Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_70,70,Vac1,2024,1,2.6588181602914675e-4,2.3418405250730245e-4,1.3378746687902067e-4,5.161099702477578e-4,7.02240222610738,6.805782034818037,4.788445881232393,10.406479457320415,-0.06090928744562975,-0.05870377774789862,-0.09327639828001016,-0.040708441914145584,-0.001947759414286006,-0.001710057902528983,-0.004042531641663122,-9.711093651656704e-4,-0.004690823258504721,-0.0044572434508777965,-0.007508166637196423,-0.0028997332270472723,-4.7073312034160947e-7,-4.002674058626169e-7,-1.00798840118637e-6,-1.984634560489267e-7,1.8566382293175998e-4,1.6392907404938484e-4,9.393207920140866e-5,3.5806206688868684e-4,0.0070000322632022575,0.006661509268251822,0.004552470308609915,0.01117241854919371,0.00718569608613405,0.006823025534001381,0.004659401329688251,0.011509139607649432,0.0055476665292089914,0.005398646411938032,0.0038140345387586974,0.008181084035782018,1.0330197551461317e-4,9.438688232332737e-5,5.6595320614905016e-5,1.8693347816816082e-4,0.005650968504723615,0.005494100523232959,0.0038720726232786885,0.008363005693590875,-6.181841253258219,-5.372078689124247,-13.337775868506958,-2.9853257332635454,-5.1683216567020835,-5.003800699800857,-7.774978656015112,-3.467002684524952,-1.93198899835482,-1.8544021160439028,-3.1118744355896997,-1.213832459006114,-7.100310655056903,-6.8623895364960985,-10.97292098105375,-4.741256134087213,-13.282151908315123,-12.199113180324545,-24.02962106975515,-7.729128355444288,0,0,0,0,85,85,85,85,85,85,85,85,71.71784809168487,72.80088681967545,60.97037893024484,77.27087164455571,-4.313745394936843,-3.8789907133254147,-8.359709767231662,-2.315791638161307,-4.171485349163637,-4.100026730910671,-5.807278526729782,-2.9634195664082563,-1.518091885388888,-1.476078449023429,-2.2650300720480905,-1.0173933375553659,-5.689577234552526,-5.58606103171741,-8.07034030154806,-3.972516047553472,-10.003322629489368,-9.500542659246168,-16.249019319307063,-6.372574604309959,0,0,0,0,85,85,85,85,85,85,85,85,74.99667737051062,75.49945734075384,68.75098068069293,78.62742539569005,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13862.19197439805,13745.211315960518,8257.568780029875,20172.697708886935,85,85,85,85,123.02269272396167,119.54196336776266,84.3319681876104,183.2220394526442,179.53237777119782,174.56603918897355,123.0133426064947,266.8976323287755,119.54196336776266,230.00245122449127,119.54196336776266
Vac_71,71,Vac,2024,1,3.695956120358623e-4,3.4001687534157554e-4,2.0768550689345133e-4,6.330156884637448e-4,8.646047091897138,8.423783992323965,6.361812501924978,11.904251861761118,-0.0764702954615543,-0.07430697648065193,-0.1073665753747513,-0.05457015667353039,-0.0027174846816333236,-0.0024808972880717593,-0.004908568996914534,-0.0014952248327266447,-0.00610455853212927,-0.0058986190120580905,-0.008851589098785912,-0.004061916135849157,-6.448453181697457e-7,-5.937113545984582e-7,-1.1410898767301804e-6,-3.159148516669685e-7,2.5767795935348835e-4,2.376686892544555e-4,1.4541968640635616e-4,4.388132127025822e-4,0.008918044120025967,0.008602316261225807,0.006183367187221711,0.013043785388810887,0.00917572207937953,0.008834095778461837,0.00632936113293412,0.013505036648894287,0.007030707879823552,0.006887104262132796,0.005130402360222343,0.0096205957418669,1.4505820163068962e-4,1.362804267124318e-4,8.624137695050216e-5,2.3386955924684642e-4,0.007175766081454242,0.007013402336715657,0.00522075573754508,0.009863793517628982,-8.734367859970607,-7.948915723231438,-16.222442744828115,-4.6093081458278204,-6.444898252280041,-6.306738735760279,-8.955979812762717,-4.64893558301246,-2.5057110998126273,-2.442328652945138,-3.6521016826436155,-1.6796883715159234,-8.950609352092668,-8.727774685423343,-12.541084157674563,-6.328157770509882,-17.684977212063274,-16.66515038897999,-28.600708603666213,-10.983014190933229,0,0,0,0,170,170,170,170,170,170,170,170,152.31502278793673,153.33484961102,141.39929139633378,159.01698580906677,-6.112994209704367,-5.678148973884915,-10.403505628488201,-3.54440762692201,-5.171994024380528,-5.114460843600934,-6.7672076371817385,-3.9131788588920724,-1.9662883107700104,-1.9315923587152453,-2.6972911936654853,-1.3928168925839213,-7.138282335150538,-7.058707349438384,-9.430902495438856,-5.3575943952517635,-13.251276544854905,-12.710745073587777,-19.662465042002935,-8.965448639673795,0,0,0,0,170,170,170,170,170,170,170,170,156.7487234551451,157.2892549264122,150.33753495799706,161.0345513603262,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,22498.299581898194,22410.808922888536,15305.296257922053,30871.597388422007,85,85,85,85,78.38329908696987,76.54899057645282,56.71165426586521,108.07681611574432,114.26212949424108,111.60880897330509,82.72430346858648,157.55329444079572,76.54899057645282,141.93810269207114,76.54899057645282
Vac_71,71,Vac1,2024,1,2.7930148032594284e-4,2.5001861857365526e-4,1.4683536857336142e-4,5.177257744393592e-4,6.851077105972098,6.660456871632126,4.748082662562636,10.011496546859673,-0.06030092582301326,-0.05848596875143951,-0.08983050627102371,-0.041027372356131735,-0.0020475044481408624,-0.0018281776661673238,-0.0040437166703456325,-0.0010704163789654131,-0.004766944456429035,-0.004560182657866346,-0.00740477888439275,-0.003049212746166226,-5.03170583201166e-7,-4.3787441201747557e-7,-1.0190920189545294e-6,-2.2775502849764664e-7,1.9485580324254137e-4,1.7484537219125684e-4,1.0301981092220025e-4,3.589727115609786e-4,0.0069958723432895775,0.006693161794318358,0.004617729862088742,0.01085777113033707,0.007190728146532085,0.0068664784930527745,0.004741343432805767,0.011192738342844418,0.00559362791570556,0.005475176466289172,0.0038832120425508288,0.008120946920011807,1.1090071718298234e-4,1.0254454858316109e-4,6.311794880042854e-5,1.9235239222745724e-4,0.005704528632888557,0.005582735894877899,0.003949454004804976,0.008337142968963417,-6.539567844598681,-5.760632375462378,-13.407225540027854,-3.2731865199195145,-5.094859911896251,-4.958085132079923,-7.493382866834872,-3.4739721340558556,-1.960036895432873,-1.886208478893369,-3.0649314271186365,-1.2585125858498405,-7.054896807329125,-6.855122751068215,-10.539097691287843,-4.770044426716656,-13.594464651927806,-12.593580132092404,-23.92036167178054,-8.07412608002934,0,0,0,0,85,85,85,85,85,85,85,85,71.40553534807219,72.40641986790759,61.07963832821945,76.92587391997066,-4.6511250397143264,-4.2542040710829925,-8.611294331278922,-2.5658890911252694,-4.143215805521051,-4.0981491714726435,-5.701168381277611,-2.9673005676044397,-1.5587547230725565,-1.5274317202422485,-2.269887052692135,-1.059302077599473,-5.701970528593607,-5.621161662614252,-7.913410887690313,-4.04241512243172,-10.353095568307934,-9.886000945771203,-16.451515978073694,-6.668027320849558,0,0,0,0,85,85,85,85,85,85,85,85,74.64690443169206,75.1139990542288,68.5484840219263,78.33197267915045,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13627.403135810586,13441.997909307884,8269.198241767032,19663.229455988327,85,85,85,85,124.44366822607908,121.69040493894083,86.3400390213702,182.4816695039091,181.48895455496466,177.31086170684068,126.11759664680208,265.85728631468464,121.69040493894083,229.24479949446481,121.69040493894083
Vac_72,72,Vac,2024,1,3.8541909683838325e-4,3.588097090592157e-4,2.2530048055053873e-4,6.368090973083884e-4,8.401518211835237,8.244935353641463,6.221835300650701,11.401184891529233,-0.07525789684484381,-0.07362243430651304,-0.10330901435591637,-0.05481329158749667,-0.0028403411327944912,-0.0026361025761081893,-0.004901674311046907,-0.0016048657763797999,-0.006146906280382466,-0.005974149909236663,-0.008708649412328458,-0.004176929871557331,-6.833445161541092e-7,-6.399611235255384e-7,-1.1550291955695613e-6,-3.5655238511373e-7,2.68508438521927e-4,2.505145762228267e-4,1.5746899296793513e-4,4.4098649730508474e-4,0.008856879880218,0.008582989292083213,0.006241978559709131,0.012635976162382908,0.009125388318739876,0.008831740245891062,0.006394700750015491,0.013086409031742985,0.0070482025798530145,0.006945639059188098,0.005222850574531264,0.009488628697505094,1.5463670985354128e-4,1.461758264511559e-4,9.559377182539741e-5,2.4164850736894115e-4,0.007202839289706617,0.007086896692483968,0.005321894116390569,0.009720563127805714,-9.184093567259989,-8.450511657590507,-16.282351339364453,-5.025150340878802,-6.315341884683967,-6.202152537466356,-8.630565042361468,-4.619526180956875,-2.518269444169536,-2.4698238692359284,-3.5772302326542604,-1.742253206616122,-8.833611328853504,-8.668524590816755,-12.13568508251895,-6.408938921189999,-18.017704896113493,-17.04391659693101,-28.210209342623184,-11.465859494034738,0,0,0,0,170,170,170,170,170,170,170,170,151.98229510388651,152.956083403069,141.7897906573768,158.53414050596524,-6.5541367763923315,-6.174953937708779,-10.688529531204328,-3.9161031442212386,-5.108877250458956,-5.062171882669388,-6.603495038789901,-3.897259341341737,-2.0005819294128147,-1.9780809326522841,-2.6867324681313978,-1.4501987816076283,-7.109459179871772,-7.032493057246214,-9.230897212174956,-5.415325599513284,-13.663595956264103,-13.20697729541537,-19.79098383859846,-9.372507197963927,0,0,0,0,170,170,170,170,170,170,170,170,156.3364040437359,156.79302270458464,150.20901616140156,160.62749280203607,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,22298.55968584924,22168.983107417975,15409.506701138194,30094.482823506856,85,85,85,85,78.86019087519821,77.34625123578763,58.14256850685757,107.31109018435058,114.8743873237313,112.68685469959361,84.74865478839095,156.04347149878618,77.34625123578763,141.1833759812406,77.34625123578763
Vac_72,72,Vac1,2024,1,2.9291857790486733e-4,2.6672693745410925e-4,1.615527176956899e-4,5.204058575458691e-4,6.6741466491111074,6.496278963782828,4.675949600647556,9.61690200123226,-0.059545020888110305,-0.05802741146072153,-0.08692813545499965,-0.04113663889877042,-0.002152465168124063,-0.0019616700553753224,-0.0040502020456941595,-0.00115640878633667,-0.004824582253775742,-0.004647537373769163,-0.007300956780216778,-0.0031232904021311443,-5.37571633429821e-7,-4.785592899998955e-7,-1.0296573651261119e-6,-2.6132871527038284e-7,2.041950827332748e-4,1.8628537622511487e-4,1.1311241404214911e-4,3.603297743010714e-4,0.006973490117768803,0.0067423722869909665,0.0046771958321932495,0.010594960355715905,0.00717768520050207,0.006932089341540326,0.004797011650040206,0.010934170285768907,0.005624542627764715,0.0055220817101212395,0.0039421387811498275,0.0080332581080998,1.188383154881496e-4,1.1145695033221159e-4,7.02582165790222e-5,1.9866600920348532e-4,0.005743380943252875,0.005635043574470977,0.004010529672582707,0.008247348280896592,-6.918208262522089,-6.20845282284605,-13.468130684557238,-3.5757411036013442,-5.0087015592005875,-4.900859266645749,-7.219954195494431,-3.464129061077369,-1.9799605845973736,-1.9286868079066168,-3.005215628755173,-1.3029048924127529,-6.988662143797961,-6.82872610579688,-10.206912662359017,-4.805049869658113,-13.90687040632005,-13.009575187322868,-23.626078367020728,-8.460064547652935,0,0,0,0,85,85,85,85,85,85,85,85,71.09312959367995,71.99042481267713,61.37392163297928,76.53993545234707,-5.014515322053466,-4.6413546772557694,-8.882230852678433,-2.86916672723756,-4.103510370902162,-4.074897610105842,-5.578255197154982,-2.961632143961909,-1.5929730388378207,-1.5747446378633572,-2.2840501100172617,-1.1001830766811056,-5.696483409739983,-5.654005860978496,-7.854387101300695,-4.085988926759015,-10.710998731793449,-10.261865341217351,-16.60445316620181,-7.025050822116853,0,0,0,0,85,85,85,85,85,85,85,85,74.28900126820655,74.73813465878264,68.39554683379819,77.97494917788313,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13433.703368404576,13275.002351337964,8313.593414826231,19368.218105481268,85,85,85,85,125.57861759685095,122.98967383158936,87.52547334021624,181.28948945645695,183.0124270293797,179.2133425311287,127.49435472129038,263.408618125563,122.98967383158936,229.73879388401102,122.98967383158936
Vac_73,73,Vac,2024,1,4.0110402662548236e-4,3.774871039956551e-4,2.434156679365973e-4,6.389256267918418e-4,8.150479744704223,8.021096747368304,6.080270997694023,10.91787985948446,-0.07386570471811399,-0.07251529285820135,-0.09998308869060596,-0.05440911743863892,-0.002962415423453818,-0.002780947539407429,-0.004870369458011099,-0.0017358944861769919,-0.006160823978736958,-0.006028434475022555,-0.008554596493601335,-0.0042989814728131084,-7.232922826345189e-7,-6.866086947625417e-7,-1.1713514779421973e-6,-4.01067386383813e-7,2.7926829720260394e-4,2.633925778692259e-4,1.7024850159699236e-4,4.4226521389103537e-4,0.008772010729667634,0.008551508323991042,0.0062924257300691995,0.012269959474815226,0.009051279026870212,0.008809281756765763,0.006465147054244724,0.012711814758878726,0.007045607672705085,0.006966788487091696,0.005261243090805683,0.009402209949427984,1.6449308999012759e-4,1.5721461002460302e-4,1.0550616831221938e-4,2.4980649389156896e-4,0.007210100762695246,0.007121419692005304,0.005378238939168201,0.009639624595353303,-9.63831743190448,-8.995013202694054,-16.298892820531144,-5.478999322005886,-6.171482224161957,-6.086043600183949,-8.258832266538876,-4.573265475154981,-2.5186827437480264,-2.4771175736758035,-3.480430692692626,-1.7857416745791261,-8.690164967909983,-8.559390953312148,-11.718402302769087,-6.416631978806092,-18.328482399814465,-17.536858250476623,-27.850285277707577,-11.981981629912998,0,0,0,0,170,170,170,170,170,170,170,170,151.67151760018552,152.4631417495234,142.1497147222924,158.01801837008702,-7.008744516600543,-6.683599376909579,-11.005261213041353,-4.345457202163696,-5.032521116899825,-5.001587008763587,-6.39293029135639,-3.8739630325798418,-2.0246917431272338,-2.00866887419488,-2.6703702883355414,-1.4987550545678467,-7.057212860027058,-7.0011063062512076,-9.08215954792696,-5.411676280908151,-14.065957376627601,-13.681283403269978,-19.985247289983416,-9.848233499669485,0,0,0,0,170,170,170,170,170,170,170,170,155.9340426233724,156.31871659673,150.01475271001655,160.15176650033052,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,22168.828200878073,21942.836267401733,15622.623269816693,29616.63711647044,85,85,85,85,79.13398631526627,78.09083236900332,59.18527144483439,105.81207688194162,115.1844901287425,113.66429448676811,86.02909074818551,153.7677175197459,78.09083236900332,140.24155579683216,78.09083236900332
Vac_73,73,Vac1,2024,1,3.0663496787075497e-4,2.8407232162841467e-4,1.773536863267644e-4,5.224716132087525e-4,6.491792587517839,6.351824211988543,4.595837819222412,9.193292256864247,-0.05864561093465344,-0.057566109415285824,-0.08351872611442519,-0.040944888154229454,-0.002258213575929762,-0.002085478140694414,-0.004053713238402504,-0.0012641228740534595,-0.004860257534403989,-0.004722419789480783,-0.007166466527672296,-0.0032554240731470173,-5.738909197630187e-7,-5.217977401895237e-7,-1.0419153547303988e-6,-2.9522948806831853e-7,2.1362809094390122e-4,1.9849278759220823e-4,1.2410339353423618e-4,3.6241947613908633e-4,0.006932697078895329,0.006733330918632134,0.004701007397458413,0.010363086003608328,0.00714632516983923,0.006936469139031232,0.004836492611002986,0.010712119753971771,0.005639994487592531,0.005540883334713561,0.004004923055889928,0.007976108790261671,1.2709604800829056e-4,1.2008092040272089e-4,7.809177107462872e-5,2.0558498812670576e-4,0.005767090535600872,0.005672107169733209,0.004081784190048632,0.008163369087264581,-7.305644815450702,-6.697736109803731,-13.520817961150831,-3.9519107155243383,-4.910939433377795,-4.824659224227936,-6.92490892701514,-3.436517292108825,-1.99042938483108,-1.9468625640641066,-2.9368085700393243,-1.3376057948308404,-6.901368818208875,-6.7651014471533415,-9.870456871217744,-4.785895717646087,-14.207013633659576,-13.454402806607249,-23.43922237553925,-8.815084846894308,0,0,0,0,85,85,85,85,85,85,85,85,70.79298636634043,71.54559719339275,61.56077762446075,76.18491515310569,-5.392504798908146,-5.0518565775264035,-9.152096897959561,-3.1924787783505724,-4.053238925417673,-4.034251812950938,-5.413662302364582,-2.94677652618105,-1.6193235454420067,-1.6018050619882214,-2.2729123104347786,-1.1251198951213057,-5.672562470859679,-5.638153928831128,-7.687162033472901,-4.084401527296028,-11.065067269767825,-10.67881396159837,-16.700812212315082,-7.371304136527996,0,0,0,0,85,85,85,85,85,85,85,85,73.93493273023218,74.32118603840163,68.2991877876849,77.62869586347198,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13282.502960152582,13079.143115127143,8409.727587109595,19001.426791062186,85,85,85,85,126.40687798178526,124.19302864012016,89.04478714007794,179.63981431022117,184.077783337794,180.83281861629243,129.82382492428985,261.53219294981193,124.19302864012016,228.8931927769171,124.19302864012016
Vac_74,74,Vac,2024,1,4.16499571936761e-4,3.967432797322701e-4,2.6404904628689606e-4,6.386166400371707e-4,7.893539901302117,7.796294400047774,5.943017495540074,10.417343113835614,-0.07229314301397814,-0.07122164119824823,-0.09589997557099705,-0.05392209383408114,-0.003082499765929499,-0.002928460977146709,-0.004905176506743298,-0.0018580141667015441,-0.006151057999394436,-0.0060453017298085655,-0.008371609476154571,-0.004420127708693555,-7.644859297486463e-7,-7.356173939100618e-7,-1.1868524216564642e-6,-4.484589262057652e-7,2.898751927166252e-4,2.763015447824202e-4,1.8456388538048432e-4,4.424959219197166e-4,0.008662787782389766,0.00848597424533506,0.006316347179654933,0.011900483250593093,0.008952662975106418,0.00875674655401415,0.006515505722435577,0.012329901587735882,0.007021766505994131,0.006952610269633909,0.0053225720846182024,0.009255867219040445,1.7458773738876943e-4,1.68102699428907e-4,1.1599979242875591e-4,2.5718100022737995e-4,0.0071963542433829426,0.007114539991076363,0.0054482241377953764,0.009513399967416025,-10.093166370466083,-9.536090076472595,-16.464548781959284,-5.914186180682447,-6.012935433247656,-5.935787356246795,-7.902445235594481,-4.4998735392753,-2.5089723787853626,-2.473344119725299,-3.4017198074022783,-1.8081149188841665,-8.52190781203302,-8.4123011454821,-11.277150996851613,-6.383478869489588,-18.6150741824991,-17.85342742207512,-27.558681869528126,-12.498974616170736,0,0,0,0,170,170,170,170,170,170,170,170,151.38492581750089,152.1465725779249,142.4413181304719,157.50102538382927,-7.473732907310039,-7.16911729767262,-11.403237916586294,-4.741347682765955,-4.942115107102846,-4.929710549110348,-6.178364048661039,-3.8425787228561625,-2.040500278685133,-2.0238981470265958,-2.6571370110109784,-1.5322192941700592,-6.982615385787979,-6.961586799088259,-8.894961075067979,-5.403680296754996,-14.456348293098017,-14.137340313323488,-20.051207331160157,-10.283255637564572,0,0,0,0,170,170,170,170,170,170,170,170,155.54365170690198,155.86265968667652,149.94879266883981,159.7167443624354,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,22110.37558894102,21865.555094855154,15866.83525702165,29229.824648580623,85,85,85,85,79.19171658037844,78.38526943638381,59.769744958362466,104.7176062310426,115.17348779729315,113.78225497448608,87.10895728388837,152.52629125771657,78.38526943638381,138.06820319062058,78.38526943638381
Vac_74,74,Vac1,2024,1,3.2034082225282037e-4,3.0043364175558196e-4,1.933067759040341e-4,5.266584001669461e-4,6.304392031766025,6.203775689247845,4.509856372211324,8.764886952270862,-0.05759958177656865,-0.056737004061011294,-0.08049268574562297,-0.04047149795061518,-0.0023641056724776617,-0.002214207136423296,-0.004061447330125524,-0.0013760266448395236,-0.004877626872959031,-0.004764810213481574,-0.007080191040705783,-0.0033445746674562534,-6.120275781249695e-7,-5.662680650456535e-7,-1.0524042714104436e-6,-3.337996836972977e-7,2.230984718128628e-4,2.0961461176494112e-4,1.3512167838198861e-4,3.644559043565642e-4,0.006872640241981779,0.0067147554558850365,0.004738993019314097,0.010061628966120086,0.007095738713794685,0.006923523149072963,0.004892266487082653,0.010398733836619467,0.005638816954304556,0.005547555765687688,0.0040267992359930335,0.007849670214942832,1.3565359135294308e-4,1.2971409824036328e-4,8.592745902569199e-5,2.1045848747798242e-4,0.0057744705456575385,0.0056884104940113644,0.004125362177528147,0.00806582971224603,-7.699846786103339,-7.132337807175864,-13.552683556881513,-4.346317094981268,-4.8009995137621875,-4.74486175634339,-6.633328047800618,-3.3879659270726283,-1.9929879264454318,-1.962734982634715,-2.8934890348659494,-1.3541750874520164,-6.793987440207619,-6.695109240293985,-9.497955170213853,-4.77416501859769,-14.493834226310959,-13.873298769793905,-23.01800138240629,-9.136638279690189,0,0,0,0,85,85,85,85,85,85,85,85,70.50616577368905,71.1267012302061,61.981998617593725,75.86336172030981,-5.783769007904863,-5.496077790291036,-9.496800010292064,-3.517914916990604,-3.991536893259485,-3.9687808430105593,-5.254384975782478,-2.9102399560637258,-1.639292973676168,-1.6285419568610735,-2.27876176827683,-1.1515158156071208,-5.6308298669356525,-5.6065150487773625,-7.514936928054353,-4.073761805277019,-11.414598874840516,-11.0921891492625,-16.839103377911542,-7.696495171223189,0,0,0,0,85,85,85,85,85,85,85,85,73.58540112515948,73.90781085073749,68.16089662208846,77.30350482877681,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13173.904885879834,12973.899475311533,8524.972310918036,18629.406718345315,85,85,85,85,126.90400978799128,124.88410691380673,90.67036173749143,177.9519023942133,184.6487152445667,181.62953249707,132.33359983407144,258.93252997735374,124.88410691380673,226.99375007275745,124.88410691380673
Vac_75,75,Vac,2024,1,4.3141953441566016e-4,4.1493306707263145e-4,2.834609300179647e-4,6.433731695249633e-4,7.6311196467724205,7.55495886982694,5.805469565133097,9.886235178696738,-0.07053531020947863,-0.06974458582067039,-0.09177483846552086,-0.053180414010072695,-0.0032038550511078053,-0.0030668681330066772,-0.004899842906157513,-0.001963028820585462,-0.0061072465633310825,-0.00601753922138735,-0.008131485968419975,-0.004472038173680026,-8.066228779361583e-7,-7.823165093991021e-7,-1.204071639606906e-6,-4.992922919653682e-7,3.001245192450828e-4,2.889988043222047e-4,1.9823363066455714e-4,4.4493533969354183e-4,0.008527974979860199,0.008398524745617558,0.006294063031612492,0.011540758536097076,0.008828099499105308,0.008674428266797207,0.006508852512082797,0.011958049092210743,0.006974903391005792,0.00689177821970805,0.005330596995265963,0.009062797665546492,1.8476516533000442e-4,1.8009737289137462e-4,1.270452602602612e-4,2.6534388942134335e-4,0.007159668556335756,0.007083814236183539,0.005474189353912551,0.00931694680178967,-10.557399191195877,-10.045474977527146,-16.525412994777216,-6.351179788372255,-5.839919697631925,-5.792682590126947,-7.524281534993666,-4.450633112911425,-2.4847430634735392,-2.458107396214439,-3.3377867771912757,-1.815266163690959,-8.324662761105465,-8.248229862865184,-10.886658597641457,-6.325412089408156,-18.882061952301342,-18.25622738331719,-27.10974988469548,-12.894762802629629,0,0,0,0,170,170,170,170,170,170,170,170,151.11793804769866,151.7437726166828,142.89025011530455,157.10523719737037,-7.959146956830559,-7.670965855358983,-11.844092659606716,-5.1652575479181895,-4.837458597848455,-4.838945364251636,-5.978320212090082,-3.798257814646027,-2.0433145566565054,-2.030548515386048,-2.64782179260977,-1.5437805198751822,-6.88077315450496,-6.879362829871218,-8.65816291462917,-5.366220274569807,-14.83992011133552,-14.555383999821625,-20.1163359919869,-10.673945586347113,0,0,0,0,170,170,170,170,170,170,170,170,155.16007988866448,155.44461600017837,149.88366400801308,159.32605441365288,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,22128.785936158725,21928.250030223797,16098.788153585876,29051.82671271756,85,85,85,85,79.01664561902533,78.20567295720801,60.16780521066517,103.31166795221412,114.8149884007041,113.61422769751539,87.60596242210562,149.90952034363846,78.20567295720801,135.8962043740011,78.20567295720801
