Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_66,66,Vac,2024,1,2.0476782661127402e-4,1.4309346006990964e-4,5.584686758439263e-4,8.237079647056387,7.300973910263825,14.068583546720497,-0.06511730885931336,-0.11865208432067768,-0.056324842547386046,-0.0013939120055350912,-0.004229782873335977,-0.001008441471745042,-0.004551614712442909,-0.008954048989025944,-0.003372862296024086,-3.0304346890287505e-7,-9.192028605700176e-7,-1.6885017820297868e-7,1.4457922710864324e-4,1.0120342342818668e-4,3.8829024539777107e-4,0.007115453553793138,0.005652714237548834,0.013741668868536313,0.007252188821989414,0.00575816480153577,0.014129959113935355,0.00570914910293393,0.00465010097316222,0.009455654262363798,7.887988779220478e-5,5.6347007872981084e-5,1.8004181185458105e-4,0.005788028990726168,0.004708537854368577,0.009635696074219081,-4.1901563937741635,-13.71014370987014,-2.915864512292439,-5.655331684997198,-10.12948460743662,-4.952088717817985,-1.8429952682311403,-3.6534370213897702,-1.360399191149601,-7.490547532267492,-13.78292162882639,-6.3124879089675865,-11.541818151683003,-27.49306533869653,-9.228352421260027,0,0,0,170,170,170,170,170,170,158.458181848317,142.50693466130346,160.77164757873993,-2.9020712426049364,-7.848266395163119,-2.2026262613606837,-4.671369366723751,-7.1708891114080275,-4.118405419350199,-1.447730620775951,-2.4561189231759912,-1.0963826886796995,-6.057651857051047,-9.62700803458402,-5.238825390342869,-8.849482972282827,-17.475274429747135,-7.441451651703554,0,0,0,170,170,170,170,170,170,161.15051702771717,152.52472557025288,162.55854834829643,0,0,0,2,2,2,0,0,0,2,2,2,27923.067844914403,16107.538908698556,34694.53838615321,85,85,85,62.08625889194202,50.904551995195035,105.09459795706437,91.02640384557286,74.44724126703792,153.27307832815978,62.08625889194202,124.68863382148751,62.08625889194202
Vac_66,66,Vac1,2024,1,1.4697862827262043e-4,1.0307533127855706e-4,4.59311711895083e-4,6.597555196671088,5.6609672575138354,11.659195909993636,-0.05144442238285303,-0.09821799575359484,-0.04333229976135955,-9.694291628353294e-4,-0.0034791091692864284,-7.2667923924105e-4,-0.003430125176068401,-0.007397145967499669,-0.002526845810431355,-2.0410579242243844e-7,-8.201666606280481e-7,-1.1768512764318597e-7,1.039646513341097e-4,7.30357284082661e-5,3.1938870124212934e-4,0.0053841880430859235,0.00433018276911884,0.011359770639679122,0.00548815269441949,0.004405486502189105,0.01167915934092232,0.004435893146351442,0.003605735405858188,0.007838528392802973,5.783974243023238e-5,4.142194517737785e-5,1.4828582938335448e-4,0.004493732888781743,0.0036477529337878957,0.007986814222187012,-2.8765018081967,-11.267064012888635,-2.0748731168583916,-4.48608667039291,-8.388521841972635,-3.797147324040038,-1.385012064159061,-3.018841745912084,-1.0207195851705788,-5.8018321722605775,-11.407363587884717,-4.853938961114192,-8.535526810696378,-22.674427600773356,-6.928812077972583,0,0,0,85,85,85,85,85,85,76.46447318930362,62.32557239922663,78.07118792202742,-2.0512947903131264,-6.4647239352634775,-1.6097279713094448,-3.782493531849839,-5.954259661736838,-3.204733011943082,-1.1170410470846817,-2.034564770196491,-0.8397609835174114,-4.851738696553672,-7.988824431933328,-4.064084271826204,-6.863137398953448,-14.453548367196806,-5.711763067664037,0,0,0,85,85,85,85,85,85,78.13686260104656,70.54645163280318,79.28823693233596,0,0,0,1,1,1,0,0,0,1,1,1,17490.040374641874,9112.362305402301,21851.104108120493,85,85,85,96.28108548029184,78.71197613623188,174.18983281093702,141.21841436810925,115.18950547411085,254.05797503280715,96.28108548029184,195.27121932855763,96.28108548029184
Vac_67,67,Vac,2024,1,2.2352131029812483e-4,1.584053205848868e-4,5.628486038222747e-4,8.147598147176566,7.232777821736618,13.546636974876003,-0.06586398496800108,-0.11560762850405636,-0.05720832055458361,-0.0014893731312982995,-0.0042414015138006154,-0.0011127973500864332,-0.004732317945202677,-0.008890173113482393,-0.003570791143103101,-3.3588281356417117e-7,-9.329984518097592e-7,-1.953666769780332e-7,1.575095450307984e-4,1.1178541333856096e-4,3.911374374307997e-4,0.007197683837173866,0.0058125246395034635,0.013464308840986407,0.007355193382204028,0.005928784010997789,0.013855446278416974,0.005830183274196597,0.0048008878053716324,0.009413182639154569,8.73642295857735e-5,6.319433163461951e-5,1.8671381002555168e-4,0.005917547503782927,0.004866336925539905,0.009599896449179203,-4.5243336784784685,-13.798609432719907,-3.2586127004909535,-5.69355152519408,-9.843353332020264,-5.008350929646555,-1.9046851680738532,-3.6247400247553543,-1.4378860777435514,-7.5724593064559045,-13.468093356775618,-6.446237007390105,-11.926240720058052,-27.266702789495525,-9.70484970788106,0,0,0,170,170,170,170,170,170,158.07375927994195,142.73329721050445,160.29515029211896,-3.1670560155087655,-8.098214992684897,-2.479180327335059,-4.723298161037528,-7.067041279725831,-4.1748366836562525,-1.5119546150175178,-2.488584134926728,-1.1644413390286514,-6.175426428857545,-9.555625414652559,-5.3679253342688416,-9.254218571799232,-17.653840407337455,-7.847105661603901,0,0,0,170,170,170,170,170,170,160.74578142820076,152.34615959266256,162.1528943383961,0,0,0,2,2,2,0,0,0,2,2,2,27243.269197187004,16105.949862380396,33462.77272380113,85,85,85,63.5792625347145,52.68741689125747,104.82588469546074,93.16700005362912,77.01910151895699,152.82536694135678,63.5792625347145,126.40528019450855,63.5792625347145
Vac_67,67,Vac1,2024,1,1.612664447367962e-4,1.1462897889371603e-4,4.632396353095204e-4,6.537395497565198,5.6087410780873554,11.23147434006632,-0.052230532821820226,-0.0957512165870613,-0.04403932646727003,-0.0010400924735848582,-0.003490475014572447,-8.04875505049999e-4,-0.0035844370927526504,-0.0073497515887705304,-0.002685518816286101,-2.286717555772347e-7,-8.331940324605889e-7,-1.373440387273773e-7,1.1381622405881586e-4,8.102021156393135e-5,3.219548617931612e-4,0.00549462505075364,0.004450798676713284,0.011137075304254819,0.005608441274812748,0.004533759265909332,0.011459030166047547,0.004563097833962337,0.003721464217221533,0.007807334469759921,6.432768686970292e-5,4.6629758416294464e-5,1.538907657916866e-4,0.0046213504082182055,0.003768527628204721,0.007961225235551872,-3.121500984441038,-11.34581841377776,-2.329160861593444,-4.532826288046721,-8.156087484356771,-3.8438835273291687,-1.4448197357703256,-2.99735554378224,-1.0831155994705484,-5.931529056765112,-11.153443028139012,-4.96250826597453,-8.916689617464076,-22.499261441916772,-7.298266464123121,0,0,0,85,85,85,85,85,85,76.08331038253593,62.50073855808323,77.70173353587688,-2.2544716354914414,-6.673980370385323,-1.817771846782008,-3.834756208108563,-5.870791923954593,-3.256056668861195,-1.1712715075816598,-2.06291725293171,-0.8947386237317034,-4.979259227756223,-7.9337091768863015,-4.17051605593352,-7.219569253452322,-14.607689547271626,-6.029285241186829,0,0,0,85,85,85,85,85,85,77.78043074654768,70.39231045272838,78.97071475881317,0,0,0,1,1,1,0,0,0,1,1,1,16913.829017242017,9083.220430537871,21045.080728690293,85,85,85,99.26263095810224,81.42108229823,173.8321942583091,145.4761350402843,119.10635858027722,253.44444661382784,99.26263095810224,198.5691154300263,99.26263095810224
Vac_68,68,Vac,2024,1,2.432900356854617e-4,1.7484068354365335e-4,5.669430330089932e-4,8.050313746500198,7.157981325968118,13.027231159928109,-0.06644427161365864,-0.1122082453171838,-0.05770170413887508,-0.0016069435869871507,-0.0042480967265979466,-0.0012017726909577186,-0.0049631651402989125,-0.008811783182836354,-0.0038005761190440866,-3.717885804329534e-7,-9.471448647767582e-7,-2.2495239171969934e-7,1.7112334354774106e-4,1.2312972003276635e-4,3.9377179855479847e-4,0.007352095918537624,0.0059385125687459964,0.01314591724224973,0.007523219262085767,0.006066339735454651,0.013539689040803805,0.0059831576677757,0.004920778090675152,0.00932727691474662,9.6499632831204e-5,7.068145436663897e-5,1.9344214571388464e-4,0.006079657300606556,0.004993884573051277,0.009520719060460483,-4.923170723065633,-13.87553307520742,-3.5722994131446306,-5.714724035075661,-9.525110410382196,-5.025948144285927,-1.994267925483564,-3.589857696135013,-1.5282496884679355,-7.695434715418751,-13.114968106517207,-6.5541978327538635,-12.502589813061501,-26.99050118172463,-10.126497245898493,0,0,0,170,170,170,170,170,170,157.4974101869385,143.00949881827538,159.8735027541015,-3.4979904714382606,-8.341878761177297,-2.722232494899628,-4.759481383276979,-6.927100343556343,-4.195938715667284,-1.5989710168262112,-2.515815074126418,-1.2468471094682378,-6.297278949002337,-9.44291541768276,-5.4746493736594495,-9.75834170118463,-17.784794178860054,-8.196881868559078,0,0,0,170,170,170,170,170,170,160.24165829881537,152.21520582113993,161.80311813144093,0,0,0,2,2,2,0,0,0,2,2,2,26438.139036904133,16182.293577136108,32544.750635771576,85,85,85,65.44430705623617,54.11410229046829,104.09958769403484,95.84259355926895,79.09593476285457,151.70318299633726,65.44430705623617,127.805244257268,65.44430705623617
Vac_68,68,Vac1,2024,1,1.7647223688577185e-4,1.271315407121776e-4,4.6695108192134076e-4,6.471715267953853,5.551984096169905,10.805626315049992,-0.052866450396591456,-0.09298586050251709,-0.04443474186740466,-0.0011346664332637884,-0.0034978724911316214,-8.701364227917531e-4,-0.0037869325470979353,-0.007290395425970515,-0.0028735367073666595,-2.5603605790072933e-7,-8.46629083197189e-7,-1.5952734469381408e-7,1.242855981775648e-4,8.964661960839671e-5,3.243585962218188e-4,0.005634256414193463,0.004543845326640721,0.010879999014524078,0.005755143867424373,0.0046350406673734135,0.01120435761074532,0.004691566402908511,0.0038112282956928654,0.007739890828561435,7.136381091843447e-5,5.235941020669266e-5,1.595542239563486e-4,0.004756283623661872,0.0038638216330875606,0.007899445052517384,-3.4225218066558005,-11.415391840344608,-2.558650530312843,-4.5646586315380775,-7.896600545097219,-3.86025797837235,-1.5239790445370958,-2.9707646502186384,-1.1573954434491358,-6.044708207878744,-10.867365195315857,-5.04671766697085,-9.381593886841824,-22.28275703566047,-7.623200087688593,0,0,0,85,85,85,85,85,85,75.61840611315817,62.71724296433953,77.37679991231141,-2.5353141519540614,-6.878447045405358,-1.9965478040984304,-3.861557815555122,-5.757081648905499,-3.278211661636849,-1.2466803241280322,-2.086983922752328,-0.9625975312338294,-5.094171187629119,-7.844065571657826,-4.255639651186831,-7.6010698798625445,-14.722512617063183,-6.299927666833439,0,0,0,85,85,85,85,85,85,77.39893012013744,70.27748738293683,78.70007233316656,0,0,0,1,1,1,0,0,0,1,1,1,16356.931149010012,9099.937769213524,20450.773172531553,85,85,85,102.32723762510166,83.57758633112553,172.71141366741088,149.8900738617204,122.21580266200114,251.70586419258473,102.32723762510166,201.38944077848998,102.32723762510166
Vac_69,69,Vac,2024,1,2.640042771488993e-4,1.9238387771300936e-4,5.706850232543915e-4,7.944620011536795,7.075975414080151,12.51069039202429,-0.06689462831834087,-0.10883098738899734,-0.0580491605060412,-0.0017464192796087744,-0.004259498699387067,-0.001329776095531311,-0.005134244258991276,-0.008662043519686649,-0.003990780559085348,-4.106099176941604e-7,-9.618227284012852e-7,-2.579755515324254e-7,1.8537830314357961e-4,1.3523071817256316e-4,3.9614972213870565e-4,0.007496745895975897,0.006041449493750531,0.012824788858292907,0.007682124199120288,0.006181596143744717,0.01322093858043365,0.006131952826520525,0.005016974705063428,0.009236093191016263,1.0629073100876241e-4,7.883323123278885e-5,2.001936946745442e-4,0.006238243557530332,0.005096950723780536,0.00943628688569227,-5.387945112554777,-13.965539763421784,-3.996899394370592,-5.722596270219874,-9.215312920971934,-5.019391441311437,-2.058338239588767,-3.5249802528384766,-1.6015555130394068,-7.768207404449908,-12.74029317381041,-6.631443426619391,-13.065349201780814,-26.705832937232195,-10.628342820989984,0,0,0,170,170,170,170,170,170,156.9346507982192,143.29416706276783,159.37165717901004,-3.898669866384805,-8.604391101653846,-3.0756373126286163,-4.785832704032829,-6.7917987818842604,-4.202165407205511,-1.6627287985704262,-2.513020017260107,-1.313319528926506,-6.4183584584103475,-9.304818799144368,-5.545218264553585,-10.252969626067149,-17.909209900798214,-8.629448932397606,0,0,0,170,170,170,170,170,170,159.74703037393283,152.09079009920183,161.3705510676024,0,0,0,2,2,2,0,0,0,2,2,2,25682.374240893416,16281.832495317656,31809.325202971144,85,85,85,67.28816134375107,55.32794136782417,103.3174738073218,98.47937913140274,80.81269498672684,150.49890823578315,67.28816134375107,128.6606715653409,67.28816134375107
Vac_69,69,Vac1,2024,1,1.925695115900794e-4,1.4059408573752208e-4,4.70393656813073e-4,6.4000120728576775,5.490278281676652,10.381921903204887,-0.053408090222646774,-0.09023867687155282,-0.044705471130831814,-0.0012468976768329862,-0.0035093273707359224,-9.700392508794645e-4,-0.003948646113673336,-0.007171326729057546,-0.0030291763363344067,-2.861556908963921e-7,-8.606516431829744e-7,-1.8463584367981093e-7,1.353605121785506e-4,9.892775015982736e-5,3.2656598902187646e-4,0.005771100850722887,0.004625654818106297,0.010620709673304432,0.00589761302211933,0.0047256715198427555,0.010947275662328605,0.0048350157081468465,0.00389146960610286,0.007668256183760195,7.896463343115556e-5,5.863285918503713e-5,1.652502538197709e-4,0.004906735538925844,0.003950102465287974,0.007833506437581095,-3.7856126782575465,-11.496343845161308,-2.885881599482347,-4.5861786593299385,-7.644138218077824,-3.86426426944877,-1.5834201061913005,-2.9190662512187675,-1.2176790678562242,-6.155234192234916,-10.563204469296593,-5.105185921510593,-9.838371775283042,-22.059548314457903,-8.022248165332039,0,0,0,85,85,85,85,85,85,75.16162822471696,62.940451685542094,76.97775183466797,-2.8466034975826924,-7.099075890059424,-2.2718351704263746,-3.885732964799834,-5.647357487327913,-3.2891683984177407,-1.3043375914622908,-2.085941709619633,-1.0171016101087056,-5.211076830743778,-7.733299196947543,-4.316812968621476,-7.974659220872015,-14.83237508700697,-6.632995774713768,0,0,0,85,85,85,85,85,85,77.02534077912799,70.16762491299302,78.36700422528624,0,0,0,1,1,1,0,0,0,1,1,1,15775.695836455283,9132.533196396613,19915.84995988593,85,85,85,105.72740050185372,85.63504508047325,171.50250383862888,154.79475589111217,125.13606973335301,249.83756821443984,105.72740050185372,203.34053767958562,105.72740050185372
Vac_70,70,Vac,2024,1,2.8556620681463585e-4,2.1099584783561552e-4,5.739991509810416e-4,7.829902185913252,6.982378587492699,11.99736613787337,-0.06725819772768649,-0.10528471079233429,-0.05856190019527286,-0.0018733451618987529,-0.004292680696795318,-0.001462541854855564,-0.005325598419039475,-0.008545122155220698,-0.004207394795919925,-4.524242739645743e-7,-9.768526127956712e-7,-2.9496094416890125e-7,2.002147147948108e-4,1.480685515955926e-4,3.9822350685119194e-4,0.007603466936157479,0.0061762838381892345,0.012480789803090513,0.007803681650952576,0.006329480327366399,0.012879013309941945,0.006248005337204348,0.005138860458488756,0.00911865389219996,1.1673233598585853e-4,8.766783527693888e-5,2.0693075606885718e-4,0.006364737673190568,0.005227363263711826,0.009325584648270135,-5.810380849178455,-14.11431779998386,-4.444863201696646,-5.724750695185772,-8.884299834614716,-5.0376956123238825,-2.1146084280010777,-3.4732232206672977,-1.6852219859384672,-7.839359123186849,-12.357523055282016,-6.731945703938961,-13.649739972365303,-26.47184085526587,-11.17680890563561,0,0,0,170,170,170,170,170,170,156.3502600276347,143.52815914473413,158.8231910943644,-4.304445441750523,-8.93357343424095,-3.4529581303142924,-4.808408121405033,-6.630624054189733,-4.237393202796255,-1.721113078000951,-2.52379932442091,-1.3919169578928554,-6.519054897168284,-9.154423378610645,-5.648075070668692,-10.777276569067173,-18.087996812851593,-9.114023018478868,0,0,0,170,170,170,170,170,170,159.22272343093283,151.9120031871484,160.88597698152114,0,0,0,2,2,2,0,0,0,2,2,2,25098.664219052444,16429.966144278864,30902.74583283323,85,85,85,68.79369643961783,56.85066894435822,102.29984488912716,100.61738480557068,82.98748526291736,148.92776813047783,68.79369643961783,128.95423905948465,68.79369643961783
Vac_70,70,Vac1,2024,1,2.0951186854567538e-4,1.550124505677708e-4,4.735073440067517e-4,6.321758808400702,5.423181611423747,9.960649779201992,-0.05390052545981041,-0.08734849698482208,-0.04523795109793277,-0.0013646838292783385,-0.0035393525094821114,-0.0010748181366907147,-0.004122489355267409,-0.00708002503901081,-0.003210197186217301,-3.192162999509353e-7,-8.751080216271058e-7,-2.1323494900893698e-7,1.4701725772869878e-4,1.0886823103022357e-4,3.28539354097357e-4,0.005889747808080256,0.004731962185543496,0.010342227655717413,0.006020476347501358,0.004841388304758975,0.010670767009815174,0.0049389863679427225,0.00399937391114036,0.007574751208950978,8.714114276031637e-5,6.520497088899902e-5,1.7094904535848167e-4,0.005018262330972689,0.004064578882030601,0.007745700254310118,-4.186263490053836,-11.627536490657304,-3.2349477647601437,-4.603202427759728,-7.373713881890519,-3.892723898620165,-1.6426721347877566,-2.8784632284592515,-1.2879518845517837,-6.245874562547482,-10.252177110349773,-5.192980574894271,-10.322455140866152,-21.879713601007072,-8.466263944611338,0,0,0,85,85,85,85,85,85,74.67754485913385,63.120286398992924,76.53373605538866,-3.1820435276527137,-7.376508178293179,-2.5685879270928327,-3.9005563291818013,-5.515921151768179,-3.3270720494452393,-1.3756986657227526,-2.0964069465698945,-1.0827176949207036,-5.312886772099505,-7.612328098338072,-4.410705144776632,-8.442953095442812,-14.988836276631254,-6.985997132513184,0,0,0,85,85,85,85,85,85,76.55704690455718,70.01116372336874,78.01400286748682,0,0,0,1,1,1,0,0,0,1,1,1,15340.45794534369,9190.993221222474,19252.61503038381,85,85,85,108.38453414709966,88.2775747731252,169.9028413628336,158.56715745682658,128.92336359343122,247.35984390593478,108.38453414709966,204.3912623357,108.38453414709966
Vac_71,71,Vac,2024,1,3.0785334081517846e-4,2.306151562863068e-4,5.768145747392595e-4,7.705731405362334,6.873785013600973,11.48791177117009,-0.06727432151795851,-0.10138850047426405,-0.059071490270333794,-0.002046965664138859,-0.004295556101265543,-0.00161978105548163,-0.005526195311278412,-0.008396476824138363,-0.004356910458146561,-4.973295155853778e-7,-9.9198479206627e-7,-3.3567006524966165e-7,2.15558094811108e-4,1.616098459109594e-4,3.9995106699675104e-4,0.007736595357407734,0.006286703786906237,0.012094337449961374,0.007952153452219335,0.006450497131189703,0.012494288516957709,0.006389217468969395,0.005251360098149225,0.008953730032919303,1.2781030671771276e-4,9.719671785708429e-5,2.13616213231882e-4,0.006521446558074295,0.0053490273153486536,0.009167346246151009,-6.401677394383788,-14.183437059627945,-4.9694404798027545,-5.717738832591469,-8.525564547357856,-5.041977263864498,-2.185015666581257,-3.4086979457244304,-1.7407169832892713,-7.902754499172726,-11.934262493082286,-6.808149696211505,-14.304431893556513,-26.117699552710235,-11.777590176014257,0,0,0,170,170,170,170,170,170,155.6955681064435,143.88230044728974,158.22240982398574,-4.813832322190347,-9.188264716167891,-3.9104699364165985,-4.775219092213961,-6.435896647241875,-4.262107260911096,-1.7969723477445367,-2.527632307897426,-1.4434926769878134,-6.5698761763204345,-8.957744114165125,-5.732121546365739,-11.383708498510785,-18.146008830333017,-9.659431613417315,0,0,0,170,170,170,170,170,170,158.61629150148923,151.85399116966698,160.3405683865827,0,0,0,2,2,2,0,0,0,2,2,2,24395.650319061155,16679.689066558883,30074.105770213402,85,85,85,70.68162625079758,58.329448224490434,100.7464668766766,103.30793889060277,85.0745848012337,146.58319810743166,70.68162625079758,128.7829598238109,70.68162625079758
Vac_71,71,Vac1,2024,1,2.272349001133378e-4,1.703676982491409e-4,4.7623514015771034e-4,6.2365589052332275,5.350360531866899,9.542345607200165,-0.05385093587188721,-0.08416308673606364,-0.04567555409223771,-0.001504923800127495,-0.003543936408328478,-0.0012014913823352813,-0.004286142491854036,-0.006962217198396729,-0.0033361313031248442,-3.554386043984797e-7,-8.897774914875036e-7,-2.4519293004441754e-7,1.5922181757055398e-4,1.1941825951846674e-4,3.3024514763462247e-4,0.0059911371842552835,0.004828913649702261,0.010028069525068082,0.0061503590018263665,0.004948331909220194,0.01035831467270203,0.005037167344326465,0.004101445887338753,0.007441523267276132,9.589906988693997e-5,7.233023638217873e-5,1.766211303703358e-4,0.005133066414212628,0.004173776123720207,0.007618144397645166,-4.657537887906505,-11.692030219368894,-3.652031540350241,-4.569649507789828,-7.07986547941109,-3.9109289529963087,-1.71398117410015,-2.8271907717714937,-1.3350412640005511,-6.283630681889979,-9.907056251182585,-5.263701493146257,-10.872209640541765,-21.599086470551477,-8.953922302716178,0,0,0,85,85,85,85,85,85,74.12779035945823,63.40091352944852,76.0460776972838,-3.589910262195956,-7.591484617375547,-2.9276745427962267,-3.8677274546181115,-5.356332197604455,-3.357386620469163,-1.447090587900256,-2.0969613148440573,-1.1256793098403162,-5.350469476621329,-7.4526050812471,-4.4910370910635695,-8.864962608861994,-15.044089698622646,-7.4187116338597985,0,0,0,85,85,85,85,85,85,76.13503739113801,69.95591030137736,77.5812883661402,0,0,0,1,1,1,0,0,0,1,1,1,14926.559132925086,9311.790333127923,18630.859394012277,85,85,85,111.04216596108381,90.89423410826396,167.406977651526,162.3728301032101,132.63199534546604,243.58842162797765,111.04216596108381,204.70477004604592,111.04216596108381
Vac_72,72,Vac,2024,1,3.307218271961787e-4,2.511590348392989e-4,5.790725738509917e-4,7.571985991961628,6.757066958121369,10.983392345806735,-0.06667275564889934,-0.0979932315671398,-0.058832246186193746,-0.002218097373880601,-0.004329425087588304,-0.0017887249994237762,-0.005654469815882381,-0.008227670351413825,-0.004521749875429925,-5.443540255279471e-7,-1.0081406829534117e-6,-3.798837004543219e-7,2.313221475827021e-4,1.7580887056718454e-4,4.013020164787662e-4,0.007788369868584184,0.0063286524870421156,0.011756509914116075,0.008019692016167923,0.006505831583556309,0.012157811930593976,0.0064706051372952905,0.005309080168309945,0.008833756341682344,1.395029101471934e-4,1.0742498539353384e-4,2.202176904613218e-4,0.006610108047442331,0.005416553212202934,0.009053974032143986,-7.011927218334357,-14.338389612835236,-5.537473628945154,-5.636284993105131,-8.213890631465135,-4.9898573053523405,-2.2222215181631997,-3.3350308379048466,-1.801780558983546,-7.85850651126833,-11.548921469369981,-6.8290599920135415,-14.829731868709969,-25.887311082205215,-12.37132487762819,0,0,0,170,170,170,170,170,170,155.17026813129002,144.1126889177948,157.6286751223718,-5.321108719533366,-9.536705281010576,-4.4170741638353475,-4.742495305533262,-6.283716976482302,-4.23240458678334,-1.842206273295786,-2.5207081935970925,-1.5023804210816736,-6.578667447421383,-8.794172931899894,-5.7572720125320656,-11.869583866437445,-18.33087821291047,-10.2075156453535,0,0,0,170,170,170,170,170,170,158.13041613356253,151.66912178708955,159.7924843546465,0,0,0,2,2,2,0,0,0,2,2,2,24010.258110404295,16848.49254958207,29585.439654961832,85,85,85,71.75188903388275,59.27715772200125,99.7051794278951,104.8024292710944,86.35992378301592,144.97504958861504,71.75188903388275,128.83018206932428,71.75188903388275
Vac_72,72,Vac1,2024,1,2.4565799662834564e-4,1.8569647533022148e-4,4.785291766619793e-4,6.1442469178749555,5.271676158968432,9.127884371764747,-0.05376913505486241,-0.08139864413448007,-0.045626840749436,-0.0016359244514966703,-0.003574941646726808,-0.0013391599888858932,-0.004428215721573322,-0.006827662989521505,-0.00347962216984348,-3.977020371103477e-7,-9.055171634669816e-7,-2.804378558206039e-7,1.719313098398345e-4,1.2998166003685974e-4,3.3165892433850713e-4,0.0060531456665191665,0.00487790200059555,0.009754890208803458,0.006225076976360988,0.005007883660633183,0.010086549133141089,0.0051182386611340275,0.004158041103047048,0.007346391826899834,1.0523950100971291e-4,8.002709745653646e-5,1.8224076727819675e-4,0.005215634500494559,0.004238068200503697,0.007528632594177376,-5.1143804652551665,-11.829863954755602,-4.109127770161793,-4.535813283147254,-6.825513544003684,-3.8816910660134853,-1.7601091420103896,-2.768305470956202,-1.3886632972075312,-6.295922425157643,-9.593819014959886,-5.283280900718511,-11.327711180474715,-21.423682969715486,-9.436615152329388,0,0,0,85,85,85,85,85,85,73.67228881952528,63.57631703028452,75.56338484767062,-3.9846779734188784,-7.886373266454969,-3.3456163462596944,-3.8584895637649104,-5.232630857413444,-3.341716714525413,-1.495209709340255,-2.0894572813357706,-1.1761953996388803,-5.396418288997399,-7.3209570463663205,-4.522682423427377,-9.36197867283576,-15.207330312821291,-7.873936933139433,0,0,0,85,85,85,85,85,85,75.63802132716424,69.79266968717872,77.12606306686057,0,0,0,1,1,1,0,0,0,1,1,1,14553.95492590814,9380.854768154304,18234.712811505353,85,85,85,113.49399173589691,92.63530094321337,165.77998219636882,165.81349435808147,135.01598294825033,241.06630813814257,113.49399173589691,205.43601527230993,113.49399173589691
