Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_60,60,61,ReVac_RZV1,C_Vac,255,255,255
Vac_60,60,61,ReVac_RZV1,C_All,288.01227796904004,267.980666698631,292.4353690864126
Vac_60,60,61,ReVac_RZV1,C_Hosp_d,7.712129051050682,3.050187732994653,9.393056072201782
Vac_60,60,61,ReVac_RZV1,C_GP_NonPHN_d,6.082307268002155,2.9955222225473843,7.289556917244965
Vac_60,60,61,ReVac_RZV1,C_GP_PHN_d,2.14380546119391,0.8983980845901886,2.530712245252251
Vac_60,60,61,ReVac_RZV1,C_GP_d,8.226943326543228,3.8939203071375728,9.785390742722631
Vac_60,60,61,ReVac_RZV1,C_Med_d,15.950565745336695,7.009165528673157,18.61609402366821
Vac_60,60,61,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,61,ReVac_RZV1,C_VacRZV_d,252.1256038647343,252.1256038647343,252.1256038647343
Vac_60,60,61,ReVac_RZV1,C_Vac_d,252.1256038647343,252.1256038647343,252.1256038647343
Vac_60,60,61,ReVac_RZV1,C_All_d,268.076169610071,259.1347693934075,270.74169788840254
Vac_60,60,61,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,61,ReVac_RZV1,N_VacRZV,3,3,3
Vac_60,60,61,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,61,ReVac_RZV1,N_VacRZV_d,2.966183574879227,2.966183574879227,2.966183574879227
Vac_60,60,61,ReVac_RZV2,Year_Life,24.89342967895054,24.893302100639158,24.893915171489166
Vac_60,60,61,ReVac_RZV2,Year_Immunised,10.225477009071014,7.844859344846014,17.899528128715204
Vac_60,60,61,ReVac_RZV2,Risk_HZ,0.12488006569970962,0.05584454803511083,0.14568650362906996
Vac_60,60,61,ReVac_RZV2,Risk_Hosp,0.005182488988472367,0.002014581084724633,0.006330549194610925
Vac_60,60,61,ReVac_RZV2,Risk_PHN,0.009675879129880844,0.003958004518767099,0.011571593151099378
Vac_60,60,61,ReVac_RZV2,Risk_Death,8.809242270173874e-7,8.535974971506128e-8,1.0757148055015843e-6
Vac_60,60,61,ReVac_RZV2,Q_Life,19.365452922878756,19.365363123272147,19.365788989127076
Vac_60,60,61,ReVac_RZV2,Q_HZ,-0.014603471935212843,-0.016922137458741517,-0.006247141262080628
Vac_60,60,61,ReVac_RZV2,Q_All,19.3508594408553,19.34844640799823,19.359531260424294
Vac_60,60,61,ReVac_RZV2,Q_HZ_d,-0.007757168615715083,-0.009126281486852659,-0.0037388868980710917
Vac_60,60,61,ReVac_RZV2,Q_Life_d,12.750889847888047,12.750852931331412,12.751010512068756
Vac_60,60,61,ReVac_RZV2,Q_All_d,12.743144293551275,12.741724706027615,12.747266968568486
Vac_60,60,61,ReVac_RZV2,C_Hosp,17.191123347445835,6.520981242285344,20.959715436235022
Vac_60,60,61,ReVac_RZV2,C_GP_NonPHN,10.466420759899124,4.7607157642410876,12.24631176106072
Vac_60,60,61,ReVac_RZV2,C_GP_PHN,3.934842401563035,1.5777281144770083,4.631199422446313
Vac_60,60,61,ReVac_RZV2,C_GP,14.349715872781573,6.3384438787180954,16.8991677623807
Vac_60,60,61,ReVac_RZV2,C_Med,32.14446526171194,12.944654162785964,36.46184326518787
Vac_60,60,61,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,61,ReVac_RZV2,C_VacRZV,340,340,340
Vac_60,60,61,ReVac_RZV2,C_Vac,340,340,340
Vac_60,60,61,ReVac_RZV2,C_All,372.14446526171196,352.9446541627859,376.4618432651879
Vac_60,60,61,ReVac_RZV2,C_Hosp_d,7.551752430698517,3.0483572154713228,9.22776181027499
Vac_60,60,61,ReVac_RZV2,C_GP_NonPHN_d,5.745489478046767,2.9875508285245167,6.911532964511374
Vac_60,60,61,ReVac_RZV2,C_GP_PHN_d,2.0587454443106985,0.8951526242643266,2.4421772942447255
Vac_60,60,61,ReVac_RZV2,C_GP_d,7.863681494068899,3.882703452788843,9.346578207890083
Vac_60,60,61,ReVac_RZV2,C_Med_d,15.381810522963647,6.979299240139724,17.99074630868173
Vac_60,60,61,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,61,ReVac_RZV2,C_VacRZV_d,334.2512077294686,334.2512077294686,334.2512077294686
Vac_60,60,61,ReVac_RZV2,C_Vac_d,334.2512077294686,334.2512077294686,334.2512077294686
Vac_60,60,61,ReVac_RZV2,C_All_d,349.63301825243224,341.2305069696083,352.2419540381503
Vac_60,60,61,ReVac_RZV2,N_VacZVL,0,0,0
Vac_60,60,61,ReVac_RZV2,N_VacRZV,4,4,4
Vac_60,60,61,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_60,60,61,ReVac_RZV2,N_VacRZV_d,3.9323671497584543,3.9323671497584543,3.9323671497584543
Vac_60,60,62,ReVac_RZV1,Year_Life,24.893417036614053,24.893288192053852,24.89391379215117
Vac_60,60,62,ReVac_RZV1,Year_Immunised,9.569257511037726,7.215159704150741,17.87625755334095
Vac_60,60,62,ReVac_RZV1,Risk_HZ,0.1300787664146107,0.0560554192750104,0.15060323709524853
Vac_60,60,62,ReVac_RZV1,Risk_Hosp,0.005293946329171604,0.0020155236791252118,0.006423723138971791
Vac_60,60,62,ReVac_RZV1,Risk_PHN,0.009965926750416201,0.003976558340361259,0.011857384875646738
Vac_60,60,62,ReVac_RZV1,Risk_Death,8.963492271555475e-7,8.673488890095111e-8,1.0938113499569562e-6
Vac_60,60,62,ReVac_RZV1,Q_Life,19.36544398889947,19.365353468953813,19.36578804223637
Vac_60,60,62,ReVac_RZV1,Q_HZ,-0.015075781151301097,-0.01748740040207705,-0.006260796374983231
Vac_60,60,62,ReVac_RZV1,Q_All,19.350351998477013,19.347870751491733,19.359517094187794
Vac_60,60,62,ReVac_RZV1,Q_HZ_d,-0.008100407925107932,-0.009524049618459082,-0.003744922336885062
Vac_60,60,62,ReVac_RZV1,Q_Life_d,12.750885872477998,12.750849174720443,12.751010190487165
Vac_60,60,62,ReVac_RZV1,Q_All_d,12.742797888474737,12.74132224466508,12.747260760745796
Vac_60,60,62,ReVac_RZV1,C_Hosp,17.50985789420635,6.524216412657667,21.229391737765074
Vac_60,60,62,ReVac_RZV1,C_GP_NonPHN,10.925541471281404,4.7754913039628795,12.669846772398204
Vac_60,60,62,ReVac_RZV1,C_GP_PHN,4.054766868673385,1.584935677912973,4.7563265824523056
Vac_60,60,62,ReVac_RZV1,C_GP,14.934953197834025,6.362801042694037,17.411787716967794
Vac_60,60,62,ReVac_RZV1,C_Med,33.01227796904004,12.980666698631008,37.131468794127734
Vac_60,60,62,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,62,ReVac_RZV1,C_VacRZV,254.48461792349894,254.48461522424998,254.48462002597267
Vac_60,60,62,ReVac_RZV1,C_Vac,254.48461792349894,254.48461522424998,254.48462002597267
Vac_60,60,62,ReVac_RZV1,C_All,287.4968958839455,267.4652837237197,291.6160890247327
Vac_60,60,62,ReVac_RZV1,C_Hosp_d,7.712129051050682,3.050187732994653,9.393056072201782
Vac_60,60,62,ReVac_RZV1,C_GP_NonPHN_d,6.050526005854566,2.9955222225473843,7.203130817015561
Vac_60,60,62,ReVac_RZV1,C_GP_PHN_d,2.14380546119391,0.8983980845901886,2.528432563754661
Vac_60,60,62,ReVac_RZV1,C_GP_d,8.226943326543228,3.8939203071375728,9.72709281010099
Vac_60,60,62,ReVac_RZV1,C_Med_d,15.950565745336695,7.009165528673157,18.493035089244422
Vac_60,60,62,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,62,ReVac_RZV1,C_VacRZV_d,248.86729484795347,248.86729232817567,248.8672968106352
Vac_60,60,62,ReVac_RZV1,C_Vac_d,248.86729484795347,248.86729232817567,248.8672968106352
Vac_60,60,62,ReVac_RZV1,C_All_d,264.817860552168,255.87646013929987,267.36033084130446
Vac_60,60,62,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,62,ReVac_RZV1,N_VacRZV,2.9939366814529285,2.9939366496970585,2.993936706187913
Vac_60,60,62,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,62,ReVac_RZV1,N_VacRZV_d,2.927850527622982,2.9278504979785374,2.927850550713355
Vac_60,60,62,ReVac_RZV2,Year_Life,24.893443831707813,24.893316984503485,24.893916453867977
Vac_60,60,62,ReVac_RZV2,Year_Immunised,10.90486985203987,8.473711580694795,17.920653632156093
Vac_60,60,62,ReVac_RZV2,Risk_HZ,0.12011679832785949,0.055652522935608864,0.1404155008388278
Vac_60,60,62,ReVac_RZV2,Risk_Hosp,0.005077458574092258,0.0020137225104661016,0.006230222383206466
Vac_60,60,62,ReVac_RZV2,Risk_PHN,0.00937864807545372,0.003940991013609578,0.011245649998118484
Vac_60,60,62,ReVac_RZV2,Risk_Death,8.639911986750731e-7,8.408001214478132e-8,1.0556506728739583e-6
Vac_60,60,62,ReVac_RZV2,Q_Life,19.36546291494504,19.365373691986356,19.365789868864464
Vac_60,60,62,ReVac_RZV2,Q_HZ,-0.014064150799622508,-0.016342419828243363,-0.0062347403546122865
Vac_60,60,62,ReVac_RZV2,Q_All,19.351419746990267,19.34903740988191,19.35954413140788
Vac_60,60,62,ReVac_RZV2,Q_HZ_d,-0.007408718141654332,-0.008721178603390861,-0.003733471318206084
Vac_60,60,62,ReVac_RZV2,Q_Life_d,12.750894256325193,12.75085774896891,12.75101080952815
Vac_60,60,62,ReVac_RZV2,Q_All_d,12.743500128885216,12.742134906106077,12.747272542008648
Vac_60,60,62,ReVac_RZV2,C_Hosp,16.8621122507348,6.512956266793877,20.665623132585914
Vac_60,60,62,ReVac_RZV2,C_GP_NonPHN,10.028138511509344,4.745135632979612,11.783655641478267
Vac_60,60,62,ReVac_RZV2,C_GP_PHN,3.816753720216399,1.5711278669988422,4.498545496250964
Vac_60,60,62,ReVac_RZV2,C_GP,13.76651448440537,6.316263499978454,16.274512851110206
Vac_60,60,62,ReVac_RZV2,C_Med,31.261322463793604,12.911605287134542,35.42045376351242
Vac_60,60,62,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,62,ReVac_RZV2,C_VacRZV,338.9692358469979,338.96923044849996,338.96924005194535
Vac_60,60,62,ReVac_RZV2,C_Vac,338.9692358469979,338.96923044849996,338.96924005194535
Vac_60,60,62,ReVac_RZV2,C_All,370.23055829360453,351.88083933731195,374.38969422472235
Vac_60,60,62,ReVac_RZV2,C_Hosp_d,7.392068438201759,3.043667316354043,9.052374276722903
Vac_60,60,62,ReVac_RZV2,C_GP_NonPHN_d,5.4487597728797414,2.9804115494987045,6.577232574402542
Vac_60,60,62,ReVac_RZV2,C_GP_PHN_d,1.9748434079475428,0.8922117690417116,2.3548465654258104
Vac_60,60,62,ReVac_RZV2,C_GP_d,7.452002828409361,3.872623318540416,8.93945595946593
Vac_60,60,62,ReVac_RZV2,C_Med_d,14.813614452630915,6.951913394039828,17.39717200459127
Vac_60,60,62,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,62,ReVac_RZV2,C_VacRZV_d,327.73458969590695,327.73458465635133,327.7345936212704
Vac_60,60,62,ReVac_RZV2,C_Vac_d,327.73458969590695,327.73458465635133,327.7345936212704
Vac_60,60,62,ReVac_RZV2,C_All_d,342.5482040662935,334.6865026152932,345.1317587413215
Vac_60,60,62,ReVac_RZV2,N_VacZVL,0,0,0
Vac_60,60,62,ReVac_RZV2,N_VacRZV,3.9878733629058574,3.987873299394117,3.9878734123758277
Vac_60,60,62,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_60,60,62,ReVac_RZV2,N_VacRZV_d,3.855701055245964,3.8557009959570747,3.8557011014267104
Vac_60,60,63,ReVac_RZV1,Year_Life,24.893420825410693,24.893292746063807,24.89391379215117
Vac_60,60,63,ReVac_RZV1,Year_Immunised,10.006297351650542,7.431665204159707,17.87625755334095
Vac_60,60,63,ReVac_RZV1,Risk_HZ,0.1283612780415468,0.0560554192750104,0.14715500154724934
Vac_60,60,63,ReVac_RZV1,Risk_Hosp,0.005289913068131513,0.0020155236791252118,0.006397231067609205
Vac_60,60,63,ReVac_RZV1,Risk_PHN,0.00996271973363942,0.003976558340361259,0.011657121359265974
Vac_60,60,63,ReVac_RZV1,Risk_Death,8.956762948697329e-7,8.673488890095111e-8,1.092100721571378e-6
Vac_60,60,63,ReVac_RZV1,Q_Life,19.36544670939739,19.365356707019806,19.36578804223637
Vac_60,60,63,ReVac_RZV1,Q_HZ,-0.014781240427805212,-0.017237765272900336,-0.006260796374983231
Vac_60,60,63,ReVac_RZV1,Q_All,19.350684674461775,19.348154790552435,19.359517094187794
Vac_60,60,63,ReVac_RZV1,Q_HZ_d,-0.008083197591341278,-0.009290479200218539,-0.003744922336885062
Vac_60,60,63,ReVac_RZV1,Q_Life_d,12.750887405159965,12.7508524287463,12.751010190487165
Vac_60,60,63,ReVac_RZV1,Q_All_d,12.742816890498064,12.741560150678904,12.747260760745796
Vac_60,60,63,ReVac_RZV1,C_Hosp,17.499822063604157,6.524216412657667,21.159668897887066
Vac_60,60,63,ReVac_RZV1,C_GP_NonPHN,10.747700892712029,4.7754913039628795,12.410107860303365
Vac_60,60,63,ReVac_RZV1,C_GP_PHN,4.053429583577787,1.584935677912973,4.701724789186645
Vac_60,60,63,ReVac_RZV1,C_GP,14.843940581005237,6.362801042694037,17.011603987807558
Vac_60,60,63,ReVac_RZV1,C_Med,32.93057036568534,12.980666698631008,36.461790278670094
Vac_60,60,63,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,63,ReVac_RZV1,C_VacRZV,253.92294569643633,253.9229398412245,253.92295005453826
Vac_60,60,63,ReVac_RZV1,C_Vac,253.92294569643633,253.9229398412245,253.92295005453826
Vac_60,60,63,ReVac_RZV1,C_All,286.8535163731355,266.9036105321007,290.3847389078136
Vac_60,60,63,ReVac_RZV1,C_Hosp_d,7.703827653839532,3.050187732994653,9.32875611571834
Vac_60,60,63,ReVac_RZV1,C_GP_NonPHN_d,5.8725121967421,2.9955222225473843,7.089824908934264
Vac_60,60,63,ReVac_RZV1,C_GP_PHN_d,2.120151073062023,0.8983980845901886,2.4876998005088042
Vac_60,60,63,ReVac_RZV1,C_GP_d,8.027284175869243,3.8939203071375728,9.529708242911633
Vac_60,60,63,ReVac_RZV1,C_Med_d,15.943928506976025,7.009165528673157,18.347960665878663
Vac_60,60,63,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,63,ReVac_RZV1,C_VacRZV_d,245.6936887090743,245.69368342800868,245.69369263983256
Vac_60,60,63,ReVac_RZV1,C_Vac_d,245.6936887090743,245.69368342800868,245.69369263983256
Vac_60,60,63,ReVac_RZV1,C_All_d,261.637617199093,252.70285380871854,264.04164513277897
Vac_60,60,63,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,63,ReVac_RZV1,N_VacRZV,2.987328772899251,2.9873287040144056,2.9873288241710387
Vac_60,60,63,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,63,ReVac_RZV1,N_VacRZV_d,2.890513984812639,2.8905139226824548,2.8905140310568536
Vac_60,60,63,ReVac_RZV2,Year_Life,24.893459060952814,24.89333275597274,24.8939176415699
Vac_60,60,63,ReVac_RZV2,Year_Immunised,11.585122437433007,8.998557554831127,17.939757656787794
Vac_60,60,63,ReVac_RZV2,Risk_HZ,0.11513015707778482,0.05547837084984687,0.13533558408407317
Vac_60,60,63,ReVac_RZV2,Risk_Hosp,0.0049821792203612394,0.0020129435372543054,0.006122690941407363
Vac_60,60,63,ReVac_RZV2,Risk_PHN,0.009051193765431464,0.003925454997465193,0.01091117512441777
Vac_60,60,63,ReVac_RZV2,Risk_Death,8.454736223862096e-7,8.289270349780453e-8,1.037597638643125e-6
Vac_60,60,63,ReVac_RZV2,Q_Life,19.365473645927487,19.365384858661173,19.365790683068703
Vac_60,60,63,ReVac_RZV2,Q_HZ,-0.01358180624784571,-0.01577519929422974,-0.006223522590003198
Vac_60,60,63,ReVac_RZV2,Q_All,19.35191077928159,19.34961654007028,19.3595557798296
Vac_60,60,63,ReVac_RZV2,Q_HZ_d,-0.007080216364231683,-0.008347322650395521,-0.0037286325992070503
Vac_60,60,63,ReVac_RZV2,Q_Life_d,12.750898907179794,12.750862886169976,12.751011083578433
Vac_60,60,63,ReVac_RZV2,Q_All_d,12.743833355491407,12.742513990506405,12.74727752471087
Vac_60,60,63,ReVac_RZV2,C_Hosp,16.515180383950376,6.503713583734257,20.34627275825703
Vac_60,60,63,ReVac_RZV2,C_GP_NonPHN,9.597997486309243,4.7310399985922675,11.381853708280559
Vac_60,60,63,ReVac_RZV2,C_GP_PHN,3.6929667907098858,1.5651093758533479,4.362861072864764
Vac_60,60,63,ReVac_RZV2,C_GP,13.290393335317056,6.296149374445616,15.660349716201239
Vac_60,60,63,ReVac_RZV2,C_Med,30.346370059798588,12.881385394879665,34.446856995647444
Vac_60,60,63,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,63,ReVac_RZV2,C_VacRZV,337.84589139287266,337.845879682449,337.8459001090765
Vac_60,60,63,ReVac_RZV2,C_Vac,337.84589139287266,337.845879682449,337.8459001090765
Vac_60,60,63,ReVac_RZV2,C_All,368.1922605903386,350.72727306181895,372.29275167576645
Vac_60,60,63,ReVac_RZV2,C_Hosp_d,7.228659406540357,3.03932444702295,8.852316435027747
Vac_60,60,63,ReVac_RZV2,C_GP_NonPHN_d,5.165741002463815,2.974046980415768,6.3526449647434955
Vac_60,60,63,ReVac_RZV2,C_GP_PHN_d,1.8925482208615907,0.8895591644467792,2.269939197439622
Vac_60,60,63,ReVac_RZV2,C_GP_d,7.080195513316324,3.8636061448625476,8.60042606071545
Vac_60,60,63,ReVac_RZV2,C_Med_d,14.249312419970604,6.926897630652218,16.91650717391834
Vac_60,60,63,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,63,ReVac_RZV2,C_VacRZV_d,321.3873774181486,321.38736685601737,321.3873852796651
Vac_60,60,63,ReVac_RZV2,C_Vac_d,321.3873774181486,321.38736685601737,321.3873852796651
Vac_60,60,63,ReVac_RZV2,C_All_d,335.63668980420454,328.31427419074294,338.30387610771896
Vac_60,60,63,ReVac_RZV2,N_VacZVL,0,0,0
Vac_60,60,63,ReVac_RZV2,N_VacRZV,3.974657545798502,3.9746574080288113,3.974657648342077
Vac_60,60,63,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_60,60,63,ReVac_RZV2,N_VacRZV_d,3.7810279696252778,3.78102784536491,3.7810280621137076
Vac_60,60,64,ReVac_RZV1,Year_Life,24.893431941257383,24.89330375219684,24.89391379215117
Vac_60,60,64,ReVac_RZV1,Year_Immunised,10.435100922428468,7.635616849630006,17.87625755334095
Vac_60,60,64,ReVac_RZV1,Risk_HZ,0.12483681667345578,0.0560554192750104,0.14491239135774148
Vac_60,60,64,ReVac_RZV1,Risk_Hosp,0.005268369576688874,0.0020155236791252118,0.00631538792026464
Vac_60,60,64,ReVac_RZV1,Risk_PHN,0.009762097122698184,0.003976558340361259,0.011377361105809863
Vac_60,60,64,ReVac_RZV1,Risk_Death,8.892249142903433e-7,8.673488890095111e-8,1.08501138236543e-6
Vac_60,60,64,ReVac_RZV1,Q_Life,19.3654545728729,19.365364536650066,19.36578804223637
Vac_60,60,64,ReVac_RZV1,Q_HZ,-0.014684905426518013,-0.016727755772043575,-0.006260796374983231
Vac_60,60,64,ReVac_RZV1,Q_All,19.35080181277913,19.348643239478946,19.359517094187794
Vac_60,60,64,ReVac_RZV1,Q_HZ_d,-0.007901881258089851,-0.00897949338916089,-0.003744922336885062
Vac_60,60,64,ReVac_RZV1,Q_Life_d,12.750889174315763,12.750856976103263,12.751010190487165
Vac_60,60,64,ReVac_RZV1,Q_All_d,12.742990200482232,12.741873453302562,12.747260760745796
Vac_60,60,64,ReVac_RZV1,C_Hosp,17.409327676641254,6.524216412657667,20.922230172670073
Vac_60,60,64,ReVac_RZV1,C_GP_NonPHN,10.371509187021733,4.7754913039628795,12.116970640653786
Vac_60,60,64,ReVac_RZV1,C_GP_PHN,3.977517702593941,1.584935677912973,4.60154793618769
Vac_60,60,64,ReVac_RZV1,C_GP,14.389614608740102,6.362801042694037,16.62495419711916
Vac_60,60,64,ReVac_RZV1,C_Med,32.3963984907531,12.980666698631008,36.05048211453686
Vac_60,60,64,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,64,ReVac_RZV1,C_VacRZV,253.31192415793453,253.31191419607552,253.31193069854018
Vac_60,60,64,ReVac_RZV1,C_Vac,253.31192415793453,253.31191419607552,253.31193069854018
Vac_60,60,64,ReVac_RZV1,C_All,285.7083228692336,266.29258799518584,289.3623983945316
Vac_60,60,64,ReVac_RZV1,C_Hosp_d,7.662623463074375,3.050187732994653,9.14276714343682
Vac_60,60,64,ReVac_RZV1,C_GP_NonPHN_d,5.768361934902359,2.9955222225473843,6.997940032617627
Vac_60,60,64,ReVac_RZV1,C_GP_PHN_d,2.072969433108415,0.8983980845901886,2.443589617919141
Vac_60,60,64,ReVac_RZV1,C_GP_d,7.8583113133802875,3.8939203071375728,9.409461907559539
Vac_60,60,64,ReVac_RZV1,C_Med_d,15.615532412519487,7.009165528673157,18.135685200922463
Vac_60,60,64,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,64,ReVac_RZV1,C_VacRZV_d,242.60152878204497,242.60152010086034,242.60153448180492
Vac_60,60,64,ReVac_RZV1,C_Vac_d,242.60152878204497,242.60152010086034,242.60153448180492
Vac_60,60,64,ReVac_RZV1,C_All_d,258.21706064771547,249.61069377203472,260.73720711779805
Vac_60,60,64,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,64,ReVac_RZV1,N_VacRZV,2.9801402842109947,2.980140167012653,2.980140361159296
Vac_60,60,64,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,64,ReVac_RZV1,N_VacRZV_d,2.8541356327299408,2.8541355305983567,2.8541356997859406
Vac_60,60,64,ReVac_RZV2,Year_Life,24.893475307895258,24.89334924966317,24.893918737112173
Vac_60,60,64,ReVac_RZV2,Year_Immunised,12.169371244032227,9.478002098331803,17.956955647139537
Vac_60,60,64,ReVac_RZV2,Risk_HZ,0.10988311161324953,0.05532115501027297,0.13029859720322887
Vac_60,60,64,ReVac_RZV2,Risk_Hosp,0.004880961040134661,0.0020122397259245296,0.006010740612063215
Vac_60,60,64,ReVac_RZV2,Risk_PHN,0.008721261959858137,0.0039113326375540165,0.010580288901466617
Vac_60,60,64,ReVac_RZV2,Risk_Death,8.211053403273193e-7,8.179474122052565e-8,1.018490840639333e-6
Vac_60,60,64,ReVac_RZV2,Q_Life,19.36548507015575,19.365396499966007,19.365791433520176
Vac_60,60,64,ReVac_RZV2,Q_HZ,-0.013019817579538578,-0.015236920419220113,-0.00621341892250024
Vac_60,60,64,ReVac_RZV2,Q_All,19.35246532685959,19.35016723894074,19.359566276413705
Vac_60,60,64,ReVac_RZV2,Q_HZ_d,-0.006835333719190874,-0.008025098067693954,-0.003724330375624265
Vac_60,60,64,ReVac_RZV2,Q_Life_d,12.750903761337057,12.750868301080352,12.751011334978482
Vac_60,60,64,ReVac_RZV2,Q_All_d,12.744087832770587,12.742842378778997,12.747281957697442
Vac_60,60,64,ReVac_RZV2,C_Hosp,16.20540103772989,6.495347002873512,20.00755882516662
Vac_60,60,64,ReVac_RZV2,C_GP_NonPHN,9.147424979945065,4.718347628171359,10.96825512522373
Vac_60,60,64,ReVac_RZV2,C_GP_PHN,3.5609849798941955,1.5596467615861476,4.229869524053156
Vac_60,60,64,ReVac_RZV2,C_GP,12.76442533762205,6.277994389757507,15.088228114475521
Vac_60,60,64,ReVac_RZV2,C_Med,29.350807971190562,12.853859891295846,33.583207870026534
Vac_60,60,64,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,64,ReVac_RZV2,C_VacRZV,336.62384831586905,336.62382839215104,336.6238613970803
Vac_60,60,64,ReVac_RZV2,C_Vac,336.62384831586905,336.62382839215104,336.6238613970803
Vac_60,60,64,ReVac_RZV2,C_All,365.97465640257724,349.47770248440554,370.2070604796506
Vac_60,60,64,ReVac_RZV2,C_Hosp_d,7.057230919221887,3.0353192154475135,8.621955291164554
Vac_60,60,64,ReVac_RZV2,C_GP_NonPHN_d,4.920071444584737,2.9684045784882147,6.148107425794569
Vac_60,60,64,ReVac_RZV2,C_GP_PHN_d,1.8167117681895761,0.8871789094661064,2.1932305580781954
Vac_60,60,64,ReVac_RZV2,C_GP_d,6.780458397035116,3.8555834879543207,8.325191959534916
Vac_60,60,64,ReVac_RZV2,C_Med_d,13.693755730365213,6.904144416594811,16.458739334422333
Vac_60,60,64,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,64,ReVac_RZV2,C_VacRZV_d,315.20305756408993,315.2030402017207,315.2030689636099
Vac_60,60,64,ReVac_RZV2,C_Vac_d,315.20305756408993,315.2030402017207,315.2030689636099
Vac_60,60,64,ReVac_RZV2,C_All_d,328.8968133951221,322.10720090331796,331.66178316817343
Vac_60,60,64,ReVac_RZV2,N_VacZVL,0,0,0
Vac_60,60,64,ReVac_RZV2,N_VacRZV,3.960280568421989,3.960280334025306,3.9602807223185916
Vac_60,60,64,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_60,60,64,ReVac_RZV2,N_VacRZV_d,3.708271265459882,3.7082710611967142,3.708271399571881
Vac_60,60,65,ReVac_RZV1,Year_Life,24.89344227422315,24.89331858284815,24.89391379215117
Vac_60,60,65,ReVac_RZV1,Year_Immunised,10.782524998240167,8.06670256361096,17.87625755334095
Vac_60,60,65,ReVac_RZV1,Risk_HZ,0.120197943103348,0.0560554192750104,0.14167328206730204
