Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ,-13089.131463961256,-13204.187019004203,-15074.016087030184,-10600.246507294949
Sch,Stay,2027,All,dN_HZ_Death,-0.015388171541239629,-0.01529964272905951,-0.020084408644279995,-0.010906262500183207
Sch,Stay,2027,All,PAF_Inc,0.13665850060388368,0.13764955187591732,0.11065688167342194,0.15683614446975275
Sch,Stay,2027,All,PAF_Mor,0.04512508047160338,0.0447690624374551,0.031690684503714095,0.05993086340319913
Sch,Stay,2027,All,Avt_Inc,0.023370751938679313,0.02366279349584946,0.01822853213476145,0.0274982886720023
Sch,Stay,2027,All,Avt_Mor,0.006351496020078187,0.006330280926818139,0.004222258693397357,0.00866473044984318
Sch,Stay,2028,All,dN_HZ,-15991.920502504032,-16113.205957138547,-18344.33261862299,-13102.421509737567
Sch,Stay,2028,All,dN_HZ_Death,-0.02084009472463059,-0.02079458072711296,-0.02709561548894648,-0.01509841945923358
Sch,Stay,2028,All,PAF_Inc,0.16415753032514627,0.1653325895475894,0.1327256624281699,0.18709464611290236
Sch,Stay,2028,All,PAF_Mor,0.05998751493354107,0.059654488210623115,0.04352644877430821,0.0781393570902999
Sch,Stay,2028,All,Avt_Inc,0.033056783804964775,0.033376974332326365,0.026364221903938653,0.038428793777290755
Sch,Stay,2028,All,Avt_Mor,0.009653356390389483,0.009631611059915293,0.00671024603367912,0.012877531260842592
Sch,Stay,2029,All,dN_HZ,-20686.14702084107,-20760.90824859457,-23464.80753852287,-17202.000417093725
Sch,Stay,2029,All,dN_HZ_Death,-0.027818797303011497,-0.02782311879646482,-0.036144371837569134,-0.02047512829783054
Sch,Stay,2029,All,PAF_Inc,0.20894556631701114,0.21017931758880798,0.17318239440426103,0.2356894980142894
Sch,Stay,2029,All,PAF_Mor,0.0782916569945874,0.07807688173669394,0.058237364721319365,0.0991999944065718
Sch,Stay,2029,All,Avt_Inc,0.0445508230698169,0.04499041245684184,0.03579906248916506,0.051206507750966065
Sch,Stay,2029,All,Avt_Mor,0.013715832069260558,0.013646927038411388,0.009772994207145044,0.017910631911478334
Sch,Stay,2030,All,dN_HZ,-25525.425225934807,-25625.721429395373,-28744.85375086299,-21420.352713721804
Sch,Stay,2030,All,dN_HZ_Death,-0.036139035589122175,-0.03604653902926783,-0.046532177428095726,-0.026358031598720105
Sch,Stay,2030,All,PAF_Inc,0.25418310496103336,0.25588604931090647,0.2130524687630326,0.28463724178197236
Sch,Stay,2030,All,PAF_Mor,0.09908955939635722,0.09894771031680569,0.0746301357091978,0.12440425192447205
Sch,Stay,2030,All,Avt_Inc,0.0575822830916708,0.058132014862079945,0.0470381044243937,0.06559225757805066
Sch,Stay,2030,All,Avt_Mor,0.018601331891422875,0.01856376415127285,0.013517488026029749,0.024013355306084283
Sch,Stay,2031,All,dN_HZ,-30447.500014342186,-30587.49426788574,-34351.87027527956,-25805.182654355736
Sch,Stay,2031,All,dN_HZ_Death,-0.04587161115947709,-0.045941175871815204,-0.060095286734871814,-0.032567379213695145
Sch,Stay,2031,All,PAF_Inc,0.29902568509374877,0.30069400908762195,0.25230113940866905,0.3357888729267791
Sch,Stay,2031,All,PAF_Mor,0.12209993935475884,0.12271574024642365,0.09174569476422616,0.15232279768362106
Sch,Stay,2031,All,Avt_Inc,0.0718980898249289,0.072445623286172,0.059574194815312495,0.08130563851709804
Sch,Stay,2031,All,Avt_Mor,0.024357915221008827,0.024344519249712676,0.01832041033992325,0.030917566966341896
Sch,Stay,2032,All,dN_HZ,-35332.370158334204,-35509.100036411604,-40027.46508356796,-30020.556085437165
Sch,Stay,2032,All,dN_HZ_Death,-0.057132318061795286,-0.05731688847810515,-0.07474317640024102,-0.039575989344410735
Sch,Stay,2032,All,PAF_Inc,0.34308189840884057,0.3450532063999726,0.2936373586197455,0.38543122710153954
Sch,Stay,2032,All,PAF_Mor,0.1473844644015349,0.14848575688863247,0.11001585967405739,0.1844405828945462
Sch,Stay,2032,All,Avt_Inc,0.08724059423025768,0.08777275997035852,0.07273558474210048,0.09827302772516495
Sch,Stay,2032,All,Avt_Mor,0.031029630435333928,0.03110072041956178,0.023305695114377335,0.0392729739940703
Sch,Stay,2033,All,dN_HZ,-38562.951331896205,-38809.592627041224,-44019.05643897445,-32341.75788683388
Sch,Stay,2033,All,dN_HZ_Death,-0.0692973149240705,-0.06953919839888417,-0.09323373627824717,-0.04501702250372867
Sch,Stay,2033,All,PAF_Inc,0.3712020173659215,0.3740321089992264,0.31567237314088026,0.42152012792589444
Sch,Stay,2033,All,PAF_Mor,0.17330580647486976,0.17497704872530295,0.12358377224623247,0.22010446313585938
Sch,Stay,2033,All,Avt_Inc,0.1025713465338855,0.1032474538685203,0.08585815938778774,0.11527316927148436
Sch,Stay,2033,All,Avt_Mor,0.038560171485041476,0.03878600742700836,0.028882292230713827,0.04890546047706129
Sch,Stay,2034,All,dN_HZ,-41222.15049540632,-41591.476513781054,-47756.985986808504,-33989.96358094119
Sch,Stay,2034,All,dN_HZ_Death,-0.08274776488019449,-0.08334883596720638,-0.11434076040892258,-0.050147494898895265
Sch,Stay,2034,All,PAF_Inc,0.3943536427710093,0.3983417469032934,0.33024902425951735,0.45397089075521646
Sch,Stay,2034,All,PAF_Mor,0.20091457302394672,0.2038190117749975,0.13350978125548132,0.25837093029350133
Sch,Stay,2034,All,Avt_Inc,0.11760504845084836,0.11835777846900492,0.0988032536040625,0.13222211177682017
Sch,Stay,2034,All,Avt_Mor,0.046946654712374844,0.047185705565042965,0.03501354343222451,0.059657339774687644
Sch,Stay,2035,All,dN_HZ,-43383.720946298025,-43813.64292617355,-51180.56450662262,-34709.32465140512
Sch,Stay,2035,All,dN_HZ_Death,-0.09732887119701152,-0.0974182903321957,-0.13993559949343592,-0.05419951137374628
Sch,Stay,2035,All,PAF_Inc,0.41303200216223523,0.4171587891221751,0.3344374425869422,0.48316592211105885
Sch,Stay,2035,All,PAF_Mor,0.22977995035810905,0.23205361705773891,0.14124730682430864,0.3004725915228329
Sch,Stay,2035,All,Avt_Inc,0.132147118133753,0.13305033316366724,0.11161341529753746,0.14933126564956994
Sch,Stay,2035,All,Avt_Mor,0.056162512990665235,0.056608232341401624,0.04077711599481463,0.07130450584982205
Sch,Stay,2036,All,dN_HZ,-45086.484583388046,-45553.97353202256,-54168.21141030014,-35011.46852862215
Sch,Stay,2036,All,dN_HZ_Death,-0.1128539129929818,-0.11298019741624457,-0.1681790610520498,-0.0564219576645781
Sch,Stay,2036,All,PAF_Inc,0.4275662924536718,0.43159871636472735,0.33316292532990244,0.509194919403849
Sch,Stay,2036,All,PAF_Mor,0.25946218442630703,0.26191039802327176,0.14546013778857542,0.3490667651178772
Sch,Stay,2036,All,Avt_Inc,0.14605814194009745,0.1471220434752077,0.12354236468676998,0.16604051446555038
Sch,Stay,2036,All,Avt_Mor,0.0661600557369735,0.06672782261970028,0.046052063885845505,0.0848861346341235
Sch,Stay,2037,All,dN_HZ,-46338.77570023979,-46673.085234980856,-56631.50221675102,-34429.90132188958
Sch,Stay,2037,All,dN_HZ_Death,-0.1288418378175019,-0.12939548830617165,-0.19827787570709926,-0.058010074477304746
Sch,Stay,2037,All,PAF_Inc,0.4381810773834546,0.4416897332819308,0.3282648455159814,0.5328640323268256
Sch,Stay,2037,All,PAF_Mor,0.2900336923890353,0.29279684234468445,0.14384305894915536,0.40163838157640275
Sch,Stay,2037,All,Avt_Inc,0.15923125687824252,0.16048065019250782,0.1343658159579758,0.18257632868004472
Sch,Stay,2037,All,Avt_Mor,0.07685913963455054,0.07779083186209912,0.0509774414318483,0.09944008522210089
Sch,Stay,2038,All,dN_HZ,-47203.64633140511,-47540.58823937253,-59432.79949035147,-33770.115683334625
Sch,Stay,2038,All,dN_HZ_Death,-0.14490043189519675,-0.14459703037789645,-0.22994819050990423,-0.05738763463376406
Sch,Stay,2038,All,PAF_Inc,0.44486022333428,0.4473062962953136,0.31710894626284825,0.5562704410253579
Sch,Stay,2038,All,PAF_Mor,0.3203373450021875,0.32356541295466335,0.14145934421717615,0.45830704511261405
Sch,Stay,2038,All,Avt_Inc,0.17159532648427622,0.17306424586026256,0.1432878029411162,0.1979142041330398
Sch,Stay,2038,All,Avt_Mor,0.08815036543928492,0.08920780894853761,0.054902675100602705,0.11584978786727965
Sch,Stay,2039,All,dN_HZ,-47883.98754530919,-48077.75492308775,-62122.39106166121,-32657.643463987257
Sch,Stay,2039,All,dN_HZ_Death,-0.16100114272733915,-0.16137243257768927,-0.2630689957538676,-0.055781080490429104
Sch,Stay,2039,All,PAF_Inc,0.44878022683853264,0.4493815547353556,0.30645484180049665,0.5780708785613135
Sch,Stay,2039,All,PAF_Mor,0.350047797063812,0.3539669350741167,0.13100538730646044,0.5173522553807982
Sch,Stay,2039,All,Avt_Inc,0.18315712023753214,0.1846767436728999,0.1507435763283577,0.21313265331781453
Sch,Stay,2039,All,Avt_Mor,0.09993660951687587,0.10112356345140149,0.05907117582425769,0.1339785671683375
Sch,Stay,2040,All,dN_HZ,-48436.737226559606,-48316.741532998654,-64833.705108288195,-31579.57717095758
Sch,Stay,2040,All,dN_HZ_Death,-0.17691052649085853,-0.1774137214917995,-0.2973489060233418,-0.052170853755762074
Sch,Stay,2040,All,PAF_Inc,0.450638535459711,0.44873221069813046,0.29291108047313935,0.5958647627754116
Sch,Stay,2040,All,PAF_Mor,0.37836964806981943,0.3826990643726364,0.11940853703117506,0.578106268818447
Sch,Stay,2040,All,Avt_Inc,0.19394311551674442,0.1956881909269969,0.1569752953740532,0.22808292866390328
Sch,Stay,2040,All,Avt_Mor,0.11211045174584851,0.113069202572574,0.061441772093696986,0.15344855801567442
Sch,Stay,2041,All,dN_HZ,-48738.27876891037,-48379.47338310676,-66936.83704393807,-30242.875940494578
Sch,Stay,2041,All,dN_HZ_Death,-0.19217430232118257,-0.19199545154015848,-0.33425241109471004,-0.04556353700072659
Sch,Stay,2041,All,PAF_Inc,0.45033678282265827,0.4458705787275574,0.278744107219163,0.6127265468882932
Sch,Stay,2041,All,PAF_Mor,0.4040834548429422,0.4066785487187061,0.1083664293080011,0.6400408483647854
Sch,Stay,2041,All,Avt_Inc,0.20394710000783442,0.20553379298395832,0.16242715478405623,0.24265330770756757
Sch,Stay,2041,All,Avt_Mor,0.12453574578981405,0.12556505340723434,0.06395790003304451,0.1746294594269534
Sch,Stay,2042,All,dN_HZ,-48916.733834560815,-48171.490762367306,-68934.6629021066,-28820.89081890987
Sch,Stay,2042,All,dN_HZ_Death,-0.2066290302565636,-0.205743069320005,-0.3701093295910137,-0.03661954731040416
Sch,Stay,2042,All,PAF_Inc,0.4488114050313477,0.4410459888578553,0.26649512160468203,0.6272964335055002
Sch,Stay,2042,All,PAF_Mor,0.4267236425248094,0.4270371904180274,0.08569287735401442,0.6982493844635863
Sch,Stay,2042,All,Avt_Inc,0.21320498913525518,0.2150219872686212,0.1658269379627418,0.2567054406095842
Sch,Stay,2042,All,Avt_Mor,0.13707918023565893,0.1382159034325457,0.06521747478520713,0.19696975332382574
Sch,Stay,2043,All,dN_HZ,-49037.63584911651,-48064.85998293328,-70818.59682027549,-27596.884812138047
Sch,Stay,2043,All,dN_HZ_Death,-0.21872326485957955,-0.21726860072721432,-0.4057883953293525,-0.026588858637475246
Sch,Stay,2043,All,PAF_Inc,0.44644994317879405,0.43717729013571727,0.2546287169994654,0.6425589260808283
Sch,Stay,2043,All,PAF_Mor,0.44314106637769674,0.44053723014930507,0.059015924379939966,0.7492639858392631
Sch,Stay,2043,All,Avt_Inc,0.22176592578745669,0.22345164040032411,0.1704220532640688,0.2702456275121971
Sch,Stay,2043,All,Avt_Mor,0.1494974737696502,0.15047076554715133,0.0632807124421891,0.21895987923764215
Sch,Stay,2044,All,dN_HZ,-49115.08823121402,-47927.884289058864,-72930.74376706356,-26405.635004218268
Sch,Stay,2044,All,dN_HZ_Death,-0.22858404393529996,-0.2252688155580695,-0.4372244566739706,-0.01459443580817525
Sch,Stay,2044,All,PAF_Inc,0.4435036997649875,0.4313982848817799,0.24409307082691423,0.6561904875205075
Sch,Stay,2044,All,PAF_Mor,0.45358171707091416,0.4502189857552489,0.03139213502879776,0.7935396846049626
Sch,Stay,2044,All,Avt_Inc,0.22967868801100794,0.2313502286332833,0.1723789052012394,0.28405990032090156
Sch,Stay,2044,All,Avt_Mor,0.16158867590913634,0.16271915889766553,0.06264426407948061,0.24088601776469282
Sch,Stay,2045,All,dN_HZ,-49183.96977333824,-47633.9503184598,-74665.50492933957,-25424.25859535508
Sch,Stay,2045,All,dN_HZ_Death,-0.23647498906525938,-0.2309535230195494,-0.4660484382449848,-0.0017826078251653717
Sch,Stay,2045,All,PAF_Inc,0.439986200967416,0.4249473265196877,0.23370915822231347,0.6674371100682023
Sch,Stay,2045,All,PAF_Mor,0.4585542711711174,0.4518992412146223,0.003415554500393725,0.83083741708595
Sch,Stay,2045,All,Avt_Inc,0.23699077874563515,0.23804560983379422,0.17400723139777313,0.29727244740596526
Sch,Stay,2045,All,Avt_Mor,0.17319501215226513,0.17479799974312504,0.06113025770920556,0.2642925806287482
Sch,Stay,2046,All,dN_HZ,-49233.48355899611,-47447.88887960011,-76292.67550644734,-24548.96792195709
Sch,Stay,2046,All,dN_HZ_Death,-0.24247846825284197,-0.23555963551746836,-0.4944160951670111,0.01029302090946328
Sch,Stay,2046,All,PAF_Inc,0.4362001499399519,0.41879735340145874,0.22535231802247566,0.6767575107782945
Sch,Stay,2046,All,PAF_Mor,0.4587577875736771,0.4493879166642232,-0.02144621178832401,0.8614765703100068
Sch,Stay,2046,All,Avt_Inc,0.2437469854271174,0.24419445471138856,0.17577783105808306,0.3096223064700261
Sch,Stay,2046,All,Avt_Mor,0.1841892729656317,0.1840583442942797,0.05851234671915466,0.2875887849497624
Sch,Stay,2047,All,dN_HZ,-49267.79997957668,-47158.899856758,-77920.99297030961,-23835.40895210685
Sch,Stay,2047,All,dN_HZ_Death,-0.24666730998030448,-0.2391085026768687,-0.5214010727637928,0.023914774138574842
Sch,Stay,2047,All,PAF_Inc,0.4324704361502666,0.4121099567223768,0.21560697944687301,0.6847291942886817
Sch,Stay,2047,All,PAF_Mor,0.4553892626591145,0.44264193601395163,-0.052312239199161475,0.8865195764109942
Sch,Stay,2047,All,Avt_Inc,0.24999345912255433,0.2501469523079927,0.1767394384986933,0.32178286848068527
Sch,Stay,2047,All,Avt_Mor,0.19447964270350965,0.1944669378731267,0.05412344530777831,0.31075733934104655
Sch,Stay,2048,All,dN_HZ,-49267.463131766854,-46923.813784554324,-79306.27997533286,-23242.661312481887
Sch,Stay,2048,All,dN_HZ_Death,-0.24908671001597363,-0.2397071917213593,-0.5459544809977961,0.04099629184462702
Sch,Stay,2048,All,PAF_Inc,0.4281939313624897,0.40652305345194883,0.20605089763159706,0.6913386168657929
Sch,Stay,2048,All,PAF_Mor,0.4480778160794576,0.4305441260112487,-0.08832408648326642,0.906607496007636
Sch,Stay,2048,All,Avt_Inc,0.25575783374496636,0.2553459901088415,0.17771907077401902,0.3330352021958584
Sch,Stay,2048,All,Avt_Mor,0.2039815169544378,0.2032708249829009,0.05071438410149531,0.33235843368752016
Sch,Stay,2049,All,dN_HZ,-49146.91295889285,-46537.87444549424,-80474.86077619182,-22501.061340354063
Sch,Stay,2049,All,dN_HZ_Death,-0.25069544017458445,-0.23890245346829322,-0.5686114529861968,0.05370880260675438
Sch,Stay,2049,All,PAF_Inc,0.42359295022636173,0.400214077818854,0.19732723185343942,0.6956095195674104
Sch,Stay,2049,All,PAF_Mor,0.4393570425026783,0.41713617881561726,-0.11268205568799604,0.9216453482455303
Sch,Stay,2049,All,Avt_Inc,0.26105954695269606,0.25993265845564617,0.17814414193877395,0.34395310013970437
Sch,Stay,2049,All,Avt_Mor,0.21269579228469532,0.2111368236370128,0.04479446223659611,0.35412568425478963
Sch,Stay,2050,All,dN_HZ,-48974.07620125965,-46168.468161963,-81497.02836303457,-21783.56519554077
Sch,Stay,2050,All,dN_HZ_Death,-0.25151609454874724,-0.23768554424371752,-0.5897620147002216,0.06587957224995909
Sch,Stay,2050,All,PAF_Inc,0.41890602961883516,0.3941640473454234,0.1911563641361003,0.6989663647345731
Sch,Stay,2050,All,PAF_Mor,0.4296622215042988,0.4019173431088084,-0.13472667051136278,0.9313887203071336
Sch,Stay,2050,All,Avt_Inc,0.2659288307923388,0.26403218595382283,0.17861003453854296,0.35412250330481104
Sch,Stay,2050,All,Avt_Mor,0.22063288684953747,0.21871621561786714,0.03828986379058384,0.37510765157448056
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1903.5393709727823,-1932.6153770478486,-2609.2529342711796,-1110.432277397735
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.014008654170207925,-0.01396854324940841,-0.01872607236907333,-0.009503176751558588
Sch1d85,Stay,2023,All,PAF_Inc,0.021424406377450585,0.02182198220829492,0.01257836346771221,0.029164848242086747
Sch1d85,Stay,2023,All,PAF_Mor,0.041772556829674144,0.04184140385195571,0.02977232049869759,0.05324398627380274
Sch1d85,Stay,2023,All,Avt_Inc,0.0020120585587912903,0.0020465123325954884,0.001174861507586146,0.002752441123060159
