Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.168714806584774,19.168723340898374,19.16628711024999,19.171060496291485
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.018782398883365,-0.018768077989227624,-0.021183802447096705,-0.01647940614691139
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.005952710262992579,-0.005947693948565395,-0.006752546192140177,-0.005156752876087879
Overall,ReRZV_1d,60,82,Q_Life_d,19.205400314660587,19.205403044911048,19.205328417236274,19.205466893616837
Overall,ReRZV_1d,60,82,Q_All_d,19.18661791577722,19.18662676433633,19.184191203387538,19.18896380156849
Overall,ReRZV_1d,60,82,C_Hosp,18.068629635195197,18.048011174064882,14.543194964916992,21.56613625567662
Overall,ReRZV_1d,60,82,C_GP_NonPHN,12.96650162877284,12.969972790733564,11.984313957719609,13.831739262131038
Overall,ReRZV_1d,60,82,C_GP_PHN,4.4147682962374475,4.413245849834568,3.910505259754479,4.979384687265842
Overall,ReRZV_1d,60,82,C_GP,17.381269925010287,17.423551195841355,15.98943573230276,18.619838426561028
Overall,ReRZV_1d,60,82,C_Med,35.44989956020549,35.358598128736126,31.00731003543346,39.689164965699625
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43659047642718,57.43659601474987,57.43629874735613,57.43685659616164
Overall,ReRZV_1d,60,82,C_Vac,167.43659047642717,167.43659601474985,167.43629874735612,167.43685659616165
Overall,ReRZV_1d,60,82,C_All,202.88649003663267,202.79533086218862,198.4440665160971,207.12583204605482
Overall,ReRZV_1d,60,82,C_Hosp_d,18.068629635195197,18.048011174064882,14.543194964916992,21.56613625567662
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,12.96650162877284,12.969972790733564,11.984313957719609,13.831739262131038
Overall,ReRZV_1d,60,82,C_GP_PHN_d,4.4147682962374475,4.413245849834568,3.910505259754479,4.979384687265842
Overall,ReRZV_1d,60,82,C_GP_d,17.381269925010287,17.423551195841355,15.98943573230276,18.619838426561028
Overall,ReRZV_1d,60,82,C_Med_d,35.44989956020549,35.358598128736126,31.00731003543346,39.689164965699625
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,57.43659047642718,57.43659601474987,57.43629874735613,57.43685659616164
Overall,ReRZV_1d,60,82,C_Vac_d,167.43659047642717,167.43659601474985,167.43629874735612,167.43685659616165
Overall,ReRZV_1d,60,82,C_All_d,202.88649003663267,202.79533086218862,198.4440665160971,207.12583204605482
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757245938403198,0.6757246589970572,0.6757211617336014,0.6757277246607252
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.6757245938403198,0.6757246589970572,0.6757211617336014,0.6757277246607252
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.893555078030914,24.893558271656193,24.89345271797451,24.89364890130892
Overall,ReRZV_1d,60,83,Year_Immunised,7.2935595481671776,7.276371943505678,6.264425546918656,8.433927012510305
Overall,ReRZV_1d,60,83,Risk_HZ,0.14286620503690617,0.1429286793275678,0.1326975612102726,0.15213848933508736
Overall,ReRZV_1d,60,83,Risk_Hosp,0.004453125106688973,0.004452214037770073,0.0036756192871912566,0.005244432629513998
Overall,ReRZV_1d,60,83,Risk_PHN,0.010158111725103164,0.01016389883478084,0.009158037950299338,0.011158756730419434
Overall,ReRZV_1d,60,83,Risk_Death,5.046247861907008e-7,5.006164853530379e-7,3.720581035789028e-7,6.452148416118073e-7
Overall,ReRZV_1d,60,83,Q_Life,19.205393688510547,19.205395939905735,19.20532349062217,19.205457693242174
Overall,ReRZV_1d,60,83,Q_HZ,-0.019112400796600447,-0.019100193445595184,-0.021488699247615296,-0.016830475388243386
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.006036882580473239,-0.006028911346208488,-0.006845968104368373,-0.005224281178455543
Overall,ReRZV_1d,60,83,Q_All,19.16837803705769,19.16839050660705,19.165955396714775,19.17068839669441
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.019112400796600447,-0.019100193445595184,-0.021488699247615296,-0.016830475388243386
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.006036882580473239,-0.006028911346208488,-0.006845968104368373,-0.005224281178455543
Overall,ReRZV_1d,60,83,Q_Life_d,19.205393688510547,19.205395939905735,19.20532349062217,19.205457693242174
Overall,ReRZV_1d,60,83,Q_All_d,19.186281287713946,19.186293613683006,19.183858494611748,19.188592572931153
Overall,ReRZV_1d,60,83,C_Hosp,18.293859915702235,18.27269256999126,14.934507651322754,21.677534280210168
Overall,ReRZV_1d,60,83,C_GP_NonPHN,13.178063930436307,13.190827367107346,12.229630072949325,14.034073988798612
Overall,ReRZV_1d,60,83,C_GP_PHN,4.513411487573931,4.512517103023271,4.007648997998223,5.0576744998531105
Overall,ReRZV_1d,60,83,C_GP,17.69147541801024,17.710486631420313,16.353858333913173,18.90609302180573
Overall,ReRZV_1d,60,83,C_Med,35.98533533371247,35.889682888291205,31.72940081335723,40.039965366391435
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61184898547269,54.61185736860128,54.61153487615692,54.612136125326224
Overall,ReRZV_1d,60,83,C_Vac,164.6118489854727,164.61185736860128,164.61153487615692,164.61213612532623
Overall,ReRZV_1d,60,83,C_All,200.59718431918517,200.50148566363362,196.34102643109776,204.65176215452885
Overall,ReRZV_1d,60,83,C_Hosp_d,18.293859915702235,18.27269256999126,14.934507651322754,21.677534280210168
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,13.178063930436307,13.190827367107346,12.229630072949325,14.034073988798612
Overall,ReRZV_1d,60,83,C_GP_PHN_d,4.513411487573931,4.512517103023271,4.007648997998223,5.0576744998531105
Overall,ReRZV_1d,60,83,C_GP_d,17.69147541801024,17.710486631420313,16.353858333913173,18.90609302180573
Overall,ReRZV_1d,60,83,C_Med_d,35.98533533371247,35.889682888291205,31.72940081335723,40.039965366391435
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,54.61184898547269,54.61185736860128,54.61153487615692,54.612136125326224
Overall,ReRZV_1d,60,83,C_Vac_d,164.6118489854727,164.61185736860128,164.61153487615692,164.61213612532623
Overall,ReRZV_1d,60,83,C_All_d,200.59718431918517,200.50148566363362,196.34102643109776,204.65176215452885
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424923410055611,0.6424924396306032,0.642488645601846,0.642495719121485
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.6424923410055611,0.6424924396306032,0.642488645601846,0.642495719121485
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.893543259818568,24.893546147292085,24.893442892568345,24.893631949868798
Overall,ReRZV_1d,60,84,Year_Immunised,7.052474606770625,7.025340145692486,6.062524014250495,8.178200769616021
Overall,ReRZV_1d,60,84,Risk_HZ,0.14521292572931502,0.1452296918679854,0.13532430276164636,0.15410167394220597
Overall,ReRZV_1d,60,84,Risk_Hosp,0.004532972357170094,0.004519108974708636,0.0037682506786631937,0.0053152195136660025
Overall,ReRZV_1d,60,84,Risk_PHN,0.010382892277428042,0.010388016022801977,0.009387693036795037,0.011368054647557092
Overall,ReRZV_1d,60,84,Risk_Death,5.187884992149133e-7,5.152615348460387e-7,3.9888971015480485e-7,6.511228463154588e-7
Overall,ReRZV_1d,60,84,Q_Life,19.20538512360637,19.205387504243696,19.205315596117394,19.20544597039417
Overall,ReRZV_1d,60,84,Q_HZ,-0.019447147184269334,-0.01942380491591241,-0.02183304940248963,-0.017149772041022984
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.006116097183178951,-0.006111400792876753,-0.006932120250715527,-0.005291622337075645
Overall,ReRZV_1d,60,84,Q_All,19.168034596168845,19.168045460856053,19.165621964651223,19.170370795809113
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.019447147184269334,-0.01942380491591241,-0.02183304940248963,-0.017149772041022984
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.006116097183178951,-0.006111400792876753,-0.006932120250715527,-0.005291622337075645
Overall,ReRZV_1d,60,84,Q_Life_d,19.20538512360637,19.205387504243696,19.205315596117394,19.20544597039417
Overall,ReRZV_1d,60,84,Q_All_d,19.1859379764221,19.185949111148176,19.183523941240452,19.188275501845993
Overall,ReRZV_1d,60,84,C_Hosp,18.60403385536466,18.542717384201723,15.294303612161396,21.94875358161732
Overall,ReRZV_1d,60,84,C_GP_NonPHN,13.388544161343905,13.40618304107284,12.447941945372033,14.229683862283308
Overall,ReRZV_1d,60,84,C_GP_PHN,4.613520288796358,4.615597801704933,4.105503214856269,5.158746517894804
Overall,ReRZV_1d,60,84,C_GP,18.002064450140264,18.025641425864073,16.70171094213113,19.189707907990744
Overall,ReRZV_1d,60,84,C_Med,36.60609830550492,36.53585484948259,32.51466003018223,40.523476792927625
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.58044173805385,51.58045277265751,51.580100668213035,51.580747009512116
Overall,ReRZV_1d,60,84,C_Vac,161.58044173805385,161.5804527726575,161.58010066821305,161.58074700951212
Overall,ReRZV_1d,60,84,C_All,198.18654004355878,198.11626641733915,194.09510070349617,202.1040258010545
Overall,ReRZV_1d,60,84,C_Hosp_d,18.60403385536466,18.542717384201723,15.294303612161396,21.94875358161732
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,13.388544161343905,13.40618304107284,12.447941945372033,14.229683862283308
Overall,ReRZV_1d,60,84,C_GP_PHN_d,4.613520288796358,4.615597801704933,4.105503214856269,5.158746517894804
Overall,ReRZV_1d,60,84,C_GP_d,18.002064450140264,18.025641425864073,16.70171094213113,19.189707907990744
Overall,ReRZV_1d,60,84,C_Med_d,36.60609830550492,36.53585484948259,32.51466003018223,40.523476792927625
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,51.58044173805385,51.58045277265751,51.580100668213035,51.580747009512116
Overall,ReRZV_1d,60,84,C_Vac_d,161.58044173805385,161.5804527726575,161.58010066821305,161.58074700951212
Overall,ReRZV_1d,60,84,C_All_d,198.18654004355878,198.11626641733915,194.09510070349617,202.1040258010545
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.6068287263300454,0.6068288561489119,0.6068247137436827,0.6068323177589661
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.6068287263300454,0.6068288561489119,0.6068247137436827,0.6068323177589661
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893528528102934,24.893531496178607,24.89342894410773,24.893615027215965
Overall,ReRZV_1d,60,85,Year_Immunised,6.815110092269023,6.775306603425703,5.870008057722019,7.961434388155542
Overall,ReRZV_1d,60,85,Risk_HZ,0.14752305459166384,0.14759460467307806,0.1376060048295893,0.15615441913075
Overall,ReRZV_1d,60,85,Risk_Hosp,0.004631229632371244,0.004622982393764852,0.003874982271728356,0.005434987553659167
Overall,ReRZV_1d,60,85,Risk_PHN,0.010604763494190228,0.010605125001608331,0.009624833275527723,0.011574144680156957
Overall,ReRZV_1d,60,85,Risk_Death,5.41010799942704e-7,5.352071750741377e-7,4.264831019964805e-7,6.690097734270643e-7
Overall,ReRZV_1d,60,85,Q_Life,19.205374634819737,19.205377073253935,19.205305844537197,19.205434768954223
Overall,ReRZV_1d,60,85,Q_HZ,-0.019779511801606402,-0.01976488396322141,-0.022215509290170132,-0.017464906168132746
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.0061917268470958785,-0.006181595055513514,-0.007002490673638433,-0.005345851214808848
Overall,ReRZV_1d,60,85,Q_All,19.167691632243315,19.167712364088572,19.165270723299326,19.170044636500982
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.019779511801606402,-0.01976488396322141,-0.022215509290170132,-0.017464906168132746
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.0061917268470958785,-0.006181595055513514,-0.007002490673638433,-0.005345851214808848
Overall,ReRZV_1d,60,85,Q_Life_d,19.205374634819737,19.205377073253935,19.205305844537197,19.205434768954223
Overall,ReRZV_1d,60,85,Q_All_d,19.185595123018132,19.18561683419899,19.183174843235857,19.187949011559386
Overall,ReRZV_1d,60,85,C_Hosp,19.00516544363759,18.969711644966647,15.796343362923816,22.544579759750913
Overall,ReRZV_1d,60,85,C_GP_NonPHN,13.593884344924252,13.602061490018265,12.66804230175245,14.41394686916919
Overall,ReRZV_1d,60,85,C_GP_PHN,4.711475449453027,4.705778208244729,4.201926002586219,5.251706084777258
Overall,ReRZV_1d,60,85,C_GP,18.305359794377278,18.32721057338605,17.020957913985463,19.452875945407023
Overall,ReRZV_1d,60,85,C_Med,37.31052523801487,37.239424314160516,33.36247300810845,41.27550109657028
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.346147182858424,48.346157366610626,48.345774573104705,48.34648209310467
Overall,ReRZV_1d,60,85,C_Vac,158.34614718285843,158.3461573666106,158.34577457310468,158.34648209310467
Overall,ReRZV_1d,60,85,C_All,195.6566724208733,195.58576551266663,191.7089874223009,199.62139304887057
Overall,ReRZV_1d,60,85,C_Hosp_d,19.00516544363759,18.969711644966647,15.796343362923816,22.544579759750913
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,13.593884344924252,13.602061490018265,12.66804230175245,14.41394686916919
Overall,ReRZV_1d,60,85,C_GP_PHN_d,4.711475449453027,4.705778208244729,4.201926002586219,5.251706084777258
Overall,ReRZV_1d,60,85,C_GP_d,18.305359794377278,18.32721057338605,17.020957913985463,19.452875945407023
Overall,ReRZV_1d,60,85,C_Med_d,37.31052523801487,37.239424314160516,33.36247300810845,41.27550109657028
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,48.346147182858424,48.346157366610626,48.345774573104705,48.34648209310467
Overall,ReRZV_1d,60,85,C_Vac_d,158.34614718285843,158.3461573666106,158.34577457310468,158.34648209310467
Overall,ReRZV_1d,60,85,C_All_d,195.6566724208733,195.58576551266663,191.7089874223009,199.62139304887057
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687782021512755,0.568778321960125,0.5687738185071142,0.5687821422718197
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.5687782021512755,0.568778321960125,0.5687738185071142,0.5687821422718197
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.89351098520912,24.89351448338611,24.89341174628567,24.893600528542997
Overall,ReRZV_1d,60,86,Year_Immunised,6.58439012000359,6.545730223489069,5.647425655920264,7.727402944538742
Overall,ReRZV_1d,60,86,Risk_HZ,0.14978430637482348,0.14993492119130025,0.13980026473523624,0.15826429016709886
Overall,ReRZV_1d,60,86,Risk_Hosp,0.004746158057660178,0.004735319429074847,0.003984125547325626,0.005552953232424707
Overall,ReRZV_1d,60,86,Risk_PHN,0.010820051023763896,0.010828727202572047,0.009839017072429559,0.011790438320648003
Overall,ReRZV_1d,60,86,Risk_Death,5.718770149327799e-7,5.685595912801208e-7,4.5905061607069923e-7,6.932167674361876e-7
Overall,ReRZV_1d,60,86,Q_Life,19.20536231681209,19.20536476078203,19.205293848496133,19.20542357602182
Overall,ReRZV_1d,60,86,Q_HZ,-0.020107056618447354,-0.020082613207973492,-0.02258462617150232,-0.017758855511149252
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.006265320125201894,-0.0062524815137845885,-0.007082561858279948,-0.005411910717741494
Overall,ReRZV_1d,60,86,Q_All,19.167351686638288,19.167372430653998,19.164878220184768,19.169696494112614
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.020107056618447354,-0.020082613207973492,-0.02258462617150232,-0.017758855511149252
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.006265320125201894,-0.0062524815137845885,-0.007082561858279948,-0.005411910717741494
Overall,ReRZV_1d,60,86,Q_Life_d,19.20536231681209,19.20536476078203,19.205293848496133,19.20542357602182
Overall,ReRZV_1d,60,86,Q_All_d,19.18525526019364,19.185275882377702,19.182781334889157,19.187600300166885
Overall,ReRZV_1d,60,86,C_Hosp,19.491651927782097,19.45760432652105,16.278464718992335,22.92315035523004
Overall,ReRZV_1d,60,86,C_GP_NonPHN,13.793357097829771,13.806006693762113,12.890631587433507,14.622487413219103
Overall,ReRZV_1d,60,86,C_GP_PHN,4.805747096348756,4.805218823024361,4.294790687566123,5.351447576360473
Overall,ReRZV_1d,60,86,C_GP,18.599104194178526,18.61093102175621,17.3308064208682,19.77004016562634
Overall,ReRZV_1d,60,86,C_Med,38.090756121960624,38.0453705177092,34.215917017559306,42.12387363734372
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.920032064460045,44.92004272137477,44.91962653608462,44.92039109021549
Overall,ReRZV_1d,60,86,C_Vac,154.92003206446003,154.92004272137478,154.9196265360846,154.9203910902155
Overall,ReRZV_1d,60,86,C_All,193.01078818642065,192.96538776980367,189.1361212765202,197.0436116226516
