Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.062240488304944,60.06223681067745,60.061966809803245,60.06249058038113
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06224048830495,170.06223681067746,170.06196680980324,170.06249058038117
Overall,60,81,ReRZV_1d,2024,dC_All,143.69511275380054,143.73030396151484,138.43920211650948,148.35941178273887
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-6.550397122865731,-6.51392533985881,-8.087627883956776,-5.1652265399985025
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.804885629273955,-5.821740703603661,-6.565126532546992,-5.037293431009573
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.6881561685958815,-1.693325805415867,-1.97689041197497,-1.3920516422882976
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-7.493041797869837,-7.527779442037058,-8.45626364408471,-6.427786191614325
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-14.043438920735568,-13.999972360029107,-16.298131828392652,-11.891092761704279
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,29.164476340050893,29.164474554301986,29.164343449733728,29.164597777486115
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,139.1644763400509,139.164474554302,139.16434344973374,139.16459777748614
Overall,60,81,ReRZV_1d,2024,dC_All_d,125.12103741931533,125.16452527895754,122.86649596331424,127.27326570417337
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066145939800582,0.7066145507138524,0.7066113742329793,0.706617536239778
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.3431114863535399,0.34311146534472925,0.3431099229380439,0.3431129150292484
Overall,60,81,ReRZV_1d,2024,ICER,14401.288157528652,13745.472406457351,9176.89639462153,23084.049461291965
Overall,60,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_1d,2024,Thres20,578.583938621866,572.2372971788984,357.0966287367382,834.7006104489441
Overall,60,81,ReRZV_1d,2024,Thres30,847.4110760752408,839.0021956212921,514.5361727051132,1231.3536072535871
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,572.2372971788984,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,605.2847720527628,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,572.2372971788984,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,5.057416854592205e-4,5.034509633894402e-4,4.1496196034271907e-4,6.022811271781947e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,13.080487668535152,13.103786648095117,11.48170604963721,14.656777118659125
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.10254514543168658,-0.10285124394854483,-0.11555772260331594,-0.08894824052163636
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.003844877016213494,-0.0038162735585994196,-0.004728668385744417,-0.003070434124281335
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.007146342055400447,-0.007147660045589265,-0.008165708114751973,-0.006056434356298943
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-8.916478108232506e-7,-8.898425902156716e-7,-1.050575815421346e-6,-7.338020308819133e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,3.4740364926843625e-4,3.461248674483386e-4,2.858049172693278e-4,4.1347889642198157e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.015436143103067996,0.015277500524578227,0.008967688538893244,0.02285138587166789
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.006060147235135135,0.005667717887745376,0.0023851173894272005,0.011340998220268943
Overall,60,81,ReRZV_2d,2024,dQ_All,0.015778123951430426,0.01563136990998437,0.009272152301476133,0.023189942684985886
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.009449291756945512,0.00938932701929775,0.005551316564865291,0.01396781701443356
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003931318998078593,0.0036837313391149293,0.0015986996093558053,0.007397184014784953
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,1.301593836513959e-4,1.293631997132394e-4,1.0815583012413477e-4,1.5454047852427876e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.009579451140596872,0.009514293957284536,0.005675112862962494,0.014098226953589066
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-16.35148397942398,-16.228718865609927,-20.146114138930894,-12.949803980303837
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-9.421400894600067,-9.447435355580467,-10.597225250698415,-8.197666807705188
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-3.144070022770406,-3.147264145218034,-3.644539191178995,-2.6248757896588018
Overall,60,81,ReRZV_2d,2024,dC_GP,-12.565470917370474,-12.612426774491972,-14.133853322522059,-10.837159356498635
Overall,60,81,ReRZV_2d,2024,dC_Med,-28.916954896794454,-28.8938183219812,-33.895395969298306,-24.475461704864614
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12448097660989,120.1244736213549,120.12393361960649,120.12498116076226
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.1244809766099,230.1244736213549,230.12393361960648,230.12498116076227
Overall,60,81,ReRZV_2d,2024,dC_All,201.20752607981544,201.23069353912115,196.22952692658174,205.64879503057256
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-7.253576146109201,-7.224977443294132,-8.776287418981703,-5.894003787761131
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.991821962394007,-6.006727509406684,-6.731245255311844,-5.245618146315
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.7711519249277692,-1.7779987286896748,-2.0518012334403397,-1.4797783095051613
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-7.762973887321776,-7.789445390297271,-8.739623079685238,-6.74619989631489
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-15.016550033430978,-14.963287839868077,-17.19700413425285,-12.966590303174334
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,58.328952680101786,58.32894910860397,58.328686899467456,58.32919555497223
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,168.3289526801018,168.32894910860398,168.32868689946744,168.32919555497222
Overall,60,81,ReRZV_2d,2024,dC_All_d,153.31240264667082,153.3657398025,151.13220392521902,155.36230007048906
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132291879601164,1.4132291014277047,1.4132227484659585,1.413235072479556
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,0.6862229727070798,0.6862229306894585,0.6862198458760878,0.6862258300584968
Overall,60,81,ReRZV_2d,2024,ICER,16975.113144484003,16169.430795340519,10865.514391229195,27104.531749189464
Overall,60,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_2d,2024,Thres20,301.076419124459,298.3931146640126,186.26715706251508,432.9656656830998
Overall,60,81,ReRZV_2d,2024,Thres30,440.67317854868367,437.1925567836092,269.35259417081215,638.5264825487029
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,298.3931146640126,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,315.37807137279447,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,298.3931146640126,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,4.411247297641694e-4,4.3946270075956306e-4,3.56617771779888e-4,5.347391703134362e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,12.15696045550707,12.19649898887423,10.517317258370406,13.827449245805285
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.09381786502127493,-0.09398729434691293,-0.10730668100932061,-0.07930307761902179
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0033404529520058876,-0.003309902969357785,-0.004165205730006952,-0.002596101385956392
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.0063532389448685955,-0.006360389875514278,-0.007386835323378746,-0.005184246466631673
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-8.198806585992179e-7,-8.1898647678098e-7,-9.817765534497421e-7,-6.613238517414557e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,3.0326544631608597e-4,3.0198748773635486e-4,2.4490042372242725e-4,3.66384121461305e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.014063867559721678,0.013912222569305716,0.008125435192182453,0.020913388768227133
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.005589691815899858,0.005227040483787001,0.002231676276563306,0.010590016115944843
Overall,60,82,ReRZV_1d,2024,dQ_All,0.014362490097892889,0.014198487364270207,0.008428863507296835,0.021214418051456272
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.008840066112618039,0.008761630347069633,0.0051546969676073825,0.013151302785481066
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003720247148822476,0.003494110625127113,0.0014939264625514499,0.007017651942291962
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,1.1436433524171364e-4,1.1405279929999068e-4,9.268803549100646e-5,1.384565729208198e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.008954430447859702,0.00887249991584671,0.005261137128889848,0.013265343636853588
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-14.166329853843628,-14.007864617661246,-17.83729054639464,-10.882166397099668
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-8.655710307403588,-8.681234091615119,-9.917112577419822,-7.33577672205778
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-2.7996563416857754,-2.808549302326518,-3.3220620219640167,-2.2656677435838124
Overall,60,82,ReRZV_1d,2024,dC_GP,-11.455366649089363,-11.497143955750396,-13.096133686855875,-9.603473545158907
Overall,60,82,ReRZV_1d,2024,dC_Med,-25.62169650293299,-25.534313355370024,-30.58940614226238,-21.157578938523862
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43682432099292,57.43681765787062,57.436519303865836,57.437105534509556
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.4368243209929,167.43681765787062,167.43651930386585,167.43710553450956
Overall,60,82,ReRZV_1d,2024,dC_All,141.81512781805992,141.9025540258807,136.84735788282094,146.27935828097924
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-6.338530981721549,-6.309906379975418,-7.7913767226872555,-5.028100985044427
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.650181395771462,-5.666561593879134,-6.4228394272014775,-4.884214876275022
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.616810432810558,-1.6262881747285123,-1.9080125382439284,-1.3242112603975265
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-7.26699182858202,-7.298467250324533,-8.281463044254794,-6.212244285821151
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-13.605522810303569,-13.571975371117261,-15.889954121493131,-11.449810836868236
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,26.94652235881939,26.94651923281136,26.946379259841834,26.946654290318097
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,136.94652235881938,136.94651923281137,136.94637925984185,136.94665429031812
Overall,60,82,ReRZV_1d,2024,dC_All_d,123.34099954851582,123.37444256241096,121.05670881294873,125.49662693423848
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757273449528578,0.6757272665631837,0.6757237565160688,0.6757306533471712
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.3170179101037575,0.31701787332719245,0.31701622658637446,0.3170194622390365
Overall,60,82,ReRZV_1d,2024,ICER,14628.446118428441,13918.847618579854,9251.862550318907,23500.676014841858
Overall,60,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_1d,2024,Thres20,607.833512527063,602.9755210380199,373.38478471985104,878.5476015185016
Overall,60,82,ReRZV_1d,2024,Thres30,890.2916683549702,883.4076600608,540.8157431463713,1297.0244903340313
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,602.9755210380199,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,635.0190521996221,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,602.9755210380199,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,4.885894764698371e-4,4.865170824235321e-4,4.031065592688066e-4,5.792485651894274e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,12.671243132698697,12.707135974718042,11.086455342357441,14.295291503988345
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.09863240656845752,-0.09898214712622296,-0.11166616315600193,-0.0848584871459405
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.0037231079921529577,-0.003705832936601554,-0.0045441371184589754,-0.002997966901620424
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.006780969815275743,-0.006779517768418298,-0.00782795027766328,-0.00565869111211481
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-8.744600813857767e-7,-8.72197647949105e-7,-1.0236673843754763e-6,-7.24926222553482e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,3.3496761189572054e-4,3.335026322677237e-4,2.776932192011472e-4,3.9623056743369743e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.014831991338670908,0.014694992829933959,0.008677912893492935,0.02190619498658164
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.005833212315887009,0.005443554701072619,0.002331509140913642,0.010969067453890308
Overall,60,82,ReRZV_2d,2024,dQ_All,0.015161388896870463,0.015009440509903271,0.00894667118883765,0.022207061991515606
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.009135625494701732,0.009065986994074793,0.0053560889183916745,0.013516647815944149
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0038149610088525723,0.003583772382753617,0.0015394488736317417,0.007172461999523017
