Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",77,"[80,85)",ReVac_RZV1,2024,22478.839968389366,4681.782190403303,12097.222931230828,19512.663672058356,26928.10441288588,20000,21467.913982416787,4419.00620969089,11522.951765591772,18622.426845976188,25741.77796738595,20000,15080.4010214704,2555.7252921989916,7812.630296487749,12995.757783847203,18227.397595037346,19999.999999999996,35166.88504090307,8499.45893773988,19720.393931916195,30729.739149516696,41927.58654675669,20000.000000000004
"Second_[80,85)",77,"[80,85)",ReVac_RZV2,2024,38388.19499404969,9348.484601513219,21448.36393173675,33548.243261960284,45648.12259218381,20000,37501.33748320713,9094.06408779392,20945.64252154543,32759.429217010642,44632.965777022415,20000,28854.120686182643,6618.285578237029,15831.74346619318,25174.171711480576,34400.85661321683,19999.999999999996,52783.12887253245,13747.28758062728,30103.242951013002,46293.71409558181,62520.167033639635,20000.000000000004
"Second_[80,85)",78,"[80,85)",ReVac_RZV1,2024,25112.194652092436,5443.088315316199,13638.549288972965,21834.01026262973,30029.471236286496,20000,23872.921672505196,5080.389853359242,12905.620074487884,20760.199317040024,28531.26953262774,20000,16624.044721108,2991.202916057831,8687.464923554826,14369.129384804735,19994.129622739827,19999.999999999996,40764.66029528284,10091.799088498767,22681.93326865755,35614.976903651535,48466.9644624136,20000.000000000004
"Second_[80,85)",78,"[80,85)",ReVac_RZV2,2024,41776.387128080285,10333.369455092985,23434.626818837693,36535.8841825824,49637.141546327104,20000,40753.227352414695,10047.679133656546,22841.333467166965,35614.104136937734,48416.52124024526,20000,31339.95507417034,7332.606362719957,17327.05179690931,27346.491416604687,37330.150560518814,19999.999999999996,57654.46776310136,15009.971527145502,32776.157938980556,50546.4791434895,68313.80657189111,20000.000000000004
"Second_[80,85)",79,"[80,85)",ReVac_RZV1,2024,28686.79480444081,6477.259045858103,15731.232278600899,24985.205511343695,34239.17874408649,20000,27024.992188095974,5987.614957914322,14773.012968073373,23535.43248961714,32265.994951778885,20000,18609.51348837197,3549.575964495178,9826.547553433667,16092.679548836808,22350.899464239457,19999.999999999996,48328.82637754899,12155.737568663882,27225.15009388314,42299.20458221589,57373.25907054865,20000.000000000004
"Second_[80,85)",79,"[80,85)",ReVac_RZV2,2024,46148.86650147727,11604.764490533942,25998.140328426998,40391.51616632005,54784.89200421311,20000,44964.919855841756,11252.68406114573,25296.72256085242,39346.404961950604,53380.93865422454,20000,34544.70911321441,8244.563643186812,19249.3921366051,30174.618548468894,41099.84496033269,19999.999999999996,63873.340698371045,16755.53866625766,36384.09045031393,56019.28070349606,75654.43069068354,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV1,2024,16525.131583204344,2664.8711637284446,8439.979671843403,14215.088179958362,19990.19668807332,20000,16184.108805546603,2567.982670110316,8260.033864040786,13895.952872638303,19593.909960754783,20000,12494.454159612376,1530.5356827420846,6137.059237816622,10661.418063824472,15244.097362656707,19999.999999999996,22911.650657319107,4461.810712681865,12195.875021315518,19838.45617109973,27489.75815804568,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV2,2024,32137.680144963047,7249.739823950607,17619.71495770579,27989.690091460976,38359.66522521616,20000,31691.345533198764,7139.796076731211,17345.820564611487,27584.285650996055,37806.519235420055,20000,25980.978750205995,5493.406739909329,14063.132047731475,22571.913311654494,31087.871696788756,19999.999999999996,40828.72332287595,9755.219058334114,22572.350212188438,35613.301642373466,48560.327136497195,20000.000000000004
"Second_[85,90)",71,"[85,90)",ReVac_RZV1,2024,16908.174838008137,2776.147228632254,8664.492065872206,14552.836903112157,20441.181740352105,20000,16546.992997771144,2677.8249480908,8468.06714862736,14232.77182349006,20006.416561134483,20000,12737.525186238232,1589.7307236873264,6275.306772260504,10876.017079684072,15530.16958833044,19999.999999999996,23567.715588988987,4672.195238683933,12590.550958653013,20406.651534358265,28256.297040076526,20000.000000000004
"Second_[85,90)",71,"[85,90)",ReVac_RZV2,2024,32751.02381317509,7428.772145826093,17979.71034055484,28530.648535283588,39081.586730012335,20000,32298.64136875674,7309.023679841677,17726.429157720944,28117.031118749037,38534.093497517795,20000,26328.79463971493,5596.773351294812,14253.412750041774,22895.023309354277,31488.75075743649,19999.999999999996,41694.59747288867,10057.534444370454,23162.41505125308,36377.07032856978,49670.650614246406,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV1,2024,17350.39070798942,2904.6209898630154,8923.691705749017,14942.76242163502,20961.833137521022,20000,16954.40714970462,2797.4660403321977,8704.093537089426,14591.663158111516,20485.400311105535,20000,13019.894880702295,1655.1750633591266,6420.581702978306,11123.208005814913,15837.351923266371,19999.999999999996,24282.421800298398,4923.227167078568,13066.02258960513,21046.73485847566,29100.958973030156,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV2,2024,33455.87408994775,7634.521502193536,18393.41841375779,29152.315325322048,39911.212236886306,20000,33000.08771144841,7515.366925499325,18151.48905914929,28736.167028809832,39348.03303729816,20000,26773.908227347474,5723.696633417799,14483.956430208082,23247.233226629447,31994.065282053984,19999.999999999996,42720.21641001089,10372.092088275254,23850.844270460417,37339.94863943885,50814.81536252911,20000.000000000004
"Second_[85,90)",73,"[85,90)",ReVac_RZV1,2024,17863.37978076238,3053.6680490815647,9224.381270615238,15395.094492148914,21565.80771368259,20000,17439.73801074724,2937.791672160489,9003.921468620942,15023.374964839993,21083.61152485489,20000,13330.78718738217,1740.4790980704329,6595.0232723874,11406.931194255589,16188.070404762324,19999.999999999996,25125.517569950032,5199.462833841908,13539.2500164605,21812.62766070831,30089.98803943293,20000.000000000004
"Second_[85,90)",73,"[85,90)",ReVac_RZV2,2024,34269.203216475114,7871.946808259252,18870.80364501586,29869.660481772473,40868.517318529084,20000,33783.133464925035,7745.756151028183,18595.664023653095,29453.448402478294,40305.9867260858,20000,27199.04840737107,5872.9715367106055,14760.457291988305,23662.994956756454,32503.667126752905,19999.999999999996,44083.76885359034,10738.883537697377,24644.061396239464,38540.713421243265,52340.34206277948,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV1,2024,18461.717488898204,3227.530828513825,9575.108603673982,15922.68637883414,22270.264153994296,20000,18026.168631018372,3110.511844777182,9345.32526683927,15542.669246687185,21756.785428901618,20000,13674.070423755415,1844.4639668193818,6794.253745736612,11699.212294307474,16583.698923220865,19999.999999999996,26167.53933707721,5499.165008694976,14138.957355604107,22730.958678512365,31321.437709633676,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV2,2024,35212.01527080745,8147.186067239657,19424.198235392905,30701.210403546156,41978.22257169941,20000,34720.54452075277,8026.373866066906,19160.504536612963,30283.48136138953,41386.2507716696,20000,27733.40684686879,6051.782109086669,15092.902529689462,24122.012286408575,33171.35378514452,19999.999999999996,45404.64960116816,11159.81250112179,25492.568623141888,39744.636214247075,53978.32469470581,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV1,2024,19163.96649867328,3431.6137667731464,9986.760738398201,16541.907710023253,23097.05468164831,20000,18691.662708662625,3312.2522150264526,9727.348703809439,16135.573233224197,22541.432686679094,20000,14044.170586874152,1956.97397323198,7015.122712709329,12030.626189660816,17028.82466601628,19999.999999999996,27419.73182764052,5846.478942723321,14873.716079203157,23835.282980307456,32817.87136927806,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV2,2024,36310.59612117381,8467.922124525956,20069.036289795895,31670.150455065836,43271.26462033577,20000,35785.25784975459,8341.153126046767,19797.032757077723,31231.1001174338,42675.12170843158,20000,28433.862974478037,6250.054225785891,15501.974926616298,24736.09733012968,33980.51144100056,19999.999999999996,47150.275756078074,11608.746940915471,26454.89840875907,41231.69038052755,56020.4115510474,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV1,2024,19994.137744944634,3672.909395648988,10473.421207855507,17273.933020062024,24074.444832268542,20000,19484.767834195012,3542.7093860422738,10179.228455367678,16818.60585687997,23470.062228226405,20000,14503.853117288205,2109.101680727226,7315.071206296276,12465.05335475754,17607.653833328444,19999.999999999996,28943.434339105672,6280.797882944114,15767.704855385678,25179.09271029297,34595.7030817544,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV2,2024,37598.2685794601,8843.896240918388,20824.884715310767,32805.87318970315,44786.86166409553,20000,37073.92768511606,8711.777880159203,20530.503660530114,32337.746084846905,44187.69522001862,20000,29396.391748910417,6473.108778520371,16006.156309875025,25566.44121358881,35140.49689706088,19999.999999999996,48967.32795409678,12175.503220018907,27450.461095547784,42819.65170879706,58188.842322046345,20000.000000000004
"Second_[85,90)",77,"[85,90)",ReVac_RZV1,2024,20983.863489312436,3960.631967910396,11053.645101827913,18146.65823574543,25239.67136966295,20000,20431.033137272818,3806.953326736736,10736.386997708112,17655.0705790839,24593.04485286085,20000,15103.350814413581,2282.939747654722,7680.677604250295,12972.29865520931,18299.925577308335,19999.999999999996,30670.138328355406,6802.900542609606,16756.76144049515,26707.45012015908,36614.26030111086,20000.000000000004
"Second_[85,90)",77,"[85,90)",ReVac_RZV2,2024,39117.91399991662,9287.64588683356,21716.924267284834,34146.202647736114,46575.48102818739,20000,38562.37666783956,9139.290120278078,21421.908715139074,33671.903085012615,45912.508171450914,20000,30360.11544499118,6802.239545740453,16603.47482860859,26460.86633138488,36208.98911540064,19999.999999999996,50964.79181793703,12842.590610876614,28624.621190616603,44554.000050028284,60580.979469800164,20000.000000000004
"Second_[85,90)",78,"[85,90)",ReVac_RZV1,2024,22175.722986377536,4307.186852008131,11752.410241328716,19197.633630649303,26642.857019969888,20000,21583.778710327126,4133.639605616146,11397.120360162244,18659.824957498004,25946.408996308055,20000,15823.913749699492,2502.469980357525,8087.370434248197,13625.239664491432,19121.92487751159,19999.999999999996,32760.132428330864,7401.75008354494,17988.656497375356,28527.98152524323,39243.473056408395,20000.000000000004
"Second_[85,90)",78,"[85,90)",ReVac_RZV2,2024,40925.69052445966,9815.592548119854,22778.133371594773,35740.67419506969,48703.21501854461,20000,40342.001807137916,9655.54302777634,22468.101427627884,35231.15368321524,48001.32157836314,20000,31565.58654919758,7191.533935798538,17363.10266906594,27503.79651807239,37648.97728088689,19999.999999999996,53806.72770431635,13604.860735035676,30351.631158015745,47071.1162279787,63875.805279961,20000.000000000004
"Second_[85,90)",79,"[85,90)",ReVac_RZV1,2024,23628.52505875482,4729.710472675067,12604.216550208299,20478.72262774153,28353.22870527476,20000,22905.97402219528,4539.209092401126,12178.317884603413,19868.53509372194,27491.925440354295,20000,16733.091233223768,2742.1851285884595,8605.25955890893,14427.524324869768,20192.424183166473,19999.999999999996,35478.9981168549,8052.434123741065,19463.988102449723,30868.250942539602,42389.05755072403,20000.000000000004
"Second_[85,90)",79,"[85,90)",ReVac_RZV2,2024,43096.68095521802,10449.693832390923,24052.605133568883,37655.51643474684,51258.4277359248,20000,42453.038305502894,10268.125506500373,23682.95555214421,37087.085846669266,50519.45509921052,20000,32974.03419879004,7650.838215459141,18203.044211502132,28757.64574263298,39299.553208397105,19999.999999999996,57229.75519459012,14602.078577519782,32394.693645917432,50095.98856502526,67875.4565064654,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV1,2024,23569.672675465583,4430.561360674984,12405.191075171067,20379.82078966715,28354.450504163233,20000,23125.717565339837,4329.271854243703,12186.75486389342,20006.124956338866,27832.9992731119,20000,18247.386361626483,2946.372282647406,9437.222796380818,15700.988126154614,22059.568431646814,19999.999999999996,30913.199132904254,6511.710413638021,16747.377496591147,26872.600274244734,37045.87402916274,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV2,2024,46055.58712718776,11042.22306789854,25631.12475926905,40220.026450639554,54808.92814201007,20000,45491.52238884181,10927.41091491655,25340.790961223174,39722.36942192854,54134.9516681329,20000,37777.75390512597,8739.253885364184,20855.69570523544,32918.42960031634,45041.05063933757,19999.999999999996,57370.0458701213,14226.022146462965,32082.98880833123,50168.656122935725,68140.01045134178,20000.000000000004
"Second_[90,95)",71,"[90,95)",ReVac_RZV1,2024,23874.19270137756,4519.736967350794,12584.09352319528,20648.450079039765,28712.80663488425,20000,23424.32055351517,4417.7245514042925,12349.103644705134,20275.574120021673,28199.995006069294,20000,18396.84112014675,3007.289109018037,9517.79326840719,15859.691012229143,22236.014300508166,19999.999999999996,31548.520598201085,6661.005476361415,17030.887788693017,27401.2726648111,37752.883032411315,20000.000000000004
"Second_[90,95)",71,"[90,95)",ReVac_RZV2,2024,46561.931843171005,11190.774109650381,25928.756498617306,40666.73888758423,55404.72127655116,20000,46005.97892181005,11073.476058976072,25619.557047091315,40182.59608164325,54730.9047860754,20000,38079.28051312833,8840.68015797203,21011.813082339584,33202.33721027063,45394.695467414866,19999.999999999996,58335.4409657823,14462.937252263027,32636.527687849823,51000.314656806964,69277.30094853872,20000.000000000004
"Second_[90,95)",72,"[90,95)",ReVac_RZV1,2024,24220.33856039565,4621.101849965281,12787.450479311268,20953.799108657255,29120.14773800324,20000,23756.0382230229,4512.5190359515145,12520.599825473508,20575.743156085442,28561.74044347556,20000,18589.399421888997,3045.983955840218,9635.330926393004,16009.299823282774,22484.19775228793,19999.999999999996,32144.29893807454,6832.963061548733,17358.384730076043,27900.484445306553,38533.51895846024,20000.000000000007
"Second_[90,95)",72,"[90,95)",ReVac_RZV2,2024,47136.20039890436,11359.252203741677,26266.313951726126,41173.375699710574,56080.437447695025,20000,46517.6891328557,11239.501133077107,25919.755610146065,40640.66507512141,55358.3667639498,20000,38403.18010307562,8916.595294355588,21202.518083417035,33488.121536634426,45792.85389983452,19999.999999999996,59280.38337739221,14729.949929440545,33228.16473627723,51854.85303577694,70417.07337078694,20000.000000000004
"Second_[90,95)",73,"[90,95)",ReVac_RZV1,2024,24615.014862813623,4736.678282025478,13019.318524020538,21301.9587660156,29584.59900801066,20000,24135.93023602049,4616.04159971033,12737.056563597318,20876.98733992037,29018.743590965216,20000,18756.33300247811,3091.9279810013713,9751.391290273772,16175.530494015871,22679.686741108108,19999.999999999996,32778.56600436361,7049.525176906587,17754.237498335893,28489.917613180914,39338.03610785943,20000.000000000004
"Second_[90,95)",73,"[90,95)",ReVac_RZV2,2024,47789.32007134091,11550.863484409274,26650.22039563079,41749.577306852305,56848.93421807382,20000,47157.50076828951,11419.01244752574,26310.92984587892,41194.242693675245,56117.118831576336,20000,38828.292680763465,9026.678752906868,21424.579850837683,33859.759227513874,46261.350616288444,19999.999999999996,60212.061675771125,15011.035940487149,33810.89436649894,52669.60172251929,71524.63308598516,20000.000000000004
"Second_[90,95)",74,"[90,95)",ReVac_RZV1,2024,25066.55025615854,4868.905786786058,13284.590982357926,21700.276177929794,30115.961373501665,20000,24554.627325302572,4742.209683824598,12997.37188552895,21258.67234396704,29518.948336845413,20000,18990.444811818532,3148.385450843827,9888.981377791148,16390.188699084174,22958.09151676766,19999.999999999996,33581.31030068219,7257.800425268572,18234.626738034283,29217.86900649552,40282.883895064915,20000.000000000004
"Second_[90,95)",74,"[90,95)",ReVac_RZV2,2024,48534.37346821167,11769.446627017485,27088.16614418173,42406.88566134597,57725.60517851022,20000,47889.13517806481,11622.621529962831,26742.000262175978,41873.490193693826,56995.662009483014,20000,39258.6028264443,9150.230331361861,21681.87999975485,34220.56565686803,46736.02782251991,19999.999999999996,61484.98643820543,15332.709438630493,34543.122162440006,53773.20484845765,73052.65882282708,20000.000000000004
"Second_[90,95)",75,"[90,95)",ReVac_RZV1,2024,25585.068784974217,5020.749995776316,13589.216157942108,22157.6823201079,30726.148482273693,20000,25077.13110739906,4887.752377224195,13303.745494727857,21701.908727358634,30110.778476680265,20000,19267.455798984403,3222.336239462134,10041.343810357435,16635.680607307353,23284.558525876386,19999.999999999996,34480.65577081578,7555.516084229183,18779.44507444907,30036.23437599903,41341.43262611846,20000.000000000004
"Second_[90,95)",75,"[90,95)",ReVac_RZV2,2024,49387.12907632439,12019.628597354354,27589.42046359187,43159.21232982938,58729.00419606689,20000,48760.71659008815,11876.226179571233,27242.23884942878,42614.41040670019,57935.28246483035,20000,39768.35344340251,9294.027183139366,21984.774237277386,34709.814842496635,47434.067354651685,19999.999999999996,62850.40976235878,15766.580983315125,35351.32356686132,54989.79973258022,74641.32480702661,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV1,2024,26182.98408073496,5195.847523124837,13940.487755462389,22685.12798779994,31429.768220137492,20000,25631.1573537945,5060.94551868592,13622.4517430732,22199.982912068175,30785.73786682538,20000,19626.437916893505,3316.593057344252,10221.73738293913,16940.97512045354,23647.619429777027,19999.999999999996,35521.590710192184,7851.223738452737,19446.082317773966,30960.73740607237,42532.801372988695,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV2,2024,50366.73599482968,12307.028609453375,28165.240020026835,44023.4514306003,59881.662841173755,20000,49742.77616859069,12163.362065442318,27821.81880542671,43448.518235074196,59124.299807869655,20000,40370.335569410716,9445.74505221795,22328.108089406178,35232.91124136542,48051.027409483955,19999.999999999996,64327.92395825021,16265.846931119244,36293.465724649395,56293.113383451055,76378.62868834358,20000.000000000004
"Second_[90,95)",77,"[90,95)",ReVac_RZV1,2024,26875.667394886746,5398.7018137219375,14347.437472540609,23296.17313135928,32244.90879017795,20000,26305.496029816466,5252.8029515189155,14016.670141780774,22836.921037766515,31566.92051810253,20000,20060.891567279647,3425.497289693939,10447.04910590842,17291.290092772957,24154.5964584363,19999.999999999996,36711.99116453367,8184.584205469711,20210.876365926197,32010.945345253098,43880.62587217562,20000.000000000004
"Second_[90,95)",77,"[90,95)",ReVac_RZV2,2024,51496.64639681848,12638.528950281516,28829.411219671918,45020.29348906232,61211.17575845273,20000,50845.765481105,12501.01401265541,28474.101689663257,44473.69038357489,60393.325018840274,20000,41006.393664860414,9632.194413434705,22695.156741879877,35773.7508156501,48811.76749758004,19999.999999999996,66330.75772691029,16726.119935855368,37383.9059240183,58061.184676450306,78697.14205563474,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV1,2024,27682.366635618593,5634.952588896304,14821.375108363925,24007.797627831544,33194.220147299166,20000,27099.940802435223,5479.182033993686,14473.497096225583,23498.895410965557,32505.271419046112,20000,20532.14113803453,3578.184996934727,10728.561136496102,17707.026111100222,24771.20561761284,19999.999999999996,38068.631839142945,8554.06394263256,21052.54477473736,33208.23025377662,45408.9135891692,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV2,2024,52805.85955726745,13022.640223968721,29598.981612843192,46175.32300171766,62751.66439059213,20000,52090.548672191,12878.630527125963,29262.946283668345,45536.334938897824,61878.15476568132,20000,41684.63288927134,9862.7986566398,23121.36425667693,36378.417944465975,49649.71107094095,19999.999999999996,68220.77672208933,17338.015065449992,38456.959142734915,59725.507743570684,80975.52786301501,20000.000000000004
"Second_[90,95)",79,"[90,95)",ReVac_RZV1,2024,28627.4959797821,5911.753945699988,15376.646459900869,24841.538974101746,34306.43148830262,20000,28015.300427078073,5749.640355494911,15007.084192984232,24288.70413040477,33603.05526349788,20000,21090.452100369297,3755.164281059243,11071.547104730997,18200.902642808807,25430.253132069804,19999.999999999996,39629.5882553082,9018.409194788917,21934.259918085612,34585.341663384344,47286.34600537543,20000.000000000004
"Second_[90,95)",79,"[90,95)",ReVac_RZV2,2024,54330.62904528169,13470.002589341688,30495.263612650022,47520.524635958354,64545.785659266694,20000,53628.53989445836,13325.047348219314,30109.611429792283,46906.729352342685,63651.89145794527,20000,42653.2045677994,10180.052354255316,23656.40729016496,37224.536524294424,50796.42374941973,19999.999999999996,70480.95099440397,17958.862433435945,39728.117602560014,61759.22041022117,83563.0514687551,20000.000000000004
"Second_[95,100)",70,"[95,100)",ReVac_RZV1,2024,41862.83385657202,9626.801906261835,23058.481885557747,36490.16186485366,49921.84184414957,20000,41217.554263757076,9485.312962263895,22698.134889035147,35929.86255962812,49145.871271102966,20000,33092.86457895611,7203.27438104114,17973.586399549215,28762.31752650681,39588.68515763006,19999.999999999996,53920.34203090481,13085.8689985507,30241.383327025294,47071.57508201015,64096.88716468415,20000.000000000004
"Second_[95,100)",70,"[95,100)",ReVac_RZV2,2024,80756.40694922284,21065.963428363742,45936.981562055036,70807.99969574633,95679.01782943762,20000,80080.12165075453,20841.82107766554,45482.582562410404,70195.04182315152,94906.52858125049,20000,66872.11488500642,17180.668506854174,37864.88595249401,58583.79959800045,79304.5878155154,19999.999999999996,99610.5885252058,26395.971858859535,56858.013112990615,87395.56697885861,117906.98067938366,20000.000000000004
"Second_[95,100)",71,"[95,100)",ReVac_RZV1,2024,42174.44846362295,9718.400966813238,23241.75409048395,36765.10721415467,50288.46033782538,20000,41471.35125781952,9578.059119436542,22883.026721160364,36158.813913079044,49458.766610785766,20000,33237.927429476935,7252.372873385066,18052.881544328706,28890.54045152371,39759.418922693236,19999.999999999996,54574.04797643559,13277.21520073327,30634.85579801401,47648.355299443465,64962.58699192377,20000.000000000004
