Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",75,"[80,85)",ReVac_RZV_2d,2024,26048.831043031554,5846.1990385028785,14263.96237372316,22681.725708943442,31099.489044163725,20000,23405.470686753128,5280.978477200273,12832.850231180626,20384.721985160984,27936.59373914134,20000,19649.323160292854,4235.845064542159,10667.448261006599,17091.706195480132,23485.748607511934,19999.999999999996,37478.626057194684,8928.375971906811,20824.313507443425,32720.25104298004,44616.18857851665,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV_1d,2024,15350.4013245577,2719.4545508597375,7982.349039900555,13245.243528941372,18508.13801798219,20000,13693.683708433444,2549.3752294402684,7137.633275987082,11818.897630785264,16505.86282490571,20000,10730.278963242647,1616.5429985227531,5413.932983822708,9211.322969122662,13008.712954422617,20000,23691.72847462286,4947.161966038812,12734.885241156993,20561.201836489752,28387.518431822515,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV_2d,2024,27734.88607081097,6333.706072750756,15250.864405275846,24168.022737800937,33085.18107032603,20000,24903.468850823956,5711.770316509516,13708.311372473865,21704.852428438215,29701.393484402564,20000,20873.703257022367,4585.310612303777,11375.640768409805,18165.970924515834,24927.613318060132,19999.999999999996,39992.41413946762,9662.389339936164,22299.89967307427,34937.410006212376,47574.92033935048,20000
"Second_[80,85)",77,"[80,85)",ReVac_RZV_1d,2024,16820.896472677825,3142.2505842566834,8841.686371098825,14541.122157940967,20240.557944783108,20000,14990.681628992252,2913.5611452296616,7891.420246801619,12961.37706780048,18034.638470779908,20000,11674.573887397828,1886.7397978951399,5965.004001854593,10043.268205814045,14121.532409773501,19999.999999999993,26066.263434056338,5646.19006965321,14129.019478110178,22655.62230378601,31182.225129461833,20000
"Second_[80,85)",77,"[80,85)",ReVac_RZV_2d,2024,29821.144864212423,6937.184863725563,16472.168197261755,26007.151530797946,35542.13486433414,20000,26774.823518691068,6250.264781107766,14802.164255100808,23354.063729093847,31905.96320308689,20000,22386.089243201415,5019.884614119428,12255.803209570257,19491.721805021083,26712.708198121698,20000,43056.552371451704,10557.195915067561,24098.59443856096,37639.992962054355,51181.391485547756,20000
"Second_[80,85)",78,"[80,85)",ReVac_RZV_1d,2024,18727.284771840343,3690.7485337785247,9955.971966304283,16221.195398830041,22486.418831355797,20000,16689.575067168076,3380.537943034274,8878.915645078574,14457.958089428215,20037.000533777857,20000,12886.245332912295,2233.9365185986826,6672.398524562686,11110.86053052669,15549.322536490692,20000,29118.366781738925,6550.483945430997,15941.651154281755,25347.676769037538,34774.401800791005,20000
"Second_[80,85)",78,"[80,85)",ReVac_RZV_2d,2024,32449.90841715764,7697.916918039618,18011.246709338793,28324.57650063797,38637.90629193714,20000,29158.710004384797,6936.658837864039,16195.846823914355,25455.03480996467,34714.22279601498,20000,24281.25553050492,5567.926927314438,13365.147178643805,21162.367429973172,28953.836693885336,19999.999999999996,46863.209864575816,11668.97471680984,26333.23936171233,40997.50400661482,55661.768651517305,20000.000000000007
"Second_[80,85)",79,"[80,85)",ReVac_RZV_1d,2024,21282.11640802122,4426.281397662173,11449.545985311775,18472.810572961378,25496.075160610977,20000,18993.792919833286,3999.473402537261,10223.114152100512,16487.884700481063,22752.655248861614,20000,14478.170045102906,2690.70043379027,7602.146105170535,12513.5917765508,17425.037447931063,19999.999999999996,33264.82144209416,7768.401866367836,18391.91002292047,29015.41817947311,39638.92633602574,20000
"Second_[80,85)",79,"[80,85)",ReVac_RZV_2d,2024,35842.99675667431,8680.22071254302,19998.04406426439,31315.867415985762,42633.690767707136,20000,32275.9571428746,7834.703822681104,18018.559372761723,28202.41492284235,38386.27047292297,20000,26713.42155476907,6271.791032207905,14789.137083275058,23306.48313434221,31818.73468392868,19999.999999999996,51713.04613934961,13085.597495238771,29180.367763618284,45275.1380319978,61369.90830037731,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_1d,2024,12484.020170211765,1487.085879026952,6069.14183368729,10651.197788347628,15233.253743007968,20000,11055.667553153295,1421.0107786740714,5501.324373690513,9435.87633955214,13513.764907784647,20000,9227.039173922994,853.6454565805338,4425.83426317502,7855.266342280715,11284.69842138641,19999.999999999996,18104.048283555116,2917.0173834257166,9224.223137688181,15566.95538473599,21909.6876317838,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_2d,2024,25339.701049222607,5259.258438473083,13626.109526285383,21992.960614097687,30359.81170190999,20000,22579.057854796803,4695.771601897198,12092.938310186946,19583.023699193986,27073.109088201025,20000,19164.038074680677,3919.3769661384295,10281.012463036259,16626.030757067987,22971.049051099715,19999.999999999996,35473.74278563402,7882.698424822618,19247.061345308,30781.802940680034,42511.65255306501,20000
"Second_[85,90)",71,"[85,90)",ReVac_RZV_1d,2024,12758.922710591145,1566.5372323659076,6230.031181626423,10893.52513088694,15557.019080147455,20000,11275.869707021324,1498.2497847241743,5645.574366915183,9653.098633384267,13773.240226228583,20000,9398.579399183005,907.6708161341039,4526.585291782001,8006.58108278272,11486.576873783437,19999.999999999996,18606.172124859208,3064.1503197330876,9518.80770273081,16009.782289965377,22500.756877199943,20000.000000000004
"Second_[85,90)",71,"[85,90)",ReVac_RZV_2d,2024,25794.615291526225,5391.627605188323,13892.87247449578,22394.11734380324,30895.362213110697,20000,22948.147337598624,4811.305465154255,12309.08596299887,19908.41551628441,27507.74506956995,20000,19546.212247214386,4035.101119178597,10505.339089566729,16963.105630743627,23420.872171920524,19999.999999999996,36043.60860168435,8114.9815569083885,19713.80386434147,31312.62617177455,43182.77258641963,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV_1d,2024,13076.90337803363,1658.441566520416,6416.133987984255,11173.826409448095,15931.518830911935,20000,11540.616927081468,1588.8609114223998,5812.135351358171,9903.907905446238,14076.497029091344,20000,9599.846039973601,970.6121464070094,4644.801781179782,8184.119108889652,11723.436436599524,19999.999999999996,19173.664471124514,3229.041343998379,9851.723411819721,16510.252739894575,23168.782067969427,20000
"Second_[85,90)",72,"[85,90)",ReVac_RZV_2d,2024,26319.315312121682,5544.306032998649,14200.559899299913,22856.813765601175,31513.06763190244,20000,23378.21721380735,4944.194732386142,12560.957910901154,20287.571698691296,28014.185486481438,20000,19980.787433548343,4166.13886221763,10760.432133268005,17346.40020489682,23932.368276525634,19999.999999999996,36846.606195073815,8376.296526174543,20238.92555488257,32101.5545835906,43975.99940183462,20000
"Second_[85,90)",73,"[85,90)",ReVac_RZV_1d,2024,13446.366856482216,1765.2340700804934,6632.372731081212,11499.511392081931,16366.650053082649,20000,11870.526488501417,1695.5750929199144,6005.286814487843,10194.743724497539,14432.256861691707,20000,9836.795345143331,1044.2110503713357,4783.983751299271,8393.134889759316,12002.28602821936,20000,19818.427642396255,3414.744643873888,10229.951229469569,17078.862952988628,23927.774676507695,20000
"Second_[85,90)",73,"[85,90)",ReVac_RZV_2d,2024,26926.914766879956,5721.115282695344,14556.865067772265,23392.614852849187,32228.364637926104,20000,23880.97405650009,5097.609358763295,12855.416026391842,20730.814619326302,28606.213212260758,20000,20476.922889760473,4314.58888932286,11051.670278693618,17783.9935723128,24516.316865931978,19999.999999999996,37857.71182126756,8671.662869007487,20832.516599115854,32993.37032922422,45154.224059332584,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_1d,2024,13877.80898440802,1889.957839663301,6884.895816640268,11879.833793617234,16874.7717705942,20000,12254.977856705755,1821.830412319681,6230.385221584227,10533.66567524246,14851.44573861047,20000,10116.81874904405,1130.637370665419,4941.89195641679,8640.148979105159,12331.823403952387,19999.999999999996,20555.2721462412,3625.0583931574606,10662.17940130865,17728.674219117616,24795.16903692658,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_2d,2024,27633.611614675337,5926.777616017251,14971.291782124788,24015.805948232326,33060.32011433986,20000,24470.929897765476,5275.466184353711,13200.967528987827,21250.940649543292,29300.913770098756,20000,21045.875494899556,4466.609478480985,11385.664023556932,18285.81507451595,25185.96612547497,19999.999999999996,39006.58214654687,9007.247625832108,21506.97034279659,34006.69305976108,46506.41577672556,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_1d,2024,14384.496887850899,2036.4619963870434,7181.476534496983,12326.491072606923,17471.50561071686,20000,12705.565253501303,1972.0133648746867,6494.225250393285,10930.896681184728,15367.56811197617,20000,10449.182354497612,1232.627010635706,5130.201152045744,8933.335710004469,12722.952321237331,19999.999999999996,21402.852447866837,3864.771191601846,11159.353214406321,18476.13838116383,25792.92354792134,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_2d,2024,28459.62439313645,6167.189802020407,15455.704214985426,24744.218627950446,34032.73304091546,20000,25166.28114660891,5482.66175481645,13608.280582175394,21863.995271056476,30119.709959937558,20000,21644.17473540031,4632.352866649479,11726.786484731509,18810.63523520922,25894.483985686933,19999.999999999996,40319.41045218968,9390.706079783151,22277.666234952536,35164.62639012192,48051.58654529131,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV_1d,2024,14983.438492402793,2209.6840529233987,7532.081736039813,12854.479419156227,18176.877102272643,20000,13237.222648052984,2151.8077377044797,6805.559414471472,11399.604581315409,15993.649748159347,20000,10845.641632947107,1353.6777626185042,5356.299830998627,9283.065457035415,13189.505896814644,19999.999999999996,22384.99634986633,4140.0154322067665,11735.455981876014,19342.27053044053,26949.085079005046,20000
"Second_[85,90)",76,"[85,90)",ReVac_RZV_2d,2024,29430.499323340347,6449.805338065381,16025.094498596618,25600.383659127852,35175.67281965909,20000,25990.147282934027,5725.399935198471,14090.910919610771,22590.365464841667,31089.820010072563,20000,22333.75262999841,4829.799062864055,12132.077098115089,19418.98819231746,26705.899286519834,20000,41829.08416222578,9831.654144139557,23163.916651675485,36496.17915921141,49828.44166674734,20000
"Second_[85,90)",77,"[85,90)",ReVac_RZV_1d,2024,15696.798901606035,2416.062304491679,7949.7025532893285,13483.342802086976,19016.983050884624,20000,13869.531380978722,2357.134246152489,7175.864609394918,11957.055160526206,16738.245711657495,20000,11321.320510334981,1498.3343606392204,5629.2239091151205,9702.680123989474,13749.28108985324,19999.999999999996,23532.63991992966,4462.935524278109,12408.645689132925,20354.355853987734,28300.066018842546,20000.000000000004
"Second_[85,90)",77,"[85,90)",ReVac_RZV_2d,2024,30578.97618574097,6784.179961033685,16698.678387995053,26613.17681495642,36527.67524191779,20000,26972.357216487704,6011.66350752506,14666.349676790898,23456.355062288618,32246.360447786334,20000,23157.846555971824,5067.2048811686145,12616.437630304337,20146.015434352543,27675.59323840075,19999.999999999996,43577.46735059368,10342.337521476682,24190.308283608763,38038.27904574085,51886.249807872926,20000.000000000004
"Second_[85,90)",78,"[85,90)",ReVac_RZV_1d,2024,16554.028421368897,2664.1551645503077,8451.602354891385,14239.049545232465,20026.496735573543,20000,14628.706092418035,2580.738668677691,7620.50620921325,12626.36326864524,17632.22032807723,20000,11896.000320856532,1672.6150549152403,5960.805624433469,10209.630189749681,14425.555517516805,19999.999999999996,24886.72282707585,4857.407635035341,13202.955631718885,21548.50362840243,29894.051625085973,20000
"Second_[85,90)",78,"[85,90)",ReVac_RZV_2d,2024,31947.71978105539,7182.76999857552,17501.4990746088,27820.22815064208,38138.95722667536,20000,28152.09402903326,6351.910932561152,15357.57461021149,24496.51705222704,33635.45949424258,20000,24148.620090564254,5354.252951781571,13198.774461447969,21020.092767959602,28841.411074471234,19999.999999999996,45618.71471062357,10938.602980638509,25388.64953479895,39838.6960889594,54288.74264311984,20000.000000000004
"Second_[85,90)",79,"[85,90)",ReVac_RZV_1d,2024,17595.16511954445,2965.6018636365125,9061.25322026482,15156.904576893128,21252.555933521435,20000,15550.714597723821,2851.5212536560466,8160.5667014997125,13439.24377023122,18717.920838962724,20000,12596.064030210935,1884.6708167553434,6366.845659497453,10827.189782263944,15249.375402131425,19999.999999999996,26502.661755699613,5328.250130034659,14150.92164072839,22973.59315142212,31796.264662115853,20000
"Second_[85,90)",79,"[85,90)",ReVac_RZV_2d,2024,33593.43564070177,7662.134893180718,18466.843537981156,29271.552182781594,40076.26082758203,20000,29581.931379117235,6760.1373352329,16195.417342147235,25757.21308284009,35319.008823532946,20000,25348.339006725,5703.686593867463,13903.931960846763,22078.50842218836,30253.08488352996,19999.999999999996,48024.21967681749,11641.348082057082,26800.877913207256,41960.40774435743,57119.9375755076,20000.000000000007
"Second_[90,95)",70,"[90,95)",ReVac_RZV_1d,2024,18101.52669817425,2846.957727487691,9203.028131940424,15559.098536393158,21915.168940845888,20000,16249.723407908135,2636.7187125441114,8320.254793905806,13972.09559585323,19698.598595446638,20000,13186.192338160874,1917.9139104643036,6661.393822472704,11321.964190821398,15982.53455917009,20000,25861.67676487083,4356.5498933436365,13176.876485839972,22237.448113719158,31298.01974159834,20000
"Second_[90,95)",70,"[90,95)",ReVac_RZV_2d,2024,36876.127761918455,8368.748106812858,20246.822963106857,32124.897819400856,44002.97267569485,20000,33194.456987785874,7434.823496728681,18168.004118002515,28901.184739276345,39634.365360550175,20000,27316.08963170115,6094.227767449187,14973.571346692086,23789.65583598427,32605.74032527646,19999.999999999996,53355.63973934736,12203.494214014621,29350.221516236597,46496.94881845857,63643.67612068054,20000
"Second_[90,95)",71,"[90,95)",ReVac_RZV_1d,2024,18312.837822930414,2909.0232754047997,9327.279336873806,15745.535398342812,22163.79145981182,20000,16436.71129394875,2695.7301754347204,8440.188495431517,14151.990494372396,19891.05190916889,20000,13368.250557226727,1974.7579716135488,6768.5065676005,11482.609417333519,16196.712267066538,19999.999999999996,26098.44407585946,4475.234648475739,13316.375179125547,22446.424391078348,31576.473603031147,20000
"Second_[90,95)",71,"[90,95)",ReVac_RZV_2d,2024,37241.52242126831,8476.137914622734,20461.714792391725,32447.291670160717,44432.868547929706,20000,33479.47041177474,7518.5454377459655,18335.597510257954,29152.649582769947,39969.70165528194,20000,27639.617025791005,6194.583382297904,15163.90788431471,24075.128699654917,32986.34951499513,19999.999999999993,53770.66060214463,12325.925888712723,29594.565352642683,46863.20481657264,64131.8442805026,20000
"Second_[90,95)",72,"[90,95)",ReVac_RZV_1d,2024,18553.727549791885,2979.7799030879896,9468.92475588128,15958.069608674572,22447.214461467862,20000,16669.169989066333,2763.17501985342,8576.936298792316,14357.103220416615,20137.270142040914,20000,13572.849478612186,2038.424056462272,6888.878403439998,11663.14345713442,16437.408510828842,19999.999999999996,26374.55529900069,4606.932098134287,13479.065764896088,22690.12971782795,31901.19367075981,20000
"Second_[90,95)",72,"[90,95)",ReVac_RZV_2d,2024,37657.62637760367,8598.43447265032,20706.431099714213,32814.42772677811,44922.424353842005,20000,33808.43432029578,7615.178164427945,18529.034896039542,29442.891627651145,40356.74835926274,20000,28002.797923832346,6306.8097665184705,15377.570437409977,24395.590070568815,33413.60970372765,20000,54254.908421266024,12468.798211059786,29879.67746531238,47290.55671956497,64701.43597381758,20000
"Second_[90,95)",73,"[90,95)",ReVac_RZV_1d,2024,18829.173038283792,3060.690557666612,9630.891591257105,16201.092624847595,22771.293658438088,20000,16934.891375483086,2840.4327103402197,8733.25370644933,14591.566327187727,20449.878947926125,20000,13803.4266248763,2109.9169437880537,7024.531113475319,11866.599335904591,16708.667558333866,19999.999999999996,26697.81925035284,4753.591765186563,13669.550999934856,22975.456893090563,32281.362786246267,20000.000000000004
"Second_[90,95)",73,"[90,95)",ReVac_RZV_2d,2024,38132.8381779433,8738.107149190606,20985.91174450423,33233.716339817845,45481.52093513147,20000,34188.82088753762,7726.9168280393915,18752.710186163655,29778.503544287916,40804.29690241217,20000,28411.57720635562,6432.6155497649615,15618.055757168866,24756.285363730833,33894.5149702928,20000,54822.07690609307,12636.154073696278,30213.621920528276,47791.089767360274,65368.55761419228,20000
"Second_[90,95)",74,"[90,95)",ReVac_RZV_1d,2024,19145.164242032497,3153.5158797995946,9816.702697396637,16479.88951499368,23143.076332590725,20000,17239.50541275661,2929.1562966464726,8912.453130105398,14860.347617713407,20808.242105321413,20000,14064.082142209805,2190.432041776335,7177.876206996156,12096.594732148764,17015.31325730137,19999.999999999996,27077.76154466021,4917.544616121837,13893.445025310048,23310.813967703016,32728.182910095988,20000.000000000004
"Second_[90,95)",74,"[90,95)",ReVac_RZV_2d,2024,38677.22071507917,8898.114671674743,21306.075523093255,33714.036374511765,46121.997225930274,20000,34629.585528717966,7856.392366437018,19011.88951738741,30167.386668337807,41322.88381928821,20000,28873.0176926201,6574.023856083752,15889.518158244262,25163.446397084146,34437.37463592403,19999.999999999996,55488.827604031925,12832.91168686031,30606.209985681817,48379.508284503325,66152.80658332483,20000
"Second_[90,95)",75,"[90,95)",ReVac_RZV_1d,2024,19508.95801414294,3260.388862066803,10030.626008765194,16800.863155463583,23571.100302161973,20000,17589.833070682762,3031.3411766570953,9118.547682423901,15169.465816894515,21220.383951365126,20000,14359.741615318238,2281.4026099766415,7351.810691153231,12357.475636985379,17363.140582817527,19999.999999999996,27526.046897646193,5101.596532438107,14185.289360508905,23706.49690422624,33255.37188777613,20000.000000000007
"Second_[90,95)",75,"[90,95)",ReVac_RZV_2d,2024,39302.90325833532,9082.023303845104,21674.05661821603,34266.089932586954,46858.123246957875,20000,35141.53063027331,8026.066523159361,19312.925153138676,30619.071922520554,41925.21869190243,20000,29395.56651871249,6733.447645126786,16196.926211026868,25624.526430802314,35052.12665057776,20000,56275.49842315155,13065.073169878297,31069.417025408817,49073.76088093935,67078.10473646986,20000
"Second_[90,95)",76,"[90,95)",ReVac_RZV_1d,2024,19929.412377167344,3383.913048442705,10277.871102077972,17171.82915571324,24065.787209348506,20000,17994.211445109846,3149.4159466456063,9356.442436114754,15526.27744253982,21696.112448964886,20000,14696.369722547372,2373.8579980707646,7549.842752569237,12654.50487398219,17759.166995395146,19999.999999999996,28057.02542619406,5309.150421213242,14600.254654963317,24175.171640548924,33879.806104661766,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV_2d,2024,40024.6047080705,9294.160645040225,22098.512337969507,34902.86403089879,47707.21572382808,20000,35737.78237193929,8221.624571575841,19663.535892896718,31145.14052078427,42626.74514867182,20000,29989.401979138118,6913.78821799449,16546.266768994465,26148.506204811354,35750.74564062825,19999.999999999996,57207.01079711822,13339.991516037138,31617.91621648759,49895.84091693804,68173.76561738849,20000
"Second_[90,95)",77,"[90,95)",ReVac_RZV_1d,2024,20417.432766170223,3527.2936141956498,10564.851594185055,17602.40957417446,24639.967554163864,20000,18462.932913785597,3286.364235804554,9632.192767625143,15939.864300596895,22247.535833568647,20000,15081.254622719796,2480.446264216204,7776.2590515845495,12994.11303096687,18211.96701034919,19999.999999999996,28688.448958134155,5544.3679983595375,15070.498544247846,24732.506151964466,34622.36316738871,20000
"Second_[90,95)",77,"[90,95)",ReVac_RZV_2d,2024,40860.32400514877,9539.818547075129,22590.029154605814,35640.239762136494,48690.45036966718,20000,36434.42476650837,8447.47923293497,20073.179940860693,31759.783387751893,43446.38683464308,20000,30666.891299776045,7118.565805767804,16944.814255587295,26746.29785857926,36547.78146157123,20000,58314.04544498019,13666.716477450804,32269.770213921394,50872.82395039198,69475.87768686256,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV_1d,2024,20986.577613024423,3694.515234759999,10899.54122570351,18104.567216647018,25309.59320759053,20000,19008.84856723089,3445.8908169379165,9953.359336331703,16421.565929831122,22889.77252333054,20000,15523.392524055795,2603.9779502090787,8036.350956255433,13384.237790398549,18732.124624541662,19999.999999999996,29442.424704533303,5812.387534703504,15606.290154317863,25400.192773932227,35509.0438556298,20000
"Second_[90,95)",78,"[90,95)",ReVac_RZV_2d,2024,41832.265107641324,9825.524956450703,23161.66668611346,36497.80841577622,49833.950145438976,20000,37251.356161438656,8709.416520609764,20553.55860451323,32480.55685945996,44407.5551144067,20000,31443.203992615523,7352.0953712598,17401.491478834643,27431.28613153527,37461.0807842359,19999.999999999996,59634.5875732245,14056.44900101581,33047.34007276943,52038.231144523044,71029.12221627666,20000.000000000004
"Second_[90,95)",79,"[90,95)",ReVac_RZV_1d,2024,21653.8953763179,3890.5879164101734,11291.96602470506,18693.344132999948,26094.722241294832,20000,19648.213366598684,3632.6523032479395,10329.505260759179,16985.725336358824,23641.94541195847,20000,16034.016994617165,2747.8809010129885,8336.725932735613,13834.790976936722,19332.856021137828,19999.999999999996,30361.605105300616,6119.622125406583,16220.448367029097,26321.274608651613,36572.491513616245,20000
"Second_[90,95)",79,"[90,95)",ReVac_RZV_2d,2024,42968.09752601709,10159.414357190017,23829.699010867964,37499.98366454591,51170.268318223854,20000,38213.46675476206,9014.666586256946,21119.308782729437,33329.4216198956,45539.53445706176,20000,32337.147601815203,7619.727376354618,17927.361278435354,28220.06579513524,38512.770311835135,19999.999999999996,61215.98941542216,14523.147686157918,33978.49840668468,53433.84912721145,72889.1998477382,20000
"Second_[95,100)",70,"[95,100)",ReVac_RZV_1d,2024,35468.5938194485,7976.564069333033,19431.57646521448,30886.588861095923,42341.60125697737,20000,31415.831166286156,7113.96355246096,17209.550765975182,27305.793250390307,37580.88804012994,20000,25606.598630070057,5731.229969066468,14012.63357781796,22294.037186569454,30575.440795320952,19999.999999999996,52077.93248000152,11734.161918001058,28541.695644542597,45353.29338415611,62164.89112376963,20000
"Second_[95,100)",70,"[95,100)",ReVac_RZV_2d,2024,70425.10851684792,18258.37196388695,39994.51219428735,61730.65242468775,83466.79265508815,20000,62665.49311340322,15946.836625222088,35412.94349529756,54879.05036537304,74345.15723544851,20000,51216.253714088714,13328.30372902008,29114.94955613201,44901.59538324394,60688.24121035589,19999.999999999996,104380.83704170417,27114.093416594325,59308.56992705676,91503.0464375192,123697.52294798163,20000
"Second_[95,100)",71,"[95,100)",ReVac_RZV_1d,2024,35697.800242697755,8044.05997649465,19566.451754079277,31088.843531663904,42611.23530924853,20000,31580.189541011285,7179.277666375339,17340.086743651074,27500.895820926806,37774.229177709174,20000,25813.888134589874,5792.205110296586,14134.573037085454,22476.94096387432,30819.308890663182,19999.999999999996,52236.404586852106,11804.604146238366,28635.00017913219,45493.146184646415,62351.292190160646,20000
