Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[85,90)",77,"[85,90)",ReVac_RZV_1d,2024,18711.704158247318,3195.6196176165804,9660.654842879389,16125.690068142196,22590.725293405,20000,17430.908283387464,2937.740492924998,8953.160201852636,14999.43652312486,21046.492032059377,20000,10591.99245618856,1646.676839501251,5339.549015202723,9062.390750660654,12886.395014480426,19999.999999999996,33342.52661569816,6423.475797521316,17440.329325610386,28799.041675673085,40157.754025735776,20000.000000000004
"Second_[85,90)",77,"[85,90)",ReVac_RZV_2d,2024,34314.72401125513,7774.479067371956,18832.91446065661,29891.34985394127,40949.785247225926,20000,32582.838790283913,7323.909825942773,17820.63257219203,28365.0655851148,38894.06001770012,20000,20770.09220439487,4503.254332933342,11281.10344604231,18058.952559151283,24836.801672260255,19999.999999999996,58836.74017481529,13803.193278400617,32613.468649595943,51344.37688189548,70075.28511419502,20000.000000000004
"Second_[85,90)",78,"[85,90)",ReVac_RZV_1d,2024,19897.429539046774,3539.8829965455902,10355.527389254417,17171.171781963243,23986.816174672073,20000,18338.77110828708,3228.372310569971,9637.367553863574,15841.148062794418,22117.44003426544,20000,11143.163866784344,1814.6998462903478,5691.451783631663,9548.561821032037,13535.0669354128,19999.999999999996,35554.003502732296,7107.981884885602,18750.59115030466,30749.664588230946,42760.51187448432,20000.000000000004
"Second_[85,90)",78,"[85,90)",ReVac_RZV_2d,2024,36021.74731292803,8272.276845343878,19834.55620683728,31396.835568330676,42959.11492982408,20000,34157.839830785975,7795.33287454669,18744.74480069536,29754.09839361723,40763.451986539105,20000,21720.98733764659,4780.400867955669,11838.978563660221,18897.55625936477,25956.13395506932,19999.999999999996,62126.964193173124,14706.33240856923,34546.381511016254,54246.79771255687,73947.21391409749,20000.000000000004
"Second_[85,90)",79,"[85,90)",ReVac_RZV_1d,2024,21361.184427207954,3965.003700766256,11213.412336783631,18461.820972801004,25710.229608818383,20000,19623.96050378884,3587.7523935560366,10412.374902237583,16989.802142604924,23575.198045564706,20000,11825.125597078435,2019.8275147419504,6122.627136025153,10195.840322491784,14322.660159137404,19999.999999999996,38292.87986993532,7964.738184779632,20471.483846495474,33165.49139323965,45983.96258497882,20000.000000000004
"Second_[85,90)",79,"[85,90)",ReVac_RZV_2d,2024,38088.73987680889,8875.164366680077,21047.487495900416,33219.81062512076,45392.13375434109,20000,36056.66575937788,8356.458376128885,19858.92467101427,31428.73973413113,42998.554797248,20000,22864.095639043244,5113.618572239624,12509.650683407799,19905.682794575972,27301.71490574415,19999.999999999996,66073.79213476866,15798.489474921638,36865.063248229606,57728.441024328946,78591.81880042827,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV_1d,2024,20522.15768970392,3390.5377495842336,10528.712724634102,17666.88769968397,24805.06267473384,20000,19085.332730207527,3176.3759769093076,9780.228485684107,16416.231262599642,23123.11590196265,20000,13316.16207388095,2036.3048091032292,6783.181676490385,11457.182635321338,16091.16707620913,19999.999999999996,35393.95025050879,6760.927594203185,18598.80099428099,30595.336177300847,42591.8713603207,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV_2d,2024,40058.15714523822,9134.400984503742,22019.299384809772,34904.19778511581,47789.09618542184,20000,37497.117693506865,8516.924388598345,20551.821332185216,32641.32790158688,44780.80238138685,20000,25806.608610972442,5854.052924829329,14167.617794055624,22481.18266328192,30794.747532508223,19999.999999999996,66178.5503469083,15621.32662142245,36680.874208407484,57750.64287876521,78820.41154912295,20000.000000000004
"Second_[90,95)",71,"[90,95)",ReVac_RZV_1d,2024,20795.826073049346,3470.697381905425,10689.501003215393,17908.30462452536,25127.108245835327,20000,19309.67739613486,3248.375474854509,9964.798964272944,16649.67725383317,23376.27722464031,20000,13456.659013111548,2089.476438658745,6885.471585816168,11590.102320447353,16256.494052107852,19999.999999999996,36079.57493505302,6888.615681714867,19001.44280599222,31200.108612464217,43398.77441893621,20000.000000000004
"Second_[90,95)",71,"[90,95)",ReVac_RZV_2d,2024,40501.898162959,9264.594804150169,22280.137870320516,35295.68093649086,48311.22400266121,20000,37907.23267724249,8660.455545229073,20839.535761105162,33003.111337196395,45263.41468731163,20000,26084.2865489253,5934.994870490082,14330.53306983809,22726.071269186097,31121.6094685341,19999.999999999996,67226.84118540678,15928.128387807072,37296.93206625678,58675.43857993536,80053.94509361395,20000.000000000004
"Second_[90,95)",72,"[90,95)",ReVac_RZV_1d,2024,21108.503257518583,3562.2814502928577,10873.207203303577,18184.132956314294,25495.058709325014,20000,19625.79952661845,3338.1298424438137,10172.011454590398,16911.36403442129,23659.369084750542,20000,13618.120018995614,2154.6765949569844,6983.9183256708475,11732.539854942515,16446.490265075263,19999.999999999996,36852.56148086737,7036.62227816785,19455.393540232042,31881.942069257275,44308.490598282515,20000.000000000004
"Second_[90,95)",72,"[90,95)",ReVac_RZV_2d,2024,41007.44161848116,9412.92017830842,22577.304111713733,35741.688045119045,48906.07197852436,20000,38377.766319873524,8823.22023746317,21160.438690794654,33422.038250966114,45817.1278693724,20000,26400.25650126028,6017.9459008380345,14515.918195665417,23004.73127109032,31493.54434651522,19999.999999999996,68400.72708663708,16272.021551751888,37986.803333753305,59711.03458581315,81435.26583787298,20000.000000000004
"Second_[90,95)",73,"[90,95)",ReVac_RZV_1d,2024,21466.903177638033,3667.2563585060657,11083.77586647772,18500.29537444937,25916.814882421026,20000,19945.106653946856,3438.8777003489904,10369.487837825818,17197.320948643362,24093.779944075563,20000,13790.760972853397,2237.761035288696,7069.441222538412,11870.38390133483,16665.31019208466,19999.999999999996,37727.03082214677,7208.638107089249,19968.947487675938,32653.29272658367,45337.637965491405,20000.000000000004
"Second_[90,95)",73,"[90,95)",ReVac_RZV_2d,2024,41585.04984073392,9582.387955016007,22916.83040739847,36251.27285978093,49585.7153121634,20000,38940.58902807927,9008.226793652604,21483.21601556899,33960.44631999907,46453.96870673335,20000,26760.63637720439,6106.8975919573695,14727.363863422159,23322.558516123747,31917.753168825344,19999.999999999996,69718.78349290378,16658.538895114252,38761.40572218922,60873.81841555676,82986.23110892432,20000.000000000004
"Second_[90,95)",74,"[90,95)",ReVac_RZV_1d,2024,21879.17220039139,3788.0081836314744,11325.993190614772,18863.97819759807,26401.963204581367,20000,20385.164334346668,3552.2833570510575,10597.71378180756,17588.736198232815,24584.65553074851,20000,13963.76434240846,2306.4753858811873,7170.9206109358,12022.951847701988,16874.98308446818,19999.999999999996,38720.15901691265,7409.167234607319,20552.193547913506,33529.31174005575,46506.42993219799,20000.000000000004
"Second_[90,95)",74,"[90,95)",ReVac_RZV_2d,2024,42247.06379108532,9776.618950679518,23305.970967515266,36835.32298435102,50364.67500118676,20000,39610.503379059475,9219.066671332299,21832.224710397553,34530.995188013214,47221.45383796924,20000,27172.73901577066,6210.276449977127,14969.162211464733,23686.002785968965,32402.843360473198,19999.999999999996,71203.17913889648,17094.29198129008,39633.76899534538,62183.347669310446,84732.92634327551,20000.000000000004
"Second_[90,95)",75,"[90,95)",ReVac_RZV_1d,2024,22355.27498736817,3927.455786495448,11605.713786859083,19283.97178722272,26962.22978758635,20000,20882.635029888712,3678.8396410635974,10858.20337918404,18028.01617871566,25170.088734965466,20000,14169.64590528995,2383.808227362252,7291.689255470437,12204.515433912948,17117.341612355456,19999.999999999996,39853.062531337586,7643.755237279991,21164.33868179062,34528.626165037764,47839.71708078731,20000.000000000004
"Second_[90,95)",75,"[90,95)",ReVac_RZV_2d,2024,43008.42621588431,9999.997523603955,23753.50947872077,37507.02143383759,51260.5333889544,20000,40336.12018428994,9446.534799757852,22290.32554064593,35170.90820379858,48083.938155026975,20000,27645.368692929453,6330.890021260976,15215.275440283418,24099.660859305855,32959.17774826523,19999.999999999996,72880.59576377823,17587.24931624884,40619.57555321933,63663.16141790425,86706.74728258917,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV_1d,2024,22907.51230102934,4089.2026185463064,11930.16498624757,19771.127353948832,27612.089721650096,20000,21468.946730948148,3831.3396451850044,11168.49758856174,18522.40118383701,25834.54768093866,20000,14415.459072206078,2470.1912700014113,7434.278587252058,12421.295550106763,17406.70435535505,19999.999999999996,41152.01703697567,7919.299540028739,21777.74508984687,35674.41407410596,49368.42148128025,20000.000000000004
"Second_[90,95)",76,"[90,95)",ReVac_RZV_2d,2024,43887.37000520219,10257.87366298415,24270.163805575,38282.45394816585,52294.7440907567,20000,41177.91508724632,9699.587152208434,22816.386797151186,35913.275907826435,49074.873856376136,20000,28138.197042115484,6472.202027143574,15499.699950048538,24527.1978729535,33554.69579585847,19999.999999999996,74783.4518334874,18147.10709725532,41737.87969888587,65341.859795029835,88945.83989117379,20000.000000000004
"Second_[90,95)",77,"[90,95)",ReVac_RZV_1d,2024,23551.22758771944,4277.743895412132,12308.362100540176,20338.98030566822,28369.598510796266,20000,22103.240982260024,4002.796103034603,11522.950724444352,19090.27909609777,26615.192551299577,20000,14710.035797712766,2571.8534615308454,7605.185830299339,12680.375666178941,17753.466713479982,19999.999999999996,42451.31058847637,8244.479119957203,22491.03478000163,36748.37464319788,51005.71450639411,20000.000000000004
"Second_[90,95)",77,"[90,95)",ReVac_RZV_2d,2024,44906.33711148456,10556.832788638374,24869.12625649095,39181.41972434353,53493.713192196105,20000,42158.52253986051,9992.458414362016,23401.118953834062,36778.06061093502,50229.215433248755,20000,28708.656676008977,6638.519639253823,15834.410071235136,25030.30050321645,34226.19093519777,19999.999999999996,76951.556422472,18785.791222596883,43012.07972986495,67254.56308172712,91497.0464335893,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV_1d,2024,24305.789491042826,4498.754698968729,12751.685862332935,21004.61702569714,29257.54818906135,20000,22828.82975965646,4195.8035282495275,11890.995774811487,19741.122474251046,27505.10119700828,20000,15062.003170836057,2692.0456238164575,7811.431759385769,12990.41133899312,18169.39091860047,19999.999999999996,43871.44230454946,8649.443266925766,23325.27619926897,38001.109131612175,52676.94206395539,20000.000000000004
"Second_[90,95)",78,"[90,95)",ReVac_RZV_2d,2024,46093.225327370645,10905.0618380573,25566.796625271192,40228.531412485085,54890.26619969898,20000,43305.98312240923,10332.910617124342,24094.309990093963,37789.99319025939,51579.968020633976,20000,29383.290855160885,6831.882751846706,16230.265805551626,25625.283698129664,35020.301590707706,19999.999999999996,79434.38384744106,19518.149115294196,44471.25486901493,69444.9184250336,94418.58198105227,20000.000000000004
"Second_[90,95)",79,"[90,95)",ReVac_RZV_1d,2024,25195.98744437037,4759.499228717593,13274.702651906251,21789.906075094907,30305.109498283564,20000,23679.502875667684,4453.029400464588,12389.178491741466,20434.855309256793,28490.151538627357,20000,15488.270934178003,2834.9156682811786,8061.526571056232,13366.343973286068,18671.161375515905,19999.999999999996,45543.51636465191,9138.985271155469,24307.539893445653,39476.09451573584,54644.64913802603,20000.000000000004
"Second_[90,95)",79,"[90,95)",ReVac_RZV_2d,2024,47483.1110620307,11312.855145493017,26383.795110717052,41454.735075941084,56525.67504116512,20000,44725.05912308098,10730.688547164778,24934.911445195896,39089.49678172606,53178.402635113394,20000,30177.78752523649,7062.09114432356,16693.63130303728,26325.171461751,35956.71162046472,19999.999999999996,82294.26413337668,20362.922218616488,46152.040456981966,71967.91451154962,97783.78856611726,20000.000000000004
"Second_[95,100)",70,"[95,100)",ReVac_RZV_1d,2024,39139.53383058702,8714.057842776505,21391.33950436422,34068.62116595193,46745.90282753964,20000,37229.61292520308,8099.079668974508,20125.784717353832,32348.30019930979,44551.58201404302,20000,25144.74972885429,5422.871797986094,13576.835167752766,21839.631282825285,30102.4273978978,19999.999999999996,67709.32905730222,15699.18563470283,37381.13598877714,59044.13103772363,80707.12608667012,20000.000000000004
"Second_[95,100)",70,"[95,100)",ReVac_RZV_2d,2024,75103.89251914485,19291.839862198667,42546.86180259291,65801.88374298715,89056.9056833814,20000,70667.32535625315,18182.423608885067,40059.03886816696,61922.10064537138,83785.16242257581,20000,47791.21053218715,11964.095996530303,26892.06038638732,41820.02477624433,56747.98916610135,19999.999999999996,125547.79178498549,32716.72113779572,71396.33390745812,110075.94667712053,148755.55944678292,20000.000000000004
