Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.4923871768312686,-1.4919525571759449,-1.8424387663317094,-1.1667031830692518
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-6.198212809840473,-6.200482925127144,-7.243708290680352,-5.114945681428144
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-12.827145173157401,-12.779113595189429,-16.345188000194383,-9.869597027685865
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,46.40013132119589,46.40013240983255,46.399966319367884,46.40029685072083
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,156.4001313211959,156.40013240983257,156.3999663193679,156.40029685072082
Overall,60,80,ReRZV_1d,2024,dC_All_d,143.5729861480385,143.6210205636335,140.05504194036484,146.5305414839608
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352264608768546,0.7352264781266866,0.7352238463646412,0.735229083750612
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.5458838978964223,0.5458839107039124,0.5458819566984457,0.545885845302598
Overall,60,80,ReRZV_1d,2024,ICER,21326.371835266364,21083.267019861516,16964.47988659596,26946.95222707015
Overall,60,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_1d,2024,Thres20,273.1882205077755,272.98377986552873,217.08703837203277,332.2476878876127
Overall,60,80,ReRZV_1d,2024,Thres30,398.03336282892997,397.57645832863307,317.0292819647679,483.1870166266288
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,272.98377986552873,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,344.1438667064107,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,272.98377986552873,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,3.659715907465042e-4,3.631698258743654e-4,2.709996655798186e-4,4.632808987643066e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,8.883662444461006,8.881728350344783,7.513871937347622,10.137355453895342
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.07064094188474954,-0.07063501113713513,-0.08215915740106611,-0.05890020551313986
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.002756976505138685,-0.002711578464579176,-0.003755168754758774,-0.002002192293257795
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.005096656995306629,-0.005092242841091,-0.006103352412336894,-0.004070422977416979
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-7.181179003630099e-7,-7.130408025654726e-7,-9.249865590153834e-7,-5.339932381716703e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,2.517932196608683e-4,2.502181055099584e-4,1.8754951715305168e-4,3.1524510862936946e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.009498800709584851,0.009497881927238303,0.007566505643132489,0.011423599366053057
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.0028543157494893543,0.002849955209136698,0.0023009682268067583,0.0034301715701294143
Overall,60,80,ReRZV_2d,2024,dQ_All,0.00974713717020181,0.009751826060181656,0.0077667207653647095,0.011716399758336405
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.007460710682937875,0.007459085607875606,0.006058389729222729,0.00884729851629087
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0023457508380733028,0.002339798439312627,0.0019161621375103867,0.002800295726579185
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,1.6346053642485181e-4,1.6285935800031126e-4,1.2302146214988597e-4,2.0393431018916885e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.007624171219362731,0.007617026113727832,0.006177415788398566,0.009038494759285465
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-11.730498928994772,-11.550236481204927,-16.150223232226608,-8.42285573595316
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-6.46169405141765,-6.4657436191420725,-7.464988813352016,-5.433306848925556
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-2.2401325024845917,-2.2388177439615013,-2.6988472737554328,-1.7960871660324647
Overall,60,80,ReRZV_2d,2024,dC_GP,-8.701826553902242,-8.705332745077682,-10.041580478314042,-7.264550665829523
Overall,60,80,ReRZV_2d,2024,dC_Med,-20.432325482897014,-20.287895909182943,-25.913022848229396,-15.823858687941888
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.98849834906528,124.98850128153674,124.988053881989,124.98894423760403
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.98849834906528,234.98850128153674,234.988053881989,234.98894423760402
Overall,60,80,ReRZV_2d,2024,dC_All,214.55617286616825,214.70078248903354,209.07535545402325,219.16472155179292
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-8.202602005103248,-8.075957310370775,-11.039784328416578,-5.968814395767897
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.179501846427643,-5.18150004712548,-5.908965572641368,-4.418378503487188
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-1.7044536594765023,-1.703667917348497,-2.034242027181676,-1.3847388306167305
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-6.8839555059041455,-6.892658453606536,-7.866636957971966,-5.833778471216657
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-15.086557511007394,-15.01840275039006,-18.624871139728114,-11.986629397575097
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,92.80026264239179,92.8002648196651,92.79993263873577,92.80059370144166
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,202.8002626423918,202.8002648196651,202.79993263873578,202.80059370144167
Overall,60,80,ReRZV_2d,2024,dC_All_d,187.7137051313844,187.78201290086787,184.17517073584668,190.8133660867255
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704529217537092,1.4704529562533732,1.4704476927292824,1.470458167501224
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,1.0917677957928447,1.0917678214078248,1.0917639133968915,1.091771690605196
Overall,60,80,ReRZV_2d,2024,ICER,24868.274876433694,24624.456384385958,20510.595728434848,30807.02447084205
Overall,60,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_2d,2024,Thres20,153.48499718045485,153.50573208802368,124.82783057332064,181.49259198113413
Overall,60,80,ReRZV_2d,2024,Thres30,223.3182623085877,223.33679549422507,181.18192262581658,264.17197683819705
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,153.50573208802368,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,196.0295779498374,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,153.50573208802368,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,2.922764900907246e-4,2.915688199998101e-4,2.0686976132289203e-4,3.779026629808335e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,7.803195110881656,7.7924026809187,6.518518372522284,9.005380806626466
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.06045014121749258,-0.060523290983307,-0.07136016210229928,-0.04941900033751523
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.002198916413780798,-0.002172573997287005,-0.0029952362757803396,-0.0015191220667711157
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.0041789906589645995,-0.0041784825819275164,-0.005132115655178499,-0.003214268114620543
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-6.080602827146795e-7,-6.01074676142388e-7,-8.072650814009613e-7,-4.3401187584293376e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,2.0129742779023018e-4,2.0091351350259856e-4,1.436683526813809e-4,2.60041953517387e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.008051410624630545,0.008046457528926607,0.006287602825086439,0.009876374355412908
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0025051690091504176,0.002498868372385036,0.001991943245578931,0.003035325551199044
Overall,60,81,ReRZV_1d,2024,dQ_All,0.008250007775235076,0.00823515669049435,0.0064368036546560425,0.010119152110930328
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.006435449539945271,0.006429601014575553,0.005066969074789186,0.007757999123193823
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0020971026931688335,0.0020933257179447844,0.001694139080017077,0.002505373648013237
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,1.31073334743105e-4,1.302978224373419e-4,9.52379591911079e-5,1.6817839899689878e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.006566522874688362,0.006563451482628935,0.005177058621795405,0.007906194247066267
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-9.319408307201726,-9.208564647109814,-12.877991779880574,-6.340797228536581
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-5.563470301868075,-5.566606175122536,-6.541126441877532,-4.580515654982899
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-1.8403038695482858,-1.8402585912500156,-2.2875851688668414,-1.416383515797365
Overall,60,81,ReRZV_1d,2024,dC_GP,-7.4037741714163605,-7.414086072167107,-8.766615413211438,-6.018933950854699
Overall,60,81,ReRZV_1d,2024,dC_Med,-16.723182478618085,-16.678354532560242,-21.42211921271109,-12.653637134075108
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.06202247388027,60.062020626754105,60.061774888247065,60.06226895969384
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06202247388026,170.06202062675413,170.06177488824707,170.06226895969385
Overall,60,81,ReRZV_1d,2024,dC_All,153.3388399952622,153.3837652921543,148.63984576970384,157.4083973624979
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-6.541923845798714,-6.471770444626075,-8.899428444870052,-4.540031066297793
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.542005425993007,-4.543848196866753,-5.249581459984515,-3.8030161967788456
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.4204188267800266,-1.421264840749487,-1.734293142291284,-1.118026760283521
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-5.962424252773033,-5.978612137626025,-6.954368917138903,-4.917821838573092
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-12.504348098571747,-12.475624771081081,-15.581748394537003,-9.726207718567123
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,43.935246251770934,43.935244900601944,43.93506514338805,43.93542655563803
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,153.93524625177093,153.93524490060196,153.93506514338802,153.935426555638
Overall,60,81,ReRZV_1d,2024,dC_All_d,141.4308981531992,141.45966214095972,138.35342410873116,144.20893890682805
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066120291044737,0.7066120073735778,0.7066091163323185,0.7066149289375746
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.5168852500208345,0.5168852341247288,0.5168831193339771,0.5168873712428003
Overall,60,81,ReRZV_1d,2024,ICER,21797.228242109057,21556.93702003221,17541.413391367652,27586.021642691827
Overall,60,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_1d,2024,Thres20,278.27220812016697,277.9683574795042,221.15698149590668,335.1480071144237
Overall,60,81,ReRZV_1d,2024,Thres30,405.3124478754225,404.9766573290527,321.99053793751006,487.7466903027926
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,277.9683574795042,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,351.6650429000237,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,277.9683574795042,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,3.5849133956133983e-4,3.5664219932307617e-4,2.6833509438271006e-4,4.445124354144347e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,8.562464464999293,8.55489274919281,7.274836432491021,9.748870922608681
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.06761974176637492,-0.067690389231486,-0.07825471546297977,-0.056788300881102045
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.0027053437750083733,-0.002672281952700765,-0.0035479075330402746,-0.0019603817266037873
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.00482621129760583,-0.00483601116337844,-0.005728848603613132,-0.003876466836458952
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-7.174617362417171e-7,-7.137068777288842e-7,-9.05465040436463e-7,-5.467669297220084e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,2.4600826847629163e-4,2.4523540272625155e-4,1.8490695907544816e-4,3.0431924688256723e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.009080671888185612,0.009074751139859687,0.007239687729312216,0.010894414355555515
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0027331799106786073,0.002727414573295067,0.0022074126302162166,0.0032831009980143133
Overall,60,81,ReRZV_2d,2024,dQ_All,0.009323056681953478,0.009323380828609729,0.007442366968224334,0.01116238645935086
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.007132232173439884,0.007123565749097037,0.005766452567971626,0.008477431389434669
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.00225196543480404,0.0022461012914675067,0.0018347129304031574,0.00268169107056056
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,1.5899176537971372e-4,1.5868492044646132e-4,1.2070840466464894e-4,1.966561646296938e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.007291223938819599,0.007280786226885105,0.005880276119011895,0.008645374833655461
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-11.571514440915907,-11.40249402568341,-15.38435069021054,-8.254724807501338
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-6.1841135328378405,-6.189276074986295,-7.101081236124182,-5.217657177616558
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-2.1174977036734184,-2.1268758352550625,-2.5389243442037572,-1.6966151634742164
Overall,60,81,ReRZV_2d,2024,dC_GP,-8.301611236511258,-8.315151351622038,-9.558880517581882,-6.958775920213918
Overall,60,81,ReRZV_2d,2024,dC_Med,-19.873125677427165,-19.759205733592907,-24.634303241746675,-15.653384409552633
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12404494776054,120.12404125350821,120.12354977649413,120.12453791938768
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12404494776052,230.1240412535082,230.12354977649414,230.12453791938768
Overall,60,81,ReRZV_2d,2024,dC_All,210.25091927033336,210.36499897663847,205.48940173878555,214.47027873831317
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-8.0370578684867109,-7.956560001188573,-10.446901292797543,-5.822008099838534
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.96272675360784,-4.968241442518331,-5.643589436334121,-4.2489578473889065
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.6087475649369614,-1.6132352842010877,-1.9126472306219904,-1.30678305820065
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-6.5714743185448015,-6.584864688438572,-7.497314335526515,-5.561915209848162
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-14.608532187031512,-14.570427510461156,-17.739811220252243,-11.743902563403514
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,87.87049250354187,87.87048980120389,87.8701302867761,87.87085311127606
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,197.87049250354187,197.8704898012039,197.8701302867761,197.87085311127603
Overall,60,81,ReRZV_2d,2024,dC_All_d,183.26196031651037,183.29995790187934,180.13052086650848,186.12630553897816
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132240582089475,1.4132240147471555,1.413218232664637,1.4132298578751492
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,1.033770500041669,1.0337704682494575,1.0337662386679543,1.0337747424856005
Overall,60,81,ReRZV_2d,2024,ICER,25381.250432521665,25127.37589544514,20962.778874084037,31446.80143104579
Overall,60,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_2d,2024,Thres20,155.19209075982525,155.19413660244135,126.29696102462339,183.33715566197935
Overall,60,81,ReRZV_2d,2024,Thres30,225.7224809511728,225.76623779014187,183.17689593646583,266.97983126596665
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,155.19413660244135,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,198.13492084488044,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,155.19413660244135,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,2.858986734767903e-4,2.8469445653556136e-4,2.0551911824862046e-4,3.6707244983329445e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,7.55999636147399,7.566796684393305,6.341966351729345,8.687157896267715
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.05812768874578465,-0.05819930010578314,-0.06834520171706356,-0.047625733712318596
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0021506586690907773,-0.0021298969662348803,-0.0028956367386601743,-0.001505037225636276
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.003961314847275033,-0.003969316258720962,-0.0048249780260439966,-0.003082980304977036
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-6.077676239384756e-7,-6.045183985241927e-7,-7.841271226802324e-7,-4.4642255057124133e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,1.9639197352809033e-4,1.9551315708099537e-4,1.421222048115567e-4,2.5252245087923345e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.007727411188205878,0.007718372398040177,0.006016128903542778,0.009447698905603557
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.002416012637914329,0.0024092008739270534,0.0019198832204400987,0.0029202715194037118
Overall,60,82,ReRZV_1d,2024,dQ_All,0.007920959675002845,0.007914816203122399,0.006165821371009094,0.009662750917348362
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.006183948677547579,0.006167686091049136,0.0049146503384385086,0.00746231536805667
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002028800491611135,0.002025019138480559,0.0016334008758264761,0.0024317806752600893
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,1.273319177792498e-4,1.2676885849849384e-4,9.341796735360398e-5,1.6247274705754046e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.006311280595326787,0.006300842592403377,0.005007650606645697,0.007596891802509064
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-9.16157161461008,-9.079900232660968,-12.478656980055717,-6.301220358906813
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-5.351852282512295,-5.359669735825056,-6.268480824813422,-4.405433232604153
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.7420230303282902,-1.744959415623939,-2.1523690035869167,-1.3528793986200123
Overall,60,82,ReRZV_1d,2024,dC_GP,-7.093875312840585,-7.121096589633913,-8.371215363148904,-5.770432307253058
Overall,60,82,ReRZV_1d,2024,dC_Med,-16.255446927450667,-16.21021493384017,-20.362332904550883,-12.4260706582307
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43659169420008,57.43659277843956,57.43631520517149,57.43686427255197
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43659169420008,167.43659277843955,167.4363152051715,167.43686427255196
Overall,60,82,ReRZV_1d,2024,dC_All,151.1811447667494,151.22649825026537,147.07443907720827,155.0104311186178
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-6.387894140209545,-6.332155101786362,-8.524482937209893,-4.472568218811859
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.378638267131863,-4.38971253207143,-5.056503545280948,-3.673363928323101
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.344794555677808,-1.3476842005002518,-1.6324710235255226,-1.0662630813356526
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-5.723432822809671,-5.728881303644501,-6.646002904865676,-4.758952969408476
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-12.111326963019216,-12.069354941812799,-15.054325304691828,-9.464358991802108
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,41.39384140021918,41.39384218161716,41.3936421379952,41.394037844066816
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,151.39384140021917,151.39384218161717,151.3936421379952,151.39403784406682
Overall,60,82,ReRZV_1d,2024,dC_All_d,139.28251443719998,139.32451775528932,136.33960245874493,141.92931116489603
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757246081670598,0.6757246209228183,0.6757213553549587,0.6757278149711997
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.4869863694143433,0.4869863786072607,0.48698402515288475,0.4869886805184331
Overall,60,82,ReRZV_1d,2024,ICER,22330.18826630033,22076.841855952855,18050.447342639345,28410.58093088062
Overall,60,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_1d,2024,Thres20,284.06735975469724,283.98037394710934,224.65318647019328,341.3418821829101
Overall,60,82,ReRZV_1d,2024,Thres30,413.66606480166604,413.4825715672672,327.22235398587276,497.519888812705
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,283.98037394710934,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,359.1815347412791,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,283.98037394710934,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,3.4781811505705206e-4,3.473669476150576e-4,2.625045299200934e-4,4.285468640099488e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,8.239361671297628,8.232458053457563,7.03923741835271,9.35970013935505
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.06453184727608756,-0.064587365133238,-0.07429966482706786,-0.054366660683796905
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.002627300113251037,-0.0026009072580875274,-0.003407513524423389,-0.0019297037706594363
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.0045370966584591275,-0.004546124282339533,-0.005392330814863155,-0.0036806364491236763
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-7.098190011655373e-7,-7.082059068785941e-7,-8.770326252614884e-7,-5.510387265886805e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,2.3805521931397422e-4,2.3773444540076127e-4,1.8059103948493414e-4,2.9309785575026837e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.008648177154535563,0.008642117845152203,0.006922419233406145,0.01037396446747207
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.00261675714258363,0.0026105210184961193,0.0021074799306963735,0.003140794714230728
Overall,60,82,ReRZV_2d,2024,dQ_All,0.008882449418441038,0.008874894173398928,0.007119232770206808,0.010640380306605478
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.006800622826296392,0.006798200472287201,0.005500320873242146,0.008112609919998072
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0021635770926803854,0.0021587602356480324,0.001757263140852053,0.002579209293034342
