Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.490461572722036,-1.489422056748262,-1.833898038184135,-1.1619294044061463
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-6.197940656420868,-6.211055923259136,-7.227120695920995,-5.098067554086591
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-12.826873019737796,-12.760814510101255,-16.303719216872718,-9.813584034106249
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,46.40013132119589,46.40013240983255,46.399966319367884,46.40029685072083
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,156.4001313211959,156.40013240983257,156.3999663193679,156.40029685072082
Overall,60,80,ReRZV_1d,2024,dC_All_d,143.5732583014581,143.639336017937,140.09650817027833,146.5865613879327
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352264608768546,0.7352264781266866,0.7352238463646412,0.735229083750612
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.5458838978964223,0.5458839107039124,0.5458819566984457,0.545885845302598
Overall,60,80,ReRZV_1d,2024,ICER,19838.031051617443,18795.80615432793,12513.547983291617,31271.153323270588
Overall,60,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_1d,2024,Thres20,304.4049136261507,303.4465327584638,190.99747033732703,444.07569729569235
Overall,60,80,ReRZV_1d,2024,Thres30,444.8586517872871,444.6394825636917,275.73677144941433,654.516051198407
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,303.4465327584638,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,321.61850828910093,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,303.4465327584638,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,3.659715907465042e-4,3.631698258743654e-4,2.709996655798186e-4,4.632808987643066e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,8.883662444461006,8.881728350344783,7.513871937347622,10.137355453895342
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.07064094188474954,-0.07063501113713513,-0.08215915740106611,-0.05890020551313986
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.002756976505138685,-0.002711578464579176,-0.003755168754758774,-0.002002192293257795
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.005096656995306629,-0.005092242841091,-0.006103352412336894,-0.004070422977416979
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-7.181179003630099e-7,-7.130408025654726e-7,-9.249865590153834e-7,-5.339932381716703e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,2.517932196608683e-4,2.502181055099584e-4,1.8754951715305168e-4,3.1524510862936946e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.010651851858077136,0.01064512117207,0.006316367941502665,0.016112963197902164
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.00407012081842371,0.0038821834943750817,0.0015736893429493931,0.008135273800323332
Overall,60,80,ReRZV_2d,2024,dQ_All,0.010900188318694062,0.010904396651437054,0.006557129537239259,0.01636314438579225
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.008393778437531025,0.008393312891471487,0.0049876521541417996,0.012582627182954548
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.00329163110605804,0.0031380040733454133,0.001282259813842292,0.006526679841200455
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,1.6346053642485181e-4,1.6285935800031126e-4,1.2302146214988597e-4,2.0393431018916885e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.008557238973955888,0.008561906450085033,0.0051381298652538815,0.012768402600609186
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-11.730498928994772,-11.550236481204927,-16.150223232226608,-8.42285573595316
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-6.463962547727288,-6.475718595938089,-7.480700260366465,-5.414191481439383
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-2.2372798340522793,-2.236357283328448,-2.700822169571038,-1.7783156523810764
Overall,60,80,ReRZV_2d,2024,dC_GP,-8.701242381779567,-8.73061667594991,-10.049891322516734,-7.280443594555871
Overall,60,80,ReRZV_2d,2024,dC_Med,-20.43174131077434,-20.283927461129693,-25.808017001681634,-15.788411013705991
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.98849834906528,124.98850128153674,124.988053881989,124.98894423760403
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.98849834906528,234.98850128153674,234.988053881989,234.98894423760402
Overall,60,80,ReRZV_2d,2024,dC_All,214.55675703829095,214.70481186376793,209.18073737875437,219.20016018180152
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-8.202602005103248,-8.075957310370775,-11.039784328416578,-5.968814395767897
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.181304922760862,-5.187828249178796,-5.919932344054066,-4.413092365604199
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-1.7023261392232045,-1.7027418386908768,-2.0315190657826867,-1.3754145865626473
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-6.883631061984067,-6.90506545733613,-7.862425841462837,-5.810114902722049
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-15.086233067087315,-15.027309593093614,-18.551560492538833,-11.922898403418914
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,92.80026264239179,92.8002648196651,92.79993263873577,92.80059370144166
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,202.8002626423918,202.8002648196651,202.79993263873578,202.80059370144167
Overall,60,80,ReRZV_2d,2024,dC_All_d,187.71402957530447,187.7728890177193,184.24871618238973,190.87718241951245
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704529217537092,1.4704529562533732,1.4704476927292824,1.470458167501224
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,1.0917677957928447,1.0917678214078248,1.0917639133968915,1.091771690605196
Overall,60,80,ReRZV_2d,2024,ICER,23185.853804531296,21998.908907011206,14666.385726708972,36592.31044289219
Overall,60,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_2d,2024,Thres20,170.57748508532183,170.14011569694634,107.6393692610159,248.03362897432964
Overall,60,80,ReRZV_2d,2024,Thres30,248.95714275409475,248.33134584709987,154.71620473740668,364.80156004825653
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,170.14011569694634,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,181.28929671580792,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,170.14011569694634,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,2.922764900907246e-4,2.915688199998101e-4,2.0686976132289203e-4,3.779026629808335e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,7.803195110881656,7.7924026809187,6.518518372522284,9.005380806626466
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.06045014121749258,-0.060523290983307,-0.07136016210229928,-0.04941900033751523
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.002198916413780798,-0.002172573997287005,-0.0029952362757803396,-0.0015191220667711157
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.0041789906589645995,-0.0041784825819275164,-0.005132115655178499,-0.003214268114620543
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-6.080602827146795e-7,-6.01074676142388e-7,-8.072650814009613e-7,-4.3401187584293376e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,2.0129742779023018e-4,2.0091351350259856e-4,1.436683526813809e-4,2.60041953517387e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.009055564343927642,0.009035444376593333,0.005360186528810166,0.013655710512451114
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0035255693370114744,0.0033541713647802706,0.0013503880167609627,0.007049774488333274
Overall,60,81,ReRZV_1d,2024,dQ_All,0.00925416149453211,0.00924627716941373,0.005537060663760229,0.013872791496017544
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.007263678518099391,0.007236384202044447,0.0043338050999507036,0.010907850185356501
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0029043082676984354,0.002777027660323472,0.0011076850195572319,0.005772898823237488
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,1.31073334743105e-4,1.302978224373419e-4,9.52379591911079e-5,1.6817839899689878e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.007394751852842477,0.007356833832493415,0.0044576842026029075,0.011032123709849583
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-9.319408307201726,-9.208564647109814,-12.877991779880574,-6.340797228536581
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-5.565442713026642,-5.567895597919074,-6.520917985930419,-4.563459794949109
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-1.8378658026990904,-1.8383793874583452,-2.2827592865149673,-1.4177739043973443
Overall,60,81,ReRZV_1d,2024,dC_GP,-7.403308515725732,-7.413989762760044,-8.745673534440023,-5.982699116153704
Overall,60,81,ReRZV_1d,2024,dC_Med,-16.72271682292746,-16.662900380475833,-21.302823255008946,-12.723948764185494
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.06202247388027,60.062020626754105,60.061774888247065,60.06226895969384
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06202247388026,170.06202062675413,170.06177488824707,170.06226895969385
Overall,60,81,ReRZV_1d,2024,dC_All,153.3393056509528,153.3991579324051,148.75934532080703,157.33794176235008
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-6.541923845798714,-6.471770444626075,-8.899428444870052,-4.540031066297793
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.5435979209319894,-4.552223482069136,-5.268356245696195,-3.80595297425381
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.4185844263613077,-1.4174520183473358,-1.733924118312281,-1.1115466413578323
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-5.962182347293297,-5.977689721426072,-6.971532923574373,-4.929889612092337
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-12.504106193092012,-12.480261979497024,-15.51433610977822,-9.662905793723015
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,43.935246251770934,43.935244900601944,43.93506514338805,43.93542655563803
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,153.93524625177093,153.93524490060196,153.93506514338802,153.935426555638
Overall,60,81,ReRZV_1d,2024,dC_All_d,141.43114005867892,141.45491766163002,138.421017015259,144.27234993102294
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066120291044737,0.7066120073735778,0.7066091163323185,0.7066149289375746
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.5168852500208345,0.5168852341247288,0.5168831193339771,0.5168873712428003
Overall,60,81,ReRZV_1d,2024,ICER,20256.783467163143,19206.6196154753,12798.005319320226,31926.048804143644
Overall,60,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_1d,2024,Thres20,310.31865301079836,309.138762744896,195.62369148304597,451.3546901484456
Overall,60,81,ReRZV_1d,2024,Thres30,453.38234921770993,451.3931206944054,281.21534640086224,664.5617215200351
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,309.138762744896,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,327.53259096912996,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,309.138762744896,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,3.5849133956133983e-4,3.5664219932307617e-4,2.6833509438271006e-4,4.445124354144347e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,8.562464464999293,8.55489274919281,7.274836432491021,9.748870922608681
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.06761974176637492,-0.067690389231486,-0.07825471546297977,-0.056788300881102045
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.0027053437750083733,-0.002672281952700765,-0.0035479075330402746,-0.0019603817266037873
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.00482621129760583,-0.00483601116337844,-0.005728848603613132,-0.003876466836458952
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-7.174617362417171e-7,-7.137068777288842e-7,-9.05465040436463e-7,-5.467669297220084e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,2.4600826847629163e-4,2.4523540272625155e-4,1.8490695907544816e-4,3.0431924688256723e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.010193725140648405,0.010160059352682636,0.006006493139107235,0.015331811297673036
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0038925173909465983,0.003703723799265,0.001514187330746052,0.007744778044806335
Overall,60,81,ReRZV_2d,2024,dQ_All,0.010436109934416215,0.01042218504831105,0.006279669778657659,0.015572012411944676
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.008033583070309182,0.008018063288195463,0.00476831321417839,0.012034275405885383
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003153621990902099,0.0030183913445028503,0.0012343902608477348,0.0062362469930211765
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,1.5899176537971372e-4,1.5868492044646132e-4,1.2070840466464894e-4,1.966561646296938e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.008192574835688875,0.008180963510786121,0.004913442844098092,0.012205238155943609
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-11.571514440915907,-11.40249402568341,-15.38435069021054,-8.254724807501338
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-6.186281277764029,-6.193606559173868,-7.109050649054596,-5.202214192851033
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-2.11478718479422,-2.118866615115545,-2.533150188034847,-1.699238490113713
Overall,60,81,ReRZV_2d,2024,dC_GP,-8.301068462558248,-8.320517889928594,-9.537534840484135,-6.920333627375345
Overall,60,81,ReRZV_2d,2024,dC_Med,-19.872582903474157,-19.76521370640087,-24.567195582315183,-15.570518912683267
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12404494776054,120.12404125350821,120.12354977649413,120.12453791938768
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12404494776052,230.1240412535082,230.12354977649414,230.12453791938768
Overall,60,81,ReRZV_2d,2024,dC_All,210.25146204428637,210.35907270260583,205.55714875789909,214.55338548719504
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-8.0370578684867109,-7.956560001188573,-10.446901292797543,-5.822008099838534
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.9644516203469,-4.96321525676051,-5.655515371492344,-4.248469624859888
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.6067301527686393,-1.6098042335134093,-1.9095999544492306,-1.3062224180646578
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-6.571181773115539,-6.57993615611895,-7.498225985105568,-5.562984215690973
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-14.608239641602252,-14.557165141658306,-17.791742378589152,-11.737721641174842
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,87.87049250354187,87.87048980120389,87.8701302867761,87.87085311127606
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,197.87049250354187,197.8704898012039,197.8701302867761,197.87085311127603
Overall,60,81,ReRZV_2d,2024,dC_All_d,183.26225286193963,183.31339566512278,180.0787543772996,186.13279002732418
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132240582089475,1.4132240147471555,1.413218232664637,1.4132298578751492
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,1.033770500041669,1.0337704682494575,1.0337662386679543,1.0337747424856005
Overall,60,81,ReRZV_2d,2024,ICER,23638.59594396236,22430.278090015534,14985.564147546042,37218.90422878536
Overall,60,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_2d,2024,Thres20,172.62992847520152,172.18697929260475,109.60238147949828,250.93733961898826
Overall,60,81,ReRZV_2d,2024,Thres30,251.87937902041193,251.43283559297504,157.26746704300916,369.649810317453
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,172.18697929260475,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,184.06819791636852,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,172.18697929260475,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,2.858986734767903e-4,2.8469445653556136e-4,2.0551911824862046e-4,3.6707244983329445e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,7.55999636147399,7.566796684393305,6.341966351729345,8.687157896267715
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.05812768874578465,-0.05819930010578314,-0.06834520171706356,-0.047625733712318596
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0021506586690907773,-0.0021298969662348803,-0.0028956367386601743,-0.001505037225636276
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.003961314847275033,-0.003969316258720962,-0.0048249780260439966,-0.003082980304977036
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-6.077676239384756e-7,-6.045183985241927e-7,-7.841271226802324e-7,-4.4642255057124133e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,1.9639197352809033e-4,1.9551315708099537e-4,1.421222048115567e-4,2.5252245087923345e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.008701284805683369,0.0086513745234018,0.005171706965081054,0.013076914353017636
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.003389968041826348,0.0032423175892851114,0.0012988057235568714,0.006743448945616895
Overall,60,82,ReRZV_1d,2024,dQ_All,0.008894833292480378,0.008845007084525847,0.005328363965786664,0.013290338948265477
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.006988413111297491,0.006964867663733099,0.004178645025209613,0.010486252493924415
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002800192100901096,0.00267648414957666,0.0010682947643778909,0.005559441643963435
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,1.273319177792498e-4,1.2676885849849384e-4,9.341796735360398e-5,1.6247274705754046e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.007115745029076701,0.0070876080368922345,0.00429102147522471,0.010622721962668046
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-9.16157161461008,-9.079900232660968,-12.478656980055717,-6.301220358906813
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-5.35374858134447,-5.364944835977589,-6.286116368439728,-4.414540171422806
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.739744474315928,-1.7390379512539154,-2.140183085514335,-1.3485727343608491
Overall,60,82,ReRZV_1d,2024,dC_GP,-7.093493055660398,-7.11869587017441,-8.351285573245548,-5.7728902278426855
Overall,60,82,ReRZV_1d,2024,dC_Med,-16.255064670270478,-16.217462996075202,-20.379525224188114,-12.392902990887524
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43659169420008,57.43659277843956,57.43631520517149,57.43686427255197
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43659169420008,167.43659277843955,167.4363152051715,167.43686427255196
Overall,60,82,ReRZV_1d,2024,dC_All,151.18152702392962,151.2189795874511,147.05704204021015,155.04345024966082
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-6.387894140209545,-6.332155101786362,-8.524482937209893,-4.472568218811859
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.380172223729721,-4.391320053787752,-5.07219542024238,-3.6692119822802276
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.3430809651736877,-1.3428235749412893,-1.627807577250717,-1.0635648540816593
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-5.723253188903409,-5.731769305326048,-6.639371272947097,-4.73969133425088
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-12.111147329112953,-12.074749412344353,-14.991164739112104,-9.431313118520881
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,41.39384140021918,41.39384218161716,41.3936421379952,41.394037844066816
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,151.39384140021917,151.39384218161717,151.3936421379952,151.39403784406682
Overall,60,82,ReRZV_1d,2024,dC_All_d,139.28269407110622,139.31903008760207,136.40272918558546,141.9623551893883
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757246081670598,0.6757246209228183,0.6757213553549587,0.6757278149711997
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.4869863694143433,0.4869863786072607,0.48698402515288475,0.4869886805184331
Overall,60,82,ReRZV_1d,2024,ICER,20726.94646414401,19715.54853636719,13125.543139473895,32695.21097951843
Overall,60,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_1d,2024,Thres20,317.10546245647623,315.01304889108144,199.21212401302338,461.1329234671093
Overall,60,82,ReRZV_1d,2024,Thres30,463.2234032920343,460.77462372929244,287.1615565747317,679.6923587611651
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,315.01304889108144,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,335.04844124691033,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,315.01304889108144,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,3.4781811505705206e-4,3.473669476150576e-4,2.625045299200934e-4,4.285468640099488e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,8.239361671297628,8.232458053457563,7.03923741835271,9.35970013935505
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.06453184727608756,-0.064587365133238,-0.07429966482706786,-0.054366660683796905
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.002627300113251037,-0.0026009072580875274,-0.003407513524423389,-0.0019297037706594363
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.0045370966584591275,-0.004546124282339533,-0.005392330814863155,-0.0036806364491236763
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-7.098190011655373e-7,-7.082059068785941e-7,-8.770326252614884e-7,-5.510387265886805e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,2.3805521931397422e-4,2.3773444540076127e-4,1.8059103948493414e-4,2.9309785575026837e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.009720803104965056,0.009675819697876559,0.005730688378646627,0.014655713230088366
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.00371415095169342,0.0035517831285409177,0.0014443980298680806,0.007362259569431331
Overall,60,82,ReRZV_2d,2024,dQ_All,0.00995507536887056,0.00990748592742996,0.00599239313457387,0.014907527389080055
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.007670652770439121,0.007650556265729819,0.00455226922532468,0.011497072508440526
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0030180125633723688,0.0028807135008956323,0.0011797173697694137,0.005975215558451438
