Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,73,ReVac_RZV1,Second,dC_Med_d,-6.353464139627337,-11.841458447632665,-2.834991489392197
Vac_70,70,73,ReVac_RZV1,Second,dC_All_d,76.01428806838544,70.5263072419464,79.53276253915197
Vac_70,70,73,ReVac_RZV1,Second,Thres20,74.8826888805769,36.18136570860048,123.21983049079154
Vac_70,70,73,ReVac_RZV1,Second,Thres30,108.64401399233446,52.7731116889849,178.90606801041855
Vac_70,70,73,ReVac_RZV1,Second,ICER,22989.2592103661,13136.798550737278,49435.763206735566
Vac_70,70,73,ReVac_RZV2,Overall,AvtHZ,0.5498312517783952,0.42893296675441994,0.7201384089408043
Vac_70,70,73,ReVac_RZV2,Overall,AvtDeath,0.5674845404611429,0.34294786210289907,0.923744126785619
Vac_70,70,73,ReVac_RZV2,Overall,dQ_HZ_d,0.0073083783410298146,0.0055593928075056325,0.009292534304085907
Vac_70,70,73,ReVac_RZV2,Overall,dQ_Life_d,1.4742650254806478e-4,1.0243406798817745e-4,2.210801242505056e-4
Vac_70,70,73,ReVac_RZV2,Overall,dQ_All_d,0.007449416389820662,0.00566908406164437,0.009487058105143607
Vac_70,70,73,ReVac_RZV2,Overall,dC_Vac_d,258.58200076321975,258.58197191505457,258.5820263638729
Vac_70,70,73,ReVac_RZV2,Overall,dC_VacRZV_d,148.58200076321975,148.58197191505457,148.58202636387284
Vac_70,70,73,ReVac_RZV2,Overall,dC_Med_d,-13.673995622357927,-18.957479059129184,-10.239497965596222
Vac_70,70,73,ReVac_RZV2,Overall,dC_All_d,271.0055052118013,265.96122418490705,274.4400000418426
Vac_70,70,73,ReVac_RZV2,Overall,Thres20,92.93232657110322,71.16689196209634,119.3434792892904
Vac_70,70,73,ReVac_RZV2,Overall,Thres30,135.463494168399,103.5986648668076,173.53555518469034
Vac_70,70,73,ReVac_RZV2,Overall,ICER,36340.790524214884,28029.963558821284,48388.215458749895
Vac_70,70,73,ReVac_RZV2,Second,AvtHZ,0.419478129682632,0.25752822421611266,0.6332101583240568
Vac_70,70,73,ReVac_RZV2,Second,AvtDeath,0.4762159506890629,0.19514733594327388,0.9055288730350891
Vac_70,70,73,ReVac_RZV2,Second,dQ_HZ_d,0.004543394857254071,0.002791252604652558,0.006715749746974177
Vac_70,70,73,ReVac_RZV2,Second,dQ_Life_d,1.0986463948015057e-4,5.807259607437665e-5,1.8930767545777272e-4
Vac_70,70,73,ReVac_RZV2,Second,dQ_All_d,0.004654669950980406,0.002850789202816806,0.006895046148307582
Vac_70,70,73,ReVac_RZV2,Second,dC_Vac_d,164.7355201494454,164.73548816496896,164.73554853334707
Vac_70,70,73,ReVac_RZV2,Second,dC_VacRZV_d,164.73552014944536,164.73548816496896,164.73554853334707
Vac_70,70,73,ReVac_RZV2,Second,dC_Med_d,-9.1610824203846,-14.924484274527668,-5.170562477040425
Vac_70,70,73,ReVac_RZV2,Second,dC_All_d,155.5744300173768,149.81103586204358,159.56493926907365
Vac_70,70,73,ReVac_RZV2,Second,Thres20,52.74482951656475,32.12843890597925,78.49384457779033
Vac_70,70,73,ReVac_RZV2,Second,Thres30,76.84551346263878,46.857373051183735,114.03042565027786
Vac_70,70,73,ReVac_RZV2,Second,ICER,33379.59562749298,21832.758300122066,55931.00822230683
Vac_70,70,74,ReVac_RZV1,Overall,AvtHZ,0.46332468503623814,0.35508769071987856,0.6087607937552453
Vac_70,70,74,ReVac_RZV1,Overall,AvtDeath,0.4717643547580763,0.2880257016938813,0.8451069717256996
Vac_70,70,74,ReVac_RZV1,Overall,dQ_HZ_d,0.00617609283567039,0.004596423734144718,0.007895180606457948
Vac_70,70,74,ReVac_RZV1,Overall,dQ_Life_d,1.222082204304087e-4,8.545060212128419e-5,1.8734272787495064e-4
Vac_70,70,74,ReVac_RZV1,Overall,dQ_All_d,0.006300778774350313,0.004697183817383399,0.008080530033454813
Vac_70,70,74,ReVac_RZV1,Overall,dC_Vac_d,180.47780527904882,180.47778117480598,180.4778267847102
Vac_70,70,74,ReVac_RZV1,Overall,dC_VacRZV_d,70.47780527904882,70.477781174806,70.4778267847102
Vac_70,70,74,ReVac_RZV1,Overall,dC_Med_d,-11.455479544740857,-15.959887660094633,-8.51762655408311
Vac_70,70,74,ReVac_RZV1,Overall,dC_All_d,195.08637009763441,190.82594671240116,198.45850025910903
Vac_70,70,74,ReVac_RZV1,Overall,Thres20,165.96298876758493,124.1668420011678,213.22923475075822
Vac_70,70,74,ReVac_RZV1,Overall,Thres30,241.8534944412496,180.9517435371347,310.6247005862326
Vac_70,70,74,ReVac_RZV1,Overall,ICER,30932.17230920941,23620.226676042505,42179.210437239875
Vac_70,70,74,ReVac_RZV1,Second,AvtHZ,0.30508489901718844,0.15915565864454362,0.4892227987380544
Vac_70,70,74,ReVac_RZV1,Second,AvtDeath,0.3549303313459955,0.1154353847075349,0.8113472028690472
Vac_70,70,74,ReVac_RZV1,Second,dQ_HZ_d,0.003399405621473737,0.0017600334277644227,0.005264073278038083
Vac_70,70,74,ReVac_RZV1,Second,dQ_Life_d,8.360953984265507e-5,3.833006296525276e-5,1.570221749888745e-4
Vac_70,70,74,ReVac_RZV1,Second,dQ_All_d,0.003485655353781425,0.0017979077641988362,0.005399554182827647
Vac_70,70,74,ReVac_RZV1,Second,dC_Vac_d,80.87490259127853,80.87487493110547,80.87492726951962
Vac_70,70,74,ReVac_RZV1,Second,dC_VacRZV_d,80.87490259127854,80.8748749311055,80.87492726951963
Vac_70,70,74,ReVac_RZV1,Second,dC_Med_d,-6.999139477963926,-12.063375089696942,-3.3321823732963622
Vac_70,70,74,ReVac_RZV1,Second,dC_All_d,73.87575638909065,68.81152502848946,77.54271529046511
Vac_70,70,74,ReVac_RZV1,Second,Thres20,81.08145936475418,41.22789115712189,125.47571935240899
Vac_70,70,74,ReVac_RZV1,Second,Thres30,118.06981050798277,60.02856292392006,182.13022271057503
Vac_70,70,74,ReVac_RZV1,Second,ICER,21065.17673302121,12833.1457879177,43283.48638069029
Vac_70,70,74,ReVac_RZV2,Overall,AvtHZ,0.5549719770540626,0.43904770503609036,0.7036378818839374
Vac_70,70,74,ReVac_RZV2,Overall,AvtDeath,0.599674082248207,0.37909069478179847,0.9219867238723115
Vac_70,70,74,ReVac_RZV2,Overall,dQ_HZ_d,0.007307704685730582,0.005637739147922462,0.009092166100745296
Vac_70,70,74,ReVac_RZV2,Overall,dQ_Life_d,1.5298660806983833e-4,1.0903860797362164e-4,2.1854163203456343e-4
Vac_70,70,74,ReVac_RZV2,Overall,dQ_All_d,0.007452056709027488,0.0057573003513381685,0.009300894434746132
Vac_70,70,74,ReVac_RZV2,Overall,dC_Vac_d,250.95561055809765,250.95556234961197,250.9556535694204
Vac_70,70,74,ReVac_RZV2,Overall,dC_VacRZV_d,140.95561055809765,140.955562349612,140.9556535694204
Vac_70,70,74,ReVac_RZV2,Overall,dC_Med_d,-13.877548250225125,-18.608542590634915,-10.529630900480907
Vac_70,70,74,ReVac_RZV2,Overall,dC_All_d,263.12076356291766,258.69090580963234,266.4707555495454
Vac_70,70,74,ReVac_RZV2,Overall,Thres20,98.10020163519562,76.15602701647038,122.38139659888094
Vac_70,70,74,ReVac_RZV2,Overall,Thres30,143.05574555440168,110.85903203365166,178.48452953688832
Vac_70,70,74,ReVac_RZV2,Overall,ICER,35328.86550020342,27937.14065033302,46359.23682069691
Vac_70,70,74,ReVac_RZV2,Second,AvtHZ,0.42391662206924385,0.2747807362668746,0.6131441447584133
Vac_70,70,74,ReVac_RZV2,Second,AvtDeath,0.5127110773148585,0.23684201106709282,0.9052796799041584
Vac_70,70,74,ReVac_RZV2,Second,dQ_HZ_d,0.004676531149752137,0.00301597231758756,0.0066578307286992554
Vac_70,70,74,ReVac_RZV2,Second,dQ_Life_d,1.2048434536993113e-4,6.88048889281756e-5,1.9416595262979896e-4
Vac_70,70,74,ReVac_RZV2,Second,dQ_All_d,0.004804144268228505,0.003086757262751627,0.006845790096415038
Vac_70,70,74,ReVac_RZV2,Second,dC_Vac_d,161.74980518255708,161.749749862211,161.7498545390393
Vac_70,70,74,ReVac_RZV2,Second,dC_VacRZV_d,161.74980518255708,161.749749862211,161.74985453903926
Vac_70,70,74,ReVac_RZV2,Second,dC_Med_d,-9.807634650116512,-15.107904126206346,-5.740826557549983
Vac_70,70,74,ReVac_RZV2,Second,dC_All_d,151.94215891874254,146.6419165765161,156.0089826332345
Vac_70,70,74,ReVac_RZV2,Second,Thres20,55.709143146865166,35.45961808730473,79.54982127976956
Vac_70,70,74,ReVac_RZV2,Second,Thres30,80.83404346940284,51.721329186274325,115.53785486547721
Vac_70,70,74,ReVac_RZV2,Second,ICER,31655.088929204205,21521.686698895457,50471.16210230801
Vac_70,70,75,ReVac_RZV1,Overall,AvtHZ,0.46808936143259006,0.3658777416163028,0.5960475293719147
Vac_70,70,75,ReVac_RZV1,Overall,AvtDeath,0.5037597187144796,0.319509787491954,0.8443406414495809
Vac_70,70,75,ReVac_RZV1,Overall,dQ_HZ_d,0.0061623447256886465,0.004666890977414079,0.007756661485153979
Vac_70,70,75,ReVac_RZV1,Overall,dQ_Life_d,1.2770313374677045e-4,9.1511084896867e-5,1.8596942721753605e-4
Vac_70,70,75,ReVac_RZV1,Overall,dQ_All_d,0.0062869107796341694,0.004764275340035695,0.007925323325460809
Vac_70,70,75,ReVac_RZV1,Overall,dC_Vac_d,176.72281659444036,176.7227828708367,176.72284913854227
Vac_70,70,75,ReVac_RZV1,Overall,dC_VacRZV_d,66.72281659444036,66.72278287083671,66.72284913854226
Vac_70,70,75,ReVac_RZV1,Overall,dC_Med_d,-11.652912803575237,-15.670826987843093,-8.861991308184686
Vac_70,70,75,ReVac_RZV1,Overall,dC_All_d,191.09782590076168,187.233440676467,194.40952368698296
Vac_70,70,75,ReVac_RZV1,Overall,Thres20,175.44309449562556,133.62096139050348,220.3280110802242
Vac_70,70,75,ReVac_RZV1,Overall,Thres30,255.7163236671705,194.26770027522304,321.1954812625751
Vac_70,70,75,ReVac_RZV1,Overall,ICER,30335.32704361579,23714.96387809771,40613.13059434273
Vac_70,70,75,ReVac_RZV1,Second,AvtHZ,0.31243206610804425,0.17188460676418318,0.47599093240649915
Vac_70,70,75,ReVac_RZV1,Second,AvtDeath,0.3940335467575864,0.15239039912750194,0.8141523063685521
Vac_70,70,75,ReVac_RZV1,Second,dQ_HZ_d,0.0035187829201430046,0.0019365128312499476,0.00524410816492624
Vac_70,70,75,ReVac_RZV1,Second,dQ_Life_d,9.162944403673379e-5,4.583499776997791e-5,1.6046686558359715e-4
Vac_70,70,75,ReVac_RZV1,Second,dQ_All_d,0.0036162265576766828,0.001983032495890136,0.00538696766015696
Vac_70,70,75,ReVac_RZV1,Second,dC_Vac_d,79.24577554340485,79.24573549034261,79.24581419558902
Vac_70,70,75,ReVac_RZV1,Second,dC_VacRZV_d,79.24577554340485,79.24573549034261,79.24581419558899
Vac_70,70,75,ReVac_RZV1,Second,dC_Med_d,-7.499558953369267,-12.182520209039135,-3.774288045026343
Vac_70,70,75,ReVac_RZV1,Second,dC_All_d,71.74619473882132,67.06326787337954,75.4714832699699
Vac_70,70,75,ReVac_RZV1,Second,Thres20,85.6979936110565,46.547474433856536,128.38544161472424
Vac_70,70,75,ReVac_RZV1,Second,Thres30,124.44921472987471,67.7121770868848,186.0027578883682
Vac_70,70,75,ReVac_RZV1,Second,ICER,19819.14099235517,12480.854325037519,38171.059430493755
Vac_70,70,75,ReVac_RZV2,Overall,AvtHZ,0.5534760923598614,0.4465782343933098,0.6841682823653266
Vac_70,70,75,ReVac_RZV2,Overall,AvtDeath,0.6336714061517507,0.4155461168351877,0.92160654086199
Vac_70,70,75,ReVac_RZV2,Overall,dQ_HZ_d,0.007217153746839822,0.00566452147027041,0.008850671443648647
Vac_70,70,75,ReVac_RZV2,Overall,dQ_Life_d,1.5780837416823346e-4,1.144447185299935e-4,2.171274243743415e-4
Vac_70,70,75,ReVac_RZV2,Overall,dQ_All_d,0.007371918280881573,0.005790689825790762,0.009061318157969688
Vac_70,70,75,ReVac_RZV2,Overall,dC_Vac_d,243.44563318888072,243.44556574167342,243.44569827708452
Vac_70,70,75,ReVac_RZV2,Overall,dC_VacRZV_d,133.44563318888072,133.44556574167342,133.44569827708452
Vac_70,70,75,ReVac_RZV2,Overall,dC_Med_d,-14.010691276236955,-18.263114434551547,-10.779655781649874
Vac_70,70,75,ReVac_RZV2,Overall,dC_All_d,255.55202659664425,251.63497659209193,258.6945094925956
Vac_70,70,75,ReVac_RZV2,Overall,Thres20,102.8760344968272,81.10292400787317,126.03297074529263
Vac_70,70,75,ReVac_RZV2,Overall,Thres30,149.7336187759142,117.84690321492931,183.88459751466854
Vac_70,70,75,ReVac_RZV2,Overall,ICER,34626.157007869915,27789.891989145504,44606.55136216974
Vac_70,70,75,ReVac_RZV2,Second,AvtHZ,0.42192345362139067,0.284515984900367,0.5851959487583955
Vac_70,70,75,ReVac_RZV2,Second,AvtDeath,0.5511589624135362,0.2804701194335313,0.9055467570622049
Vac_70,70,75,ReVac_RZV2,Second,dQ_HZ_d,0.0047618220454930926,0.0031119602494304576,0.006551955065404777
Vac_70,70,75,ReVac_RZV2,Second,dQ_Life_d,1.2834855030963155e-4,7.866315088467246e-5,1.9664144951740955e-4
Vac_70,70,75,ReVac_RZV2,Second,dQ_All_d,0.004895469327062862,0.003190916321163018,0.006732080124952189
Vac_70,70,75,ReVac_RZV2,Second,dC_Vac_d,158.4915510868097,158.49147098068522,158.49162839117798
Vac_70,70,75,ReVac_RZV2,Second,dC_VacRZV_d,158.4915510868097,158.49147098068522,158.49162839117798
Vac_70,70,75,ReVac_RZV2,Second,dC_Med_d,-10.263461245758677,-15.19088277309374,-6.210198295618042
Vac_70,70,75,ReVac_RZV2,Second,dC_All_d,148.22805475626802,143.30070384900756,152.2813432983143
Vac_70,70,75,ReVac_RZV2,Second,Thres20,58.002667919932904,37.663201514726445,80.02085086210518
Vac_70,70,75,ReVac_RZV2,Second,Thres30,84.26568223618597,54.74291884046086,116.22066343883573
Vac_70,70,75,ReVac_RZV2,Second,ICER,30278.916670243474,21381.741695102755,47687.44071048912
Vac_70,70,76,ReVac_RZV1,Overall,AvtHZ,0.46829214573343736,0.3722409587637034,0.5791336755468064
Vac_70,70,76,ReVac_RZV1,Overall,AvtDeath,0.535440062932948,0.3530777354989289,0.8410399825186632
Vac_70,70,76,ReVac_RZV1,Overall,dQ_HZ_d,0.006105561521401798,0.004718512764122937,0.007546970248081185
Vac_70,70,76,ReVac_RZV1,Overall,dQ_Life_d,1.3149445805282767e-4,9.61771322592675e-5,1.8369049112543223e-4
