Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,72,ReVac_RZV2,Overall,dQ_Life_d,1.2974125905262923e-4,8.863095269018295e-5,2.0947608813663975e-4
Vac_70,70,72,ReVac_RZV2,Overall,dQ_All_d,0.006908545374773922,0.005306515643938647,0.008988927057907544
Vac_70,70,72,ReVac_RZV2,Overall,dC_Vac_d,266.3420572603919,266.34204142599685,266.34206949284726
Vac_70,70,72,ReVac_RZV2,Overall,dC_VacRZV_d,156.3420572603919,156.34204142599685,156.34206949284723
Vac_70,70,72,ReVac_RZV2,Overall,dC_Med_d,-12.395240200130882,-17.597748184004537,-9.028423500574926
Vac_70,70,72,ReVac_RZV2,Overall,dC_All_d,280.0366500169272,274.75849774171854,283.69948669357404
Vac_70,70,72,ReVac_RZV2,Overall,Thres20,82.4590904763366,62.7854471497963,106.77725995437646
Vac_70,70,72,ReVac_RZV2,Overall,Thres30,120.06548441609502,91.62275935986666,155.6462006989696
Vac_70,70,72,ReVac_RZV2,Overall,ICER,40422.85181507199,30661.848259551716,53277.36048169412
Vac_70,70,72,ReVac_RZV2,Second,AvtHZ,0.36193814278721054,0.1930680042364421,0.5895432391134527
Vac_70,70,72,ReVac_RZV2,Second,AvtDeath,0.3690922002361936,0.10715410497173185,0.8592694330958552
Vac_70,70,72,ReVac_RZV2,Second,dQ_HZ_d,0.003840998280147418,0.0021346797943184786,0.006212402596137712
Vac_70,70,72,ReVac_RZV2,Second,dQ_Life_d,8.49324260414619e-5,3.933432727984965e-5,1.7101546929021428e-4
Vac_70,70,72,ReVac_RZV2,Second,dQ_All_d,0.003930242549510687,0.002170783350379413,0.006388130481498817
Vac_70,70,72,ReVac_RZV2,Second,dC_Vac_d,167.4775202887633,167.47750332656344,167.47753339247527
Vac_70,70,72,ReVac_RZV2,Second,dC_VacRZV_d,167.4775202887633,167.47750332656346,167.47753339247527
Vac_70,70,72,ReVac_RZV2,Second,dC_Med_d,-7.561099276502803,-13.563494854110342,-3.580608021877679
Vac_70,70,72,ReVac_RZV2,Second,dC_All_d,159.91641213907224,153.9140280060164,163.89690593302055
Vac_70,70,72,ReVac_RZV2,Second,Thres20,43.85381144833656,23.90314330687587,71.83882566020307
Vac_70,70,72,ReVac_RZV2,Second,Thres30,63.63206428361873,34.8051839062054,104.26125215023342
Vac_70,70,72,ReVac_RZV2,Second,ICER,40735.88576977388,24066.973688565857,75560.35283251388
Vac_70,70,73,ReVac_RZV1,Overall,AvtHZ,0.4203657577195376,0.31453979179383845,0.55623491411552894
Vac_70,70,73,ReVac_RZV1,Overall,AvtDeath,0.3912837945084673,0.23401152812509537,0.777085597499255
Vac_70,70,73,ReVac_RZV1,Overall,dQ_HZ_d,0.0057111168875979244,0.004296939351964228,0.00735881213055309
Vac_70,70,73,ReVac_RZV1,Overall,dQ_Life_d,1.0505146656036857e-4,7.270488921400365e-5,1.7102476259354125e-4
Vac_70,70,73,ReVac_RZV1,Overall,dQ_All_d,0.005822217159204612,0.004373272245413196,0.0075103038750707896
Vac_70,70,73,ReVac_RZV1,Overall,dC_Vac_d,184.2910006064485,184.29098187584208,184.29101462689397
Vac_70,70,73,ReVac_RZV1,Overall,dC_VacRZV_d,74.2910006064485,74.29098187584208,74.29101462689397
Vac_70,70,73,ReVac_RZV1,Overall,dC_Med_d,-10.258970237498575,-14.486147511244187,-7.616900917571099
Vac_70,70,73,ReVac_RZV1,Overall,dC_All_d,200.29737334229725,195.90636684996798,203.40398921947963
Vac_70,70,73,ReVac_RZV1,Overall,Thres20,144.58232753304492,108.91387664392497,186.95181268235143
Vac_70,70,73,ReVac_RZV1,Overall,Thres30,211.10076932600674,158.963952565507,272.8914623494727
Vac_70,70,73,ReVac_RZV1,Overall,ICER,34450.69360741931,26233.83585995315,46434.11893535019
Vac_70,70,73,ReVac_RZV1,Second,AvtHZ,0.25019053187109247,0.1030152973674894,0.44032625890763566
Vac_70,70,73,ReVac_RZV1,Second,AvtDeath,0.26118842420771926,0.06479623449862003,0.7288006549772004
Vac_70,70,73,ReVac_RZV1,Second,dQ_HZ_d,0.002751000778389797,0.0011673889885779464,0.004861531676268902
Vac_70,70,73,ReVac_RZV1,Second,dQ_Life_d,6.15623095647777e-5,2.1516928647580257e-5,1.3293584234799204e-4
Vac_70,70,73,ReVac_RZV1,Second,dQ_All_d,0.0028195821147098954,0.0011869724079201839,0.005005052556103616
Vac_70,70,73,ReVac_RZV1,Second,dC_Vac_d,82.36776032400527,82.36773955704712,82.36777586872378
Vac_70,70,73,ReVac_RZV1,Second,dC_VacRZV_d,82.36776032400527,82.36773955704713,82.36777586872378
Vac_70,70,73,ReVac_RZV1,Second,dC_Med_d,-5.511873810988519,-10.550931159381626,-2.057772743401606
Vac_70,70,73,ReVac_RZV1,Second,dC_All_d,76.85588187817348,71.81681938427283,80.30997848491492
Vac_70,70,73,ReVac_RZV1,Second,Thres20,64.19745060924132,26.502551611087192,113.8101521363844
Vac_70,70,73,ReVac_RZV1,Second,Thres30,93.41035430221356,38.751598636325184,165.4601576300185
Vac_70,70,73,ReVac_RZV1,Second,ICER,27101.782309625985,14423.18807915847,67759.5254293437
Vac_70,70,73,ReVac_RZV2,Overall,AvtHZ,0.5153283954857035,0.39814082995811084,0.6674435662908693
Vac_70,70,73,ReVac_RZV2,Overall,AvtDeath,0.5123905359936909,0.3056275221412226,0.8852432277156557
Vac_70,70,73,ReVac_RZV2,Overall,dQ_HZ_d,0.006876152137388467,0.0053922423697750944,0.008625850449848989
Vac_70,70,73,ReVac_RZV2,Overall,dQ_Life_d,1.36455559324844e-4,9.58876368471362e-5,2.101468804359019e-4
Vac_70,70,73,ReVac_RZV2,Overall,dQ_All_d,0.007012694312078516,0.005496152236038877,0.008835997330284506
Vac_70,70,73,ReVac_RZV2,Overall,dC_Vac_d,258.582001212897,258.58196375168416,258.58202925378794
Vac_70,70,73,ReVac_RZV2,Overall,dC_VacRZV_d,148.582001212897,148.58196375168416,148.58202925378794
Vac_70,70,73,ReVac_RZV2,Overall,dC_Med_d,-12.788492440768477,-17.36253766591333,-9.535388588637499
Vac_70,70,73,ReVac_RZV2,Overall,dC_All_d,271.89700569417596,267.19240758755586,275.47117500323
Vac_70,70,73,ReVac_RZV2,Overall,Thres20,87.54720877802905,68.67621662132007,111.27801832447545
Vac_70,70,73,ReVac_RZV2,Overall,Thres30,127.5953283688869,100.14591559924412,162.13722170321637
Vac_70,70,73,ReVac_RZV2,Overall,ICER,38833.87378748458,30261.37167579717,50064.09265774055
Vac_70,70,73,ReVac_RZV2,Second,AvtHZ,0.37637123474498835,0.21650489679750312,0.5796504961642949
Vac_70,70,73,ReVac_RZV2,Second,AvtDeath,0.414818466115722,0.14549354576723195,0.8588014682381355
Vac_70,70,73,ReVac_RZV2,Second,dQ_HZ_d,0.004081876163772965,0.002445275939023468,0.006305049197894491
Vac_70,70,73,ReVac_RZV2,Second,dQ_Life_d,9.597995295163031e-5,4.827259181849897e-5,1.7890513274680935e-4
Vac_70,70,73,ReVac_RZV2,Second,dQ_All_d,0.004172413240802975,0.002493202093957381,0.006477307455922029
Vac_70,70,73,ReVac_RZV2,Second,dC_Vac_d,164.73552064801058,164.73547911409426,164.73555173744757
Vac_70,70,73,ReVac_RZV2,Second,dC_VacRZV_d,164.73552064801055,164.73547911409426,164.73555173744757
Vac_70,70,73,ReVac_RZV2,Second,dC_Med_d,-8.208989775058328,-13.919703663972756,-4.291355416394058
Vac_70,70,73,ReVac_RZV2,Second,dC_All_d,156.52652085667043,150.81581446704422,160.44416758367015
Vac_70,70,73,ReVac_RZV2,Second,Thres20,47.365013685770315,27.772198217679612,73.7145711714067
Vac_70,70,73,ReVac_RZV2,Second,Thres30,68.72958669836139,40.63658679537227,107.12143776541369
Vac_70,70,73,ReVac_RZV2,Second,ICER,37553.51271527724,23380.810926525177,64486.20421255006
Vac_70,70,74,ReVac_RZV1,Overall,AvtHZ,0.43036990920084583,0.3287629673939535,0.5500315396179534
Vac_70,70,74,ReVac_RZV1,Overall,AvtDeath,0.4244417447145589,0.2615684106433734,0.777213093235831
Vac_70,70,74,ReVac_RZV1,Overall,dQ_HZ_d,0.005799971811182572,0.004470585310521773,0.007312648568108317
Vac_70,70,74,ReVac_RZV1,Overall,dQ_Life_d,1.1135085403957135e-4,7.859767268851846e-5,1.716538077179752e-4
Vac_70,70,74,ReVac_RZV1,Overall,dQ_All_d,0.005906917573002879,0.004551472965622017,0.007469608949976081
Vac_70,70,74,ReVac_RZV1,Overall,dC_Vac_d,180.47780496017242,180.47777523546495,180.47782946437508
Vac_70,70,74,ReVac_RZV1,Overall,dC_VacRZV_d,70.47780496017245,70.47777523546492,70.47782946437508
Vac_70,70,74,ReVac_RZV1,Overall,dC_Med_d,-10.627717186460238,-14.29114900859037,-7.990199048063886
Vac_70,70,74,ReVac_RZV1,Overall,dC_All_d,196.18835010531836,192.1443311732573,199.18225740992403
Vac_70,70,74,ReVac_RZV1,Overall,Thres20,155.72880096674007,119.73102495094886,196.5866746565801
Vac_70,70,74,ReVac_RZV1,Overall,Thres30,227.17450295299486,174.64580985128583,286.8935195379032
Vac_70,70,74,ReVac_RZV1,Overall,ICER,33051.9274207251,25764.88106585389,43688.303854388
Vac_70,70,74,ReVac_RZV1,Second,AvtHZ,0.2618908305689086,0.12304212641464952,0.4340016840376293
Vac_70,70,74,ReVac_RZV1,Second,AvtDeath,0.30322562570223055,0.09437912319709316,0.7325437415720863
Vac_70,70,74,ReVac_RZV1,Second,dQ_HZ_d,0.0029538324253648514,0.001436618062722204,0.004880934480834613
Vac_70,70,74,ReVac_RZV1,Second,dQ_Life_d,6.988859148560067e-5,2.899973588301741e-5,1.3998926059390895e-4
Vac_70,70,74,ReVac_RZV1,Second,dQ_All_d,0.0030258208081699323,0.0014714565460804963,0.00504472862640881
Vac_70,70,74,ReVac_RZV1,Second,dC_Vac_d,80.87490222536056,80.87486811557501,80.87493034449668
Vac_70,70,74,ReVac_RZV1,Second,dC_VacRZV_d,80.87490222536056,80.874868115575,80.87493034449669
Vac_70,70,74,ReVac_RZV1,Second,dC_Med_d,-6.052498445841044,-10.778862908463228,-2.567682759699977
Vac_70,70,74,ReVac_RZV1,Second,dC_All_d,74.8223850903879,70.09603833638866,78.30721494517945
Vac_70,70,74,ReVac_RZV1,Second,Thres20,69.81044926056222,33.79230735754321,117.4396024665528
Vac_70,70,74,ReVac_RZV1,Second,Thres30,101.53152941972115,49.35095778074636,170.46001212059508
Vac_70,70,74,ReVac_RZV1,Second,ICER,24784.625528196724,13882.43946053995,52974.8549455062
Vac_70,70,74,ReVac_RZV2,Overall,AvtHZ,0.5226501005605961,0.41139089420926866,0.6547675517634132
Vac_70,70,74,ReVac_RZV2,Overall,AvtDeath,0.54688394496973,0.3418314623643375,0.8833405603070335
Vac_70,70,74,ReVac_RZV2,Overall,dQ_HZ_d,0.006911564124171549,0.005489654320195083,0.008456860439372976
Vac_70,70,74,ReVac_RZV2,Overall,dQ_Life_d,1.4119227149400615e-4,1.0201352118732743e-4,2.0869495260567023e-4
Vac_70,70,74,ReVac_RZV2,Overall,dQ_All_d,0.00706453234119131,0.00560098128174249,0.00865187472735327
Vac_70,70,74,ReVac_RZV2,Overall,dC_Vac_d,250.9556099203449,250.95555047092984,250.95565892875015
Vac_70,70,74,ReVac_RZV2,Overall,dC_VacRZV_d,140.9556099203449,140.95555047092984,140.95565892875015
Vac_70,70,74,ReVac_RZV2,Overall,dC_Med_d,-13.02195846867441,-17.05132832060943,-9.889497956932619
Vac_70,70,74,ReVac_RZV2,Overall,dC_All_d,264.06025052349867,259.8979253000415,267.46487535037534
Vac_70,70,74,ReVac_RZV2,Overall,Thres20,92.77392179536942,73.95976995354025,114.64067335389893
Vac_70,70,74,ReVac_RZV2,Overall,Thres30,135.3509099578211,107.82213789673858,166.65180839460538
Vac_70,70,74,ReVac_RZV2,Overall,ICER,37407.741189153254,30121.858804190055,47517.96897463265
Vac_70,70,74,ReVac_RZV2,Second,AvtHZ,0.38573762435399805,0.23026631275198398,0.5648273736675183
Vac_70,70,74,ReVac_RZV2,Second,AvtDeath,0.45790887912427514,0.1894210811593166,0.8592081007901347
Vac_70,70,74,ReVac_RZV2,Second,dQ_HZ_d,0.004249916445444283,0.0026658929086597915,0.006303451076167411
Vac_70,70,74,ReVac_RZV2,Second,dQ_Life_d,1.0578515596293414e-4,5.687243449115087e-5,1.832548384502086e-4
Vac_70,70,74,ReVac_RZV2,Second,dQ_All_d,0.004351053993776333,0.0027264428562959074,0.006487440200960304
Vac_70,70,74,ReVac_RZV2,Second,dC_Vac_d,161.74980445072114,161.74973623115,161.7498606889934
Vac_70,70,74,ReVac_RZV2,Second,dC_VacRZV_d,161.74980445072111,161.74973623115,161.74986068899338
Vac_70,70,74,ReVac_RZV2,Second,dC_Med_d,-8.851925253560264,-14.055094024327738,-4.859462541786254
Vac_70,70,74,ReVac_RZV2,Second,dC_All_d,152.89789400243558,147.69469973252063,156.89033447386706
Vac_70,70,74,ReVac_RZV2,Second,Thres20,50.33895327098463,31.291020307034835,75.49350034004436
Vac_70,70,74,ReVac_RZV2,Second,Thres30,73.0601423154067,45.63970898416805,109.65091962183375
Vac_70,70,74,ReVac_RZV2,Second,ICER,35257.73869491342,22783.51787751919,57462.88342929882
Vac_70,70,75,ReVac_RZV1,Overall,AvtHZ,0.4351478990953275,0.33941523505915117,0.5433732586066962
Vac_70,70,75,ReVac_RZV1,Overall,AvtDeath,0.4577169773647214,0.2911622559896122,0.7778405883408791
Vac_70,70,75,ReVac_RZV1,Overall,dQ_HZ_d,0.005833288735170417,0.004584987121118128,0.007203337346243171
Vac_70,70,75,ReVac_RZV1,Overall,dQ_Life_d,1.1650673563057268e-4,8.357572153188109e-5,1.7081587202252276e-4
Vac_70,70,75,ReVac_RZV1,Overall,dQ_All_d,0.005962633714905685,0.004674517746936769,0.0073458788752714275
Vac_70,70,75,ReVac_RZV1,Overall,dC_Vac_d,176.72281673037412,176.72277397178865,176.72285179023706
Vac_70,70,75,ReVac_RZV1,Overall,dC_VacRZV_d,66.72281673037412,66.722773971788655,66.72285179023707
Vac_70,70,75,ReVac_RZV1,Overall,dC_Med_d,-10.8664379253974,-14.037952186894234,-8.281649251791803
Vac_70,70,75,ReVac_RZV1,Overall,dC_All_d,192.11855368155156,188.4903796970728,195.14093501241973
Vac_70,70,75,ReVac_RZV1,Overall,Thres20,165.30605897846362,130.1548759825056,204.30979004814296
Vac_70,70,75,ReVac_RZV1,Overall,Thres30,241.29306861410723,189.75330393165436,297.63419215441894
Vac_70,70,75,ReVac_RZV1,Overall,ICER,32221.482319037466,25701.725813711113,41629.67662748542
Vac_70,70,75,ReVac_RZV1,Second,AvtHZ,0.2698336001417011,0.13790510133622433,0.42482603085548376
Vac_70,70,75,ReVac_RZV1,Second,AvtDeath,0.34345176380823117,0.12797195288225396,0.7347892019095095
Vac_70,70,75,ReVac_RZV1,Second,dQ_HZ_d,0.0030998113312680773,0.0016269336826654946,0.004857345827986862
Vac_70,70,75,ReVac_RZV1,Second,dQ_Life_d,7.780323890926866e-5,3.622087344274938e-5,1.4511961767089688e-4
Vac_70,70,75,ReVac_RZV1,Second,dQ_All_d,0.0031801297075491064,0.0016692730891064045,0.005023001070428723
Vac_70,70,75,ReVac_RZV1,Second,dC_Vac_d,79.24577570485151,79.24572492106509,79.24581734497062
Vac_70,70,75,ReVac_RZV1,Second,dC_VacRZV_d,79.2457757048515,79.24572492106509,79.24581734497062
Vac_70,70,75,ReVac_RZV1,Second,dC_Med_d,-6.584333892028653,-11.008196487294189,-3.08082588790057
Vac_70,70,75,ReVac_RZV1,Second,dC_All_d,72.66148435207202,68.23757714081361,76.16492480256795
Vac_70,70,75,ReVac_RZV1,Second,Thres20,75.35224169481265,39.478614143218905,119.06061776498859
Vac_70,70,75,ReVac_RZV1,Second,Thres30,109.70474321188894,57.38627685577769,172.93796341339893
Vac_70,70,75,ReVac_RZV1,Second,ICER,22801.45836496734,13678.243322239332,45424.41295271364
Vac_70,70,75,ReVac_RZV2,Overall,AvtHZ,0.5238838034318432,0.4189329764270229,0.6393237341101756
Vac_70,70,75,ReVac_RZV2,Overall,AvtDeath,0.5829612279207976,0.3787186809523474,0.8807627855081672
Vac_70,70,75,ReVac_RZV2,Overall,dQ_HZ_d,0.006886583785114326,0.005528866678846206,0.008308511312790662
Vac_70,70,75,ReVac_RZV2,Overall,dQ_Life_d,1.451511289198848e-4,1.082880901923211e-4,2.061312087682232e-4
Vac_70,70,75,ReVac_RZV2,Overall,dQ_All_d,0.00703501299942122,0.005643525309516706,0.00847612975490266
Vac_70,70,75,ReVac_RZV2,Overall,dC_Vac_d,243.44563346074824,243.4455479435773,243.44570358047415
Vac_70,70,75,ReVac_RZV2,Overall,dC_VacRZV_d,133.44563346074824,133.4455479435773,133.44570358047415
Vac_70,70,75,ReVac_RZV2,Overall,dC_Med_d,-13.168809300771894,-16.74469375036564,-10.279285623264782
Vac_70,70,75,ReVac_RZV2,Overall,dC_All_d,256.426124569444,252.6389848893968,259.6096713106018
Vac_70,70,75,ReVac_RZV2,Overall,Thres20,98.01402156555861,78.83500453231042,117.73568194652944
Vac_70,70,75,ReVac_RZV2,Overall,Thres30,142.82241263015112,114.74922434620734,171.4566938379447
Vac_70,70,75,ReVac_RZV2,Overall,ICER,36403.23272321512,29948.046776608833,45827.36646831456
Vac_70,70,75,ReVac_RZV2,Second,AvtHZ,0.38592428272925505,0.24160967070166492,0.5435836818195205
Vac_70,70,75,ReVac_RZV2,Second,AvtDeath,0.4963269266329631,0.2369116473270369,0.8580187978636808
Vac_70,70,75,ReVac_RZV2,Second,dQ_HZ_d,0.004352196904077406,0.002841850249275568,0.006194421614891692
Vac_70,70,75,ReVac_RZV2,Second,dQ_Life_d,1.1406363578725376e-4,6.565586128939315e-5,1.887548101975333e-4
Vac_70,70,75,ReVac_RZV2,Second,dQ_All_d,0.004466005437001819,0.0029150874535714077,0.006404417806679685
Vac_70,70,75,ReVac_RZV2,Second,dC_Vac_d,158.49155140970302,158.49144984213018,158.49163468994124
Vac_70,70,75,ReVac_RZV2,Second,dC_VacRZV_d,158.491551409703,158.49144984213018,158.49163468994124
Vac_70,70,75,ReVac_RZV2,Second,dC_Med_d,-9.34529911904481,-14.05258408110968,-5.411185629201341
Vac_70,70,75,ReVac_RZV2,Second,dC_All_d,149.14624185225045,144.4389423441459,153.08035371903264
Vac_70,70,75,ReVac_RZV2,Second,Thres20,52.83956536062014,34.17306095008966,76.13042149472723
Vac_70,70,75,ReVac_RZV2,Second,Thres30,76.81525715442982,49.824288800781545,110.52231067510016
Vac_70,70,75,ReVac_RZV2,Second,ICER,33413.84032936873,22574.91532731156,52463.74626874627
Vac_70,70,76,ReVac_RZV1,Overall,AvtHZ,0.4389187930712525,0.34841809026954046,0.5342906073455426
Vac_70,70,76,ReVac_RZV1,Overall,AvtDeath,0.4879112712574235,0.32064732717233346,0.7771371631327837
Vac_70,70,76,ReVac_RZV1,Overall,dQ_HZ_d,0.005809869140414331,0.004642191935747654,0.007102623556614892
Vac_70,70,76,ReVac_RZV1,Overall,dQ_Life_d,1.205533697863359e-4,8.81219649836673e-5,1.703208136240697e-4
