Age,Year,Pr,YearVac,TimeVac,N,Protection,Agp
77,2023,0.0607545272643007,2018,5,27121.853797747328,0.29998707808694564,"[75,80)"
77,2023,0.05250747396009363,2019,4,23440.229002843116,0.3438717032241402,"[75,80)"
77,2023,0.045379907404693796,2020,3,20258.36212388119,0.3956917099346978,"[75,80)"
77,2023,0.03921986415921865,2021,2,17508.414098365913,0.457664638653377,"[75,80)"
77,2023,0.03389600888670969,2022,1,15131.754599178279,0.5335637407261451,"[75,80)"
77,2023,0.02929483421420376,2023,0,13077.7120054022,0.6320106883195976,"[75,80)"
78,2023,0.16119658925913047,NA,-1,68124.41896292593,0,"[75,80)"
78,2023,0.4821356553573988,2015,8,203758.72426017778,0.20075212781437538,"[75,80)"
78,2023,0.07029689879794924,2016,7,29708.664479292915,0.22828226402436846,"[75,80)"
78,2023,0.0607545272643007,2017,6,25675.89604885697,0.2602414949706777,"[75,80)"
78,2023,0.05250747396009363,2018,5,22190.55112259289,0.2975051697658826,"[75,80)"
78,2023,0.045379907404693796,2019,4,19178.32032764948,0.3412019457072771,"[75,80)"
78,2023,0.03921986415921865,2020,3,16574.981331376508,0.3928593192371648,"[75,80)"
78,2023,0.03389600888670969,2021,2,14325.02958767459,0.4547218925573035,"[75,80)"
78,2023,0.02929483421420376,2022,1,12380.49495110415,0.5306107909895503,"[75,80)"
78,2023,0.025318240696301283,2023,0,10699.91892834876,0.6292522740371468,"[75,80)"
79,2023,0.13931514397533884,NA,-1,57199.73318310667,0,"[75,80)"
79,2023,0.4821356553573988,2014,9,197954.29310533009,0.17521983969530974,"[75,80)"
79,2023,0.07029689879794924,2015,8,28862.360114664407,0.19884163312374578,"[75,80)"
79,2023,0.0607545272643007,2016,7,24944.472295122054,0.22618178597362779,"[75,80)"
79,2023,0.05250747396009363,2017,6,21558.413643587322,0.2579430457588472,"[75,80)"
79,2023,0.045379907404693796,2018,5,18631.99162240437,0.295006773122725,"[75,80)"
79,2023,0.03921986415921865,2019,4,16102.813386763675,0.33851167295484647,"[75,80)"
79,2023,0.03389600888670969,2020,3,13916.955536687492,0.3900016590838723,"[75,80)"
79,2023,0.02929483421420376,2021,2,12027.814441999351,0.4517485156913099,"[75,80)"
79,2023,0.025318240696301283,2022,1,10395.112628605988,0.5276217042765189,"[75,80)"
79,2023,0.021881445283791625,2023,0,8984.040041728598,0.6264535611812759,"[75,80)"
80,2023,0.13931514397533884,NA,-1,51720.88651598852,0,"[80,85)"
80,2023,0.4821356553573988,2013,10,178993.34418708965,0.15317661001026267,"[80,85)"
80,2023,0.07029689879794924,2014,9,26097.793975637454,0.17348456284961325,"[80,85)"
80,2023,0.0607545272643007,2015,8,22555.1790013989,0.19692634715819196,"[80,85)"
80,2023,0.05250747396009363,2016,7,19493.45221515872,0.22407469296417673,"[80,85)"
80,2023,0.045379907404693796,2017,6,16847.336003899978,0.255635630655759,"[80,85)"
80,2023,0.03921986415921865,2018,5,14560.413788974083,0.29249642132241316,"[80,85)"
80,2023,0.03389600888670969,2019,4,12583.92719519986,0.3358057145587988,"[80,85)"
80,2023,0.02929483421420376,2020,3,10875.73649685736,0.3871237822143005,"[80,85)"
80,2023,0.025318240696301283,2021,2,9399.422176742548,0.4487496507072315,"[80,85)"
80,2023,0.021881445283791625,2022,1,8123.508443052924,0.524601481741952,"[80,85)"
81,2023,0.2690186057730732,NA,-1,86548.93486791888,0,"[80,85)"
81,2023,0.13574384783425075,2013,10,43671.64646908299,0.15160845470103476,"[80,85)"
81,2023,0.11731745560940253,2014,9,37743.48913611259,0.17174901264728973,"[80,85)"
81,2023,0.10139233276685833,2015,8,32620.04269008643,0.1950097075965094,"[80,85)"
81,2023,0.08762894737619419,2016,7,28192.07257881657,0.22196475931308682,"[80,85)"
81,2023,0.07573385687768452,2017,6,24365.17216854554,0.2533233694228594,"[80,85)"
81,2023,0.06545345173377919,2018,5,21057.749945243173,0.2899785738983209,"[80,85)"
81,2023,0.05656854834140258,2019,4,18199.28994094438,0.333088840601922,"[80,85)"
81,2023,0.04888971592314278,2020,3,15728.848296509417,0.3842307027293859,"[80,85)"
81,2023,0.042253237764211936,2021,2,13593.753906740028,0.44573043005363605,"[80,85)"
82,2023,0.3112718435372851,NA,-1,86810.2931722699,0,"[80,85)"
82,2023,0.13574384783425075,2013,10,37857.46597864636,0.15004352908732438,"[80,85)"
82,2023,0.11731745560940253,2014,9,32718.547877450663,0.17001621966420222,"[80,85)"
82,2023,0.10139233276685833,2015,8,28277.206293016352,0.19309506271934115,"[80,85)"
82,2023,0.08762894737619419,2016,7,24438.74950479942,0.219855670510764,"[80,85)"
82,2023,0.07573385687768452,2017,6,21121.33961076056,0.2510102967515938,"[80,85)"
82,2023,0.06545345173377919,2018,5,18254.247700581942,0.2874576133952558,"[80,85)"
82,2023,0.05656854834140258,2019,4,15776.345878385426,0.3303657578835757,"[80,85)"
82,2023,0.04888971592314278,2020,3,13634.803984089365,0.38132739209275995,"[80,85)"
83,2023,0.3601615594604279,NA,-1,99432.32285115655,0,"[80,85)"
83,2023,0.13574384783425075,2013,10,37475.75427853644,0.14848448395280953,"[80,85)"
83,2023,0.11731745560940253,2014,9,32388.651192277022,0.16828912562975978,"[80,85)"
83,2023,0.10139233276685833,2015,8,27992.091053275948,0.19118566989725225,"[80,85)"
83,2023,0.08762894737619419,2016,7,24192.336904777563,0.21775102125502144,"[80,85)"
83,2023,0.07573385687768452,2017,6,20908.37600522051,0.2487003597846433,"[80,85)"
83,2023,0.06545345173377919,2018,5,18070.192594306558,0.28493784234998576,"[80,85)"
83,2023,0.05656854834140258,2019,4,15617.275120449402,0.32764110639625604,"[80,85)"
84,2023,0.41673010780183045,NA,-1,108582.78015873714,0,"[80,85)"
84,2023,0.13574384783425075,2013,10,35369.28124784454,0.1469338843355883,"[80,85)"
84,2023,0.11731745560940253,2014,9,30568.118916130315,0.16657058271656683,"[80,85)"
84,2023,0.10139233276685833,2015,8,26418.68483339984,0.189284694505568,"[80,85)"
84,2023,0.08762894737619419,2016,7,22832.51089939378,0.2156543139095861,"[80,85)"
84,2023,0.07573385687768452,2017,6,19733.138014192602,0.24639741604145698,"[80,85)"
84,2023,0.06545345173377919,2018,5,17054.48593030177,0.2824234806310102,"[80,85)"
85,2023,0.48218355953560965,NA,-1,115156.52423897291,0,"[85,90)"
85,2023,0.13574384783425075,2013,10,32418.752971319267,0.1453942095073953,"[85,90)"
85,2023,0.11731745560940253,2014,9,28018.10670100434,0.16486335324190024,"[85,90)"
85,2023,0.10139233276685833,2015,8,24214.821088379405,0.18739520926508765,"[85,90)"
85,2023,0.08762894737619419,2016,7,20927.808099224825,0.21356895739179044,"[85,90)"
85,2023,0.07573385687768452,2017,6,18086.98690109925,0.2441052317599003,"[85,90)"
86,2023,0.5579174164132942,NA,-1,118859.84222752102,0,"[85,90)"
86,2023,0.13574384783425075,2013,10,28919.140830304448,0.14386745551847127,"[85,90)"
86,2023,0.11731745560940253,2014,9,24993.545377938335,0.1631696683607525,"[85,90)"
86,2023,0.10139233276685833,2015,8,21600.825357317033,0.18551970507505736,"[85,90)"
86,2023,0.08762894737619419,2016,7,18668.646206919162,0.21149772636710498,"[85,90)"
87,2023,0.6455463637894884,NA,-1,121121.92759873034,0,"[85,90)"
87,2023,0.13574384783425075,2013,10,25469.210937596967,0.14235397017539275,"[85,90)"
87,2023,0.11731745560940253,2014,9,22011.92224362537,0.16148993346191495,"[85,90)"
87,2023,0.10139233276685833,2015,8,19023.939220047327,0.18365865461002956,"[85,90)"
88,2023,0.7469386965563467,NA,-1,122208.88095967355,0,"[85,90)"
88,2023,0.13574384783425075,2013,10,22209.45817570527,0.14085369548904414,"[85,90)"
88,2023,0.11731745560940253,2014,9,19194.660864621175,0.15982410381198459,"[85,90)"
89,2023,0.8642561521657492,NA,-1,118804.10770131256,0,"[85,90)"
89,2023,0.13574384783425075,2013,10,18659.892298687446,0.13936657249445927,"[85,90)"
90,2023,1,NA,-1,117011,0,"[90,95)"
91,2023,1,NA,-1,99892,0,"[90,95)"
92,2023,1,NA,-1,82445,0,"[90,95)"
93,2023,1,NA,-1,67028,0,"[90,95)"
94,2023,1,NA,-1,50762,0,"[90,95)"
95,2023,1,NA,-1,37804,0,"[95,100)"
96,2023,1,NA,-1,28089,0,"[95,100)"
97,2023,1,NA,-1,20125,0,"[95,100)"
98,2023,1,NA,-1,13846,0,"[95,100)"
99,2023,1,NA,-1,9200,0,"[95,100)"
