Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.7824166045643177,-1.9121947231489282,-7.971752553456002,-0.7391342431417098
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.499672664607563,-6.060200464797518,-10.221566628638056,-4.197745130015482
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.3350325311206044,-1.1615230118447446,-2.5796372681000497,-0.6662888580751659
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-7.8347051957281675,-7.19987165857771,-12.77827098064229,-4.862695601772736
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-10.617121800292486,-9.13850713748885,-20.752891421669887,-5.612581541147209
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,159.3828781997075,160.86149286251117,149.2471085783301,164.38741845885275
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,19550.954103896438,18698.246544216516,8408.967342085069,37473.11488423125
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,99.2985666974513,90.55883711853348,46.7409417491401,188.57472709646035
Vac_50,50,RZV_2d,2024,1,Thres30,146.29356959610385,133.387616482659,68.6372379393275,278.77241818657876
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,90.55883711853348,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,85.60069543717024,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,85.60069543717024,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.8110926522884086e-4,1.0432937338578085e-4,3.0618393207149096e-5,6.648526601441772e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.732894236303672,13.212739577245209,8.94150359442698,26.311915644505177
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08883548513953694,-0.07512212544289254,-0.1849602050320254,-0.045500235502966634
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014387080395238709,-8.398525796663938e-4,-0.005130919784791755,-3.03478071766324e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004445191026415771,-0.0033336051859555547,-0.011522468161004438,-0.0016770120657926162
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.7741547465577756e-7,-1.4274720121047322e-7,-1.0237160601853366e-6,-2.0561912268090432e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2813020785997154e-4,7.520035544494874e-5,2.260891329353143e-5,4.6409809846306157e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.012613652772812322,0.010534461719706983,0.004879128733597405,0.03043080899209318
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005711868843079173,0.004817372492177565,0.0017503478761976355,0.01411188198415204
Vac_51,51,RZV_1d,2024,1,dQ_All,0.012740580157989232,0.010628907645747532,0.004900816890883419,0.030811806800549225
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008037135621625634,0.007207483642197208,0.0035883406118351964,0.015980863157480128
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037986591020551766,0.0034227364685138354,0.0013240229172534932,0.008321444929503864
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.2003958861059235e-5,2.75492729100435e-5,9.726784353958351e-6,1.348877607428633e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008079139580486817,0.007247187290063906,0.003601505829649954,0.01613434271790646
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.4930280268902285,-2.9477414089126874,-21.06398761949826,-0.9038852347931174
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.520193863406442,-7.295173849082107,-17.337928880144734,-4.445637375001538
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.0009222205098305,-1.5284342150734984,-5.145507246851824,-0.7574933481506624
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.521116083916274,-8.824259415796542,-22.417772514849496,-5.251717149739434
Vac_51,51,RZV_1d,2024,1,dC_Med,-16.0141441108065,-11.812715597934776,-43.454704718111714,-6.185945949549498
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,68.9858558891935,73.18728440206522,41.545295281888286,78.81405405045051
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.3227738176204733,-1.504277243635478,-7.44688666074097,-0.6219093551324811
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.591078141167284,-5.112200826229845,-9.441699735242036,-3.5156122789219193
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.13808407647827,-0.9511591503510632,-2.403814571663285,-0.5610699336743571
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.729162217645554,-6.074438935664787,-11.772010303713394,-4.071063115402961
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-9.051936035266026,-7.5684841064368715,-19.307837667886172,-4.710712000328627
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,75.94806396473398,77.43151589356313,65.69216233211381,80.28928799967136
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,11027.001146804063,10698.360961911949,4087.8436077157303,22141.16051602083
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,170.63472764500239,152.70306316420005,77.45879695329478,339.8026882415702
Vac_51,51,RZV_1d,2024,1,Thres30,251.42612344987054,225.48153631810357,112.95912255453457,502.2156781059635
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,152.70306316420005,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,145.8432918021263,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,145.8432918021263,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3678331635114348e-4,1.5516254540770547e-4,4.4577022021741185e-5,7.393162530641817e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.613669647472275,16.148427917854477,11.095745158271972,28.83350843024101
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10873830733311024,-0.0952757658367149,-0.20288616807740276,-0.05793851855615004
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018646315560790882,-0.0012129999207845998,-0.005677032613897328,-4.145554606252973e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005613288520813476,-0.004527173344973846,-0.012657158458740526,-0.0021792894026395233
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.535680195952988e-7,-2.2361606453564045e-7,-1.0672081621937974e-6,-3.131600590643488e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.672803362592532e-4,1.1153394833662844e-4,3.278580648400364e-5,5.129546420334029e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.015511795070655834,0.013420111166111073,0.006182740169306421,0.03381024866188412
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006956269367917118,0.00604211191361393,0.0022037035109511937,0.016478720205191467
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01567747807242403,0.013540955318639192,0.006233323624936738,0.03431956056348486
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.009626848618619543,0.00884485931721248,0.004534668929281399,0.018170706525112247
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004511447662888831,0.0041073820656728904,0.0015985323907808258,0.00967731635914924
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.423293550924413e-5,3.876631151733534e-5,1.3516061265228529e-5,1.5079690977666259e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.009681081554128886,0.008877722234299945,0.004554783286538022,0.01824586838340938
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.177460431408357,-4.408820310946648,-23.43181137165679,-1.2677195295710126
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.401593461892682,-9.227964719682682,-18.971097341296563,-5.686047575454234
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.5242776565073415,-2.046694754003693,-5.687367799039314,-0.9941827670638962
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.925871118400025,-11.286702348561754,-24.610525670735374,-6.697775034324023
Vac_51,51,RZV_2d,2024,1,dC_Med,-20.10333154980838,-15.634035594654382,-48.009084775228715,-7.980145012516534
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,149.8966684501916,154.3659644053456,121.99091522477129,162.01985498748346
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.9807915600347186,-2.09989935785837,-8.283462507670524,-0.8263686356060078
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.654842380001697,-6.232450861334632,-10.31083222597247,-4.347878783047365
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.399354135605044,-1.2293345707113992,-2.632315462174642,-0.7153327290321707
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.05419651560674,-7.444567703586481,-12.889879155064117,-5.0773956169525425
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-11.03498807564146,-9.548553659338651,-21.186978235908523,-5.922684904160117
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,158.96501192435855,160.45144634066133,148.81302176409147,164.07731509583988
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,18826.550970508,18012.756101091305,8249.04480547735,35968.8987266006
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,102.32830957910959,93.82180254034908,48.63269181181574,191.73407407667406
Vac_51,51,RZV_2d,2024,1,Thres30,150.73371734975402,138.2871101918553,71.40660824450586,282.5215006767956
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,93.82180254034908,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,89.25076298383,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,89.25076298383,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.893617174527762e-4,1.1307182034414609e-4,3.490604468749936e-5,6.672985968030786e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.55711656080825,13.124431629858957,8.919685145393434,25.59109837881394
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.09007558464154948,-0.07722062159012386,-0.18286516978677012,-0.04704600040725352
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014962665380237076,-9.042289755180001e-4,-0.005136941663508712,-3.3233280059203035e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004589542320565843,-0.0035069526244064673,-0.011489720274094747,-0.001793569121792231
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.8953368824825933e-7,-1.5747369557905941e-7,-1.0279730106452535e-6,-2.448145683842131e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3396410272500958e-4,8.173950140744068e-5,2.57212912506688e-5,4.649514787305797e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.012834396152894856,0.010823965669566124,0.005037990356575392,0.030131843067952677
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005775570135842815,0.004918380283728511,0.0018242449728416304,0.014173391695742403
Vac_52,52,RZV_1d,2024,1,dQ_All,0.012967112404116342,0.01090880851659115,0.005108642995555535,0.030554383342229305
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008279780145016152,0.007478689104728148,0.003746892004383231,0.01621274230686966
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003883446291208821,0.003496630177904228,0.0013763952865768789,0.008552622540686188
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.5345449244457824e-5,3.062100210815544e-5,1.1287515518265678e-5,1.409759431829638e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008325125594260687,0.007514662982979203,0.0037679589359199015,0.01630320172220192
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.727618853450601,-3.219642753277771,-21.135277951416054,-1.022623024107522
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.627162243829794,-7.46894215624189,-17.126111608923473,-4.586631606543077
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.0654018425060316,-1.6091877882968109,-5.134304090786132,-0.8115857388311727
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.692564086335826,-9.079178464139936,-22.162065682444844,-5.445810424255459
Vac_52,52,RZV_1d,2024,1,dC_Med,-16.42018293978643,-12.3149701904808,-43.24177609516194,-6.49596645738124
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,68.57981706021357,72.6850298095192,41.758223904838054,78.50403354261876
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.4934832214646874,-1.6573529975723744,-7.724434926715,-0.6925076226559786
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.725780177919247,-5.25124134178433,-9.507996829370356,-3.6529425469763597
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.1954936320571765,-1.008512388022314,-2.462806905599911,-0.6037860550765257
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.921273809976423,-6.28440198010359,-11.928290342914735,-4.261500051493852
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.41475703144111,-7.937133162280405,-19.691776722690218,-4.948252973386595
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.58524296855889,77.06286683771958,65.30822327730978,80.0517470266134
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,10589.04870527392,10238.959227389747,4027.7650886997644,21197.96317125393
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,175.91726891665485,158.5781388684154,80.48636564651432,345.01016512979174
Vac_52,52,RZV_1d,2024,1,Thres30,259.1685248592617,234.11568565225733,118.16571728091104,507.96251222415987
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,158.5781388684154,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,151.73695866460739,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,151.73695866460739,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4708864666136423e-4,1.6753808614389243e-4,5.062408130118712e-5,7.407277125246913e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.38275813900082,15.98383975500508,11.05976328593584,28.04056471740812
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.1099899372433938,-0.09738859542748048,-0.20019065936582006,-0.059860482441712284
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019362223541063727,-0.0012993097018142467,-0.005680801346491903,-4.5701998229715694e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005781541021751181,-0.0047327630753000935,-0.012651206653692276,-0.0023222081986017506
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.6870603699329134e-7,-2.4393788294890686e-7,-1.0731261566445886e-6,-3.722019172693786e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7453703762606665e-4,1.2012947155426446e-4,3.713270118064216e-5,5.138693516553161e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.015743536034866775,0.013757330406118276,0.006380212500083919,0.03354790968322591
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007015735723177446,0.0061600271249025885,0.002278802039919421,0.01649519941098753
Vac_52,52,RZV_2d,2024,1,dQ_All,0.015916415592605065,0.0138653909399995,0.00643614912973085,0.03406100172356065
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.009897063584639137,0.009163320533364345,0.004689266681069304,0.018504636588456948
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004602556887918271,0.004204861526229136,0.0016605732945746234,0.00982167223999078
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.8401858375598084e-5,4.2970370431660854e-5,1.5602315747909044e-5,1.5672630010468147e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009955465443014745,0.009192043250156878,0.004718112235615867,0.0186160080877682
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.47327093188368,-4.769217176990772,-23.490151224765825,-1.4268016060165745
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.505973679761446,-9.391335262858693,-18.708798813758058,-5.858252989898191
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.5991940213591964,-2.1464677542460198,-5.66363733755063,-1.0604138117266795
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.105167701120642,-11.559330586504554,-24.346857626794304,-6.938038678385137
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.57843863300432,-16.27363009445706,-47.80099985137334,-8.37173325687776
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.4215613669957,153.72636990554292,122.19900014862668,161.62826674312223
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.1940431853347246,-2.309864703831901,-8.557435208635455,-0.9313559193466108
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.801382462296144,-6.401551313087955,-10.362324541748078,-4.484050077507562
