Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_60,60,61,ReVac_RZV2,Overall,dQ_Life_d,4.9942315303752594e-5,2.9628636014233936e-5,1.5722878073263225e-4
Vac_60,60,61,ReVac_RZV2,Overall,dQ_All_d,0.005826095379365626,0.0040560738025434695,0.010328111021345742
Vac_60,60,61,ReVac_RZV2,Overall,dC_Vac_d,334.2512077294686,334.2512077294686,334.2512077294686
Vac_60,60,61,ReVac_RZV2,Overall,dC_VacRZV_d,334.2512077294686,334.2512077294686,334.2512077294686
Vac_60,60,61,ReVac_RZV2,Overall,dC_Med_d,-8.289200581569576,-17.64938747328106,-5.990318392644055
Vac_60,60,61,ReVac_RZV2,Overall,dC_All_d,349.63301825243224,341.2305069696083,352.2419540381503
Vac_60,60,61,ReVac_RZV2,Overall,Thres20,31.76256720487632,22.225249620720643,56.86569729868822
Vac_60,60,61,ReVac_RZV2,Overall,Thres30,46.5851481901566,32.53983533480539,83.13005824977628
Vac_60,60,61,ReVac_RZV2,Overall,ICER,59924.37310988725,33071.28466947599,86826.35224363054
Vac_60,60,61,ReVac_RZV2,Second,AvtHZ,0.037742916311339726,2.592931770204883e-4,0.04723460473056117
Vac_60,60,61,ReVac_RZV2,Second,AvtDeath,0.020321837136314615,0.0012759541008659965,0.045580883441657345
Vac_60,60,61,ReVac_RZV2,Second,dQ_HZ_d,3.5679165066224974e-4,7.880890450030811e-7,4.5884182680862236e-4
Vac_60,60,61,ReVac_RZV2,Second,dQ_Life_d,4.488039124339593e-6,2.6879888626041304e-8,5.137994222170761e-6
Vac_60,60,61,ReVac_RZV2,Second,dQ_All_d,3.60824662479331e-4,8.149689327829893e-7,4.6379872772290827e-4
Vac_60,60,61,ReVac_RZV2,Second,dC_Vac_d,170,170,170
Vac_60,60,61,ReVac_RZV2,Second,dC_VacRZV_d,170,170,170
Vac_60,60,61,ReVac_RZV2,Second,dC_Med_d,-0.5648013507446654,-0.7045043627712281,-0.002117938451858583
Vac_60,60,61,ReVac_RZV2,Second,dC_All_d,169.4351986492553,169.29549563722878,169.9978820615481
Vac_60,60,61,ReVac_RZV2,Second,Thres20,3.8968066287364747,0.00920865855375918,5.004173431886663
Vac_60,60,61,ReVac_RZV2,Second,Thres30,5.700929941133129,0.013283503217674127,7.321588899155827
Vac_60,60,61,ReVac_RZV2,Second,ICER,469834.4115062632,365071.1387753199,3349899278.628912
Vac_60,60,62,ReVac_RZV1,Overall,AvtHZ,0.3470127576385315,0.2442515896812426,0.7169135434031774
Vac_60,60,62,ReVac_RZV1,Overall,AvtDeath,0.17918069146148047,0.059736102736456555,0.9150130145839594
Vac_60,60,62,ReVac_RZV1,Overall,dQ_HZ_d,0.005432344034795359,0.0037306504711608294,0.010170265430092086
Vac_60,60,62,ReVac_RZV1,Overall,dQ_Life_d,4.5668928970954425e-5,2.6161332925278558e-5,1.57227863225895e-4
Vac_60,60,62,ReVac_RZV1,Overall,dQ_All_d,0.005478171727649972,0.0037628659784067595,0.010305985434622798
Vac_60,60,62,ReVac_RZV1,Overall,dC_Vac_d,248.86729484795347,248.86729232817567,248.8672968106352
Vac_60,60,62,ReVac_RZV1,Overall,dC_VacRZV_d,248.86729484795347,248.86729232817567,248.8672968106352
Vac_60,60,62,ReVac_RZV1,Overall,dC_Med_d,-7.709817678477807,-17.64122593236603,-5.4344998046734965
Vac_60,60,62,ReVac_RZV1,Overall,dC_All_d,264.817860552168,255.87646013929987,267.36033084130446
Vac_60,60,62,ReVac_RZV1,Overall,Thres20,40.08300708610979,27.683094180544856,76.20960727890875
Vac_60,60,62,ReVac_RZV1,Overall,Thres30,58.79356513578479,40.53506857347579,111.40944189315528
Vac_60,60,62,ReVac_RZV1,Overall,ICER,48277.71241225276,24859.747196396376,71027.17088917788
Vac_60,60,62,ReVac_RZV1,Second,AvtHZ,0,0,0.011059878948623116
Vac_60,60,62,ReVac_RZV1,Second,AvtDeath,0,0,4.816721614991111e-4
Vac_60,60,62,ReVac_RZV1,Second,dQ_HZ_d,0,0,1.3992358342307954e-4
Vac_60,60,62,ReVac_RZV1,Second,dQ_Life_d,0,0,7.874844980548795e-7
Vac_60,60,62,ReVac_RZV1,Second,dQ_All_d,0,0,1.4071106792190585e-4
Vac_60,60,62,ReVac_RZV1,Second,dC_Vac_d,84.48461792349894,84.48461522424998,84.48462002597272
Vac_60,60,62,ReVac_RZV1,Second,dC_VacRZV_d,84.48461792349894,84.48461522424998,84.48462002597272
Vac_60,60,62,ReVac_RZV1,Second,dC_Med_d,0,-0.18343713875397336,0
Vac_60,60,62,ReVac_RZV1,Second,dC_All_d,84.48461745232139,84.30118250847792,84.48461878481058
Vac_60,60,62,ReVac_RZV1,Second,Thres20,0,0,3.0159450713292837
Vac_60,60,62,ReVac_RZV1,Second,Thres30,0,0,4.431639528105545
Vac_60,60,62,ReVac_RZV1,Second,ICER,Inf,607422.1554242624,Inf
Vac_60,60,62,ReVac_RZV2,Overall,AvtHZ,0.389978709570936,0.2951927103044868,0.7189495482251581
Vac_60,60,62,ReVac_RZV2,Overall,AvtDeath,0.21967602743254294,0.08181215984391041,0.9164346054403862
Vac_60,60,62,ReVac_RZV2,Overall,dQ_HZ_d,0.0060122334443608125,0.004313490310312201,0.01021178955259206
Vac_60,60,62,ReVac_RZV2,Overall,dQ_Life_d,5.447678503855968e-5,3.360060683763599e-5,1.5722960598139047e-4
Vac_60,60,62,ReVac_RZV2,Overall,dQ_All_d,0.006082686029803774,0.004356368485914697,0.010348435916512466
Vac_60,60,62,ReVac_RZV2,Overall,dC_Vac_d,327.73458969590695,327.73458465635133,327.7345936212704
Vac_60,60,62,ReVac_RZV2,Overall,dC_VacRZV_d,327.73458969590695,327.73458465635133,327.7345936212704
Vac_60,60,62,ReVac_RZV2,Overall,dC_Med_d,-8.865542827692332,-17.65688036352109,-6.552505223093763
Vac_60,60,62,ReVac_RZV2,Overall,dC_All_d,342.5482040662935,334.6865026152932,345.1317587413215
Vac_60,60,62,ReVac_RZV2,Overall,Thres20,34.261709085242096,24.36125843134563,58.11242446724863
Vac_60,60,62,ReVac_RZV2,Overall,Thres30,50.14443183470854,35.659770625424784,84.95173531744938
Vac_60,60,62,ReVac_RZV2,Overall,ICER,56024.922380256576,32370.97947114343,79233.82604179421
Vac_60,60,62,ReVac_RZV2,Second,AvtHZ,0.0754372938709103,4.911607236375866e-4,0.09376153210731916
Vac_60,60,62,ReVac_RZV2,Second,AvtDeath,0.04205480062270078,0.0024439808138203884,0.09235376010973233
Vac_60,60,62,ReVac_RZV2,Second,dQ_HZ_d,7.246465471210492e-4,1.5390993214373273e-6,9.37719457664209e-4
Vac_60,60,62,ReVac_RZV2,Second,dQ_Life_d,9.487900624272072e-6,5.298842196133082e-8,1.0879761291793245e-5
Vac_60,60,62,ReVac_RZV2,Second,dQ_All_d,7.331677878079645e-4,1.5920877448394327e-6,9.48048043608418e-4
Vac_60,60,62,ReVac_RZV2,Second,dC_Vac_d,168.96923584699792,168.9692304484999,168.96924005194538
Vac_60,60,62,ReVac_RZV2,Second,dC_VacRZV_d,168.96923584699792,168.9692304484999,168.96924005194538
Vac_60,60,62,ReVac_RZV2,Second,dC_Med_d,-1.1577110688993368,-1.4626189482700693,-0.004160552044321711
Vac_60,60,62,ReVac_RZV2,Second,dC_All_d,167.81152574661166,167.50662034619384,168.96507553913736
Vac_60,60,62,ReVac_RZV2,Second,Thres20,7.972341017100723,0.018110966262781095,10.305250299434128
Vac_60,60,62,ReVac_RZV2,Second,Thres30,11.660542710468587,0.02611996620853024,15.074407301728113
Vac_60,60,62,ReVac_RZV2,Second,ICER,229087.64882079003,176679.7696634032,1708244678.9442375
Vac_60,60,63,ReVac_RZV1,Overall,AvtHZ,0.34994199861564723,0.2568256468593191,0.7169135434031774
Vac_60,60,63,ReVac_RZV1,Overall,AvtDeath,0.17926838296332204,0.06451548593842603,0.9150130145839594
Vac_60,60,63,ReVac_RZV1,Overall,dQ_HZ_d,0.005525793256254069,0.0038063425747858633,0.010170265430092086
Vac_60,60,63,ReVac_RZV1,Overall,dQ_Life_d,4.572494060095522e-5,2.8331044410467854e-5,1.57227863225895e-4
Vac_60,60,63,ReVac_RZV1,Overall,dQ_All_d,0.005576667313419215,0.003837842792549173,0.010305985434622798
Vac_60,60,63,ReVac_RZV1,Overall,dC_Vac_d,245.6936887090743,245.69368342800868,245.69369263983256
Vac_60,60,63,ReVac_RZV1,Overall,dC_VacRZV_d,245.6936887090743,245.69368342800868,245.69369263983256
Vac_60,60,63,ReVac_RZV1,Overall,dC_Med_d,-7.830272001509857,-17.64122593236603,-5.73587635930346
Vac_60,60,63,ReVac_RZV1,Overall,dC_All_d,261.637617199093,252.70285380871854,264.04164513277897
Vac_60,60,63,ReVac_RZV1,Overall,Thres20,41.273586246687316,28.550985333767073,77.19400079231343
Vac_60,60,63,ReVac_RZV1,Overall,Thres30,60.566581548154105,41.82835688477726,112.84850890647402
Vac_60,60,63,ReVac_RZV1,Overall,ICER,46879.961480067665,24551.676448438997,68764.11982104456
Vac_60,60,63,ReVac_RZV1,Second,AvtHZ,8.131601265378576e-4,0,0.047127810041772154
Vac_60,60,63,ReVac_RZV1,Second,AvtDeath,6.369603587832987e-5,0,0.006468475303170892
Vac_60,60,63,ReVac_RZV1,Second,dQ_HZ_d,8.571118941850912e-6,0,5.851649925467173e-4
Vac_60,60,63,ReVac_RZV1,Second,dQ_Life_d,6.210109582127643e-8,0,4.489356964354483e-6
Vac_60,60,63,ReVac_RZV1,Second,dQ_All_d,8.633220038412048e-6,0,5.897207870322327e-4
Vac_60,60,63,ReVac_RZV1,Second,dC_Vac_d,83.92294569643636,83.92293984122446,83.92295005453828
Vac_60,60,63,ReVac_RZV1,Second,dC_VacRZV_d,83.92294569643636,83.92293984122446,83.92295005453828
Vac_60,60,63,ReVac_RZV1,Second,dC_Med_d,-0.01206013516080695,-0.8267407183256769,0
Vac_60,60,63,ReVac_RZV1,Second,dC_All_d,83.91088594360566,83.09620876583122,83.92294694835971
Vac_60,60,63,ReVac_RZV1,Second,Thres20,0.18753589148659947,0,12.816747206892762
Vac_60,60,63,ReVac_RZV1,Second,Thres30,0.27497606538032093,0,18.806445337848476
Vac_60,60,63,ReVac_RZV1,Second,ICER,10141450.01896471,141521.1755573374,Inf
Vac_60,60,63,ReVac_RZV2,Overall,AvtHZ,0.41642271549183973,0.3214756916619293,0.7198296184328389
Vac_60,60,63,ReVac_RZV2,Overall,AvtDeath,0.24239770941573857,0.09540791161460499,0.9170636269202532
Vac_60,60,63,ReVac_RZV2,Overall,dQ_HZ_d,0.006348605268343471,0.004664472678409759,0.010229896211325848
Vac_60,60,63,ReVac_RZV2,Overall,dQ_Life_d,5.938406867578294e-5,3.779425470344933e-5,1.5723034539849579e-4
Vac_60,60,63,ReVac_RZV2,Overall,dQ_All_d,0.006409439198363565,0.004703056300491592,0.010366967582900077
Vac_60,60,63,ReVac_RZV2,Overall,dC_Vac_d,321.3873774181486,321.38736685601737,321.3873852796651
Vac_60,60,63,ReVac_RZV2,Overall,dC_VacRZV_d,321.3873774181486,321.38736685601737,321.3873852796651
Vac_60,60,63,ReVac_RZV2,Overall,dC_Med_d,-9.364584204643062,-17.663733147099755,-7.0879926508668
Vac_60,60,63,ReVac_RZV2,Overall,dC_All_d,335.63668980420454,328.31427419074294,338.30387610771896
Vac_60,60,63,ReVac_RZV2,Overall,Thres20,36.481293415917634,26.703811401196273,59.36812657623476
Vac_60,60,63,ReVac_RZV2,Overall,Thres30,53.347470988362176,39.14237659847959,86.78651031479265
Vac_60,60,63,ReVac_RZV2,Overall,ICER,52332.001836007665,31695.762368450134,71878.47962497639
Vac_60,60,63,ReVac_RZV2,Second,AvtHZ,0.11176968781913794,6.976626860462684e-4,0.13874762232553564
Vac_60,60,63,ReVac_RZV2,Second,AvtDeath,0.06631838736383722,0.0035094582385549918,0.14011618455086153
Vac_60,60,63,ReVac_RZV2,Second,dQ_HZ_d,0.0010999360408339431,2.254199671541209e-6,0.0014275319284573118
Vac_60,60,63,ReVac_RZV2,Second,dQ_Life_d,1.5090561888086995e-5,7.830743546932698e-8,1.7271099942517408e-5
Vac_60,60,63,ReVac_RZV2,Second,dQ_All_d,0.0011150690631565041,2.332507107816185e-6,0.001444015186747105
Vac_60,60,63,ReVac_RZV2,Second,dC_Vac_d,167.8458913928727,167.84587968244892,167.84590010907655
Vac_60,60,63,ReVac_RZV2,Second,dC_VacRZV_d,167.8458913928727,167.84587968244892,167.84590010907655
Vac_60,60,63,ReVac_RZV2,Second,dC_Med_d,-1.780828006040836,-2.2742300824268544,-0.00612829156895646
Vac_60,60,63,ReVac_RZV2,Second,dC_All_d,166.0650644507791,165.57166888588688,167.83976375850764
Vac_60,60,63,ReVac_RZV2,Second,Thres20,12.223511213491154,0.02672789278518779,15.811597842190189
Vac_60,60,63,ReVac_RZV2,Second,Thres30,17.868801025233594,0.03854010385254078,23.124334689899097
Vac_60,60,63,ReVac_RZV2,Second,ICER,149109.5475657046,114648.92644279418,1160647059.8037941
Vac_60,60,64,ReVac_RZV1,Overall,AvtHZ,0.3743971738261518,0.2703789000708336,0.7169135434031774
Vac_60,60,64,ReVac_RZV1,Overall,AvtDeath,0.1838933640088314,0.07576449615503522,0.9150130145839594
Vac_60,60,64,ReVac_RZV1,Overall,dQ_HZ_d,0.005606641207866013,0.004014413963125447,0.010170265430092086
Vac_60,60,64,ReVac_RZV1,Overall,dQ_Life_d,4.870627228115154e-5,3.1991058090685696e-5,1.57227863225895e-4
Vac_60,60,64,ReVac_RZV1,Overall,dQ_All_d,0.005656044563536078,0.004050363163216053,0.010305985434622798
Vac_60,60,64,ReVac_RZV1,Overall,dC_Vac_d,242.60152878204497,242.60152010086034,242.60153448180492
Vac_60,60,64,ReVac_RZV1,Overall,dC_VacRZV_d,242.60152878204497,242.60152010086034,242.60153448180492
Vac_60,60,64,ReVac_RZV1,Overall,dC_Med_d,-8.221156612978918,-17.64122593236603,-6.039466419855528
Vac_60,60,64,ReVac_RZV1,Overall,dC_All_d,258.21706064771547,249.61069377203472,260.73720711779805
Vac_60,60,64,ReVac_RZV1,Overall,Thres20,42.96728280456029,30.518864385568406,78.17790301996826
Vac_60,60,64,ReVac_RZV1,Overall,Thres30,62.84202281848749,44.71007241166534,114.28685771808287
Vac_60,60,64,ReVac_RZV1,Overall,ICER,45373.76054859754,24251.511918939334,64325.653115910405
Vac_60,60,64,ReVac_RZV1,Second,AvtHZ,0.02096585680411151,0,0.08793947136985862
Vac_60,60,64,ReVac_RZV1,Second,AvtDeath,0.004733901437723992,0,0.02241289495174799
Vac_60,60,64,ReVac_RZV1,Second,dQ_HZ_d,2.1900549032781436e-4,0,0.0010500485555394747
Vac_60,60,64,ReVac_RZV1,Second,dQ_Life_d,2.1235140046371725e-6,0,9.80603002718183e-6
Vac_60,60,64,ReVac_RZV1,Second,dQ_All_d,2.2099439944422983e-4,0,0.0010598265855525477
Vac_60,60,64,ReVac_RZV1,Second,dC_Vac_d,83.31192415793453,83.31191419607549,83.31193069854021
Vac_60,60,64,ReVac_RZV1,Second,dC_VacRZV_d,83.31192415793453,83.31191419607549,83.31193069854021
Vac_60,60,64,ReVac_RZV1,Second,dC_Med_d,-0.32968789652300146,-1.6092264916305727,0
Vac_60,60,64,ReVac_RZV1,Second,dC_All_d,82.98223766981633,81.70270376834756,83.3119243755365
Vac_60,60,64,ReVac_RZV1,Second,Thres20,4.845812258383894,0,23.346311620693058
Vac_60,60,64,ReVac_RZV1,Second,Thres30,7.100534355058948,0,34.159319798273245
Vac_60,60,64,ReVac_RZV1,Second,ICER,375563.63308664167,77226.35110839976,Inf
Vac_60,60,64,ReVac_RZV2,Overall,AvtHZ,0.44302976286616647,0.3415571099612707,0.7206241057053223
Vac_60,60,64,ReVac_RZV2,Overall,AvtDeath,0.26681202668763015,0.11082207416513264,0.9176411429776722
Vac_60,60,64,ReVac_RZV2,Overall,dQ_HZ_d,0.006658135217666639,0.004967457912253017,0.010246353872605682
Vac_60,60,64,ReVac_RZV2,Overall,dQ_Life_d,6.46715678271903e-5,4.215037593993109e-5,1.572310051831227e-4
Vac_60,60,64,ReVac_RZV2,Overall,dQ_All_d,0.006724400694096744,0.005013140820551997,0.01038382500812922
Vac_60,60,64,ReVac_RZV2,Overall,dC_Vac_d,315.20305756408993,315.2030402017207,315.2030689636099
Vac_60,60,64,ReVac_RZV2,Overall,dC_VacRZV_d,315.20305756408993,315.2030402017207,315.2030689636099
Vac_60,60,64,ReVac_RZV2,Overall,dC_Med_d,-9.838241929104178,-17.680283889175342,-7.555714288832204
Vac_60,60,64,ReVac_RZV2,Overall,dC_All_d,328.8968133951221,322.10720090331796,331.66178316817343
Vac_60,60,64,ReVac_RZV2,Overall,Thres20,38.94584900809718,29.10422044791064,60.63325394429006
Vac_60,60,64,ReVac_RZV2,Overall,Thres30,57.0793678432743,42.623028957017496,88.63504845218337
Vac_60,60,64,ReVac_RZV2,Overall,ICER,48887.69707748406,31044.11718743672,66129.92491671207
Vac_60,60,64,ReVac_RZV2,Second,AvtHZ,0.14637525133861132,8.807600830791282e-4,0.1811751273956081
Vac_60,60,64,ReVac_RZV2,Second,AvtDeath,0.09286546541458914,0.004477759416980467,0.18863192316680513
Vac_60,60,64,ReVac_RZV2,Second,dQ_HZ_d,0.0014861680079695468,2.934604180117882e-6,0.001915217398893543
Vac_60,60,64,ReVac_RZV2,Second,dQ_Life_d,2.1283407064309756e-5,1.0282515736648182e-7,2.4235607535016968e-5
Vac_60,60,64,ReVac_RZV2,Second,dQ_All_d,0.001507603816020442,3.03742933707163e-6,0.0019384879158165446
Vac_60,60,64,ReVac_RZV2,Second,dC_Vac_d,166.62384831586908,166.62382839215098,166.6238613970804
Vac_60,60,64,ReVac_RZV2,Second,dC_VacRZV_d,166.62384831586908,166.62382839215098,166.6238613970804
Vac_60,60,64,ReVac_RZV2,Second,dC_Med_d,-2.434984122010353,-3.1235690322836134,-0.00802194340021945
Vac_60,60,64,ReVac_RZV2,Second,dC_All_d,164.18886611887,163.5002914876726,166.61582771490393
Vac_60,60,64,ReVac_RZV2,Second,Thres20,16.657160718560178,0.035081984790945805,21.39803927292902
Vac_60,60,64,ReVac_RZV2,Second,Thres30,24.34791587655944,0.050576855861820216,31.286867273351202
Vac_60,60,64,ReVac_RZV2,Second,ICER,109044.09234687069,84340.20981634317,886463345.643733
Vac_60,60,65,ReVac_RZV1,Overall,AvtHZ,0.39282610940722396,0.2873961154306045,0.7169135434031774
Vac_60,60,65,ReVac_RZV1,Overall,AvtDeath,0.2018871992998001,0.08859663175033963,0.9150130145839594
Vac_60,60,65,ReVac_RZV1,Overall,dQ_HZ_d,0.005930996712072854,0.0042451329420834846,0.010170265430092086
Vac_60,60,65,ReVac_RZV1,Overall,dQ_Life_d,5.313737886858405e-5,3.577842377007201e-5,1.57227863225895e-4
Vac_60,60,65,ReVac_RZV1,Overall,dQ_All_d,0.005987341175835326,0.004283899681829606,0.010305985434622798
Vac_60,60,65,ReVac_RZV1,Overall,dC_Vac_d,239.5881061013518,239.58809354568595,239.5881138657163
Vac_60,60,65,ReVac_RZV1,Overall,dC_VacRZV_d,239.5881061013518,239.58809354568595,239.5881138657163
Vac_60,60,65,ReVac_RZV1,Overall,dC_Med_d,-8.721625204516796,-17.64122593236603,-6.425709733373129
Vac_60,60,65,ReVac_RZV1,Overall,dC_All_d,254.7199986503291,246.59727145944044,257.3538738462706
Vac_60,60,65,ReVac_RZV1,Overall,Thres20,45.559661846815885,32.69053525295911,79.16118645596259
Vac_60,60,65,ReVac_RZV1,Overall,Thres30,66.80128352425358,47.888764047696036,115.72430192940936
Vac_60,60,65,ReVac_RZV1,Overall,ICER,42543.25534142169,23958.990679288927,60026.20880151844
Vac_60,60,65,ReVac_RZV1,Second,AvtHZ,0.053828885701353364,0,0.1284484321514877
Vac_60,60,65,ReVac_RZV1,Second,AvtDeath,0.024418286159020766,0,0.041874807377803344
Vac_60,60,65,ReVac_RZV1,Second,dQ_HZ_d,5.537061224000772e-4,0,0.001498946866874197
Vac_60,60,65,ReVac_RZV1,Second,dQ_Life_d,6.728629138308406e-6,0,1.608093229354956e-5
Vac_60,60,65,ReVac_RZV1,Second,dQ_All_d,5.598043613614934e-4,0,0.001514576542478707
Vac_60,60,65,ReVac_RZV1,Second,dC_Vac_d,82.64884065247725,82.64882574028485,82.64884987410663
Vac_60,60,65,ReVac_RZV1,Second,dC_VacRZV_d,82.64884065247725,82.64882574028485,82.64884987410663
Vac_60,60,65,ReVac_RZV1,Second,dC_Med_d,-0.8737846977562107,-2.411882034736702,0
Vac_60,60,65,ReVac_RZV1,Second,dC_All_d,81.77505328079927,80.23696738482688,82.64884162068478
Vac_60,60,65,ReVac_RZV1,Second,Thres20,12.413230957396108,0,33.68585930637535
Vac_60,60,65,ReVac_RZV1,Second,Thres30,18.170525543757456,0,49.26248325458741
Vac_60,60,65,ReVac_RZV1,Second,ICER,146092.7640568586,53052.25571239387,Inf
Vac_60,60,65,ReVac_RZV2,Overall,AvtHZ,0.46817724298258123,0.3607048996864694,0.7213374160975767
Vac_60,60,65,ReVac_RZV2,Overall,AvtDeath,0.29292185977629615,0.12819579932743702,0.9181694464826566
Vac_60,60,65,ReVac_RZV2,Overall,dQ_HZ_d,0.006949437104430245,0.0052073332228752735,0.01026104719566056
Vac_60,60,65,ReVac_RZV2,Overall,dQ_Life_d,6.987442435413271e-5,4.660328520706969e-5,1.572315912962807e-4
Vac_60,60,65,ReVac_RZV2,Overall,dQ_All_d,0.007019760237475303,0.005256985775753975,0.010398892985830343
Vac_60,60,65,ReVac_RZV2,Overall,dC_Vac_d,309.1762122027036,309.17618709137184,309.1762277314326
Vac_60,60,65,ReVac_RZV2,Overall,dC_VacRZV_d,309.1762122027036,309.17618709137184,309.1762277314326
Vac_60,60,65,ReVac_RZV2,Overall,dC_Med_d,-10.353081504610433,-17.69963190172513,-7.990889706880638
Vac_60,60,65,ReVac_RZV2,Overall,dC_All_d,322.3303867593205,316.05976426845365,325.20180779608813
Vac_60,60,65,ReVac_RZV2,Overall,Thres20,41.46956689277768,31.128844984818482,61.90677490626897
Vac_60,60,65,ReVac_RZV2,Overall,Thres30,60.768581306665,45.58156766564616,90.49584043677922
Vac_60,60,65,ReVac_RZV2,Overall,ICER,45899.79962192824,30415.45942257809,61839.316882662206
Vac_60,60,65,ReVac_RZV2,Second,AvtHZ,0.17914760369003158,0.0010423063735881645,0.21983331129986527
Vac_60,60,65,ReVac_RZV2,Second,AvtDeath,0.12175153877342837,0.00535423923825927,0.23763036529882936
Vac_60,60,65,ReVac_RZV2,Second,dQ_HZ_d,0.0018631804510889642,3.5815237948625684e-6,0.0023827651732136585
Vac_60,60,65,ReVac_RZV2,Second,dQ_Life_d,2.8064553026396766e-5,1.2653583292276954e-7,3.1877294027893294e-5
Vac_60,60,65,ReVac_RZV2,Second,dQ_All_d,0.0018906640496902938,3.7080596273497707e-6,0.002413408107097936
Vac_60,60,65,ReVac_RZV2,Second,dC_Vac_d,165.2976813049545,165.2976514805697,165.2976997482133
Vac_60,60,65,ReVac_RZV2,Second,dC_VacRZV_d,165.2976813049545,165.2976514805697,165.2976997482133
Vac_60,60,65,ReVac_RZV2,Second,dC_Med_d,-3.094489067579075,-3.9916209297776777,-0.009842567824599706
Vac_60,60,65,ReVac_RZV2,Second,dC_All_d,162.20319319868736,161.30607790934954,165.28784200667985
Vac_60,60,65,ReVac_RZV2,Second,Thres20,20.99601936913308,0.04319673427704938,26.880629740019778
Vac_60,60,65,ReVac_RZV2,Second,Thres30,30.718263655267627,0.062264460017818976,39.290946845470344
Vac_60,60,65,ReVac_RZV2,Second,ICER,85936.83337923663,66843.82883921551,721596080.3480536
Vac_60,60,66,ReVac_RZV1,Overall,AvtHZ,0.4123717888342938,0.3040741336498862,0.7169135434031774
Vac_60,60,66,ReVac_RZV1,Overall,AvtDeath,0.22385352579335466,0.1031291730621132,0.9150130145839594
Vac_60,60,66,ReVac_RZV1,Overall,dQ_HZ_d,0.0062054905028773935,0.004458442023657101,0.010170265430092086
Vac_60,60,66,ReVac_RZV1,Overall,dQ_Life_d,5.761164277728881e-5,3.9599969099057836e-5,1.57227863225895e-4
Vac_60,60,66,ReVac_RZV1,Overall,dQ_All_d,0.0062641623340802255,0.0045005476633281916,0.010305985434622798
Vac_60,60,66,ReVac_RZV1,Overall,dC_Vac_d,236.65052436402837,236.65050756114874,236.6505344047325
Vac_60,60,66,ReVac_RZV1,Overall,dC_VacRZV_d,236.65052436402837,236.65050756114874,236.6505344047325
Vac_60,60,66,ReVac_RZV1,Overall,dC_Med_d,-9.157293661581733,-17.64122593236603,-6.799619701661543
Vac_60,60,66,ReVac_RZV1,Overall,dC_All_d,251.30322673553923,243.6596910980107,254.0076738748097
Vac_60,60,66,ReVac_RZV1,Overall,Thres20,48.12949316684781,34.785506004803494,80.14382667632898
