Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,C_Hosp_d,6.468379884867101,6.478346055995047,4.526113395312255,8.48355419646868
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN_d,3.5051025028746166,3.5046733046888807,3.0092578525119644,3.9959995687689163
Overall,ReVac_RZV_1d,70,80,C_GP_PHN_d,1.3681965569239403,1.362578484380189,1.1188199296554584,1.6238429531805294
Overall,ReVac_RZV_1d,70,80,C_GP_d,4.8732990597985575,4.866496498295322,4.16561470386081,5.578909098219995
Overall,ReVac_RZV_1d,70,80,C_Med_d,11.341678944665658,11.365816205851303,8.771744885536489,13.879912996678549
Overall,ReVac_RZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV_d,48.675825866036305,48.675827792970544,48.675741201952576,48.675902123471175
Overall,ReVac_RZV_1d,70,80,C_Vac_d,158.67582586603632,158.67582779297055,158.6757412019526,158.6759021234712
Overall,ReVac_RZV_1d,70,80,C_All_d,170.01750481070195,170.04166392659468,167.44756024129774,172.5556951003324
Overall,ReVac_RZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV,0.8077889369275332,0.8077889689055455,0.8077875319033969,0.8077902024409817
Overall,ReVac_RZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV_d,0.5726567748945448,0.5726567975643594,0.5726557788465009,0.5726576720408374
Overall,ReVac_RZV_1d,70,81,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,81,Year_Life,16.743645342050165,16.743645266509226,16.74355643970228,16.743731091349506
Overall,ReVac_RZV_1d,70,81,Year_Immunised,10.481498572934312,10.472395993326876,9.543692273679795,11.435107844356304
Overall,ReVac_RZV_1d,70,81,Risk_HZ,0.05610425298215824,0.056000898320869665,0.0470876774286526,0.06478296245698857
Overall,ReVac_RZV_1d,70,81,Risk_Hosp,0.0025273582699169555,0.002529899977363125,0.001759838784026391,0.0033051967275370513
Overall,ReVac_RZV_1d,70,81,Risk_PHN,0.004594948584209277,0.004579708341122948,0.003747708750926802,0.005456214603557194
Overall,ReVac_RZV_1d,70,81,Risk_Death,2.1529898115046583e-7,2.1301001244606138e-7,9.561411422115678e-8,3.7606243441517784e-7
Overall,ReVac_RZV_1d,70,81,Q_Life,12.681014948996914,12.681015097141916,12.680956235480066,12.68107198298183
Overall,ReVac_RZV_1d,70,81,Q_HZ,-0.008752240167089228,-0.008677279098949369,-0.012886809424370597,-0.004761873292362149
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm,-0.003191407070138667,-0.0030019472483291693,-0.006225899383549592,-0.001211964281983537
Overall,ReVac_RZV_1d,70,81,Q_All,12.652590865089698,12.652648503080323,12.648406878390084,12.656618934253135
Overall,ReVac_RZV_1d,70,81,Q_HZ_d,-0.006258888866764908,-0.0062462309776268035,-0.00920251953358905,-0.0033776215632703058
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm_d,-0.0023422048499109624,-0.0021909000335595665,-0.004594153819881327,-8.982801826198793e-4
Overall,ReVac_RZV_1d,70,81,Q_Life_d,9.405437799891098,9.405438382879305,9.405408917265174,9.40546378256219
Overall,ReVac_RZV_1d,70,81,Q_All_d,9.399178911024334,9.399191831199756,9.396244649960826,9.402059137086109
Overall,ReVac_RZV_1d,70,81,C_Hosp,10.747496571721367,10.752714135747395,7.342382528121907,14.288589587920951
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN,5.032337633381819,5.023402214981789,4.2601060292816735,5.786094671785835
Overall,ReVac_RZV_1d,70,81,C_GP_PHN,2.011384657589305,2.001004658430001,1.6298978807050668,2.404711011959227
Overall,ReVac_RZV_1d,70,81,C_GP,7.043722290971124,7.029943047596259,5.94255494523186,8.194510932004611
Overall,ReVac_RZV_1d,70,81,C_Med,17.791218862692492,17.83301498329788,13.437161266079094,22.35403546733904
Overall,ReVac_RZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV,65.98988311152232,65.98988683776898,65.98972523505581,65.99001987923447
Overall,ReVac_RZV_1d,70,81,C_Vac,175.98988311152232,175.98988683776898,175.98972523505583,175.99001987923444
Overall,ReVac_RZV_1d,70,81,C_All,193.7811019742148,193.8228585340857,189.42703765727848,198.3438738471037
Overall,ReVac_RZV_1d,70,81,C_Hosp_d,6.543621951377536,6.529483705193217,4.755368492326331,8.455259240558567
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN_d,3.6527484956508762,3.6471469785398467,3.1981883091680627,4.1289408108679675
Overall,ReVac_RZV_1d,70,81,C_GP_PHN_d,1.4331471575839059,1.4242282232668608,1.1969667626969391,1.6839930821036468
Overall,ReVac_RZV_1d,70,81,C_GP_d,5.085895653234782,5.074554649019621,4.42350689936394,5.78169302209882
Overall,ReVac_RZV_1d,70,81,C_Med_d,11.629517604612317,11.639277744121202,9.361328429679908,14.170573378587962
Overall,ReVac_RZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV_d,45.19948758673133,45.199490139008006,45.199379449922304,45.19958126518955
Overall,ReVac_RZV_1d,70,81,C_Vac_d,155.19948758673132,155.199490139008,155.1993794499223,155.19958126518952
Overall,ReVac_RZV_1d,70,81,C_All_d,166.82900519134364,166.8387451108821,164.56083491561947,169.37002166406666
Overall,ReVac_RZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV,0.7763515660179096,0.7763516098561055,0.7763497086477154,0.7763531750498172
Overall,ReVac_RZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV_d,0.5317586774909568,0.5317587075177412,0.5317574052932035,0.5317597795904653
Overall,ReVac_RZV_1d,70,82,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,82,Year_Life,16.743639826471163,16.743640573581395,16.743554861150255,16.743713570738585
Overall,ReVac_RZV_1d,70,82,Year_Immunised,10.251839521207138,10.254613223113607,9.361918519949098,11.139760209936826
Overall,ReVac_RZV_1d,70,82,Risk_HZ,0.058310903907023384,0.058265330323405154,0.05021424993884616,0.06674533639212414
Overall,ReVac_RZV_1d,70,82,Risk_Hosp,0.0025631756963775437,0.002553622009760082,0.0018680246348004427,0.0033309082403860397
Overall,ReVac_RZV_1d,70,82,Risk_PHN,0.004802885683192638,0.004794211140094923,0.004004417030947202,0.005672945232193572
Overall,ReVac_RZV_1d,70,82,Risk_Death,2.1232636643187925e-7,2.0862669798045765e-7,1.1143522714332394e-7,3.46008289867641e-7
Overall,ReVac_RZV_1d,70,82,Q_Life,12.68101056731242,12.681011280679044,12.680952803141846,12.681060423671099
Overall,ReVac_RZV_1d,70,82,Q_HZ,-0.009093891299777546,-0.009056888243437514,-0.01344209788077238,-0.004913898781340001
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm,-0.0033262257621056853,-0.0031056987229259973,-0.006496009336892512,-0.001252846956649264
Overall,ReVac_RZV_1d,70,82,Q_All,12.652244621249396,12.652288926343495,12.64784683977706,12.65641341456025
Overall,ReVac_RZV_1d,70,82,Q_HZ_d,-0.0065295093182584545,-0.006509754895965309,-0.009569169499377026,-0.0035133489311997973
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm_d,-0.002445693586092316,-0.002273234857012086,-0.004855928007270894,-9.315830278012475e-4
Overall,ReVac_RZV_1d,70,82,Q_Life_d,9.40543439423002,9.40543507779762,9.405406608763316,9.405458307322696
Overall,ReVac_RZV_1d,70,82,Q_All_d,9.398904884911762,9.398923516395014,9.395864209619287,9.401939593877024
Overall,ReVac_RZV_1d,70,82,C_Hosp,10.848693940317721,10.801015872328161,7.778440793534391,14.152451306841629
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN,5.234336287755703,5.2304314642458065,4.5408286625619985,5.952422143475174
Overall,ReVac_RZV_1d,70,82,C_GP_PHN,2.105454065435103,2.0993741435021716,1.731312105784513,2.4860014025346815
Overall,ReVac_RZV_1d,70,82,C_GP,7.339790353190805,7.314484149638126,6.305440041254974,8.402666623379297
Overall,ReVac_RZV_1d,70,82,C_Med,18.188484293508527,18.174325289032524,14.331921010186356,22.39513385516958
Overall,ReVac_RZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV,63.105433733479025,63.105439455495826,63.10524729206499,63.105598902325625
Overall,ReVac_RZV_1d,70,82,C_Vac,173.10543373347903,173.10543945549583,173.105247292065,173.10559890232562
Overall,ReVac_RZV_1d,70,82,C_All,191.29391802698754,191.27975839953822,187.43737678406268,195.50054331544357
Overall,ReVac_RZV_1d,70,82,C_Hosp_d,6.704954906083267,6.678674603899323,5.0330469008670065,8.568720575230763
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN_d,3.810229113723478,3.8053384540240147,3.3753362386623857,4.283385753552394
Overall,ReVac_RZV_1d,70,82,C_GP_PHN_d,1.5058032387430327,1.4981643954257269,1.2638336274017783,1.764935282553011
Overall,ReVac_RZV_1d,70,82,C_GP_d,5.316032352466511,5.296254733550805,4.675151892852701,5.999483460430801
Overall,ReVac_RZV_1d,70,82,C_Med_d,12.020987258549777,12.028557698309882,9.921016273069439,14.47602609362853
Overall,ReVac_RZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV_d,41.762122076107815,41.762125862842964,41.7619986922939,41.76223138209189
Overall,ReVac_RZV_1d,70,82,C_Vac_d,151.7621220761078,151.76212586284296,151.76199869229387,151.7622313820919
Overall,ReVac_RZV_1d,70,82,C_All_d,163.78310933465758,163.79067314382945,161.68319980771713,166.23819620527368
Overall,ReVac_RZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV,0.7424168674526944,0.7424169347705392,0.742414674024294,0.7424188106155956
Overall,ReVac_RZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV_d,0.4913190832483272,0.4913191277981525,0.4913176316740458,0.491320369201081
Overall,ReVac_RZV_1d,70,83,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,83,Year_Life,16.743629918071573,16.74363178908518,16.74354736797659,16.74369791150428
Overall,ReVac_RZV_1d,70,83,Year_Immunised,9.998712049904938,10.004238181392607,9.11880227733164,10.797312562439986
Overall,ReVac_RZV_1d,70,83,Risk_HZ,0.060763606623801744,0.06069152648106026,0.05325613182401535,0.06895412299597407
Overall,ReVac_RZV_1d,70,83,Risk_Hosp,0.0026272217492026412,0.0026154142347484177,0.0019746631646371136,0.003360055127765062
Overall,ReVac_RZV_1d,70,83,Risk_PHN,0.005034510023716378,0.005006064374331015,0.004259446861615377,0.005878933427610927
Overall,ReVac_RZV_1d,70,83,Risk_Death,2.1712153978742554e-7,2.1346441675739567e-7,1.3104508862046838e-7,3.2986757538621565e-7
Overall,ReVac_RZV_1d,70,83,Q_Life,12.681003201319257,12.681004527418061,12.680946067778933,12.68104915612331
Overall,ReVac_RZV_1d,70,83,Q_HZ,-0.009477601230756548,-0.009456473491111981,-0.0139251372015521,-0.005096781400451459
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm,-0.0034715365282721213,-0.0032420098943615454,-0.006875046014773371,-0.0013144419237823485
Overall,ReVac_RZV_1d,70,83,Q_All,12.651853352629107,12.651870412248305,12.64737958414186,12.656212330571435
Overall,ReVac_RZV_1d,70,83,Q_HZ_d,-0.006813212071034282,-0.006803056593867698,-0.009932699732658513,-0.003660036558655808
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm_d,-0.0025507985929867764,-0.0023784734500689785,-0.00504459283333753,-9.698733996071727e-4
Overall,ReVac_RZV_1d,70,83,Q_Life_d,9.405429614831174,9.405430204108281,9.405402240285309,9.405452381760155
Overall,ReVac_RZV_1d,70,83,Q_All_d,9.39861640276014,9.398626229269912,9.395500483657163,9.401776521893803
Overall,ReVac_RZV_1d,70,83,C_Hosp,11.079480452350191,11.01525164052704,8.250463057684996,14.323375436220848
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN,5.45654998698861,5.452665027186456,4.793914841173101,6.165725503482053
Overall,ReVac_RZV_1d,70,83,C_GP_PHN,2.2092023822093,2.202025692558962,1.8471279022705636,2.6140785654888443
Overall,ReVac_RZV_1d,70,83,C_GP,7.66575236919791,7.640163358850565,6.6794339065783666,8.713914171367968
Overall,ReVac_RZV_1d,70,83,C_Med,18.7452328215481,18.686235414904225,15.291698152662814,22.78939294407122
Overall,ReVac_RZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV,60.0020006876737,60.00200719189575,60.00176854698231,60.00220442074016
Overall,ReVac_RZV_1d,70,83,C_Vac,170.0020006876737,170.00200719189576,170.0017685469823,170.00220442074016
Overall,ReVac_RZV_1d,70,83,C_All,188.7472335092218,188.68826271457928,185.29371094896374,192.79122067836934
Overall,ReVac_RZV_1d,70,83,C_Hosp_d,6.93552585169879,6.9033630369307755,5.391193760478449,8.709500294668047
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN_d,3.972752790153569,3.965515845676756,3.5347283322300203,4.453630331376625
Overall,ReVac_RZV_1d,70,83,C_GP_PHN_d,1.581050152192571,1.571549329162027,1.3346867491227905,1.8539053571073223
Overall,ReVac_RZV_1d,70,83,C_GP_d,5.553802942346141,5.534369703246833,4.909503834521905,6.270576290007989
Overall,ReVac_RZV_1d,70,83,C_Med_d,12.48932879404493,12.462295395979398,10.50921391307979,14.899385115646673
Overall,ReVac_RZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV_d,38.36552842418868,38.36553258301527,38.36537999246654,38.36565869195747
Overall,ReVac_RZV_1d,70,83,C_Vac_d,148.36552842418868,148.3655325830153,148.36537999246653,148.36565869195746
Overall,ReVac_RZV_1d,70,83,C_All_d,160.8548572182336,160.8278990277886,158.87475835631383,163.2648576842065
Overall,ReVac_RZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV,0.7059058904432199,0.7059059669634794,0.7059031593762626,0.7059082873028254
Overall,ReVac_RZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV_d,0.45135915793163156,0.4513592068590032,0.45135741167607707,0.4513606904936173
Overall,ReVac_RZV_1d,70,84,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,84,Year_Life,16.74361561537834,16.743618079690236,16.74353474718304,16.743681289105925
Overall,ReVac_RZV_1d,70,84,Year_Immunised,9.72911241996906,9.734199470123617,8.838286561941816,10.530742373409229
Overall,ReVac_RZV_1d,70,84,Risk_HZ,0.06339118507113015,0.06327572157567189,0.05583874166302109,0.07165918233867281
Overall,ReVac_RZV_1d,70,84,Risk_Hosp,0.0027200246948720667,0.0027128796786524394,0.0021169599311050267,0.00344879609770934
Overall,ReVac_RZV_1d,70,84,Risk_PHN,0.0052862843828873456,0.0052635358320989555,0.004507805636612239,0.006173347770341176
Overall,ReVac_RZV_1d,70,84,Risk_Death,2.3033530734023268e-7,2.2623890520242488e-7,1.5413840949562788e-7,3.2905239605233494e-7
Overall,ReVac_RZV_1d,70,84,Q_Life,12.680992881505535,12.680994464238221,12.680937706797696,12.68103769389364
Overall,ReVac_RZV_1d,70,84,Q_HZ,-0.00989253995839734,-0.009903530493042746,-0.014403734616365231,-0.005276894473215111
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm,-0.0036234372439441507,-0.0033855938493794696,-0.00722977319859861,-0.0013727171182801434
Overall,ReVac_RZV_1d,70,84,Q_All,12.651427927830634,12.651435992190898,12.646893198791876,12.656017488291925
Overall,ReVac_RZV_1d,70,84,Q_HZ_d,-0.007102379905063589,-0.007078769903284175,-0.010384302513452714,-0.0038425471242341668
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm_d,-0.0026549919575480523,-0.002466868763954349,-0.005259486083542149,-0.001002841142975541
Overall,ReVac_RZV_1d,70,84,Q_Life_d,9.405423542579845,9.405423989441848,9.405396320593367,9.40544645475306
Overall,ReVac_RZV_1d,70,84,Q_All_d,9.398321162674781,9.398344259761888,9.395051584127067,9.401581193508429
Overall,ReVac_RZV_1d,70,84,C_Hosp,11.445121190665327,11.382419186923281,8.844450172341256,14.571309040342282
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN,5.692011626559088,5.682522695776024,5.018525432505363,6.481687751505417
Overall,ReVac_RZV_1d,70,84,C_GP_PHN,2.3209156358277343,2.3100426526947637,1.9568636595192113,2.739012211969545
Overall,ReVac_RZV_1d,70,84,C_GP,8.012927262386823,7.9835365503409985,7.02507863208771,9.1366072470078
Overall,ReVac_RZV_1d,70,84,C_Med,19.45804845305215,19.395631481377688,16.24817891493898,23.573315810070113
Overall,ReVac_RZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV,56.67150104289454,56.671508288851406,56.67121904651721,56.67175471748635
Overall,ReVac_RZV_1d,70,84,C_Vac,166.67150104289453,166.67150828885138,166.67121904651722,166.67175471748635
Overall,ReVac_RZV_1d,70,84,C_All,186.1295494959467,186.0672353147777,182.91975849210522,190.24487986227095
Overall,ReVac_RZV_1d,70,84,C_Hosp_d,7.2339709848932845,7.203157649413873,5.708225779286139,9.066343861477428
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN_d,4.135636663285119,4.122949676516654,3.6727577637171382,4.655393482704277
Overall,ReVac_RZV_1d,70,84,C_GP_PHN_d,1.6576782513988082,1.6493376307808965,1.4081817256502864,1.9545122509769826
Overall,ReVac_RZV_1d,70,84,C_GP_d,5.793314914683927,5.769593245687689,5.120373440463722,6.55378013372227
Overall,ReVac_RZV_1d,70,84,C_Med_d,13.027285899577212,12.975787349225557,11.073306979317092,15.465025276568642
Overall,ReVac_RZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV_d,35.01062137194574,35.01062584836594,35.0104471597189,35.01077808748921
Overall,ReVac_RZV_1d,70,84,C_Vac_d,145.01062137194575,145.01062584836595,145.0104471597189,145.0107780874892
Overall,ReVac_RZV_1d,70,84,C_All_d,158.03790727152295,157.986424609008,156.08408046430216,160.4756633751476
Overall,ReVac_RZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV,0.6667235416811123,0.6667236269276635,0.6667202240766731,0.6667265260880747
Overall,ReVac_RZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV_d,0.4118896631993616,0.4118897158631287,0.41188761364375165,0.41189150691163784
Overall,ReVac_RZV_1d,70,85,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,85,Year_Life,16.743597057799832,16.743598656077246,16.74351640850927,16.743662268365213
Overall,ReVac_RZV_1d,70,85,Year_Immunised,9.449943792681118,9.462274296407363,8.52578249671565,10.249267284791078
Overall,ReVac_RZV_1d,70,85,Risk_HZ,0.06610973648951882,0.06594020679162074,0.05850659810604145,0.07495484875654179
Overall,ReVac_RZV_1d,70,85,Risk_Hosp,0.002841902541264167,0.0028284948457277977,0.002235388899361937,0.0035848213128137916
Overall,ReVac_RZV_1d,70,85,Risk_PHN,0.00554609435974317,0.005521476103852644,0.004753744525774734,0.006473360479035507
Overall,ReVac_RZV_1d,70,85,Risk_Death,2.522770284090288e-7,2.4758183000257023e-7,1.7860061520700774e-7,3.5072371948068797e-7
Overall,ReVac_RZV_1d,70,85,Q_Life,12.68097973561093,12.68098074956618,12.680924936363914,12.681024417790784
Overall,ReVac_RZV_1d,70,85,Q_HZ,-0.010324905464537501,-0.01029691139198833,-0.015144919976239178,-0.005532782303613156
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm,-0.0037770999245737282,-0.003526430073053204,-0.0075211411018076815,-0.0014159481883486188
Overall,ReVac_RZV_1d,70,85,Q_All,12.650982285899406,12.651016846485035,12.646178822484549,12.655771232894137
Overall,ReVac_RZV_1d,70,85,Q_HZ_d,-0.007388300462106836,-0.0073490808122424365,-0.010831970158134942,-0.00400803620325213
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm_d,-0.0027554209796428553,-0.0025559572224995502,-0.005501829167305229,-0.0010361850374987047
Overall,ReVac_RZV_1d,70,85,Q_Life_d,9.405416301519645,9.405416598971847,9.405388609204344,9.405439612355236
Overall,ReVac_RZV_1d,70,85,Q_All_d,9.398028001057538,9.398073197262939,9.39459232877008,9.401412804093788
Overall,ReVac_RZV_1d,70,85,C_Hosp,11.949842655501184,11.88285312700641,9.373500400657601,15.204835024828343
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN,5.933310570327454,5.918878684409076,5.235948933311855,6.714168382088729
Overall,ReVac_RZV_1d,70,85,C_GP_PHN,2.435141388649025,2.4219692435739937,2.072137895470349,2.8865423808158797
Overall,ReVac_RZV_1d,70,85,C_GP,8.368451958976479,8.34198975829106,7.373683722244934,9.537295732555089
Overall,ReVac_RZV_1d,70,85,C_Med,20.318294614477665,20.246949593048672,17.078493491237506,24.430128655935658
Overall,ReVac_RZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV,53.118084119836276,53.11809560352107,53.11774241800992,53.11839044330632
Overall,ReVac_RZV_1d,70,85,C_Vac,163.11808411983628,163.11809560352106,163.11774241800995,163.11839044330634
Overall,ReVac_RZV_1d,70,85,C_All,183.43637873431393,183.36530707316803,180.19663907300333,187.54827365968345
Overall,ReVac_RZV_1d,70,85,C_Hosp_d,7.598435303205483,7.552791350852006,6.018892427546323,9.565468057963365
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN_d,4.294381962069242,4.280277499834963,3.814866429874927,4.842742774636592
Overall,ReVac_RZV_1d,70,85,C_GP_PHN_d,1.7322808390920126,1.7227055008075058,1.4769608531160554,2.050106434466898
Overall,ReVac_RZV_1d,70,85,C_GP_d,6.026662801161255,6.001717387508146,5.332560488856352,6.813832631412646
Overall,ReVac_RZV_1d,70,85,C_Med_d,13.625098104366739,13.562996670868387,11.626821938393485,16.09751904344499
Overall,ReVac_RZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV_d,31.705686090453504,31.705692944957228,31.705482131838988,31.705868932059037
Overall,ReVac_RZV_1d,70,85,C_Vac_d,141.7056860904535,141.7056929449572,141.70548213183898,141.70586893205905
Overall,ReVac_RZV_1d,70,85,C_All_d,155.33078419482024,155.26869581067666,153.33252697108333,157.80302057416316
Overall,ReVac_RZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV,0.6249186367039562,0.6249187718061302,0.6249146166824696,0.6249222405094861
Overall,ReVac_RZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV_d,0.3730080716523942,0.3730081522936144,0.3730056721392822,0.3730102227301063
Overall,ReVac_RZV_1d,70,86,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,86,Year_Life,16.743574544228903,16.743576074279012,16.74349335913303,16.743641857251184
Overall,ReVac_RZV_1d,70,86,Year_Immunised,9.167893501790095,9.191725400948695,8.231940575517356,9.993856685937098
Overall,ReVac_RZV_1d,70,86,Risk_HZ,0.06887012699424437,0.06859067686941463,0.06093268880676355,0.07814474255614362
Overall,ReVac_RZV_1d,70,86,Risk_Hosp,0.002988865952485599,0.0029697596135137656,0.0023802861393391202,0.003727221848571911
Overall,ReVac_RZV_1d,70,86,Risk_PHN,0.005807705807098937,0.005777869647724646,0.004983947761486829,0.006755672257450994
Overall,ReVac_RZV_1d,70,86,Risk_Death,2.833468220411584e-7,2.7897367988110423e-7,2.0708279448673414e-7,3.866538818621023e-7
Overall,ReVac_RZV_1d,70,86,Q_Life,12.680963999695612,12.680965252804363,12.68090912836982,12.681010619242082
Overall,ReVac_RZV_1d,70,86,Q_HZ,-0.010767071538806313,-0.010709249250141661,-0.015915401036807532,-0.005817038061687386
