Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,70,81,C_Hosp_d,4.741538165107214,4.744159842686514,3.466137279937893,6.11369932630772
Overall,ReVac_RZV1,70,81,C_GP_NonPHN_d,3.2713589960885034,3.2696691155713467,2.8462765971354846,3.7126805967287786
Overall,ReVac_RZV1,70,81,C_GP_PHN_d,1.2777039694559964,1.2742251488860892,1.078273507594566,1.4892990632446912
Overall,ReVac_RZV1,70,81,C_GP_d,4.5490629655445005,4.550673338318411,3.946215532314827,5.169505082866221
Overall,ReVac_RZV1,70,81,C_Med_d,9.290601130651714,9.290623307897866,7.521312982817623,11.196603093306374
Overall,ReVac_RZV1,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,81,C_VacRZV_d,45.19948786127672,45.199489717075394,45.19937876823376,45.19958127053316
Overall,ReVac_RZV1,70,81,C_Vac_d,155.1994878612767,155.19948971707538,155.19937876823377,155.19958127053317
Overall,ReVac_RZV1,70,81,C_All_d,164.49008899192845,164.49011097317793,162.72082879983094,166.39609979184462
Overall,ReVac_RZV1,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,81,N_VacRZV,0.7763515707335326,0.7763516026089428,0.776349696938955,0.7763531751415998
Overall,ReVac_RZV1,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,81,N_VacRZV_d,0.5317586807209026,0.5317587025538282,0.5317573972733383,0.5317597796533313
Overall,ReVac_RZV1,70,82,N0,1,1,1,1
Overall,ReVac_RZV1,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,82,Year_Life,16.74366181254555,16.74366231522863,16.743585881925284,16.743733530249298
Overall,ReVac_RZV1,70,82,Year_Immunised,10.492787186016692,10.501713438849634,9.621476008874557,11.32880506171854
Overall,ReVac_RZV1,70,82,Risk_HZ,0.056055556440443244,0.05604548603470702,0.04819112843061557,0.06430367730323547
Overall,ReVac_RZV1,70,82,Risk_Hosp,0.002386925900046959,0.0023797927419354674,0.001733364718839545,0.00306343458233721
Overall,ReVac_RZV1,70,82,Risk_PHN,0.004600915064299564,0.004586360109775629,0.003916653937770317,0.005437102640428557
Overall,ReVac_RZV1,70,82,Risk_Death,1.8506728329870007e-7,1.8003449575676264e-7,9.838623997939643e-8,3.010420371395543e-7
Overall,ReVac_RZV1,70,82,Q_Life,12.79979853545059,12.799799330140905,12.799745888885171,12.799847482712384
Overall,ReVac_RZV1,70,82,Q_HZ,-0.0066668944972965325,-0.006648184355998559,-0.00800983393629999,-0.005452412609691278
Overall,ReVac_RZV1,70,82,Q_All,12.793131640953293,12.793149695809413,12.791757620092161,12.794393930394628
Overall,ReVac_RZV1,70,82,Q_HZ_d,-0.0047890600912460285,-0.004771573865539343,-0.005685069518830551,-0.003970729688160187
Overall,ReVac_RZV1,70,82,Q_Life_d,9.427858002619814,9.427858248223448,9.427832507739716,9.427880885520468
Overall,ReVac_RZV1,70,82,Q_All_d,9.423068942528568,9.423085521445344,9.422168042530533,9.423915324492734
Overall,ReVac_RZV1,70,82,C_Hosp,7.85818117406965,7.817442818638886,5.5532271363029215,10.247288466843186
Overall,ReVac_RZV1,70,82,C_GP_NonPHN,4.678015732496635,4.669924237871461,4.041854780576262,5.35520346776236
Overall,ReVac_RZV1,70,82,C_GP_PHN,1.875188864274165,1.8671396412645276,1.588596170177435,2.2047827102793365
Overall,ReVac_RZV1,70,82,C_GP,6.5532045967708,6.547471784491662,5.624518162012598,7.496949831132702
Overall,ReVac_RZV1,70,82,C_Med,14.41138577084045,14.423217209360072,11.367244929280924,17.517969421526466
Overall,ReVac_RZV1,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,82,C_VacRZV,63.105434244492514,63.105438577561046,63.10524193648428,63.105605049301346
Overall,ReVac_RZV1,70,82,C_Vac,173.10543424449253,173.10543857756105,173.1052419364843,173.10560504930135
Overall,ReVac_RZV1,70,82,C_All,187.51682001533297,187.52864478583808,184.47264290032,190.62319151570597
Overall,ReVac_RZV1,70,82,C_Hosp_d,4.90007519433329,4.867520519099415,3.7309666745443084,6.2066468286272105
Overall,ReVac_RZV1,70,82,C_GP_NonPHN_d,3.4331865945534443,3.4274155704917275,3.027657998349814,3.868092183385833
Overall,ReVac_RZV1,70,82,C_GP_PHN_d,1.3524948093804812,1.3454674663677149,1.1607683420798314,1.5748566621663898
Overall,ReVac_RZV1,70,82,C_GP_d,4.785681403933926,4.779320035194974,4.219120508706221,5.406770883609192
Overall,ReVac_RZV1,70,82,C_Med_d,9.685756598267217,9.672036415377631,8.02546991723682,11.478528478718724
Overall,ReVac_RZV1,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,82,C_VacRZV_d,41.762122414288,41.76212528184039,41.761995148060024,41.76223545005776
Overall,ReVac_RZV1,70,82,C_Vac_d,151.762122414288,151.76212528184038,151.76199514806004,151.76223545005774
Overall,ReVac_RZV1,70,82,C_All_d,161.44787901255523,161.43417796710867,159.787628973973,163.24061807078706
Overall,ReVac_RZV1,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,82,N_VacRZV,0.7424168734646178,0.7424169244418948,0.7424146110174621,0.742418882932957
Overall,ReVac_RZV1,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,82,N_VacRZV_d,0.4913190872269177,0.49131912096282815,0.49131758997717684,0.49132041705950297
Overall,ReVac_RZV1,70,83,N0,1,1,1,1
Overall,ReVac_RZV1,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,83,Year_Life,16.743649605157138,16.743650322947758,16.743575583865127,16.743714658312296
Overall,ReVac_RZV1,70,83,Year_Immunised,10.20970591166203,10.218345357031904,9.354439441308964,10.971893264908525
Overall,ReVac_RZV1,70,83,Risk_HZ,0.058795727246565316,0.05868545788706275,0.051275549377600524,0.06696263537650542
Overall,ReVac_RZV1,70,83,Risk_Hosp,0.0024671941831853703,0.0024504030141315686,0.0018635383181802598,0.003151003501796922
Overall,ReVac_RZV1,70,83,Risk_PHN,0.004858904077573853,0.004833792184395924,0.0041584243235049554,0.005649504706506845
Overall,ReVac_RZV1,70,83,Risk_Death,1.9336458019748533e-7,1.8950480195798245e-7,1.1823833010894752e-7,2.8825941277627123e-7
Overall,ReVac_RZV1,70,83,Q_Life,12.799789782356944,12.79979032330936,12.799738968187066,12.799834545597681
Overall,ReVac_RZV1,70,83,Q_HZ,-0.006991886530946208,-0.006971364240719974,-0.008376579446221206,-0.005739252781702384
Overall,ReVac_RZV1,70,83,Q_All,12.792797895825997,12.792821103264355,12.791374403370158,12.794091875177136
Overall,ReVac_RZV1,70,83,Q_HZ_d,-0.005027307049490566,-0.005019422358089807,-0.005968468437571621,-0.004170007390960569
Overall,ReVac_RZV1,70,83,Q_Life_d,9.427852623756895,9.427852921124455,9.427828315525328,9.427874208777355
Overall,ReVac_RZV1,70,83,Q_All_d,9.422825316707403,9.42283501195357,9.421868801624177,9.423674713321335
Overall,ReVac_RZV1,70,83,C_Hosp,8.089954091014091,8.007965132894704,6.016440510319734,10.430829642956091
Overall,ReVac_RZV1,70,83,C_GP_NonPHN,4.9068383825586945,4.892962240064914,4.276303062266429,5.5772592659204845
Overall,ReVac_RZV1,70,83,C_GP_PHN,1.9818491905762903,1.971264880966842,1.6788763032322582,2.325165450808384
Overall,ReVac_RZV1,70,83,C_GP,6.888687573134985,6.868810972134613,5.976072149138647,7.836839430914744
Overall,ReVac_RZV1,70,83,C_Med,14.978641664149075,14.940034751505104,12.174633990966228,18.083797494006777
Overall,ReVac_RZV1,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,83,C_VacRZV,60.00200133898056,60.002008840043715,60.00175296352028,60.00221152475724
Overall,ReVac_RZV1,70,83,C_Vac,170.00200133898056,170.00200884004371,170.0017529635203,170.00221152475726
Overall,ReVac_RZV1,70,83,C_All,184.98064300312964,184.94208400008853,182.17659233281137,188.08584240662415
Overall,ReVac_RZV1,70,83,C_Hosp_d,5.111869135838247,5.086022155826772,3.9520249734804587,6.48098212986919
Overall,ReVac_RZV1,70,83,C_GP_NonPHN_d,3.5982784152567575,3.583361322089951,3.199495618202012,4.039313866985608
Overall,ReVac_RZV1,70,83,C_GP_PHN_d,1.428876572634807,1.4240248252762107,1.227639659919284,1.6631212131512823
Overall,ReVac_RZV1,70,83,C_GP_d,5.0271549878915645,5.007978759103482,4.449220791945252,5.662662771928632
Overall,ReVac_RZV1,70,83,C_Med_d,10.139024123729811,10.103281390795132,8.565347978681483,11.998511621224225
Overall,ReVac_RZV1,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,83,C_VacRZV_d,38.365528840637,38.36553363684793,38.3653700283362,38.365663234295496
Overall,ReVac_RZV1,70,83,C_Vac_d,148.365528840637,148.36553363684794,148.3653700283362,148.3656632342955
Overall,ReVac_RZV1,70,83,C_All_d,158.5045529643668,158.46882456825406,156.93100644840538,160.36402787879237
Overall,ReVac_RZV1,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,83,N_VacRZV,0.7059058981056536,0.7059059863534555,0.705902976041415,0.705908370879497
Overall,ReVac_RZV1,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,83,N_VacRZV_d,0.4513591628310235,0.4513592192570345,0.45135729445101425,0.4513607439328883
Overall,ReVac_RZV1,70,84,N0,1,1,1,1
Overall,ReVac_RZV1,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,84,Year_Life,16.74363299395096,16.743634584476425,16.74356051312626,16.743694579241893
Overall,ReVac_RZV1,70,84,Year_Immunised,9.912183131037892,9.926850759644068,9.048160101108751,10.683217301471071
Overall,ReVac_RZV1,70,84,Risk_HZ,0.06169101350410157,0.061500161356552153,0.05429044430678277,0.07000973112177641
Overall,ReVac_RZV1,70,84,Risk_Hosp,0.0025760220347471703,0.0025633872130470608,0.001994097643780253,0.0032338358035274004
Overall,ReVac_RZV1,70,84,Risk_PHN,0.005135237367662348,0.00510548461616377,0.0044291854781204325,0.005969727332665082
Overall,ReVac_RZV1,70,84,Risk_Death,2.098834079243173e-7,2.0723349356805283e-7,1.3916657794285706e-7,2.929446178284322e-7
Overall,ReVac_RZV1,70,84,Q_Life,12.799777958955989,12.799779164868172,12.799727983914519,12.799820729306658
Overall,ReVac_RZV1,70,84,Q_HZ,-0.0073427983471923055,-0.0073284206595301046,-0.008767192154656262,-0.006086742244741507
Overall,ReVac_RZV1,70,84,Q_All,12.792435160608797,12.792447276950348,12.790976348977269,12.793693141139908
Overall,ReVac_RZV1,70,84,Q_HZ_d,-0.0052702074984444505,-0.005268725494645736,-0.006241128230713155,-0.0043647959663471285
Overall,ReVac_RZV1,70,84,Q_Life_d,9.42784593173814,9.42784625801187,9.427820315163455,9.427867637111273
Overall,ReVac_RZV1,70,84,Q_All_d,9.422575724239696,9.422583243667011,9.421584172891206,9.423496687102038
Overall,ReVac_RZV1,70,84,C_Hosp,8.426124664356156,8.365933865105326,6.492134729204278,10.58927111461173
Overall,ReVac_RZV1,70,84,C_GP_NonPHN,5.146204518236934,5.13161257054278,4.543350247093532,5.849338683081755
Overall,ReVac_RZV1,70,84,C_GP_PHN,2.0951055447570437,2.0885765509335403,1.797341161494345,2.4488494740373543
Overall,ReVac_RZV1,70,84,C_GP,7.2413100629939775,7.214912890083305,6.365226476056328,8.215173468707722
Overall,ReVac_RZV1,70,84,C_Med,15.667434727350132,15.601194517801165,13.010120513595732,18.669777350440338
Overall,ReVac_RZV1,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,84,C_VacRZV,56.67150186868039,56.6715136594439,56.671195408795,56.67175889418655
Overall,ReVac_RZV1,70,84,C_Vac,166.6715018686804,166.67151365944392,166.67119540879503,166.67175889418655
Overall,ReVac_RZV1,70,84,C_All,182.33893659603052,182.272636705396,179.68175058637553,185.34118529367626
Overall,ReVac_RZV1,70,84,C_Hosp_d,5.375096393172646,5.344288022397144,4.239945804598277,6.711347462282527
Overall,ReVac_RZV1,70,84,C_GP_NonPHN_d,3.762182044312482,3.749639617412873,3.3441299358558214,4.229061100276265
Overall,ReVac_RZV1,70,84,C_GP_PHN_d,1.505851353088212,1.500149900076821,1.2968778240833783,1.759293774756226
Overall,ReVac_RZV1,70,84,C_GP_d,5.268033397400694,5.244095432388908,4.665568778186063,5.930249358918669
Overall,ReVac_RZV1,70,84,C_Med_d,10.64312979057334,10.596582091163935,9.054339654179296,12.482179942279705
Overall,ReVac_RZV1,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,84,C_VacRZV_d,35.0106218821012,35.010629166220184,35.010432556764556,35.01078066777854
Overall,ReVac_RZV1,70,84,C_Vac_d,145.0106218821012,145.01062916622018,145.01043255676456,145.01078066777853
Overall,ReVac_RZV1,70,84,C_All_d,155.65375167267453,155.60727711699118,154.06513492104668,157.49270474887544
Overall,ReVac_RZV1,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,84,N_VacRZV,0.6667235513962398,0.6667236901111047,0.6667199459858236,0.6667265752257241
Overall,ReVac_RZV1,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,84,N_VacRZV_d,0.4118896692011905,0.4118897548967081,0.41188744184428894,0.41189153726798283
Overall,ReVac_RZV1,70,85,N0,1,1,1,1
Overall,ReVac_RZV1,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,85,Year_Life,16.743612161778778,16.74361370566413,16.743537512494555,16.74367572050344
Overall,ReVac_RZV1,70,85,Year_Immunised,9.607240542608197,9.622668279842292,8.708397086989352,10.376376811299997
Overall,ReVac_RZV1,70,85,Risk_HZ,0.06465483060346087,0.06446533851042446,0.05713765780205033,0.07323509212944605
Overall,ReVac_RZV1,70,85,Risk_Hosp,0.0027145528624292338,0.0026936137144935373,0.0021467618534377598,0.0033934417978273668
Overall,ReVac_RZV1,70,85,Risk_PHN,0.005417840042446577,0.0054014070321709235,0.004676003564966542,0.006311318463883065
Overall,ReVac_RZV1,70,85,Risk_Death,2.3487907499978936e-7,2.3250588605683275e-7,1.6618942361925637e-7,3.1574517330811603e-7
Overall,ReVac_RZV1,70,85,Q_Life,12.799763201908783,12.799764194643188,12.799711108569763,12.799806838994716
Overall,ReVac_RZV1,70,85,Q_HZ,-0.007708884155664971,-0.007692186040577838,-0.009185301705716317,-0.006390437139358961
Overall,ReVac_RZV1,70,85,Q_All,12.792054317753118,12.792070003409801,12.79052513810675,12.793399423547935
Overall,ReVac_RZV1,70,85,Q_HZ_d,-0.005510944116817456,-0.0055162108885679914,-0.006494538878142226,-0.004576517896009917
Overall,ReVac_RZV1,70,85,Q_Life_d,9.427838052802537,9.427838614228126,9.427811414629605,9.427860045776352
Overall,ReVac_RZV1,70,85,Q_All_d,9.422327108685721,9.422324147332219,9.421316631980483,9.423274690695191
Overall,ReVac_RZV1,70,85,C_Hosp,8.872630344466714,8.80583814139511,6.974285957580202,11.126857535115043
Overall,ReVac_RZV1,70,85,C_GP_NonPHN,5.388924177576452,5.369884051250358,4.753646966938203,6.102198552594809
Overall,ReVac_RZV1,70,85,C_GP_PHN,2.209876182569575,2.201780552774699,1.8912787615486604,2.582513465433543
Overall,ReVac_RZV1,70,85,C_GP,7.5988003601460266,7.560772407434703,6.686236442238718,8.61620104476346
Overall,ReVac_RZV1,70,85,C_Med,16.47143070461274,16.38835517937561,13.864747448412349,19.433393763795383
Overall,ReVac_RZV1,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,85,C_VacRZV,53.11808515642341,53.11809713783384,53.11773550937198,53.11839664614871
Overall,ReVac_RZV1,70,85,C_Vac,163.1180851564234,163.11809713783384,163.11773550937198,163.11839664614874
Overall,ReVac_RZV1,70,85,C_All,179.58951586103615,179.5066015742089,176.9830822536986,182.5512345913765
Overall,ReVac_RZV1,70,85,C_Hosp_d,5.690095948050323,5.631439058251515,4.53188881780556,7.0463993698457985
Overall,ReVac_RZV1,70,85,C_GP_NonPHN_d,3.9206211801683652,3.907723830460497,3.475673663371181,4.396088837777163
Overall,ReVac_RZV1,70,85,C_GP_PHN_d,1.5802844859157634,1.5709083221066888,1.3577984232653795,1.8432423196796115
Overall,ReVac_RZV1,70,85,C_GP_d,5.500905666084129,5.474538993750958,4.8649002923318365,6.190230610959394
Overall,ReVac_RZV1,70,85,C_Med_d,11.191001614134452,11.144730331219773,9.559048736716178,13.05778007011151
Overall,ReVac_RZV1,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,85,C_VacRZV_d,31.705686709182643,31.705693860774126,31.705478008137813,31.70587263447747
Overall,ReVac_RZV1,70,85,C_Vac_d,141.70568670918263,141.70569386077412,141.7054780081378,141.70587263447746
Overall,ReVac_RZV1,70,85,C_All_d,152.8966883233171,152.85046195961218,151.2648205815744,154.763383811219
Overall,ReVac_RZV1,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,85,N_VacRZV,0.624918648899099,0.6249187898568688,0.6249145354043761,0.6249223134841025
Overall,ReVac_RZV1,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,85,N_VacRZV_d,0.3730080789315605,0.37300816306793094,0.3730056236251507,0.3730102662879703
Overall,ReVac_RZV1,70,86,N0,1,1,1,1
Overall,ReVac_RZV1,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,86,Year_Life,16.743587446301998,16.743589541295155,16.743511621149686,16.74365267370821
Overall,ReVac_RZV1,70,86,Year_Immunised,9.301651766375146,9.327735959107912,8.388143393220377,10.117270310590067
Overall,ReVac_RZV1,70,86,Risk_HZ,0.0676375068052037,0.0673572945642518,0.05974134753948552,0.07643547396688787
Overall,ReVac_RZV1,70,86,Risk_Hosp,0.0028780938648813883,0.0028499786361440922,0.0022922698610538107,0.0035577543614862695
Overall,ReVac_RZV1,70,86,Risk_PHN,0.005699747284002881,0.005689618623454348,0.004912365281735806,0.00661167621384936
Overall,ReVac_RZV1,70,86,Risk_Death,2.687135281648661e-7,2.649549713772021e-7,1.9491372276957074e-7,3.535512915297199e-7
Overall,ReVac_RZV1,70,86,Q_Life,12.799745757798902,12.799747359362044,12.799692950746254,12.799790643557492
Overall,ReVac_RZV1,70,86,Q_HZ,-0.008083585526476884,-0.008092079132804061,-0.009612001559238045,-0.00671210761112925
Overall,ReVac_RZV1,70,86,Q_All,12.791662172272426,12.791668412822272,12.790126354437731,12.793082849339672
Overall,ReVac_RZV1,70,86,Q_HZ_d,-0.005745870374476944,-0.005747097061549926,-0.006778825440041049,-0.004787594856034207
Overall,ReVac_RZV1,70,86,Q_Life_d,9.42782915800519,9.427830080101433,9.427801315396508,9.427852697913925
Overall,ReVac_RZV1,70,86,Q_All_d,9.422083287630713,9.422082306159313,9.421049906006944,9.423055029107237
Overall,ReVac_RZV1,70,86,C_Hosp,9.415623680922659,9.328372691881585,7.5139233843042685,11.667012664083712
Overall,ReVac_RZV1,70,86,C_GP_NonPHN,5.6313306850607825,5.610738201619174,4.978886324254455,6.3741499548175895
Overall,ReVac_RZV1,70,86,C_GP_PHN,2.32339872379774,2.3170330971452713,1.9896734429369352,2.7175687939282995
Overall,ReVac_RZV1,70,86,C_GP,7.9547294088585225,7.916473559357247,7.005402020980996,8.984797463546164
Overall,ReVac_RZV1,70,86,C_Med,17.37035308978118,17.300899186956876,14.698232904707552,20.45712242039685
Overall,ReVac_RZV1,70,86,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,86,C_VacRZV,49.35390799363734,49.35392025724809,49.35350190753821,49.35428096432874
Overall,ReVac_RZV1,70,86,C_Vac,159.35390799363734,159.3539202572481,159.35350190753823,159.35428096432875
Overall,ReVac_RZV1,70,86,C_All,176.72426108341853,176.65476458978276,174.05238176225103,179.81087962717461
Overall,ReVac_RZV1,70,86,C_Hosp_d,6.045319533367219,5.98656654536512,4.810682247673627,7.417033605170486
Overall,ReVac_RZV1,70,86,C_GP_NonPHN_d,4.071848096124646,4.056599081959849,3.6095857778573555,4.572901012191927
Overall,ReVac_RZV1,70,86,C_GP_PHN_d,1.650733923316901,1.645251804689702,1.4171974056981647,1.9244035075790504
Overall,ReVac_RZV1,70,86,C_GP_d,5.722582019441547,5.699126632575986,5.059768773588666,6.432152413510666
Overall,ReVac_RZV1,70,86,C_Med_d,11.767901552808766,11.736208366133738,10.105432594402783,13.682170336642388
Overall,ReVac_RZV1,70,86,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,86,C_VacRZV_d,28.462690506158363,28.462697578655177,28.462456313904326,28.462905600560983
Overall,ReVac_RZV1,70,86,C_Vac_d,138.46269050615837,138.46269757865517,138.4624563139043,138.462905600561
Overall,ReVac_RZV1,70,86,C_All_d,150.23059205896712,150.19890702799574,148.56827987152434,152.14462988131697
Overall,ReVac_RZV1,70,86,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,86,N_VacRZV,0.5806342116898511,0.5806343559676246,0.580629434206332,0.580638599580338
Overall,ReVac_RZV1,70,86,N_VacZVL_d,1,1,1,1
