Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,C_Hosp_d,6.716177160111421,6.741759332551704,4.708746317264037,8.398491182681498
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN_d,3.5468739072828117,3.560812412980617,3.0735785759010046,3.94661419732118
Overall,ReVac_RZV_1d,70,80,C_GP_PHN_d,1.3930761992594638,1.389511074008338,1.1382762954347336,1.6556226409771555
Overall,ReVac_RZV_1d,70,80,C_GP_d,4.939950106542276,4.964587620278911,4.258736764948104,5.517068827055742
Overall,ReVac_RZV_1d,70,80,C_Med_d,11.656127266653696,11.71205656745925,9.02131890837718,13.795360159146941
Overall,ReVac_RZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV_d,48.67581681382669,48.67581568061382,48.6757366457003,48.67589123560463
Overall,ReVac_RZV_1d,70,80,C_Vac_d,158.67581681382669,158.67581568061382,158.6757366457003,158.67589123560464
Overall,ReVac_RZV_1d,70,80,C_All_d,170.33194408048038,170.38787734116983,167.69709133799682,172.47114705261367
Overall,ReVac_RZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV,0.8077887867035842,0.8077887678975997,0.8077874562911168,0.8077900217537927
Overall,ReVac_RZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV_d,0.5726566683979611,0.5726566550660448,0.5726557252435329,0.5726575439482897
Overall,ReVac_RZV_1d,70,81,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,81,Year_Life,16.743632423216564,16.743629515748097,16.743538971153995,16.743719041650035
Overall,ReVac_RZV_1d,70,81,Year_Immunised,10.376152486409772,10.352477187501334,9.528694578339099,11.29628268695765
Overall,ReVac_RZV_1d,70,81,Risk_HZ,0.05702620948986744,0.05699562203434349,0.048432683158014356,0.06441888814641031
Overall,ReVac_RZV_1d,70,81,Risk_Hosp,0.002628967911883819,0.0026520973095659024,0.001796776691672241,0.003254494428841519
Overall,ReVac_RZV_1d,70,81,Risk_PHN,0.004693705496864054,0.004720443464930245,0.0038067027068454827,0.005443411276336908
Overall,ReVac_RZV_1d,70,81,Risk_Death,2.3576974067943023e-7,2.401979865786747e-7,1.0458732224725772e-7,3.771884533118821e-7
Overall,ReVac_RZV_1d,70,81,Q_Life,12.681006335435711,12.681004765774315,12.68094407567382,12.681064502271191
Overall,ReVac_RZV_1d,70,81,Q_HZ,-0.008967459627524155,-0.008904287540430699,-0.01318452587008523,-0.005388380867248471
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm,-0.00329586943504717,-0.0030967771952311383,-0.006148291557449847,-0.0011545640718574213
Overall,ReVac_RZV_1d,70,81,Q_All,12.652367354370714,12.652443508354704,12.64811762473488,12.655929591168407
Overall,ReVac_RZV_1d,70,81,Q_HZ_d,-0.006387859809398562,-0.006292919396977674,-0.009294882787375497,-0.003812823373866775
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm_d,-0.002410414843589416,-0.0022834836733293716,-0.004507991953562765,-8.568141348904148e-4
Overall,ReVac_RZV_1d,70,81,Q_Life_d,9.405433706383091,9.40543350896651,9.405404928718603,9.40546097093089
Overall,ReVac_RZV_1d,70,81,Q_All_d,9.399045846573692,9.399148123228812,9.396125122123802,9.401611456792345
Overall,ReVac_RZV_1d,70,81,C_Hosp,11.197783791297793,11.24131744352744,7.45918583954171,14.093554003191183
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN,5.105398885784994,5.133554164215349,4.361143182352583,5.730886484359738
Overall,ReVac_RZV_1d,70,81,C_GP_PHN,2.0529881090709163,2.0530478889710064,1.6707959803286878,2.447087821128374
Overall,ReVac_RZV_1d,70,81,C_GP,7.15838699485591,7.186681312995294,6.0687582858519535,8.096986774767315
Overall,ReVac_RZV_1d,70,81,C_Med,18.3561707861537,18.53556146626518,13.68573485263201,21.832710400674756
Overall,ReVac_RZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV,65.9898663213768,65.9898629024805,65.98972432872802,65.99000268515843
Overall,ReVac_RZV_1d,70,81,C_Vac,175.98986632137678,175.98986290248052,175.98972432872802,175.99000268515843
Overall,ReVac_RZV_1d,70,81,C_All,194.3460371075305,194.52543374656932,189.67559079076415,197.82248972938226
Overall,ReVac_RZV_1d,70,81,C_Hosp_d,6.7818146818104985,6.872037686850431,4.776271667811535,8.211907125312738
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN_d,3.6898908308207066,3.699871002731924,3.251882074599778,4.08861826394524
Overall,ReVac_RZV_1d,70,81,C_GP_PHN_d,1.4543467000744894,1.4520860498812964,1.2173982422390026,1.7030432031479432
Overall,ReVac_RZV_1d,70,81,C_GP_d,5.144237530895196,5.154908901834815,4.503709780180485,5.7665106922201055
Overall,ReVac_RZV_1d,70,81,C_Med_d,11.926052212705695,12.024321147389728,9.501867229083315,13.944376930310042
Overall,ReVac_RZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV_d,45.199476086393126,45.199473744634766,45.19937882913696,45.19956948818086
Overall,ReVac_RZV_1d,70,81,C_Vac_d,155.19947608639313,155.19947374463476,155.19937882913695,155.19956948818086
Overall,ReVac_RZV_1d,70,81,C_All_d,167.12552829909882,167.22378825144176,164.70133386278266,169.14380492498933
Overall,ReVac_RZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV,0.7763513684867858,0.7763513282644765,0.7763496979850354,0.7763529727665697
Overall,ReVac_RZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV_d,0.5317585421928602,0.5317585146427619,0.5317573979898466,0.5317596410374219
Overall,ReVac_RZV_1d,70,82,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,82,Year_Life,16.743628265036186,16.743628694002034,16.743542183889495,16.743705776350193
Overall,ReVac_RZV_1d,70,82,Year_Immunised,10.15738454920406,10.132756415199601,9.356287460656263,11.020807668485176
Overall,ReVac_RZV_1d,70,82,Risk_HZ,0.059128746011431844,0.059363791443861974,0.05151938966487238,0.06625295659846461
Overall,ReVac_RZV_1d,70,82,Risk_Hosp,0.0026497550242445124,0.002690568278867776,0.0018639717927948845,0.003219824697269666
Overall,ReVac_RZV_1d,70,82,Risk_PHN,0.0048966915001795635,0.004887718899019323,0.004035045360268342,0.005656029423983947
Overall,ReVac_RZV_1d,70,82,Risk_Death,2.2984549254517956e-7,2.3545554459219186e-7,1.194414973202437e-7,3.457985311501837e-7
Overall,ReVac_RZV_1d,70,82,Q_Life,12.681002845879657,12.681002861331592,12.680944644753922,12.68105431196347
Overall,ReVac_RZV_1d,70,82,Q_HZ,-0.009301198338405233,-0.009190922355109328,-0.013725673887690103,-0.005595487273324291
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm,-0.0034303016022732493,-0.0032868269615272125,-0.006417948851968421,-0.0011971108449062523
Overall,ReVac_RZV_1d,70,82,Q_All,12.652029891213449,12.65214845948421,12.647575579981165,12.655718146699549
Overall,ReVac_RZV_1d,70,82,Q_HZ_d,-0.006656636816016168,-0.006533978716090896,-0.009745667459477626,-0.0039786382194688325
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm_d,-0.0025147927133725855,-0.0023863987362966847,-0.004708865359454193,-8.883700723734485e-4
Overall,ReVac_RZV_1d,70,82,Q_Life_d,9.40543066882212,9.405430780968459,9.405401726739278,9.4054548589298
Overall,ReVac_RZV_1d,70,82,Q_All_d,9.398774032006104,9.398901096066353,9.395669683415793,9.40144225693102
Overall,ReVac_RZV_1d,70,82,C_Hosp,11.23120068182252,11.396101186958369,7.788365391611146,13.853804741974344
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN,5.298693709272562,5.342622114355057,4.6267588900389285,5.908421858337706
Overall,ReVac_RZV_1d,70,82,C_GP_PHN,2.14544668449166,2.131031858424354,1.782180580367394,2.531211540677252
Overall,ReVac_RZV_1d,70,82,C_GP,7.444140393764221,7.4942087893337606,6.436167981513993,8.380733783816378
Overall,ReVac_RZV_1d,70,82,C_Med,18.67534107558674,18.82331513593242,14.509636934991311,22.030561354941327
Overall,ReVac_RZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV,63.10541224352365,63.10541008846995,63.10524938158946,63.10558459925774
Overall,ReVac_RZV_1d,70,82,C_Vac,173.10541224352366,173.10541008846994,173.1052493815895,173.10558459925772
Overall,ReVac_RZV_1d,70,82,C_All,191.7807533191104,191.92867965865133,187.61503099050412,195.13587192117396
Overall,ReVac_RZV_1d,70,82,C_Hosp_d,6.906336183093571,7.012657606572926,5.083912493828751,8.308768050636715
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN_d,3.8435892736377952,3.859772681932313,3.3889952690220775,4.279315411575892
Overall,ReVac_RZV_1d,70,82,C_GP_PHN_d,1.527040348318326,1.5324509116540328,1.2822675996572306,1.7798058008412267
Overall,ReVac_RZV_1d,70,82,C_GP_d,5.370629621956121,5.363929093425764,4.739595847212414,6.015921487149055
Overall,ReVac_RZV_1d,70,82,C_Med_d,12.276965805049691,12.382667920745494,10.128731962478614,14.168484490297516
Overall,ReVac_RZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV_d,41.76210785441427,41.76210642823571,41.762000075106286,41.76222191656045
Overall,ReVac_RZV_1d,70,82,C_Vac_d,151.76210785441427,151.7621064282357,151.7620000751063,151.76222191656046
Overall,ReVac_RZV_1d,70,82,C_All_d,164.03907365946395,164.14476248586598,161.8908351740816,165.93052310641195
Overall,ReVac_RZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV,0.7424166146296901,0.742416589276117,0.7424146986069349,0.7424186423442087
Overall,ReVac_RZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV_d,0.4913189159342855,0.4913188991557143,0.49131764794242694,0.4913202578418876
Overall,ReVac_RZV_1d,70,83,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,83,Year_Life,16.743619472116222,16.743620370292348,16.74353243376748,16.743687542076376
Overall,ReVac_RZV_1d,70,83,Year_Immunised,9.91310569849774,9.875314348014566,9.128904951066728,10.723411760558125
Overall,ReVac_RZV_1d,70,83,Risk_HZ,0.0615094164846005,0.06178550714067796,0.05462791340663924,0.06865214319898336
Overall,ReVac_RZV_1d,70,83,Risk_Hosp,0.00270412842880527,0.0027468932667905734,0.001986665811193959,0.0032913103689643196
Overall,ReVac_RZV_1d,70,83,Risk_PHN,0.0051232013391037425,0.00513075871529791,0.004261850341848129,0.005927063869656159
Overall,ReVac_RZV_1d,70,83,Risk_Death,2.3230839821809977e-7,2.3384154105582383e-7,1.3924597976019106e-7,3.32488210252322e-7
Overall,ReVac_RZV_1d,70,83,Q_Life,12.680996203206513,12.68099723212875,12.680937609575864,12.681042917418853
Overall,ReVac_RZV_1d,70,83,Q_HZ,-0.009681957170073604,-0.009496476069494615,-0.0143125502191816,-0.00582959156013571
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm,-0.0035769596005943813,-0.0034268906277772817,-0.006743513033841038,-0.0012451464368303756
Overall,ReVac_RZV_1d,70,83,Q_All,12.651642271450799,12.651841133434612,12.64698585609178,12.655476080232477
Overall,ReVac_RZV_1d,70,83,Q_HZ_d,-0.006941396617056396,-0.0067954577614991775,-0.010228590258051465,-0.004137707405751187
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm_d,-0.002621750810975885,-0.00249895142479684,-0.004940238479080136,-9.219652937092107e-4
Overall,ReVac_RZV_1d,70,83,Q_Life_d,9.405426172200816,9.405426841087905,9.405398190034067,9.405450654436851
Overall,ReVac_RZV_1d,70,83,Q_All_d,9.398484775583759,9.398641308914703,9.39518043918983,9.401271349625166
Overall,ReVac_RZV_1d,70,83,C_Hosp,11.416494672555,11.55508392167679,8.293663121052461,13.996152610000049
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN,5.51499358857168,5.535514086270629,4.847146042072627,6.16915420522874
Overall,ReVac_RZV_1d,70,83,C_GP_PHN,2.247348790405611,2.2463746116527403,1.8814146888553953,2.631236043967598
Overall,ReVac_RZV_1d,70,83,C_GP,7.762342378977291,7.778737155575006,6.788828106795492,8.73508811201998
Overall,ReVac_RZV_1d,70,83,C_Med,19.17883705153229,19.379570143374018,15.571678327013501,22.405187695442173
Overall,ReVac_RZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV,60.00197386568981,60.001973413397394,60.00175588094185,60.00218651856811
Overall,ReVac_RZV_1d,70,83,C_Vac,170.00197386568982,170.0019734133974,170.00175588094186,170.00218651856812
Overall,ReVac_RZV_1d,70,83,C_All,189.18081091722212,189.3814300482877,185.57363985275413,192.40701698164855
Overall,ReVac_RZV_1d,70,83,C_Hosp_d,7.115490596885958,7.193613490682571,5.406111370895879,8.532532515212118
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN_d,4.004023317051244,4.02585435295542,3.5381283070680025,4.486356865762615
Overall,ReVac_RZV_1d,70,83,C_GP_PHN_d,1.6020186487878016,1.5974175807884705,1.3502765394265204,1.8680192325188059
Overall,ReVac_RZV_1d,70,83,C_GP_d,5.606041965839046,5.600048997633083,4.963253998072108,6.301988440490664
Overall,ReVac_RZV_1d,70,83,C_Med_d,12.721532562725004,12.693068718383731,10.832466298330214,14.61319154228471
Overall,ReVac_RZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV_d,38.3655112741008,38.365510984903146,38.36537189374768,38.365647245234314
Overall,ReVac_RZV_1d,70,83,C_Vac_d,148.3655112741008,148.36551098490315,148.3653718937477,148.3656472452343
Overall,ReVac_RZV_1d,70,83,C_All_d,161.0870438368258,161.0585398576044,159.19796968221627,162.97861704502486
Overall,ReVac_RZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV,0.7059055748904683,0.7059055695693811,0.7059030103640218,0.7059080766890365
Overall,ReVac_RZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV_d,0.4513589561658917,0.4513589527635664,0.45135731639703147,0.45136055582628604
Overall,ReVac_RZV_1d,70,84,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,84,Year_Life,16.743606022645277,16.74360785010422,16.74352319514797,16.743674695842977
Overall,ReVac_RZV_1d,70,84,Year_Immunised,9.650492325262304,9.623108662382302,8.830266767936912,10.440083358957327
Overall,ReVac_RZV_1d,70,84,Risk_HZ,0.06406521388279435,0.06425336358067774,0.05708371416244182,0.07187332736645882
Overall,ReVac_RZV_1d,70,84,Risk_Hosp,0.0027929696580295082,0.002826091362783307,0.002154572043133981,0.003350126414639166
Overall,ReVac_RZV_1d,70,84,Risk_PHN,0.0053716589727902594,0.005363788151009498,0.004509631775807262,0.006239048892219753
Overall,ReVac_RZV_1d,70,84,Risk_Death,2.436444381823353e-7,2.439308765385449e-7,1.6241761148710335e-7,3.4200145233897607e-7
Overall,ReVac_RZV_1d,70,84,Q_Life,12.680986426246294,12.680987442708894,12.680930853062332,12.681033606064677
Overall,ReVac_RZV_1d,70,84,Q_HZ,-0.01009396074069956,-0.009952559361615917,-0.014966765083011216,-0.006062247259813603
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm,-0.0037300737154155788,-0.003589208279536485,-0.007078001072310177,-0.0012949533929506574
Overall,ReVac_RZV_1d,70,84,Q_All,12.651220298129791,12.651380892996517,12.646311038473893,12.655242468734874
Overall,ReVac_RZV_1d,70,84,Q_HZ_d,-0.0072311791830497775,-0.007061653724273134,-0.01071397721860444,-0.004284404414739059
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm_d,-0.0027275081592260035,-0.0026075787702144917,-0.00516670604436972,-9.555402787540931e-4
Overall,ReVac_RZV_1d,70,84,Q_Life_d,9.405420296296041,9.405421344011243,9.405393470600913,9.40544398828834
Overall,ReVac_RZV_1d,70,84,Q_All_d,9.398189117112992,9.398368398905276,9.394687171879632,9.401119313184388
Overall,ReVac_RZV_1d,70,84,C_Hosp,11.761171203461663,11.84309364326526,8.988257178164197,14.146484351011102
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN,5.743833679154279,5.766359660415967,5.077943535284866,6.475446271444676
Overall,ReVac_RZV_1d,70,84,C_GP_PHN,2.357669341249785,2.349900797224132,1.981396037340663,2.7605851850366006
Overall,ReVac_RZV_1d,70,84,C_GP,8.101503020404063,8.10642646978647,7.118654198220911,9.135742882719413
Overall,ReVac_RZV_1d,70,84,C_Med,19.862674223865728,19.912314261240297,16.622177813157787,23.18849732508187
Overall,ReVac_RZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV,56.67146835627974,56.671464917024466,56.67118975584122,56.67172498386344
Overall,ReVac_RZV_1d,70,84,C_Vac,166.67146835627975,166.67146491702448,166.67118975584123,166.67172498386344
Overall,ReVac_RZV_1d,70,84,C_All,186.53414258014547,186.58363172290711,183.29366538788267,189.85985412049052
Overall,ReVac_RZV_1d,70,84,C_Hosp_d,7.408207437360172,7.491635545612989,5.896193467682145,8.921094811307874
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN_d,4.164173519479121,4.183685805410502,3.6787176063781306,4.692416172569849
Overall,ReVac_RZV_1d,70,84,C_GP_PHN_d,1.678538371369322,1.6629683853455188,1.419665447753608,1.9612314229993255
Overall,ReVac_RZV_1d,70,84,C_GP_d,5.8427118908484434,5.850726362385661,5.18385350175005,6.58379087481186
Overall,ReVac_RZV_1d,70,84,C_Med_d,13.250919328208616,13.1946812441378,11.400371731409681,15.329617250654907
Overall,ReVac_RZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV_d,35.01060117875033,35.01059905404105,35.010429064472646,35.01075971859842
Overall,ReVac_RZV_1d,70,84,C_Vac_d,145.01060117875033,145.01059905404105,145.01042906447265,145.01075971859842
Overall,ReVac_RZV_1d,70,84,C_All_d,158.26152050695893,158.20524172195883,156.41104498928195,160.34014531528607
Overall,ReVac_RZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV,0.6667231571327028,0.666723116670876,0.666719879480485,0.6667261762807464
Overall,ReVac_RZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV_d,0.4118894256323568,0.41188940063577706,0.4118874007585017,0.4118912908070403
Overall,ReVac_RZV_1d,70,85,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,85,Year_Life,16.743588047099568,16.74359122796833,16.74350847149034,16.743655733720804
Overall,ReVac_RZV_1d,70,85,Year_Immunised,9.376651798017864,9.37810932272832,8.489353922974914,10.205694601237852
Overall,ReVac_RZV_1d,70,85,Risk_HZ,0.06672913166159057,0.06701005486307685,0.059148165169927325,0.07523456488458335
Overall,ReVac_RZV_1d,70,85,Risk_Hosp,0.0029041367215299646,0.0029286696092166676,0.0023084310608412393,0.003532593633648437
Overall,ReVac_RZV_1d,70,85,Risk_PHN,0.005626599547640745,0.00561496502231355,0.004741134494477918,0.0065954661375420345
Overall,ReVac_RZV_1d,70,85,Risk_Death,2.6430892809855376e-7,2.6081798092833446e-7,1.9385492462783625e-7,3.65295804036839e-7
Overall,ReVac_RZV_1d,70,85,Q_Life,12.680973638821806,12.680975329808147,12.68092010613428,12.681019948666675
Overall,ReVac_RZV_1d,70,85,Q_HZ,-0.010525117234729436,-0.010346951170325658,-0.015615127577359306,-0.006284952167526125
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm,-0.0038850999156618137,-0.003755572178003648,-0.0073783430878047495,-0.0013417589304824656
Overall,ReVac_RZV_1d,70,85,Q_All,12.650776196858663,12.650970356672135,12.645645555166976,12.655016115428463
Overall,ReVac_RZV_1d,70,85,Q_HZ_d,-0.007518380270772922,-0.007349370028804219,-0.011142525457342668,-0.004436330511291008
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm_d,-0.002829415110818682,-0.002714130718433374,-0.005362075377160307,-9.8610337103213e-4
Overall,ReVac_RZV_1d,70,85,Q_Life_d,9.405413167456746,9.405414091661697,9.405387004678412,9.405436868230112
Overall,ReVac_RZV_1d,70,85,Q_All_d,9.397894787185974,9.398072665243733,9.394249337145705,9.400961037399409
Overall,ReVac_RZV_1d,70,85,C_Hosp,12.216393614393597,12.387261249449905,9.684903865160543,14.881192173302912
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN,5.981036672460246,6.006273139244274,5.283767728529702,6.778697241625069
Overall,ReVac_RZV_1d,70,85,C_GP_PHN,2.470188371339178,2.470664440216626,2.096363438879431,2.8960526115449996
Overall,ReVac_RZV_1d,70,85,C_GP,8.451225043799424,8.467438593215864,7.455761227491328,9.54259903932115
Overall,ReVac_RZV_1d,70,85,C_Med,20.66761865819302,20.673534109703333,17.637265547392815,24.164079352302934
Overall,ReVac_RZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV,53.11804519113811,53.11805177975333,53.11770371535346,53.11834777379826
Overall,ReVac_RZV_1d,70,85,C_Vac,163.11804519113812,163.11805177975333,163.11770371535346,163.11834777379823
Overall,ReVac_RZV_1d,70,85,C_All,183.78566384933114,183.79161759593472,180.75536201936413,187.2820403576024
Overall,ReVac_RZV_1d,70,85,C_Hosp_d,7.748715163691781,7.6908869532305,6.258419045192225,9.441847482041528
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN_d,4.321600576982369,4.330018522648915,3.8171738149910643,4.887730093470511
Overall,ReVac_RZV_1d,70,85,C_GP_PHN_d,1.7527169886968657,1.7434299013796442,1.4984980710834535,2.0589301178352244
Overall,ReVac_RZV_1d,70,85,C_GP_d,6.074317565679235,6.0882636758047965,5.3927906230471345,6.8707597061146375
Overall,ReVac_RZV_1d,70,85,C_Med_d,13.823032729371016,13.750864156215293,12.048193525558649,15.86711640333278
Overall,ReVac_RZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV_d,31.705662854278774,31.705666786961388,31.705459030586425,31.705843463029975
Overall,ReVac_RZV_1d,70,85,C_Vac_d,141.70566285427878,141.7056667869614,141.70545903058644,141.70584346302996
Overall,ReVac_RZV_1d,70,85,C_All_d,155.52869558364978,155.456471565574,153.75392369086921,157.57277762905431
Overall,ReVac_RZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV,0.6249181787192719,0.6249182562323922,0.6249141613570994,0.6249217385152737
Overall,ReVac_RZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV_d,0.37300779828563263,0.3730078445524869,0.37300540035984026,0.3730099230944703
Overall,ReVac_RZV_1d,70,86,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,86,Year_Life,16.743565848708524,16.743571274983708,16.743487813212536,16.74363527994453
Overall,ReVac_RZV_1d,70,86,Year_Immunised,9.098486288865592,9.089850003856201,8.18451998284461,10.000254871641037
Overall,ReVac_RZV_1d,70,86,Risk_HZ,0.06944928166289067,0.06955273698532564,0.061823991730224154,0.07837690889356638
Overall,ReVac_RZV_1d,70,86,Risk_Hosp,0.0030448489208226978,0.0030506233404728605,0.0024704117983551715,0.0037301396592548217
Overall,ReVac_RZV_1d,70,86,Risk_PHN,0.005881042044152755,0.0058745331410641165,0.004963441443240697,0.006916584102899132
Overall,ReVac_RZV_1d,70,86,Risk_Death,2.9469323539620716e-7,2.9425927393331665e-7,2.1883063973194086e-7,4.0085393812041223e-7
Overall,ReVac_RZV_1d,70,86,Q_Life,12.680958082015806,12.680961233707526,12.680905059510303,12.681005558341143
Overall,ReVac_RZV_1d,70,86,Q_HZ,-0.010967164642135999,-0.010748318270167343,-0.01633848397694175,-0.006499252153413645
