Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,C_Hosp_d,5.971083345214558,5.983711744569947,4.145564651365504,7.9287942146015284
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN_d,3.362768459464061,3.358231907902758,2.8949466926745684,3.8314287179924578
Overall,ReVac_RZV_1d,70,80,C_GP_PHN_d,1.3048341454555086,1.2995909375576393,1.0654782519116373,1.5499992880140807
Overall,ReVac_RZV_1d,70,80,C_GP_d,4.66760260491957,4.651038724368715,4.013128350182874,5.346809326666353
Overall,ReVac_RZV_1d,70,80,C_Med_d,10.638685950134128,10.653113418800178,8.262013975509493,13.151189842383916
Overall,ReVac_RZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV_d,48.675825866036305,48.675827792970544,48.675741201952576,48.675902123471175
Overall,ReVac_RZV_1d,70,80,C_Vac_d,158.67582586603632,158.67582779297055,158.6757412019526,158.6759021234712
Overall,ReVac_RZV_1d,70,80,C_All_d,169.31451181617044,169.3289052856225,166.93785525808062,171.82703373269155
Overall,ReVac_RZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV,0.8077889369275332,0.8077889689055455,0.8077875319033969,0.8077902024409817
Overall,ReVac_RZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV_d,0.5726567748945448,0.5726567975643594,0.5726557788465009,0.5726576720408374
Overall,ReVac_RZV_1d,70,81,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,81,Year_Life,16.74366955589558,16.74366932635327,16.743583327741035,16.743749433600875
Overall,ReVac_RZV_1d,70,81,Year_Immunised,10.752462128644757,10.745299031013595,9.858056795625158,11.662707451063838
Overall,ReVac_RZV_1d,70,81,Risk_HZ,0.05355903628613362,0.05348101368267727,0.04505081199346172,0.06189497659575738
Overall,ReVac_RZV_1d,70,81,Risk_Hosp,0.0023358569721250084,0.00233588424361493,0.0016161191207728339,0.003117929344848028
Overall,ReVac_RZV_1d,70,81,Risk_PHN,0.004367138698183887,0.004353722983999927,0.0035729189729525167,0.005207791176624943
Overall,ReVac_RZV_1d,70,81,Risk_Death,1.8475100956004078e-7,1.8062667903371413e-7,8.302127375136307e-8,3.313423189533343e-7
Overall,ReVac_RZV_1d,70,81,Q_Life,12.68103119741671,12.681031225355156,12.680974454476576,12.681083888134518
Overall,ReVac_RZV_1d,70,81,Q_HZ,-0.00834148072710143,-0.00829323213076648,-0.012315406523191675,-0.0045236640247860865
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm,-0.003059712208770671,-0.0028650764316193074,-0.00593646947316419,-0.0011680164922719578
Overall,ReVac_RZV_1d,70,81,Q_All,12.65301745586636,12.653067000601606,12.649020917636669,12.656834445587423
Overall,ReVac_RZV_1d,70,81,Q_HZ_d,-0.006029494219280267,-0.0060266057136995,-0.008841057303115967,-0.0032501191090776754
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm_d,-0.002267814827181515,-0.002110541267808086,-0.00445525298076691,-8.667392280913019e-4
Overall,ReVac_RZV_1d,70,81,Q_Life_d,9.405445422777527,9.405445798409467,9.40541849630983,9.405469714813544
Overall,ReVac_RZV_1d,70,81,Q_All_d,9.399415928558247,9.399426107782235,9.396575228421852,9.402196140528462
Overall,ReVac_RZV_1d,70,81,C_Hosp,9.891432329176157,9.887490871784372,6.693817510486746,13.37416175553384
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN,4.813268827280165,4.8008773704591015,4.082204584465677,5.5372037803336696
Overall,ReVac_RZV_1d,70,81,C_GP_PHN,1.9145832874585167,1.9046721290920088,1.5630389024290603,2.2914703485561234
Overall,ReVac_RZV_1d,70,81,C_GP,6.727852114738681,6.70765275408303,5.688460071500377,7.795694888678124
Overall,ReVac_RZV_1d,70,81,C_Med,16.619284443914836,16.635980084570612,12.561901642909838,21.013511983358857
Overall,ReVac_RZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV,65.98988311152232,65.98988683776898,65.98972523505581,65.99001987923447
Overall,ReVac_RZV_1d,70,81,C_Vac,175.98988311152232,175.98988683776898,175.98972523505583,175.99001987923444
Overall,ReVac_RZV_1d,70,81,C_All,192.60916755543715,192.62595707930234,188.55178229301464,197.00344956192095
Overall,ReVac_RZV_1d,70,81,C_Hosp_d,6.086625488262475,6.07713606250795,4.427769309596459,7.950084059205857
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN_d,3.5297452858713423,3.521951721031094,3.105996369000122,3.9843697326503626
Overall,ReVac_RZV_1d,70,81,C_GP_PHN_d,1.3784487847562266,1.3703367614295077,1.154116322070996,1.6255997643500686
Overall,ReVac_RZV_1d,70,81,C_GP_d,4.908194070627569,4.891067100134505,4.2859220637781235,5.56091448203161
Overall,ReVac_RZV_1d,70,81,C_Med_d,10.994819558890043,10.999962429343485,8.83729471422265,13.411065898692788
Overall,ReVac_RZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV_d,45.19948758673133,45.199490139008006,45.199379449922304,45.19958126518955
Overall,ReVac_RZV_1d,70,81,C_Vac_d,155.19948758673132,155.199490139008,155.1993794499223,155.19958126518952
Overall,ReVac_RZV_1d,70,81,C_All_d,166.19430714562137,166.19942708704042,164.03681666516337,168.61059049558273
Overall,ReVac_RZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV,0.7763515660179096,0.7763516098561055,0.7763497086477154,0.7763531750498172
Overall,ReVac_RZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV_d,0.5317586774909568,0.5317587075177412,0.5317574052932035,0.5317597795904653
Overall,ReVac_RZV_1d,70,82,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,82,Year_Life,16.743661847021873,16.743662622540853,16.74358287360101,16.74373010683619
Overall,ReVac_RZV_1d,70,82,Year_Immunised,10.49083204748039,10.499373938688773,9.621475318670573,11.32399807837985
Overall,ReVac_RZV_1d,70,82,Risk_HZ,0.05607093131155928,0.055989434929641514,0.04838558172945247,0.06409336956458744
Overall,ReVac_RZV_1d,70,82,Risk_Hosp,0.002386981974516681,0.0023802884913173093,0.001732753121514318,0.003132887138757793
Overall,ReVac_RZV_1d,70,82,Risk_PHN,0.004603326625930753,0.004592424331534098,0.00385248039068807,0.005446094718736814
Overall,ReVac_RZV_1d,70,82,Risk_Death,1.852796584855862e-7,1.8171445954851813e-7,1.0014644813153077e-7,3.077436859156182e-7
Overall,ReVac_RZV_1d,70,82,Q_Life,12.681025293983867,12.681026259955424,12.680972234482565,12.681071336136466
Overall,ReVac_RZV_1d,70,82,Q_HZ,-0.008731607134447834,-0.00872703995498916,-0.012868321778647036,-0.004742119932579303
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm,-0.0032115550352347305,-0.0029995282721425823,-0.006268625346058744,-0.0012148553759761592
Overall,ReVac_RZV_1d,70,82,Q_All,12.65262122022177,12.652631780818572,12.648428828555515,12.656614300028703
Overall,ReVac_RZV_1d,70,82,Q_HZ_d,-0.006331828861236321,-0.006317415857080231,-0.009276878672049793,-0.003412356051967524
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm_d,-0.00238245863554652,-0.002205633581772881,-0.004717089669913741,-9.050551594848017e-4
Overall,ReVac_RZV_1d,70,82,Q_Life_d,9.405441221151834,9.405441946529532,9.405415018794738,9.405463328218943
Overall,ReVac_RZV_1d,70,82,Q_All_d,9.3991093922906,9.39913157006714,9.396171532163205,9.402030433178302
Overall,ReVac_RZV_1d,70,82,C_Hosp,10.058052991779444,10.006010489646112,7.159675098782445,13.209833660425822
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN,5.0422838830988095,5.034752138196106,4.385657473206061,5.732769688951703
Overall,ReVac_RZV_1d,70,82,C_GP_PHN,2.021015115304541,2.012500895510091,1.6677635186541164,2.390618737510107
Overall,ReVac_RZV_1d,70,82,C_GP,7.06329899840335,7.047024845625867,6.095164576846655,8.097239012378344
Overall,ReVac_RZV_1d,70,82,C_Med,17.121351990182795,17.096493696861344,13.511057857759143,21.155057666873013
Overall,ReVac_RZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV,63.105433733479025,63.105439455495826,63.10524729206499,63.105598902325625
Overall,ReVac_RZV_1d,70,82,C_Vac,173.10543373347903,173.10543945549583,173.105247292065,173.10559890232562
Overall,ReVac_RZV_1d,70,82,C_All,190.22678572366183,190.20201423456712,186.6166238136393,194.26054380575738
Overall,ReVac_RZV_1d,70,82,C_Hosp_d,6.290185242016312,6.265449165517203,4.729325727540762,8.076688188449985
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN_d,3.7049255079961028,3.6969960737222833,3.2919947621032875,4.159558747311561
Overall,ReVac_RZV_1d,70,82,C_GP_PHN_d,1.459198859231603,1.4508001463056464,1.2260425805844324,1.7098565160134556
Overall,ReVac_RZV_1d,70,82,C_GP_d,5.164124367227706,5.1432742037908215,4.554672503487953,5.841566828354468
Overall,ReVac_RZV_1d,70,82,C_Med_d,11.454309609244017,11.445404398063863,9.481758509548563,13.813607754355555
Overall,ReVac_RZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV_d,41.762122076107815,41.762125862842964,41.7619986922939,41.76223138209189
Overall,ReVac_RZV_1d,70,82,C_Vac_d,151.7621220761078,151.76212586284296,151.76199869229387,151.7622313820919
Overall,ReVac_RZV_1d,70,82,C_All_d,163.21643168535184,163.20755632501158,161.24392640374663,165.57565029607204
Overall,ReVac_RZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV,0.7424168674526944,0.7424169347705392,0.742414674024294,0.7424188106155956
Overall,ReVac_RZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV_d,0.4913190832483272,0.4913191277981525,0.4913176316740458,0.491320369201081
Overall,ReVac_RZV_1d,70,83,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,83,Year_Life,16.743649670995076,16.743651982731095,16.743573074047777,16.74371214395566
Overall,ReVac_RZV_1d,70,83,Year_Immunised,10.2075337843637,10.217465190272119,9.354456837150217,10.971488868440735
Overall,ReVac_RZV_1d,70,83,Risk_HZ,0.05881226014814629,0.058672826440372736,0.05175282937038528,0.06663640111707923
Overall,ReVac_RZV_1d,70,83,Risk_Hosp,0.002466873660244871,0.0024548924841521977,0.0018521085044692258,0.003179713128524416
Overall,ReVac_RZV_1d,70,83,Risk_PHN,0.004861537801746266,0.004832938337747068,0.004123621061907583,0.005664977653459794
Overall,ReVac_RZV_1d,70,83,Risk_Death,1.9351039962704905e-7,1.8942003272651527e-7,1.202421691178463e-7,2.9282715261068815e-7
Overall,ReVac_RZV_1d,70,83,Q_Life,12.681016363626505,12.68101762860767,12.680964099949477,12.681058938015845
Overall,ReVac_RZV_1d,70,83,Q_HZ,-0.009161363993745737,-0.009134239526810717,-0.01342038600895877,-0.004933026361769954
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm,-0.0033727210812774327,-0.0031544392467092487,-0.006665174675795189,-0.0012720887883850096
Overall,ReVac_RZV_1d,70,83,Q_All,12.652182349114646,12.652206607013735,12.647891874383697,12.656395981251254
Overall,ReVac_RZV_1d,70,83,Q_HZ_d,-0.006644627908832105,-0.006633321377226216,-0.009732538991305696,-0.0035750411090870815
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm_d,-0.002497603769318854,-0.0023275160982037715,-0.004958982293577903,-9.485672326786026e-4
Overall,ReVac_RZV_1d,70,83,Q_Life_d,9.405435642651657,9.405436394268783,9.405410332147358,9.405457128012046
Overall,ReVac_RZV_1d,70,83,Q_All_d,9.398791014742825,9.398802207275008,9.395708130098754,9.40185021850083
Overall,ReVac_RZV_1d,70,83,C_Hosp,10.35747406857071,10.28440170976878,7.689138700699119,13.492117138453896
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN,5.289929413069587,5.283437585120474,4.65840331403168,5.979656431859608
Overall,ReVac_RZV_1d,70,83,C_GP_PHN,2.1363398208327693,2.125474649729889,1.7831529065598215,2.533541377208331
Overall,ReVac_RZV_1d,70,83,C_GP,7.426269233902357,7.402425295736659,6.49255127728228,8.451110240022556
Overall,ReVac_RZV_1d,70,83,C_Med,17.783743302473066,17.720116444229536,14.49197515956996,21.691630013898685
Overall,ReVac_RZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV,60.0020006876737,60.00200719189575,60.00176854698231,60.00220442074016
Overall,ReVac_RZV_1d,70,83,C_Vac,170.0020006876737,170.00200719189576,170.0017685469823,170.00220442074016
Overall,ReVac_RZV_1d,70,83,C_All,187.78574399014676,187.7222347254063,184.4941731696485,191.69373514908375
Overall,ReVac_RZV_1d,70,83,C_Hosp_d,6.563391498435485,6.518014285580707,5.09294942250434,8.219036649145135
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN_d,3.883544654191706,3.8719130019908468,3.452507675245331,4.363219027422702
Overall,ReVac_RZV_1d,70,83,C_GP_PHN_d,1.5417723635428953,1.5319351421825242,1.303623187126612,1.8158666041846976
Overall,ReVac_RZV_1d,70,83,C_GP_d,5.425317017734601,5.402836785011619,4.801218262376692,6.113803786469416
Overall,ReVac_RZV_1d,70,83,C_Med_d,11.988708516170085,11.966244779410783,10.101140930526643,14.299557481983605
Overall,ReVac_RZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV_d,38.36552842418868,38.36553258301527,38.36537999246654,38.36565869195747
Overall,ReVac_RZV_1d,70,83,C_Vac_d,148.36552842418868,148.3655325830153,148.36537999246653,148.36565869195746
Overall,ReVac_RZV_1d,70,83,C_All_d,160.35423694035876,160.33177650368978,158.46676372942733,162.66501740547767
Overall,ReVac_RZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV,0.7059058904432199,0.7059059669634794,0.7059031593762626,0.7059082873028254
Overall,ReVac_RZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV_d,0.45135915793163156,0.4513592068590032,0.45135741167607707,0.4513606904936173
Overall,ReVac_RZV_1d,70,84,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,84,Year_Life,16.743633070779374,16.743635001756672,16.743557979317618,16.74369407621199
Overall,ReVac_RZV_1d,70,84,Year_Immunised,9.909730122798958,9.9218805720479,9.048184242950887,10.683217993388277
Overall,ReVac_RZV_1d,70,84,Risk_HZ,0.061710067617507226,0.061564641418936285,0.05447138810530371,0.06992850919608444
Overall,ReVac_RZV_1d,70,84,Risk_Hosp,0.002575835058372111,0.002567478159119956,0.0020010943404287253,0.003270477867022536
Overall,ReVac_RZV_1d,70,84,Risk_PHN,0.00513825550989067,0.005116855755038507,0.004376950499507514,0.006005099711745235
Overall,ReVac_RZV_1d,70,84,Risk_Death,2.1001162767723485e-7,2.0587288644540417e-7,1.4353769562865507e-7,2.9843550493181757e-7
Overall,ReVac_RZV_1d,70,84,Q_Life,12.681004467256962,12.681005968314317,12.680953815029236,12.681046203510146
Overall,ReVac_RZV_1d,70,84,Q_HZ,-0.009619620134472703,-0.009615442274964286,-0.01402673182120173,-0.005136411319961162
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm,-0.00353925836780222,-0.003308926867850894,-0.007034803762804237,-0.0013366753359568494
Overall,ReVac_RZV_1d,70,84,Q_All,12.65171204271682,12.651718223400653,12.647282770117755,12.656192067916876
Overall,ReVac_RZV_1d,70,84,Q_HZ_d,-0.0069602564304394555,-0.006939131649846842,-0.010221487491505489,-0.003770535347812511
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm_d,-0.00261076080711118,-0.0024196112602013617,-0.005204283389214527,-9.843339404616007e-4
Overall,ReVac_RZV_1d,70,84,Q_Life_d,9.405428782488283,9.40542915842705,9.40540292739523,9.40545056217645
Overall,ReVac_RZV_1d,70,84,Q_All_d,9.398468526057842,9.398489344170939,9.395219226960242,9.401658624130397
Overall,ReVac_RZV_1d,70,84,C_Hosp,10.79391460296265,10.73843055785623,8.318959323305352,13.762163287500204
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN,5.549073824092095,5.536173730146271,4.899613207193893,6.293225473376972
Overall,ReVac_RZV_1d,70,84,C_GP_PHN,2.25885982921008,2.247420136270499,1.9038818110922389,2.677582568734472
Overall,ReVac_RZV_1d,70,84,C_GP,7.807933653302174,7.777282091098558,6.851965958960654,8.876543268735185
Overall,ReVac_RZV_1d,70,84,C_Med,18.601848256264823,18.56182058504108,15.503530311106465,22.57170678221982
Overall,ReVac_RZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV,56.67150104289454,56.671508288851406,56.67121904651721,56.67175471748635
Overall,ReVac_RZV_1d,70,84,C_Vac,166.67150104289453,166.67150828885138,166.67121904651722,166.67175471748635
Overall,ReVac_RZV_1d,70,84,C_All,185.27334929915938,185.2334342451988,182.17511757089233,189.24303977963578
Overall,ReVac_RZV_1d,70,84,C_Hosp_d,6.9043078531757365,6.864739388718169,5.455849966295547,8.697786562561207
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN_d,4.06091866209419,4.047507404949877,3.6081364873308877,4.567736361585219
Overall,ReVac_RZV_1d,70,84,C_GP_PHN_d,1.6250188950276956,1.6170105835378636,1.3831800857100924,1.9203656261578024
Overall,ReVac_RZV_1d,70,84,C_GP_d,5.6859375571218855,5.661294987562749,5.03400402296834,6.4393085314753185
Overall,ReVac_RZV_1d,70,84,C_Med_d,12.590245410297623,12.541237649585717,10.669429567092896,14.895934983922729
Overall,ReVac_RZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV_d,35.01062137194574,35.01062584836594,35.0104471597189,35.01077808748921
Overall,ReVac_RZV_1d,70,84,C_Vac_d,145.01062137194575,145.01062584836595,145.0104471597189,145.0107780874892
Overall,ReVac_RZV_1d,70,84,C_All_d,157.60086678224337,157.55188641126534,155.68016891610827,159.90642700689958
Overall,ReVac_RZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV,0.6667235416811123,0.6667236269276635,0.6667202240766731,0.6667265260880747
Overall,ReVac_RZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV_d,0.4118896631993616,0.4118897158631287,0.41188761364375165,0.41189150691163784
Overall,ReVac_RZV_1d,70,85,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,85,Year_Life,16.743612229709424,16.743613693135668,16.74353662743262,16.743674275506073
Overall,ReVac_RZV_1d,70,85,Year_Immunised,9.604458965490753,9.620297739072027,8.7083880719755,10.376395461065995
Overall,ReVac_RZV_1d,70,85,Risk_HZ,0.06467781758260824,0.06444215261379262,0.0572889902228257,0.07329076424724262
Overall,ReVac_RZV_1d,70,85,Risk_Hosp,0.002714045494661419,0.0027002772047944887,0.0021257567961786854,0.003430969871863975
Overall,ReVac_RZV_1d,70,85,Risk_PHN,0.005421051665121354,0.0053994645282261205,0.004649002310838747,0.006333049428544098
Overall,ReVac_RZV_1d,70,85,Risk_Death,2.35025127497504e-7,2.3097968050985727e-7,1.6763548435982625e-7,3.248533936706018e-7
Overall,ReVac_RZV_1d,70,85,Q_Life,12.6809897624791,12.68099077181826,12.680938228307882,12.681032245556246
Overall,ReVac_RZV_1d,70,85,Q_HZ,-0.010092106873177083,-0.010061000357167348,-0.01487182953404711,-0.005415338785708205
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm,-0.003706231768564238,-0.0034576297028748914,-0.00740941579589124,-0.0013851856464287362
Overall,ReVac_RZV_1d,70,85,Q_All,12.651224736559307,12.651252844990744,12.646476352206005,12.655898794022853
Overall,ReVac_RZV_1d,70,85,Q_HZ_d,-0.007269880346453448,-0.0072287479734992974,-0.010669143860160926,-0.003944287899267839
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm_d,-0.002719076005950402,-0.0025245300112703498,-0.005438695460227507,-0.0010205692063317698
Overall,ReVac_RZV_1d,70,85,Q_Life_d,9.405420778233033,9.405421053079117,9.40539475942321,9.405443042767144
Overall,ReVac_RZV_1d,70,85,Q_All_d,9.39815089788658,9.398189340693762,9.394736561277833,9.401481402693916
Overall,ReVac_RZV_1d,70,85,C_Hosp,11.370920555514271,11.317566392231658,8.86682749600115,14.46902303382812
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN,5.812081374392011,5.794824232791129,5.1315885002702615,6.579565042309089
Overall,ReVac_RZV_1d,70,85,C_GP_PHN,2.3829870885314057,2.368843498359797,2.026469428769601,2.8343389400841508
Overall,ReVac_RZV_1d,70,85,C_GP,8.195068462923416,8.15821443096156,7.223313187236648,9.34504377628997
Overall,ReVac_RZV_1d,70,85,C_Med,19.565989018437687,19.507467025553062,16.44805111969346,23.50059613067103
Overall,ReVac_RZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV,53.118084119836276,53.11809560352107,53.11774241800992,53.11839044330632
Overall,ReVac_RZV_1d,70,85,C_Vac,163.11808411983628,163.11809560352106,163.11774241800995,163.11839044330634
Overall,ReVac_RZV_1d,70,85,C_All,182.68407313827396,182.62582054627592,179.5664693314821,186.61874336149847
Overall,ReVac_RZV_1d,70,85,C_Hosp_d,7.310757603172307,7.278355421086474,5.772878804019486,9.18956290540667
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN_d,4.23250905102444,4.217422615181521,3.759261516659604,4.7684993947625856
Overall,ReVac_RZV_1d,70,85,C_GP_PHN_d,1.7054904283808945,1.6984829831024038,1.4523000616248463,2.0237569797108605
Overall,ReVac_RZV_1d,70,85,C_GP_d,5.937999479405335,5.91550115293343,5.252271322612861,6.71999850178704
Overall,ReVac_RZV_1d,70,85,C_Med_d,13.248757082577642,13.178858663543707,11.258094932608548,15.689862870828769
Overall,ReVac_RZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV_d,31.705686090453504,31.705692944957228,31.705482131838988,31.705868932059037
Overall,ReVac_RZV_1d,70,85,C_Vac_d,141.7056860904535,141.7056929449572,141.70548213183898,141.70586893205905
Overall,ReVac_RZV_1d,70,85,C_All_d,154.95444317303114,154.88453330159166,152.96394447317465,157.39543116571033
Overall,ReVac_RZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV,0.6249186367039562,0.6249187718061302,0.6249146166824696,0.6249222405094861
Overall,ReVac_RZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV_d,0.3730080716523942,0.3730081522936144,0.3730056721392822,0.3730102227301063
Overall,ReVac_RZV_1d,70,86,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,86,Year_Life,16.74358748697295,16.74358881841557,16.74351110072381,16.7436525719024
Overall,ReVac_RZV_1d,70,86,Year_Immunised,9.298509538208217,9.32389193232877,8.388161518488074,10.120389961923804
Overall,ReVac_RZV_1d,70,86,Risk_HZ,0.06766628614686056,0.06740675879948484,0.059783115046902896,0.07677070540445168
Overall,ReVac_RZV_1d,70,86,Risk_Hosp,0.002877164279570574,0.0028595797296079805,0.002311043999567031,0.0035805704558758015
Overall,ReVac_RZV_1d,70,86,Risk_PHN,0.005703535484832554,0.005678221540667981,0.004901271466006815,0.006631238332277905
Overall,ReVac_RZV_1d,70,86,Risk_Death,2.689160348545822e-7,2.6474912381153356e-7,1.9734273373503842e-7,3.6413807951523717e-7
Overall,ReVac_RZV_1d,70,86,Q_Life,12.680972512526122,12.680973402192876,12.680919995647779,12.681017293012994
Overall,ReVac_RZV_1d,70,86,Q_HZ,-0.010571145329391362,-0.010523122417930117,-0.015580610286024891,-0.005718327971741484
