Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,70,81,C_Hosp_d,3.040686483220978,3.0173760147474855,2.271918845415994,3.918069283257669
Overall,ReVac_RZV1,70,81,C_GP_NonPHN_d,2.7581272981898657,2.7468111967232023,2.4457355316666716,3.080877744911967
Overall,ReVac_RZV1,70,81,C_GP_PHN_d,1.05179881374232,1.0469660892390023,0.9018238168258766,1.2292255653526514
Overall,ReVac_RZV1,70,81,C_GP_d,3.8099261119321857,3.7988747138653585,3.388317981810358,4.281765680232613
Overall,ReVac_RZV1,70,81,C_Med_d,6.850612595153163,6.844793651737389,5.784448980108687,7.987878298802576
Overall,ReVac_RZV1,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,81,C_VacRZV_d,45.19948786127672,45.199489717075394,45.19937876823376,45.19958127053316
Overall,ReVac_RZV1,70,81,C_Vac_d,155.1994878612767,155.19948971707538,155.19937876823377,155.19958127053317
Overall,ReVac_RZV1,70,81,C_All_d,162.05010045642987,162.04425052328094,160.98395212583284,163.18734024294784
Overall,ReVac_RZV1,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,81,N_VacRZV,0.7763515707335326,0.7763516026089428,0.776349696938955,0.7763531751415998
Overall,ReVac_RZV1,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,81,N_VacRZV_d,0.5317586807209026,0.5317587025538282,0.5317573972733383,0.5317597796533313
Overall,ReVac_RZV1,70,82,N0,1,1,1,1
Overall,ReVac_RZV1,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,82,Year_Life,16.743762332409066,16.7437635532236,16.743718918185913,16.743800795347624
Overall,ReVac_RZV1,70,82,Year_Immunised,11.590151708919578,11.606674130870335,10.95847414233682,12.14934825070205
Overall,ReVac_RZV1,70,82,Risk_HZ,0.04583363943643266,0.04561458443381628,0.04042229769309376,0.051896571348675646
Overall,ReVac_RZV1,70,82,Risk_Hosp,0.001544190534285098,0.0015362522045578508,0.0011538664378920576,0.0019951628655931904
Overall,ReVac_RZV1,70,82,Risk_PHN,0.003699627830677375,0.0036847666577379343,0.0031899583540653553,0.0043102218273425395
Overall,ReVac_RZV1,70,82,Risk_Death,9.494416132419867e-8,9.244642881802897e-8,6.603891301326185e-8,1.356320100268226e-7
Overall,ReVac_RZV1,70,82,Q_Life,12.799867024190624,12.79986775584637,12.799836850430218,12.799893382151737
Overall,ReVac_RZV1,70,82,Q_HZ,-0.005330675800273587,-0.005320444452219008,-0.006394206965279243,-0.004402165390094275
Overall,ReVac_RZV1,70,82,Q_All,12.79453634839035,12.794550477522336,12.793454313610955,12.795484067852327
Overall,ReVac_RZV1,70,82,Q_HZ_d,-0.004080515173793191,-0.004074531837909572,-0.004815763071316517,-0.0033922438530992567
Overall,ReVac_RZV1,70,82,Q_Life_d,9.427888752338792,9.427889043315417,9.427872841007598,9.427902476671054
Overall,ReVac_RZV1,70,82,Q_All_d,9.423808237164998,9.423815036486573,9.423065880520484,9.42450889261922
Overall,ReVac_RZV1,70,82,C_Hosp,4.89566586446327,4.862450224660117,3.6166495601406896,6.444307798042402
Overall,ReVac_RZV1,70,82,C_GP_NonPHN,3.86616503397829,3.843676482054941,3.4164114791503035,4.360477906166632
Overall,ReVac_RZV1,70,82,C_GP_PHN,1.5223332926172413,1.5119342262810647,1.3054858406919176,1.7920690465740738
Overall,ReVac_RZV1,70,82,C_GP,5.388498326595531,5.367003822076748,4.748364928426818,6.109879522372974
Overall,ReVac_RZV1,70,82,C_Med,10.284164191058801,10.261108631119903,8.506046329863945,12.333818417361345
Overall,ReVac_RZV1,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,82,C_VacRZV,63.105434244492514,63.105438577561046,63.10524193648428,63.105605049301346
Overall,ReVac_RZV1,70,82,C_Vac,173.10543424449253,173.10543857756105,173.1052419364843,173.10560504930135
Overall,ReVac_RZV1,70,82,C_All,183.3895984355513,183.36644510712927,181.61165882579323,185.43924815555843
Overall,ReVac_RZV1,70,82,C_Hosp_d,3.39009791630292,3.388563014807743,2.5816690587961615,4.315500263091868
Overall,ReVac_RZV1,70,82,C_GP_NonPHN_d,2.999516382541509,2.984411799020861,2.6620332101398803,3.355366350633565
Overall,ReVac_RZV1,70,82,C_GP_PHN_d,1.162509327543114,1.1554634588670862,1.006578555203186,1.3601662474565859
Overall,ReVac_RZV1,70,82,C_GP_d,4.162025710084623,4.146925482339028,3.6944535045640094,4.673790296715228
Overall,ReVac_RZV1,70,82,C_Med_d,7.5521236263875435,7.5248791158890125,6.406998005261868,8.828920786764224
Overall,ReVac_RZV1,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,82,C_VacRZV_d,41.762122414288,41.76212528184039,41.761995148060024,41.76223545005776
Overall,ReVac_RZV1,70,82,C_Vac_d,151.762122414288,151.76212528184038,151.76199514806004,151.76223545005774
Overall,ReVac_RZV1,70,82,C_All_d,159.31424604067556,159.28698409323644,158.16919645001752,160.59099720182633
Overall,ReVac_RZV1,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,82,N_VacRZV,0.7424168734646178,0.7424169244418948,0.7424146110174621,0.742418882932957
Overall,ReVac_RZV1,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,82,N_VacRZV_d,0.4913190872269177,0.49131912096282815,0.49131758997717684,0.49132041705950297
Overall,ReVac_RZV1,70,83,N0,1,1,1,1
Overall,ReVac_RZV1,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,83,Year_Life,16.743737531377942,16.743738390028742,16.743691362642856,16.74377725569242
Overall,ReVac_RZV1,70,83,Year_Immunised,11.153213960794327,11.17501306466213,10.485618832129788,11.747863138407588
Overall,ReVac_RZV1,70,83,Risk_HZ,0.050031935994000756,0.04978556817675395,0.044305450202037605,0.05653259961745583
Overall,ReVac_RZV1,70,83,Risk_Hosp,0.0017180820998599082,0.0017114522211133733,0.0013308757503987772,0.002216263465488087
Overall,ReVac_RZV1,70,83,Risk_PHN,0.004089671920656971,0.004069991437244984,0.003533999620278744,0.004743526646992552
Overall,ReVac_RZV1,70,83,Risk_Death,1.1818996183529468e-7,1.1621831006113765e-7,8.496285012894474e-8,1.6138618058573178e-7
Overall,ReVac_RZV1,70,83,Q_Life,12.799849532681392,12.799850135382474,12.799817490170557,12.799876934584248
Overall,ReVac_RZV1,70,83,Q_HZ,-0.005840722148314903,-0.005829735745476185,-0.0069476532054646815,-0.004820409088826867
Overall,ReVac_RZV1,70,83,Q_All,12.794008810533079,12.794024304284104,12.792881121383763,12.795049340995401
Overall,ReVac_RZV1,70,83,Q_HZ_d,-0.00442923468584115,-0.004427313301284731,-0.005249650941148382,-0.0036995096925499234
Overall,ReVac_RZV1,70,83,Q_Life_d,9.427879186296728,9.427879667652618,9.427861998265108,9.427894095590188
Overall,ReVac_RZV1,70,83,Q_All_d,9.423449951610888,9.42345037899389,9.422621002185942,9.424192323687384
Overall,ReVac_RZV1,70,83,C_Hosp,5.447976575693446,5.418692619978824,4.177415123838371,7.050392136421374
Overall,ReVac_RZV1,70,83,C_GP_NonPHN,4.212796108120954,4.18944512686099,3.714971178644297,4.742118673869729
Overall,ReVac_RZV1,70,83,C_GP_PHN,1.6817043472502915,1.6755115848421975,1.437278129022365,1.9728290157844175
Overall,ReVac_RZV1,70,83,C_GP,5.8945004553712455,5.864549474892433,5.194918963872073,6.688189753948821
Overall,ReVac_RZV1,70,83,C_Med,11.342477031064693,11.298023820055391,9.550745340988712,13.429410790187521
Overall,ReVac_RZV1,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,83,C_VacRZV,60.00200133898056,60.002008840043715,60.00175296352028,60.00221152475724
Overall,ReVac_RZV1,70,83,C_Vac,170.00200133898056,170.00200884004371,170.0017529635203,170.00221152475726
Overall,ReVac_RZV1,70,83,C_All,181.34447837004527,181.3000008691913,179.55270966997554,183.43149624691935
Overall,ReVac_RZV1,70,83,C_Hosp_d,3.785480007309398,3.7677260475224426,2.946468685876251,4.825648161395409
Overall,ReVac_RZV1,70,83,C_GP_NonPHN_d,3.2354403660396693,3.2211302636985253,2.8600433318408403,3.6171399163228415
Overall,ReVac_RZV1,70,83,C_GP_PHN_d,1.2706901102769244,1.2651000728671313,1.0944151861013256,1.49063070136986
Overall,ReVac_RZV1,70,83,C_GP_d,4.506130476316594,4.486053507138006,3.9988235882589565,5.071549435496961
Overall,ReVac_RZV1,70,83,C_Med_d,8.291610483625991,8.273479197260954,7.0725081319630725,9.677657718847502
Overall,ReVac_RZV1,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,83,C_VacRZV_d,38.365528840637,38.36553363684793,38.3653700283362,38.365663234295496
Overall,ReVac_RZV1,70,83,C_Vac_d,148.365528840637,148.36553363684794,148.3653700283362,148.3656632342955
Overall,ReVac_RZV1,70,83,C_All_d,156.657139324263,156.6389933687702,155.43806552946984,158.04312015507725
Overall,ReVac_RZV1,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,83,N_VacRZV,0.7059058981056536,0.7059059863534555,0.705902976041415,0.705908370879497
Overall,ReVac_RZV1,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,83,N_VacRZV_d,0.4513591628310235,0.4513592192570345,0.45135729445101425,0.4513607439328883
Overall,ReVac_RZV1,70,84,N0,1,1,1,1
Overall,ReVac_RZV1,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,84,Year_Life,16.74370890946125,16.74371006827092,16.743658801941482,16.743751747270426
Overall,ReVac_RZV1,70,84,Year_Immunised,10.715446654659942,10.739937989871798,9.989919233112532,11.364081145046331
Overall,ReVac_RZV1,70,84,Risk_HZ,0.054256320978295226,0.0540146847218287,0.047842379100072024,0.06126915614703909
Overall,ReVac_RZV1,70,84,Risk_Hosp,0.0019174847838437522,0.0019112217278511776,0.0014905509764433593,0.002431790966024519
Overall,ReVac_RZV1,70,84,Risk_PHN,0.00448669054497918,0.0044728912441584605,0.0038835106170290582,0.0052210005384446595
Overall,ReVac_RZV1,70,84,Risk_Death,1.4794671033756222e-7,1.4618745309199915e-7,1.0699508758527609e-7,1.9808224712333724e-7
Overall,ReVac_RZV1,70,84,Q_Life,12.799829392553123,12.7998301537582,12.799793917232929,12.799859010799185
Overall,ReVac_RZV1,70,84,Q_HZ,-0.006361681634947774,-0.006348968352133043,-0.007519816745104182,-0.005266708545906949
Overall,ReVac_RZV1,70,84,Q_All,12.793467710918176,12.793485448455293,12.792291155366787,12.79457642142219
Overall,ReVac_RZV1,70,84,Q_HZ_d,-0.0047708969215507786,-0.00476517503192023,-0.005640379534991031,-0.003976279261764638
Overall,ReVac_RZV1,70,84,Q_Life_d,9.427868563452629,9.427868879223354,9.427849421050603,9.427884690743667
Overall,ReVac_RZV1,70,84,Q_All_d,9.423097666531078,9.42310590064903,9.422229711297593,9.423902561250289
Overall,ReVac_RZV1,70,84,C_Hosp,6.096250690712188,6.072388009114631,4.727199878169537,7.7344230904707425
Overall,ReVac_RZV1,70,84,C_GP_NonPHN,4.559063772670294,4.539687059222494,4.0133603605833095,5.139543909931773
Overall,ReVac_RZV1,70,84,C_GP_PHN,1.8429352062459134,1.8344921269438046,1.5694718375845849,2.172180074381821
Overall,ReVac_RZV1,70,84,C_GP,6.4019989789162075,6.373465584124667,5.623743857229047,7.260426917917315
Overall,ReVac_RZV1,70,84,C_Med,12.498249669628395,12.465503283795812,10.573093939463375,14.683703659198047
Overall,ReVac_RZV1,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,84,C_VacRZV,56.67150186868039,56.6715136594439,56.671195408795,56.67175889418655
Overall,ReVac_RZV1,70,84,C_Vac,166.6715018686804,166.67151365944392,166.67119540879503,166.67175889418655
Overall,ReVac_RZV1,70,84,C_All,179.1697515383088,179.13703402200127,177.2447837365191,181.35499706825675
Overall,ReVac_RZV1,70,84,C_Hosp_d,4.223380493679479,4.210955334737971,3.3035649203514645,5.346134793050699
Overall,ReVac_RZV1,70,84,C_GP_NonPHN_d,3.461823810265172,3.448556189650944,3.064052555220618,3.884242743429395
Overall,ReVac_RZV1,70,84,C_GP_PHN_d,1.375831903890689,1.37000574870593,1.1790390422649217,1.6181297754724362
Overall,ReVac_RZV1,70,84,C_GP_d,4.837655714155861,4.816611544144626,4.2786015339200345,5.455462296020683
Overall,ReVac_RZV1,70,84,C_Med_d,9.061036207835341,9.036888780696877,7.76848722241321,10.529867044203161
Overall,ReVac_RZV1,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,84,C_VacRZV_d,35.0106218821012,35.010629166220184,35.010432556764556,35.01078066777854
Overall,ReVac_RZV1,70,84,C_Vac_d,145.0106218821012,145.01062916622018,145.01043255676456,145.01078066777853
Overall,ReVac_RZV1,70,84,C_All_d,154.07165808993653,154.04749899256092,152.77918819903,155.54036014374608
Overall,ReVac_RZV1,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,84,N_VacRZV,0.6667235513962398,0.6667236901111047,0.6667199459858236,0.6667265752257241
Overall,ReVac_RZV1,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,84,N_VacRZV_d,0.4118896692011905,0.4118897548967081,0.41188744184428894,0.41189153726798283
Overall,ReVac_RZV1,70,85,N0,1,1,1,1
Overall,ReVac_RZV1,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,85,Year_Life,16.74367677438339,16.743678405461882,16.743620876106558,16.74372439495644
Overall,ReVac_RZV1,70,85,Year_Immunised,10.283864703803056,10.310733554203864,9.519631063345331,10.99496146744926
Overall,ReVac_RZV1,70,85,Risk_HZ,0.058416787387157665,0.05820984240142084,0.05117064943518391,0.06598233276018867
Overall,ReVac_RZV1,70,85,Risk_Hosp,0.00214302343606202,0.0021327585522403244,0.0016754545942814195,0.0026852992682928336
Overall,ReVac_RZV1,70,85,Risk_PHN,0.004877610780476595,0.00485929364612314,0.004201296895710757,0.005656136985995883
Overall,ReVac_RZV1,70,85,Risk_Death,1.844607068062449e-7,1.8215671192469556e-7,1.3324400817000722e-7,2.4753784286390496e-7
Overall,ReVac_RZV1,70,85,Q_Life,12.799806826308934,12.799807838550645,12.7997678620865,12.799840483570716
Overall,ReVac_RZV1,70,85,Q_HZ,-0.006882061281316133,-0.006867109085083778,-0.0081233116754124,-0.005702369029175548
Overall,ReVac_RZV1,70,85,Q_All,12.79292476502762,12.792938710345076,12.791673385789897,12.79412332108254
Overall,ReVac_RZV1,70,85,Q_HZ_d,-0.0050988246501790626,-0.00509329691709255,-0.006036115020665029,-0.0042559184446282665
Overall,ReVac_RZV1,70,85,Q_Life_d,9.427857042878792,9.42785747753057,9.427835817498769,9.427875356174274
Overall,ReVac_RZV1,70,85,Q_All_d,9.422758218228612,9.422764333466073,9.421817078387761,9.423619609859239
Overall,ReVac_RZV1,70,85,C_Hosp,6.844333442758964,6.816410730300945,5.345266538696164,8.596995232389109
Overall,ReVac_RZV1,70,85,C_GP_NonPHN,4.897589761961868,4.877400360747623,4.293198987235894,5.5273643543489595
Overall,ReVac_RZV1,70,85,C_GP_PHN,2.000554431798482,1.9926841210480473,1.710616674942343,2.351539519757454
Overall,ReVac_RZV1,70,85,C_GP,6.89814419376035,6.866501899169672,6.049449477738857,7.788687748786389
Overall,ReVac_RZV1,70,85,C_Med,13.742477636519315,13.698550375518915,11.635678374030187,16.1073922626057
Overall,ReVac_RZV1,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,85,C_VacRZV,53.11808515642341,53.11809713783384,53.11773550937198,53.11839664614871
Overall,ReVac_RZV1,70,85,C_Vac,163.1180851564234,163.11809713783384,163.11773550937198,163.11839664614874
Overall,ReVac_RZV1,70,85,C_All,176.86056279294272,176.81636290694257,174.75405568906405,179.22556082116733
Overall,ReVac_RZV1,70,85,C_Hosp_d,4.703519697935932,4.676444603108624,3.691590334065898,5.897507658877092
Overall,ReVac_RZV1,70,85,C_GP_NonPHN_d,3.6746961165732452,3.6607730481030063,3.2416288506345436,4.130481037797275
Overall,ReVac_RZV1,70,85,C_GP_PHN_d,1.4747318623947234,1.4688921148989176,1.2668921768783281,1.728696969034933
Overall,ReVac_RZV1,70,85,C_GP_d,5.149427978967968,5.129716409668687,4.542231727417743,5.794874065452338
Overall,ReVac_RZV1,70,85,C_Med_d,9.8529476769039,9.820230883909758,8.364543421919763,11.504083357394942
Overall,ReVac_RZV1,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,85,C_VacRZV_d,31.705686709182643,31.705693860774126,31.705478008137813,31.70587263447747
Overall,ReVac_RZV1,70,85,C_Vac_d,141.70568670918263,141.70569386077412,141.7054780081378,141.70587263447746
Overall,ReVac_RZV1,70,85,C_All_d,151.55863438608654,151.52591154222262,150.0703720239629,153.20981984853145
Overall,ReVac_RZV1,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,85,N_VacRZV,0.624918648899099,0.6249187898568688,0.6249145354043761,0.6249223134841025
Overall,ReVac_RZV1,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,85,N_VacRZV_d,0.3730080789315605,0.37300816306793094,0.3730056236251507,0.3730102662879703
Overall,ReVac_RZV1,70,86,N0,1,1,1,1
Overall,ReVac_RZV1,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,86,Year_Life,16.743641548464936,16.74364318578399,16.743581555764873,16.743696535132788
Overall,ReVac_RZV1,70,86,Year_Immunised,9.865070950512818,9.892264339653877,9.057547283152847,10.638916187087814
Overall,ReVac_RZV1,70,86,Risk_HZ,0.06246923632847869,0.06227046607663202,0.05462005920836147,0.07065953380393977
Overall,ReVac_RZV1,70,86,Risk_Hosp,0.002388639094059027,0.0023806871236763446,0.0018660553391468256,0.0029964584042653833
Overall,ReVac_RZV1,70,86,Risk_PHN,0.005255630933708082,0.005240126459656862,0.004519967379305169,0.006090458400862509
Overall,ReVac_RZV1,70,86,Risk_Death,2.2818278342723273e-7,2.2482213615059014e-7,1.6498079508810854e-7,3.049041868443004e-7
Overall,ReVac_RZV1,70,86,Q_Life,12.799782137984897,12.799783362195765,12.799740277606649,12.799820819753057
Overall,ReVac_RZV1,70,86,Q_HZ,-0.007395701922663805,-0.007387886369017027,-0.008759191599598082,-0.00614638168691603
Overall,ReVac_RZV1,70,86,Q_All,12.792386436062234,12.792391744792948,12.791017408028006,12.793668105357952
Overall,ReVac_RZV1,70,86,Q_HZ_d,-0.005410183172952544,-0.005401128553428095,-0.006427819131532132,-0.0045097563145733216
Overall,ReVac_RZV1,70,86,Q_Life_d,9.427844815257572,9.427845456996721,9.427821464980417,9.427865725512588
Overall,ReVac_RZV1,70,86,Q_All_d,9.42243463208462,9.422440257440067,9.421421585065547,9.423342717711527
Overall,ReVac_RZV1,70,86,C_Hosp,7.673496388255201,7.644252344178496,5.962570116393576,9.650202387245272
Overall,ReVac_RZV1,70,86,C_GP_NonPHN,5.225336705836253,5.211994686106103,4.580229908441018,5.913133883210513
Overall,ReVac_RZV1,70,86,C_GP_PHN,2.151931427847905,2.144374476967252,1.8362042038315085,2.5331799228630616
Overall,ReVac_RZV1,70,86,C_GP,7.377268133684158,7.349326372430584,6.473112320552721,8.338484548986525
Overall,ReVac_RZV1,70,86,C_Med,15.050764521939358,14.986141111413295,12.641481605182225,17.61315858587514
Overall,ReVac_RZV1,70,86,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,86,C_VacRZV,49.35390799363734,49.35392025724809,49.35350190753821,49.35428096432874
Overall,ReVac_RZV1,70,86,C_Vac,159.35390799363734,159.3539202572481,159.35350190753823,159.35428096432875
Overall,ReVac_RZV1,70,86,C_All,174.4046725155767,174.34015756424435,171.99566303018034,176.96675689314864
Overall,ReVac_RZV1,70,86,C_Hosp_d,5.212002796899517,5.190718157550036,4.0709603062643875,6.505524073859165
Overall,ReVac_RZV1,70,86,C_GP_NonPHN_d,3.873083333438908,3.862021119570306,3.4076557695345038,4.353645306510423
Overall,ReVac_RZV1,70,86,C_GP_PHN_d,1.5662036006024682,1.560684061460222,1.3416699710663706,1.8389957049160182
Overall,ReVac_RZV1,70,86,C_GP_d,5.439286934041376,5.422566300049434,4.800836426056043,6.118711912221161
Overall,ReVac_RZV1,70,86,C_Med_d,10.651289730940892,10.604357215330445,9.03507494033786,12.376865734895222
Overall,ReVac_RZV1,70,86,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,86,C_VacRZV_d,28.462690506158363,28.462697578655177,28.462456313904326,28.462905600560983
Overall,ReVac_RZV1,70,86,C_Vac_d,138.46269050615837,138.46269757865517,138.4624563139043,138.462905600561
Overall,ReVac_RZV1,70,86,C_All_d,149.11398023709924,149.067045975513,147.49798544868008,150.83945010163814
Overall,ReVac_RZV1,70,86,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,86,N_VacRZV,0.5806342116898511,0.5806343559676246,0.580629434206332,0.580638599580338
