Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV_1d,2024,22899.675484328858,-256.59146299754747,1374.5773848351491,3005.7462326678456,4636.915080500542,20000,21188.03598248201,-272.85985557297613,1313.0878096627541,2868.173132808063,4392.0424643209835,20000,14619.343612253093,-569.9448123664396,724.5569559253468,1814.921170652,2878.2365229822335,19999.999999999996,37761.50754522461,37.75953016125945,2251.5847943451836,4871.420966891639,7568.182887438657,20000.000000000004
Overall,70,85,ReVac_RZV_2d,2024,26403.731805656138,1084.1054667052078,4135.3762516419565,7186.6470365787045,10237.917821515453,20000,24352.514806364154,1034.316625501659,3880.57240057564,6690.9201826260505,9475.770673941755,20000,16943.325696048556,562.4343161809243,2551.797411285086,4540.290443076155,6488.74528611154,19999.999999999996,43624.20744484257,1792.5390735139013,6746.898818758678,11799.92074152661,16852.94266429454,20000.000000000004
Overall,70,86,ReVac_RZV_1d,2024,23290.568575735368,-354.59351772465584,1166.9572634082297,2688.508044541115,4210.058825674,20000,21578.56483137838,-346.4728738705848,1112.8400013314886,2557.002106158709,4007.450279677095,20000,14829.887794769445,-749.7422316818208,584.0739028457081,1623.7940498071955,2638.108282390457,19999.999999999996,38440.58834881711,-74.24560257919617,1893.714726416588,4315.647493288198,6846.713752217365,20000.000000000004
Overall,70,86,ReVac_RZV_2d,2024,26669.92913866566,918.3149409344445,3789.147296381439,6659.979651828433,9530.812007275428,20000,24496.480601133902,868.9213200724939,3545.8122248167815,6171.331779612435,8796.85133440809,20000,17064.55164987831,447.62651791604713,2359.102606808418,4193.978587229743,6022.80959183744,19999.999999999996,44090.61404456303,1493.7621374286814,6153.4791370997955,10913.409180354623,15673.339223609455,20000.000000000004
Overall,70,87,ReVac_RZV_1d,2024,23678.813856062105,-453.11879037209013,951.367741044771,2355.8542724616323,3760.3408038784933,20000,22030.687702606992,-442.92585754910453,908.1198296898267,2246.930230044436,3589.561166030975,20000,15042.676988815661,-905.5893102796216,438.10987922080983,1396.4222198044126,2331.995832819154,19999.999999999996,38988.103787564294,-161.6907365964014,1552.6984998664188,3732.793685111029,6054.910696858161,20000.000000000004
Overall,70,87,ReVac_RZV_2d,2024,26903.119405567293,742.0046001874019,3413.9555829163146,6085.906565645228,8757.85754837414,20000,24763.2363261031,699.7721315570507,3226.6982655673246,5677.809269093972,8128.920272620619,20000,17118.97255493242,312.2482169025351,2137.352346239997,3817.486408941997,5514.545812073413,19999.999999999996,44366.82497668396,1247.2818546477893,5487.613541447288,9910.207188640401,14332.80083583351,20000.000000000004
Overall,70,88,ReVac_RZV_1d,2024,24056.879543289797,-547.1160687066024,733.3851637099089,2013.88639612642,3294.3876285429315,20000,22418.484747323575,-518.2408850411118,696.742823992484,1929.8884101472036,3148.4948223893152,20000,15269.336111133483,-1020.1987407447978,286.4921904003702,1167.2972179687451,2021.221285989729,19999.999999999996,39365.371363062965,-237.21656505228344,1253.6491381601636,3177.457686321066,5244.00341774281,20000.000000000004
Overall,70,88,ReVac_RZV_2d,2024,27096.63471871085,561.2698974957134,3016.617210356813,5471.964523217913,7927.311836079012,20000,24990.764946814863,533.6169545769467,2876.0689424070433,5117.559155666058,7374.031498858612,20000,17182.284130497952,177.21918158652548,1878.7953715736103,3456.7475616930833,4980.512509351651,19999.999999999996,44573.74116802927,1003.340790316957,4837.966788451886,8864.949863687416,12919.44277918111,20000.000000000004
Overall,70,89,ReVac_RZV_1d,2024,24404.4210282648,-641.7146516677852,509.1734743495427,1660.0616003668706,2810.9497263841986,20000,22738.998532489768,-610.8674023208289,491.7273858604027,1599.6315652480034,2702.4793068522513,20000,15470.11051089982,-1158.2569410359483,132.29051702950443,926.5867837088447,1693.2351097328299,19999.999999999996,39712.74883166676,-309.32335374604327,946.4515589191633,2636.7520248289793,4502.363525993482,20000.000000000004
Overall,70,89,ReVac_RZV_2d,2024,27228.662272066726,370.7006137919677,2593.81715589651,4816.933698001053,7040.050240105596,20000,25151.418930375014,352.2737086596175,2487.0345573556237,4530.342234331534,6575.82854129903,20000,17242.089981276393,36.970615902967474,1582.9912760140428,3052.963998233092,4435.725502872434,19999.999999999996,44512.84896108493,740.6455867341539,4186.446892034512,7806.5798565992645,11428.309410593327,20000.000000000004
Overall,70,90,ReVac_RZV_1d,2024,24708.3937774051,-734.8114721628873,282.7921652148916,1300.3958025926704,2317.999439970449,20000,22933.084704767087,-707.3548995339779,271.1272753118501,1256.8023646731044,2232.082078975127,20000,15621.733110844481,-1284.8897449162264,-50.528441062193366,689.3453173030389,1369.679151289955,19999.999999999996,40267.88290575764,-399.0364566790196,616.8383297389931,2128.93757834347,3762.7136239976508,20000.000000000004
Overall,70,90,ReVac_RZV_2d,2024,27288.35464983066,174.14889392010295,2153.0669817122616,4131.98506950442,6110.903157296579,20000,25236.94905042123,168.50261500127687,2068.35717589857,3905.3815855451558,5723.459454033526,20000,17233.815500375116,-123.59557250058216,1283.9275971130555,2618.1189306465208,3865.264413629976,19999.999999999996,44628.021260597365,465.83417596393997,3525.7628952564046,6757.278083147954,9992.069166333102,20000.000000000004
Overall,70,91,ReVac_RZV_1d,2024,24955.93950906054,-826.2193857731031,57.05279076250073,940.3249672981046,1823.5971438337085,20000,23062.131416759225,-807.1322929281429,71.38798493679559,901.7342658026306,1757.8536262468301,20000,15778.493258336322,-1382.5068649203904,-289.27869411603217,458.1508369384401,1057.4430819019165,19999.999999999996,41020.29410401573,-473.51147706303516,365.2103122944328,1614.3328796825099,3061.0987198550574,20000.000000000004
Overall,70,91,ReVac_RZV_2d,2024,27268.161868982024,-25.57050316722919,1702.4621928074246,3430.4948887820783,5158.527584756732,20000,25228.70522732717,-20.939612262964353,1641.1350490549003,3260.243445299441,4868.618231370112,20000,17226.339364561623,-334.8457636280181,998.306833852822,2160.237789743189,3270.8023851162684,19999.999999999996,44946.93867853256,258.675994220753,2865.3168283685736,5750.656152052346,8588.613425910802,20000.000000000004
Overall,70,92,ReVac_RZV_1d,2024,25145.701080237035,-913.3998242029251,-162.10832351636748,589.1831771701901,1340.4746778567478,20000,23400.284535568782,-883.1871848188639,-156.24992216636053,562.2083117075356,1305.8036782115776,20000,15879.026634950842,-1537.7234201212443,-467.5581964839294,203.7235187623626,734.6091787608119,20000,41609.74301709293,-548.1789391022794,103.95616147293742,1101.487884830814,2257.0258724000914,20000
Overall,70,92,ReVac_RZV_2d,2024,27174.231502967934,-222.68839426408434,1254.8024617236356,2732.2933177113555,4209.784173699076,20000,25235.201734153732,-220.73070146006933,1221.8000622351392,2616.2668088680866,3984.978227926433,20000,17149.465922665357,-505.0266287304204,693.3050294892114,1685.6741952113177,2642.6682044679733,19999.999999999996,45069.03635574665,33.82642639389602,2116.6102065903256,4605.001700259729,7093.732438730211,20000
Overall,70,93,ReVac_RZV_1d,2024,25272.48511580298,-998.8307413001497,-373.90395313968924,251.0228350207712,875.9496231812317,20000,23552.891567258965,-959.378099076577,-380.1601295235813,233.14935254637592,832.3697131355185,20000,15957.152480014001,-1668.6766608740593,-680.0133623144055,-103.57949699305165,401.95270411262595,20000,41971.02342255997,-617.8611338196615,-103.25795251256518,637.0084156487314,1523.4803602730622,20000
Overall,70,93,ReVac_RZV_2d,2024,27010.250393119797,-416.8249239729516,817.5438581039966,2051.912640180945,3286.2814222578927,20000,25125.67734808949,-417.0214349280438,768.9268240762198,1968.4217401908259,3114.5556696382732,20000,17038.581046710213,-724.4982963861455,371.38984370713786,1224.6246945233456,2037.723959869669,19999.999999999996,44934.83556953358,-149.6923460685369,1427.0082696216518,3484.8596609818296,5569.340317778246,20000
Overall,70,94,ReVac_RZV_1d,2024,25337.311758621305,-1082.314154262736,-574.9225102248914,-67.53086618704657,439.8607778507982,20000,23596.81173697649,-1039.059510764856,-562.6896699626087,-61.190137150743766,408.27104400509234,20000,15989.390089029566,-1777.060160681324,-921.85108370996,-378.5213288192641,62.445892866054805,19999.999999999996,42243.554165259455,-680.57761474326,-274.35468561934226,201.21507948844328,894.5597018073711,20000.000000000004
Overall,70,94,ReVac_RZV_2d,2024,26787.279952841825,-604.5978810592072,401.17163334567175,1406.9411477505507,2412.71066215543,20000,24895.757038538068,-585.9522918586813,371.2038010563732,1375.6343232298145,2306.7805576394803,20000,16888.869102421366,-962.6595495721588,33.522117452695404,791.4936114482305,1471.348895649093,19999.999999999996,44720.62476045913,-304.34005621503695,833.936536322648,2450.8913839451816,4153.507960681309,20000.000000000004
Overall,70,95,ReVac_RZV_1d,2024,25361.487925791254,-1156.4985694462623,-754.988068366347,-353.47756728643145,48.03293379348405,20000,23557.288427496453,-1104.4448428451992,-738.1121241727581,-353.1597615463028,57.902502932815636,20000,16015.436597688238,-1909.5686952064987,-1214.985698683789,-670.2575417092979,-273.13875970978023,19999.999999999996,42406.12783167332,-738.5518757599184,-430.95592571791144,-72.85004124383582,368.07804848698083,20000.000000000004
Overall,70,95,ReVac_RZV_2d,2024,26539.722953129098,-774.4133402802379,23.71398423273487,821.8413087457076,1619.9686332586803,20000,24620.203518765193,-751.5915479643403,37.593387466131524,784.176296871618,1584.8641742642767,20000,16749.724213114056,-1243.0604116678505,-294.39061212825993,381.71230393597426,937.1283308307031,20000,44420.77419430109,-454.53329786198026,323.22930089142153,1480.9603777072953,2817.837699430129,20000
Overall,70,96,ReVac_RZV_1d,2024,25351.212756260975,-1223.249768386907,-914.1580192711426,-605.0662701553782,-295.9745210396138,20000,23491.60450234898,-1163.9323635700837,-882.017824154619,-586.440800271787,-299.35468309880065,20000,16017.703906947478,-2045.9044351093448,-1494.258644793642,-976.904453252059,-615.93998004538,19999.999999999996,42464.347412474905,-781.5935053530463,-548.0938029660458,-296.99891305247536,-15.598837765423022,20000.000000000004
Overall,70,96,ReVac_RZV_2d,2024,26281.905057993958,-926.2298259510648,-310.4937741925493,305.2422775659661,920.9783293244816,20000,24384.333084219063,-895.3071586153196,-310.2733091380992,286.82858358977956,878.2793141404119,20000,16600.699059286555,-1514.3121177104267,-637.9247434776125,-48.591538505386296,446.8251708395239,19999.999999999996,44052.8524832025,-557.8005479200235,-29.4567071021341,697.5988481781235,1623.6984825345703,20000.000000000004
Overall,70,97,ReVac_RZV_1d,2024,25317.803724727273,-1281.3469112619798,-1050.2455739283014,-819.1442365946231,-588.0428992609448,20000,23479.74928556724,-1211.0054564193538,-1008.285642487222,-796.4035563954802,-572.4839649774092,20000,16000.988674047338,-2150.338393663542,-1735.5699605105665,-1332.1599546224732,-954.5137717250116,19999.999999999993,42503.68353011543,-825.3964628007582,-646.1016171848707,-472.59169772483483,-274.05392872184746,20000.000000000004
Overall,70,97,ReVac_RZV_2d,2024,26031.592256040163,-1057.1790617745191,-596.0831772049412,-134.98729263536342,326.1085919342144,20000,24161.30857908755,-1012.8826177693163,-582.4209465137345,-118.46422021746116,308.8955276853866,20000,16450.22722162603,-1746.659105951304,-966.2437061971075,-441.340627611524,-39.160882154234486,19999.999999999996,43722.2105122969,-651.6086391200804,-281.52617304763817,142.70004223881392,722.3521273149663,20000.000000000004
Overall,70,98,ReVac_RZV_1d,2024,25274.26957410848,-1330.1918170681236,-1162.7588631891592,-995.3259093101951,-827.8929554312309,20000,23448.773574208062,-1247.7741275297471,-1112.3876602559749,-960.1094321198698,-798.6576749225377,20000,15958.029976110276,-2240.598821595144,-1940.3834704154906,-1640.1681192358371,-1340.720674496488,19999.999999999996,42490.846048856736,-853.174858080466,-723.3165555841537,-594.9441392143817,-474.9466019149708,20000.000000000004
Overall,70,98,ReVac_RZV_2d,2024,25805.320315138495,-1166.3200963873599,-831.8839572503334,-497.447818113307,-163.01167897628054,20000,23951.752209025137,-1115.660533170308,-801.5692111114993,-481.7886584584813,-153.6630834544666,20000,16290.569348350815,-1945.4281790992982,-1346.5089701145694,-842.7322685637896,-468.3043168858418,19999.999999999996,43395.231404176295,-725.757744802178,-477.3822488958175,-194.23342944413557,113.7413376709107,20000
Overall,70,99,ReVac_RZV_1d,2024,25226.39675373761,-1369.6346387080848,-1252.4378150671714,-1135.2409914262578,-1018.0441677853443,20000,23417.725008437705,-1280.6523844965095,-1187.912466691154,-1087.7525705959492,-982.9393607361886,20000,15930.610084970354,-2317.9241083954166,-2107.7491038673934,-1897.5740993393692,-1687.3990948113455,19999.999999999996,42454.051357238946,-881.7702899880169,-790.7448921307612,-699.7194942735056,-608.8967166577729,20000.000000000004
Overall,70,99,ReVac_RZV_2d,2024,25609.302883613567,-1253.8160859598947,-1019.5461423859422,-785.2761988119895,-551.0062552380369,20000,23778.024239129754,-1188.8474548126178,-984.3868808010455,-761.7063823713767,-533.4096030139553,20000,16172.15686331707,-2109.977122878594,-1689.8597448407804,-1270.129173256102,-907.0363278363318,19999.999999999996,43102.84521226115,-791.6694974536606,-610.2798233606137,-444.6339265587165,-243.11606293643874,20000.000000000004
Overall,70,NA,Vac,2024,24916.72778225105,-1479.5675899980156,-1479.5675899980156,-1479.5675899980156,-1479.5675899980156,NA,23139.926624620166,-1373.7948609396772,-1373.7948609396772,-1373.7948609396772,-1373.7948609396772,NA,15730.59943827651,-2514.985714581855,-2514.985714581855,-2514.985714581855,-2514.985714581855,NA,41964.63752190306,-965.2093860429785,-965.2093860429785,-965.2093860429785,-965.2093860429785,NA
Overall,71,80,ReVac_RZV_1d,2024,21552.641065158143,316.350546380797,2502.608927342707,4688.867308304617,6875.125689266527,20000,20107.228847792707,321.36913615453466,2300.6698105698815,4404.260784498874,6464.777766497235,20000,13516.62614468887,-108.90967064493631,1372.5730844038421,2742.999781910027,4148.562737362048,19999.999999999996,35577.33410795966,785.6486717897383,4124.86797537655,7716.725423303251,11328.638094306858,20000.000000000004
Overall,71,80,ReVac_RZV_2d,2024,25522.448507744815,1946.9837336749847,5839.401725200375,9731.819716725766,13624.237708251156,20000,23632.548838244213,1798.8877141386542,5417.432050967817,9062.347819047329,12660.914350327064,20000,16074.691149319206,1012.5413241354747,3502.2958225549237,6016.644110033351,8478.84759630902,19999.999999999996,42319.24064529069,3286.2631917972717,9665.780320705704,16123.159616235245,22580.53891176478,20000.000000000004
Overall,71,81,ReVac_RZV_1d,2024,21646.36868755225,192.8933717308871,2280.6135723819802,4368.333773033073,6456.053973684166,20000,20199.402068249445,186.89568709086245,2135.474247960028,4085.7805082578807,6050.379533417827,20000,13689.499318926544,-195.20816786623632,1249.53762028647,2575.03466448532,3925.3654591586687,19999.999999999996,35704.267605716166,574.4866903491891,3794.9245593617834,7186.9760526458795,10632.744450431986,20000.000000000004
Overall,71,81,ReVac_RZV_2d,2024,25572.341293493046,1781.1452001068271,5534.875060818856,9288.604921530885,13042.334782242913,20000,23728.245876559544,1665.2870773512868,5181.761864970715,8608.83321811585,12091.445208845096,20000,16138.686597442047,933.5619429827834,3358.8357765353812,5793.283430383102,8172.514447184838,19999.999999999996,42343.629580592766,3024.2896442826477,9151.389161420935,15369.474406232755,21587.559651044576,20000.000000000004
Overall,71,82,ReVac_RZV_1d,2024,21827.76270789616,74.7798932594363,2066.0271258957173,4057.274358531998,6048.521591168279,20000,20500.968258535904,64.9123101746202,1943.2491828019035,3778.7651690674884,5649.588457509618,20000,13877.126506016724,-280.49239501285746,1131.7323635802036,2415.445186116447,3732.046514116664,19999.999999999996,35940.93044104894,441.5916094136519,3429.420882835834,6630.734639225684,9915.045965089193,20000
Overall,71,82,ReVac_RZV_2d,2024,25701.59354156609,1619.0099885971836,5233.84648077639,8848.682972955596,12463.519465134803,20000,24026.642066172477,1505.3414134269067,4911.878626635336,8287.069748524245,11665.536522074757,20000,16325.220912720644,857.3282723010649,3228.7301546820645,5587.258616938796,7869.270658881493,19999.999999999996,42469.57878855417,2734.9922238527643,8601.141547274836,14582.689610387606,20564.237673500385,20000
Overall,71,83,ReVac_RZV_1d,2024,22087.938282228504,-35.531726282147886,1858.7651561914952,3753.062038665138,5647.358921138782,20000,20530.59825817561,-40.85133311858391,1768.7223299560374,3530.4332434104276,5321.407650906553,20000,14075.479970228062,-382.08622337162734,1034.0443133277429,2273.651958869862,3500.9991370209073,19999.999999999996,36398.8227557193,306.7232701022855,3095.02164225647,6124.692694047379,9252.510009608282,20000
Overall,71,83,ReVac_RZV_2d,2024,25899.09016879544,1461.48516301628,4932.9854610237435,8404.485759031208,11875.98605703867,20000,24231.5566595626,1374.6758695788662,4646.4454464957635,7916.230452793108,11153.726777493679,20000,16498.84962933972,785.410942190782,3078.6378138030686,5334.361673186561,7537.312365399226,19999.999999999996,42805.639137087,2472.882153143646,8094.72515607816,13842.043057197086,19589.36095831602,20000.000000000004
Overall,71,84,ReVac_RZV_1d,2024,22394.99157102381,-142.16289706571507,1651.0310917929319,3444.225080651579,5237.419069510226,20000,20800.737503740827,-159.97988857807673,1582.9876606155894,3280.268719052553,4918.789300061264,20000,14364.542147132208,-479.3235412369878,924.0201019619369,2103.7897857523776,3275.242601874691,19999.999999999996,36852.58416413725,172.87031138745598,2735.010744360371,5579.8599600868,8539.001082345616,20000.000000000004
Overall,71,84,ReVac_RZV_2d,2024,26125.149679658745,1301.4786428622438,4618.341367005163,7935.204091148083,11252.066815291002,20000,24334.865698180503,1244.3907513526178,4357.227118077672,7403.004796322055,10498.843235253487,20000,16742.9226262492,706.6624310031286,2904.638545382234,5076.811715312197,7197.918811863079,19999.999999999996,43101.23988611825,2186.0502074308242,7532.61217117784,13018.137278762935,18503.662386348027,20000
Overall,71,85,ReVac_RZV_1d,2024,22737.722940915406,-248.6160930310546,1438.0725329495197,3124.761158930094,4811.449784910668,20000,21143.158876281683,-260.62507667230943,1389.1750033570152,2977.699501084614,4548.477834435993,20000,14598.30661078818,-577.5326013740323,786.1877609927946,1895.9595268151338,2998.467209033516,19999.999999999996,37467.62064951823,45.30170309922909,2366.7080035729473,5050.892569925245,7838.683040124108,20000.000000000004
Overall,71,85,ReVac_RZV_2d,2024,26364.83821870118,1134.205126256424,4282.50765728113,7430.810188305837,10579.112719330544,20000,24388.173482059465,1096.559423083878,4039.138246956022,6915.956716241754,9821.189800078671,20000,16957.162334555975,604.8245612451624,2685.071670028792,4733.205088711944,6754.620788052265,19999.999999999996,43535.96515110484,1883.693274476348,6974.173764240046,12186.821357236975,17399.468950233906,20000.000000000004
Overall,71,86,ReVac_RZV_1d,2024,23110.26510141101,-351.9037928595456,1221.9549425135222,2795.81367788659,4369.672413259658,20000,21387.605452380896,-343.6918926014128,1165.997988678517,2655.0826521760337,4157.07984664632,20000,14824.574001852605,-760.408103013853,638.7817147815092,1697.431193090937,2735.05029857474,19999.999999999996,38114.958076616764,-70.49782692339366,1971.4949700725492,4461.928802963542,7080.356246028998,20000.000000000004
Overall,71,86,ReVac_RZV_2d,2024,26610.486599172702,962.1143807895581,3925.9733908496746,6889.8324009097905,9853.691410969906,20000,24525.510213678655,925.4691173530766,3674.8740418473117,6387.848975859261,9106.65646996404,20000,17100.586982743407,495.64167161871603,2468.2864652832423,4376.793692769586,6275.181080388365,19999.999999999996,43966.610212794185,1547.9146801881118,6362.6332870374445,11275.793283657138,16188.953280276832,20000.000000000004
Overall,71,87,ReVac_RZV_1d,2024,23484.30199257749,-455.58942579463616,997.9371817971594,2451.463789388955,3904.9903969807506,20000,21744.46009241961,-446.51464166045184,955.9503755362568,2354.2372692635136,3728.741803014841,20000,15035.112457343927,-929.5894078845679,483.42285232486347,1460.0616078774765,2430.9043057082436,19999.999999999996,38622.44951656997,-166.34534397986206,1604.162093110608,3854.7898544568866,6257.504545400423,20000.000000000004
Overall,71,87,ReVac_RZV_2d,2024,26826.233671366073,779.3366197543812,3539.9730275714587,6300.609435388536,9061.245843205614,20000,24666.08277491956,751.5721506157315,3342.5849405545723,5874.119408945851,8404.492763589587,20000,17144.808816448265,354.5967116146148,2230.2878435936045,3985.5870137033344,5754.184734651955,19999.999999999996,44211.462120620155,1281.884765885457,5676.469085482546,10244.861305795566,14813.253526108589,20000.000000000004
Overall,71,88,ReVac_RZV_1d,2024,23851.568883716747,-554.5324066904611,771.5502870552575,2097.6329808009764,3423.715674546695,20000,22156.565407529983,-524.1504708229925,750.1122118985268,2015.3511411284069,3259.636925099332,20000,15261.884613086095,-1051.6679660173745,316.07879796990915,1222.3922686025744,2109.209746425675,19999.999999999996,39029.70949742396,-241.65027003814959,1315.6688834593301,3309.2882450601387,5447.290313850915,20000
Overall,71,88,ReVac_RZV_2d,2024,27004.52847221876,591.9834229748612,3131.082359130944,5670.181295287027,8209.280231443108,20000,24841.644396900454,570.5030763375942,2969.343164524117,5299.865482823232,7632.659911586174,20000,17241.9996775697,207.65189460145803,1960.4934821583288,3578.622909369712,5205.702727237467,19999.999999999996,44358.1358259229,1054.7789551644512,5003.892982714346,9185.329123373203,13370.840466975571,20000.000000000004
Overall,71,89,ReVac_RZV_1d,2024,24190.91242379924,-654.0108882245016,538.7334544436843,1731.4777971118701,2924.2221397800563,20000,22545.979195315555,-622.4141299312807,520.2320494412427,1675.7822051986623,2808.0315334083634,20000,15458.865139405847,-1195.0096380693903,162.57630109894262,971.9195153499866,1769.2963075001762,19999.999999999996,39530.34179461592,-318.1462124978706,981.9047206078823,2747.130566186701,4687.075535877237,20000.000000000004
Overall,71,89,ReVac_RZV_2d,2024,27122.569083061877,394.3906654799908,2695.5634619763446,4996.736258472698,7297.909054969052,20000,25050.87539267278,383.83988750834135,2572.54569289337,4696.913298486015,6813.796891426853,20000,17303.645329605995,58.5207172053795,1653.463871754339,3149.9818709610745,4608.324711713734,19999.999999999996,44473.05819244734,785.7105648471223,4351.599460690552,8108.127703391493,11844.874015976995,20000.000000000004
Overall,71,90,ReVac_RZV_1d,2024,24488.57050658682,-751.9085846597746,303.5330629716935,1358.9747106031616,2414.4163582346296,20000,22782.79684389251,-715.6912236696853,288.0745844411081,1319.0876206393386,2333.675806583614,20000,15607.737330330017,-1330.1671984442396,-34.581381620158346,726.1208982095559,1433.4528804870429,19999.999999999996,39965.05022963988,-412.09106389666465,650.4165676315033,2214.538742423005,3917.8743912085683,20000
Overall,71,90,ReVac_RZV_2d,2024,27168.704944761997,190.39643465270805,2240.8395254867473,4291.2826163207865,6341.7257071548265,20000,25137.581420326675,196.19151962284317,2152.2350071697138,4056.585937834565,5954.7505025862065,20000,17289.616842246927,-121.45257743824462,1344.6794116868568,2709.2185061033824,4007.2266071107024,19999.999999999996,44454.184600956636,505.2451653682823,3667.796667013793,7025.528756273119,10386.751094405816,20000.000000000004
Overall,71,91,ReVac_RZV_1d,2024,24730.92286224375,-847.9915417172772,68.83750145525948,985.6665446277962,1902.4955878003327,20000,22876.66483340779,-814.5912433068947,85.93395058421281,950.1663194989952,1836.2321877120244,20000,15763.516540736942,-1437.004351310059,-271.89642971627785,493.37570969494175,1116.8173946908437,19999.999999999996,40679.69079876218,-491.89498358474873,384.13500407487174,1680.0518009147333,3172.483081852121,20000.000000000004
