Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV_1d,2024,21324.709840991225,-319.28441244822585,1205.3563221901056,2729.997056828437,4254.637791466768,20000,19642.46301078637,-340.10047032755716,1094.9088818880084,2481.1407400916505,3881.7320352082306,20000,14669.49046375326,-460.1438494395421,728.5118114247198,1791.7801696095496,2847.6702689095446,20000,32456.869588254245,-126.48875125687067,1858.5740960623311,4177.292041564206,6496.009987066078,20000.000000000004
Overall,70,85,ReVac_RZV_2d,2024,24885.848517605365,973.8056070361755,3855.446881596509,6737.088156156842,9618.729430717174,20000,22946.973036344752,868.2631263253098,3512.2447441550094,6173.370564819739,8836.674991993857,20000,17149.701868037442,572.7144558925108,2571.652773010647,4569.183421416642,6566.714069822638,19999.999999999996,37963.97616392881,1521.0752734147966,5912.788144503037,10304.501015591277,14696.213886679518,20000
Overall,70,86,ReVac_RZV_1d,2024,21859.227173805553,-403.83555268749603,1028.777033169905,2461.3896190273063,3894.0022048847077,20000,20051.520722320936,-416.7141652240434,923.1400006989938,2229.4734249040466,3535.8068491091003,20000,14928.171102370608,-590.3111342935855,604.4153631415674,1597.632538510281,2582.1548648183875,19999.999999999996,33561.40245181677,-201.85064609172383,1607.3121740563943,3804.935482406375,6002.558790756355,20000
Overall,70,86,ReVac_RZV_2d,2024,25301.718193713015,830.481112742006,3558.5732712971303,6286.665429852254,9014.75758840738,20000,23237.668192356825,754.3683948048198,3220.284166233525,5720.764550966511,8233.927687453079,20000,17305.20782149585,468.20022870418137,2352.282768713482,4228.421289119703,6104.559809525924,19999.999999999996,38925.91925279874,1317.0168763364857,5509.690763034139,9702.364649731791,13895.038536429443,20000
Overall,70,87,ReVac_RZV_1d,2024,22395.66873723982,-485.97148640436683,845.7465629175917,2177.46461223955,3509.1826615615087,20000,20485.310898536907,-475.8691412250934,808.4280972162745,2023.2864127665503,3238.1447283168254,20000,15175.099129566692,-737.2195000317263,439.2109672319263,1377.300870633969,2286.1303047619945,19999.999999999996,34576.18365094691,-267.9123565701046,1318.0135179127763,3373.246535857278,5428.479553801781,20000
Overall,70,87,ReVac_RZV_2d,2024,25687.06876048461,678.966686369898,3233.1535982180244,5787.340510066151,8341.527421914278,20000,23562.036364466498,661.7041421385019,3010.478999954811,5348.271586946899,7686.064173938987,20000,17430.760206169718,325.03947538918385,2098.20043447124,3842.326036889363,5586.451639307486,20000,39727.01795663704,1072.4176979664853,5020.352153278396,8968.286608590306,12916.221063902216,20000
Overall,70,88,ReVac_RZV_1d,2024,22858.647637142363,-587.9812625604293,632.2844153144548,1852.550093189339,3072.815771064223,20000,21039.18406404915,-550.5724960989699,609.9396404246752,1753.6130231392908,2873.9343196702494,20000,15417.407268779974,-873.7336747225437,272.4433601079971,1143.918956140375,1973.0869654472344,19999.999999999996,35551.64438193271,-340.7126108591994,1021.9847836888478,2917.703242100239,4813.421700511631,20000
Overall,70,88,ReVac_RZV_2d,2024,25955.759821385247,493.8780400098927,2849.8929618073516,5205.90788360481,7561.92280540227,20000,23962.130996421598,481.1799763465352,2689.7256247617834,4858.794293814354,7027.862962866926,20000,17531.273515485304,178.3284232692142,1822.09279655522,3423.9075450985356,5025.722293641853,19999.999999999996,40425.46498368867,817.4093636038034,4482.353105099778,8147.296846595753,11812.240588091729,20000
Overall,70,89,ReVac_RZV_1d,2024,23365.031812052905,-661.0791757071354,442.9370637083993,1546.9533031239341,2650.969542539469,20000,21728.340856551593,-625.9066791142275,448.72894022699666,1520.1498403821347,2550.9885655283492,20000,15676.453065696558,-990.0231977705323,114.83669693613268,898.5018289025219,1661.3549053478891,19999.999999999996,36580.19794821109,-416.98104896025603,736.3350054025078,2462.6932085755484,4189.051411748589,20000
Overall,70,89,ReVac_RZV_2d,2024,26246.966172299602,331.76766924960776,2476.8470322498606,4621.926395250114,6767.005758250367,20000,24466.28096122993,344.62224567529887,2408.2385376960533,4398.821563984689,6389.404590273327,20000,17634.64780664,39.06586269588895,1542.9239139356407,2995.096096218235,4447.268278500829,20000,41141.48943592617,571.7533441650925,3929.799515782908,7287.845687400724,10645.89185901854,20000
Overall,70,90,ReVac_RZV_1d,2024,23842.399243731554,-727.5147534360017,255.16058502875228,1237.8359234935062,2220.51126195826,20000,22362.41972328008,-665.6003770396568,289.7638245437232,1213.4850310693978,2173.6045863340646,20000,15875.99431786818,-1074.542505373934,-33.846014060082005,657.4441643112473,1348.7343426825764,19999.999999999996,37528.71477763838,-484.54851579608095,473.65511266028363,2017.3974256005988,3561.1397385409145,20000.000000000004
Overall,70,90,ReVac_RZV_2d,2024,26481.346092081363,169.49425543415683,2089.85126706471,4010.2082786952633,5930.565290325817,20000,24883.60963762267,209.9219005251713,2051.020906796013,3875.1536915131496,5670.519935277049,20000,17650.79109969281,-98.89827700723976,1259.9743301002063,2550.445506788621,3840.9166834770344,19999.999999999996,41721.58058461155,352.4642032125307,3366.3546203262817,6386.047334892281,9405.74004945828,20000
Overall,70,91,ReVac_RZV_1d,2024,24229.439841235115,-800.0488142320411,57.43683536295399,914.922484957949,1772.4081345529441,20000,22816.9259176167,-711.582746001315,107.0635945803443,907.8883872686931,1737.5159079498155,20000,16087.264006625392,-1142.2451650746373,-217.69433175938877,427.81753131888195,1028.151123613119,19999.999999999996,38344.79666960019,-561.4362238928416,223.84765250108998,1563.2915836508453,2916.059958013587,20000
Overall,70,91,ReVac_RZV_2d,2024,26594.054619175175,-7.091225285110567,1677.0907602244533,3361.2727457340175,5045.454731243582,20000,25078.643347310583,22.753895498922574,1648.3007761144754,3273.2664606478656,4853.983499554356,20000,17673.356690426546,-268.6213646972225,965.1803205973025,2110.02667077116,3238.251133233549,20000,42116.40400344508,146.72862177885065,2775.089057672629,5434.202143067866,8093.315228463103,20000
Overall,70,92,ReVac_RZV_1d,2024,24558.544327600688,-873.0410656334757,-139.84161695260278,593.3578317282702,1326.5572804091432,20000,23246.9815571445,-784.2802811016732,-85.35559834662644,619.2871474580589,1311.9402858981894,20000,16254.943126513912,-1223.5962736800443,-392.4440838618408,196.3008593027701,707.6112884557162,20000,39008.9522891305,-636.0885764371092,-13.423812836979362,1096.1986050812466,2256.0960444618922,20000
Overall,70,92,ReVac_RZV_2d,2024,26634.620301191735,-186.7703295259233,1259.6816724382572,2706.133674402438,4152.585676366619,20000,25237.947177101138,-131.0988682833905,1249.4313158493642,2666.600339510545,4031.0256221708137,20000,17643.69177365608,-428.9984055363772,663.6239305005225,1659.814656288589,2626.0363298872476,20000,42326.501170861455,-46.214294166800144,2159.0528267751,4448.6901569061865,6738.327487037273,20000
Overall,70,93,ReVac_RZV_1d,2024,24822.335951409474,-942.8056702274905,-329.9199083384749,282.9658535505408,895.8516154395566,20000,23632.081238187686,-853.5226368979319,-317.3620845643213,315.88585412568887,884.3298630060912,20000,16370.38155427938,-1325.5371177104194,-556.275101745957,-64.45196312564389,406.38372671793843,20000,39524.52562460618,-690.2300784216417,-196.68822176018858,617.864068673963,1589.5646618661538,20000
Overall,70,93,ReVac_RZV_2d,2024,26603.902881293703,-361.8646734201143,851.7419005605145,2065.3484745411433,3278.955048521772,20000,25346.590915986788,-355.05987010989975,836.9523171591122,2028.7260921364787,3213.6062814385486,20000,17555.616035054896,-582.4024083267641,377.6421324330027,1220.9119322581573,2039.3906198507593,20000,42375.381922772685,-216.9813403225657,1526.5629071803673,3451.588723031052,5376.614538881736,20000
Overall,70,94,ReVac_RZV_1d,2024,24975.058469771517,-1021.0648031496773,-521.8068767320995,-22.54895031452162,476.7089761030562,20000,23874.675973830133,-917.128693765655,-498.52356751921275,26.793768239869387,498.75499924263147,20000,16435.05043561986,-1434.4097689311695,-755.3783683176903,-329.5496664662479,67.35265736040743,19999.999999999996,39841.005685485165,-758.6355345457011,-376.0460764110682,164.4595360900879,943.6415357520298,20000
Overall,70,94,ReVac_RZV_2d,2024,26458.62576960646,-543.4582214949558,447.99834783044116,1439.454917155838,2430.911486481235,20000,25305.2118478997,-516.8661501712754,468.35327328157007,1428.5040995852296,2403.9364858315885,20000,17419.764473495386,-776.3942881135607,44.24909488144375,777.8213375707027,1464.6140085871434,19999.999999999996,42216.916051898224,-389.87030300990267,904.0886679770344,2478.7964619619647,4053.5042559468948,20000
Overall,70,95,ReVac_RZV_1d,2024,25088.21721823333,-1088.1192914688083,-691.7819247221652,-295.444557975522,100.89280877112114,20000,24064.00862845732,-985.8776235346244,-636.6839908722046,-273.6648150101906,138.26306858131656,20000,16463.527200152716,-1562.044274927232,-951.1483201880935,-543.8420421206017,-229.89386416448946,20000,40059.81255871612,-810.8489961182167,-512.7533177059117,-154.8660818747714,332.5838447976069,20000
Overall,70,95,ReVac_RZV_2d,2024,26292.887777039232,-705.5206714743325,83.38062952739978,872.2819305291322,1661.1832315308645,20000,25226.88652836499,-648.2951575244751,118.78546618924962,879.9406162187768,1673.4345991961864,20000,17258.862096423858,-967.6299026609674,-242.98568045047128,382.30132775491575,931.4484641626503,19999.999999999996,41988.58585298624,-526.5878519177315,311.4165688571994,1558.240770210996,2812.928177276291,20000
Overall,70,96,ReVac_RZV_1d,2024,25142.299930269754,-1148.2649970959542,-842.4754076607694,-536.6858182255846,-230.89622879039982,20000,24191.67526206232,-1043.530238458637,-760.4107371429245,-508.5623983245721,-189.23373626290532,20000,16483.5493389165,-1662.7199533668208,-1181.340622213869,-781.5163746452419,-500.03578165204283,19999.999999999993,40175.32081165559,-852.4101730166467,-626.9759560066318,-381.3195491515929,-90.71703913298259,20000
Overall,70,96,ReVac_RZV_2d,2024,26091.79881325747,-850.3449293789554,-240.6286081022114,369.08771317453267,978.8040344512767,20000,25109.311045043632,-767.3364851444921,-201.64802330698944,392.2131354342238,989.5407011323674,20000,17110.807980068937,-1191.3923706330834,-507.3941041200874,-25.758291689687553,455.41749819482715,20000,41693.40428673611,-634.3575762847781,-100.28122071464333,753.2154426682735,1723.6174181031577,20000
Overall,70,97,ReVac_RZV_1d,2024,25148.537911694995,-1205.0432161445447,-976.0754979720252,-747.1077797995058,-518.1400616269864,20000,24253.19548412157,-1098.5644035187004,-872.7958884630118,-675.7845207675575,-487.03084115382376,20000,16474.41246437237,-1748.2924618165334,-1383.6913749034659,-1035.2263107297713,-768.346200730194,19999.999999999996,40217.2672703618,-897.2371033164411,-732.3945771529741,-558.6771689039298,-355.2095761526077,20000
Overall,70,97,ReVac_RZV_2d,2024,25873.14788047748,-980.4918251174647,-523.3983438941777,-66.30486267089073,390.78861855239626,20000,24953.97176233921,-877.9271658721939,-491.25571059012805,-21.74262978251751,418.0613091643321,20000,16952.998966476178,-1389.8918302453956,-773.6875496299135,-378.22894875654356,-18.128260548608385,19999.999999999996,41374.753113981074,-736.8471645097312,-359.82528363942635,89.5207450510458,793.8360311652264,20000
Overall,70,98,ReVac_RZV_1d,2024,25138.640205894266,-1254.8771593931335,-1088.7717621901543,-922.6663649871749,-756.5609677841957,20000,24283.117946012753,-1147.543628517188,-983.4262675562343,-824.156175565871,-687.1637407226617,20000,16440.160895592995,-1828.3436774511647,-1563.7140184655445,-1299.0843594799244,-1050.413628964785,20000,40221.29967545904,-935.9039828917822,-820.5243975288448,-694.6662303445321,-568.8080631602193,20000
Overall,70,98,ReVac_RZV_2d,2024,25674.863803996424,-1091.1049103038335,-759.2190025505525,-427.33309479727143,-95.44718704399033,20000,24801.014487188535,-985.6657193204433,-689.7213095727006,-416.0002668119964,-51.013935126372445,20000,16792.655060468976,-1566.9362810868051,-1053.8340455657171,-676.4743059117532,-403.56328124554966,20000,41077.454818207625,-823.1159607749807,-571.7431387795648,-265.71239758877584,52.0353156002184,20000
Overall,70,99,ReVac_RZV_1d,2024,25117.562528272654,-1292.3693792747542,-1175.9925887508432,-1059.6157982269324,-943.2390077030213,20000,24293.333013945812,-1176.446295272323,-1061.2906270743524,-947.1438955151475,-837.0890391301607,20000,16417.02807564799,-1887.9603889940224,-1702.5283441288407,-1517.0962992636587,-1331.664254398477,20000,40194.05768572683,-963.8876112144313,-883.6373108119308,-801.9793856990129,-713.8743893057848,20000
Overall,70,99,ReVac_RZV_2d,2024,25501.734769886756,-1176.7923128731863,-944.1321243073932,-711.4719357416,-478.8117471758068,20000,24663.581402152253,-1061.8516425348475,-838.0358536162028,-644.8966147309852,-452.8973567980173,20000,16669.847654533918,-1703.4750005744536,-1332.7581054361124,-981.9957732413668,-730.4137813078438,20000,40806.7010602358,-884.7484527950419,-715.176015665747,-535.8094852322622,-317.83754827021755,20000.000000000007
Overall,70,NA,Vac,2024,24826.805113738912,-1402.5209756436311,-1402.5209756436311,-1402.5209756436311,-1402.5209756436311,NA,24036.023744029706,-1284.6764214816944,-1284.6764214816944,-1284.6764214816944,-1284.6764214816944,NA,16216.914959762466,-2065.4574916583133,-2065.4574916583133,-2065.4574916583133,-2065.4574916583133,NA,39735.27433419128,-1038.7365565708635,-1038.7365565708635,-1038.7365565708635,-1038.7365565708635,NA
Overall,71,80,ReVac_RZV_1d,2024,19426.531683045196,191.97200497847902,2172.153456767726,4152.334908556973,6132.516360346219,20000,18586.59393604035,190.78121369368705,2098.4294632034753,3999.9606106325436,5898.013757681098,20000,13750.93987657136,-6.752559399166405,1442.4145741830857,2855.137288941751,4267.695756346072,20000,28684.79140553031,380.1243456689708,3145.674226904919,6076.6395960404125,9007.604965175906,20000
Overall,71,80,ReVac_RZV_2d,2024,23452.303813843275,1734.2187321288934,5319.974170507616,8905.729608886339,12491.48504726506,20000,22342.921429557864,1670.3215839620589,5101.5109532567985,8532.700322551538,11960.917394755434,20000,16614.044503720306,1124.5785516785106,3681.962675606995,6239.34679953548,8796.730923463965,19999.999999999996,34851.31997137975,2531.3232682609705,7867.495242509871,13203.667216758773,18539.839191007675,20000
Overall,71,81,ReVac_RZV_1d,2024,19610.352028012792,83.14161400305699,1983.4090713823882,3883.6765287617195,5783.943986141051,20000,18754.94079802662,93.311842312939,1925.2089421244546,3739.5349250653726,5553.860908006289,20000,13812.690366691922,-97.16472535245902,1289.176319108308,2639.2722768844515,3989.368234660594,20000,28897.326583713326,260.3380117643157,2840.142190245265,5649.222103846268,8458.302017447273,20000
Overall,71,81,ReVac_RZV_2d,2024,23585.217398795652,1589.0044814190856,5059.52455873583,8530.044636052575,12000.56471336932,20000,22520.74020004199,1540.8308676419174,4851.002718829132,8161.1745700163465,11471.346421203561,20000,16628.649573258055,1003.1871493005237,3468.5454102804515,5933.903671260379,8399.261932240308,19999.999999999996,34954.7830102617,2284.7644511889457,7439.3672283568885,12593.970005524832,17748.572782692776,20000
Overall,71,82,ReVac_RZV_1d,2024,19875.164776796293,-17.940590424600245,1803.0546455882723,3624.049881601144,5445.045117614017,20000,18884.25749098994,-9.80428466927907,1701.9800097811312,3433.3153582896457,5164.650706798162,20000,13994.082921342953,-156.89175645289924,1174.5186526394905,2466.255683903271,3757.992715167052,20000,29483.27059124545,157.70651962237338,2626.0779035166006,5332.273203271881,8038.468503027162,20000
Overall,71,82,ReVac_RZV_2d,2024,23792.85912464736,1449.2204940326224,4803.037514334273,8156.854534635922,11510.671554937573,20000,22590.25344606546,1357.343411688832,4544.4411045541965,7731.53879741956,10918.636490284924,20000,16769.261470185098,919.3291229450257,3298.433812474512,5677.5385020039985,8056.643191533485,19999.999999999996,35467.30116467555,2124.7850523316756,7129.539476970267,12134.293901608857,17139.04832624745,20000
Overall,71,83,ReVac_RZV_1d,2024,20253.890629546935,-113.17981486132334,1630.7266597869125,3374.6331344351483,5118.539609083384,20000,19096.18538371028,-151.9498680950975,1521.321394996949,3167.06577290362,4812.81015081029,20000,14195.498853728755,-237.34603509922016,1040.1052816933568,2277.008314467138,3508.38909054128,20000,30272.341538515844,71.94700963777602,2429.0761170462897,5036.358776003194,7643.641434960098,20000
Overall,71,83,ReVac_RZV_2d,2024,24113.369205012572,1316.1301233384238,4554.60606628452,7793.082009230616,11031.557952176712,20000,22727.6670240542,1217.316054921099,4272.985971707161,7328.655888493224,10384.325805279288,20000,16919.586303957323,819.9774927192683,3107.0219986200373,5394.066504520806,7681.111010421574,20000,36187.67453837828,1979.7769504652897,6839.185985381,11698.595020296709,16558.004055212416,20000
Overall,71,84,ReVac_RZV_1d,2024,20677.911193257274,-212.0460426499648,1450.0860481952177,3112.2181390404007,4774.350229885583,20000,19325.328969966395,-229.68581682280558,1316.6845439832334,2871.039013352314,4428.009409067694,20000,14467.361415408464,-312.2238465573233,922.6081623997172,2094.7837159084092,3265.5278754260044,19999.999999999996,31106.804537596836,-41.09289635789399,2200.767707617585,4699.5116143924915,7198.255521167396,20000
Overall,71,84,ReVac_RZV_2d,2024,24461.35319902702,1172.5531458784162,4284.329859081457,7396.106572284497,10507.883285487538,20000,22861.254189431886,1051.5866824677441,3960.780790407713,6875.688434668917,9790.59607893012,20000,17136.695313855816,725.9536274914518,2918.711265810917,5111.468904130383,7304.226542449847,20000,36924.19813079758,1803.6345681883276,6496.316381905432,11188.99819562254,15881.680009339645,20000
Overall,71,85,ReVac_RZV_1d,2024,21126.38578569442,-314.65171519503104,1258.645086137199,2831.9418874694297,4405.238688801659,20000,19641.54695985993,-331.041602164575,1155.4564777387136,2613.2872325180588,4077.69804545131,20000,14679.520641788315,-468.113188346843,782.8241342194148,1888.793174050394,2988.7828368292135,20000,31892.370063453458,-125.15211901928956,1906.415529105461,4280.944246557766,6655.472964010069,20000
Overall,71,85,ReVac_RZV_2d,2024,24808.126816136933,1017.3479029897502,3985.982628086066,6954.617353182382,9923.252078278698,20000,23068.122714115052,919.9305334951224,3682.5014345527943,6446.3360091503155,9210.170583747837,20000,17258.319697446066,617.8238760033618,2694.24651153401,4770.669147064658,6847.0917825953065,19999.999999999996,37558.3574565466,1559.0269583828724,6051.034253631768,10543.041548880663,15035.048844129557,20000
Overall,71,86,ReVac_RZV_1d,2024,21645.649517511054,-403.62741177840314,1075.4525712035274,2554.532554185458,4033.6125371673884,20000,19991.652844874174,-411.7007143736815,978.4896955311672,2333.040302334919,3701.1421039818615,20000,14934.329981523739,-604.4863704542198,658.995124850595,1686.7329450868517,2713.0930114373377,19999.999999999996,32961.23964307699,-204.30033095955733,1647.1094491479835,3898.7052687501873,6150.30108835239,20000
Overall,71,86,ReVac_RZV_2d,2024,25206.95664064644,868.9691081275694,3681.401894965521,6493.834681803472,9306.267468641425,20000,23291.61433853482,802.7943174221145,3371.8320229671426,5974.469425678753,8577.106828390366,20000,17408.448815336757,514.2629129362375,2467.7745944014464,4419.865112527976,6371.9556306545055,20000,38482.427965869174,1348.506199085598,5639.578078799757,9930.649958513919,14221.721838228079,20000
Overall,71,87,ReVac_RZV_1d,2024,22170.915044929992,-490.10847354473896,885.7697952704075,2261.648064085554,3637.5263329007003,20000,20365.102969944655,-464.00514782955366,844.2911355215933,2095.5013000689705,3346.711464616348,20000,15179.157552248602,-757.6994442902849,486.0781536863552,1457.6394045879833,2405.904303244892,19999.999999999996,33946.88840279359,-273.98370012021644,1349.3946304384804,3456.488705167246,5563.582779896011,20000.000000000007
Overall,71,87,ReVac_RZV_2d,2024,25578.409200111437,712.2059699836137,3347.702311257117,5983.19865253062,8618.694993804123,20000,23517.40542010675,703.3232936152156,3108.4031864574877,5513.48307929976,7918.562972142032,20000,17529.581654305053,364.8858787927336,2205.3348277358928,4022.0659759011896,5838.797124066485,19999.999999999996,39250.635145526016,1096.916055991015,5140.689343996476,9184.462632001938,13228.2359200074,20000
Overall,71,88,ReVac_RZV_1d,2024,22625.278928691558,-596.7960888976371,664.952627776911,1926.701344451459,3188.4500611260073,20000,20779.205428326277,-544.7612441922753,653.373824498598,1818.9669716468711,2973.9194937229395,20000,15421.905137782494,-900.0188910520874,311.4248544971387,1215.0065563350463,2081.040536404014,19999.999999999996,34899.39541965146,-349.68232171256295,1045.0891762235617,2990.1972434992103,4935.305310774861,20000
Overall,71,88,ReVac_RZV_2d,2024,25834.25012649709,521.0417215567716,2954.4571594591507,5387.87259736153,7821.2880352639095,20000,23785.486161575594,514.6999613211733,2781.0378928577015,5015.002627877302,7248.967362896905,20000,17627.332079480864,211.62440027866108,1919.9118428438414,3590.509612121288,5261.107381398733,20000,39920.77931510899,837.3924114783297,4592.286000420516,8349.667859943256,12107.049719465998,20000
Overall,71,89,ReVac_RZV_1d,2024,23126.29306646078,-674.1104087847901,468.4881010951033,1611.0866109749966,2753.68512085489,20000,21452.679586394835,-621.5106928143292,478.1958889599427,1588.4134053422408,2643.339583041188,20000,15684.146951921,-1022.2984812472702,146.10438184305053,968.7154620598933,1757.2907722672921,20000,35909.807325031456,-429.56317042041115,750.7016178985135,2523.701717044297,4296.7018161900805,20000
Overall,71,89,ReVac_RZV_2d,2024,26114.838534148734,352.94835144378,2570.9265007601252,4788.904650076471,7006.882799392816,20000,24284.183742144935,368.12508684182296,2493.7445841240497,4546.540900978082,6599.337217832117,20000,17729.886235833343,65.83122839459217,1630.9574881406836,3147.5853608475286,4664.213233554374,19999.999999999996,40612.14968168673,590.659979362709,4028.0601943075903,7474.465330761235,10920.87046721488,20000
Overall,71,90,ReVac_RZV_1d,2024,23600.115971965948,-744.4872405042876,273.49208173646167,1291.471403977211,2309.45072621796,20000,22087.087694070877,-670.3508616254661,315.33011271654385,1282.2554038741596,2269.403616358855,20000,15886.527441004246,-1107.2081789305555,-11.622650134542162,716.1720604722118,1432.450767303389,19999.999999999996,36843.896838444394,-500.5852230353007,479.71319979626855,2066.634578523093,3653.555957249917,20000
Overall,71,90,ReVac_RZV_2d,2024,26338.89342720169,184.50014690538438,2172.321319554964,4160.1424922045435,6147.963664854123,20000,24697.119027785968,222.1137487582811,2152.795306402334,4011.5688461816158,5865.56661585105,20000,17742.982189971055,-83.1705917291007,1337.0126603194303,2686.4980901390745,4035.9835199587183,19999.999999999996,41168.87517491391,366.7530277145609,3451.702192183495,6554.090885702471,9656.479579221445,20000
Overall,71,91,ReVac_RZV_1d,2024,23985.55783133506,-820.8243797560269,68.31395615040583,957.4522920568386,1846.5906279632713,20000,22540.81519249822,-726.1092764733693,111.1986398355476,965.9777889757368,1830.4070697490688,20000,16102.95503220257,-1183.3938049577466,-208.396208211683,475.25278293309236,1106.8360177091054,20000,37650.29666597811,-581.1641793318277,233.59761128689573,1600.4103408872893,2992.3124138098074,20000.000000000004
Overall,71,91,ReVac_RZV_2d,2024,26441.718379078204,1.3537785563317033,1746.629794222929,3491.9058098895257,5237.181825556123,20000,24884.390270413525,41.7752893809137,1735.9373998355766,3393.94844146207,5028.252747540182,20000,17764.215334774963,-262.1040558681375,1039.3078934511936,2228.9817890293584,3410.4113802043735,19999.999999999996,41543.15304703174,156.9697031897869,2846.2927096993076,5581.079405324579,8315.86610094985,20000.000000000004
