Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,85,ReVac_RZV1,2024,28168.90704397554,-57.93660880055041,1930.4140644200197,3918.76473764059,5907.11541086116,20000,27981.12133785098,-62.73614751249007,1917.677469790809,3878.446333823362,5846.3495079162785,20000,23665.319070181595,-382.5553188026065,1364.7594444027611,3059.086290566073,4768.854862325457,19999.999999999996,33643.64472198825,309.74846618374175,2552.9347306440363,4883.881764028187,7266.679286696164,20000.000000000004
Overall,70,85,ReVac_RZV2,2024,32468.70808925428,1610.0021034659492,5328.7900883949515,9047.578073323954,12766.366058252956,20000,32336.123577412745,1595.2437257635706,5285.382427720948,9002.448396095551,12715.554535075516,20000,27650.68133042287,1140.5907847088858,4370.588955906182,7566.201656205567,10764.304811975817,19999.999999999996,38285.78447924451,2138.3710174775524,6474.8883888721975,10786.53993094989,15135.30273141343,20000.000000000004
Overall,70,86,ReVac_RZV1,2024,28816.89835612301,-169.26431758203938,1695.9779138305546,3561.2201452431486,5426.462376655742,20000,28619.04281401293,-175.3876793395563,1678.2376420082294,3517.765705547905,5365.855305356756,20000,24247.19663381888,-484.3285389784736,1170.1484938757837,2777.591621528906,4371.9546373922985,19999.999999999996,34434.569669303404,171.86903596047824,2311.9572004840957,4480.086329542961,6689.552717120428,20000.000000000004
Overall,70,86,ReVac_RZV2,2024,32976.92608820404,1422.4880912456213,4940.231317688835,8457.974544132048,11975.717770575262,20000,32851.54870267295,1410.5592701883172,4896.313488548158,8413.264154108303,11909.98883967988,20000,28139.69918361787,980.5009240541474,4050.13507620028,7074.863355719906,10093.203321408644,19999.999999999996,38811.354001156964,1926.1265585601614,6008.228512849355,10134.161443195515,14268.745603612044,20000.000000000004
Overall,70,87,ReVac_RZV1,2024,29470.519991175726,-284.57333286357635,1447.184772434753,3178.9428777330822,4910.700983031412,20000,29325.838634545886,-288.75022612918497,1430.030902296719,3143.962106339267,4854.7489491067045,20000,24845.960235310013,-586.6594730678755,953.7038925015836,2453.4791838946826,3929.8071143100583,19999.999999999996,35263.21125937498,37.993811110009275,2011.0570063997118,4050.76557977114,6100.299995187352,20000.000000000004
Overall,70,87,ReVac_RZV2,2024,33455.357637179695,1218.2553528641422,4510.77686579866,7803.298378733178,11095.819891667696,20000,33321.54464380909,1206.405796850491,4467.49130266967,7752.405912098891,11034.830093226426,20000,28441.080775548027,789.7591122007368,3649.2810810388146,6460.694540752352,9283.159981972793,19999.999999999996,39476.989766053695,1689.2781558171903,5547.461428826418,9420.598207711451,13272.808231533794,20000.000000000004
Overall,70,88,ReVac_RZV1,2024,30115.97804663058,-401.118769413508,1187.128457314765,2775.375684043038,4363.622910771311,20000,29923.382471363493,-405.5843253034392,1172.9542913935502,2749.1974610262446,4311.226778658194,20000,25270.23490524677,-681.1760674162448,731.402378497485,2096.915470250151,3442.935308740448,20000,36124.42570755637,-92.74505952814826,1713.285311307674,3595.668863323656,5487.336234590362,20000.000000000004
Overall,70,88,ReVac_RZV2,2024,33888.00670633149,999.8608564450298,4043.041480718422,7086.2221049918135,10129.402729265206,20000,33691.540139186916,985.4351895470691,3999.28038548918,7022.358817287342,10057.32083074458,20000,28637.590491304836,600.3605086053501,3252.275014806206,5841.044906544646,8463.953315493429,20000,40351.67627746511,1441.7658154970648,5016.629215975332,8617.249065326057,12200.859576445057,20000
Overall,70,89,ReVac_RZV1,2024,30727.048620271315,-521.7429887197007,914.1637860936218,2350.070560906944,3785.9773357202666,20000,30485.706931552275,-522.5000685909333,900.9669273001809,2321.0450943520427,3738.155984962077,20000,25815.093468124465,-788.9080548040314,494.64310902304885,1742.4823461851552,2977.9506769219843,20000,37046.17684293808,-235.83806623267188,1393.151461250876,3086.355987852947,4808.82159722585,20000
Overall,70,89,ReVac_RZV2,2024,34247.86097645335,764.7923411757822,3536.293126127801,6307.79391107982,9079.294696031839,20000,34063.83770159074,747.7829553654564,3500.070108575831,6249.41879479567,9001.011119670144,20000,28848.646146565465,399.5645509610269,2806.093702132597,5150.967718011903,7492.035162676848,20000,40886.808574617935,1188.8383871494023,4457.18655719413,7749.767322377422,11007.98364349073,20000
Overall,70,90,ReVac_RZV1,2024,31286.577470966506,-643.8273193084906,633.2347650275682,1910.296849363627,3187.3589336996856,20000,31115.24788099339,-646.3816063079438,615.9872886761727,1889.0262862428347,3146.2695060277074,20000,26173.384576398606,-915.4038640001363,243.82952092709453,1365.7445973384804,2448.3686391181927,20000,37744.266125030685,-374.2245776730344,1071.2628281067527,2573.171776610721,4119.081323019545,20000
Overall,70,90,ReVac_RZV2,2024,34519.72985055904,517.4353131110743,2999.081397384359,5480.727481657645,7962.3735659309295,20000,34362.104595910714,504.1215512697854,2966.787792811333,5431.10644284096,7896.250421983299,20000,29132.835587613794,171.17234872065774,2332.187359317193,4427.419026914846,6525.800595204896,20000,41234.9074047048,915.7349094998185,3845.7712955595257,6808.742700952355,9718.389034264621,20000
Overall,70,91,ReVac_RZV1,2024,31761.96239367786,-767.1746227448119,347.2448924167678,1461.6644075783477,2576.0839227399274,20000,31582.418963636625,-767.5178405425081,334.54967502681143,1444.5429460638948,2550.016254596803,20000,26641.523892863752,-1023.9710722091247,-4.120584156288637,976.4545705087625,1938.265333625435,19999.999999999996,38373.22931755383,-514.2791928310165,741.8468523646167,2076.9145874393466,3396.1686037875,20000.000000000004
Overall,70,91,ReVac_RZV2,2024,34673.12545079778,260.1691127268841,2438.941374105114,4617.713635483344,6796.485896861573,20000,34464.71625391413,248.59653400828995,2414.660595692376,4578.053093386944,6746.595729161241,20000,29157.48833896003,-56.74831579082394,1846.4170297555124,3678.8346016239057,5547.49293945718,19999.999999999996,41566.95152103535,626.0411598685197,3202.1350174997347,5793.7236412307775,8393.401736068643,20000.000000000004
Overall,70,92,ReVac_RZV1,2024,32135.094910413278,-889.6480285356661,62.467250058788515,1014.5825286532431,1966.6978072476977,20000,31940.101441633746,-888.5948083702156,48.077032413155834,996.1167831159514,1949.3268865455634,20000,26753.770183144476,-1148.5418870225992,-253.48783231610878,569.995319511543,1398.2401486744177,19999.999999999996,38891.77043850954,-649.5858183945188,427.24539686557557,1547.8838867965878,2675.536009118362,20000.000000000004
Overall,70,92,ReVac_RZV2,2024,34697.94868841262,-0.9436373450623765,1870.3401039586422,3741.623845262347,5612.907586566052,20000,34516.18250275645,-12.00293474094969,1851.3249522843416,3715.4800646066715,5568.708522195435,20000,29002.482621970474,-300.2255045352301,1340.3669709309925,2917.6524694360746,4501.65834087437,19999.999999999996,41798.43529255428,339.50955845000874,2554.8723528529017,4792.521595671951,7028.377235411464,20000.000000000004
Overall,70,93,ReVac_RZV1,2024,32409.43052952688,-1008.0411612500003,-213.1236040015119,581.7939532469766,1376.711510495465,20000,32204.8516006418,-1005.2570852370911,-220.5412884801068,565.3128143995175,1354.5088883559258,20000,26857.440105403057,-1253.170795859086,-503.1128487978592,205.28831895484652,886.5463888924013,20000,39224.8368381118,-778.0460917052734,109.87897069270356,1034.7865323683582,2000.8966428572892,20000
Overall,70,93,ReVac_RZV2,2024,34610.880486867994,-257.68223133406923,1311.598331408449,2880.878894150967,4450.159456893485,20000,34414.932899057756,-267.76887657238206,1290.783260773579,2857.2533514451366,4411.271873851274,20000,28847.86781974601,-539.7729382378864,841.8557528758283,2181.3032552690265,3504.555103716642,20000,41802.496632901755,46.40600534963159,1907.278222409887,3784.975105490699,5656.23304536119,20000
Overall,70,94,ReVac_RZV1,2024,32588.647367473557,-1120.9880748915728,-473.58905921622284,173.8099564591272,821.2089721344772,20000,32372.074452577042,-1115.0669576005753,-481.27473647162344,164.07620206235623,800.7512625741051,20000,27042.96555267413,-1358.6732919598699,-740.9713236544598,-165.41909784031117,411.3870412196122,19999.999999999996,39571.02888919246,-902.094455957791,-190.34482282943856,560.7453089595804,1343.6161337376363,20000.000000000004
Overall,70,94,ReVac_RZV2,2024,34429.94062948558,-503.85675869198116,778.8392116777424,2061.5351820474657,3344.231152417189,20000,34260.105644876014,-510.1878479198218,759.4668908204891,2039.0885597297479,3311.31532802128,20000,28621.720468002823,-771.3625249693124,374.97949947988786,1462.952827158792,2565.3294864478444,20000,41599.436467284504,-227.4452256228864,1282.3480830488388,2806.224049705318,4346.741935015374,20000
Overall,70,95,ReVac_RZV1,2024,32689.620954018643,-1224.8557497835118,-711.3527737720955,-197.84979776067914,315.65317825073726,20000,32520.335903759667,-1216.8650540123685,-712.6798490114467,-205.96553249780922,304.9729117741837,20000,27035.543271012688,-1461.887968900424,-972.2520168138925,-497.49540910913043,-44.4167613390692,19999.999999999996,39689.81887659874,-1012.4462199977329,-465.587176965495,122.13665605804157,733.2884155505138,20000.000000000004
Overall,70,95,ReVac_RZV2,2024,34187.20453023677,-731.1464123458117,289.18171900326604,1309.5098503523438,2329.8379817014215,20000,34000.21474611266,-732.4662463695053,276.78363221539587,1285.3143100654065,2300.060190370986,20000,28315.875120264052,-995.9114726965225,-65.40608005731858,811.0845507106466,1676.7522933258663,19999.999999999996,41383.045997198846,-491.7266234794022,698.1193426961362,1924.594367225289,3151.0912801342984,20000.000000000004
Overall,70,96,ReVac_RZV1,2024,32728.304794006093,-1318.3860694392263,-922.3821699488497,-526.378270458473,-130.3743709680964,20000,32561.675559425574,-1311.8290520164996,-922.1474705465903,-531.3371152742235,-138.3100951531991,20000,27016.12751401542,-1560.9614359081465,-1170.8227817799072,-805.1853190530314,-440.4925311537767,19999.999999999996,39802.32490880742,-1112.261012842491,-694.6122306024344,-251.81228565742043,206.80051005189466,20000.000000000004
Overall,70,96,ReVac_RZV2,2024,33910.93213825804,-934.8502346530304,-146.2668589623747,642.316516728281,1430.8998924189368,20000,33738.007677498645,-932.525938433796,-155.86903362664847,625.7170421449046,1407.1377674088758,20000,27999.194305885416,-1182.1853254952537,-455.84482353031945,231.55950967961925,901.9132945795504,19999.999999999996,41129.17143383711,-707.2444913697368,186.82093701369502,1126.3405586069582,2071.1687094300755,20000.000000000004
Overall,70,97,ReVac_RZV1,2024,32723.904489365734,-1398.3185050046607,-1101.853256798925,-805.3880085931892,-508.9227603874535,20000,32559.338567131796,-1393.1806688806264,-1094.1933282833884,-803.9521374292243,-514.2450325773068,20000,26957.99908636355,-1640.9413977596894,-1332.2712762846447,-1060.995049825777,-784.0385950212403,19999.999999999996,39845.42941890852,-1193.2871808088726,-881.8788466729441,-566.2337886832617,-229.9785404251677,20000.000000000004
Overall,70,97,ReVac_RZV2,2024,33629.77967454712,-1109.2353553646087,-517.917234393393,73.40088657782293,664.7190075490388,20000,33458.63005714098,-1103.0457709993589,-523.2176042756521,60.10139286724028,646.75641294323475,20000,27714.734982140915,-1341.7464615048646,-793.5459438605711,-261.93734613725667,243.91438013487766,19999.999999999996,40872.908827431645,-889.1220717574673,-240.48795687880983,453.40649350734026,1157.1897178359493,20000.000000000004
Overall,70,98,ReVac_RZV1,2024,32691.119854932294,-1465.5820706491031,-1250.6187613632596,-1035.6554520774162,-820.6921427915728,20000,32525.088940246307,-1458.7095290991724,-1243.2938722235779,-1028.4356667419531,-818.4350081599869,20000,26857.738379530136,-1711.5379511712517,-1487.9129155264823,-1274.951473865977,-1074.1846713913512,19999.999999999996,39813.05344584632,-1262.078525656417,-1040.2492850960953,-809.8442244409122,-586.4474109376648,20000.000000000004
Overall,70,98,ReVac_RZV2,2024,33362.9896584003,-1254.729349031101,-825.4834047620496,-396.23746049299837,33.008483776052934,20000,33198.144615649835,-1247.9947654763732,-823.3024261088027,-404.4555184298416,19.93751546847784,20000,27410.10838444466,-1493.3134989270425,-1077.415271141181,-676.6733062015626,-301.5073160936856,19999.999999999996,40587.12031659025,-1045.2037036090733,-591.3921408591193,-103.73782586705033,406.79949333058727,20000.000000000004
Overall,70,99,ReVac_RZV1,2024,32643.87009775708,-1519.817932701058,-1369.2731009257875,-1218.728269150517,-1068.1834373752465,20000,32475.407060402646,-1511.8600397797368,-1363.6297671307475,-1212.5492431911512,-1062.8598159146804,20000,26794.039679474743,-1769.201892730119,-1612.0363932908838,-1452.237101388519,-1305.2473886840196,19999.999999999996,39757.17197469741,-1320.1610847520135,-1161.961060329381,-1008.3024989243069,-846.8239433142012,20000.000000000004
Overall,70,99,ReVac_RZV2,2024,33125.59029986054,-1371.3154995757059,-1070.4708050725462,-769.6261105693864,-468.78141606622665,20000,32958.963982744695,-1364.9858917132417,-1064.8838598874215,-769.8327183514363,-475.49692344639345,20000,27199.8085061772,-1614.2679240642337,-1308.4036898154363,-1026.195178281346,-747.1686138591459,19999.999999999996,40317.20082162451,-1164.5945818685711,-848.3245693217249,-529.3935829673238,-177.98378941779293,20000.000000000004
Overall,70,NA,Vac,2024,32321.711639073525,-1658.7278085540427,-1658.7278085540427,-1658.7278085540427,-1658.7278085540427,NA,32163.175116065617,-1648.4974852356881,-1648.4974852356881,-1648.4974852356881,-1648.4974852356881,NA,26532.327868624372,-1922.6894326411646,-1922.6894326411646,-1922.6894326411646,-1922.6894326411646,NA,39380.44799989354,-1452.893159612922,-1452.893159612922,-1452.893159612922,-1452.893159612922,NA
Overall,71,80,ReVac_RZV1,2024,25705.78650031042,561.3895956597231,3149.984721734277,5738.579847808831,8327.174973883386,20000,25640.172386936953,553.9809149805994,3142.272857656876,5717.831848493313,8283.133256590816,20000,20807.72847463838,69.19854259033296,2237.538521540395,4383.3390807878395,6530.866683757765,19999.999999999996,31165.054801613933,1049.2052401063768,4098.074836270653,7171.883925444774,10273.275976109751,20000.000000000004
Overall,71,80,ReVac_RZV2,2024,30523.615152561524,2534.8927228253347,7155.960571654646,11777.028420483957,16398.096269313268,20000,30380.270733364385,2525.8111307906947,7125.887033357175,11725.11590474776,16327.613063466048,20000,25489.87106862492,1859.3502451319468,5764.649515103944,9650.478442346399,13554.519435306087,19999.999999999996,36131.24729371146,3274.7931857394656,8633.537644392756,14067.863730912663,19519.92240820392,20000.000000000004
Overall,71,81,ReVac_RZV1,2024,25949.193170013325,433.6726028506175,2916.68663318311,5399.700663515602,7882.714693848095,20000,25857.268885870668,428.5024525632686,2909.689069632284,5382.621812361301,7852.516522720231,20000,21265.496387813346,-15.772860930160316,2095.057338387638,4174.6079055771415,6237.1671262393775,19999.999999999996,31205.4205224252,880.1913407693565,3796.637795220662,6716.320303205139,9674.729930597125,20000.000000000004
Overall,71,81,ReVac_RZV2,2024,30717.09206083434,2363.646466380649,6837.200270567287,11310.754074753924,15784.30787894056,20000,30590.868626951236,2354.6702998836345,6802.663210826991,11265.877012744695,15710.5986399811,20000,25919.044362182718,1732.7514887190666,5567.230796197695,9354.548680149384,13143.473355043565,19999.999999999996,36230.635051821075,3017.9033590254053,8191.799895025532,13516.445385538542,18748.430197496036,20000.000000000004
Overall,71,82,ReVac_RZV1,2024,26305.52712492872,313.49356407257847,2692.780177159622,5072.066790246665,7451.353403333708,20000,26238.482123086724,308.8296450439607,2679.733767967443,5058.931161633618,7429.5968094431155,20000,21754.572408008553,-95.07370433468057,1952.1398853799785,3945.702506045642,5953.237880493433,19999.999999999996,31352.337299404226,726.7017503931747,3511.09742576985,6295.92715475228,9124.017122426872,20000.000000000004
Overall,71,82,ReVac_RZV2,2024,31016.150768932992,2198.14357279489,6523.776253845037,10849.408934895184,15175.04161594533,20000,30868.199341159136,2187.271041521632,6495.788683595726,10797.361448830608,15100.59502935295,20000,26238.85188373297,1624.0745596805457,5344.668705433231,9068.075093895362,12748.189999951752,19999.999999999996,36616.169120834704,2832.6577533255527,7826.042668545637,12918.84132762828,17948.442115671136,20000.000000000004
Overall,71,83,ReVac_RZV1,2024,26753.27667726536,196.0234407984704,2469.9588543616683,4743.894267924866,7017.829681488064,20000,26656.443518697568,193.32417687573604,2457.192787838436,4729.124226567625,6983.52099480355,20000,22353.1457231804,-190.0195113099479,1773.479270378168,3711.0915143980683,5646.753736521918,19999.999999999996,31790.391876403046,592.4043899633934,3211.05265987874,5869.239655936881,8566.83237925446,20000.000000000004
Overall,71,83,ReVac_RZV2,2024,31393.72942719231,2030.8488544927875,6202.013837436793,10373.1788203808,14544.343803324804,20000,31240.082002214425,2019.2267000795998,6165.925541311093,10324.969711295562,14458.912807815763,20000,26666.16801115251,1488.35269119837,5090.811987581085,8653.913288344173,12242.698374585756,19999.999999999996,36756.61777859906,2624.923790496775,7438.728034340661,12317.80939628303,17176.60544102928,20000.000000000004
Overall,71,84,ReVac_RZV1,2024,27276.02546400631,79.6250523605117,2243.5382616524325,4407.451470944353,6571.364680236275,20000,27142.892329913622,75.61617960018862,2225.519386574835,4372.262017708777,6532.030565626915,20000,22810.281528502626,-278.77145304320504,1615.6119948741416,3469.9257647100926,5311.344326468351,19999.999999999996,32386.65822448365,454.1327183515301,2932.232220202255,5502.451664892169,8014.090416598774,20000.000000000004
Overall,71,84,ReVac_RZV2,2024,31828.12128888342,1857.7243059549717,5862.278447013431,9866.83258807189,13871.386729130349,20000,31736.54907149634,1844.635256232064,5824.2474365433545,9819.551388998545,13818.847024998979,20000,26962.042528578608,1348.3103266928524,4840.585363939706,8280.181230361299,11724.383822091959,19999.999999999996,37128.00264048728,2407.0054848720356,7013.455495618824,11640.402723491856,16285.808269562238,20000.000000000004
Overall,71,85,ReVac_RZV1,2024,27852.76369165366,-35.94558332908315,2010.4698247816466,4056.8852328923763,6103.300641003106,20000,27659.377750045594,-39.97659543900055,1991.537915264043,4021.4164429264283,6050.009459470374,20000,23447.887893260006,-368.71902256149184,1421.8584635836712,3183.4114678797496,4926.035088198572,19999.999999999996,33085.762715304954,313.4227833801429,2645.5624038447445,5035.498004598694,7422.630024035623,20000.000000000004
Overall,71,85,ReVac_RZV2,2024,32290.9835880764,1675.9843229029645,5496.1552645627335,9316.326206222502,13136.497147882272,20000,32228.78396858726,1661.9346806917767,5458.587948616712,9269.690044596082,13082.878524548174,20000,27533.29819047613,1203.1253181370982,4518.751879172259,7793.603944953039,11055.187288892872,19999.999999999996,37637.057651206575,2201.410731897161,6609.019767354486,10984.3918986625,15453.468749084688,20000.000000000004
Overall,71,86,ReVac_RZV1,2024,28474.00181558598,-152.0812391894657,1768.1779809142718,3688.437201018009,5608.696421121746,20000,28323.38038141613,-157.85531960868695,1751.5872522873447,3648.088259240353,5554.35188561015,20000,24003.09072669338,-475.17822785994855,1223.6946797249009,2885.634440291694,4520.093941956133,19999.999999999996,33832.20590067049,184.0989421517955,2383.3886806920636,4583.156020440776,6852.530354494555,20000.000000000004
Overall,71,86,ReVac_RZV2,2024,32769.88864049141,1482.8635587039848,5098.313027226616,8713.762495749248,12329.211964271879,20000,32658.018742825036,1474.1988222019754,5073.446489375641,8682.735591577512,12291.591316305028,20000,27957.565265341946,1035.1460354117653,4183.84402283261,7292.451940059878,10396.529856696217,19999.999999999996,38290.59310188299,1995.6118961305772,6171.25870495984,10365.038346233976,14551.431658938176,20000.000000000004
Overall,71,87,ReVac_RZV1,2024,29105.373371406386,-272.12684460397514,1511.5495564386824,3295.22595748134,5078.9023585239975,20000,28916.77030843174,-274.5848779894712,1491.0014732339228,3254.473305854166,5025.523477355497,20000,24599.263686447226,-576.1683204828072,1006.5667277558263,2557.4965943957714,4074.1735302280686,19999.999999999996,34593.743191900256,47.57685200129859,2078.8670785209124,4166.0578544094005,6255.2007218083445,20000.000000000004
Overall,71,87,ReVac_RZV2,2024,33222.47060379851,1272.8437940509411,4659.096556414718,8045.349318778496,11431.602081142273,20000,33099.04040819407,1262.1651511213126,4621.004987440425,8006.655929365515,11384.940110844094,20000,28394.846846639888,849.6747969874946,3800.733664753061,6723.40536138013,9615.241091690767,19999.999999999996,39019.61638427199,1738.5630658870691,5669.226822075474,9638.402212153727,13590.234977027492,20000.000000000004
Overall,71,88,ReVac_RZV1,2024,29732.488561000755,-393.38528936052654,1243.4778223056671,2880.340933971861,4517.204045638055,20000,29550.126109324767,-395.21511095397386,1229.2797705147,2847.365926937906,4468.830389510807,20000,25131.645445288697,-680.4462553431445,773.2866636245255,2195.7208635261327,3589.651513428867,19999.999999999996,35468.76854960489,-81.00128111522467,1762.6304833744516,3708.934137320712,5635.1255659250255,20000.000000000004
Overall,71,88,ReVac_RZV2,2024,33631.90888575098,1048.299452904942,4180.640307988095,7312.981163071247,10445.322018154398,20000,33488.1107988888,1033.344626601917,4143.467544688105,7265.355662221735,10373.84367710607,20000,28524.912855061684,646.736883166506,3380.748564675911,6075.463665485453,8779.391859575979,19999.999999999996,39626.92323745533,1485.2330147588807,5156.894266653983,8821.369482989196,12483.729288924595,20000.000000000004
Overall,71,89,ReVac_RZV1,2024,30328.579214597372,-518.7969542303164,962.112653642448,2443.0222615152124,3923.931869387977,20000,30099.447914407785,-520.2457400894491,944.4086546651256,2414.0362197773657,3885.1295871440784,20000,25550.407223150847,-790.9853098977017,539.5391800865301,1831.4560007390658,3098.4434849406566,20000,36207.05967104946,-229.01099027167538,1433.8203392018188,3188.7189114298885,4896.654589619114,20000
Overall,71,89,ReVac_RZV2,2024,33970.46918139794,806.5114895913032,3661.7788041277604,6517.046118664217,9372.313433200674,20000,33821.11602715247,790.681094491073,3623.2526217885816,6454.010085336893,9295.491198921753,20000,28868.851768207514,438.0324679447558,2936.7817801003466,5392.097566897242,7817.879561632591,20000,40248.52485150078,1237.1608477122513,4562.802554612023,7928.4609392111015,11262.857630452809,20000
Overall,71,90,ReVac_RZV1,2024,30875.95795982741,-645.7386146406296,672.3571231137937,1990.452860868217,3308.5485986226404,20000,30670.198326631024,-647.1036884131086,655.921732792466,1968.363411914275,3270.9599968030807,20000,26026.446154257774,-924.5392530864319,285.3320075199201,1439.6054357380513,2581.0871250463156,20000,36864.50061279923,-369.0187754675947,1103.7587528379036,2654.333258809299,4233.970805359757,20000
Overall,71,90,ReVac_RZV2,2024,34222.32827791787,551.8088482169029,3110.886645369159,5669.964442521416,8229.04223967367,20000,34033.50371584255,536.3226067295341,3079.6436209574554,5610.044052399762,8152.590043638318,20000,28959.888060359775,203.79880631777678,2447.940618888568,4624.398640912964,6817.778690553429,20000,40631.00642232562,950.9197331696323,3947.70617077983,6959.931878691859,9972.19499057606,20000
Overall,71,91,ReVac_RZV1,2024,31341.187104373017,-774.0142957725757,377.0982371461581,1528.2107700648917,2679.3233029836256,20000,31140.60566631821,-775.87873218505,361.32892236863466,1509.6633624687242,2654.6228851327637,20000,26327.69974058511,-1042.6300660111722,24.21784121765545,1046.6209610150916,2040.9452633533936,19999.999999999996,37480.46924360286,-509.319978693699,780.1102643171757,2134.028932964595,3473.6842840794966,20000
Overall,71,91,ReVac_RZV2,2024,34356.06429937065,286.5359655838021,2535.40377615311,4784.271586722418,7033.139397291726,20000,34175.535609610146,275.6727120383033,2513.1696148946207,4744.158349799371,6973.323460015265,20000,29016.02712471558,-40.20803754235853,1944.5080708669857,3868.928106835961,5779.823567010211,19999.999999999996,40918.50064508175,659.7826980682528,3284.617483511622,5946.995313189944,8566.386485998555,20000.000000000004
