Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1622.373496487226,-1630.794652038072,-2112.7657960819047,-1143.5047511563985
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.01355317415608539,-0.013445056224520135,-0.018066239887339592,-0.009441892003094162
Sch1d85,Sch,2023,All,PAF_Inc,0.018319906811399077,0.01846249917438738,0.013023740609557232,0.02346307484208629
Sch1d85,Sch,2023,All,PAF_Mor,0.0404640661913374,0.040502060294630354,0.02968735512156293,0.05107301351573627
Sch1d85,Sch,2023,All,Avt_Inc,0.0017154368627208254,0.0017246572671378918,0.001216118890445271,0.0022075211015013065
Sch1d85,Sch,2023,All,Avt_Mor,0.003425485583699926,0.0034008366412915923,0.0024706110390163025,0.004430402087882237
Sch1d85,Sch,2024,All,dN_HZ,-3120.157568096466,-3124.926658197408,-4044.0562235443613,-2234.532664561064
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.027667307728810164,-0.0274120852268869,-0.03678425557790975,-0.019224286050121428
Sch1d85,Sch,2024,All,PAF_Inc,0.03552542954218554,0.03575603645878267,0.025438225815474134,0.04519775954048967
Sch1d85,Sch,2024,All,PAF_Mor,0.08319018294480832,0.08312972216162398,0.06263299500529186,0.10338073172088838
Sch1d85,Sch,2024,All,Avt_Inc,0.004588407115418492,0.004609614018216076,0.0032951676213473146,0.005899327321675593
Sch1d85,Sch,2024,All,Avt_Mor,0.009608362022448795,0.009546444251341352,0.007045950517500099,0.012309774349476029
Sch1d85,Sch,2025,All,dN_HZ,-4454.188660108949,-4455.614800720454,-5708.499992234042,-3220.9595264918844
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04256456257204132,-0.042207716923102934,-0.05682382480464412,-0.02955894967236077
Sch1d85,Sch,2025,All,PAF_Inc,0.05140180338419069,0.051638061752618654,0.03708639820023898,0.06544333154262895
Sch1d85,Sch,2025,All,PAF_Mor,0.128642874352763,0.12855765486294546,0.09938421607846659,0.1574348603560092
Sch1d85,Sch,2025,All,Avt_Inc,0.008209452859593673,0.008248986680292777,0.00592824156297636,0.010509230952314399
Sch1d85,Sch,2025,All,Avt_Mor,0.018127434572284745,0.018043038816167523,0.013393556257763542,0.02305803927140287
Sch1d85,Sch,2026,All,dN_HZ,-5652.746348842756,-5663.190320283538,-7217.032689187516,-4115.228719007296
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.05860536538003906,-0.05807757572174757,-0.07828545598658608,-0.040523712442035884
Sch1d85,Sch,2026,All,PAF_Inc,0.06657906310716873,0.06676329583932297,0.04829869321918675,0.08432403045154628
Sch1d85,Sch,2026,All,PAF_Mor,0.17779393522154519,0.17806865066517366,0.13902837113652056,0.21484759873079695
Sch1d85,Sch,2026,All,Avt_Inc,0.012321353885388738,0.012371831893185466,0.00892849239018456,0.015777037928370204
Sch1d85,Sch,2026,All,Avt_Mor,0.028749030472124217,0.02860829236308647,0.021321004828638183,0.0364181120995662
Sch1d85,Sch,2027,All,dN_HZ,-6919.19021465216,-6913.157018143109,-8748.578287353355,-5056.192703581408
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.07677332762878519,-0.07622727361098844,-0.10297240394897955,-0.05297516293110585
Sch1d85,Sch,2027,All,PAF_Inc,0.08370994605251193,0.08382930255008084,0.06093869522962861,0.1054267229258349
Sch1d85,Sch,2027,All,PAF_Mor,0.23358808418685573,0.2338329101481019,0.18454869065864057,0.27790244984825807
Sch1d85,Sch,2027,All,Avt_Inc,0.016902944238699816,0.016965880044244572,0.012314199874815497,0.02154479148471009
Sch1d85,Sch,2027,All,Avt_Mor,0.04148490170359989,0.04133651523199994,0.031097174873986114,0.052404218854989776
Sch1d85,Sch,2028,All,dN_HZ,-7993.981268640601,-7977.093275176667,-10059.776486701825,-5877.9166631648495
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.09609613044642147,-0.0956647410141704,-0.12903147155793243,-0.06640612432274909
Sch1d85,Sch,2028,All,PAF_Inc,0.09823866029700444,0.09842832959776732,0.07159454903364386,0.12352248816740889
Sch1d85,Sch,2028,All,PAF_Mor,0.29163661920678857,0.29257791410115896,0.2326567874477339,0.3418855354754506
Sch1d85,Sch,2028,All,Avt_Inc,0.021736252994541877,0.02178605749800061,0.015905031961304657,0.027473534249280875
Sch1d85,Sch,2028,All,Avt_Mor,0.05615518229980675,0.05592829186115973,0.04215305781694337,0.07070371554998402
Sch1d85,Sch,2029,All,dN_HZ,-8861.13686681117,-8878.728229731067,-11017.269601700438,-6524.227337444698
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.11518569677595669,-0.11452347983283098,-0.1541429637668378,-0.07874936429830719
Sch1d85,Sch,2029,All,PAF_Inc,0.11326312551626433,0.11359500379445324,0.08223636331620511,0.1416272762320159
Sch1d85,Sch,2029,All,PAF_Mor,0.3487609211775872,0.3502498307617159,0.2788371028545661,0.4047984407589573
Sch1d85,Sch,2029,All,Avt_Inc,0.02668249519368918,0.026725479467865534,0.019690520827074603,0.03355438950434451
Sch1d85,Sch,2029,All,Avt_Mor,0.07239133758814352,0.07220518275401971,0.05434357967958599,0.09030265249047852
Sch1d85,Sch,2030,All,dN_HZ,-9522.968545092746,-9548.140630993908,-11887.559402739515,-6995.483782712942
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.13307659964480395,-0.13254921841594744,-0.17735272837308494,-0.09136370904670062
Sch1d85,Sch,2030,All,PAF_Inc,0.12734589143665792,0.12786274855223073,0.0923305519619296,0.15980238128505614
Sch1d85,Sch,2030,All,PAF_Mor,0.4019639665758872,0.4043145196641741,0.3214265684231738,0.46674108156589544
Sch1d85,Sch,2030,All,Avt_Inc,0.03162640743474697,0.0316392638427038,0.02333805797765571,0.039638024258652343
Sch1d85,Sch,2030,All,Avt_Mor,0.08974739204064444,0.0897796617303707,0.06731750294083359,0.1108944184458252
Sch1d85,Sch,2031,All,dN_HZ,-9969.68719462563,-10002.990369041556,-12382.848375033127,-7304.453249021516
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.1490398739454693,-0.147869416304513,-0.20129020237751885,-0.10128451039867306
Sch1d85,Sch,2031,All,PAF_Inc,0.13999488903325175,0.13996959557207622,0.1005602983698479,0.1764905974565905
Sch1d85,Sch,2031,All,PAF_Mor,0.44902324848844694,0.4528789959288208,0.3517632659239832,0.5252344369192135
Sch1d85,Sch,2031,All,Avt_Inc,0.0364677564525019,0.0365360814024738,0.026971262527579257,0.045575585323267435
Sch1d85,Sch,2031,All,Avt_Mor,0.10775536456587383,0.10810482545684837,0.0814233524815925,0.1324858130602346
Sch1d85,Sch,2032,All,dN_HZ,-10188.922807903737,-10224.279823808556,-12658.68828824683,-7430.32156374975
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.16216990105830417,-0.16076573379830078,-0.22122923637877548,-0.1090153552984788
Sch1d85,Sch,2032,All,PAF_Inc,0.15111151666570855,0.1511436188149654,0.1062801118648097,0.19382415505815573
Sch1d85,Sch,2032,All,PAF_Mor,0.4883669695546249,0.4921531564488195,0.37578550293466806,0.5819904997181135
Sch1d85,Sch,2032,All,Avt_Inc,0.04111898039823398,0.04128411552655479,0.030333842618415943,0.051001292788869994
Sch1d85,Sch,2032,All,Avt_Mor,0.125919532831968,0.126213962497766,0.09557393160101972,0.15368566341450193
Sch1d85,Sch,2033,All,dN_HZ,-9827.076991817734,-9873.990682358537,-12245.179815500282,-7131.350226883792
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.16938707923462923,-0.1684632742804634,-0.23273896409611458,-0.11161113689097575
Sch1d85,Sch,2033,All,PAF_Inc,0.15117484898537611,0.15146465202578188,0.10462363805387559,0.1977893514369906
Sch1d85,Sch,2033,All,PAF_Mor,0.511280731160204,0.5155853232874744,0.3843423056161196,0.6256327430035782
Sch1d85,Sch,2033,All,Avt_Inc,0.0452595348762919,0.04550555952057522,0.033788253955871456,0.056238906538888106
Sch1d85,Sch,2033,All,Avt_Mor,0.14342245764091202,0.1441383645581637,0.1081584820323569,0.17443883441157076
Sch1d85,Sch,2034,All,dN_HZ,-9290.522954785516,-9321.546951444005,-11704.27021379218,-6720.455149614296
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.17230043497174613,-0.17175422000722113,-0.23751622600576278,-0.11224629434333278
Sch1d85,Sch,2034,All,PAF_Inc,0.14782321928980385,0.1473838032655673,0.09950083565548826,0.1999575456532896
Sch1d85,Sch,2034,All,PAF_Mor,0.5241178069327865,0.527884632500201,0.3741962376322397,0.656492630886501
Sch1d85,Sch,2034,All,Avt_Inc,0.04885580659195181,0.048979093250697145,0.03641481413913222,0.06092900873170211
Sch1d85,Sch,2034,All,Avt_Mor,0.15982640830108233,0.1609248403911144,0.12073351617526275,0.19468243655117978
Sch1d85,Sch,2035,All,dN_HZ,-8628.665640796133,-8642.621605529093,-11014.239637842073,-6168.998091621178
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.17125179774665422,-0.17026053766604227,-0.23599154272947884,-0.10991831520019568
Sch1d85,Sch,2035,All,PAF_Inc,0.14147721978241798,0.1416519108352774,0.09072026249952031,0.19917198982129689
Sch1d85,Sch,2035,All,PAF_Mor,0.5278970086244384,0.5276008493474682,0.356343142561805,0.6825530073145673
Sch1d85,Sch,2035,All,Avt_Inc,0.051898239948247826,0.052005756549109335,0.038595021368370515,0.0642699079106253
Sch1d85,Sch,2035,All,Avt_Mor,0.17481998381542774,0.1762321537684971,0.1314331097941869,0.21240187123878582
Sch1d85,Sch,2036,All,dN_HZ,-7900.66699056887,-7918.21831078668,-10156.804491149538,-5511.271599524117
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.166566016417164,-0.16571410766952888,-0.22987745797443965,-0.10584922763553921
Sch1d85,Sch,2036,All,PAF_Inc,0.13298090059516676,0.13078390726904338,0.08132497317339046,0.1948416003400254
