Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_HZ_Norm_A,dQ_HZ_Norm_M,dQ_HZ_Norm_L,dQ_HZ_Norm_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_HZ_Norm_d_A,dQ_HZ_Norm_d_M,dQ_HZ_Norm_d_L,dQ_HZ_Norm_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_70,70,Vac_2d,2024,1,4.4149514646001363e-4,4.38791622089596e-4,3.4206746912142095e-4,5.804549410442839e-4,11.087466395938817,10.903442099651988,10.123303827069535,12.574096274868342,-0.09623079301550196,-0.09511773467920698,-0.10939943428081504,-0.08752828898387476,-0.0030804572392362896,-0.002990161760953802,-0.003991028778500466,-0.0024755931238946913,-0.007587570123268111,-0.0074312534849154,-0.008624823841250942,-0.006938243830367887,-7.012169831985182e-7,-6.956030560440733e-7,-9.789702048537412e-7,-5.338090438160075e-7,3.0908096334680835e-4,3.0770649884370727e-4,2.4039768323671498e-4,4.0214932056330537e-4,0.015558017847230368,0.015739143126760016,0.00952205326355661,0.022538032918532642,0.0058714710279715015,0.005634567763382782,0.0013565176091119972,0.011527615033702567,0.015864538855977984,0.01604761981260694,0.00986004210846203,0.022913722513353777,0.012235067831145573,0.01232391042559375,0.007570006920765001,0.01715143536391902,0.004695351012634692,0.004501564580010099,0.0010956730455671964,0.008920897442391466,1.752118074954012e-4,1.7539987716919114e-4,1.3845571337731677e-4,2.2011609765311136e-4,0.012410279638640808,0.012498509303056515,0.007766845217242625,0.017359223593283478,-12.601829679428075,-12.17398084814775,-16.635115243675422,-9.9712424927549,-8.78535867147649,-8.66335875464365,-9.966463970399424,-8.064166841861686,-3.412837036542631,-3.3011704068012593,-3.879412648121162,-3.1482179241594435,-12.198195708019123,-11.975059827035157,-13.845876618520585,-11.287572616499249,-24.800025387447196,-24.13082212278026,-30.480991862196014,-21.26907652644509,0,0,0,0,170,170,170,170,170,170,170,170,145.1999746125528,145.86917787721973,139.519008137804,148.73092347355492,-8.798158780744698,-8.648891787261043,-10.966395551261662,-7.246457431084618,-6.989427921892542,-6.976293990885361,-7.615124486285055,-6.548691863464033,-2.6444431918366513,-2.601574398423352,-2.910778461153214,-2.4802057865848512,-9.633871113729194,-9.568424850637124,-10.494447434971395,-9.087574275249253,-18.432029894473892,-18.226760176569755,-21.46084298623306,-16.337406630939643,0,0,0,0,170,170,170,170,170,170,170,170,151.56797010552611,151.77323982343023,148.53915701376692,153.66259336906035,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,12985.218648656277,12099.003919251629,8618.375833900433,19648.181099567406,85,85,85,85,133.31881133364504,134.4126734348771,86.65706654465993,184.02511099042724,195.37020952684907,196.90521995015968,125.49129263087303,270.82122895684466,134.4126734348771,137.55617960368528,134.4126734348771
Vac_71,71,Vac_1d,2024,1,3.748280450988517e-4,3.7005933044742534e-4,2.885683914568116e-4,4.8897467343747e-4,9.325146788855143,9.283664636821753,8.41969262692691,10.443814890682416,-0.08155820067714759,-0.0812584996803524,-0.09166156592563135,-0.07358489914724296,-0.002607799059793092,-0.0025557546148854797,-0.0033748141293044633,-0.002092736845056587,-0.006526191140558991,-0.006383983647361756,-0.007300525353516125,-0.005972184925339231,-6.071377769708304e-7,-6.03043939531787e-7,-8.709450664830852e-7,-4.5208115307162734e-7,2.6274143568194575e-4,2.5979832419942284e-4,2.0307526312550727e-4,3.399969618368193e-4,0.01319459467019218,0.01334952467268941,0.00816106261169008,0.01895120797883746,0.004958913859606733,0.004797126373142408,0.001152966655462365,0.009668424638372057,0.013455311107393975,0.013611040388044948,0.008451632037608903,0.019269353286091653,0.010652021506383247,0.010742019665571359,0.006662802391015582,0.014792328501162452,0.004059160843624958,0.0039263788993630115,9.546396779598113e-4,0.007659069910698503,1.5467884984392554e-4,1.5370783814194766e-4,1.2156488787176124e-4,1.9357920396041451e-4,0.01080670035622706,0.010895838319076034,0.006838260306339005,0.014974656072174054,-10.64393070603942,-10.371862156261642,-14.036973936374382,-8.40552700696027,-7.436481526216095,-7.4082354101378165,-8.341018673748264,-6.764223676109455,-2.9367500309767514,-2.8497716987063786,-3.2989693420998725,-2.6957340146595294,-10.373231557192845,-10.248167677059643,-11.623448798971907,-9.542966706581595,-21.01716226323227,-20.66467732262963,-25.66042273534629,-17.996057097608777,0,0,0,0,85,85,85,85,85,85,85,85,63.982837736767735,64.33532267737037,59.339577264653705,67.00394290239122,-7.741645496887351,-7.662326483774629,-9.65243390473897,-6.367715966682293,-6.065311534354209,-6.079297255533703,-6.546113957002393,-5.623150372051765,-2.3454019684741527,-2.313791475367958,-2.5717376921087505,-2.1887704603366354,-8.4107135028283615,-8.36255163477436,-9.03872926784305,-7.898670776069006,-16.152358999715712,-16.08237457935653,-18.691163172582023,-14.297617910839206,0,0,0,0,85,85,85,85,85,85,85,85,68.8476410002843,68.91762542064347,66.30883682741798,70.7023820891608,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6773.368145057981,6293.029236644141,4473.200628227842,10122.336067714055,85,85,85,85,232.28636612425694,234.38115626378345,152.712810783954,317.69881041572705,340.35336968652757,343.3395394545438,221.09541384734405,467.4453711374676,234.38115626378345,238.28748260606739,234.38115626378345
Vac_71,71,Vac_2d,2024,1,4.6440822020610284e-4,4.654082353372502e-4,3.6596215131603496e-4,5.934679964253675e-4,10.806806022150568,10.661050248639174,9.906645085147176,12.128741248643152,-0.09511540147474469,-0.0941362573500549,-0.10680484520541977,-0.0868890932903687,-0.0032434055381589744,-0.003172135189406038,-0.004099389179367241,-0.0026277149325044926,-0.007700784066680275,-0.00753350583627155,-0.008564272173894452,-0.007161009131649537,-7.494124879329642e-7,-7.439246281326034e-7,-1.005903752597964e-6,-5.82672256483853e-7,3.2435481006860557e-4,3.255113445002067e-4,2.564977379716282e-4,4.105994706757876e-4,0.015425036675754296,0.015568958291226983,0.009507618703805853,0.022130337060759245,0.005726796656676188,0.005449017238053161,0.001339338090337349,0.011211856303662992,0.01574656514786703,0.015890869681912,0.009862816097007388,0.02251564358153222,0.012225879306458659,0.012287302338549941,0.007614509176342262,0.01703058896638263,0.004612704531783738,0.004381616716852972,0.0010898754842890387,0.008768883805581208,1.87770370280127e-4,1.8926276779662743e-4,1.506039610815968e-4,2.3101152772353473e-4,0.012413649676738813,0.012473702747847426,0.007825367338702583,0.017249112025482606,-13.36814868345238,-13.066350316305586,-17.15006963896947,-10.68191569741257,-8.64458599718565,-8.531902209926118,-9.6960293126765,-7.961983134495329,-3.4573611016684884,-3.3640589792915465,-3.855487402996252,-3.223162299521208,-12.101947098854138,-11.895961189217665,-13.541903573974661,-11.282300252550554,-25.47009578230652,-24.95288205679966,-30.691973212944127,-21.98350653245433,0,0,0,0,170,170,170,170,170,170,170,170,144.52990421769348,145.04711794320033,139.3080267870559,148.01649346754567,-9.482918157042063,-9.310445669700233,-11.586912649110229,-7.858148292414356,-6.926506625089885,-6.906590895393485,-7.4903408867475285,-6.5019958091762575,-2.71153832559445,-2.6692550938007846,-2.9481047643539298,-2.5688888475808036,-9.638044950684336,-9.54262316057444,-10.387709186644285,-9.15940777996737,-19.120963107726396,-18.945290572503765,-21.974621835754512,-17.02033291872747,0,0,0,0,170,170,170,170,170,170,170,170,150.8790368922736,151.05470942749622,148.02537816424547,152.97966708127254,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,12893.032157234358,12084.588349315694,8636.464126460722,19411.577856602053,85,85,85,85,133.69697832125135,134.46038794961783,87.64220330526635,183.2173448370752,195.7652267049454,196.82890168885496,126.76903999877928,269.4629049644882,134.46038794961783,140.0078919417474,134.46038794961783
Vac_72,72,Vac_1d,2024,1,3.966557812990601e-4,3.947166080813247e-4,3.10580130690985e-4,5.04626670732522e-4,9.104919278322884,9.081775639262585,8.246549499649522,10.091559722998328,-0.08074857088595802,-0.08066839162268288,-0.08944694463960348,-0.07304262384683224,-0.00277634785052403,-0.002717241405494139,-0.0035099857681759124,-0.002246313504284947,-0.00661998725948391,-0.006502802803766954,-0.007317350147479053,-0.006066536633839703,-6.556255658208408e-7,-6.556956922124163e-7,-9.030852080880059e-7,-4.988854713274216e-7,2.773284614189464e-4,2.7632469007965454e-4,2.1793743102982432e-4,3.5018621733349245e-4,0.01310927857278599,0.013287662015994635,0.008136014337329925,0.018583356075853874,0.004843848310483901,0.004680677798384259,0.0011324778521308275,0.009379126400742756,0.01338434937166486,0.013562440917406882,0.00844287461130606,0.018911471236818935,0.010656523408006503,0.01077697373201552,0.00667981471838611,0.014639399219240295,0.003990452071517845,0.003859140382075717,9.424936465267236e-4,0.007493769081257871,1.6653613457275895e-4,1.6657248154938742e-4,1.3285617035396768e-4,2.04039949074053e-4,0.010823059542579472,0.010942108085566282,0.0068684862244916545,0.014832004063982884,-11.417062240092744,-11.14639358337463,-14.649168899975344,-9.104235528790046,-7.328241953280628,-7.317043894891104,-8.102231977992043,-6.677526857947882,-2.97253053910274,-2.888846118279868,-3.3061581137298317,-2.7213029573809653,-10.300772492383368,-10.192597300555988,-11.370525742589066,-9.506894511846003,-21.717834732476113,-21.533305267080323,-26.01969464256441,-18.673509837921664,0,0,0,0,85,85,85,85,85,85,85,85,63.28216526752389,63.46669473291968,58.98030535743559,66.32649016207834,-8.43871266712381,-8.308607052276848,-10.332744180269545,-6.98617861219221,-6.014146126294457,-6.039188476651278,-6.443146849698581,-5.562374337634136,-2.397379871639088,-2.3720473028262004,-2.62854764976346,-2.2291014243596488,-8.411525997933545,-8.370228706214954,-9.057883156838333,-7.882505530391502,-16.850238665057354,-16.816867719701335,-19.266746131661534,-14.942461136146708,0,0,0,0,85,85,85,85,85,85,85,85,68.14976133494264,68.18313228029865,65.73325386833847,70.0575388638533,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6690.066198444327,6210.629621473681,4467.8936851584685,9984.615632511965,85,85,85,85,233.3114295166468,235.9350497211803,153.93902834162557,315.4963217565037,341.5420249424415,345.35613057684316,222.62389058654213,463.8163623963326,235.9350497211803,238.9690884220411,235.9350497211803
Vac_72,72,Vac_2d,2024,1,4.869728132879558e-4,4.917324277045054e-4,3.900401806050002e-4,6.062917952947e-4,10.51392482362152,10.40397738685108,9.677124451715937,11.678925113156197,-0.09372001083772227,-0.09317906988300473,-0.10377980540252119,-0.08584673173224144,-0.0034198512169778235,-0.00336878395135015,-0.004225088949828135,-0.0027941774605739025,-0.007754828039808298,-0.007609924988346774,-0.008507544974029614,-0.007250253145523539,-7.983010813239366e-7,-7.925018762725573e-7,-1.0323652696193227e-6,-6.331826285379718e-7,3.3928435635566245e-4,3.429989583096926e-4,2.726223843825704e-4,4.196283346789454e-4,0.015249309730056847,0.015411915607871947,0.00943133501514043,0.02161066613942368,0.0055694933407953555,0.005289020626425066,0.001309757222313473,0.010834734841340532,0.015585474269137123,0.01574690812864521,0.00980313948423528,0.02200499582875497,0.012182666833542756,0.012272692385340987,0.007604023434472355,0.016800285873905703,0.004518901129331307,0.0042883922153932,0.001072318867865213,0.008554281672036684,2.005505390945572e-4,2.0342595981137634e-4,1.6318788601763501e-4,2.4181377345580126e-4,0.01238321737263739,0.012471094698148555,0.0078290284567431815,0.01702953944351728,-14.191724163229509,-13.982382564421194,-17.729511710686115,-11.453889307178756,-8.479655609633477,-8.406822890158239,-9.380508040770554,-7.828645677390251,-3.4741508519484836,-3.3873415560560085,-3.8290192366112326,-3.2331475986166076,-11.95380646158196,-11.775539848620966,-13.186694243313493,-11.18689098270688,-26.14553062481147,-25.775845723511075,-30.916205953999608,-22.670606877611483,0,0,0,0,170,170,170,170,170,170,170,170,143.85446937518853,144.22415427648895,139.08379404600038,147.3293931223885,-10.24316435705658,-10.117099717720796,-12.296580050696985,-8.544186587513696,-6.843096763712453,-6.843793002122068,-7.3190136532487,-6.414008932053946,-2.754731080626668,-2.715941681935311,-2.9884377109608278,-2.5997617424436226,-9.597827844339122,-9.51157348581045,-10.230341829521082,-9.141034317974036,-19.840992201395704,-19.648477491177264,-22.52692188021807,-17.697159047829217,0,0,0,0,170,170,170,170,170,170,170,170,150.1590077986043,150.35152250882274,147.47307811978192,152.30284095217078,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,12852.590642297075,12041.251157887978,8701.877823303748,19313.458067268577,85,85,85,85,133.75266982707174,134.75331791106635,88.00333218333813,181.34584178581153,195.6687566902587,197.10879140180913,127.14847446705404,266.4935390033979,134.75331791106635,139.93365303220645,134.75331791106635
Vac_73,73,Vac_1d,2024,1,4.184314243319776e-4,4.194146332050508e-4,3.330461562133458e-4,5.195259156020705e-4,8.874049637926637,8.867430633945162,8.062676079079687,9.733989394594012,-0.07964473944265615,-0.0794016959604372,-0.08735597459611615,-0.07242493773911216,-0.0029309414556281904,-0.0029026039395282444,-0.0035804011647353005,-0.002338958190995606,-0.006695513537585751,-0.006611534455742791,-0.0073405107438177,-0.006131612527013438,-7.056483741080999e-7,-7.061486750552862e-7,-9.357397404064275e-7,-5.481360217226855e-7,2.917754204940337e-4,2.927650390853742e-4,2.3301399234272325e-4,3.597727586456934e-4,0.012978567223824027,0.013176320421186433,0.008045267052758091,0.01822497586532372,0.004714360036250186,0.00455033761146468,0.0011035554251344263,0.009101357380483267,0.013267824909941873,0.0134642016405504,0.008368069818221713,0.01856257340657033,0.010622614537835579,0.010769742221134788,0.006635162933464009,0.014500764851079095,0.003908603264377944,0.0037792745563578443,9.222529463522471e-4,0.007340594847745261,1.7869168099622358e-4,1.7981343063322441e-4,1.4464923276156225e-4,2.1445503342660822e-4,0.010801306218832175,0.010946475428027291,0.0068372681030103525,0.014703684565665797,-12.151836975360062,-12.002660863721205,-15.034009005388377,-9.595876339024592,-7.193217823268487,-7.159443392441338,-7.896676778788253,-6.594397384576597,-3.0000136130874857,-2.922564776046463,-3.340329584876014,-2.7337544788839128,-10.193231436355973,-10.063392349037763,-11.134321183428565,-9.41025993195461,-22.345068411716035,-22.299884502131366,-26.152736377780048,-19.108688420812236,0,0,0,0,85,85,85,85,85,85,85,85,62.654931588283965,62.70011549786863,58.84726362221995,65.89131157918777,-9.109459219918026,-9.07794142069596,-10.800675014971635,-7.399538202857428,-5.939030904552418,-5.935435050691018,-6.381943114494809,-5.522597647959144,-2.4445299998258503,-2.427777744342034,-2.696096681381883,-2.2559912159119566,-8.383560904378268,-8.310798631646154,-9.074506362559758,-7.825042969086257,-17.493020124296294,-17.541538118081167,-19.633511433956457,-15.398213436624165,0,0,0,0,85,85,85,85,85,85,85,85,67.5069798757037,67.45846188191884,65.36648856604354,69.60178656337582,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6638.994713604261,6155.841215130551,4472.5298221265675,9921.252586017132,85,85,85,85,233.51914450093977,236.63052821174358,154.0571386560035,313.406243616289,341.5322066892615,346.09528249201645,222.42981968610704,460.44308927294696,236.63052821174358,238.6859728964228,236.63052821174358
Vac_73,73,Vac_2d,2024,1,5.08936845722907e-4,5.174663219964515e-4,4.140621531488975e-4,6.193342085086151e-4,10.209344923887578,10.132549267432793,9.43498406105211,11.225816518480116,-0.0919978352554344,-0.09137836594805956,-0.10090806165633569,-0.08469615462437191,-0.0035782324081108977,-0.003567557658669607,-0.004280258516202173,-0.0028953606180280923,-0.007785552802458596,-0.007642280871609538,-0.008440248187644687,-0.007265325129622998,-8.473778089051719e-7,-8.402136988262562e-7,-1.059030254980513e-6,-6.848396385467569e-7,3.536919208523059e-4,3.5995988126025225e-4,2.886001932186133e-4,4.278155704253272e-4,0.015022439638692014,0.015199847124030316,0.009283243713322632,0.02110349847879875,0.005397131907655692,0.005115210429406743,0.0012711189660538223,0.010472382987477704,0.015372688902120934,0.015547411332483385,0.009670829848727048,0.02150614070605781,0.012095906970347625,0.012210682695863532,0.007526676882564662,0.016585332981523867,0.0044110111139799785,0.004182011627802167,0.0010460701176397626,0.008353498885862495,2.1344121541364559e-4,2.1776431066289348e-4,1.7611464410673963e-4,2.524241960307094e-4,0.012309348185761949,0.012421188334859501,0.007765813776231401,0.01682522193408578,-14.95963763590254,-14.916890073008046,-18.059399997994397,-12.001677513850009,-8.285496788018628,-8.210818523861098,-9.093778452988918,-7.690407382695675,-3.4804656350168264,-3.403892027738416,-3.8150205983228966,-3.2274485928902887,-11.765962423035454,-11.56895793475075,-12.834586478734625,-11.095210066704718,-26.725600058937996,-26.485647251123105,-30.893986476729026,-23.133204574520764,0,0,0,0,170,170,170,170,170,170,170,170,143.274399941062,143.5143527488769,139.10601352327095,146.8667954254792,-10.966309417752075,-10.963476203555716,-12.77353673857197,-9.012872236078215,-6.733331714287933,-6.704917407680299,-7.183084387199144,-6.343575678525285,-2.7912383630057223,-2.774843536828958,-3.0292187614626207,-2.619288553918668,-9.524570077293657,-9.40711597856793,-10.116429006693986,-9.08155776776985,-20.490879495045732,-20.38611459770768,-22.850124788544598,-18.169355842995344,0,0,0,0,170,170,170,170,170,170,170,170,149.50912050495427,149.6138854022923,147.14987521145542,151.83064415700466,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,12871.161260983523,12048.159017883387,8777.375467704205,19372.705310906596,85,85,85,85,133.33892160514236,134.5593393448437,87.75128802489138,179.5283180105041,194.8856625339521,196.66528101914122,126.58035690604838,263.654427680933,134.5593393448437,139.2883264250251,134.5593393448437
Vac_74,74,Vac_1d,2024,1,4.3993153603043566e-4,4.4389235109765224e-4,3.557733581539768e-4,5.335003250926728e-4,8.633032940361206,8.641028489911854,7.86836944140668,9.372251798622427,-0.07850870685968377,-0.07839624975521584,-0.08520105814267477,-0.07191440321358641,-0.0030772708029297886,-0.0030601796211401585,-0.0035976884518313327,-0.0025119849625281814,-0.006729372180083933,-0.006649931723012172,-0.007399812693558499,-0.006156932236653721,-7.572995651265937e-7,-7.574639516916278e-7,-9.683744736704922e-7,-6.002381917221581e-7,3.0592260440798213e-4,3.08933276603085e-4,2.481635471792476e-4,3.6863596020113575e-4,0.012837145570089487,0.012983066679619532,0.007997500435399159,0.01786692664532993,0.004582970232766455,0.004380117447731129,0.0010821220296562107,0.00882778067289477,0.013140259870887228,0.01328374525638587,0.008335694215052047,0.01821340263964335,0.010585283475371366,0.010685719201158614,0.006639569703694754,0.014367403980426394,0.0038261290871911035,0.003659423834204256,9.101421191766122e-4,0.007192252163846512,1.9104780256000707e-4,1.9332189940701738e-4,1.568703442235364e-4,2.2472815450851337e-4,0.010776331277931738,0.010874246377760244,0.00685520260507042,0.01458058864093399,-12.866518041493638,-12.769109978473846,-15.226101413564999,-10.37739729201963,-7.060000100284037,-7.04740650545616,-7.681765395767081,-6.478097147963131,-3.008206247199407,-2.92604176014408,-3.3701526824194334,-2.7442192420637217,-10.068206347483443,-9.953496825225695,-10.984562411123983,-9.322688865048779,-22.93472438897708,-22.973450602751875,-26.100746401696057,-19.80596873862077,0,0,0,0,85,85,85,85,85,85,85,85,62.06527561102292,62.02654939724812,58.89925359830396,65.19403126137924,-9.773094075143414,-9.771224942588576,-11.085867560472906,-8.127805930343087,-5.868869927869809,-5.8689945296151755,-6.283522844149973,-5.448610876710164,-2.475533912602131,-2.4486930915990452,-2.751275002801905,-2.283863238113938,-8.34440384047194,-8.278477848595902,-9.019410448598475,-7.804207449022283,-18.117497915615353,-18.220413108673036,-19.90466833788342,-16.108119913963407,0,0,0,0,85,85,85,85,85,85,85,85,66.88250208438464,66.77958689132696,65.09533166211659,68.89188008603661,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6584.252407459287,6164.328070026362,4483.654694456922,9786.28085106012,85,85,85,85,233.64412347425014,235.6322341440197,155.16822400976397,311.3038340357147,341.40743625356754,344.3746979216221,223.72025006046817,457.1097204450546,235.6322341440197,240.40923183662363,235.6322341440197
Vac_74,74,Vac_2d,2024,1,5.300369046528531e-4,5.391025651526604e-4,4.3776663909205203e-4,6.311092727962819e-4,9.893958772174823,9.847493116117985,9.180816910230888,10.770888043327385,-0.09023221624804979,-0.08979938805618096,-0.09783340840735548,-0.08362994735592788,-0.0037240982123090253,-0.003731320125964149,-0.004277277920162021,-0.003077030210635886,-0.007771305955008943,-0.007646068685454189,-0.008405811094406633,-0.007264577098040374,-8.966659819367519e-7,-8.87271312333203e-7,-1.0871938199231669e-6,-7.378789042610411e-7,3.673934489846431e-4,3.740211384615222e-4,3.0424581588643916e-4,4.350460765507602e-4,0.014782140415151386,0.014901570264509261,0.009177042650940135,0.020598286461697087,0.005223325729113878,0.004901723915155009,0.0012401768489367,0.010116479544399802,0.01514573653426865,0.015261034986182587,0.009579357208179663,0.021008414017568235,0.012003268757083126,0.012136774320526972,0.007498003290304803,0.016375028102907425,0.004302540325379432,0.004035115005390562,0.001028160632174728,0.008158158216464149,2.2631795093364104e-4,2.3110610034748902e-4,1.8927447514047733e-4,2.6273881152114595e-4,0.012229586708017059,0.012332700373963057,0.007751101425250307,0.01662535952947013,-15.689038710612927,-15.7332385599198,-18.17657311822221,-12.840406524140656,-8.092716343769208,-8.070087918808692,-8.793414030721692,-7.5338325744454036,-3.4661208864267192,-3.3949917255070736,-3.815091980477179,-3.2184442270227573,-11.558837230195927,-11.381156970329483,-12.534721609488866,-10.92156766099967,-27.247875940808854,-27.104828203762377,-30.672061700969046,-23.80152039520095,0,0,0,0,170,170,170,170,170,170,170,170,142.75212405919115,142.8951717962376,139.32793829903096,146.19847960479905,-11.670341729670318,-11.711288119218281,-13.064006184227487,-9.80034385090751,-6.627957394691914,-6.619460547334986,-7.033959848895799,-6.239009819588269,-2.810409768464872,-2.783084087884384,-3.0677441074717393,-2.6367267834432013,-9.438367163156787,-9.329588064975388,-10.040292393082801,-9.006920847470484,-21.108708892827103,-21.06307922618562,-22.984018398224478,-18.93285335157077,0,0,0,0,170,170,170,170,170,170,170,170,148.8912911071729,148.93692077381436,147.01598160177554,151.06714664842923,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,12888.32009755775,12159.330534655777,8860.509795644517,19314.443204609655,85,85,85,85,132.85022152658416,133.4663985797824,87.98202306670888,177.68776369579518,193.99815506666945,194.91706131618218,126.73753019296042,260.81456134314584,133.4663985797824,139.6565546493951,133.4663985797824
Vac_75,75,Vac_1d,2024,1,4.6088774783523687e-4,4.678385124750051e-4,3.7852037423200533e-4,5.463463391126577e-4,8.382198210410722,8.402828470179838,7.663782729538999,9.017662280608572,-0.07697711090586701,-0.077068222181883,-0.08305707045140362,-0.07012172046983557,-0.0032420275355067346,-0.0032300330515085012,-0.003715052334005903,-0.00260942326235302,-0.006746167814771781,-0.0066608109246017195,-0.007462081686466493,-0.006159916642153468,-8.094493661014377e-7,-8.085149237750432e-7,-9.997701067712226e-7,-6.522070950675861e-7,3.195805469937696e-4,3.2461015730422815e-4,2.632122650903845e-4,3.766345051370745e-4,0.01262754822117344,0.012749921441047656,0.007907000871258875,0.01736547333912513,0.004427225714343317,0.004212373179851224,0.001055538579612199,0.008478297185011186,0.012943996107767752,0.013062919881146051,0.008259799970058834,0.017720084732309526,0.01048537295674629,0.010565351135163888,0.0066064671441275384,0.01409078896213944,0.0037197819566368827,0.0035419676125577303,8.933946100676684e-4,0.006965938307858787,2.0348021168672403e-4,2.0695924070324168e-4,1.6941879738658906e-4,2.3474295713985514e-4,0.010688853168432733,0.010766506551740385,0.006835566879104915,0.014314080325675937,-13.658340190973604,-13.61160328529397,-15.788284979136163,-10.89228579078928,-6.886145503463615,-6.896906788346502,-7.4242452166655735,-6.3323645511566244,-3.007539065752973,-2.9496310157433303,-3.3901948699976336,-2.747053580907716,-9.893684569216587,-9.81338387168299,-10.806422975647697,-9.199152519161526,-23.552024760190193,-23.454737423765273,-26.31461284421996,-20.109344548382435,0,0,0,0,85,85,85,85,85,85,85,85,61.44797523980981,61.54526257623472,58.685387155780035,64.89065545161756,-10.531430934134503,-10.514674737072067,-11.81045901101827,-8.612191465507625,-5.760062962600937,-5.77367954313233,-6.1704341972998895,-5.376383444405711,-2.5008179392470797,-2.4717276386867932,-2.801163352265598,-2.3058440439528187,-8.260880901848017,-8.223293083145968,-8.954717302609591,-7.771277262068793,-18.79231183598252,-18.725035157412126,-20.518853011746366,-16.42849400995078,0,0,0,0,85,85,85,85,85,85,85,85,66.20768816401748,66.27496484258788,64.48114698825364,68.57150599004922,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6564.459471318781,6162.0099398245975,4523.983757200646,9758.600024212818,85,85,85,85,232.56937520463717,234.2411039499874,155.18592617401976,306.55146727124827,339.4579068889645,341.90616946739124,223.5415949650689,449.69227052800767,234.2411039499874,241.53130800850025,234.2411039499874
