Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_70,70,Vac,2024,1,5.192022471863424e-4,5.003404553693969e-4,3.147940685752637e-4,7.862172988457594e-4,11.926546565071492,11.750298025352562,9.252779249721604,14.887134743904117,-0.10499771024781854,-0.10340982146033825,-0.13308484230691145,-0.07956616044501436,-0.0038379223552501298,-0.0036864661965715926,-0.005931993871681766,-0.002230141486479582,-0.008330529344298766,-0.00821688869441627,-0.010948964064854145,-0.006050673842709577,-8.462438775997764e-7,-8.387888046122631e-7,-1.237137217030152e-6,-4.625035654565495e-7,3.617662437132445e-4,3.489051365459517e-4,2.20483328234522e-4,5.452107294268594e-4,0.012255001645555942,0.012002916786508808,0.008832714746161227,0.01636828338230626,0.012616767889269116,0.012353057690589253,0.009058374487285458,0.01689018795324064,0.009316687010383438,0.00922071666971517,0.007170228469883994,0.011813459276613472,1.9491908476295094e-4,1.8933156717348965e-4,1.2559748033882378e-4,2.8160034965467594e-4,0.009511606095146433,0.009407229677703022,0.007300155852133817,0.012083558130134309,-12.407783609289389,-11.912736574613657,-19.63689446186759,-6.951563441274129,-8.844601293859585,-8.757792011614264,-11.136353167768059,-6.773570937681768,-3.414217028749919,-3.3872285247159244,-4.501017903415334,-2.451699661384063,-12.258818322609505,-12.142209772494837,-15.49092094917194,-9.247492833338514,-24.666601931898896,-23.961166205974386,-35.13134598328749,-16.344170435848905,0,0,0,0,170,170,170,170,170,170,170,170,145.3333980681011,146.0388337940256,134.86865401671253,153.65582956415108,-8.258358841903114,-7.956680760432603,-12.167201697921891,-5.099824821016715,-6.86568977008564,-6.840818523921129,-8.236390149987637,-5.534534021155873,-2.5793552040622667,-2.567083466730857,-3.2427745473463214,-1.9560839549859643,-9.445044974147907,-9.418195195005971,-11.37639812751754,-7.530875710273586,-17.703403816051022,-17.406000057545295,-23.545958182304172,-12.83057784262523,0,0,0,0,170,170,170,170,170,170,170,170,152.296596183949,152.5939999424547,146.4540418176958,157.16942215737478,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16328.368071596216,16217.511136419816,12211.9763730117,21455.102098960124,85,85,85,85,103.96776285948984,102.83624706765116,79.70214949302573,132.10751564601887,151.525793335222,149.95717575011565,116.11051817633872,191.96011481121855,102.83624706765116,179.59291395863804,102.83624706765116
Vac_70,70,Vac1,2024,1,6.615544014404832e-4,6.605895039868415e-4,4.5624530560006704e-4,8.626305984814842e-4,14.139219787985175,14.21546730226488,11.769252453422565,16.035954376393,-0.12527130442742454,-0.12582224585676854,-0.14324968559415976,-0.10247274534348037,-0.004925543596665343,-0.004914190377279463,-0.006573968489739176,-0.0031988322488527943,-0.010063409601775448,-0.01010912269473948,-0.011969953980006174,-0.007943861013717706,-1.0248084628442455e-6,-1.0436848580465915e-6,-1.2879493933145039e-6,-6.845782184771249e-7,4.602552566208118e-4,4.5961473699662747e-4,3.191113050577954e-4,5.983442575419939e-4,0.014744223552978804,0.014734900496401972,0.011474580247966017,0.017845559215219943,0.015204478809599638,0.015196485891572742,0.011826794115653438,0.018413721229583624,0.010954658328938178,0.010964621173761492,0.008920205465821176,0.01290926278619425,2.4361147714653875e-4,2.4319618090196116e-4,1.759025982164708e-4,3.0964206053489817e-4,0.011198269806084784,0.011214520313552079,0.009096925846624783,0.01318801543354957,-16.08322586142416,-16.052985501443544,-21.760145108727425,-10.241393244674445,-10.510651973115461,-10.554595682080954,-11.979042274137507,-8.710676949647082,-4.112502439817612,-4.134309335894402,-4.9381460865127,-3.203101587260841,-14.623154412933072,-14.691224807454766,-16.765005473036613,-11.913033235781011,-30.706380274357233,-30.807070530324737,-38.288226763757855,-22.221068264975514,0,0,0,0,85,85,85,85,85,85,85,85,54.29361972564277,54.19292946967526,46.711773236242145,62.7789317350245,-10.418688431903554,-10.35545557432964,-13.55302657073503,-7.121279687868643,-7.986951212368455,-8.019189881685222,-8.85679970369998,-6.92359913718942,-3.0414835049454703,-3.0575620373238603,-3.554895683302445,-2.4833382604263714,-11.028434717313925,-11.089420502430318,-12.284542288799226,-9.402494511871792,-21.44712314921748,-21.466161279657477,-25.542467219925943,-16.76673989552202,0,0,0,0,85,85,85,85,85,85,85,85,63.55287685078252,63.53383872034253,59.45753278007407,68.23326010447798,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5744.465080981392,5676.190999391502,4576.511471512461,7403.624883967697,85,85,85,85,245.41251927091318,245.41988827361817,199.98075031374267,288.40838369120854,357.395217331761,357.5440186702551,290.9531560608875,420.2405262061948,245.41988827361817,401.18410504023984,245.41988827361817
Vac_71,71,Vac,2024,1,5.363054491833026e-4,5.189204244855361e-4,3.3894668964982164e-4,7.880351933195139e-4,11.55043744776772,11.413530925227885,9.012917476619656,14.209046881002292,-0.10293406205065582,-0.10159655208801058,-0.12840495443431377,-0.07945940428082343,-0.00396869938006757,-0.0038446701843349767,-0.00595782624383243,-0.0024175159507641196,-0.008341435047543625,-0.008263544264635037,-0.010783253598221862,-0.006178895543051218,-8.837630018015544e-7,-8.815754404386943e-7,-1.252983155848124e-6,-5.167038169836282e-7,3.733907306774409e-4,3.620375444528534e-4,2.3704059791263e-4,5.461475639162661e-4,0.012116640732639345,0.01192799735002223,0.008881771076998432,0.015904477061339833,0.012490031463316786,0.01228000908646898,0.009119903836397469,0.01642733802506493,0.009312078404726669,0.009220495322689558,0.007264623835975241,0.011650343260300622,2.0607927343636057e-4,2.0148616756632265e-4,1.3774334193579208e-4,2.896108406562625e-4,0.009518157678163,0.009429936784603576,0.00740357690499871,0.011927555930209888,-12.899616524371032,-12.489279093077398,-19.791452987099163,-7.56888840865731,-8.63657294632494,-8.559944180890886,-10.697443452557806,-6.717075562040304,-3.4128738615519336,-3.3953711189321134,-4.400535687112015,-2.521844510558885,-12.049446807876873,-11.96750540371714,-14.981575705288403,-9.264151326283438,-24.949063332247903,-24.4377808541427,-34.66519284359515,-16.95645450279515,0,0,0,0,170,170,170,170,170,170,170,170,145.0509366677521,145.56221914585728,135.33480715640485,153.04354549720483,-8.765787779560487,-8.511094790865085,-12.73628461077146,-5.619425887791217,-6.7673710762568255,-6.752047439333019,-8.041128739740135,-5.5071743455710624,-2.6150262619156415,-2.6114304546733362,-3.233131712124726,-2.022181170563254,-9.382397338172467,-9.362413500229133,-11.168734956412118,-7.588929192024454,-18.148185117732954,-17.869041663453263,-23.734132320910884,-13.368054971183817,0,0,0,0,170,170,170,170,170,170,170,170,151.85181488226704,152.1309583365467,146.26586767908913,156.63194502881618,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16236.846355640386,16127.289410075231,12321.31614591027,21113.15476257343,85,85,85,85,104.25566934049648,103.1746777000964,80.86616127335202,130.56812097739808,151.8464577313115,150.2756151481102,117.79532571417941,189.75206717562972,103.1746777000964,177.9413449629012,103.1746777000964
Vac_71,71,Vac1,2024,1,6.754722976299412e-4,6.744899234600865e-4,4.809226764391994e-4,8.6365803733921e-4,13.626325103535546,13.695084982521028,11.495973517090574,15.305447520371807,-0.12204644853488117,-0.12262249118361679,-0.1381775397972189,-0.10112760480017714,-0.005036329880147798,-0.005030030557373071,-0.0066003068234491155,-0.0033998034739689837,-0.009988080274474004,-0.010025493616577664,-0.011707754470028846,-0.008049480233666402,-1.054646222766256e-6,-1.0684121637416957e-6,-1.3011644450428321e-6,-7.392090884059712e-7,4.6958746677598206e-4,4.688477349503728e-4,3.361738441720163e-4,5.980606462379079e-4,0.014477755972231918,0.014483546125853761,0.011458845109009757,0.01735352867802601,0.014947343439007901,0.014950592927803541,0.01181800757887501,0.017899506646754836,0.01088995587624623,0.010899803694633795,0.008954853436162305,0.012755759387355764,2.5488466013611524e-4,2.5462299925571585e-4,1.9069831182134676e-4,3.183119196038309e-4,0.011144840536382355,0.011153226200878663,0.00915882973390656,0.013057122227432981,-16.52187323392238,-16.474063654275255,-21.90506665159852,-10.864687543833705,-10.202313824353608,-10.24122503477368,-11.510040700321694,-8.586106945786138,-4.075042910146848,-4.100088082833798,-4.8401876614482955,-3.244701983602692,-14.277356734500454,-14.350732874347223,-16.177872447715796,-11.856506900415168,-30.799229968422836,-30.955704849929838,-37.798662462089666,-22.833994158436585,0,0,0,0,85,85,85,85,85,85,85,85,54.200770031577164,54.04429515007017,47.20133753791034,62.16600584156342,-10.942502834838837,-10.88133095862965,-14.00609535287985,-7.791415208800454,-7.836118384122779,-7.86369070819885,-8.62286593899715,-6.856974414694196,-3.06112524862123,-3.0700371181826895,-3.564553649679377,-2.540679888005813,-10.897243632744008,-10.944072523202603,-12.02870276051022,-9.422950898640542,-21.839746467582845,-21.854520052705695,-25.792573515176883,-17.360721475658337,0,0,0,0,85,85,85,85,85,85,85,85,63.16025353241715,63.1454799472943,59.20742648482313,67.63927852434166,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5729.058940227329,5663.832191462818,4614.850790052907,7282.867374217358,85,85,85,85,244.73655719522992,245.05301764010142,201.41213383001102,285.80550880061185,356.1849625590535,356.51504782185793,292.90834900694693,416.37061365619934,245.05301764010142,397.8928368966484,245.05301764010142
Vac_72,72,Vac,2024,1,5.52793090633072e-4,5.39062412185487e-4,3.644920735457191e-4,7.889924999508136e-4,11.166735632216549,11.068259800946937,8.828095977352076,13.569590361029057,-0.10063585827219339,-0.09965646518113082,-0.12339184006889502,-0.0787104324398243,-0.004100057214368239,-0.003981331217011604,-0.005991362288248118,-0.0025647537980768775,-0.00831872665440218,-0.00825334028804651,-0.010490365514171228,-0.006292998574777112,-9.215564289358672e-7,-9.236617603617135e-7,-1.2682650457298726e-6,-5.724056283917174e-7,3.8459440795674915e-4,3.7554229762726266e-4,2.547024538533726e-4,5.464255890279102e-4,0.011946817529181754,0.011792754680803161,0.00893354343860197,0.015371261500733653,0.01233141193713848,0.012166644068400068,0.009194108298758817,0.015902949183319803,0.009280631471911834,0.009221166161161266,0.007331975676274272,0.011474123315107778,2.1737201927690819e-4,2.1298201903263703e-4,1.5050160043634798e-4,2.98086493536287e-4,0.00949800349118878,0.009422566455362436,0.007490698496046644,0.011758579727332031,-13.397924278956767,-13.002500342534802,-19.95519456513189,-8.15966369074489,-8.409417920165101,-8.347477804079487,-10.279636313987039,-6.636605991696839,-3.3971593806452107,-3.3874008306474126,-4.298278731668385,-2.566344758370404,-11.80657730081031,-11.7521466168491,-14.491593078622493,-9.25765329955592,-25.20450157976708,-24.731417755054675,-34.26108598776951,-17.517129352475475,0,0,0,0,170,170,170,170,170,170,170,170,144.79549842023292,145.26858224494532,135.73891401223048,152.48287064752455,-9.2945270494539,-9.077092884104244,-13.13774843035388,-6.104527947450901,-6.65085370593826,-6.627931330089789,-7.818442707339753,-5.48751665666957,-2.6388904227715706,-2.6419145675211135,-3.239026443007086,-2.0701653894348917,-9.289744128709831,-9.292715825775304,-10.932232527460796,-7.595733229486491,-18.58427117816373,-18.312126469268684,-23.912738120315392,-13.913473941607771,0,0,0,0,170,170,170,170,170,170,170,170,151.41572882183627,151.68787353073134,146.0872618796846,156.08652605839222,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16195.375344035696,16110.061383127375,12500.64222179988,20883.076175139264,85,85,85,85,104.27217050096968,103.35875623936394,81.68928764367251,129.17043111668397,151.76218795691358,150.5660109579445,119.18137216819797,187.93188805917717,103.35875623936394,176.55666326200821,103.35875623936394
Vac_72,72,Vac1,2024,1,6.881712001762441e-4,6.884920255094684e-4,5.082427085243867e-4,8.654716883063962e-4,13.108167320366148,13.168400256304782,11.193507007925758,14.591063678727847,-0.11858419022210458,-0.11898944171380496,-0.13307256143536178,-0.10010817211572386,-0.0051437223852042035,-0.005130845357423774,-0.006631929924432194,-0.003579946442021396,-0.009875853576612355,-0.009922319666140413,-0.011500338915151686,-0.008058705624865102,-1.0837477588143003e-6,-1.0923705380701e-6,-1.3208233932692866e-6,-7.946869521408712e-7,4.7808013670656103e-4,4.7797687135364697e-4,3.5493087670612766e-4,5.989696674088219e-4,0.01417753890756809,0.014183411823732062,0.011373766454010543,0.01682893431394979,0.014655619044274636,0.014676471162232474,0.011744182332526342,0.017380059786006895,0.010794656745326345,0.010802875648834412,0.008920226213552731,0.012590982830750977,2.6604504147706366e-4,2.661267899490838e-4,2.05000032096736e-4,3.2593570528787196e-4,0.011060701786803434,0.011082797234498898,0.009153080054331797,0.01288880890308719,-16.95260336464969,-16.93452534629734,-22.080838675883136,-11.504926808547925,-9.875229048051724,-9.917959886716982,-11.049598650900997,-8.423702238106188,-4.021985483006901,-4.04271241050435,-4.751014093722359,-3.277969913271003,-13.897214531058625,-13.956469167267043,-15.595712890495701,-11.74542705340903,-30.849817895708313,-30.94616282473399,-37.29610163564998,-23.515085899964763,0,0,0,0,85,85,85,85,85,85,85,85,54.15018210429169,54.05383717526601,47.70389836435001,61.48491410003523,-11.478379370676377,-11.437108836707461,-14.450322078532698,-8.334093255476834,-7.66568161615291,-7.689813233814888,-8.380136714737255,-6.7854432971092304,-3.067318309540112,-3.0787322614829167,-3.551616185646952,-2.5816225493668887,-10.732999925693022,-10.780164391295177,-11.770278490955201,-9.403027724048822,-22.211379296369397,-22.24034073353646,-26.028405562969898,-17.911081631463155,0,0,0,0,85,85,85,85,85,85,85,85,62.7886207036306,62.75965926646353,58.971594437030106,67.08891836853685,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5732.352070180292,5679.905297216967,4673.45910620971,7208.477196196509,85,85,85,85,243.42541503243808,243.68562714480998,202.67617159673844,281.80976109792005,354.03243290047243,354.42844900674663,294.20480186809425,410.4253914132655,243.68562714480998,393.5703749792018,243.68562714480998
Vac_73,73,Vac,2024,1,5.684763715598038e-4,5.558348036922567e-4,3.886077554535294e-4,7.889626493683188e-4,10.776294513915518,10.70184125978085,8.6320907634756,12.949116978116646,-0.09811670213106335,-0.097340805805120445,-0.11883035096569092,-0.07768205693066739,-0.004226169018200009,-0.004130192747452571,-0.006022098668055023,-0.002746389135563965,-0.008258734962941706,-0.008220824377138803,-0.010302889953458988,-0.006392305575709588,-9.593846738687293e-7,-9.61924607559826e-7,-1.2860902967164599e-6,-6.264693982305452e-7,3.9526433442069474e-4,3.8654025696427396e-4,2.7130157340264914e-4,5.46227277123057e-4,0.011746195205416437,0.011617289347738438,0.008990344112452009,0.014888006296943576,0.01214145953983709,0.01200405871039667,0.009259489686442413,0.0154016185729132,0.009222168508462903,0.009194685785530007,0.007361907411643783,0.011293510560987279,2.2872724947914767e-4,2.246118526612051e-4,1.6266585829578515e-4,3.0548648519914675e-4,0.009450895757942107,0.009410421285070747,0.0075379135720915705,0.011591109485722884,-13.88609529958452,-13.521106097599464,-20.177124419019435,-8.775788671157411,-8.165269454591334,-8.119990421868144,-9.828537816676032,-6.542430435348367,-3.3657224631290146,-3.3579887093707583,-4.1902299926901,-2.5984610239074057,-11.530991917720348,-11.501647453831207,-13.943897074744001,-9.191430112516432,-25.417087217304868,-24.995840676959492,-33.76319697126559,-18.30725442371193,0,0,0,0,170,170,170,170,170,170,170,170,144.58291278269513,145.0041593230405,136.23680302873439,151.69274557628808,-9.82875232803245,-9.612947826781767,-13.593854394567458,-6.6408256333974105,-6.517645895560453,-6.5096805742839425,-7.573974327795028,-5.446665506464914,-2.649213588750994,-2.6485912911022176,-3.211391744835726,-2.1176401418846247,-9.166859484311448,-9.176324479222542,-10.699627984608227,-7.591195771234104,-18.9956118123439,-18.79103474704911,-23.996916454659683,-14.50732880909205,0,0,0,0,170,170,170,170,170,170,170,170,151.0043881876561,151.20896525295086,146.00308354534033,155.49267119090794,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16206.136053397035,16087.849750840622,12695.296893523118,20640.942813749527,85,85,85,85,104.00676348559303,103.3258253956351,82.58073659827973,127.35104409189047,151.26124227530357,150.3341889856657,120.32638875685213,185.38911088431226,103.3258253956351,174.75813991662045,103.3258253956351
Vac_73,73,Vac1,2024,1,6.994889037742578e-4,6.982483869988343e-4,5.32082750096885e-4,8.65553734049973e-4,12.586156734178239,12.637857285343308,10.880852898575124,13.89876869586103,-0.11490641119887475,-0.11528499820737116,-0.12769393254155373,-0.09870626778267406,-0.00524194529120299,-0.00523114647244433,-0.006662382863808935,-0.003769444520888333,-0.009723833572978402,-0.009761723046485985,-0.011223573579337023,-0.008086384881903465,-1.1119939201120892e-6,-1.1196372299025702e-6,-1.3393489493581878e-6,-8.498034166695733e-7,4.856406328244187e-4,4.8495912864776614e-4,3.7089074615392903e-4,5.990974354350253e-4,0.013845265610875887,0.01385578856948669,0.011242458881565144,0.016352325358511898,0.014330906243700252,0.014346551506574379,0.011645031577937726,0.016910012672624885,0.010669152947512313,0.010693839566060103,0.008885253661033526,0.012400628555633847,2.770157504398245e-4,2.768000225819023e-4,2.1811054752967073e-4,3.361884967162165e-4,0.010946168697952187,0.010969190734776646,0.009111956004250965,0.012712194005986709,-17.358890944550296,-17.31768747686528,-22.270419800030584,-12.200904785311566,-9.532238023811777,-9.569446361063726,-10.577039966098724,-8.250741262836556,-3.9523064118033076,-3.9666981062651985,-4.601913999710076,-3.2982317831688794,-13.484544435615085,-13.545068236888282,-14.990395681178361,-11.582418214774089,-30.84343538016538,-30.941104593275,-36.81451276031857,-24.05308902017212,0,0,0,0,85,85,85,85,85,85,85,85,54.15656461983462,54.058895406725,48.185487239681436,60.94691097982788,-12.009789560994449,-11.9440222498825,-14.940965148398504,-8.927148827452825,-7.477618785207881,-7.493614518935706,-8.144254941803897,-6.676673504455059,-3.058467818690703,-3.0692616672085613,-3.5292228987393512,-2.6108015114386576,-10.536086603898584,-10.566980382861779,-11.515903911048827,-9.363589578326659,-22.545876164893034,-22.55464577204186,-26.23415842428496,-18.43829296640248,0,0,0,0,85,85,85,85,85,85,85,85,62.45412383510697,62.44535422795815,58.76584157571504,66.56170703359751,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5756.05654930572,5694.434370587789,4743.482042148784,7153.2038044533765,85,85,85,85,241.46925012393677,242.01253958057288,201.9564584063423,278.3731586312622,350.93093710345863,351.612909585615,293.56847617702545,405.4631488776898,242.01253958057288,387.8430320925169,242.01253958057288
Vac_74,74,Vac,2024,1,5.83164292240248e-4,5.725540667453899e-4,4.1080395993922105e-4,7.875369566071821e-4,10.380304480436868,10.333459827268424,8.424417477901825,12.338237914239862,-0.09538372568304386,-0.09483220235000858,-0.11402264702582732,-0.07682902903283889,-0.004345180059466265,-0.004250504042434246,-0.00601858328926036,-0.0029124998703546207,-0.008168265463932007,-0.008161065303276597,-0.010034463542671984,-0.006419481630244437,-9.969819328413486e-7,-1.0005092152715995e-6,-1.3027285332213336e-6,-6.809677186001704e-7,4.052936910200504e-4,3.9809054450845593e-4,2.8667654160807743e-4,5.447142097223523e-4,0.011514979336587947,0.011409623226144314,0.008939944601634718,0.014440176250014772,0.01192027302760806,0.011816201437196305,0.009238480332771372,0.014932980255151085,0.009135917255391311,0.009106692403712261,0.007327073694116489,0.011085161662510319,2.4007549604442957e-4,2.3722585106877858e-4,1.754571182516429e-4,3.139002479015218e-4,0.00937599275143575,0.009351557764778029,0.007532590455814958,0.011385457214927253,-14.358023616522471,-14.019478507410344,-20.205999068588838,-9.410667446289288,-7.904341562682231,-7.880846733327052,-9.393488894413057,-6.42730080501066,-3.321472492064221,-3.3126773985224296,-4.106388291669754,-2.5973465676259,-11.225814054746452,-11.214171998702545,-13.419965455354502,-9.030951043076401,-25.583837671268924,-25.275493322569943,-33.20893001506458,-18.8241441170618,0,0,0,0,170,170,170,170,170,170,170,170,144.41616232873108,144.72450667743007,136.7910699849354,151.1758558829382,-10.362839790506365,-10.173579708955097,-13.984810019188956,-7.198483646332258,-6.36724993183216,-6.3710753649813965,-7.3287811716308076,-5.396088634218215,-2.648567849297049,-2.645597824707152,-3.181652108752885,-2.1496665953537244,-9.015817781129208,-9.017026245663919,-10.445181088276849,-7.5884133883773295,-19.378657571635575,-19.19182300473392,-24.10005460343857,-15.004999790876735,0,0,0,0,170,170,170,170,170,170,170,170,150.62134242836441,150.80817699526608,145.89994539656144,154.99500020912325,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16271.074887691058,16145.099249452283,12927.97742979335,20489.01471172098,85,85,85,85,103.44925630017529,102.92210022600887,83.16389734497096,125.32770224950019,150.32922005735404,149.70215056642525,121.21476682916867,182.40449167993935,102.92210022600887,172.29640242447536,102.92210022600887
Vac_74,74,Vac1,2024,1,7.092767013692e-4,7.070123787862315e-4,5.53630144753825e-4,8.650344371913921e-4,12.06206354395474,12.10874871156365,10.55292126020602,13.220421984160419,-0.1110282941524172,-0.11139451541999114,-0.12237389657228179,-0.09677349778144256,-0.005329217634118447,-0.005300476785042985,-0.006667816519124114,-0.003913855877527122,-0.009540448960198728,-0.00955457608939152,-0.010975522677134707,-0.008080078317987164,-1.1392755824398009e-6,-1.1417588126410467e-6,-1.35797506078029e-6,-9.004270391334034e-7,4.921940005389693e-4,4.90600173226774e-4,3.860450617772404e-4,5.98428351273128e-4,0.013482200314625202,0.013495343504859212,0.011067264763273138,0.015818150723535283,0.013974394315164224,0.013994522596495251,0.011506271968908254,0.016386274445148705,0.010513291741226206,0.010543545553122287,0.008820786252837763,0.012131684854858648,2.877271538739663e-4,2.8683024821685166e-4,2.314777043638916e-4,3.4461749607759277e-4,0.010801018895100156,0.010829068556973187,0.009069488418975834,0.012464054070845542,-17.734844828650086,-17.672226382957376,-22.390389306311242,-12.82486989710103,-9.17416214619401,-9.203930686491017,-10.117763630060278,-8.052500561413636,-3.8695937150069843,-3.8790801086965407,-4.504479719372439,-3.2553805252879413,-13.043755861200994,-13.087397339614498,-14.421190815583813,-11.366522271996393,-30.778600689851082,-30.788080733759276,-36.37323815943574,-24.47993148191955,0,0,0,0,85,85,85,85,85,85,85,85,54.22139931014892,54.21191926624073,48.62676184056426,60.52006851808046,-12.53037868571716,-12.437067773327012,-15.465911973782061,-9.532778167170308,-7.271823662867278,-7.295081943118561,-7.8605363159406405,-6.548296259759149,-3.0376606559393986,-3.0410011923326072,-3.4877926518125246,-2.601302717803057,-10.309484318806676,-10.347048405024033,-11.21282318343723,-9.25212453442351,-22.83986300452384,-22.816804822223943,-26.36892367095875,-18.88132757605153,0,0,0,0,85,85,85,85,85,85,85,85,62.160136995476165,62.18319517777606,58.63107632904125,66.11867242394845,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5801.217614082346,5744.925020956001,4828.117841366982,7121.353632147334,85,85,85,85,238.86024090652694,239.44430846517568,201.87781287946652,273.78473645746715,346.8704298575285,347.75554809991536,292.57437143485436,398.66205978969674,239.44430846517568,381.51071076027307,239.44430846517568
