Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_70,70,Vac,2024,1,5.192022471863424e-4,5.003404553693969e-4,3.147940685752637e-4,7.862172988457594e-4,11.926546565071492,11.750298025352562,9.252779249721604,14.887134743904117,-0.10499771024781854,-0.10340982146033825,-0.13308484230691145,-0.07956616044501436,-0.0038379223552501298,-0.0036864661965715926,-0.005931993871681766,-0.002230141486479582,-0.008330529344298766,-0.00821688869441627,-0.010948964064854145,-0.006050673842709577,-8.462438775997764e-7,-8.387888046122631e-7,-1.237137217030152e-6,-4.625035654565495e-7,3.617662437132445e-4,3.489051365459517e-4,2.20483328234522e-4,5.452107294268594e-4,0.012255001645555942,0.012002916786508808,0.008832714746161227,0.01636828338230626,0.012616767889269116,0.012353057690589253,0.009058374487285458,0.01689018795324064,0.009316687010383438,0.00922071666971517,0.007170228469883994,0.011813459276613472,1.9491908476295094e-4,1.8933156717348965e-4,1.2559748033882378e-4,2.8160034965467594e-4,0.009511606095146433,0.009407229677703022,0.007300155852133817,0.012083558130134309,-12.407783609289389,-11.912736574613657,-19.63689446186759,-6.951563441274129,-8.844601293859585,-8.757792011614264,-11.136353167768059,-6.773570937681768,-3.414217028749919,-3.3872285247159244,-4.501017903415334,-2.451699661384063,-12.258818322609505,-12.142209772494837,-15.49092094917194,-9.247492833338514,-24.666601931898896,-23.961166205974386,-35.13134598328749,-16.344170435848905,0,0,0,0,170,170,170,170,170,170,170,170,145.3333980681011,146.0388337940256,134.86865401671253,153.65582956415108,-8.258358841903114,-7.956680760432603,-12.167201697921891,-5.099824821016715,-6.86568977008564,-6.840818523921129,-8.236390149987637,-5.534534021155873,-2.5793552040622667,-2.567083466730857,-3.2427745473463214,-1.9560839549859643,-9.445044974147907,-9.418195195005971,-11.37639812751754,-7.530875710273586,-17.703403816051022,-17.406000057545295,-23.545958182304172,-12.83057784262523,0,0,0,0,170,170,170,170,170,170,170,170,152.296596183949,152.5939999424547,146.4540418176958,157.16942215737478,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16328.368071596216,16217.511136419816,12211.9763730117,21455.102098960124,85,85,85,85,103.96776285948984,102.83624706765116,79.70214949302573,132.10751564601887,151.525793335222,149.95717575011565,116.11051817633872,191.96011481121855,102.83624706765116,126.31735013649616,102.83624706765116
Vac_70,70,Vac1,2024,1,4.2837413420938474e-4,3.9932887641214165e-4,2.4302986452324758e-4,7.104128671650222e-4,10.325342151397242,10.065035974684076,7.637855517155861,13.707718383615257,-0.09046725989422032,-0.0879239764889654,-0.12303094165616073,-0.06488572170018214,-0.0031552369498242814,-0.002939283012712357,-0.0054645452093322255,-0.0017194263543024216,-0.007109999384945936,-0.006911543234751481,-0.010113813716767533,-0.004881036895390384,-7.187189800425108e-7,-6.79706165858508e-7,-1.1919722245212556e-6,-3.5599665750162716e-7,2.9872449060356845e-4,2.7897597294490595e-4,1.7037867084854775e-4,4.926961886891677e-4,0.010501990606920728,0.01015687451326899,0.007334981543925733,0.014915346023618999,0.010800715097524278,0.010440334784546756,0.007519377136145166,0.01538939471131444,0.008101857083283141,0.007938687157335266,0.00601653658059614,0.010801038803008615,1.6278707421611037e-4,1.5419248954184894e-4,9.908672447984658e-5,2.552952686215804e-4,0.008264644157499312,0.008094241538065816,0.006127085349485384,0.0110559829685966,-10.13525622401065,-9.362067920005035,-17.96775081655312,-5.321822615165292,-7.6401320117156,-7.465279050231212,-10.253530867944736,-5.5763831175051894,-2.9191760075615103,-2.857180142390793,-4.113313401242977,-1.9743268383040675,-10.559308019277111,-10.319913996496743,-14.349638559692082,-7.59915429537609,-20.69456424328776,-19.734837629511556,-32.129251951793584,-13.200774319802523,0,0,0,0,85,85,85,85,85,85,85,85,64.30543575671224,65.26516237048844,52.87074804820642,71.79922568019748,-6.860324313671969,-6.461312178133269,-11.206664670142363,-4.0006046052060595,-6.012482575947733,-5.95659319260019,-7.6151649762829585,-4.671479744624421,-2.2358967235927443,-2.208220302656952,-2.9682671466183903,-1.6065367033846154,-8.248379299540478,-8.154117671928468,-10.523369882685412,-6.310411359152181,-15.108703613212446,-14.5914889571747,-21.65852439052858,-10.45639412798945,0,0,0,0,85,85,85,85,85,85,85,85,69.89129638678756,70.40851104282531,63.34147560947142,74.543605872010545,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8708.875843365988,8700.914644984507,5771.64557190071,12123.211945472016,85,85,85,85,180.40158676319868,176.52012246695867,133.2071687676667,242.25888877435005,263.0480283381918,257.7343472383511,194.37479768399209,352.33779265968525,176.52012246695867,212.85232838035466,176.52012246695867
Vac_71,71,Vac,2024,1,5.363054491833026e-4,5.189204244855361e-4,3.3894668964982164e-4,7.880351933195139e-4,11.55043744776772,11.413530925227885,9.012917476619656,14.209046881002292,-0.10293406205065582,-0.10159655208801058,-0.12840495443431377,-0.07945940428082343,-0.00396869938006757,-0.0038446701843349767,-0.00595782624383243,-0.0024175159507641196,-0.008341435047543625,-0.008263544264635037,-0.010783253598221862,-0.006178895543051218,-8.837630018015544e-7,-8.815754404386943e-7,-1.252983155848124e-6,-5.167038169836282e-7,3.733907306774409e-4,3.620375444528534e-4,2.3704059791263e-4,5.461475639162661e-4,0.012116640732639345,0.01192799735002223,0.008881771076998432,0.015904477061339833,0.012490031463316786,0.01228000908646898,0.009119903836397469,0.01642733802506493,0.009312078404726669,0.009220495322689558,0.007264623835975241,0.011650343260300622,2.0607927343636057e-4,2.0148616756632265e-4,1.3774334193579208e-4,2.896108406562625e-4,0.009518157678163,0.009429936784603576,0.00740357690499871,0.011927555930209888,-12.899616524371032,-12.489279093077398,-19.791452987099163,-7.56888840865731,-8.63657294632494,-8.559944180890886,-10.697443452557806,-6.717075562040304,-3.4128738615519336,-3.3953711189321134,-4.400535687112015,-2.521844510558885,-12.049446807876873,-11.96750540371714,-14.981575705288403,-9.264151326283438,-24.949063332247903,-24.4377808541427,-34.66519284359515,-16.95645450279515,0,0,0,0,170,170,170,170,170,170,170,170,145.0509366677521,145.56221914585728,135.33480715640485,153.04354549720483,-8.765787779560487,-8.511094790865085,-12.73628461077146,-5.619425887791217,-6.7673710762568255,-6.752047439333019,-8.041128739740135,-5.5071743455710624,-2.6150262619156415,-2.6114304546733362,-3.233131712124726,-2.022181170563254,-9.382397338172467,-9.362413500229133,-11.168734956412118,-7.588929192024454,-18.148185117732954,-17.869041663453263,-23.734132320910884,-13.368054971183817,0,0,0,0,170,170,170,170,170,170,170,170,151.85181488226704,152.1309583365467,146.26586767908913,156.63194502881618,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16236.846355640386,16127.289410075231,12321.31614591027,21113.15476257343,85,85,85,85,104.25566934049648,103.1746777000964,80.86616127335202,130.56812097739808,151.8464577313115,150.2756151481102,117.79532571417941,189.75206717562972,103.1746777000964,127.5300667067266,103.1746777000964
Vac_71,71,Vac1,2024,1,4.4534345293380717e-4,4.1973293761454755e-4,2.633916395442082e-4,7.112519944815876e-4,10.027579952443807,9.815314456977736,7.5085466219765085,13.100897537609296,-0.08901334780607091,-0.08694164480846947,-0.11882321760166871,-0.06516521737327825,-0.003283334571541404,-0.0030709004758008346,-0.005485195422382095,-0.0018843826618170658,-0.007157720565702558,-0.006991415552125613,-0.009909021230228514,-0.005023265287716114,-7.571707036766487e-7,-7.24148604930301e-7,-1.2071876680625257e-6,-4.00009611733661e-7,3.1030441045131065e-4,2.923741835303417e-4,1.8441397248345482e-4,4.929396857809464e-4,0.010425138593651396,0.010136926327931839,0.007404703177287886,0.01452194684632029,0.010735443004102691,0.01042764942716623,0.007589148838480897,0.014974378306410064,0.008124039064841878,0.007999605712995263,0.006097422547339758,0.010664289505879335,1.7311663884426843e-4,1.6520565013689037e-4,1.0862520272336695e-4,2.619645120623293e-4,0.008297155703686198,0.008161496803306356,0.006217316017788699,0.01092358096963042,-10.60739139778778,-9.924941568028386,-18.100391363960583,-5.8669411112055405,-7.486703625819853,-7.344071647145604,-9.862603272554681,-5.562210045767942,-2.9337458691683422,-2.881256758241922,-4.031116400739645,-2.047873120502088,-10.420449494988196,-10.230840536397228,-13.829549579703876,-7.630937753444702,-21.027840892775973,-20.17009718802052,-31.756489780360027,-13.675218297575693,0,0,0,0,85,85,85,85,85,85,85,85,63.97215910722402,64.82990281197948,53.24351021963997,71.3247817024243,-7.325476660018227,-6.958092716190171,-11.59803479145753,-4.4306955184744075,-5.942969685577066,-5.902829960229339,-7.450649509784439,-4.682219676822001,-2.277196122058525,-2.252889315966339,-2.9727731090474183,-1.6821211955613629,-8.22016580763559,-8.147447025057044,-10.364468866493961,-6.374732046854154,-15.545642467653817,-15.075718111401748,-21.734138160215803,-10.898034619836599,0,0,0,0,85,85,85,85,85,85,85,85,69.45435753234618,69.92428188859824,63.26586183978419,74.10196538016339,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8596.864279213694,8562.630962170264,5818.403607255915,11817.832280469125,85,85,85,85,181.4887565413778,178.26300854395333,136.37151558201893,239.8893210712229,264.4603135782398,259.8325216374561,198.92741681310565,348.69290255468604,178.26300854395333,216.74931191745375,178.26300854395333
Vac_72,72,Vac,2024,1,5.52793090633072e-4,5.39062412185487e-4,3.644920735457191e-4,7.889924999508136e-4,11.166735632216549,11.068259800946937,8.828095977352076,13.569590361029057,-0.10063585827219339,-0.09965646518113082,-0.12339184006889502,-0.0787104324398243,-0.004100057214368239,-0.003981331217011604,-0.005991362288248118,-0.0025647537980768775,-0.00831872665440218,-0.00825334028804651,-0.010490365514171228,-0.006292998574777112,-9.215564289358672e-7,-9.236617603617135e-7,-1.2682650457298726e-6,-5.724056283917174e-7,3.8459440795674915e-4,3.7554229762726266e-4,2.547024538533726e-4,5.464255890279102e-4,0.011946817529181754,0.011792754680803161,0.00893354343860197,0.015371261500733653,0.01233141193713848,0.012166644068400068,0.009194108298758817,0.015902949183319803,0.009280631471911834,0.009221166161161266,0.007331975676274272,0.011474123315107778,2.1737201927690819e-4,2.1298201903263703e-4,1.5050160043634798e-4,2.98086493536287e-4,0.00949800349118878,0.009422566455362436,0.007490698496046644,0.011758579727332031,-13.397924278956767,-13.002500342534802,-19.95519456513189,-8.15966369074489,-8.409417920165101,-8.347477804079487,-10.279636313987039,-6.636605991696839,-3.3971593806452107,-3.3874008306474126,-4.298278731668385,-2.566344758370404,-11.80657730081031,-11.7521466168491,-14.491593078622493,-9.25765329955592,-25.20450157976708,-24.731417755054675,-34.26108598776951,-17.517129352475475,0,0,0,0,170,170,170,170,170,170,170,170,144.79549842023292,145.26858224494532,135.73891401223048,152.48287064752455,-9.2945270494539,-9.077092884104244,-13.13774843035388,-6.104527947450901,-6.65085370593826,-6.627931330089789,-7.818442707339753,-5.48751665666957,-2.6388904227715706,-2.6419145675211135,-3.239026443007086,-2.0701653894348917,-9.289744128709831,-9.292715825775304,-10.932232527460796,-7.595733229486491,-18.58427117816373,-18.312126469268684,-23.912738120315392,-13.913473941607771,0,0,0,0,170,170,170,170,170,170,170,170,151.41572882183627,151.68787353073134,146.0872618796846,156.08652605839222,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16195.375344035696,16110.061383127375,12500.64222179988,20883.076175139264,85,85,85,85,104.27217050096968,103.35875623936394,81.68928764367251,129.17043111668397,151.76218795691358,150.5660109579445,119.18137216819797,187.93188805917717,103.35875623936394,128.63227313402928,103.35875623936394
Vac_72,72,Vac1,2024,1,4.6206763011373477e-4,4.3890222690734504e-4,2.8449032036985676e-4,7.126164813575196e-4,9.72229954287308,9.551970083734389,7.386401648077691,12.541289083955574,-0.08734689297682736,-0.08562826845388184,-0.11424249383732356,-0.06527865422531308,-0.0034143422483559026,-0.0032320774072855745,-0.0054790715745792985,-0.002012573935305835,-0.007176278495258791,-0.007041175089840949,-0.009715986976526321,-0.005094616356486827,-7.966814451633214e-7,-7.713687342915642e-7,-1.2210001599596168e-6,-4.4683686017803927e-7,3.21722334121862e-4,3.0602615231067887e-4,1.9902535717593038e-4,4.938613585137474e-4,0.010320632495786315,0.010076170137916273,0.007451597889625901,0.014073657902833327,0.010642354829908182,0.010377344164201219,0.007666269800038261,0.014544581090770814,0.008123057797791516,0.00804086900076939,0.006197454118615506,0.01050350381024468,1.8369907408135688e-4,1.7705876526274977e-4,1.1873749443758186e-4,2.6951794928478103e-4,0.008306756871872906,0.008201449920326453,0.006317898978107284,0.010732745623564676,-11.093832673851546,-10.490815596604941,-18.136177519823086,-6.327708300052618,-7.315617832789577,-7.21104216144943,-9.500787819472896,-5.5292724156700395,-2.9357391658285974,-2.901243231945965,-3.9343585713359723,-2.099515350684558,-10.251356998618174,-10.106457484700154,-13.352482504317125,-7.639327082819143,-21.345189672469722,-20.578230021907483,-31.374370115715536,-14.1735308274511,0,0,0,0,85,85,85,85,85,85,85,85,63.65481032753028,64.42176997809253,53.625629884284464,70.8264691725489,-7.815953802838497,-7.479581164223862,-11.908581005074439,-4.848581640755576,-5.857143377529358,-5.826255931856824,-7.245506109805391,-4.660983966607888,-2.3083360255643925,-2.294248267468442,-2.9758610835942685,-1.7361347544624708,-8.16547940309375,-8.11289780082795,-10.161239798291692,-6.438837965867065,-15.981433205932248,-15.55737454564517,-21.899292703330467,-11.395678350894748,0,0,0,0,85,85,85,85,85,85,85,85,69.01856679406775,69.44262545435484,63.10070729666953,73.60432164910524,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8511.59850121946,8469.715208527863,5891.025723800779,11525.274991754393,85,85,85,85,182.11657064339036,179.28280166599058,138.93161273601763,236.90257003517019,265.1841393621194,261.69692458789723,202.11060251709048,344.2364899586907,179.28280166599058,219.09167564452244,179.28280166599058
Vac_73,73,Vac,2024,1,5.684763715598038e-4,5.558348036922567e-4,3.886077554535294e-4,7.889626493683188e-4,10.776294513915518,10.70184125978085,8.6320907634756,12.949116978116646,-0.09811670213106335,-0.097340805805120445,-0.11883035096569092,-0.07768205693066739,-0.004226169018200009,-0.004130192747452571,-0.006022098668055023,-0.002746389135563965,-0.008258734962941706,-0.008220824377138803,-0.010302889953458988,-0.006392305575709588,-9.593846738687293e-7,-9.61924607559826e-7,-1.2860902967164599e-6,-6.264693982305452e-7,3.9526433442069474e-4,3.8654025696427396e-4,2.7130157340264914e-4,5.46227277123057e-4,0.011746195205416437,0.011617289347738438,0.008990344112452009,0.014888006296943576,0.01214145953983709,0.01200405871039667,0.009259489686442413,0.0154016185729132,0.009222168508462903,0.009194685785530007,0.007361907411643783,0.011293510560987279,2.2872724947914767e-4,2.246118526612051e-4,1.6266585829578515e-4,3.0548648519914675e-4,0.009450895757942107,0.009410421285070747,0.0075379135720915705,0.011591109485722884,-13.88609529958452,-13.521106097599464,-20.177124419019435,-8.775788671157411,-8.165269454591334,-8.119990421868144,-9.828537816676032,-6.542430435348367,-3.3657224631290146,-3.3579887093707583,-4.1902299926901,-2.5984610239074057,-11.530991917720348,-11.501647453831207,-13.943897074744001,-9.191430112516432,-25.417087217304868,-24.995840676959492,-33.76319697126559,-18.30725442371193,0,0,0,0,170,170,170,170,170,170,170,170,144.58291278269513,145.0041593230405,136.23680302873439,151.69274557628808,-9.82875232803245,-9.612947826781767,-13.593854394567458,-6.6408256333974105,-6.517645895560453,-6.5096805742839425,-7.573974327795028,-5.446665506464914,-2.649213588750994,-2.6485912911022176,-3.211391744835726,-2.1176401418846247,-9.166859484311448,-9.176324479222542,-10.699627984608227,-7.591195771234104,-18.9956118123439,-18.79103474704911,-23.996916454659683,-14.50732880909205,0,0,0,0,170,170,170,170,170,170,170,170,151.0043881876561,151.20896525295086,146.00308354534033,155.49267119090794,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16206.136053397035,16087.849750840622,12695.296893523118,20640.942813749527,85,85,85,85,104.00676348559303,103.3258253956351,82.58073659827973,127.35104409189047,151.26124227530357,150.3341889856657,120.32638875685213,185.38911088431226,103.3258253956351,129.4473238193645,103.3258253956351
Vac_73,73,Vac1,2024,1,4.783783413550733e-4,4.5891155533972494e-4,3.055345708315116e-4,7.138163707584688e-4,9.410054379907493,9.276074895077087,7.255646434677451,11.988248978352138,-0.08547704052771349,-0.08421476011207263,-0.10997139284271616,-0.06483081286607725,-0.0035427259215645296,-0.0033839448666115003,-0.005453612598940888,-0.002167618919590423,-0.007161775986362863,-0.0070523465406506294,-0.009474077840572798,-0.005205707465639083,-8.370398571636031e-7,-8.179970413866138e-7,-1.2364267167307957e-6,-4.985298366939001e-7,3.3287843852298414e-4,3.2009833501156493e-4,2.1327367455277192e-4,4.943007010833167e-4,0.010188661346698533,0.009992475088584828,0.0074367503326530976,0.013577030296206558,0.010521539785221573,0.010315808356082812,0.007651275630885124,0.014073887063599555,0.008098524199437674,0.00803457189111126,0.006248303299130136,0.010386426456138468,1.944806752923025e-4,1.8834647823418038e-4,1.3066669636647708e-4,2.777327986489997e-4,0.008293004874729988,0.008220790648228338,0.006378984367037832,0.010624008283922626,-11.578988763759854,-11.045121589931691,-18.266563364295923,-6.914825544904177,-7.128582589430565,-7.057682987970127,-9.114701872506446,-5.458912850429229,-2.9236945849315776,-2.8946865080659023,-3.855199740323655,-2.1440981375601926,-10.052277174362143,-9.941692471132509,-12.911289900083835,-7.653181629340561,-21.631265938121995,-20.932144327406263,-30.9796258219094,-14.678651387845107,0,0,0,0,85,85,85,85,85,85,85,85,63.368734061878,64.06785567259374,54.020374178090606,70.32134861215489,-8.317088641645466,-8.020761816713371,-12.301693974360097,-5.315895596725416,-5.756245165093458,-5.720787936557697,-7.00966485723722,-4.617147855127612,-2.3275927718942535,-2.315697257279889,-2.943216656161395,-1.7847374976705597,-8.083837936987711,-8.057874772502633,-9.934706641879728,-6.465414115249285,-16.40092657863318,-16.065334291145398,-22.01104594367611,-11.925423252743135,0,0,0,0,85,85,85,85,85,85,85,85,68.59907342136682,68.9346657088546,62.98895405632388,73.07457674725687,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8454.744553022918,8394.863307120844,5950.57662356709,11334.21548744382,85,85,85,85,182.26102407323293,180.31969429868602,140.39768358567764,233.4617231727281,265.19107282053284,262.6105073132628,204.06224825490463,339.8315106439649,180.31969429868602,221.15587439302246,180.31969429868602
Vac_74,74,Vac,2024,1,5.83164292240248e-4,5.725540667453899e-4,4.1080395993922105e-4,7.875369566071821e-4,10.380304480436868,10.333459827268424,8.424417477901825,12.338237914239862,-0.09538372568304386,-0.09483220235000858,-0.11402264702582732,-0.07682902903283889,-0.004345180059466265,-0.004250504042434246,-0.00601858328926036,-0.0029124998703546207,-0.008168265463932007,-0.008161065303276597,-0.010034463542671984,-0.006419481630244437,-9.969819328413486e-7,-1.0005092152715995e-6,-1.3027285332213336e-6,-6.809677186001704e-7,4.052936910200504e-4,3.9809054450845593e-4,2.8667654160807743e-4,5.447142097223523e-4,0.011514979336587947,0.011409623226144314,0.008939944601634718,0.014440176250014772,0.01192027302760806,0.011816201437196305,0.009238480332771372,0.014932980255151085,0.009135917255391311,0.009106692403712261,0.007327073694116489,0.011085161662510319,2.4007549604442957e-4,2.3722585106877858e-4,1.754571182516429e-4,3.139002479015218e-4,0.00937599275143575,0.009351557764778029,0.007532590455814958,0.011385457214927253,-14.358023616522471,-14.019478507410344,-20.205999068588838,-9.410667446289288,-7.904341562682231,-7.880846733327052,-9.393488894413057,-6.42730080501066,-3.321472492064221,-3.3126773985224296,-4.106388291669754,-2.5973465676259,-11.225814054746452,-11.214171998702545,-13.419965455354502,-9.030951043076401,-25.583837671268924,-25.275493322569943,-33.20893001506458,-18.8241441170618,0,0,0,0,170,170,170,170,170,170,170,170,144.41616232873108,144.72450667743007,136.7910699849354,151.1758558829382,-10.362839790506365,-10.173579708955097,-13.984810019188956,-7.198483646332258,-6.36724993183216,-6.3710753649813965,-7.3287811716308076,-5.396088634218215,-2.648567849297049,-2.645597824707152,-3.181652108752885,-2.1496665953537244,-9.015817781129208,-9.017026245663919,-10.445181088276849,-7.5884133883773295,-19.378657571635575,-19.19182300473392,-24.10005460343857,-15.004999790876735,0,0,0,0,170,170,170,170,170,170,170,170,150.62134242836441,150.80817699526608,145.89994539656144,154.99500020912325,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16271.074887691058,16145.099249452283,12927.97742979335,20489.01471172098,85,85,85,85,103.44925630017529,102.92210022600887,83.16389734497096,125.32770224950019,150.32922005735404,149.70215056642525,121.21476682916867,182.40449167993935,102.92210022600887,129.61322760455243,102.92210022600887
Vac_74,74,Vac1,2024,1,4.940981833262069e-4,4.786279384081382e-4,3.27135269353418e-4,7.137462776334313e-4,9.091693342995502,8.99161442120603,7.1146293433254,11.441775381667243,-0.0834062884713046,-0.08256895910119916,-0.10569881448681447,-0.06419146125623044,-0.0036669020205280993,-0.0035314663079165434,-0.005491462948649352,-0.002306731298856828,-0.007119891180746733,-0.007038797146284312,-0.009229832871837207,-0.005295725186589614,-8.779858481421954e-7,-8.652155655119098e-7,-1.2539529556595688e-6,-5.521183388550508e-7,3.4367359032924584e-4,3.3343579266897905e-4,2.2866429999393034e-4,4.946182051714487e-4,0.010028892116327381,0.009879468757366817,0.00747410737470082,0.013177386633674721,0.010372565706656685,0.01020841130097061,0.007703161819301396,0.013663381654857741,0.008049399932883903,0.007993594816859226,0.006314960040854996,0.010175422360772906,2.0540617262579099e-4,2.0018261773380175e-4,1.4288067118894965e-4,2.8458774888635575e-4,0.008254806105509696,0.00819083275278043,0.006468308540218936,0.010445744269380629,-12.05771407388149,-11.568214117673122,-18.4169790723156,-7.463828668939437,-6.925452704720881,-6.874238238197028,-8.688801122509895,-5.409423300693272,-2.9000381662856256,-2.8777195440369185,-3.7554896650308263,-2.173816299577182,-9.825490871006506,-9.759172786855451,-12.416810632550229,-7.637081548989444,-21.883204944887996,-21.30464269786126,-30.51354156352943,-15.294615029702795,0,0,0,0,85,85,85,85,85,85,85,85,63.116795055112,63.69535730213874,54.48645843647056,69.7053849702972,-8.824475477550092,-8.582319032245744,-12.744056282481683,-5.754955665411067,-5.63957694123957,-5.617497373862474,-6.786933502029104,-4.567769533322712,-2.3371687833216384,-2.3283681917406067,-2.9229342026594805,-1.8248483241342717,-7.976745724561208,-7.968351990413737,-9.749775042749574,-6.443782959617232,-16.8012212021113,-16.489326261008976,-22.14457909321836,-12.466237960693059,0,0,0,0,85,85,85,85,85,85,85,85,68.1987787978887,68.51067373899102,62.85542090678165,72.53376203930695,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8426.890748831636,8358.718461436481,6076.314122027468,11131.633021292915,85,85,85,85,181.89734331230522,180.49836575924144,142.4351158611375,230.56518748522075,264.4454043674022,262.2035550601756,207.15790756361577,335.6862230941628,180.49836575924144,222.19848090333244,180.49836575924144
