Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_65,65,Vac,2024,1,3.1896918843976607e-4,2.171513553459903e-4,6.879519020562164e-4,11.890549480292641,10.37117724274439,17.814251600026974,-0.095475176463035,-0.1488886026073452,-0.08076144202735488,-0.002264116662082927,-0.005252140475406292,-0.0015272671113662453,-0.006787421548884501,-0.011101194832635532,-0.004962051197239503,-5.085643370355696e-7,-1.011142483694568e-6,-2.666945981686936e-7,2.239704614783733e-4,1.533512547820859e-4,4.7840448734381985e-4,0.010675133717041258,0.008112461627221517,0.017195936126683718,0.010899104178520247,0.008273233626337185,0.01767434061402744,0.008016235466618634,0.0063799092599200755,0.011574893255659335,1.1420315190413532e-4,8.077640704495792e-5,2.1470293037468836e-4,0.00812634598564621,0.006464068298485159,0.011789596186033924,-6.931242333019839,-16.989243698559296,-4.479294110047962,-8.192057414168971,-12.727929443096512,-7.081818918735095,-2.78084832053227,-4.530169003230407,-1.9982353019804675,-10.97290573470124,-17.25809844632692,-9.080054220715564,-17.904148067721078,-34.24734214488621,-13.559348330763527,0,0,0,170,170,170,170,170,170,152.09585193227895,135.7526578551138,156.44065166923647,-4.446371462431774,-9.444059133284398,-3.170742568227729,-6.278719120884671,-8.83361631140316,-5.698194338089138,-2.03575655499186,-2.9685269185173206,-1.5380558324509637,-8.310023941950945,-11.80214322992048,-7.236250170540101,-12.756395404382719,-21.24620236320488,-10.40699273876783,0,0,0,170,170,170,170,170,170,157.2436045956173,148.75379763679513,159.59300726123217,0,0,0,2,2,2,0,0,0,2,2,2,19355.975986346322,12698.360183014423,24748.273343108358,85,85,85,87.64165755865346,69.95633258520142,128.51906304194168,128.27338748688453,102.27667407762722,187.46704397211133,87.64165755865346,165.92534355680883,87.64165755865346
Vac_65,65,Vac1,2024,1,4.944249139189338e-4,3.35278805272754e-4,7.649079429008055e-4,15.311943594202575,13.247324214011414,19.493739562371957,-0.12580854493991778,-0.16323683582103404,-0.10571228826939234,-0.0034726860978796523,-0.005848053987613969,-0.0023370589974269903,-0.009302150155349638,-0.012220551944008076,-0.006909654303290932,-7.942967174998682e-7,-1.0573941499596785e-6,-4.4545279639865403e-7,3.460566818196398e-4,2.3598919346130563e-4,5.31730172897138e-4,0.014265040996321763,0.010814625311369723,0.01890046515995185,0.014611097678141505,0.011062400549008887,0.01943219533284952,0.010239699141823266,0.008128204584152185,0.012650500651684911,1.6531988598789127e-4,1.1906949556284019e-4,2.378225481798335e-4,0.010403199205486047,0.008252416737443813,0.012888323199864705,-10.900571608818064,-18.960638737230727,-7.043717807708661,-10.71885876748032,-13.941605983042152,-9.20140939316981,-3.7937594078872445,-5.004173366586243,-2.7717532978581794,-14.512618175367564,-18.925562864694502,-11.97316269102799,-25.413189784185626,-37.88620160192523,-19.016880498736647,0,0,0,85,85,85,85,85,85,59.586810215814374,47.11379839807476,65.98311950126336,-6.583209733875359,-10.474298816696026,-4.694633713342437,-7.875155157396283,-9.626614085658657,-7.1047939329386,-2.6552237255748032,-3.27300797794374,-2.0331979053415417,-10.530378882971085,-12.87529750645964,-9.142334506161173,-17.113588616846446,-23.349596323155666,-13.836968219503612,0,0,0,85,85,85,85,85,85,67.88641138315356,61.650403676844334,71.16303178049638,0,0,0,1,1,1,0,0,0,1,1,1,6526.227008658048,4791.494500073801,8613.462688115738,85,85,85,225.17757272656738,179.202345055958,281.1160603204497,329.20956478142784,261.72651243039616,409.9992923190968,225.17757272656738,388.82025621042607,225.17757272656738
Vac_66,66,Vac,2024,1,3.4155190397200386e-4,2.3855015840341666e-4,6.924336524356534e-4,11.67588059913783,10.25208222497313,17.157690063694155,-0.09562480180761787,-0.14502200710158372,-0.08103845711278486,-0.0024142912583813656,-0.005247357114058008,-0.0016743905767180876,-0.006989404428605031,-0.010990317506232711,-0.005154666458572664,-5.519591173117646e-7,-1.0233901130964311e-6,-3.037918175820045e-7,2.3958103954058174e-4,1.6815756533357094e-4,4.812959661693484e-4,0.0107772278964873,0.008256803092383736,0.016842147811598762,0.011016781195028358,0.008432630292189991,0.017323443777768645,0.008157866275244188,0.006516648929076222,0.0115207199246263,1.2554955453492056e-4,9.004226148334737e-5,2.2245991609448623e-4,0.008278281673169019,0.00661027417328417,0.011743179840722241,-7.445911800517696,-17.044327081747184,-4.966578766585602,-8.174290934921428,-12.369118696867451,-7.077127239969192,-2.8596518761694325,-4.481814426465205,-2.0719600943778893,-11.033942811090862,-16.850933123332656,-9.149087334347081,-18.47985461160856,-33.89526020507984,-14.115666100932685,0,0,0,170,170,170,170,170,170,151.52014538839143,136.10473979492014,155.88433389906731,-4.859290071818048,-9.702528794154327,-3.5499327406006027,-6.327045254914763,-8.708326166695175,-5.7063045928337734,-2.119235929583184,-2.996728575510426,-1.5985986446335247,-8.424150463174978,-11.7050547422056,-7.304903237467299,-13.283440534993026,-21.40758353635993,-10.8548359780679,0,0,0,170,170,170,170,170,170,156.71655946500698,148.59241646364006,159.1451640219321,0,0,0,2,2,2,0,0,0,2,2,2,18936.07377516853,12720.285005281534,24132.38886885118,85,85,85,89.4245369991867,71.66889327295596,128.13559017540237,130.81594536503178,104.7202641393768,186.85148937901357,89.4245369991867,167.2954027248062,89.4245369991867
Vac_66,66,Vac1,2024,1,5.197438612185579e-4,3.633020221134764e-4,7.6816027864135e-4,14.946764115218755,13.041310717343926,18.755981912180783,-0.12488852741183643,-0.1587910572685705,-0.10553100839986246,-0.0036409937059763645,-0.005832341154970829,-0.002524841534327759,-0.009448559120794078,-0.01207778028290296,-0.007117140064352833,-8.397325576978745e-7,-1.0671796085052588e-6,-4.961793590083991e-7,3.634448115175104e-4,2.55353308192463e-4,5.337451685270445e-4,0.014261913075314417,0.010929935659592476,0.018484742918864625,0.014625357886831836,0.01119713681838781,0.019018488087392794,0.010343915671473951,0.008259302440713458,0.012577248837857432,1.793232119764454e-4,1.3118994845133793e-4,2.4589531279239907e-4,0.01051984230403491,0.008395800358036533,0.01282314415065038,-11.497734985727856,-18.98555077851221,-7.684320093840034,-10.603762469989897,-13.53142245377429,-9.148218689564949,-3.8481553296760964,-4.950714117407509,-2.849753566548612,-14.451917799665992,-18.45375515274459,-11.997972256113561,-25.94965278539385,-37.439305931256804,-19.682292349953595,0,0,0,85,85,85,85,85,85,59.05034721460615,47.560694068743196,65.3177076500464,-7.082348220495829,-10.743563791895212,-5.1848224104545935,-7.862577260533513,-9.48102663864435,-7.093276750205843,-2.7332550777348543,-3.303295886872399,-2.1012913472235306,-10.595832338268366,-12.755949098625516,-9.194568097429373,-17.678180558764197,-23.499512890520734,-14.379390507883967,0,0,0,85,85,85,85,85,85,67.3218194412358,61.500487109479266,70.62060949211603,0,0,0,1,1,1,0,0,0,1,1,1,6400.19661247557,4802.141461839539,8396.8639536044,85,85,85,228.0750266394624,182.66174545978546,279.9623959035283,333.2734496798115,266.6197490401508,408.19383741003213,228.0750266394624,389.94209644345597,228.0750266394624
Vac_67,67,Vac,2024,1,3.6694868138553716e-4,2.611947529849168e-4,6.965695334038458e-4,11.449511669783668,10.122415003092248,16.504821610961866,-0.0951755900873909,-0.1411202045015153,-0.0818433264686928,-0.002550029518074562,-0.005254350075250632,-0.0018273040309089795,-0.007157028103231457,-0.010893227912050028,-0.0054068277573049595,-5.973351309125617e-7,-1.0360150869533748e-6,-3.44830064796161e-7,2.5785415669510314e-4,1.838056843139757e-4,4.8392814076563266e-4,0.010816255249888574,0.008431558222332847,0.01647927641403433,0.01107183545699808,0.008623255180699996,0.016963204554799827,0.008243855794714379,0.006690603657663709,0.011455718950557678,1.3760508663995807e-4,1.0006474949859624e-4,2.3028194082117537e-4,0.008375196727839374,0.006794447719993046,0.011686000891378124,-7.933836224933115,-17.129125482654793,-5.481154908644575,-8.10607166566768,-12.004581094239652,-7.116608711897687,-2.9179478590973016,-4.438922510916972,-2.1696378401674448,-11.02401952476498,-16.44350360515662,-9.286246552065132,-18.957855749698098,-33.572629087811414,-14.767401460709706,0,0,0,170,170,170,170,170,170,151.0421442503019,136.42737091218856,155.23259853929028,-5.2494325522181775,-9.997783062819144,-3.955440377696014,-6.31724256439567,-8.57342599518199,-5.763592657589162,-2.18542470631525,-3.031588909330523,-1.685214800444279,-8.474750608667584,-11.605014904512513,-7.44880745803344,-13.724183160885762,-21.60279796733166,-11.404247835729452,0,0,0,170,170,170,170,170,170,156.27581683911424,148.39720203266836,158.59575216427055,0,0,0,2,2,2,0,0,0,2,2,2,18666.501032771383,12752.651170509975,23383.78540004244,85,85,85,90.61405885883661,73.7867927488957,127.66140789744708,132.49004249803346,107.75903134886093,186.09141235433768,90.61405885883661,168.5431692039763,90.61405885883661
Vac_67,67,Vac1,2024,1,5.448622356318822e-4,3.9211595759907074e-4,7.710065362231511e-4,14.567339457211972,12.819208055293606,18.023691166502914,-0.12327959186155195,-0.15431718309004747,-0.10581680247486264,-0.003788472690595294,-0.005828908640266826,-0.0027138444508092315,-0.009550184590606511,-0.011950062584319474,-0.007373669885133157,-8.84962770490497e-7,-1.0773447971775244e-6,-5.498703690322633e-7,3.806595796849166e-4,2.7523480403695015e-4,5.354586045116516e-4,0.014183411581579576,0.011066501065492,0.018060163510037957,0.014564071161264458,0.011353581520963685,0.018595622114549126,0.01038300955765435,0.008422986455044947,0.012492198363697152,1.938353894468392e-4,1.4401730676008028e-4,2.5400716529215827e-4,0.01057177683742161,0.008572455511348975,0.01274620552898953,-12.048084835129297,-19.04094793495564,-8.339636004278528,-10.431348496907605,-13.11602502085035,-9.134807057411447,-3.877352750529788,-4.90552481245133,-2.947568098633993,-14.308701247437392,-17.98272280423399,-12.082375156045439,-26.35678608256669,-37.023670739189626,-20.42201116032397,0,0,0,85,85,85,85,85,85,58.64321391743331,47.97632926081036,64.57798883967604,-7.548813722478682,-11.050860587384452,-5.696064876411956,-7.797785079227799,-9.32520046161303,-7.124818113819134,-2.790416735564311,-3.3433207705774315,-2.193671541246468,-10.588201814792107,-12.633362946502109,-9.3184896550656,-18.13701553727079,-23.684223533886563,-15.014554531477556,0,0,0,85,85,85,85,85,85,66.8629844627292,61.315776466113434,69.98544546852244,0,0,0,1,1,1,0,0,0,1,1,1,6325.978521565647,4814.914276033172,8145.694192792896,85,85,85,229.57255228570298,186.82589603376158,278.6083341136772,335.2903206599191,272.55045114725135,406.07038940357245,229.57255228570298,390.7547333387435,229.57255228570298
Vac_68,68,Vac,2024,1,3.942078009142591e-4,2.8499584990155925e-4,7.002823808837101e-4,11.211056587203423,9.98131940613771,15.855916208677254,-0.09496511213503417,-0.13680048046433058,-0.08212779143539022,-0.0027084690924939515,-0.005254886787605023,-0.0019601362359789446,-0.007337316087480587,-0.010778526569947896,-0.005687310136186721,-6.448935447515825e-7,-1.048801288148141e-6,-3.892891875272676e-7,2.7660958601671837e-4,2.002356891977808e-4,4.862493021430048e-4,0.010877525183377621,0.008558496840749065,0.016067714339066144,0.01114948367493973,0.008766815028364405,0.016553963641208737,0.008361235682003716,0.00682303592733836,0.01133858068582547,1.5033994678148588e-4,1.1084626382884544e-4,2.3813057117392237e-4,0.008504099929343312,0.0069378517461251114,0.011576711256998929,-8.488079092304076,-17.198077095259475,-5.956747223744028,-8.05686683652247,-11.6023398251999,-7.105793200624148,-2.9832184398471626,-4.388551734072979,-2.2787669420109227,-11.040085276369632,-15.990891559272878,-9.38456014263507,-19.52816436867371,-33.18896865453235,-15.341307366379098,0,0,0,170,170,170,170,170,170,150.4718356313263,136.81103134546765,154.6586926336209,-5.713114396926157,-10.283892487499825,-4.320369698769245,-6.3461233103995065,-8.395523382354636,-5.7746213711308245,-2.2624369639641317,-3.0623996775842945,-1.7863017739101958,-8.583236103642655,-11.455502187394512,-7.560923145041023,-14.273704976791546,-21.739394674894335,-11.881292843810268,0,0,0,170,170,170,170,170,170,155.72629502320845,148.26060532510567,158.11870715618971,0,0,0,2,2,2,0,0,0,2,2,2,18324.989304082133,12847.657037333265,22829.36859214284,85,85,85,92.17785178182889,75.4622316144665,126.63680990743646,134.69835142854544,110.15149034509206,184.52036619243108,92.17785178182889,169.35811621047628,92.17785178182889
Vac_68,68,Vac1,2024,1,5.695665001468342e-4,4.214664503559007e-4,7.733724907041051e-4,14.173808032572662,12.580219112238474,17.297197924876123,-0.12187539960153847,-0.14940684483885752,-0.105465317583064,-0.0039542114103202994,-0.005818269821251282,-0.002876100521556014,-0.009654945721672433,-0.011803958697995071,-0.007645356323479515,-9.269939501265002e-7,-1.0876916771049598e-6,-6.055219747014663e-7,3.982683742380644e-4,2.9545709627991633e-4,5.368209775319156e-4,0.014120644987245213,0.01114143046501607,0.017584506851513942,0.014518198795461679,0.011448669001662016,0.018121327829045387,0.010447838558198645,0.008535636592662049,0.012351257551344549,2.0876553918292018e-4,1.5749386426935352e-4,2.621179193107892e-4,0.010651270354347098,0.008698703364367422,0.012613375470654775,-12.648872443569962,-19.078165112593283,-8.93696589359774,-10.275721709544166,-12.661290145570893,-9.061799704709266,-3.910994761622953,-4.852289134728357,-3.051669199262463,-14.186716471167118,-17.464560403195396,-12.11346890397173,-26.83558891473708,-36.54272551578868,-21.050434797569473,0,0,0,85,85,85,85,85,85,58.16441108526293,48.45727448421132,63.94956520243053,-8.083549238041831,-11.34698254082382,-6.155909497156877,-7.755721981318329,-9.123481553599184,-7.103158280392144,-2.8567790503679835,-3.3765676886475067,-2.2977730837966823,-10.61250103168631,-12.457882112371674,-9.400931364188827,-18.696050269728147,-23.804864653195498,-15.556840861345705,0,0,0,85,85,85,85,85,85,66.30394973027185,61.195135346804506,69.4431591386543,0,0,0,1,1,1,0,0,0,1,1,1,6228.02455484981,4854.257203988858,7964.2633785604585,85,85,85,231.7214573566701,189.89082078668483,276.072374066291,338.2341609001411,276.87785443035904,402.2061287728388,231.7214573566701,390.6094216704701,231.7214573566701
Vac_69,69,Vac,2024,1,4.219986347528959e-4,3.098292362921029e-4,7.034927045434181e-4,10.96028050890315,9.828026931841732,15.211413847665261,-0.094509491403102,-0.13251172717729975,-0.08216879869801688,-0.0028878576650063293,-0.005260550545324827,-0.0021344206385062467,-0.0075177349124025475,-0.010578794281971542,-0.005912858521660217,-6.941754273553004e-7,-1.0619458738891523e-6,-4.372544482572791e-7,2.957107497181255e-4,2.173647496634512e-4,4.882076719737061e-4,0.010909250978584278,0.008650213259887712,0.01565308844938424,0.01119783101278049,0.008875818891620391,0.01614129612135913,0.008475473336510102,0.006926447265660474,0.011214704933414487,1.6370946086485816e-4,1.2237634572840329e-4,2.4596406318728726e-4,0.008639182797375078,0.007052975416623176,0.011460668996601964,-9.105567410112325,-17.280753867511756,-6.550970007387978,-7.9885848731872455,-11.21064493468249,-7.073264915396809,-3.0209940370360817,-4.302456174540837,-2.3645226269261164,-11.009578910223325,-15.513101109223328,-9.437787542322924,-20.11514632033565,-32.793854976735084,-15.988757549710906,0,0,0,170,170,170,170,170,170,149.88485367966433,137.20614502326492,154.0112424502891,-6.250645053279511,-10.591000272799143,-4.807444872634721,-6.347529747229351,-8.223046015742387,-5.76793889178992,-2.315235799487153,-3.0550524999404844,-1.866787217450651,-8.648260076743428,-11.275504808440111,-7.634726109240571,-14.85903612593503,-21.86650508123925,-12.442170981875293,0,0,0,170,170,170,170,170,170,155.14096387406497,148.13349491876073,157.5578290181247,0,0,0,2,2,2,0,0,0,2,2,2,18030.144496391287,12957.734480617371,22376.951755090602,85,85,85,93.5604338648239,76.88680978596351,125.53994250663928,136.67095391969673,112.15168686907938,182.8432874896491,93.5604338648239,169.48091905587358,93.5604338648239
Vac_69,69,Vac1,2024,1,5.986849887396062e-4,4.510577429467588e-4,7.751823991793749e-4,13.766548592004266,12.323759028307986,16.57701256739561,-0.12016879162253975,-0.14454175289036225,-0.10477185255045254,-0.004135652696507425,-0.0058129627774420175,-0.0030757983789964395,-0.009751362853893646,-0.011567359744435646,-0.00784378197246701,-9.539091605896934e-7,-1.0984390776049284e-6,-6.627243541573168e-7,4.186049864030039e-4,3.1581618395528646e-4,5.377833725662917e-4,0.014019395823385253,0.01116851740537021,0.017106782890231098,0.014433371350595081,0.01149599307191842,0.017644566262798422,0.010429440630596011,0.008610664029589455,0.012203152985174269,2.2400750465223496e-4,1.715421542019424e-4,2.701843715684493e-4,0.010646381273428318,0.008787877475676175,0.01247333735674241,-13.294414255228483,-19.129251791520975,-9.639673412587296,-10.097133372788862,-12.218962972773916,-8.959764326967118,-3.912458295844506,-4.752366293823018,-3.125124352101469,-14.00959166863337,-16.9207990638429,-12.084888679068586,-27.30400592386185,-36.05005085536387,-21.724562091655887,0,0,0,85,85,85,85,85,85,57.69599407613815,48.94994914463612,63.27543790834411,-8.684446169820228,-11.664443619151768,-6.7337867558005176,-7.69604095691335,-8.927797065253422,-7.058564562264149,-2.89484396338697,-3.362824686178544,-2.3763270549258633,-10.59088492030032,-12.249923481198032,-9.434891617190011,-19.27533109012055,-23.9143671003498,-16.168678372990534,0,0,0,85,85,85,85,85,85,65.72466890987945,61.08563289965021,68.83132162700946,0,0,0,1,1,1,0,0,0,1,1,1,6145.209946741898,4899.03812658484,7815.215815383375,85,85,85,232.75520791254115,192.2618810930639,273.38111423519797,339.21902064682433,280.14065584982563,398.1144878026221,232.75520791254115,388.9691852477125,232.75520791254115
Vac_70,70,Vac,2024,1,4.500800824001061e-4,3.3552997745838197e-4,7.061128978195441e-4,10.704201544863718,9.661799970791208,14.571791162363997,-0.09385962137524734,-0.12802857034920498,-0.08232964243454531,-0.0030201725811758702,-0.005291396528751677,-0.002310489020568835,-0.007621508686847736,-0.01041797168168146,-0.006157579964129724,-7.449528932868665e-7,-1.0752718941436214e-6,-4.889079529769063e-7,3.149967358551109e-4,2.3508343778844143e-4,4.897479650144643e-4,0.010916666096097923,0.008768981898445855,0.015211694805824894,0.011221985271876456,0.009012430206133404,0.015701442770839694,0.008583221624034144,0.007065172338732259,0.011059325612414952,1.7765160091354204e-4,1.346286094649596e-4,2.537357895887382e-4,0.008760873224948895,0.0072041253645438,0.01131306140200472,-9.607272817925804,-17.430798442543882,-7.161667557636395,-7.92640856867806,-10.794424523299748,-7.0502580349328365,-3.036573237594821,-4.239847414024085,-2.45775290027792,-10.94792930090431,-15.026367840308534,-9.50801093521076,-20.55520211883011,-32.45716628285241,-16.669678492847154,0,0,0,170,170,170,170,170,170,149.4447978811699,137.5428337171476,153.33032150715283,-6.715701629242175,-10.97520931359075,-5.316477231271707,-6.356233345285162,-8.019884226487411,-5.775792986639824,-2.355608610525789,-3.075872204626116,-1.9583736862476526,-8.71184195581095,-11.080770126966428,-7.734166672887477,-15.404022349389399,-22.05597944055718,-13.050643904159184,0,0,0,170,170,170,170,170,170,154.59597765061062,147.94402055944283,156.9493560958408,0,0,0,2,2,2,0,0,0,2,2,2,17737.727226644478,13103.349587394472,21814.874761759773,85,85,85,94.99074900868288,78.71057308449296,124.15860374032579,138.79511513342734,114.73119990721194,180.72391075034943,94.99074900868288,168.8972244556836,94.99074900868288
Vac_70,70,Vac1,2024,1,6.251596877149268e-4,4.805518612409187e-4,7.763524653322308e-4,13.346073102690589,12.049386153901537,15.863678161707098,-0.11822644933055096,-0.1394815323816375,-0.1041275641174624,-0.004288018422513183,-0.00583442543075228,-0.003270697281491427,-0.009760665381562467,-0.011373182906480947,-0.008047023336066534,-9.802473747871207e-7,-1.1184560237619942e-6,-7.211797526564211e-7,4.362353372160399e-4,3.360808967799223e-4,5.382935515313658e-4,0.013886672294573531,0.011213657317443185,0.01660175352429863,0.014316439793967461,0.011561224349141109,0.01714004707583037,0.010389870052344385,0.008715761249261577,0.01202148012371817,2.3701922328633884e-4,1.8588742152414461e-4,2.78158568159137e-4,0.010623701606109037,0.008907572214735416,0.012299638691877801,-13.83213049773163,-19.251594277487843,-10.337958308489913,-9.907237087709143,-11.751564260448122,-8.862442859555742,-3.8884452174292656,-4.68238714800175,-3.200469025352664,-13.79568230513841,-16.368984858667226,-12.062911884908408,-27.591381407765304,-35.620579136155065,-22.400870193398323,0,0,0,85,85,85,85,85,85,57.40861859223469,49.37942086384494,62.59912980660168,-9.305860894231541,-12.06310783490008,-7.322442623729422,-7.630119839568183,-8.69955599081515,-7.025559233101842,-2.910602177622425,-3.37976240133305,-2.462592413015947,-10.540722017190607,-12.026496451973614,-9.488151646117789,-19.700254689876665,-24.089604286873694,-16.81059426984721,0,0,0,85,85,85,85,85,85,65.29974531012333,60.91039571312631,68.18940573015279,0,0,0,1,1,1,0,0,0,1,1,1,6103.63765180723,4953.382280637326,7635.252941142691,85,85,85,232.75397468028086,195.3036501199631,270.0823781244297,338.95724992552755,284.37937226731725,393.0787650432077,232.75397468028086,385.8165471584105,232.75397468028086
Vac_71,71,Vac,2024,1,4.7818288457168734e-4,3.6189697366952874e-4,7.080634473540127e-4,10.43750183671996,9.482177940824707,13.937893322119052,-0.09310568731061514,-0.12313720702651734,-0.08241585274407798,-0.00322178452454932,-0.005285988487913098,-0.00251049978521328,-0.007767092549466404,-0.010219555340139396,-0.006313035399973581,-7.970274010883131e-7,-1.0885339651688055e-6,-5.435788876495042e-7,3.34290106632551e-4,2.5325955265769194e-4,4.908234074584073e-4,0.010910188675144332,0.008857506183976223,0.01472042915501432,0.011244478781776479,0.009119219880966468,0.015211252562471335,0.008652562531433313,0.007181978523323824,0.010847320293528986,1.9209018727117666e-4,1.4756179602146702e-4,2.6140068620876815e-4,0.008846935857482308,0.007334026544836902,0.01110872097973914,-10.2893294469119,-17.48491044197885,-7.8478569980819035,-7.851110500206715,-10.345999855136755,-7.0264467913533535,-3.096148249744941,-4.168820346676992,-2.5138259739446616,-10.907499676028975,-14.492319555061865,-9.540272765298015,-21.155999957533403,-31.977229997040713,-17.38812976337992,0,0,0,170,170,170,170,170,170,148.84400004246658,138.02277000295925,152.61187023662006,-7.354459141942817,-11.269913065423905,-5.910709536949609,-6.342379449117,-7.776938325233624,-5.788464428677736,-2.430808853156762,-3.0803314618328064,-2.0157770720880834,-8.771129166383172,-10.830982542853006,-7.804241500765819,-16.1181454397137,-22.10089560827691,-13.714951037715426,0,0,0,170,170,170,170,170,170,153.88185456028629,147.89910439172309,156.28504896228458,0,0,0,2,2,2,0,0,0,2,2,2,17424.951703082763,13333.032669345097,21326.24561056099,85,85,85,96.44561333461026,80.34847396089305,122.13765760152985,140.68029262202177,117.01860668507757,177.68126250022556,96.44561333461026,167.72704961556622,96.44561333461026
Vac_71,71,Vac1,2024,1,6.434898609928297e-4,5.095845411860811e-4,7.768085093499355e-4,12.913338630437618,11.757109798649571,15.158130521581665,-0.1161573097238703,-0.13399782806016516,-0.10333269502958325,-0.004506538317659254,-0.005817111556350314,-0.003483933327659717,-0.009807860824058948,-0.011139595527034363,-0.008141399013674134,-1.0056253244499203e-6,-1.1569246333584777e-6,-7.797890148067566e-7,4.485999920236239e-4,3.5600496350052246e-4,5.383090370901566e-4,0.013665063332832635,0.011217619137718295,0.01604478379942158,0.014101564117406262,0.011584893959085775,0.01658309283651045,0.010396763260319224,0.008791314159869456,0.011779421166564646,2.493243518140176e-4,2.0018250468085695e-4,2.8599485677820445e-4,0.010646847223581446,0.008998059830600003,0.012065416023343633,-14.637366716373606,-19.2710186103898,-11.092528066163514,-9.692271567813057,-11.250897818219944,-8.754088724103411,-3.9092363380861057,-4.593916794401501,-3.2309330426111247,-13.601507905899162,-15.768085167836066,-11.990339898098705,-27.988327523525022,-35.039103778225865,-23.082867964262213,0,0,0,85,85,85,85,85,85,57.01167247647498,49.960896221774135,61.917132035737794,-9.986872893417026,-12.365115687586869,-7.987270640486521,-7.543316986671339,-8.42904431005445,-6.993529499855176,-2.975993038575089,-3.3783131341115658,-2.508822918593049,-10.51931002524643,-11.744480192406018,-9.502844579481842,-20.339518903941435,-24.109595879992884,-17.490115219968366,0,0,0,85,85,85,85,85,85,64.66048109605856,60.89040412000712,67.50988478003163,0,0,0,1,1,1,0,0,0,1,1,1,6109.78851399566,5047.239326072433,7479.439172720671,85,85,85,232.75423222749066,197.79540429011217,265.4179163468656,339.22270446330515,287.7760025961123,386.0720765803019,232.75423222749066,381.42006015472424,232.75423222749066
