Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,C_GP_PHN_d,3.300494593530675,3.0314055248341334,3.592844598661385
Vac_60,60,SOC,C_GP_d,14.031466921596035,13.696971284350337,14.358749449045105
Vac_60,60,SOC,C_Med_d,23.905895583288384,22.566437727399943,25.31759034264364
Vac_60,60,SOC,C_VacZVL_d,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0
Vac_60,60,SOC,C_All_d,0,0,0
Vac_60,60,SOC,N_VacZVL,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0
Vac_60,60,Vac,N0,1,1,1
Vac_60,60,Vac,Year0,2024,2024,2024
Vac_60,60,Vac,Year_Life,24.893551703666013,24.89334287556192,24.893985168209095
Vac_60,60,Vac,Year_Immunised,14.057650395951086,10.22463701767444,21.136362418873283
Vac_60,60,Vac,Risk_HZ,0.09377406136310579,0.030250467579889355,0.12956392170832706
Vac_60,60,Vac,Risk_Hosp,0.004476601399441315,0.0010958686812631915,0.006043643678217759
Vac_60,60,Vac,Risk_PHN,0.0076454597510901895,0.0021791065279237855,0.010401456789192024
Vac_60,60,Vac,Risk_Death,6.76228029854458e-7,3.504768703719755e-8,1.0352630880445103e-6
Vac_60,60,Vac,Q_Life,19.365538699056117,19.36539330020942,19.3658375137596
Vac_60,60,Vac,Q_HZ,-0.011512822859739393,-0.01584181588297159,-0.0034080396165011326
Vac_60,60,Vac,Q_All,19.35401789498752,19.349569882240928,19.362423782253927
Vac_60,60,Vac,Q_HZ_d,-0.005945909804244125,-0.008204299571769566,-0.001978693055055771
Vac_60,60,Vac,Q_Life_d,12.750923521646419,12.750870462941954,12.751028394245381
Vac_60,60,Vac,Q_All_d,12.744983974460073,12.742690556303462,12.749048430399721
Vac_60,60,Vac,C_Hosp,15.079331234840271,3.6046463295189435,20.289764070490374
Vac_60,60,Vac,C_GP_NonPHN,7.730373077490874,2.5581142211495536,10.801162162085742
Vac_60,60,Vac,C_GP_PHN,3.146153066048604,0.8869499418709158,4.152619597753656
Vac_60,60,Vac,C_GP,10.717478143491242,3.470643972595288,14.82379110040944
Vac_60,60,Vac,C_Med,26.043906412778988,6.974359470110391,34.29902096682676
Vac_60,60,Vac,C_VacZVL,0,0,0
Vac_60,60,Vac,C_VacRZV,170,170,170
Vac_60,60,Vac,C_Vac,170,170,170
Vac_60,60,Vac,C_All,196.043906412779,176.9743594701104,204.29902096682676
Vac_60,60,Vac,C_Hosp_d,6.329938205541803,1.6057821885033006,8.623295737620577
Vac_60,60,Vac,C_GP_NonPHN_d,4.0930073479864415,1.555111476380735,5.81050384186232
Vac_60,60,Vac,C_GP_PHN_d,1.5467286707576653,0.5089061793007756,2.1176077731829643
Vac_60,60,Vac,C_GP_d,5.659200652617537,2.0659961270868,7.868722205876768
Vac_60,60,Vac,C_Med_d,12.007381562605612,3.726983193365862,16.31805262820222
Vac_60,60,Vac,C_VacZVL_d,0,0,0
Vac_60,60,Vac,C_VacRZV_d,170,170,170
Vac_60,60,Vac,C_Vac_d,170,170,170
Vac_60,60,Vac,C_All_d,182.0073815626056,173.72698319336587,186.31805262820222
Vac_60,60,Vac,N_VacZVL,0,0,0
Vac_60,60,Vac,N_VacRZV,2,2,2
Vac_60,60,Vac,N_VacZVL_d,0,0,0
Vac_60,60,Vac,N_VacRZV_d,2,2,2
Vac_60,60,Vac1,N0,1,1,1
Vac_60,60,Vac1,Year0,2024,2024,2024
Vac_60,60,Vac1,Year_Life,24.893724673642847,24.893467367832205,24.894073313886903
Vac_60,60,Vac1,Year_Immunised,18.301211850306593,13.602462000245758,23.415054039768833
Vac_60,60,Vac1,Risk_HZ,0.05890928465596561,0.011900854732540538,0.10125446797947711
Vac_60,60,Vac1,Risk_Hosp,0.0032725728062428733,4.366021174958281e-4,0.0052313285620082
Vac_60,60,Vac1,Risk_PHN,0.00492859268197297,8.574216503691755e-4,0.008489462722946189
Vac_60,60,Vac1,Risk_Death,4.103773267982602e-7,5.613819214037641e-9,8.987713840292447e-7
Vac_60,60,Vac1,Q_Life,19.365659070454527,19.36548064122441,19.36589881695795
Vac_60,60,Vac1,Q_HZ,-0.00749637680919416,-0.01258353323737249,-0.001347018431641547
Vac_60,60,Vac1,Q_All,19.358154410477937,19.352891189421175,19.36454958843507
Vac_60,60,Vac1,Q_HZ_d,-0.0035183677086810484,-0.006185639189338225,-7.775170616394641e-4
Vac_60,60,Vac1,Q_Life_d,12.750969064415111,12.750905062087082,12.75105176052099
Vac_60,60,Vac1,Q_All_d,12.74744362973665,12.744701618772137,12.750273780341015
Vac_60,60,Vac1,C_Hosp,11.12190248958398,1.4381500168688954,17.571473310470246
Vac_60,60,Vac1,C_GP_NonPHN,4.888280047424914,1.0078238353452613,8.357701114898319
Vac_60,60,Vac1,C_GP_PHN,2.022394917894617,0.3501628900359841,3.386805527138831
Vac_60,60,Vac1,C_GP,6.845295378766128,1.3638904694238145,11.81088888345465
Vac_60,60,Vac1,C_Med,17.782491565369924,2.748856724300426,28.82686886841301
Vac_60,60,Vac1,C_VacZVL,0,0,0
Vac_60,60,Vac1,C_VacRZV,85,85,85
Vac_60,60,Vac1,C_Vac,85,85,85
Vac_60,60,Vac1,C_All,102.78249156536992,87.74885672430042,113.82686886841302
Vac_60,60,Vac1,C_Hosp_d,4.527589352323512,0.6375350684913228,7.437254585015498
Vac_60,60,Vac1,C_GP_NonPHN_d,2.3716217442572,0.6129082686649985,4.234108453894249
Vac_60,60,Vac1,C_GP_PHN_d,0.9513297268256599,0.2006386942341185,1.6513353127726302
Vac_60,60,Vac1,C_GP_d,3.3033177527863375,0.814738243118691,5.888220723784213
Vac_60,60,Vac1,C_Med_d,7.804624624183434,1.4696521008832022,12.941365285108255
Vac_60,60,Vac1,C_VacZVL_d,0,0,0
Vac_60,60,Vac1,C_VacRZV_d,85,85,85
Vac_60,60,Vac1,C_Vac_d,85,85,85
Vac_60,60,Vac1,C_All_d,92.80462462418345,86.4696521008832,97.94136528510825
Vac_60,60,Vac1,N_VacZVL,0,0,0
Vac_60,60,Vac1,N_VacRZV,1,1,1
Vac_60,60,Vac1,N_VacZVL_d,0,0,0
Vac_60,60,Vac1,N_VacRZV_d,1,1,1
Vac_61,61,SOC,N0,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039037198365754,24.03890520515401,24.039110385510256
Vac_61,61,SOC,Year_Immunised,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19357843763031396,0.19066072960618957,0.19679801939177943
Vac_61,61,SOC,Risk_Hosp,0.0064975107600640306,0.005785468239916784,0.0075276503413872296
Vac_61,61,SOC,Risk_PHN,0.013820491988184202,0.01300310832674201,0.014720186608990266
Vac_61,61,SOC,Risk_Death,1.108657657395802e-6,9.965129774339122e-7,1.3246854380537698e-6
Vac_61,61,SOC,Q_Life,18.663599831279765,18.663508128770555,18.66365027184301
Vac_61,61,SOC,Q_HZ,-0.021910079098571747,-0.024663384074800558,-0.019755161739852554
Vac_61,61,SOC,Q_All,18.64168288033187,18.638923410480924,18.64379561140023
Vac_61,61,SOC,Q_HZ_d,-0.013426938777819461,-0.01512781544582744,-0.012142696920415932
Vac_61,61,SOC,Q_Life_d,12.429222327269583,12.429184566170644,12.429243627158424
Vac_61,61,SOC,Q_All_d,12.415790718972403,12.414091692899483,12.417062926755097
Vac_61,61,SOC,C_Hosp,21.0863670122228,18.786074757173136,24.328538844371028
Vac_61,61,SOC,C_GP_NonPHN,16.502022230820426,16.209318465014636,16.872309837317367
Vac_61,61,SOC,C_GP_PHN,5.638011034279644,5.174120313058607,6.208207046497767
Vac_61,61,SOC,C_GP,22.191318921015885,21.666889471596576,22.777710680457638
Vac_61,61,SOC,C_Med,43.354017914448725,40.770424622969195,46.425201681635976
Vac_61,61,SOC,C_VacZVL,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0
Vac_61,61,SOC,C_All,0,0,0
Vac_61,61,SOC,C_Hosp_d,10.141977064682024,9.005455977273956,11.822496279811581
Vac_61,61,SOC,C_GP_NonPHN_d,10.628268430246187,10.41936300580657,10.847863749161593
Vac_61,61,SOC,C_GP_PHN_d,3.341804055787584,3.066301156133669,3.6515660612348664
Vac_61,61,SOC,C_GP_d,14.000898203421613,13.658053898983667,14.336784145929188
Vac_61,61,SOC,C_Med_d,24.176273104623213,22.804093375235542,25.6765110032513
Vac_61,61,SOC,C_VacZVL_d,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0
Vac_61,61,SOC,C_All_d,0,0,0
Vac_61,61,SOC,N_VacZVL,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0
Vac_61,61,Vac,N0,1,1,1
Vac_61,61,Vac,Year0,2024,2024,2024
Vac_61,61,Vac,Year_Life,24.039330948031765,24.039122734884092,24.03974665721146
Vac_61,61,Vac,Year_Immunised,13.816395405639248,10.149327957702457,20.44013521829777
Vac_61,61,Vac,Risk_HZ,0.08863408133005965,0.02927539055385593,0.12376789779557348
Vac_61,61,Vac,Risk_Hosp,0.004354680071198491,0.0010756093411627586,0.005907620832710755
Vac_61,61,Vac,Risk_PHN,0.007266944630475856,0.002150401836180391,0.01002588997835455
Vac_61,61,Vac,Risk_Death,6.468793356162515e-7,3.3845296532114705e-8,1.0132648202858846e-6
Vac_61,61,Vac,Q_Life,18.66380629547297,18.663661907797795,18.66409314555805
Vac_61,61,Vac,Q_HZ,-0.010993106160267134,-0.01520308535761768,-0.0033098243572718426
Vac_61,61,Vac,Q_All,18.652804656468888,18.648472145554834,18.66077920435805
Vac_61,61,Vac,Q_HZ_d,-0.005785616168254432,-0.008028763612357671,-0.001965552995866025
Vac_61,61,Vac,Q_Life_d,12.429313190398197,12.429259273485961,12.42941679956473
Vac_61,61,Vac,Q_All_d,12.423527895904233,12.42124627488168,12.427450471209337
Vac_61,61,Vac,C_Hosp,14.693890013792025,3.543582838059253,19.88361913677312
Vac_61,61,Vac,C_GP_NonPHN,7.301786871859971,2.4722886988448023,10.306863322736753
Vac_61,61,Vac,C_GP_PHN,3.001638170700997,0.8743681414672356,3.9904975977946053
Vac_61,61,Vac,C_GP,10.185820650044374,3.3740387557979723,14.174249606282242
Vac_61,61,Vac,C_Med,25.086126584184463,6.86637481891538,33.44436105245033
Vac_61,61,Vac,C_VacZVL,0,0,0
Vac_61,61,Vac,C_VacRZV,170,170,170
Vac_61,61,Vac,C_Vac,170,170,170
Vac_61,61,Vac,C_All,195.08612658418446,176.8663748189154,203.44436105245035
Vac_61,61,Vac,C_Hosp_d,6.33805549041207,1.6287501670618438,8.683413131573225
Vac_61,61,Vac,C_GP_NonPHN_d,3.945869457565838,1.5228085696803737,5.631002303758269
Vac_61,61,Vac,C_GP_PHN_d,1.5080389655280348,0.5043460015656516,2.0836680697523207
Vac_61,61,Vac,C_GP_d,5.4838381489302375,2.0271545712460255,7.658385989899733
Vac_61,61,Vac,C_Med_d,11.814419242182417,3.7275321278270512,16.23948861137544
Vac_61,61,Vac,C_VacZVL_d,0,0,0
Vac_61,61,Vac,C_VacRZV_d,170,170,170
Vac_61,61,Vac,C_Vac_d,170,170,170
Vac_61,61,Vac,C_All_d,181.8144192421824,173.72753212782703,186.23948861137544
Vac_61,61,Vac,N_VacZVL,0,0,0
Vac_61,61,Vac,N_VacRZV,2,2,2
Vac_61,61,Vac,N_VacZVL_d,0,0,0
Vac_61,61,Vac,N_VacRZV_d,2,2,2
Vac_61,61,Vac1,N0,1,1,1
Vac_61,61,Vac1,Year0,2024,2024,2024
Vac_61,61,Vac1,Year_Life,24.039505519716414,24.039253547392008,24.039834428115185
Vac_61,61,Vac1,Year_Immunised,17.934074416920367,13.458079644542803,22.624924532231532
Vac_61,61,Vac1,Risk_HZ,0.05475563743464693,0.011524662723748153,0.09554314551857167
Vac_61,61,Vac1,Risk_Hosp,0.0031169133921212866,4.273289562071754e-4,0.00508381200831585
Vac_61,61,Vac1,Risk_PHN,0.004590119270936537,8.456320652707722e-4,0.008048007783794005
Vac_61,61,Vac1,Risk_Death,3.7660862417956645e-7,5.385087787100507e-9,8.740923254885985e-7
Vac_61,61,Vac1,Q_Life,18.663928160609423,18.663753132331465,18.664154173715147
Vac_61,61,Vac1,Q_HZ,-0.006999683277913936,-0.011915542787409583,-0.0013056603604465007
Vac_61,61,Vac1,Q_All,18.65691397140114,18.651798513017198,18.66284704599068
Vac_61,61,Vac1,Q_HZ_d,-0.003378968317253884,-0.005982882475664322,-7.713600282450897e-4
Vac_61,61,Vac1,Q_Life_d,12.429360464543798,12.429295358795894,12.429440822955797
Vac_61,61,Vac1,Q_All_d,12.425984470670965,12.423294546269023,12.428669228139828
Vac_61,61,Vac1,C_Hosp,10.623438803831498,1.4099398155895,17.122038726556497
Vac_61,61,Vac1,C_GP_NonPHN,4.518351755138055,0.9724830015149049,7.861470407803202
Vac_61,61,Vac1,C_GP_PHN,1.887958589114472,0.34498518057083594,3.20457367623042
Vac_61,61,Vac1,C_GP,6.335855305630646,1.3282141776464602,11.134153938882648
Vac_61,61,Vac1,C_Med,16.836128650855237,2.705978588856534,27.654140084575918
Vac_61,61,Vac1,C_VacZVL,0,0,0
Vac_61,61,Vac1,C_VacRZV,85,85,85
Vac_61,61,Vac1,C_Vac,85,85,85
Vac_61,61,Vac1,C_All,101.83612865085524,87.70597858885654,112.65414008457591
Vac_61,61,Vac1,C_Hosp_d,4.440609687608495,0.6451099723065351,7.441841292262406
Vac_61,61,Vac1,C_GP_NonPHN_d,2.2426183700070603,0.6014851786458839,4.055482989435402
Vac_61,61,Vac1,C_GP_PHN_d,0.9116707051861874,0.20144584824168654,1.5956211164878018
Vac_61,61,Vac1,C_GP_d,3.1343691803619005,0.8039831524256602,5.651585601589294
Vac_61,61,Vac1,C_Med_d,7.575149692374641,1.4709867397061018,12.703844380976594
Vac_61,61,Vac1,C_VacZVL_d,0,0,0
Vac_61,61,Vac1,C_VacRZV_d,85,85,85
Vac_61,61,Vac1,C_Vac_d,85,85,85
Vac_61,61,Vac1,C_All_d,92.57514969237465,86.4709867397061,97.70384438097659
Vac_61,61,Vac1,N_VacZVL,0,0,0
Vac_61,61,Vac1,N_VacRZV,1,1,1
Vac_61,61,Vac1,N_VacZVL_d,0,0,0
Vac_61,61,Vac1,N_VacRZV_d,1,1,1
Vac_62,62,SOC,N0,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.19323384212081,23.193101517590783,23.1933077160924
Vac_62,62,SOC,Year_Immunised,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18912237019184447,0.18612079420521455,0.19233459685421989
Vac_62,62,SOC,Risk_Hosp,0.006506387822399153,0.0057831941389179095,0.007544452065168074
Vac_62,62,SOC,Risk_PHN,0.013692004374871098,0.012874830156240101,0.014558236236677093
Vac_62,62,SOC,Risk_Death,1.1150173791629234e-6,1.0016718880087723e-6,1.3325352399124273e-6
Vac_62,62,SOC,Q_Life,17.96766997613647,17.96757805010755,17.967720881832637
Vac_62,62,SOC,Q_HZ,-0.0215310540992829,-0.02424031950497048,-0.019401093351821393
Vac_62,62,SOC,Q_All,17.946134730411686,17.94341645500039,17.94822912709001
Vac_62,62,SOC,Q_HZ_d,-0.01346980588412773,-0.015175093602774383,-0.012148396002620769
Vac_62,62,SOC,Q_Life_d,12.100961115320716,12.100922690831986,12.100983351657536
Vac_62,62,SOC,Q_All_d,12.0874942466542,12.085783674273944,12.088801795955204
Vac_62,62,SOC,C_Hosp,21.140831433672638,18.825667173806096,24.414864647646496
Vac_62,62,SOC,C_GP_NonPHN,16.086017341962283,15.798111673871636,16.45957001222591
Vac_62,62,SOC,C_GP_PHN,5.576844793540501,5.114102690229453,6.151098680581519
Vac_62,62,SOC,C_GP,21.70869215822786,21.187150273721233,22.300418318681693
Vac_62,62,SOC,C_Med,42.89321789506754,40.39141744226606,45.994135997690265
Vac_62,62,SOC,C_VacZVL,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0
Vac_62,62,SOC,C_All,0,0,0
Vac_62,62,SOC,C_Hosp_d,10.479035978739624,9.287949677085248,12.215376762866665
Vac_62,62,SOC,C_GP_NonPHN_d,10.519126283235611,10.309518926571311,10.757034793201118
Vac_62,62,SOC,C_GP_PHN_d,3.3799550939270415,3.1014193327534674,3.6999699670368065
Vac_62,62,SOC,C_GP_d,13.9328363602047,13.56526067454666,14.285074862230323
Vac_62,62,SOC,C_Med_d,24.458066241763362,23.05055813866241,25.964017069286534
Vac_62,62,SOC,C_VacZVL_d,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0
Vac_62,62,SOC,C_All_d,0,0,0
Vac_62,62,SOC,N_VacZVL,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0
Vac_62,62,Vac,N0,1,1,1
Vac_62,62,Vac,Year0,2024,2024,2024
Vac_62,62,Vac,Year_Life,23.193547732065582,23.193341829957618,23.19394583358534
Vac_62,62,Vac,Year_Immunised,13.570024621132134,10.067948435139375,19.759176745301225
Vac_62,62,Vac,Risk_HZ,0.08380949662489119,0.028298883863473283,0.1179374372495808
Vac_62,62,Vac,Risk_Hosp,0.0042267751604107865,0.001057494266208873,0.005762289562869708
Vac_62,62,Vac,Risk_PHN,0.006887522625563406,0.0021185504057751707,0.009638361105756959
Vac_62,62,Vac,Risk_Death,6.16296885187209e-7,3.2646350696686186e-8,9.96010062264206e-7
Vac_62,62,Vac,Q_Life,17.96789062694638,17.967747692959897,17.9681648882322
Vac_62,62,Vac,Q_HZ,-0.010430340260933818,-0.014553986105463063,-0.0032116709619479534
Vac_62,62,Vac,Q_All,17.957432870165448,17.953201750115337,17.964950565815442
Vac_62,62,Vac,Q_HZ_d,-0.005593453414892358,-0.007845775350062234,-0.0019354728618204684
Vac_62,62,Vac,Q_Life_d,12.101060567181946,12.101006123641776,12.1011626655948
Vac_62,62,Vac,Q_All_d,12.095459649371588,12.093174006967073,12.099222395616739
Vac_62,62,Vac,C_Hosp,14.286079953303926,3.4860083501553394,19.444010162428107
Vac_62,62,Vac,C_GP_NonPHN,6.881235700063862,2.3864201425533844,9.811604249600673
Vac_62,62,Vac,C_GP_PHN,2.853226939479346,0.8585563216456222,3.828551012190023
Vac_62,62,Vac,C_GP,9.661699258261851,3.2659117339017065,13.517789444025329
Vac_62,62,Vac,C_Med,24.060919655968277,6.758076051047496,32.560484892357564
Vac_62,62,Vac,C_VacZVL,0,0,0
Vac_62,62,Vac,C_VacRZV,170,170,170
Vac_62,62,Vac,C_Vac,170,170,170
Vac_62,62,Vac,C_All,194.0609196559683,176.75807605104748,202.56048489235755
Vac_62,62,Vac,C_Hosp_d,6.328924922383853,1.6563949255273018,8.72676448808243
Vac_62,62,Vac,C_GP_NonPHN_d,3.792787071442968,1.4813632766564282,5.442504298552761
Vac_62,62,Vac,C_GP_PHN_d,1.469061373682377,0.4981502279930589,2.0425869357350077
Vac_62,62,Vac,C_GP_d,5.292869137591397,1.9841447250416953,7.433031786698551
Vac_62,62,Vac,C_Med_d,11.6038746144553,3.7283352986090366,16.129965297312275
Vac_62,62,Vac,C_VacZVL_d,0,0,0
Vac_62,62,Vac,C_VacRZV_d,170,170,170
Vac_62,62,Vac,C_Vac_d,170,170,170
Vac_62,62,Vac,C_All_d,181.60387461445532,173.728335298609,186.12996529731225
Vac_62,62,Vac,N_VacZVL,0,0,0
Vac_62,62,Vac,N_VacRZV,2,2,2
Vac_62,62,Vac,N_VacZVL_d,0,0,0
Vac_62,62,Vac,N_VacRZV_d,2,2,2
Vac_62,62,Vac1,N0,1,1,1
Vac_62,62,Vac1,Year0,2024,2024,2024
Vac_62,62,Vac1,Year_Life,23.19372412127767,23.193470560960044,23.19403325598771
Vac_62,62,Vac1,Year_Immunised,17.553448469647478,13.303006946671825,21.841027390958363
Vac_62,62,Vac1,Risk_HZ,0.05080648279027493,0.01112336245757059,0.08988304256443785
Vac_62,62,Vac1,Risk_Hosp,0.0029638391846008834,4.190941738868874e-4,0.004924871320335186
Vac_62,62,Vac1,Risk_PHN,0.004269128699179387,8.326643823402504e-4,0.007597453425713059
Vac_62,62,Vac1,Risk_Death,3.4355469962836576e-7,5.1682285804422214e-9,8.431550949721702e-7
Vac_62,62,Vac1,Q_Life,17.968013141903896,17.96783739940408,17.96822566787089
Vac_62,62,Vac1,Q_HZ,-0.0064765389989990384,-0.011273290717685867,-0.0012646998083655338
Vac_62,62,Vac1,Q_All,17.961510878201313,17.95652394797399,17.966960172943473
Vac_62,62,Vac1,Q_HZ_d,-0.003219992042615138,-0.005769182954291251,-7.63991781554583e-4
Vac_62,62,Vac1,Q_Life_d,12.101109539177795,12.101043336249326,12.10118747191212
Vac_62,62,Vac1,Q_All_d,12.097893500473248,12.095256450923383,12.100423358368069
Vac_62,62,Vac1,C_Hosp,10.119718704561878,1.383193583955227,16.632420567912895
Vac_62,62,Vac1,C_GP_NonPHN,4.166727966232265,0.937364933992606,7.371607803231861
Vac_62,62,Vac1,C_GP_PHN,1.7572624497198088,0.3385613593140796,3.018570921455352
Vac_62,62,Vac1,C_GP,5.857614604371516,1.283658578934304,10.447044997574828
Vac_62,62,Vac1,C_Med,15.898259323408814,2.665208882108543,26.50898581229366
Vac_62,62,Vac1,C_VacZVL,0,0,0
Vac_62,62,Vac1,C_VacRZV,85,85,85
Vac_62,62,Vac1,C_Vac,85,85,85
Vac_62,62,Vac1,C_All,100.89825932340881,87.66520888210854,111.50898581229364
Vac_62,62,Vac1,C_Hosp_d,4.34120633907105,0.654649010395439,7.404203239865733
Vac_62,62,Vac1,C_GP_NonPHN_d,2.1159913063034006,0.5862029141402625,3.872683543991231
Vac_62,62,Vac1,C_GP_PHN_d,0.8673597518470552,0.19814352440399052,1.5344363457685861
Vac_62,62,Vac1,C_GP_d,2.950900094905275,0.784346438544253,5.405391922567705
Vac_62,62,Vac1,C_Med_d,7.346666432631858,1.468774024784339,12.457025068423729
Vac_62,62,Vac1,C_VacZVL_d,0,0,0
Vac_62,62,Vac1,C_VacRZV_d,85,85,85
Vac_62,62,Vac1,C_Vac_d,85,85,85
Vac_62,62,Vac1,C_All_d,92.34666643263185,86.46877402478432,97.45702506842372
Vac_62,62,Vac1,N_VacZVL,0,0,0
Vac_62,62,Vac1,N_VacRZV,1,1,1
Vac_62,62,Vac1,N_VacZVL_d,0,0,0
Vac_62,62,Vac1,N_VacRZV_d,1,1,1
Vac_63,63,SOC,N0,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.35600558947373,22.35587293770898,22.35608020245955
Vac_63,63,SOC,Year_Immunised,0,0,0
Vac_63,63,SOC,Risk_HZ,0.184563270533384,0.18144312747980146,0.18785638825442474
Vac_63,63,SOC,Risk_Hosp,0.006513274506828974,0.005779764104718074,0.007562385092174289
Vac_63,63,SOC,Risk_PHN,0.013564070098762263,0.012733765840794952,0.014456195011945743
Vac_63,63,SOC,Risk_Death,1.1219403608198852e-6,1.0072296298157057e-6,1.3410997514860722e-6
Vac_63,63,SOC,Q_Life,17.277568635739463,17.277476501101432,17.277620051817216
Vac_63,63,SOC,Q_HZ,-0.021141501490600408,-0.023786528363555076,-0.01903486967897027
Vac_63,63,SOC,Q_All,17.25640953989786,17.253768740555287,17.258510635504457
Vac_63,63,SOC,Q_HZ_d,-0.01349529071180899,-0.01518171526753101,-0.01212572661819342
Vac_63,63,SOC,Q_Life_d,11.765913449791663,11.765874692813085,11.765936609709318
Vac_63,63,SOC,Q_All_d,11.752425998375461,11.75072892895765,11.753788294294797
Vac_63,63,SOC,C_Hosp,21.20698153421472,18.85376300763352,24.506983974526996
Vac_63,63,SOC,C_GP_NonPHN,15.65770421672323,15.376049114478695,16.02399194669211
Vac_63,63,SOC,C_GP_PHN,5.5213008446976675,5.066039404848,6.106106667202207
Vac_63,63,SOC,C_GP,21.2276316257105,20.72100833896821,21.814573642916663
Vac_63,63,SOC,C_Med,42.469821628554485,39.915037642124425,45.563882308814925
Vac_63,63,SOC,C_VacZVL,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0
Vac_63,63,SOC,C_All,0,0,0
Vac_63,63,SOC,C_Hosp_d,10.826330367960548,9.58562764672646,12.630077915641966
Vac_63,63,SOC,C_GP_NonPHN_d,10.393537868172515,10.206429949115392,10.638960306398694
Vac_63,63,SOC,C_GP_PHN_d,3.415578820535236,3.139801738595893,3.7647952096026573
Vac_63,63,SOC,C_GP_d,13.840886167976963,13.513203608860302,14.214581011476426
Vac_63,63,SOC,C_Med_d,24.72827745738593,23.297024746795664,26.262470087411028
Vac_63,63,SOC,C_VacZVL_d,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0
Vac_63,63,SOC,C_All_d,0,0,0
Vac_63,63,SOC,N_VacZVL,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0
Vac_63,63,Vac,N0,1,1,1
Vac_63,63,Vac,Year0,2024,2024,2024
