Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,Vac_2d,C_Hosp,16.922805492899048,18.432839767191595,3.7325091191555155,25.29234470503483
Vac_60,60,Vac_2d,C_GP_NonPHN,7.620214015341059,8.106620556000298,2.2028364551019846,11.395528806579591
Vac_60,60,Vac_2d,C_GP_PHN,2.959636194746002,3.1684274470452554,0.7710825077200606,4.49230156591521
Vac_60,60,Vac_2d,C_GP,10.579850210087061,11.273442709940397,2.940931771438056,15.850779692402444
Vac_60,60,Vac_2d,C_Med,27.502655702986107,29.806067182839193,6.687955268700362,40.61377051367263
Vac_60,60,Vac_2d,C_VacZVL,0,0,0,0
Vac_60,60,Vac_2d,C_VacRZV,170,170,170,170
Vac_60,60,Vac_2d,C_Vac,170,170,170,170
Vac_60,60,Vac_2d,C_All,197.50265570298612,199.8060671828392,176.68795526870034,210.61377051367262
Vac_60,60,Vac_2d,C_Hosp_d,7.219679568949693,7.808622039013622,1.6666128280454648,10.845669615558128
Vac_60,60,Vac_2d,C_GP_NonPHN_d,4.046611211663133,4.252199218304167,1.3731179665468756,6.098350635772594
Vac_60,60,Vac_2d,C_GP_PHN_d,1.4919170038529854,1.5778325126594648,0.42312970396717753,2.310569434969365
Vac_60,60,Vac_2d,C_GP_d,5.538528215516118,5.823146854744124,1.7962476705140533,8.357038641074427
Vac_60,60,Vac_2d,C_Med_d,12.758207784465812,13.689635559189137,3.4536486744076527,19.102112294567114
Vac_60,60,Vac_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,Vac_2d,C_Vac_d,170,170,170,170
Vac_60,60,Vac_2d,C_All_d,182.7582077844658,183.68963555918913,173.45364867440765,189.10211229456712
Vac_60,60,Vac_2d,N_VacZVL,0,0,0,0
Vac_60,60,Vac_2d,N_VacRZV,2,2,2,2
Vac_60,60,Vac_2d,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac_2d,N_VacRZV_d,2,2,2,2
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039038576464307,24.039040174403695,24.03892496906002,24.039136802359554
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19397973315660716,0.19395256854890713,0.19004527451605177,0.19772411016797817
Vac_61,61,SOC,Risk_Hosp,0.006526580199525534,0.006515686281096228,0.005734661724501733,0.007427776399842452
Vac_61,61,SOC,Risk_PHN,0.01376384310835311,0.013756554422405226,0.012910155668493881,0.014696380369656942
Vac_61,61,SOC,Risk_Death,1.1076879866503947e-6,1.105802668068352e-6,9.640885235421638e-7,1.2677004220563847e-6
Vac_61,61,SOC,Q_Life,18.513188881791585,18.513190146364238,18.513111734203743,18.51325823181453
Vac_61,61,SOC,Q_HZ,-0.02955674704501206,-0.029736286519352517,-0.042752505615929935,-0.01585825968043404
Vac_61,61,SOC,Q_HZ_Norm,-0.01165122662295359,-0.010834803683516876,-0.02228234225100221,-0.004679170946014979
Vac_61,61,SOC,Q_All,18.465622606568807,18.465463799798954,18.452417556259416,18.47932963723381
Vac_61,61,SOC,Q_HZ_d,-0.01850608727418414,-0.01853515816822559,-0.026652763644647044,-0.0099286882055018965
Vac_61,61,SOC,Q_HZ_Norm_d,-0.0076080909266503256,-0.007096604920710901,-0.014459243111702602,-0.0030474216912513797
Vac_61,61,SOC,Q_Life_d,12.373227611373904,12.37322807712804,12.37319678036389,12.373256400261175
Vac_61,61,SOC,Q_All_d,12.35472152409972,12.35468945250025,12.346580944826878,12.363293645456869
Vac_61,61,SOC,C_Hosp,27.21033951865147,27.149903795813465,23.830157836167555,30.949067732039655
Vac_61,61,SOC,C_GP_NonPHN,17.849523926151708,17.84387314757801,17.394943998928543,18.27096114241269
Vac_61,61,SOC,C_GP_PHN,6.0806950645484985,6.093458597515873,5.533190130837361,6.6602228786634825
Vac_61,61,SOC,C_GP,23.930218990700205,23.931415556804545,23.219119862847194,24.65605031527683
Vac_61,61,SOC,C_Med,51.14055850935168,51.068865400895916,47.732891592609526,54.851061261716474
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,51.14055850935168,51.068865400895916,47.732891592609526,54.851061261716474
Vac_61,61,SOC,C_Hosp_d,13.067626609700627,13.04520226957341,11.446561751181795,14.85876987668073
Vac_61,61,SOC,C_GP_NonPHN_d,11.485479935857933,11.486066661825625,11.17629592487545,11.766899223188565
Vac_61,61,SOC,C_GP_PHN_d,3.6047861345719188,3.606274894467017,3.283200071836495,3.9468513179547036
Vac_61,61,SOC,C_GP_d,15.090266070429852,15.088943753761626,14.653190746393843,15.552704421572546
Vac_61,61,SOC,C_Med_d,28.157892680130477,28.145683783195395,26.496873691180674,29.929946801113122
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,28.157892680130477,28.145683783195395,26.496873691180674,29.929946801113122
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,Vac_1d,N0,1,1,1,1
Vac_61,61,Vac_1d,Year0,2024,2024,2024,2024
Vac_61,61,Vac_1d,Year_Life,24.039321294663218,24.03927497304354,24.039104442926902,24.039715129076733
Vac_61,61,Vac_1d,Year_Immunised,12.621884861878591,11.923953586352123,8.42437086544675,19.338918015126357
Vac_61,61,Vac_1d,Risk_HZ,0.09901264788909396,0.10558640779043132,0.03813259188750063,0.13479647521237978
Vac_61,61,Vac_1d,Risk_Hosp,0.004414694783497027,0.004751132465743615,0.0014083095781893984,0.006164609767963582
Vac_61,61,Vac_1d,Risk_PHN,0.007824116568823597,0.008362979281443828,0.0027714870688130455,0.010789917112979304
Vac_61,61,Vac_1d,Risk_Death,6.719669059267746e-7,7.543803724782713e-7,4.929317465646883e-8,1.0634859818391809e-6
Vac_61,61,Vac_1d,Q_Life,18.513388357543352,18.51335651460199,18.513239119435354,18.513656895046335
Vac_61,61,Vac_1d,Q_HZ,-0.015361250464397501,-0.015350469526494088,-0.025989003151908333,-0.005106715526269256
Vac_61,61,Vac_1d,Q_HZ_Norm,-0.005677372331688331,-0.0052479431673390625,-0.012388206658216506,-0.001511172721989571
Vac_61,61,Vac_1d,Q_All,18.48001582729353,18.480009573380457,18.469293861678768,18.490467442584112
Vac_61,61,Vac_1d,Q_HZ_d,-0.008388016124147375,-0.00832982542274347,-0.013982300665335538,-0.0030228006592569467
Vac_61,61,Vac_1d,Q_HZ_Norm_d,-0.003222198324932745,-0.00299051598956068,-0.0069390656061721605,-9.132489925138212e-4
Vac_61,61,Vac_1d,Q_Life_d,12.373316272500755,12.373304816850661,12.373258027980143,12.37341712098399
Vac_61,61,Vac_1d,Q_All_d,12.364928256376608,12.364974586181528,12.359303066563614,12.370391823646992
Vac_61,61,Vac_1d,C_Hosp,18.87925863459699,20.37012317192125,5.905469027560057,26.305550598524082
Vac_61,61,Vac_1d,C_GP_NonPHN,8.922692419025624,9.50606572379353,3.4780251269754108,12.210658906788435
Vac_61,61,Vac_1d,C_GP_PHN,3.4234483733681125,3.641548651202803,1.1964260852087616,4.7860156953257125
Vac_61,61,Vac_1d,C_GP,12.346140792393737,13.154238832734697,4.655319749251156,16.887084410313275
Vac_61,61,Vac_1d,C_Med,31.225399426990727,33.594398185067234,10.63288443573016,42.53845925334892
Vac_61,61,Vac_1d,C_VacZVL,0,0,0,0
Vac_61,61,Vac_1d,C_VacRZV,85,85,85,85
Vac_61,61,Vac_1d,C_Vac,85,85,85,85
Vac_61,61,Vac_1d,C_All,116.22539942699072,118.59439818506723,95.63288443573016,127.53845925334893
Vac_61,61,Vac_1d,C_Hosp_d,8.436852676392332,9.09188535993961,2.7413483484650873,11.796054353429936
Vac_61,61,Vac_1d,C_GP_NonPHN_d,4.992049278079782,5.264214617949467,2.1552238303417375,6.940867311870909
Vac_61,61,Vac_1d,C_GP_PHN_d,1.814468893059445,1.9234937665463752,0.6905125713350023,2.5579277553386266
Vac_61,61,Vac_1d,C_GP_d,6.806518171139228,7.224571759358288,2.85868880786107,9.464194496701499
Vac_61,61,Vac_1d,C_Med_d,15.24337084753156,16.302865597973184,5.497260731143464,20.901845045177616
Vac_61,61,Vac_1d,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac_1d,C_VacRZV_d,85,85,85,85
Vac_61,61,Vac_1d,C_Vac_d,85,85,85,85
Vac_61,61,Vac_1d,C_All_d,100.24337084753157,101.30286559797318,90.49726073114347,105.90184504517761
Vac_61,61,Vac_1d,N_VacZVL,0,0,0,0
Vac_61,61,Vac_1d,N_VacRZV,1,1,1,1
Vac_61,61,Vac_1d,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac_1d,N_VacRZV_d,1,1,1,1
Vac_61,61,Vac_2d,N0,1,1,1,1
Vac_61,61,Vac_2d,Year0,2024,2024,2024,2024
Vac_61,61,Vac_2d,Year_Life,24.03939886967281,24.03935748015862,24.039149205731587,24.039783274721415
Vac_61,61,Vac_2d,Year_Immunised,14.886964086137365,14.4126235922319,10.295957033400143,21.1450533476666
Vac_61,61,Vac_2d,Risk_HZ,0.08042593642055137,0.08570341159824302,0.023514296187338222,0.12003560869764843
Vac_61,61,Vac_2d,Risk_Hosp,0.003836768753786318,0.004154933129164245,8.670290053968342e-4,0.005780444033979759
Vac_61,61,Vac_2d,Risk_PHN,0.0064839668260253044,0.006910701471926255,0.001714370105023264,0.009815919928077588
Vac_61,61,Vac_2d,Risk_Death,5.612494063956189e-7,6.183431700740961e-7,1.900997017327325e-8,1.006771143097455e-6
Vac_61,61,Vac_2d,Q_Life,18.513442463593748,18.513413650495988,18.513270938903883,18.513704084802065
Vac_61,61,Vac_2d,Q_HZ,-0.012523616007646187,-0.012700696918466432,-0.02260555837209154,-0.0032035214254820562
Vac_61,61,Vac_2d,Q_HZ_Norm,-0.004553988058791277,-0.004203144493980752,-0.010366876508548247,-9.555189911295998e-4
Vac_61,61,Vac_2d,Q_All,18.48290697662822,18.48270089394203,18.472735783021935,18.49250410729221
Vac_61,61,Vac_2d,Q_HZ_d,-0.006619607550755461,-0.006605626479617363,-0.01186739337476337,-0.0019226978312226872
Vac_61,61,Vac_2d,Q_HZ_Norm_d,-0.002499562517539466,-0.002287811518751755,-0.005666930440861032,-5.619964289690235e-4
Vac_61,61,Vac_2d,Q_Life_d,12.373338706214973,12.373328691828895,12.373272764901255,12.373435629441396
Vac_61,61,Vac_2d,Q_All_d,12.366719098664218,12.366706050166808,12.361406023522674,12.371523084141678
Vac_61,61,Vac_2d,C_Hosp,16.50515153943015,17.912468986714998,3.6733222511523365,24.916580590523804
Vac_61,61,Vac_2d,C_GP_NonPHN,7.209239678252702,7.6394076286160075,2.142058395114372,10.836063210014633
Vac_61,61,Vac_2d,C_GP_PHN,2.8289141789672927,3.0148733624937694,0.7449879376847077,4.33162185482776
Vac_61,61,Vac_2d,C_GP,10.038153857219994,10.683061664533449,2.867504796452607,15.101802510165625
Vac_61,61,Vac_2d,C_Med,26.543305396650144,28.660928698316866,6.5745925499577575,39.51995352725995
Vac_61,61,Vac_2d,C_VacZVL,0,0,0,0
Vac_61,61,Vac_2d,C_VacRZV,170,170,170,170
Vac_61,61,Vac_2d,C_Vac,170,170,170,170
Vac_61,61,Vac_2d,C_All,196.54330539665014,198.66092869831687,176.57459254995774,209.51995352725996
Vac_61,61,Vac_2d,C_Hosp_d,7.240986336236576,7.816154372909558,1.6956658993656204,10.975766573250409
Vac_61,61,Vac_2d,C_GP_NonPHN_d,3.900817144637674,4.087916785807935,1.345365465876989,5.940614640977375
Vac_61,61,Vac_2d,C_GP_PHN_d,1.4596103307135377,1.5374078324403035,0.42542906390038665,2.2715305998876536
Vac_61,61,Vac_2d,C_GP_d,5.360427475351211,5.631805158493602,1.764610008465346,8.118352092766827
Vac_61,61,Vac_2d,C_Med_d,12.601413811587786,13.43524696182643,3.3998896048435476,19.034751613647106
Vac_61,61,Vac_2d,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac_2d,C_VacRZV_d,170,170,170,170
Vac_61,61,Vac_2d,C_Vac_d,170,170,170,170
Vac_61,61,Vac_2d,C_All_d,182.60141381158778,183.43524696182644,173.39988960484354,189.03475161364713
Vac_61,61,Vac_2d,N_VacZVL,0,0,0,0
Vac_61,61,Vac_2d,N_VacRZV,2,2,2,2
Vac_61,61,Vac_2d,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac_2d,N_VacRZV_d,2,2,2,2
Vac_62,62,SOC,N0,1,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.1932356890996,23.193237430515147,23.193121688509187,23.193333279913432
Vac_62,62,SOC,Year_Immunised,0,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18942147233483528,0.18942021056259428,0.18562012248619117,0.1932189905212612
Vac_62,62,SOC,Risk_Hosp,0.006529875086342768,0.00651566255740738,0.00573586808369047,0.007448129214758677
Vac_62,62,SOC,Risk_PHN,0.013634106773658559,0.013626220846300927,0.012774065004061835,0.014538377944507616
Vac_62,62,SOC,Risk_Death,1.1140262037465373e-6,1.1123013683518065e-6,9.694896655676113e-7,1.2750085707767322e-6
Vac_62,62,SOC,Q_Life,17.829484337364597,17.82948585470241,17.829406201254738,17.829552926099385
Vac_62,62,SOC,Q_HZ,-0.028933896607730124,-0.02910953605018609,-0.04195871006608601,-0.015550791189200313
Vac_62,62,SOC,Q_HZ_Norm,-0.01132853370269667,-0.010521489787270756,-0.021696327800228878,-0.004554572848923362
Vac_62,62,SOC,Q_All,17.78242037728697,17.78224236220121,17.769387395680617,17.795832079185125
Vac_62,62,SOC,Q_HZ_d,-0.018432600964778726,-0.018487925057206818,-0.02660343644339662,-0.009885723135626143
Vac_62,62,SOC,Q_HZ_Norm_d,-0.007512379680507819,-0.007006984692163395,-0.014275692600076608,-0.0030155589592270673
Vac_62,62,SOC,Q_Life_d,12.056217538772716,12.056218141419974,12.056185815390883,12.056247035399252
Vac_62,62,SOC,Q_All_d,12.037784937807936,12.037732758645365,12.029605951023926,12.046321430288542
Vac_62,62,SOC,C_Hosp,27.27386144311901,27.191814148826403,23.835115904990516,31.086381766235288
Vac_62,62,SOC,C_GP_NonPHN,17.395186653493827,17.38977745984078,16.96290596622203,17.812137644514173
Vac_62,62,SOC,C_GP_PHN,6.0199990195672894,6.030358729474705,5.46926706718173,6.59108712330084
Vac_62,62,SOC,C_GP,23.415185673061117,23.41267080442268,22.72640849643091,24.124358048784313
Vac_62,62,SOC,C_Med,50.68904711618013,50.6167463777188,47.244735761489984,54.370336813466864
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,50.68904711618013,50.6167463777188,47.244735761489984,54.370336813466864
Vac_62,62,SOC,C_Hosp_d,13.492770571526714,13.472665658362049,11.836192242527432,15.377715684472754
Vac_62,62,SOC,C_GP_NonPHN_d,11.373148207979575,11.373508251964466,11.067570003180977,11.65460195359593
Vac_62,62,SOC,C_GP_PHN_d,3.6509823431847757,3.6539314885353624,3.3228270162897866,3.9907915242290946
Vac_62,62,SOC,C_GP_d,15.024130551164351,15.027297775237152,14.591788838646954,15.483695194602458
Vac_62,62,SOC,C_Med_d,28.516901122691063,28.511601306809894,26.811864315024586,30.382922989250776
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,28.516901122691063,28.511601306809894,26.811864315024586,30.382922989250776
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,Vac_1d,N0,1,1,1,1
Vac_62,62,Vac_1d,Year0,2024,2024,2024,2024
Vac_62,62,Vac_1d,Year_Life,23.193532612738988,23.193488633605792,23.19331400558836,23.193914457449395
Vac_62,62,Vac_1d,Year_Immunised,12.39558056862245,11.747546597877953,8.363245418153433,18.667842713766973
Vac_62,62,Vac_1d,Risk_HZ,0.09435538398629083,0.10039634709316364,0.03708088892621804,0.12945658836296065
Vac_62,62,Vac_1d,Risk_Hosp,0.00432096674684556,0.00464561318570057,0.0013784373016697,0.006065984568568213
Vac_62,62,Vac_1d,Risk_PHN,0.007532314965203007,0.008026238498623044,0.002728844676646977,0.010426175625804146
Vac_62,62,Vac_1d,Risk_Death,6.536691349942439e-7,7.317091153929271e-7,4.8615269868365993e-8,1.0474845900782287e-6
Vac_62,62,Vac_1d,Q_Life,17.829693645193515,17.829663713190246,17.829544408501402,17.82995387209073
Vac_62,62,Vac_1d,Q_HZ,-0.014668550789691369,-0.014598199789928646,-0.024885826009251176,-0.004996716968390255
Vac_62,62,Vac_1d,Q_HZ_Norm,-0.005383789814504543,-0.004978947691538997,-0.01175001430988336,-0.0014076163923072472
Vac_62,62,Vac_1d,Q_All,17.796893180998534,17.79691046585186,17.786603019870277,17.806795556149073
Vac_62,62,Vac_1d,Q_HZ_d,-0.008164731420739703,-0.008084054523231299,-0.013587008836600457,-0.00297550042959132
Vac_62,62,Vac_1d,Q_HZ_Norm_d,-0.0031103961081827432,-0.002877114616099349,-0.006710064758521875,-8.830314151491519e-4
Vac_62,62,Vac_1d,Q_Life_d,12.056313120966431,12.056302002555018,12.05625355495957,12.056413810614588
Vac_62,62,Vac_1d,Q_All_d,12.048148389545691,12.048206666965083,12.04269537924089,12.053437531777139
Vac_62,62,Vac_1d,C_Hosp,18.518313116567146,19.941196910965047,5.812750607906952,25.918349871323322
Vac_62,62,Vac_1d,C_GP_NonPHN,8.483921255076739,9.029611381422633,3.3692608736776957,11.657198783352948
Vac_62,62,Vac_1d,C_GP_PHN,3.292332722887833,3.4951864977902045,1.1743896099991944,4.626932730054939
Vac_62,62,Vac_1d,C_GP,11.776253977964572,12.517377082076203,4.532439524781954,16.17959581115554
Vac_62,62,Vac_1d,C_Med,30.29456709453172,32.565104390400236,10.480359921613307,41.62734711259819
Vac_62,62,Vac_1d,C_VacZVL,0,0,0,0
Vac_62,62,Vac_1d,C_VacRZV,85,85,85,85
Vac_62,62,Vac_1d,C_Vac,85,85,85,85
