Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,Vac1,C_GP_PHN_d,0.8637400999877385,0.8777821604130014,0.14717068687019727,1.6392135913360393
Vac_60,60,Vac1,C_GP_d,3.0969227742599963,3.1144710295739966,0.6397530184182769,5.803299482143933
Vac_60,60,Vac1,C_Med_d,7.0651917358862395,7.272431319976915,1.1331626926662817,12.922615727146823
Vac_60,60,Vac1,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac1,C_VacRZV_d,85,85,85,85
Vac_60,60,Vac1,C_Vac_d,85,85,85,85
Vac_60,60,Vac1,C_All_d,92.06519173588624,92.2724313199769,86.133162692666275,97.92261572714683
Vac_60,60,Vac1,N_VacZVL,0,0,0,0
Vac_60,60,Vac1,N_VacRZV,1,1,1,1
Vac_60,60,Vac1,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac1,N_VacRZV_d,1,1,1,1
Vac_61,61,SOC,N0,1,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039038576464307,24.039040174403695,24.03892496906002,24.039136802359554
Vac_61,61,SOC,Year_Immunised,0,0,0,0
Vac_61,61,SOC,Risk_HZ,0.19397973315660716,0.19395256854890713,0.19004527451605177,0.19772411016797817
Vac_61,61,SOC,Risk_Hosp,0.006526580199525534,0.006515686281096228,0.005734661724501733,0.007427776399842452
Vac_61,61,SOC,Risk_PHN,0.01376384310835311,0.013756554422405226,0.012910155668493881,0.014696380369656942
Vac_61,61,SOC,Risk_Death,1.1076879866503947e-6,1.105802668068352e-6,9.640885235421638e-7,1.2677004220563847e-6
Vac_61,61,SOC,Q_Life,18.66360042007973,18.663602148604554,18.66352161153284,18.663669145694243
Vac_61,61,SOC,Q_HZ,-0.0218760064805713,-0.021929479908234392,-0.02443230534846346,-0.019200950267613523
Vac_61,61,SOC,Q_All,18.64172441359916,18.641682972215854,18.63919027808096,18.644405526899323
Vac_61,61,SOC,Q_HZ_d,-0.01342807969528345,-0.013468320849146807,-0.014981931452212577,-0.011782277569991867
Vac_61,61,SOC,Q_Life_d,12.429222473602497,12.429223054494969,12.429192307597548,12.429250544379999
Vac_61,61,SOC,Q_All_d,12.415794393907214,12.415754876488307,12.414249362849256,12.417438941773208
Vac_61,61,SOC,C_Hosp,21.188149782456872,21.13578160746432,18.568737682463553,24.10148372788696
Vac_61,61,SOC,C_GP_NonPHN,16.542213146106825,16.53848634388212,16.123657745568394,16.957581851941608
Vac_61,61,SOC,C_GP_PHN,5.639739470669305,5.618785576966031,5.157276405929107,6.186438634296535
Vac_61,61,SOC,C_GP,22.18195261677613,22.173998190755814,21.568072382307836,22.831753022501083
Vac_61,61,SOC,C_Med,43.370102399233005,43.349796330706134,40.59808313061827,46.42840450111492
Vac_61,61,SOC,C_VacZVL,0,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0,0
Vac_61,61,SOC,C_All,43.370102399233005,43.349796330706134,40.59808313061827,46.42840450111492
Vac_61,61,SOC,C_Hosp_d,10.158580793235958,10.139731606980156,8.896476451370003,11.546543388671939
Vac_61,61,SOC,C_GP_NonPHN_d,10.638675898120285,10.639027635369615,10.373486851135233,10.915117550875093
Vac_61,61,SOC,C_GP_PHN_d,3.34160128269576,3.335960022140749,3.066065363517248,3.6518172164612808
Vac_61,61,SOC,C_GP_d,13.980277180816046,13.980089678776558,13.57740236139812,14.39434345789967
Vac_61,61,SOC,C_Med_d,24.138857974052,24.146269817015593,22.801221533504457,25.563468734942397
Vac_61,61,SOC,C_VacZVL_d,0,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0,0
Vac_61,61,SOC,C_All_d,24.138857974052,24.146269817015593,22.801221533504457,25.563468734942397
Vac_61,61,SOC,N_VacZVL,0,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0,0
Vac_61,61,Vac,N0,1,1,1,1
Vac_61,61,Vac,Year0,2024,2024,2024,2024
Vac_61,61,Vac,Year_Life,24.03940085501191,24.03936072374789,24.039148436086638,24.03978610532107
Vac_61,61,Vac,Year_Immunised,14.911640456744658,14.434199659086891,10.29595624185944,21.121075764672103
Vac_61,61,Vac,Risk_HZ,0.08017001698195673,0.0852066194556085,0.023613090871078532,0.12066794515305118
Vac_61,61,Vac,Risk_Hosp,0.0038206281693008745,0.004133304584148852,8.756283029585902e-4,0.0057778015885690415
Vac_61,61,Vac,Risk_PHN,0.006461972663781559,0.00693905613778634,0.0016893904766863402,0.009863384185422978
Vac_61,61,Vac,Risk_Death,5.576380612254248e-7,6.018478712799702e-7,2.006002977845844e-8,1.0034298236406122e-6
Vac_61,61,Vac,Q_Life,18.66385466355843,18.66382702023799,18.663679517702622,18.664120770471836
Vac_61,61,Vac,Q_HZ,-0.009596762465724775,-0.010238463655352512,-0.014878864215962384,-0.0025713874673544894
Vac_61,61,Vac,Q_All,18.654257901092702,18.653610806758262,18.64882208088634,18.6615461750003
Vac_61,61,Vac,Q_HZ_d,-0.0049959752114949315,-0.005221213910508746,-0.00782987201162367,-0.0015415576956288462
Vac_61,61,Vac,Q_Life_d,12.429331161149511,12.429321731633515,12.429265518928787,12.429428145494523
Vac_61,61,Vac,Q_All_d,12.424335185938016,12.42409593276567,12.421455009770394,12.427884585435585
Vac_61,61,Vac,C_Hosp,12.815028168747022,13.906842530369897,2.8602731769166327,19.259766691061344
Vac_61,61,Vac,C_GP_NonPHN,6.6667184805980435,7.061717514523167,1.9958771478642052,10.129560032697375
Vac_61,61,Vac,C_GP_PHN,2.615786462604163,2.7941488257686613,0.6723233011530994,4.0116531667599675
Vac_61,61,Vac,C_GP,9.282504943202207,9.864197542960426,2.6649382022603474,14.03973255520777
Vac_61,61,Vac,C_Med,22.09753311194923,23.97806811588744,5.525819974597892,32.90972310434537
Vac_61,61,Vac,C_VacZVL,0,0,0,0
Vac_61,61,Vac,C_VacRZV,170,170,170,170
Vac_61,61,Vac,C_Vac,170,170,170,170
Vac_61,61,Vac,C_All,192.09753311194922,193.97806811588742,175.52581997459788,202.90972310434537
Vac_61,61,Vac,C_Hosp_d,5.6109870494758445,6.031626498486938,1.3256009496493646,8.568729606469313
Vac_61,61,Vac,C_GP_NonPHN_d,3.6052654562208386,3.7694793929533486,1.2419637254691487,5.507894623611671
Vac_61,61,Vac,C_GP_PHN_d,1.348830234665809,1.4151702951186393,0.38847827094909343,2.091145593260447
Vac_61,61,Vac,C_GP_d,4.954095690886647,5.202232146448438,1.6538064918944362,7.545133308883969
Vac_61,61,Vac,C_Med_d,10.565082740362492,11.29611089831273,2.936472437674835,15.878899848291265
Vac_61,61,Vac,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac,C_VacRZV_d,170,170,170,170
Vac_61,61,Vac,C_Vac_d,170,170,170,170
Vac_61,61,Vac,C_All_d,180.5650827403625,181.29611089831275,172.93647243767484,185.87889984829127
Vac_61,61,Vac,N_VacZVL,0,0,0,0
Vac_61,61,Vac,N_VacRZV,2,2,2,2
Vac_61,61,Vac,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac,N_VacRZV_d,2,2,2,2
Vac_61,61,Vac1,N0,1,1,1,1
Vac_61,61,Vac1,Year0,2024,2024,2024,2024
Vac_61,61,Vac1,Year_Life,24.039546016412526,24.03953521570731,24.03925330050931,24.03985172254553
Vac_61,61,Vac1,Year_Immunised,18.380218467028648,18.314284975593154,13.557442596816914,22.91844463629838
Vac_61,61,Vac1,Risk_HZ,0.05067748692574685,0.05160542889644013,0.00908063076722106,0.09458460714200712
Vac_61,61,Vac1,Risk_Hosp,0.0027317921056197575,0.002861576198272906,3.440191993940339e-4,0.004983057004995522
Vac_61,61,Vac1,Risk_PHN,0.004207164962767476,0.004286469291634891,6.500284823774476e-4,0.007933322523590344
Vac_61,61,Vac1,Risk_Death,3.5905298680922093e-7,3.276223594994955e-7,3.0620573184346547e-9,8.620921011349239e-7
Vac_61,61,Vac1,Q_Life,18.66395573336019,18.663948768199383,18.663753113542008,18.66416628341765
Vac_61,61,Vac1,Q_HZ,-0.006186402343853679,-0.0062253743472759455,-0.011866091566619124,-9.896427869718857e-4
Vac_61,61,Vac1,Q_All,18.657769331016336,18.657717421593627,18.651893917733776,18.663175673364844
Vac_61,61,Vac1,Q_HZ_d,-0.003038529064382314,-0.003020968550070777,-0.005893648589429329,-5.922452816146906e-4
Vac_61,61,Vac1,Q_Life_d,12.429370649291497,12.429369069211022,12.42929548242371,12.429445673436602
Vac_61,61,Vac1,Q_All_d,12.426332120227114,12.426352541195206,12.423403851056934,12.428853036070926
Vac_61,61,Vac1,C_Hosp,9.269307454597348,9.77064641327996,1.1193026960824324,16.906970969359538
Vac_61,61,Vac1,C_GP_NonPHN,4.175446904385315,4.24146548606638,0.7673873934404447,7.836696971945963
Vac_61,61,Vac1,C_GP_PHN,1.693382827545652,1.7359721837846007,0.25897263944328897,3.193111412827387
Vac_61,61,Vac1,C_GP,5.868829731930967,5.970805539942305,1.0235019196832353,11.048715843248466
Vac_61,61,Vac1,C_Med,15.138137186528315,15.65008105716646,2.1247704544575123,27.56902622196095
Vac_61,61,Vac1,C_VacZVL,0,0,0,0
Vac_61,61,Vac1,C_VacRZV,85,85,85,85
Vac_61,61,Vac1,C_Vac,85,85,85,85
Vac_61,61,Vac1,C_All,100.13813718652831,100.65008105716646,87.1247704544575,112.56902622196095
Vac_61,61,Vac1,C_Hosp_d,3.9151502321782314,4.0495216393490825,0.5207412502119121,7.233887095666943
Vac_61,61,Vac1,C_GP_NonPHN_d,2.1234918481316942,2.1210110893543224,0.480627230812302,3.9958997408358776
Vac_61,61,Vac1,C_GP_PHN_d,0.8305013223762597,0.8386747833058739,0.14795361179766642,1.587912164694464
Vac_61,61,Vac1,C_GP_d,2.953993170507954,2.9536490269622853,0.6351930918832471,5.566859199049018
Vac_61,61,Vac1,C_Med_d,6.869143402686186,7.036799432952531,1.1316617184586095,12.693844134540887
Vac_61,61,Vac1,C_VacZVL_d,0,0,0,0
Vac_61,61,Vac1,C_VacRZV_d,85,85,85,85
Vac_61,61,Vac1,C_Vac_d,85,85,85,85
Vac_61,61,Vac1,C_All_d,91.86914340268619,92.03679943295253,86.13166171845862,97.69384413454088
Vac_61,61,Vac1,N_VacZVL,0,0,0,0
Vac_61,61,Vac1,N_VacRZV,1,1,1,1
Vac_61,61,Vac1,N_VacZVL_d,0,0,0,0
Vac_61,61,Vac1,N_VacRZV_d,1,1,1,1
Vac_62,62,SOC,N0,1,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.1932356890996,23.193237430515147,23.193121688509187,23.193333279913432
Vac_62,62,SOC,Year_Immunised,0,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18942147233483528,0.18942021056259428,0.18562012248619117,0.1932189905212612
Vac_62,62,SOC,Risk_Hosp,0.006529875086342768,0.00651566255740738,0.00573586808369047,0.007448129214758677
Vac_62,62,SOC,Risk_PHN,0.013634106773658559,0.013626220846300927,0.012774065004061835,0.014538377944507616
Vac_62,62,SOC,Risk_Death,1.1140262037465373e-6,1.1123013683518065e-6,9.694896655676113e-7,1.2750085707767322e-6
Vac_62,62,SOC,Q_Life,17.96767089072735,17.967672060623286,17.96759174263567,17.96773947808494
Vac_62,62,SOC,Q_HZ,-0.021486193668047625,-0.02153461967166622,-0.02400655562669476,-0.018858353254476445
Vac_62,62,SOC,Q_All,17.946184697059305,17.946144789747454,17.94368207546779,17.948812260400242
Vac_62,62,SOC,Q_HZ_d,-0.013436089748249799,-0.013481413376943738,-0.014986500500642826,-0.011791969656855101
Vac_62,62,SOC,Q_Life_d,12.100961702686577,12.100962092623424,12.100930820622146,12.100990466799866
Vac_62,62,SOC,Q_All_d,12.087525612938327,12.087486310235306,12.08597021754044,12.08917682463388
Vac_62,62,SOC,C_Hosp,21.23795002754362,21.170419953392795,18.573165859002117,24.18728639464754
Vac_62,62,SOC,C_GP_NonPHN,16.121626544823087,16.116606514107048,15.708447159742294,16.523243695078943
Vac_62,62,SOC,C_GP_PHN,5.583520747411422,5.565900404958144,5.105848434084201,6.120816161618372
Vac_62,62,SOC,C_GP,21.705147292234507,21.701676894728273,21.092562033837986,22.34369595222874
Vac_62,62,SOC,C_Med,42.943097319778126,42.90571266972398,40.1776610051025,46.0168884181851
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,42.943097319778126,42.90571266972398,40.1776610051025,46.0168884181851
Vac_62,62,SOC,C_Hosp_d,10.48927131103148,10.474537050245537,9.203191789703142,11.946899886156205
Vac_62,62,SOC,C_GP_NonPHN_d,10.534827955652462,10.53538957719889,10.272708996206935,10.803029807800245
Vac_62,62,SOC,C_GP_PHN_d,3.384451487457809,3.3763851480076235,3.102947721045863,3.6949673833915826
Vac_62,62,SOC,C_GP_d,13.919279443110272,13.918702243186969,13.508220274269277,14.339681273004073
Vac_62,62,SOC,C_Med_d,24.40855075414175,24.41611965910858,23.03229890135011,25.886680093315285
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,24.40855075414175,24.41611965910858,23.03229890135011,25.886680093315285
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_62,62,Vac,N0,1,1,1,1
Vac_62,62,Vac,Year0,2024,2024,2024,2024
Vac_62,62,Vac,Year_Life,23.19361426408935,23.193577050701983,23.19336340770901,23.193986179722714
Vac_62,62,Vac,Year_Immunised,14.614463014290843,14.180534366724455,10.216495391975846,20.387048345272575
Vac_62,62,Vac,Risk_HZ,0.07584323526056162,0.08042929843303082,0.02297286298617758,0.11483767837753471
Vac_62,62,Vac,Risk_Hosp,0.003711408994723992,0.004001760506629901,8.592633252123701e-4,0.00566201133367068
Vac_62,62,Vac,Risk_PHN,0.006167192007013946,0.006598972113087138,0.001635330520103009,0.009479850768419161
Vac_62,62,Vac,Risk_Death,5.361316294661277e-7,5.750612179475532e-7,1.9362632480265012e-8,9.83274828717442e-7
Vac_62,62,Vac,Q_Life,17.967936377859516,17.967910782801834,17.967762619993092,17.968193143319034
Vac_62,62,Vac,Q_HZ,-0.009121788746117038,-0.00969790615097461,-0.014241883320228575,-0.002516256925705923
Vac_62,62,Vac,Q_All,17.9588145891134,17.958218206515845,17.953559694737677,17.965673479589597
Vac_62,62,Vac,Q_HZ_d,-0.004846567320564609,-0.005044394497237176,-0.007610746305873102,-0.0015380085301293538
Vac_62,62,Vac,Q_Life_d,12.101078321470395,12.101069231426541,12.101010658377183,12.1011745669199
Vac_62,62,Vac,Q_All_d,12.09623175414983,12.096018038388324,12.093386262391112,12.099637429273116
Vac_62,62,Vac,C_Hosp,12.477050397513501,13.48886177777434,2.831891221073621,18.985617860255573
Vac_62,62,Vac,C_GP_NonPHN,6.293440411698007,6.649751269617397,1.9395841161697307,9.616385506821846
Vac_62,62,Vac,C_GP_PHN,2.493732239122214,2.650627631034906,0.6564322786646907,3.8539849439405525
Vac_62,62,Vac,C_GP,8.78717265082022,9.302257245062187,2.5983002787799228,13.375468475196502
Vac_62,62,Vac,C_Med,21.264223048333722,22.9900919206236,5.314693385478021,31.955092343858496
Vac_62,62,Vac,C_VacZVL,0,0,0,0
Vac_62,62,Vac,C_VacRZV,170,170,170,170
Vac_62,62,Vac,C_Vac,170,170,170,170
Vac_62,62,Vac,C_All,191.26422304833372,192.99009192062363,175.31469338547802,201.9550923438585
Vac_62,62,Vac,C_Hosp_d,5.616435880497072,6.027914884486206,1.3510754388583888,8.671732773281157
Vac_62,62,Vac,C_GP_NonPHN_d,3.467525285547096,3.618231852744052,1.2177667881533696,5.3344367039103
Vac_62,62,Vac,C_GP_PHN_d,1.315882326668824,1.3751459214936679,0.3915551351923164,2.0529773170463943
Vac_62,62,Vac,C_GP_d,4.78340761221592,5.001433275007229,1.6113555594768987,7.32014761782144
Vac_62,62,Vac,C_Med_d,10.399843492712991,11.10542941274027,2.8972604986013533,15.75044150950216
Vac_62,62,Vac,C_VacZVL_d,0,0,0,0
Vac_62,62,Vac,C_VacRZV_d,170,170,170,170
Vac_62,62,Vac,C_Vac_d,170,170,170,170
Vac_62,62,Vac,C_All_d,180.399843492713,181.10542941274025,172.89726049860138,185.75044150950217
Vac_62,62,Vac,N_VacZVL,0,0,0,0
Vac_62,62,Vac,N_VacRZV,2,2,2,2
Vac_62,62,Vac,N_VacZVL_d,0,0,0,0
Vac_62,62,Vac,N_VacRZV_d,2,2,2,2
Vac_62,62,Vac1,N0,1,1,1,1
Vac_62,62,Vac1,Year0,2024,2024,2024,2024
Vac_62,62,Vac1,Year_Life,23.193761051582296,23.193754670901512,23.1934685911814,23.19405064899171
Vac_62,62,Vac1,Year_Immunised,17.945635944221788,17.910179662684946,13.41428635665647,22.115932186499233
Vac_62,62,Vac1,Risk_HZ,0.04720664835453184,0.047702184520333646,0.008827411968006817,0.08875432584580983
Vac_62,62,Vac1,Risk_Hosp,0.0026095128335091307,0.002711635396231706,3.37047351553539e-4,0.004811410819184744
Vac_62,62,Vac1,Risk_PHN,0.003943295807433381,0.003981274498039609,6.355159899045749e-4,0.007498255580829658
Vac_62,62,Vac1,Risk_Death,3.3592453094928404e-7,3.011393253843553e-7,2.9308337481510593e-9,8.321218819077272e-7
Vac_62,62,Vac1,Q_Life,17.96803851678429,17.96803443020565,17.96783589073815,17.96823775691097
Vac_62,62,Vac1,Q_HZ,-0.0057870383425042155,-0.005781671151882758,-0.011196210069125617,-9.658873148554643e-4
Vac_62,62,Vac1,Q_All,17.962251478441786,17.96225362001116,17.9566517754473,17.967276607938622
Vac_62,62,Vac1,Q_HZ_d,-0.002903654192640647,-0.0028835888428008377,-0.005662923871953222,-5.890720070283505e-4
Vac_62,62,Vac1,Q_Life_d,12.101119301529287,12.10111848498487,12.101044032144255,12.10119242347033
Vac_62,62,Vac1,Q_All_d,12.098215647336648,12.098240173959578,12.095385023117485,12.1006007619802
Vac_62,62,Vac1,C_Hosp,8.873976890615639,9.291295791620435,1.1116672808746404,16.358879286155172
Vac_62,62,Vac1,C_GP_NonPHN,3.8815740091358566,3.913515408702798,0.7454717922420843,7.334971184004225
