Scenario,Age0,Arm,Index,NA,L,M,U
Vac_60,60,Vac,Year_Immunised,,,,
Vac_60,60,Vac,Risk_HZ,,,,
Vac_60,60,Vac,Risk_Hosp,,,,
Vac_60,60,Vac,Risk_PHN,,,,
Vac_60,60,Vac,Risk_Death,,,,
Vac_60,60,Vac,Q_Life,,,,
Vac_60,60,Vac,Q_HZ,,,,
Vac_60,60,Vac,Q_All,,,,
Vac_60,60,Vac,Q_HZ_d,,,,
Vac_60,60,Vac,Q_Life_d,,,,
Vac_60,60,Vac,Q_All_d,,,,
Vac_60,60,Vac,C_Hosp,,,,
Vac_60,60,Vac,C_GP_NonPHN,,,,
Vac_60,60,Vac,C_GP_PHN,,,,
Vac_60,60,Vac,C_GP,,,,
Vac_60,60,Vac,C_Med,,,,
Vac_60,60,Vac,C_VacZVL,,,,
Vac_60,60,Vac,C_VacRZV,,,,
Vac_60,60,Vac,C_Vac,,,,
Vac_60,60,Vac,C_All,,,,
Vac_60,60,Vac,C_Hosp_d,,,,
Vac_60,60,Vac,C_GP_NonPHN_d,,,,
Vac_60,60,Vac,C_GP_PHN_d,,,,
Vac_60,60,Vac,C_GP_d,,,,
Vac_60,60,Vac,C_Med_d,,,,
Vac_60,60,Vac,C_VacZVL_d,,,,
Vac_60,60,Vac,C_VacRZV_d,,,,
Vac_60,60,Vac,C_Vac_d,,,,
Vac_60,60,Vac,C_All_d,,,,
Vac_60,60,Vac,N_VacZVL,,,,
Vac_60,60,Vac,N_VacRZV,,,,
Vac_60,60,Vac,N_VacZVL_d,,,,
Vac_60,60,Vac,N_VacRZV_d,,,,
Vac_60,60,Vac1,NA,,,,
Vac_60,60,Vac1,Year,,,,
Vac_60,60,Vac1,Q,,,,
Vac_60,60,Vac1,C,,,,
Vac_60,60,Vac1,N0,,,,
Vac_60,60,Vac1,Year0,,,,
Vac_60,60,Vac1,Year_Life,,,,
Vac_60,60,Vac1,Year_Immunised,,,,
Vac_60,60,Vac1,Risk_HZ,,,,
Vac_60,60,Vac1,Risk_Hosp,,,,
Vac_60,60,Vac1,Risk_PHN,,,,
Vac_60,60,Vac1,Risk_Death,,,,
Vac_60,60,Vac1,Q_Life,,,,
Vac_60,60,Vac1,Q_HZ,,,,
Vac_60,60,Vac1,Q_All,,,,
Vac_60,60,Vac1,Q_HZ_d,,,,
Vac_60,60,Vac1,Q_Life_d,,,,
Vac_60,60,Vac1,Q_All_d,,,,
Vac_60,60,Vac1,C_Hosp,,,,
Vac_60,60,Vac1,C_GP_NonPHN,,,,
Vac_60,60,Vac1,C_GP_PHN,,,,
Vac_60,60,Vac1,C_GP,,,,
Vac_60,60,Vac1,C_Med,,,,
Vac_60,60,Vac1,C_VacZVL,,,,
Vac_60,60,Vac1,C_VacRZV,,,,
Vac_60,60,Vac1,C_Vac,,,,
Vac_60,60,Vac1,C_All,,,,
Vac_60,60,Vac1,C_Hosp_d,,,,
Vac_60,60,Vac1,C_GP_NonPHN_d,,,,
Vac_60,60,Vac1,C_GP_PHN_d,,,,
Vac_60,60,Vac1,C_GP_d,,,,
Vac_60,60,Vac1,C_Med_d,,,,
Vac_60,60,Vac1,C_VacZVL_d,,,,
Vac_60,60,Vac1,C_VacRZV_d,,,,
Vac_60,60,Vac1,C_Vac_d,,,,
Vac_60,60,Vac1,C_All_d,,,,
Vac_60,60,Vac1,N_VacZVL,,,,
Vac_60,60,Vac1,N_VacRZV,,,,
Vac_60,60,Vac1,N_VacZVL_d,,,,
Vac_60,60,Vac1,N_VacRZV_d,,,,
Vac_61,61,SOC,NA,,,,
Vac_61,61,SOC,Year,,,,
Vac_61,61,SOC,Q,,,,
Vac_61,61,SOC,C,,,,
Vac_61,61,SOC,N0,,,,
Vac_61,61,SOC,Year0,,,,
Vac_61,61,SOC,Year_Life,,,,
Vac_61,61,SOC,Year_Immunised,,,,
Vac_61,61,SOC,Risk_HZ,,,,
Vac_61,61,SOC,Risk_Hosp,,,,
Vac_61,61,SOC,Risk_PHN,,,,
Vac_61,61,SOC,Risk_Death,,,,
Vac_61,61,SOC,Q_Life,,,,
Vac_61,61,SOC,Q_HZ,,,,
Vac_61,61,SOC,Q_All,,,,
Vac_61,61,SOC,Q_HZ_d,,,,
Vac_61,61,SOC,Q_Life_d,,,,
Vac_61,61,SOC,Q_All_d,,,,
Vac_61,61,SOC,C_Hosp,,,,
Vac_61,61,SOC,C_GP_NonPHN,,,,
Vac_61,61,SOC,C_GP_PHN,,,,
Vac_61,61,SOC,C_GP,,,,
Vac_61,61,SOC,C_Med,,,,
Vac_61,61,SOC,C_VacZVL,,,,
Vac_61,61,SOC,C_VacRZV,,,,
Vac_61,61,SOC,C_Vac,,,,
Vac_61,61,SOC,C_All,,,,
Vac_61,61,SOC,C_Hosp_d,,,,
Vac_61,61,SOC,C_GP_NonPHN_d,,,,
Vac_61,61,SOC,C_GP_PHN_d,,,,
Vac_61,61,SOC,C_GP_d,,,,
Vac_61,61,SOC,C_Med_d,,,,
Vac_61,61,SOC,C_VacZVL_d,,,,
Vac_61,61,SOC,C_VacRZV_d,,,,
Vac_61,61,SOC,C_Vac_d,,,,
Vac_61,61,SOC,C_All_d,,,,
Vac_61,61,SOC,N_VacZVL,,,,
Vac_61,61,SOC,N_VacRZV,,,,
Vac_61,61,SOC,N_VacZVL_d,,,,
Vac_61,61,SOC,N_VacRZV_d,,,,
Vac_61,61,Vac,NA,,,,
Vac_61,61,Vac,Year,,,,
Vac_61,61,Vac,Q,,,,
Vac_61,61,Vac,C,,,,
Vac_61,61,Vac,N0,,,,
Vac_61,61,Vac,Year0,,,,
Vac_61,61,Vac,Year_Life,,,,
Vac_61,61,Vac,Year_Immunised,,,,
Vac_61,61,Vac,Risk_HZ,,,,
Vac_61,61,Vac,Risk_Hosp,,,,
Vac_61,61,Vac,Risk_PHN,,,,
Vac_61,61,Vac,Risk_Death,,,,
Vac_61,61,Vac,Q_Life,,,,
Vac_61,61,Vac,Q_HZ,,,,
Vac_61,61,Vac,Q_All,,,,
Vac_61,61,Vac,Q_HZ_d,,,,
Vac_61,61,Vac,Q_Life_d,,,,
Vac_61,61,Vac,Q_All_d,,,,
Vac_61,61,Vac,C_Hosp,,,,
Vac_61,61,Vac,C_GP_NonPHN,,,,
Vac_61,61,Vac,C_GP_PHN,,,,
Vac_61,61,Vac,C_GP,,,,
Vac_61,61,Vac,C_Med,,,,
Vac_61,61,Vac,C_VacZVL,,,,
Vac_61,61,Vac,C_VacRZV,,,,
Vac_61,61,Vac,C_Vac,,,,
Vac_61,61,Vac,C_All,,,,
Vac_61,61,Vac,C_Hosp_d,,,,
Vac_61,61,Vac,C_GP_NonPHN_d,,,,
Vac_61,61,Vac,C_GP_PHN_d,,,,
Vac_61,61,Vac,C_GP_d,,,,
Vac_61,61,Vac,C_Med_d,,,,
Vac_61,61,Vac,C_VacZVL_d,,,,
Vac_61,61,Vac,C_VacRZV_d,,,,
Vac_61,61,Vac,C_Vac_d,,,,
Vac_61,61,Vac,C_All_d,,,,
Vac_61,61,Vac,N_VacZVL,,,,
Vac_61,61,Vac,N_VacRZV,,,,
Vac_61,61,Vac,N_VacZVL_d,,,,
Vac_61,61,Vac,N_VacRZV_d,,,,
Vac_61,61,Vac1,NA,,,,
Vac_61,61,Vac1,Year,,,,
Vac_61,61,Vac1,Q,,,,
Vac_61,61,Vac1,C,,,,
Vac_61,61,Vac1,N0,,,,
Vac_61,61,Vac1,Year0,,,,
Vac_61,61,Vac1,Year_Life,,,,
Vac_61,61,Vac1,Year_Immunised,,,,
Vac_61,61,Vac1,Risk_HZ,,,,
Vac_61,61,Vac1,Risk_Hosp,,,,
Vac_61,61,Vac1,Risk_PHN,,,,
Vac_61,61,Vac1,Risk_Death,,,,
Vac_61,61,Vac1,Q_Life,,,,
Vac_61,61,Vac1,Q_HZ,,,,
Vac_61,61,Vac1,Q_All,,,,
Vac_61,61,Vac1,Q_HZ_d,,,,
Vac_61,61,Vac1,Q_Life_d,,,,
Vac_61,61,Vac1,Q_All_d,,,,
Vac_61,61,Vac1,C_Hosp,,,,
Vac_61,61,Vac1,C_GP_NonPHN,,,,
Vac_61,61,Vac1,C_GP_PHN,,,,
Vac_61,61,Vac1,C_GP,,,,
Vac_61,61,Vac1,C_Med,,,,
Vac_61,61,Vac1,C_VacZVL,,,,
Vac_61,61,Vac1,C_VacRZV,,,,
Vac_61,61,Vac1,C_Vac,,,,
Vac_61,61,Vac1,C_All,,,,
Vac_61,61,Vac1,C_Hosp_d,,,,
Vac_61,61,Vac1,C_GP_NonPHN_d,,,,
Vac_61,61,Vac1,C_GP_PHN_d,,,,
Vac_61,61,Vac1,C_GP_d,,,,
Vac_61,61,Vac1,C_Med_d,,,,
Vac_61,61,Vac1,C_VacZVL_d,,,,
Vac_61,61,Vac1,C_VacRZV_d,,,,
Vac_61,61,Vac1,C_Vac_d,,,,
Vac_61,61,Vac1,C_All_d,,,,
Vac_61,61,Vac1,N_VacZVL,,,,
Vac_61,61,Vac1,N_VacRZV,,,,
Vac_61,61,Vac1,N_VacZVL_d,,,,
Vac_61,61,Vac1,N_VacRZV_d,,,,
Vac_62,62,SOC,NA,,,,
Vac_62,62,SOC,Year,,,,
Vac_62,62,SOC,Q,,,,
Vac_62,62,SOC,C,,,,
Vac_62,62,SOC,N0,,,,
Vac_62,62,SOC,Year0,,,,
Vac_62,62,SOC,Year_Life,,,,
Vac_62,62,SOC,Year_Immunised,,,,
Vac_62,62,SOC,Risk_HZ,,,,
Vac_62,62,SOC,Risk_Hosp,,,,
Vac_62,62,SOC,Risk_PHN,,,,
Vac_62,62,SOC,Risk_Death,,,,
Vac_62,62,SOC,Q_Life,,,,
Vac_62,62,SOC,Q_HZ,,,,
Vac_62,62,SOC,Q_All,,,,
Vac_62,62,SOC,Q_HZ_d,,,,
Vac_62,62,SOC,Q_Life_d,,,,
Vac_62,62,SOC,Q_All_d,,,,
Vac_62,62,SOC,C_Hosp,,,,
Vac_62,62,SOC,C_GP_NonPHN,,,,
Vac_62,62,SOC,C_GP_PHN,,,,
Vac_62,62,SOC,C_GP,,,,
Vac_62,62,SOC,C_Med,,,,
Vac_62,62,SOC,C_VacZVL,,,,
Vac_62,62,SOC,C_VacRZV,,,,
Vac_62,62,SOC,C_Vac,,,,
Vac_62,62,SOC,C_All,,,,
Vac_62,62,SOC,C_Hosp_d,,,,
Vac_62,62,SOC,C_GP_NonPHN_d,,,,
Vac_62,62,SOC,C_GP_PHN_d,,,,
Vac_62,62,SOC,C_GP_d,,,,
Vac_62,62,SOC,C_Med_d,,,,
Vac_62,62,SOC,C_VacZVL_d,,,,
Vac_62,62,SOC,C_VacRZV_d,,,,
Vac_62,62,SOC,C_Vac_d,,,,
Vac_62,62,SOC,C_All_d,,,,
Vac_62,62,SOC,N_VacZVL,,,,
Vac_62,62,SOC,N_VacRZV,,,,
Vac_62,62,SOC,N_VacZVL_d,,,,
Vac_62,62,SOC,N_VacRZV_d,,,,
Vac_62,62,Vac,NA,,,,
Vac_62,62,Vac,Year,,,,
Vac_62,62,Vac,Q,,,,
Vac_62,62,Vac,C,,,,
Vac_62,62,Vac,N0,,,,
Vac_62,62,Vac,Year0,,,,
Vac_62,62,Vac,Year_Life,,,,
Vac_62,62,Vac,Year_Immunised,,,,
Vac_62,62,Vac,Risk_HZ,,,,
Vac_62,62,Vac,Risk_Hosp,,,,
Vac_62,62,Vac,Risk_PHN,,,,
Vac_62,62,Vac,Risk_Death,,,,
Vac_62,62,Vac,Q_Life,,,,
Vac_62,62,Vac,Q_HZ,,,,
Vac_62,62,Vac,Q_All,,,,
Vac_62,62,Vac,Q_HZ_d,,,,
Vac_62,62,Vac,Q_Life_d,,,,
Vac_62,62,Vac,Q_All_d,,,,
Vac_62,62,Vac,C_Hosp,,,,
Vac_62,62,Vac,C_GP_NonPHN,,,,
Vac_62,62,Vac,C_GP_PHN,,,,
Vac_62,62,Vac,C_GP,,,,
Vac_62,62,Vac,C_Med,,,,
Vac_62,62,Vac,C_VacZVL,,,,
Vac_62,62,Vac,C_VacRZV,,,,
Vac_62,62,Vac,C_Vac,,,,
Vac_62,62,Vac,C_All,,,,
Vac_62,62,Vac,C_Hosp_d,,,,
Vac_62,62,Vac,C_GP_NonPHN_d,,,,
Vac_62,62,Vac,C_GP_PHN_d,,,,
Vac_62,62,Vac,C_GP_d,,,,
Vac_62,62,Vac,C_Med_d,,,,
Vac_62,62,Vac,C_VacZVL_d,,,,
Vac_62,62,Vac,C_VacRZV_d,,,,
Vac_62,62,Vac,C_Vac_d,,,,
Vac_62,62,Vac,C_All_d,,,,
Vac_62,62,Vac,N_VacZVL,,,,
Vac_62,62,Vac,N_VacRZV,,,,
Vac_62,62,Vac,N_VacZVL_d,,,,
Vac_62,62,Vac,N_VacRZV_d,,,,
Vac_62,62,Vac1,NA,,,,
Vac_62,62,Vac1,Year,,,,
Vac_62,62,Vac1,Q,,,,
Vac_62,62,Vac1,C,,,,
Vac_62,62,Vac1,N0,,,,
Vac_62,62,Vac1,Year0,,,,
Vac_62,62,Vac1,Year_Life,,,,
Vac_62,62,Vac1,Year_Immunised,,,,
Vac_62,62,Vac1,Risk_HZ,,,,
Vac_62,62,Vac1,Risk_Hosp,,,,
Vac_62,62,Vac1,Risk_PHN,,,,
Vac_62,62,Vac1,Risk_Death,,,,
Vac_62,62,Vac1,Q_Life,,,,
Vac_62,62,Vac1,Q_HZ,,,,
Vac_62,62,Vac1,Q_All,,,,
Vac_62,62,Vac1,Q_HZ_d,,,,
Vac_62,62,Vac1,Q_Life_d,,,,
Vac_62,62,Vac1,Q_All_d,,,,
Vac_62,62,Vac1,C_Hosp,,,,
Vac_62,62,Vac1,C_GP_NonPHN,,,,
Vac_62,62,Vac1,C_GP_PHN,,,,
Vac_62,62,Vac1,C_GP,,,,
Vac_62,62,Vac1,C_Med,,,,
Vac_62,62,Vac1,C_VacZVL,,,,
Vac_62,62,Vac1,C_VacRZV,,,,
Vac_62,62,Vac1,C_Vac,,,,
Vac_62,62,Vac1,C_All,,,,
Vac_62,62,Vac1,C_Hosp_d,,,,
Vac_62,62,Vac1,C_GP_NonPHN_d,,,,
Vac_62,62,Vac1,C_GP_PHN_d,,,,
Vac_62,62,Vac1,C_GP_d,,,,
Vac_62,62,Vac1,C_Med_d,,,,
Vac_62,62,Vac1,C_VacZVL_d,,,,
Vac_62,62,Vac1,C_VacRZV_d,,,,
Vac_62,62,Vac1,C_Vac_d,,,,
Vac_62,62,Vac1,C_All_d,,,,
Vac_62,62,Vac1,N_VacZVL,,,,
Vac_62,62,Vac1,N_VacRZV,,,,
Vac_62,62,Vac1,N_VacZVL_d,,,,
Vac_62,62,Vac1,N_VacRZV_d,,,,
Vac_63,63,SOC,NA,,,,
Vac_63,63,SOC,Year,,,,
Vac_63,63,SOC,Q,,,,
Vac_63,63,SOC,C,,,,
Vac_63,63,SOC,N0,,,,
Vac_63,63,SOC,Year0,,,,
Vac_63,63,SOC,Year_Life,,,,
Vac_63,63,SOC,Year_Immunised,,,,
Vac_63,63,SOC,Risk_HZ,,,,
Vac_63,63,SOC,Risk_Hosp,,,,
Vac_63,63,SOC,Risk_PHN,,,,
Vac_63,63,SOC,Risk_Death,,,,
Vac_63,63,SOC,Q_Life,,,,
Vac_63,63,SOC,Q_HZ,,,,
Vac_63,63,SOC,Q_All,,,,
Vac_63,63,SOC,Q_HZ_d,,,,
Vac_63,63,SOC,Q_Life_d,,,,
Vac_63,63,SOC,Q_All_d,,,,
Vac_63,63,SOC,C_Hosp,,,,
Vac_63,63,SOC,C_GP_NonPHN,,,,
Vac_63,63,SOC,C_GP_PHN,,,,
Vac_63,63,SOC,C_GP,,,,
Vac_63,63,SOC,C_Med,,,,
Vac_63,63,SOC,C_VacZVL,,,,
Vac_63,63,SOC,C_VacRZV,,,,
Vac_63,63,SOC,C_Vac,,,,
Vac_63,63,SOC,C_All,,,,
Vac_63,63,SOC,C_Hosp_d,,,,
Vac_63,63,SOC,C_GP_NonPHN_d,,,,
Vac_63,63,SOC,C_GP_PHN_d,,,,
Vac_63,63,SOC,C_GP_d,,,,
Vac_63,63,SOC,C_Med_d,,,,
Vac_63,63,SOC,C_VacZVL_d,,,,
Vac_63,63,SOC,C_VacRZV_d,,,,
Vac_63,63,SOC,C_Vac_d,,,,
Vac_63,63,SOC,C_All_d,,,,
Vac_63,63,SOC,N_VacZVL,,,,
Vac_63,63,SOC,N_VacRZV,,,,
Vac_63,63,SOC,N_VacZVL_d,,,,
Vac_63,63,SOC,N_VacRZV_d,,,,
Vac_63,63,Vac,NA,,,,
Vac_63,63,Vac,Year,,,,
Vac_63,63,Vac,Q,,,,
Vac_63,63,Vac,C,,,,
Vac_63,63,Vac,N0,,,,
Vac_63,63,Vac,Year0,,,,
Vac_63,63,Vac,Year_Life,,,,
Vac_63,63,Vac,Year_Immunised,,,,
Vac_63,63,Vac,Risk_HZ,,,,
Vac_63,63,Vac,Risk_Hosp,,,,
Vac_63,63,Vac,Risk_PHN,,,,
Vac_63,63,Vac,Risk_Death,,,,
Vac_63,63,Vac,Q_Life,,,,
Vac_63,63,Vac,Q_HZ,,,,
Vac_63,63,Vac,Q_All,,,,
Vac_63,63,Vac,Q_HZ_d,,,,
Vac_63,63,Vac,Q_Life_d,,,,
Vac_63,63,Vac,Q_All_d,,,,
Vac_63,63,Vac,C_Hosp,,,,
Vac_63,63,Vac,C_GP_NonPHN,,,,
Vac_63,63,Vac,C_GP_PHN,,,,
Vac_63,63,Vac,C_GP,,,,
Vac_63,63,Vac,C_Med,,,,
Vac_63,63,Vac,C_VacZVL,,,,
Vac_63,63,Vac,C_VacRZV,,,,
Vac_63,63,Vac,C_Vac,,,,
Vac_63,63,Vac,C_All,,,,
Vac_63,63,Vac,C_Hosp_d,,,,
Vac_63,63,Vac,C_GP_NonPHN_d,,,,
Vac_63,63,Vac,C_GP_PHN_d,,,,
Vac_63,63,Vac,C_GP_d,,,,
Vac_63,63,Vac,C_Med_d,,,,
Vac_63,63,Vac,C_VacZVL_d,,,,
Vac_63,63,Vac,C_VacRZV_d,,,,
Vac_63,63,Vac,C_Vac_d,,,,
Vac_63,63,Vac,C_All_d,,,,
Vac_63,63,Vac,N_VacZVL,,,,
Vac_63,63,Vac,N_VacRZV,,,,
Vac_63,63,Vac,N_VacZVL_d,,,,
Vac_63,63,Vac,N_VacRZV_d,,,,
Vac_63,63,Vac1,NA,,,,
Vac_63,63,Vac1,Year,,,,
Vac_63,63,Vac1,Q,,,,
Vac_63,63,Vac1,C,,,,
Vac_63,63,Vac1,N0,,,,
Vac_63,63,Vac1,Year0,,,,
Vac_63,63,Vac1,Year_Life,,,,
Vac_63,63,Vac1,Year_Immunised,,,,
Vac_63,63,Vac1,Risk_HZ,,,,
Vac_63,63,Vac1,Risk_Hosp,,,,
Vac_63,63,Vac1,Risk_PHN,,,,
Vac_63,63,Vac1,Risk_Death,,,,
Vac_63,63,Vac1,Q_Life,,,,
Vac_63,63,Vac1,Q_HZ,,,,
Vac_63,63,Vac1,Q_All,,,,
Vac_63,63,Vac1,Q_HZ_d,,,,
Vac_63,63,Vac1,Q_Life_d,,,,
Vac_63,63,Vac1,Q_All_d,,,,
Vac_63,63,Vac1,C_Hosp,,,,
Vac_63,63,Vac1,C_GP_NonPHN,,,,
Vac_63,63,Vac1,C_GP_PHN,,,,
Vac_63,63,Vac1,C_GP,,,,
Vac_63,63,Vac1,C_Med,,,,
Vac_63,63,Vac1,C_VacZVL,,,,
Vac_63,63,Vac1,C_VacRZV,,,,
Vac_63,63,Vac1,C_Vac,,,,
Vac_63,63,Vac1,C_All,,,,
Vac_63,63,Vac1,C_Hosp_d,,,,
Vac_63,63,Vac1,C_GP_NonPHN_d,,,,
Vac_63,63,Vac1,C_GP_PHN_d,,,,
Vac_63,63,Vac1,C_GP_d,,,,
Vac_63,63,Vac1,C_Med_d,,,,
Vac_63,63,Vac1,C_VacZVL_d,,,,
Vac_63,63,Vac1,C_VacRZV_d,,,,
Vac_63,63,Vac1,C_Vac_d,,,,
Vac_63,63,Vac1,C_All_d,,,,
Vac_63,63,Vac1,N_VacZVL,,,,
Vac_63,63,Vac1,N_VacRZV,,,,
Vac_63,63,Vac1,N_VacZVL_d,,,,
Vac_63,63,Vac1,N_VacRZV_d,,,,
Vac_64,64,SOC,NA,,,,
Vac_64,64,SOC,Year,,,,
Vac_64,64,SOC,Q,,,,
Vac_64,64,SOC,C,,,,
Vac_64,64,SOC,N0,,,,
Vac_64,64,SOC,Year0,,,,
Vac_64,64,SOC,Year_Life,,,,
Vac_64,64,SOC,Year_Immunised,,,,
Vac_64,64,SOC,Risk_HZ,,,,
Vac_64,64,SOC,Risk_Hosp,,,,
Vac_64,64,SOC,Risk_PHN,,,,
Vac_64,64,SOC,Risk_Death,,,,
Vac_64,64,SOC,Q_Life,,,,
Vac_64,64,SOC,Q_HZ,,,,
Vac_64,64,SOC,Q_All,,,,
Vac_64,64,SOC,Q_HZ_d,,,,
Vac_64,64,SOC,Q_Life_d,,,,
Vac_64,64,SOC,Q_All_d,,,,
Vac_64,64,SOC,C_Hosp,,,,
Vac_64,64,SOC,C_GP_NonPHN,,,,
Vac_64,64,SOC,C_GP_PHN,,,,
Vac_64,64,SOC,C_GP,,,,
Vac_64,64,SOC,C_Med,,,,
Vac_64,64,SOC,C_VacZVL,,,,
Vac_64,64,SOC,C_VacRZV,,,,
Vac_64,64,SOC,C_Vac,,,,
Vac_64,64,SOC,C_All,,,,
Vac_64,64,SOC,C_Hosp_d,,,,
Vac_64,64,SOC,C_GP_NonPHN_d,,,,
Vac_64,64,SOC,C_GP_PHN_d,,,,
Vac_64,64,SOC,C_GP_d,,,,
Vac_64,64,SOC,C_Med_d,,,,
Vac_64,64,SOC,C_VacZVL_d,,,,
Vac_64,64,SOC,C_VacRZV_d,,,,
Vac_64,64,SOC,C_Vac_d,,,,
Vac_64,64,SOC,C_All_d,,,,
Vac_64,64,SOC,N_VacZVL,,,,
Vac_64,64,SOC,N_VacRZV,,,,
Vac_64,64,SOC,N_VacZVL_d,,,,
Vac_64,64,SOC,N_VacRZV_d,,,,
Vac_64,64,Vac,NA,,,,
Vac_64,64,Vac,Year,,,,
Vac_64,64,Vac,Q,,,,
Vac_64,64,Vac,C,,,,
Vac_64,64,Vac,N0,,,,
Vac_64,64,Vac,Year0,,,,
Vac_64,64,Vac,Year_Life,,,,
Vac_64,64,Vac,Year_Immunised,,,,
Vac_64,64,Vac,Risk_HZ,,,,
Vac_64,64,Vac,Risk_Hosp,,,,
Vac_64,64,Vac,Risk_PHN,,,,
Vac_64,64,Vac,Risk_Death,,,,
Vac_64,64,Vac,Q_Life,,,,
Vac_64,64,Vac,Q_HZ,,,,
Vac_64,64,Vac,Q_All,,,,
Vac_64,64,Vac,Q_HZ_d,,,,
Vac_64,64,Vac,Q_Life_d,,,,
Vac_64,64,Vac,Q_All_d,,,,
Vac_64,64,Vac,C_Hosp,,,,
Vac_64,64,Vac,C_GP_NonPHN,,,,
Vac_64,64,Vac,C_GP_PHN,,,,
Vac_64,64,Vac,C_GP,,,,
Vac_64,64,Vac,C_Med,,,,
Vac_64,64,Vac,C_VacZVL,,,,
Vac_64,64,Vac,C_VacRZV,,,,
Vac_64,64,Vac,C_Vac,,,,
Vac_64,64,Vac,C_All,,,,
Vac_64,64,Vac,C_Hosp_d,,,,
Vac_64,64,Vac,C_GP_NonPHN_d,,,,
Vac_64,64,Vac,C_GP_PHN_d,,,,
Vac_64,64,Vac,C_GP_d,,,,
Vac_64,64,Vac,C_Med_d,,,,
Vac_64,64,Vac,C_VacZVL_d,,,,
Vac_64,64,Vac,C_VacRZV_d,,,,
Vac_64,64,Vac,C_Vac_d,,,,
Vac_64,64,Vac,C_All_d,,,,
Vac_64,64,Vac,N_VacZVL,,,,
Vac_64,64,Vac,N_VacRZV,,,,
Vac_64,64,Vac,N_VacZVL_d,,,,
Vac_64,64,Vac,N_VacRZV_d,,,,
Vac_64,64,Vac1,NA,,,,
Vac_64,64,Vac1,Year,,,,
Vac_64,64,Vac1,Q,,,,
Vac_64,64,Vac1,C,,,,
Vac_64,64,Vac1,N0,,,,
Vac_64,64,Vac1,Year0,,,,
Vac_64,64,Vac1,Year_Life,,,,
Vac_64,64,Vac1,Year_Immunised,,,,
Vac_64,64,Vac1,Risk_HZ,,,,
Vac_64,64,Vac1,Risk_Hosp,,,,
Vac_64,64,Vac1,Risk_PHN,,,,
Vac_64,64,Vac1,Risk_Death,,,,
Vac_64,64,Vac1,Q_Life,,,,
Vac_64,64,Vac1,Q_HZ,,,,
Vac_64,64,Vac1,Q_All,,,,
Vac_64,64,Vac1,Q_HZ_d,,,,
Vac_64,64,Vac1,Q_Life_d,,,,
Vac_64,64,Vac1,Q_All_d,,,,
Vac_64,64,Vac1,C_Hosp,,,,
Vac_64,64,Vac1,C_GP_NonPHN,,,,
Vac_64,64,Vac1,C_GP_PHN,,,,
Vac_64,64,Vac1,C_GP,,,,
Vac_64,64,Vac1,C_Med,,,,
Vac_64,64,Vac1,C_VacZVL,,,,
Vac_64,64,Vac1,C_VacRZV,,,,
Vac_64,64,Vac1,C_Vac,,,,
Vac_64,64,Vac1,C_All,,,,
Vac_64,64,Vac1,C_Hosp_d,,,,
Vac_64,64,Vac1,C_GP_NonPHN_d,,,,
Vac_64,64,Vac1,C_GP_PHN_d,,,,
Vac_64,64,Vac1,C_GP_d,,,,
Vac_64,64,Vac1,C_Med_d,,,,
Vac_64,64,Vac1,C_VacZVL_d,,,,
Vac_64,64,Vac1,C_VacRZV_d,,,,
