Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,C_GP_NonPHN_d,10.666652596647696,10.530840533733315,10.846014608403982
Vac_60,60,SOC,C_GP_PHN_d,3.2749517728482926,3.0484466293202814,3.5470275604898025
Vac_60,60,SOC,C_GP_d,13.926319496047343,13.701549666736229,14.235389973985253
Vac_60,60,SOC,C_Med_d,23.30811705953392,22.727437802711894,24.425216735954276
Vac_60,60,SOC,C_VacZVL_d,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0
Vac_60,60,SOC,C_All_d,23.30811705953392,22.727437802711894,24.425216735954276
Vac_60,60,SOC,N_VacZVL,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0
Vac_60,60,Vac,N0,1,1,1
Vac_60,60,Vac,Year0,2024,2024,2024
Vac_60,60,Vac,Year_Life,24.893527431954922,24.893358939746626,24.893974756108964
Vac_60,60,Vac,Year_Immunised,12.804921580472413,10.836918189168681,21.14637272933387
Vac_60,60,Vac,Risk_HZ,0.10548491174898426,0.03084661340209307,0.12199392491233509
Vac_60,60,Vac,Risk_Hosp,0.004485251388537576,0.0012351853197255134,0.005783102443658259
Vac_60,60,Vac,Risk_PHN,0.008741311596463736,0.002327535658631302,0.00957663824773082
Vac_60,60,Vac,Risk_Death,7.625658268305801e-7,8.735069793751077e-8,1.029753987857934e-6
Vac_60,60,Vac,Q_Life,19.365521322730515,19.365403817109346,19.365830722729648
Vac_60,60,Vac,Q_HZ,-0.011941624481483394,-0.01462829520069618,-0.00363304536627329
Vac_60,60,Vac,Q_All,19.35357178188913,19.350793528326545,19.362197677363373
Vac_60,60,Vac,Q_HZ_d,-0.006103130941195727,-0.007402973489776676,-0.0020128756892507805
Vac_60,60,Vac,Q_Life_d,12.750917228243082,12.75087196423793,12.751027411640042
Vac_60,60,Vac,Q_All_d,12.744811472906218,12.743475104418204,12.749014535950792
Vac_60,60,Vac,C_Hosp,14.934976786928333,4.087376952632729,19.349467435575534
Vac_60,60,Vac,C_GP_NonPHN,8.764364171873847,2.6204069755017887,10.268020290729693
Vac_60,60,Vac,C_GP_PHN,3.4982703969432394,0.943789808619776,3.7516415269079513
Vac_60,60,Vac,C_GP,12.264524207526048,3.5641967841215645,14.019661817637644
Vac_60,60,Vac,C_Med,27.21867576780631,7.651573736754294,32.38147931422322
Vac_60,60,Vac,C_VacZVL,0,0,0
Vac_60,60,Vac,C_VacRZV,170,170,170
Vac_60,60,Vac,C_Vac,170,170,170
Vac_60,60,Vac,C_All,197.2186757678063,177.6515737367543,202.3814793142232
Vac_60,60,Vac,C_Hosp_d,6.450034923374439,1.7929851628325673,8.278768793172421
Vac_60,60,Vac,C_GP_NonPHN_d,4.635240591252433,1.5214323753901082,5.4427679917526675
Vac_60,60,Vac,C_GP_PHN_d,1.7599384194641103,0.5047245236807926,1.900244559954623
Vac_60,60,Vac,C_GP_d,6.400473391257295,2.0261568990709007,7.34301255170729
Vac_60,60,Vac,C_Med_d,12.850508314631735,3.819142061903468,15.143885382389895
Vac_60,60,Vac,C_VacZVL_d,0,0,0
Vac_60,60,Vac,C_VacRZV_d,170,170,170
Vac_60,60,Vac,C_Vac_d,170,170,170
Vac_60,60,Vac,C_All_d,182.85050831463172,173.81914206190345,185.1438853823899
Vac_60,60,Vac,N_VacZVL,0,0,0
Vac_60,60,Vac,N_VacRZV,2,2,2
Vac_60,60,Vac,N_VacZVL_d,0,0,0
Vac_60,60,Vac,N_VacRZV_d,2,2,2
Vac_60,60,Vac1,N0,1,1,1
Vac_60,60,Vac1,Year0,2024,2024,2024
Vac_60,60,Vac1,Year_Life,24.89365435582576,24.893470766928036,24.894056883615967
Vac_60,60,Vac1,Year_Immunised,16.927264693062487,14.068554106983107,23.256383415149386
Vac_60,60,Vac1,Risk_HZ,0.07127754850475951,0.013655591798655647,0.09621698413610413
Vac_60,60,Vac1,Risk_Hosp,0.00349077334905474,6.019067162435468e-4,0.005001404461136304
Vac_60,60,Vac1,Risk_PHN,0.006109191001348494,0.0010581654589873072,0.007822811559139253
Vac_60,60,Vac1,Risk_Death,5.437018578527129e-7,2.9432213580278086e-8,8.705270675529954e-7
Vac_60,60,Vac1,Q_Life,19.36561014589149,19.365482201065817,19.365887746693318
Vac_60,60,Vac1,Q_HZ,-0.008321789790802794,-0.011601007555059214,-0.0016320942904079461
Vac_60,60,Vac1,Q_All,19.35728835610069,19.35388119351076,19.36425565240291
Vac_60,60,Vac1,Q_HZ_d,-0.004003359361744863,-0.005552615064390159,-8.696866720449843e-4
Vac_60,60,Vac1,Q_Life_d,12.750952218673575,12.750904299591138,12.751048631856726
Vac_60,60,Vac1,Q_All_d,12.746948859311832,12.74535168452675,12.750178945184683
Vac_60,60,Vac1,C_Hosp,11.774314369611306,2.0142078728027433,16.881046604505798
Vac_60,60,Vac1,C_GP_NonPHN,5.853336195978868,1.152500798628362,8.027625137211185
Vac_60,60,Vac1,C_GP_PHN,2.428721895758143,0.42722805988222146,3.0660897647140013
Vac_60,60,Vac1,C_GP,8.28205809173701,1.5797288585105833,11.093714901925187
Vac_60,60,Vac1,C_Med,20.205758565772722,3.5939367313133266,27.15876291042435
Vac_60,60,Vac1,C_VacZVL,0,0,0
Vac_60,60,Vac1,C_VacRZV,85,85,85
Vac_60,60,Vac1,C_Vac,85,85,85
Vac_60,60,Vac1,C_All,105.20575856577273,88.59393673131332,112.15876291042434
Vac_60,60,Vac1,C_Hosp_d,4.891603103347185,0.854134413493752,7.039626087002825
Vac_60,60,Vac1,C_GP_NonPHN_d,2.9128803872024474,0.6448828229490927,3.9924840192462367
Vac_60,60,Vac1,C_GP_PHN_d,1.1546603690876083,0.220350923269933,1.4797212506308515
Vac_60,60,Vac1,C_GP_d,4.067540756290056,0.8652337462190257,5.4722052698770876
Vac_60,60,Vac1,C_Med_d,9.026104864446868,1.7193681597127777,12.08047553796539
Vac_60,60,Vac1,C_VacZVL_d,0,0,0
Vac_60,60,Vac1,C_VacRZV_d,85,85,85
Vac_60,60,Vac1,C_Vac_d,85,85,85
Vac_60,60,Vac1,C_All_d,94.02610486444686,86.71936815971277,97.08047553796538
Vac_60,60,Vac1,N_VacZVL,0,0,0
Vac_60,60,Vac1,N_VacRZV,1,1,1
Vac_60,60,Vac1,N_VacZVL_d,0,0,0
Vac_60,60,Vac1,N_VacRZV_d,1,1,1
Vac_61,61,SOC,N0,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039051524136397,24.038911212920127,24.039106807187714
Vac_61,61,SOC,Year_Immunised,0,0,0
Vac_61,61,SOC,Risk_HZ,0.1925756215420747,0.19049489815686027,0.19507812821076503
Vac_61,61,SOC,Risk_Hosp,0.006217296336583596,0.005854375374114309,0.007068441955654444
Vac_61,61,SOC,Risk_PHN,0.01374587431201227,0.013177780200780054,0.014427847285816572
Vac_61,61,SOC,Risk_Death,1.0648513610447257e-6,1.0218989687687084e-6,1.30209499815553e-6
Vac_61,61,SOC,Q_Life,18.663608742629886,18.66351207746786,18.663648259766497
Vac_61,61,SOC,Q_HZ,-0.021394914054465204,-0.022895928368441672,-0.019836095914594634
Vac_61,61,SOC,Q_All,18.642251122003575,18.640620344468374,18.643757284664325
Vac_61,61,SOC,Q_HZ_d,-0.013164990096729829,-0.014066820656007385,-0.012170488974903882
Vac_61,61,SOC,Q_Life_d,12.429224997685036,12.42918442591955,12.429242857561896
Vac_61,61,SOC,Q_All_d,12.416076926847186,12.415121940485589,12.417049800720118
Vac_61,61,SOC,C_Hosp,20.17893850617624,18.907254809262035,23.011642623061284
Vac_61,61,SOC,C_GP_NonPHN,16.44280375644211,16.243650016743256,16.696937594549684
Vac_61,61,SOC,C_GP_PHN,5.603243521944845,5.219862417755807,6.137278629143989
Vac_61,61,SOC,C_GP,22.048915869146605,21.646251983344843,22.67804193933024
Vac_61,61,SOC,C_Med,42.142184034090455,40.802651059391295,44.84756772813026
Vac_61,61,SOC,C_VacZVL,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0
Vac_61,61,SOC,C_All,42.142184034090455,40.802651059391295,44.84756772813026
Vac_61,61,SOC,C_Hosp_d,9.688106656750811,9.159141630754995,10.970180994011418
Vac_61,61,SOC,C_GP_NonPHN_d,10.573094569224285,10.441016222542837,10.728553859664341
Vac_61,61,SOC,C_GP_PHN_d,3.315150301820787,3.0832277763121607,3.613241470180611
Vac_61,61,SOC,C_GP_d,13.876118686997412,13.650997080625675,14.236019247762876
Vac_61,61,SOC,C_Med_d,23.568956765480223,22.959368552783804,24.754856692269477
Vac_61,61,SOC,C_VacZVL_d,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0
Vac_61,61,SOC,C_All_d,23.568956765480223,22.959368552783804,24.754856692269477
Vac_61,61,SOC,N_VacZVL,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0
Vac_61,61,Vac,N0,1,1,1
Vac_61,61,Vac,Year0,2024,2024,2024
Vac_61,61,Vac,Year_Life,24.039301751032312,24.039138460438554,24.039739377441073
Vac_61,61,Vac,Year_Immunised,12.641565859686581,10.758506069551384,20.47378301422196
Vac_61,61,Vac,Risk_HZ,0.1001519762381862,0.029609392705441297,0.11613894856930292
Vac_61,61,Vac,Risk_Hosp,0.004378973560248085,0.0012070197096562749,0.005668705990137364
Vac_61,61,Vac,Risk_PHN,0.008382724823212714,0.002250132040767851,0.009223747319885041
Vac_61,61,Vac,Risk_Death,7.4302810888741e-7,8.250597892705761e-8,1.0025243835113137e-6
Vac_61,61,Vac,Q_Life,18.663785996077337,18.663672208429816,18.664088528040086
Vac_61,61,Vac,Q_HZ,-0.011393113188372394,-0.013980020181651035,-0.003498144572091479
Vac_61,61,Vac,Q_All,18.652385645075494,18.649709463987744,18.660590383467994
Vac_61,61,Vac,Q_HZ_d,-0.005936256098967643,-0.00720462165648421,-0.0019826668027887436
Vac_61,61,Vac,Q_Life_d,12.429305755450454,12.429260849800855,12.429416600550576
Vac_61,61,Vac,Q_All_d,12.423367024426621,12.422057477571652,12.427433933747789
Vac_61,61,Vac,C_Hosp,14.61783570967581,3.99828901069335,19.016048933198878
Vac_61,61,Vac,C_GP_NonPHN,8.302233476463492,2.5119621820145728,9.751844790129553
Vac_61,61,Vac,C_GP_PHN,3.350906880317784,0.9118610362152961,3.6119091454790317
Vac_61,61,Vac,C_GP,11.659218144150904,3.4238232182298685,13.363753935608585
Vac_61,61,Vac,C_Med,26.294056698116236,7.422112228923218,31.399201096993664
Vac_61,61,Vac,C_VacZVL,0,0,0
Vac_61,61,Vac,C_VacRZV,170,170,170
Vac_61,61,Vac,C_Vac,170,170,170
Vac_61,61,Vac,C_All,196.29405669811624,177.42211222892323,201.39920109699366
Vac_61,61,Vac,C_Hosp_d,6.487194507483803,1.8100155290628215,8.359098968454528
Vac_61,61,Vac,C_GP_NonPHN_d,4.4687958262686855,1.4890176601288976,5.253588842083243
Vac_61,61,Vac,C_GP_PHN_d,1.7235064974117353,0.4996789374698599,1.8687500495833878
Vac_61,61,Vac,C_GP_d,6.1989736383373515,1.9886965975987576,7.122338891666631
Vac_61,61,Vac,C_Med_d,12.686168145821155,3.798712126661579,15.00425035954523
Vac_61,61,Vac,C_VacZVL_d,0,0,0
Vac_61,61,Vac,C_VacRZV_d,170,170,170
Vac_61,61,Vac,C_Vac_d,170,170,170
Vac_61,61,Vac,C_All_d,182.68616814582117,173.7987121266616,185.0042503595452
Vac_61,61,Vac,N_VacZVL,0,0,0
Vac_61,61,Vac,N_VacRZV,2,2,2
Vac_61,61,Vac,N_VacZVL_d,0,0,0
Vac_61,61,Vac,N_VacRZV_d,2,2,2
Vac_61,61,Vac1,N0,1,1,1
Vac_61,61,Vac1,Year0,2024,2024,2024
Vac_61,61,Vac1,Year_Life,24.039434721868858,24.03925611426919,24.03982060516106
Vac_61,61,Vac1,Year_Immunised,16.631542410024096,13.928939528331465,22.494608678831668
Vac_61,61,Vac1,Risk_HZ,0.06661191160177068,0.012975203715241114,0.09038305186007001
Vac_61,61,Vac1,Risk_Hosp,0.0033507694207122905,5.796105103682233e-4,0.004837987310458568
Vac_61,61,Vac1,Risk_PHN,0.005753403800869373,0.0010107317557074718,0.00741636554097109
Vac_61,61,Vac1,Risk_Death,5.134187944803335e-7,2.677429291508593e-8,8.410602610724785e-7
Vac_61,61,Vac1,Q_Life,18.663878960100806,18.663754601054993,18.664144906483237
Vac_61,61,Vac1,Q_HZ,-0.007815095185616171,-0.010940325987608574,-0.0015542058695259277
Vac_61,61,Vac1,Q_All,18.65606386491519,18.652814275067385,18.662590700613706
Vac_61,61,Vac1,Q_HZ_d,-0.003836513484379314,-0.005333542865454609,-8.49186829110159e-4
Vac_61,61,Vac1,Q_Life_d,12.429343188506252,12.429295573629357,12.429438236612894
Vac_61,61,Vac1,Q_All_d,12.425506675021872,12.423962030763901,12.428589049783783
Vac_61,61,Vac1,C_Hosp,11.33018471267821,1.940785775959926,16.368625711460194
Vac_61,61,Vac1,C_GP_NonPHN,5.458134828060658,1.0939267023962929,7.523181185843979
Vac_61,61,Vac1,C_GP_PHN,2.284180580293884,0.40788225626131247,2.90336657092465
Vac_61,61,Vac1,C_GP,7.742315408354541,1.5018089586576056,10.426547756768628
Vac_61,61,Vac1,C_Med,19.21749779481687,3.442594734617532,25.99393206020799
Vac_61,61,Vac1,C_VacZVL,0,0,0
Vac_61,61,Vac1,C_VacRZV,85,85,85
Vac_61,61,Vac1,C_Vac,85,85,85
Vac_61,61,Vac1,C_All,104.21749779481688,88.44259473461753,110.993932060208
Vac_61,61,Vac1,C_Hosp_d,4.834501973069521,0.8501715085426184,7.008170085806423
Vac_61,61,Vac1,C_GP_NonPHN_d,2.770005169331883,0.6264117293543272,3.8042588117377663
Vac_61,61,Vac1,C_GP_PHN_d,1.110587600559825,0.21601815044151818,1.4311885419883175
Vac_61,61,Vac1,C_GP_d,3.8805927698917078,0.8424298797958455,5.235447353726084
Vac_61,61,Vac1,C_Med_d,8.779274482897915,1.6926013883384639,11.811629441512679
Vac_61,61,Vac1,C_VacZVL_d,0,0,0
Vac_61,61,Vac1,C_VacRZV_d,85,85,85
Vac_61,61,Vac1,C_Vac_d,85,85,85
Vac_61,61,Vac1,C_All_d,93.77927448289792,86.69260138833846,96.8116294415127
Vac_61,61,Vac1,N_VacZVL,0,0,0
Vac_61,61,Vac1,N_VacRZV,1,1,1
Vac_61,61,Vac1,N_VacZVL_d,0,0,0
Vac_61,61,Vac1,N_VacRZV_d,1,1,1
Vac_62,62,SOC,N0,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.193249408472653,23.193107860804908,23.193303598403965
Vac_62,62,SOC,Year_Immunised,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18825574503896347,0.1859338258690407,0.1905447537554219
Vac_62,62,SOC,Risk_Hosp,0.006219691992021909,0.0058605028258732475,0.007073262015229058
Vac_62,62,SOC,Risk_PHN,0.013623905878153415,0.013019696143043704,0.01428078465767215
Vac_62,62,SOC,Risk_Death,1.0708549046385215e-6,1.0278905831142675e-6,1.3096465556968592e-6
Vac_62,62,SOC,Q_Life,17.967679775754455,17.96758224364194,17.9677184749996
Vac_62,62,SOC,Q_HZ,-0.021030855313121627,-0.02250856434261185,-0.01947334467116112
Vac_62,62,SOC,Q_All,17.946685404697398,17.94507912188904,17.948190351486026
Vac_62,62,SOC,Q_HZ_d,-0.013191954619524219,-0.014062320294596867,-0.012167908081241095
Vac_62,62,SOC,Q_Life_d,12.100964333172952,12.100923050785825,12.100982562502034
Vac_62,62,SOC,Q_All_d,12.08778964335912,12.086864445194058,12.088791448090912
Vac_62,62,SOC,C_Hosp,20.224651482948076,18.950959720707992,23.068859572636057
Vac_62,62,SOC,C_GP_NonPHN,16.002904005270146,15.834005986435491,16.29512026078365
Vac_62,62,SOC,C_GP_PHN,5.540662377402692,5.161832750877695,6.081801032272075
Vac_62,62,SOC,C_GP,21.55888643850262,21.177483093285563,22.217495316708163
Vac_62,62,SOC,C_Med,41.677667922980774,40.40422057193001,44.47872499055737
Vac_62,62,SOC,C_VacZVL,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0
Vac_62,62,SOC,C_All,41.677667922980774,40.40422057193001,44.47872499055737
Vac_62,62,SOC,C_Hosp_d,10.001832146216998,9.469844071595038,11.329944636973446
Vac_62,62,SOC,C_GP_NonPHN_d,10.471748404361197,10.344861524147426,10.653255329502201
Vac_62,62,SOC,C_GP_PHN_d,3.3505592433880764,3.1129587873930307,3.664801242670878
Vac_62,62,SOC,C_GP_d,13.789703776483396,13.588222220001674,14.199135074935288
Vac_62,62,SOC,C_Med_d,23.789635646106788,23.226968983090934,25.100340513440415
Vac_62,62,SOC,C_VacZVL_d,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0
Vac_62,62,SOC,C_All_d,23.789635646106788,23.226968983090934,25.100340513440415
Vac_62,62,SOC,N_VacZVL,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0
Vac_62,62,Vac,N0,1,1,1
Vac_62,62,Vac,Year0,2024,2024,2024
Vac_62,62,Vac,Year_Life,23.19351474621849,23.193357115294518,23.193941706354558
Vac_62,62,Vac,Year_Immunised,12.468938373575533,10.673426879959967,19.804140657311734
Vac_62,62,Vac,Risk_HZ,0.09484439778582612,0.02840826037088731,0.11030081752200543
Vac_62,62,Vac,Risk_Hosp,0.004266296203314805,0.0011769570388411928,0.0055451837893474975
Vac_62,62,Vac,Risk_PHN,0.008019776739316347,0.0021750602658805185,0.008855498550164619
Vac_62,62,Vac,Risk_Death,7.216674509874302e-7,7.773904259788849e-8,9.726110730312217e-7
Vac_62,62,Vac,Q_Life,17.967867461871613,17.967757705354515,17.96816245586789
Vac_62,62,Vac,Q_HZ,-0.010842270790033984,-0.013327438142896079,-0.003366409019603567
Vac_62,62,Vac,Q_All,17.95701861489041,17.954446798351785,17.964796046848292
Vac_62,62,Vac,Q_HZ_d,-0.0057582730224864384,-0.006999989341246679,-0.0019520804896916383
Vac_62,62,Vac,Q_Life_d,12.101052126496288,12.101007759831194,12.101163299490988
Vac_62,62,Vac,Q_All_d,12.095291532141186,12.094008369011181,12.099211219001296
Vac_62,62,Vac,C_Hosp,14.278869986038847,3.904980020000915,18.650594473489143
Vac_62,62,Vac,C_GP_NonPHN,7.843728076942149,2.4069211364449283,9.2393607627729
Vac_62,62,Vac,C_GP_PHN,3.201957536443768,0.8809544890739223,3.4663704593821105
Vac_62,62,Vac,C_GP,11.055912517360714,3.2878756255188506,12.70573122215501
Vac_62,62,Vac,C_Med,25.34855632839526,7.192855645519765,30.394701225872716
Vac_62,62,Vac,C_VacZVL,0,0,0
Vac_62,62,Vac,C_VacRZV,170,170,170
Vac_62,62,Vac,C_Vac,170,170,170
Vac_62,62,Vac,C_All,195.34855632839526,177.19285564551978,200.3947012258727
Vac_62,62,Vac,C_Hosp_d,6.5093391200520045,1.8214813194728694,8.421671243835503
Vac_62,62,Vac,C_GP_NonPHN_d,4.296212655522642,1.4570113401374825,5.059605582632887
Vac_62,62,Vac,C_GP_PHN_d,1.6837765569785397,0.494870957576935,1.8316328827848616
Vac_62,62,Vac,C_GP_d,5.987321333159971,1.9518822977144172,6.891238465417749
Vac_62,62,Vac,C_Med_d,12.496660453211977,3.773363617187287,14.836042987176995
Vac_62,62,Vac,C_VacZVL_d,0,0,0
Vac_62,62,Vac,C_VacRZV_d,170,170,170
Vac_62,62,Vac,C_Vac_d,170,170,170
Vac_62,62,Vac,C_All_d,182.49666045321197,173.77336361718727,184.836042987177
Vac_62,62,Vac,N_VacZVL,0,0,0
Vac_62,62,Vac,N_VacRZV,2,2,2
Vac_62,62,Vac,N_VacZVL_d,0,0,0
Vac_62,62,Vac,N_VacRZV_d,2,2,2
Vac_62,62,Vac1,N0,1,1,1
Vac_62,62,Vac1,Year0,2024,2024,2024
Vac_62,62,Vac1,Year_Life,23.193653387369196,23.19347760597894,23.194021966080413
Vac_62,62,Vac1,Year_Immunised,16.322409962903713,13.777946072235864,21.737261417130554
Vac_62,62,Vac1,Risk_HZ,0.06206787770207977,0.01232500392225851,0.0846226569082807
Vac_62,62,Vac1,Risk_Hosp,0.0032069847085926624,5.571712591848671e-4,0.004663749817011279
Vac_62,62,Vac1,Risk_PHN,0.005402431787898414,9.654559189402811e-4,0.007000414663538105
Vac_62,62,Vac1,Risk_Death,4.82396359638823e-7,2.4284431396991054e-8,8.085616760904023e-7
Vac_62,62,Vac1,Q_Life,17.967964299679814,17.96784219789737,17.968218140979523
Vac_62,62,Vac1,Q_HZ,-0.007317162905305575,-0.010282290330193738,-0.0014795017873575518
Vac_62,62,Vac1,Q_All,17.96064713677451,17.957561779194727,17.96673863919217
Vac_62,62,Vac1,Q_HZ_d,-0.003665237042037993,-0.005106264934984593,-8.289417875392389e-4
Vac_62,62,Vac1,Q_Life_d,12.10109199249668,12.101044870758779,12.101185335292708
Vac_62,62,Vac1,Q_All_d,12.097426755454642,12.095938668109746,12.10035639350517
Vac_62,62,Vac1,C_Hosp,10.87135341197871,1.867627974178278,15.824013778790924
Vac_62,62,Vac1,C_GP_NonPHN,5.0742961283020165,1.0380485537044015,7.027409708399675
Vac_62,62,Vac1,C_GP_PHN,2.1418434158954645,0.38944480422806194,2.7371548223482307
Vac_62,62,Vac1,C_GP,7.216139544197481,1.4274933579324633,9.764564530747906
Vac_62,62,Vac1,C_Med,18.226924263814936,3.2951213321107415,24.798488303556617
Vac_62,62,Vac1,C_VacZVL,0,0,0
Vac_62,62,Vac1,C_VacRZV,85,85,85
Vac_62,62,Vac1,C_Vac,85,85,85
Vac_62,62,Vac1,C_All,103.22692426381494,88.29512133211075,109.79848830355661
Vac_62,62,Vac1,C_Hosp_d,4.763141469484181,0.8441017228109096,6.951283116146616
Vac_62,62,Vac1,C_GP_NonPHN_d,2.6260979551949077,0.6084226738435206,3.6135097095436866
Vac_62,62,Vac1,C_GP_PHN_d,1.0650323962253916,0.2118698604332987,1.377965291752154
Vac_62,62,Vac1,C_GP_d,3.6911303514202993,0.8202925342768193,4.991475001295841
Vac_62,62,Vac1,C_Med_d,8.515075077830156,1.6643942570877288,11.511550299657316
Vac_62,62,Vac1,C_VacZVL_d,0,0,0
Vac_62,62,Vac1,C_VacRZV_d,85,85,85
Vac_62,62,Vac1,C_Vac_d,85,85,85
Vac_62,62,Vac1,C_All_d,93.51507507783015,86.66439425708774,96.5115502996573
Vac_62,62,Vac1,N_VacZVL,0,0,0
Vac_62,62,Vac1,N_VacRZV,1,1,1
Vac_62,62,Vac1,N_VacZVL_d,0,0,0
Vac_62,62,Vac1,N_VacRZV_d,1,1,1
Vac_63,63,SOC,N0,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.35602251975045,22.355879641935793,22.356075491760123
Vac_63,63,SOC,Year_Immunised,0,0,0
Vac_63,63,SOC,Risk_HZ,0.18346297437423637,0.18137999593908544,0.1861984400851045
Vac_63,63,SOC,Risk_Hosp,0.006226689982307498,0.005853190285194216,0.007097362852967537
Vac_63,63,SOC,Risk_PHN,0.013496624890649699,0.012911160739472127,0.014152102937774344
Vac_63,63,SOC,Risk_Death,1.0773576260159071e-6,1.034341948200105e-6,1.317882106074147e-6
Vac_63,63,SOC,Q_Life,17.27757941957394,17.277480957047413,17.277617212762124
Vac_63,63,SOC,Q_HZ,-0.02063407569268033,-0.0221268101992408,-0.01911462357060338
Vac_63,63,SOC,Q_All,17.256980932314914,17.255360949283784,17.25844793567785
Vac_63,63,SOC,Q_HZ_d,-0.01318350117722568,-0.014082901062084019,-0.012167052863261914
Vac_63,63,SOC,Q_Life_d,11.765917221721036,11.765875281669874,11.765935801356925
Vac_63,63,SOC,Q_All_d,11.752751312193439,11.751792380607792,11.753744904459191
Vac_63,63,SOC,C_Hosp,20.28320494100633,18.97302716743986,23.173479405749625
Vac_63,63,SOC,C_GP_NonPHN,15.590535796154246,15.4046338416194,15.894350696958446
Vac_63,63,SOC,C_GP_PHN,5.485120299236181,5.113800479640045,6.033727115559258
Vac_63,63,SOC,C_GP,21.108153028308273,20.70977625367711,21.750134953006842
Vac_63,63,SOC,C_Med,41.266143932172966,39.92993331277134,44.11088609172349
Vac_63,63,SOC,C_VacZVL,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0
Vac_63,63,SOC,C_All,41.266143932172966,39.92993331277134,44.11088609172349
Vac_63,63,SOC,C_Hosp_d,10.334897473328382,9.756194915391948,11.74566425111966
Vac_63,63,SOC,C_GP_NonPHN_d,10.366066176383129,10.225994693210623,10.55944939944056
Vac_63,63,SOC,C_GP_PHN_d,3.393717698390187,3.1595958081546747,3.7249652045776624
Vac_63,63,SOC,C_GP_d,13.749174074962832,13.520139999661865,14.151519020598505
Vac_63,63,SOC,C_Med_d,24.115109604134318,23.418633294036937,25.451038063507994
Vac_63,63,SOC,C_VacZVL_d,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0
Vac_63,63,SOC,C_All_d,24.115109604134318,23.418633294036937,25.451038063507994
Vac_63,63,SOC,N_VacZVL,0,0,0
