Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dC_All,151.07362198752818,155.03858221146362,122.30802781626853,163.05412863779333
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.4959173098278145,-4.078701615960057,-22.865510571953266,-0.9992057802645671
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.052811806595958,-8.919642253534729,-19.165445494292072,-5.054947969557527
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.3776488960480298,-1.949686687070412,-5.646684905448981,-0.8384303423327134
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.430460702643988,-10.900304900670328,-24.75904410877725,-5.8963892043772566
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-18.9263780124718,-14.961417788536387,-47.69197218373146,-6.945871362206682
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,151.07362198752818,155.03858221146362,122.30802781626853,163.05412863779333
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,12082.155739062722,11285.238052521147,3571.044975636579,26465.05694770168
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,166.9829094204775,144.46861918072756,65.28650193831953,370.3640640081202
Vac_50,50,RZV_2d,2024,1,Thres30,245.7427696275983,212.79667900860113,95.77887361872527,544.0683136794686
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,144.46861918072756,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,126.05621087431551,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,126.05621087431551,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.709770215594517e-4,1.0392613864951272e-4,2.592719266747423e-5,6.484819031335575e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.445126364462327,13.01026891076277,8.706516737841211,26.141841025756243
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08652522410303144,-0.07396750173014159,-0.18534933493190775,-0.04327670693924938
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.001353687932289989,-8.453451781703456e-4,-0.005024270691336128,-2.7499986327047984e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004284105899745218,-0.0033152837765008155,-0.01138544457063555,-0.0014873559685918058
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.5987588554743773e-7,-1.365535798909454e-7,-1.0065834120266938e-6,-1.4347289821903282e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2114843541883502e-4,7.526035419047616e-5,1.921820595010004e-5,4.507891076291237e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.012845037330278381,0.010926702316366941,0.004991911071153979,0.03043324186239773
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005972063561698627,0.005181719145553229,0.0018565486009921846,0.01433839519171712
Vac_51,51,RZV_1d,2024,1,dQ_All,0.01296509321218005,0.011017086361336581,0.005017376098617366,0.030827674242653647
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.012845037330278381,0.010926702316366941,0.004991911071153979,0.03043324186239773
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005972063561698627,0.005181719145553229,0.0018565486009921846,0.01433839519171712
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2114843541883502e-4,7.526035419047616e-5,1.921820595010004e-5,4.507891076291237e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.012966185765697328,0.011017442716154235,0.005017426971850724,0.0308332571236825
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.138327524511182,-2.9724045838086273,-20.634128627130213,-0.7979726219370823
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.305621399496012,-7.1913974408108885,-17.23795793307062,-4.2841151432432305
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9325510320638337,-1.5155607235560682,-5.098054742217543,-0.6897463613282956
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.238172431559844,-8.69314973518465,-22.346607570830734,-4.9822063379333406
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.376499956071028,-11.709817129234516,-42.8033884538647,-5.761533648227823
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.62350004392897,73.29018287076548,42.196611546135294,79.23846635177217
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.138327524511182,-2.9724045838086273,-20.634128627130213,-0.7979726219370823
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.305621399496012,-7.1913974408108885,-17.23795793307062,-4.2841151432432305
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.9325510320638337,-1.5155607235560682,-5.098054742217543,-0.6897463613282956
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-10.238172431559844,-8.69314973518465,-22.346607570830734,-4.9822063379333406
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-15.376499956071028,-11.709817129234516,-42.8033884538647,-5.761533648227823
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,69.62350004392897,73.29018287076548,42.196611546135294,79.23846635177217
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,6984.457871185059,6647.859042658187,1396.1604248152732,15541.321657445169
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,274.7002152700176,230.49481853382872,107.37075158978041,659.8710351478724
Vac_51,51,RZV_1d,2024,1,Thres30,404.3620729269909,340.6310294643704,157.5442357807966,967.5369514630509
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,230.49481853382872,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,207.61440583685604,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,207.61440583685604,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2560883444820235e-4,1.5267677443731031e-4,3.650466720479528e-5,7.255001747944688e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.31717980551527,16.007005447524413,10.66353122035183,28.71833708137379
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10633183203546542,-0.09449254454677233,-0.2034392791250442,-0.053450195931216395
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0017694466112089765,-0.0012191312092231826,-0.005571832841408634,-3.722163242774854e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005441732534246933,-0.004471599080696485,-0.012675609532249221,-0.001973861151371929
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.357286023101715e-7,-2.1403487728487055e-7,-1.0557568767772349e-6,-2.148262230853231e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.5960377489368939e-4,1.1029177841415105e-4,2.7191715338936717e-5,5.037821356772554e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01586905650180006,0.013979046166673564,0.006330907725134251,0.03402470929031418
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007300536563282474,0.006489038657059175,0.0023194859210034645,0.016496675431334176
Vac_51,51,RZV_2d,2024,1,dQ_All,0.016027193899525834,0.014073790700853905,0.006371294099124558,0.03452131273094787
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.01586905650180006,0.013979046166673564,0.006330907725134251,0.03402470929031418
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007300536563282474,0.006489038657059175,0.0023194859210034645,0.016496675431334176
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.5960377489368939e-4,1.1029177841415105e-4,2.7191715338936717e-5,5.037821356772554e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01602866027669376,0.01407433343340081,0.006371360474432564,0.03452773385386099
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.7775005836654625,-4.407227690983399,-22.924853361048065,-1.1177384266045762
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.1784910843881,-9.10614410735999,-18.936169069672466,-5.258757991866053
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.4517420226256528,-2.038177554615038,-5.617716539521067,-0.901425848560908
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.630233107013753,-11.169637647484338,-24.502703444839174,-6.149770908701634
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.407733690679215,-15.578033551790028,-47.45725231509418,-7.285715246021491
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.5922663093208,154.42196644820996,122.54274768490585,162.71428475397852
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-6.7775005836654625,-4.407227690983399,-22.924853361048065,-1.1177384266045762
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.1784910843881,-9.10614410735999,-18.936169069672466,-5.258757991866053
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.4517420226256528,-2.038177554615038,-5.617716539521067,-0.901425848560908
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.630233107013753,-11.169637647484338,-24.502703444839174,-6.149770908701634
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-19.407733690679215,-15.578033551790028,-47.45725231509418,-7.285715246021491
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,150.5922663093208,154.42196644820996,122.54274768490585,162.71428475397852
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,11690.869296291481,10981.23365311892,3592.6108457973855,25435.71927207115
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,169.9904696122772,148.06030913261426,67.75760558494386,368.2216713428571
Vac_51,51,RZV_2d,2024,1,Thres30,250.133770995746,218.1550077949815,99.50214653557227,540.8795338564788
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,148.06030913261426,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,131.0162811193962,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,131.0162811193962,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.7922132461065132e-4,1.129201697640525e-4,2.981747347048369e-5,6.519137955967479e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.2806469925117,12.931169825491256,8.686349860824826,25.443850346721792
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08782976016954006,-0.07584817959894767,-0.18289212531804067,-0.044891383820901194
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001411332041887939,-9.080440431412733e-4,-0.00503082035468854,-3.0114164903862644e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004430602851552082,-0.0034980968177304814,-0.011349034591107258,-0.0016105016831622835
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.720513475971058e-7,-1.506408838110341e-7,-1.0097750314687578e-6,-1.7306111728215402e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.269808649584796e-4,8.175833321644177e-5,2.2124793248412547e-5,4.5331245812434416e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013084754485375761,0.011250477188464319,0.005189148000407835,0.030160635902238563
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006043155738395319,0.005302151794685947,0.0019197662613345526,0.014235919355943077
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01321059913745166,0.01132048566839039,0.005218092656285301,0.030572009429329583
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.013084754485375761,0.011250477188464319,0.005189148000407835,0.030160635902238563
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006043155738395319,0.005302151794685947,0.0019197662613345526,0.014235919355943077
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.269808649584796e-4,8.175833321644177e-5,2.2124793248412547e-5,4.5331245812434416e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.013211735350334283,0.011320669317713694,0.005218152554042188,0.03057767577512198
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.372399127446427,-3.2219485990595977,-20.74673192253321,-0.8969728563225751
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.41888070754494,-7.348671763714918,-16.991980264162187,-4.4391437443356
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.9979910725572052,-1.592950635664793,-5.099499538932814,-0.7388612443667059
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.416871780102143,-8.942938153825422,-22.079195352659855,-5.192906935828545
Vac_52,52,RZV_1d,2024,1,dC_Med,-15.789270907548572,-12.147370439667476,-42.64210945793455,-6.090461169540865
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,69.21072909245143,72.85262956033253,42.35789054206546,78.90953883045914
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.372399127446427,-3.2219485990595977,-20.74673192253321,-0.8969728563225751
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.41888070754494,-7.348671763714918,-16.991980264162187,-4.4391437443356
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.9979910725572052,-1.592950635664793,-5.099499538932814,-0.7388612443667059
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-10.416871780102143,-8.942938153825422,-22.079195352659855,-5.192906935828545
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-15.789270907548572,-12.147370439667476,-42.64210945793455,-6.090461169540865
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,69.21072909245143,72.85262956033253,42.35789054206546,78.90953883045914
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,6727.104167475483,6419.603023052161,1410.7121558222937,14913.6275381159
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,280.02397791423425,238.1923135997098,111.74840880774913,652.9620882595311
Vac_52,52,RZV_1d,2024,1,Thres30,412.1413314175771,351.67101529972183,163.929934348171,959.0886162603181
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,238.1923135997098,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,216.54754953485127,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,216.54754953485127,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3598670354423845e-4,1.6575486179881693e-4,4.1636904201425294e-5,7.283636196743437e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.099053253764254,15.868357291390105,10.635071088753744,27.937352967193508
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10766215715991204,-0.09637125776059162,-0.20092120350289486,-0.0555102858183529
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018418056548406066,-0.0013077275849522488,-0.005612600907219818,-4.070723206307782e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005613375170099758,-0.004673905238092242,-0.012656191862502024,-0.002117809324190424
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5110490928858045e-7,-2.3421974501931502e-7,-1.0588788805479248e-6,-2.5884010876038845e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.669146160028241e-4,1.1887911298025244e-4,3.0840310885071887e-5,5.060602219099763e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.016122903165900013,0.014328558019258548,0.006594719177523711,0.03374582612076077
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007367670641479594,0.00662132448176429,0.002372871333033847,0.01644194499890726
Vac_52,52,RZV_2d,2024,1,dQ_All,0.016288291959362388,0.01441362281232017,0.006639666233524633,0.03424594503809031
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.016122903165900013,0.014328558019258548,0.006594719177523711,0.03374582612076077
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007367670641479594,0.00662132448176429,0.002372871333033847,0.01644194499890726
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.669146160028241e-4,1.1887911298025244e-4,3.0840310885071887e-5,5.060602219099763e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.016289817781902957,0.014413826534527274,0.0066397438826132135,0.03425240813825665
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.075678159535798,-4.762539200228586,-23.065463993868462,-1.2494344076632855
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.29042650581955,-9.295861321804644,-18.66623518402621,-5.472183463260164
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.5281427951351487,-2.1419287439433887,-5.5944710443660455,-0.9644714678060546
Vac_52,52,RZV_2d,2024,1,dC_GP,-12.818569300954698,-11.42252857062796,-24.22514247991393,-6.408696574065507
Vac_52,52,RZV_2d,2024,1,dC_Med,-19.894247460490494,-16.193853764343377,-47.176300477464494,-7.685961964333625
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,150.1057525395095,153.80614623565663,122.82369952253552,162.31403803566639
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.075678159535798,-4.762539200228586,-23.065463993868462,-1.2494344076632855
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.29042650581955,-9.295861321804644,-18.66623518402621,-5.472183463260164
