Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[80,85)",79,"[80,85)",ReVac_RZV2,2024,0,0,0,0,3.5489622268717545e-4,3.52648311614967e-4,2.7773946662845717e-4,4.3341627149093834e-4,3.874508179046167,3.891527368241707,3.1769143118523675,4.479267494536819,-0.041335024088403664,-0.04133063012649024,-0.04775422619036724,-0.0338388019358969,-0.0032427541758711987,-0.0032341570176274963,-0.004118763583066925,-0.002391846263515923,-0.0036793007365425565,-0.0036730015279767985,-0.004443628878082574,-0.002931217647184318,-5.553795853814626e-7,-5.48496547162852e-7,-7.485298107961037e-7,-3.916252541809819e-7,398.33622864608094,395.75728670321405,312.7403501767665,486.4043110614642,7713.226755900456,7717.36599330422,6095.333977929362,9433.839615406077,8111.5629845465455,8118.678066110238,6426.260822461732,9900.523675115452,6313.026303844535,6327.567080306646,5038.078891712323,7690.831008216281,273.1842813138114,271.2753818342462,216.12247392367573,332.5539925045567,6586.210585158372,6603.4390731561,5277.349796645576,8003.959609504649,-16274504.620207228,-16206885.25389801,-20704279.595779505,-11935943.201369347,-4726438.921983366,-4731514.973731989,-5480701.808987562,-3915504.8726675455,-2076472.7208721468,-2068840.0917424187,-2513849.2115801065,-1664330.4281530057,-6802911.642855513,-6798602.118322536,-7891162.805044268,-5637303.249883336,-23077416.26306274,-23071567.510412127,-28170040.136380397,-17704747.80337443,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,233367073.73693725,233372922.48958787,228274449.86361963,238739742.1966256,-12846607.440707495,-12804400.658657849,-16273089.049506644,-9637218.9611988,-3893983.107167676,-3900179.404788313,-4495756.929810039,-3285301.90403386,-1721982.219063648,-1714942.8576844847,-2074189.5394086638,-1399698.347811256,-5615965.326231324,-5609938.915167095,-6495187.551618783,-4719112.900788808,-18462572.76693882,-18427376.605171114,-22504063.110905703,-14460957.56971207,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,237981917.2330612,238017113.39482886,233940426.8890943,241983532.43028793,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,36573.18586563658,36092.909001840926,29375.429392462156,45669.64914453606,85,85,85,85,49.78027283783337,49.82013347501473,39.990384657111875,60.16361560635082,71.61064633263771,71.65961573521983,57.45777243274025,86.65673675501989,49.82013347501473,81.30108168848759,49.82013347501473
"Second_[85,90)",70,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.6407031154103145e-4,2.636528539310401e-4,2.1302014189098495e-4,3.213586181844752e-4,2.604380530735028,2.6155891691805895,2.239752351916111,2.8734315623804916,-0.04782448047669661,-0.04791353771087905,-0.05314273196202811,-0.04139342982502591,-0.00440329736152075,-0.004389327064994812,-0.005396085888271101,-0.00342137526579866,-0.004150882776250297,-0.004156970287093645,-0.004961803746278237,-0.0033177149847224735,-9.939847492342198e-7,-9.89293548526807e-7,-1.2556329149203935e-6,-7.388712849517514e-7,306.4350769151626,305.7876796387136,247.59928468742874,372.6498288125964,5461.20624181852,5452.262801234307,4439.770052440373,6490.017660010718,5767.641318733692,5761.7498705415055,4709.368602541625,6826.532322477945,4825.118511394751,4816.062063533644,3911.578178651135,5745.994113692393,235.71047852749842,235.28507630061358,190.70017277598382,286.82560955389636,5060.828989922239,5057.593123102561,4115.729013414134,5990.882548220212,-13435943.85220969,-13398299.821300847,-16476985.979239969,-10441361.69252065,-3233105.3576377872,-3242824.158756028,-3604781.980533331,-2774277.96847643,-1381487.7463210043,-1378262.0137282084,-1664628.2369772953,-1101327.275465654,-4614593.103958792,-4619480.442012646,-5170376.971523167,-3960699.7854863084,-18050536.95616848,-18038345.794468686,-21361742.53181697,-14605741.543659134,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,61897828.04383152,61910019.20553131,58586622.468183026,65342623.456340864,-11692145.2282901,-11642776.004406799,-14397153.976658657,-9049292.096648712,-2863363.3055443666,-2869813.814744862,-3200610.1838409067,-2458210.8947289637,-1229619.674213227,-1227580.7191164037,-1485652.5868633464,-984401.5570914599,-4092982.9797575935,-4094299.5599022787,-4589368.688425609,-3518952.736867549,-15785128.208047692,-15743385.203400878,-18764428.75613507,-12768378.91572152,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,64163236.791952305,64204979.79659912,61183936.24386493,67179986.08427848,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,12804.851473755583,12689.308149939248,10474.477098537922,15996.938669333196,85,85,85,85,124.39460369892319,124.32134267005921,102.9708275658508,145.63507447389384,178.2006401504992,178.048118316902,146.6670911604752,209.46871234844704,124.32134267005921,198.42387929385262,124.32134267005921
"Second_[85,90)",70,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.6407031154103145e-4,2.636528539310401e-4,2.1302014189098495e-4,3.213586181844752e-4,2.604380530735028,2.6155891691805895,2.239752351916111,2.8734315623804916,-0.04782448047669661,-0.04791353771087905,-0.05314273196202811,-0.04139342982502591,-0.00440329736152075,-0.004389327064994812,-0.005396085888271101,-0.00342137526579866,-0.004150882776250297,-0.004156970287093645,-0.004961803746278237,-0.0033177149847224735,-9.939847492342198e-7,-9.89293548526807e-7,-1.2556329149203935e-6,-7.388712849517514e-7,306.4350769151626,305.7876796387136,247.59928468742874,372.6498288125964,5461.20624181852,5452.262801234307,4439.770052440373,6490.017660010718,5767.641318733692,5761.7498705415055,4709.368602541625,6826.532322477945,4825.118511394751,4816.062063533644,3911.578178651135,5745.994113692393,235.71047852749842,235.28507630061358,190.70017277598382,286.82560955389636,5060.828989922239,5057.593123102561,4115.729013414134,5990.882548220212,-13435943.85220969,-13398299.821300847,-16476985.979239969,-10441361.69252065,-3233105.3576377872,-3242824.158756028,-3604781.980533331,-2774277.96847643,-1381487.7463210043,-1378262.0137282084,-1664628.2369772953,-1101327.275465654,-4614593.103958792,-4619480.442012646,-5170376.971523167,-3960699.7854863084,-18050536.95616848,-18038345.794468686,-21361742.53181697,-14605741.543659134,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,141846193.04383153,141858384.2055313,138534987.46818304,145290988.45634088,-11692145.2282901,-11642776.004406799,-14397153.976658657,-9049292.096648712,-2863363.3055443666,-2869813.814744862,-3200610.1838409067,-2458210.8947289637,-1229619.674213227,-1227580.7191164037,-1485652.5868633464,-984401.5570914599,-4092982.9797575935,-4094299.5599022787,-4589368.688425609,-3518952.736867549,-15785128.208047692,-15743385.203400878,-18764428.75613507,-12768378.91572152,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,144111601.7919523,144153344.79659915,141132301.24386492,147128351.0842785,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,28741.93130597237,28505.274607601732,23843.17124792031,35313.81219733181,85,85,85,85,62.197301849461596,62.160671335029605,51.4854137829254,72.81753723694692,89.1003200752496,89.024059158451,73.3335455802376,104.73435617422352,62.160671335029605,99.21193964692631,62.160671335029605
"Second_[85,90)",71,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.639620595181813e-4,2.634791028295336e-4,2.1221985399002551e-4,3.229392219886384e-4,2.6045991111159057,2.6152207789711293,2.231253480032765,2.892610263135792,-0.04712348140252774,-0.04718047754313072,-0.05260537249723231,-0.04063703446775316,-0.0043427670782812825,-0.004330703495206426,-0.0053560127109979015,-0.003366274809971921,-0.004088991319279095,-0.004092413998360418,-0.004901216885696872,-0.0032523005713956435,-9.686993932929228e-7,-9.624991441902296e-7,-1.2367519675620075e-6,-7.167272998930107e-7,301.7774117771322,301.23257087310776,242.84493491076864,368.767463174439,5381.521920840082,5371.499003063282,4357.532399542833,6414.628716525269,5683.299332617209,5679.483843728434,4625.341958899749,6744.113102387753,4752.3714806651515,4741.770960770795,3842.8372786921527,5679.36805659496,232.0718948850357,231.80031890049577,186.9975671750144,283.2414843986975,4984.4433755501805,4971.367539024912,4036.580098465539,5929.091352790035,-13251680.816092815,-13211816.058192117,-16344098.051689116,-10273451.259340042,-3185392.7802236835,-3193879.8026047405,-3569942.6388698895,-2717570.338748128,-1360713.6726645082,-1358439.7666305427,-1646132.1433905961,-1081827.6089245821,-4546106.452888192,-4546688.928890606,-5114478.978199642,-3886464.0044244924,-17797787.268981006,-17781138.44701515,-21176801.87100339,-14343146.573513819,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,62150577.731019,62167226.55298485,58771563.12899662,65605218.426486194,-11526117.446197012,-11485003.22361901,-14233294.192031564,-8903883.66070246,-2819711.077112538,-2822883.5952167613,-3169012.1614813157,-2411454.336221854,-1210547.3927139663,-1207755.0617560511,-1464639.5399498607,-968140.1765334359,-4030258.469826504,-4028596.047664782,-4545279.610907777,-3449167.0605768664,-15556375.916023515,-15511756.324297711,-18529746.608196817,-12526207.464515463,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,64391989.083976485,64436608.67570228,61418618.39180318,67422157.53548454,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,13052.895134160906,12941.672378655981,10629.851101084892,16373.897206279667,85,85,85,85,122.5271547616678,122.27204371435695,101.01695499970259,144.07782664480183,175.52106988698216,175.27370421360223,143.98011646919227,207.02663296778923,122.27204371435695,195.98743557858418,122.27204371435695
"Second_[85,90)",71,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.639620595181813e-4,2.634791028295336e-4,2.1221985399002551e-4,3.229392219886384e-4,2.6045991111159057,2.6152207789711293,2.231253480032765,2.892610263135792,-0.04712348140252774,-0.04718047754313072,-0.05260537249723231,-0.04063703446775316,-0.0043427670782812825,-0.004330703495206426,-0.0053560127109979015,-0.003366274809971921,-0.004088991319279095,-0.004092413998360418,-0.004901216885696872,-0.0032523005713956435,-9.686993932929228e-7,-9.624991441902296e-7,-1.2367519675620075e-6,-7.167272998930107e-7,301.7774117771322,301.23257087310776,242.84493491076864,368.767463174439,5381.521920840082,5371.499003063282,4357.532399542833,6414.628716525269,5683.299332617209,5679.483843728434,4625.341958899749,6744.113102387753,4752.3714806651515,4741.770960770795,3842.8372786921527,5679.36805659496,232.0718948850357,231.80031890049577,186.9975671750144,283.2414843986975,4984.4433755501805,4971.367539024912,4036.580098465539,5929.091352790035,-13251680.816092815,-13211816.058192117,-16344098.051689116,-10273451.259340042,-3185392.7802236835,-3193879.8026047405,-3569942.6388698895,-2717570.338748128,-1360713.6726645082,-1358439.7666305427,-1646132.1433905961,-1081827.6089245821,-4546106.452888192,-4546688.928890606,-5114478.978199642,-3886464.0044244924,-17797787.268981006,-17781138.44701515,-21176801.87100339,-14343146.573513819,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,142098942.731019,142115591.55298483,138719928.1289966,145553583.4264862,-11526117.446197012,-11485003.22361901,-14233294.192031564,-8903883.66070246,-2819711.077112538,-2822883.5952167613,-3169012.1614813157,-2411454.336221854,-1210547.3927139663,-1207755.0617560511,-1464639.5399498607,-968140.1765334359,-4030258.469826504,-4028596.047664782,-4545279.610907777,-3449167.0605768664,-15556375.916023515,-15511756.324297711,-18529746.608196817,-12526207.464515463,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,144340354.08397648,144384973.67570227,141366983.39180318,147370522.53548455,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,29239.951922787237,28996.05810673387,24131.804617886693,36047.29352545137,85,85,85,85,61.2635773808339,61.13602185717848,50.508477499851296,72.03891332240092,87.76053494349108,87.63685210680111,71.99005823459613,103.51331648389461,61.13602185717848,97.99371778929209,61.13602185717848
"Second_[85,90)",72,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.637421494190715e-4,2.6338776139711584e-4,2.1139193720079997e-4,3.2348186599920895e-4,2.6039064477007487,2.6120922209383917,2.22013901157336,2.9078943469641114,-0.04634487778119283,-0.04635909687540958,-0.052022772109065266,-0.03976312345052739,-0.0042755096214770125,-0.004259486150706119,-0.005283975093066813,-0.003302118813706845,-0.00402025330428205,-0.00402548615869692,-0.004833029175483784,-0.003180496225039984,-9.410135992403991e-7,-9.336189766244502e-7,-1.2139090041628016e-6,-6.932191519484182e-7,296.60376438621057,296.2547659515403,237.69540247363037,363.40495683883785,5293.003597280825,5280.791553141605,4269.0432822682915,6328.243604559295,5589.60736166702,5578.340784773696,4534.1569723251505,6652.383841467765,4671.564076854688,4654.544843897291,3775.1737658926804,5595.61956203044,228.03035690738773,227.88666585227475,182.98771778694356,279.23230872546554,4899.594433762113,4887.840630885214,3955.981847999163,5839.446248504531,-13046936.993848339,-12999593.620256655,-16124808.640705213,-10082615.03550504,-3132399.763150177,-3137749.51274403,-3535456.81575522,-2658244.068737076,-1337643.221240901,-1335163.221385744,-1616521.7090009796,-1061530.1570463101,-4470042.984391077,-4470583.953933355,-5049281.37198868,-3807769.333028535,-17516979.978239417,-17497354.44598578,-20909519.894482583,-14060906.53082547,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,62431385.02176058,62451010.55401422,59038845.10551741,65887458.46917453,-11341641.246745413,-11283597.558574304,-14049069.958921669,-8743384.032993693,-2771230.6184341684,-2772449.11279047,-3136645.861578025,-2362081.8365211193,-1189368.1929116603,-1185835.184898979,-1441231.3351197871,-948065.1904554827,-3960598.8113458287,-3958012.2685359204,-4476875.726470731,-3380713.850045566,-15302240.058091242,-15258200.128932873,-18314580.186276544,-12282749.750070836,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,64646124.94190876,64690164.87106713,61633784.81372346,67665615.24992916,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,13336.910792727795,13234.87596824531,10778.344764433807,16790.306496192163,85,85,85,85,120.45275650519366,120.02937548720718,98.87625853739368,142.06486940160553,172.54456937338423,172.23363054882256,141.08846044853007,204.23577691343314,120.02937548720718,192.90691330364533,120.02937548720718
"Second_[85,90)",72,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.637421494190715e-4,2.6338776139711584e-4,2.1139193720079997e-4,3.2348186599920895e-4,2.6039064477007487,2.6120922209383917,2.22013901157336,2.9078943469641114,-0.04634487778119283,-0.04635909687540958,-0.052022772109065266,-0.03976312345052739,-0.0042755096214770125,-0.004259486150706119,-0.005283975093066813,-0.003302118813706845,-0.00402025330428205,-0.00402548615869692,-0.004833029175483784,-0.003180496225039984,-9.410135992403991e-7,-9.336189766244502e-7,-1.2139090041628016e-6,-6.932191519484182e-7,296.60376438621057,296.2547659515403,237.69540247363037,363.40495683883785,5293.003597280825,5280.791553141605,4269.0432822682915,6328.243604559295,5589.60736166702,5578.340784773696,4534.1569723251505,6652.383841467765,4671.564076854688,4654.544843897291,3775.1737658926804,5595.61956203044,228.03035690738773,227.88666585227475,182.98771778694356,279.23230872546554,4899.594433762113,4887.840630885214,3955.981847999163,5839.446248504531,-13046936.993848339,-12999593.620256655,-16124808.640705213,-10082615.03550504,-3132399.763150177,-3137749.51274403,-3535456.81575522,-2658244.068737076,-1337643.221240901,-1335163.221385744,-1616521.7090009796,-1061530.1570463101,-4470042.984391077,-4470583.953933355,-5049281.37198868,-3807769.333028535,-17516979.978239417,-17497354.44598578,-20909519.894482583,-14060906.53082547,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,142379750.02176058,142399375.5540142,138987210.10551742,145835823.46917456,-11341641.246745413,-11283597.558574304,-14049069.958921669,-8743384.032993693,-2771230.6184341684,-2772449.11279047,-3136645.861578025,-2362081.8365211193,-1189368.1929116603,-1185835.184898979,-1441231.3351197871,-948065.1904554827,-3960598.8113458287,-3958012.2685359204,-4476875.726470731,-3380713.850045566,-15302240.058091242,-15258200.128932873,-18314580.186276544,-12282749.750070836,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,144594489.94190875,144638529.87106714,141582149.81372347,147613980.24992916,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,29810.18849152107,29570.403962252938,24492.52344849055,36868.23076825832,85,85,85,85,60.22637825259683,60.01468774360359,49.43812926869684,71.03243470080277,86.27228468669212,86.11681527441128,70.54423022426504,102.11788845671657,60.01468774360359,96.45345665182266,60.01468774360359
"Second_[85,90)",73,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.63393631574929e-4,2.628938030870831e-4,2.1054295060105588e-4,3.2360574474352697e-4,2.6021680105059923,2.608965914481403,2.206777547035154,2.9248452117185164,-0.04548040817450091,-0.04545150158864142,-0.05127675917830028,-0.03883269161082871,-0.0042007970355954745,-0.004183575799950967,-0.00521604682667372,-0.0032320686594474748,-0.003943942369317763,-0.003945415333259358,-0.004748175683248064,-0.0031028912509625944,-9.107646093922731e-7,-9.048136014800152e-7,-1.1800477520682744e-6,-6.655698331905304e-7,290.8591770046111,290.3739643599838,232.49234483109322,356.89999631147367,5194.708802882558,5183.048591513214,4174.441543617863,6238.952398133018,5485.567979887169,5473.31112846313,4434.788603300181,6560.617932260805,4581.841208796298,4566.73375574131,3691.15571445071,5516.223968901352,223.54307090975902,223.14778406755067,178.6487441404257,273.7880432118895,4805.384279706045,4794.169034811901,3869.789918107202,5769.325092764419,-12819494.548374241,-12767249.288849559,-15913273.76132815,-9869015.179936992,-3073565.15607901,-3075207.336367037,-3489914.830970725,-2598103.9102905053,-1312033.366275142,-1309834.081200339,-1587517.478486451,-1038934.9390025169,-4385598.522354152,-4381666.648371199,-4980762.031053779,-3727883.093214042,-17205093.07072839,-17160519.103566274,-20656108.66045018,-13757575.089635113,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,62743271.92927161,62787845.89643372,59292256.339549825,66190789.91036488,-11136729.674144635,-11071920.5032615,-13848008.314704686,-8554646.967895396,-2717411.7348897527,-2718245.5838874206,-3094265.4086977574,-2307282.728090123,-1165860.336687059,-1162736.1938004824,-1410782.706817433,-927654.0424388868,-3883272.0715768114,-3878126.78486366,-4415934.129476494,-3303315.1135514784,-15020001.745721448,-14971492.959356025,-18034071.470765866,-12013742.603269609,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,64928363.254278556,64976872.040643975,61914293.52923413,67934622.3967304,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,13663.273250465327,13568.507284560234,10954.888466798147,17252.564533478257,85,85,85,85,118.1494258686416,117.80364003572379,96.60402104573984,139.80299332474834,169.23960936082608,169.00212921934542,137.97754337840166,200.9316256035942,117.80364003572379,189.46235669487064,117.80364003572379
"Second_[85,90)",73,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.63393631574929e-4,2.628938030870831e-4,2.1054295060105588e-4,3.2360574474352697e-4,2.6021680105059923,2.608965914481403,2.206777547035154,2.9248452117185164,-0.04548040817450091,-0.04545150158864142,-0.05127675917830028,-0.03883269161082871,-0.0042007970355954745,-0.004183575799950967,-0.00521604682667372,-0.0032320686594474748,-0.003943942369317763,-0.003945415333259358,-0.004748175683248064,-0.0031028912509625944,-9.107646093922731e-7,-9.048136014800152e-7,-1.1800477520682744e-6,-6.655698331905304e-7,290.8591770046111,290.3739643599838,232.49234483109322,356.89999631147367,5194.708802882558,5183.048591513214,4174.441543617863,6238.952398133018,5485.567979887169,5473.31112846313,4434.788603300181,6560.617932260805,4581.841208796298,4566.73375574131,3691.15571445071,5516.223968901352,223.54307090975902,223.14778406755067,178.6487441404257,273.7880432118895,4805.384279706045,4794.169034811901,3869.789918107202,5769.325092764419,-12819494.548374241,-12767249.288849559,-15913273.76132815,-9869015.179936992,-3073565.15607901,-3075207.336367037,-3489914.830970725,-2598103.9102905053,-1312033.366275142,-1309834.081200339,-1587517.478486451,-1038934.9390025169,-4385598.522354152,-4381666.648371199,-4980762.031053779,-3727883.093214042,-17205093.07072839,-17160519.103566274,-20656108.66045018,-13757575.089635113,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,142691636.9292716,142736210.8964337,139240621.3395498,146139154.91036484,-11136729.674144635,-11071920.5032615,-13848008.314704686,-8554646.967895396,-2717411.7348897527,-2718245.5838874206,-3094265.4086977574,-2307282.728090123,-1165860.336687059,-1162736.1938004824,-1410782.706817433,-927654.0424388868,-3883272.0715768114,-3878126.78486366,-4415934.129476494,-3303315.1135514784,-15020001.745721448,-14971492.959356025,-18034071.470765866,-12013742.603269609,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,144876728.25427854,144925237.040644,141862658.5292341,147882987.39673036,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1881138,1881138,1881138,1881138,30465.434264262374,30194.07021559214,24937.07096590393,37806.9578597928,85,85,85,85,59.0747129343208,58.901820017861894,48.30201052286992,69.90149666237417,84.61980468041304,84.50106460967271,68.98877168920083,100.4658128017971,58.901820017861894,94.73117834743532,58.901820017861894
"Second_[85,90)",74,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.629009665485103e-4,2.6242792189767883e-4,2.0969277051008373e-4,3.226880119101994e-4,2.599269987026581,2.604126477372416,2.193870651257491,2.937931599344526,-0.044521206372543205,-0.044434700032832494,-0.05039764117397683,-0.037846436388990906,-0.004117844076600812,-0.00410078625320341,-0.005120865529813549,-0.0031580022976858907,-0.0038592798962223734,-0.00385982831415418,-0.004653786359584696,-0.003021649991400529,-8.778034399594159e-7,-8.708841965270447e-7,-1.142648069418917e-6,-6.372918867004809e-7,284.48467413529755,283.7994937528856,227.04732034050394,349.0907343426952,5085.625670599885,5069.382702272021,4075.2856130670343,6117.419442868237,5370.110344735182,5357.472877967637,4329.863019015756,6436.719794764439,4482.286877302888,4466.201901535174,3602.2268202032756,5400.693270876557,218.56416755985842,218.27081198990345,174.1211295236135,268.5078911823104,4700.851044862753,4690.042432639748,3777.645579636446,5650.560772533388,-12566960.473346192,-12516216.735000819,-15634934.275809731,-9636623.7983768,-3008287.082923575,-3008021.0438944893,-3440302.0555162923,-2534150.7813684577,-1283623.7919931866,-1280701.2630457496,-1557269.5384200732,-1014062.1895995468,-4291910.874916761,-4287943.016183381,-4907836.575323006,-3635231.0932987863,-16858871.348262955,-16814854.010676827,-20290083.810549963,-13432600.832454178,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,63089493.65173705,63133510.98932318,59658281.18945005,66515764.16754582,-10909243.656191094,-10849864.983818049,-13650975.727544256,-8355681.509488361,-2657708.430112382,-2656465.535894829,-3042752.5621494167,-2248747.4342350727,-1139786.8280991619,-1136666.7125161425,-1378025.1732547563,-903989.9567743627,-3797495.258211544,-3790421.999684423,-4347751.748603552,-3220939.913321438,-14706738.914402638,-14642367.209992465,-17736167.822190415,-11725833.704175748,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,65241626.08559736,65305997.79000753,62212197.177809596,68222531.29582424,0,0,0,0,940569,940569,940569,940569,0,0,0,0,940569,940569,940569,940569,14039.776768606569,13941.502320555552,11224.242024366364,17767.585500543842,85,85,85,85,115.59360324618152,115.21536258732897,94.19273655242431,137.34251523018492,165.5724037899242,165.2379868654,134.47931616908434,197.25195772886366,115.21536258732897,185.82108380004058,115.21536258732897
