Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[85,90)",75,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.671048366575723e-4,2.677179149430664e-4,2.0972255777028658e-4,3.2177496671214055e-4,2.598138275345214,2.5862279386624603,2.3572659960564604,2.860526015167974,-0.043385202726893585,-0.0432185085520521,-0.04770380992488288,-0.039177836222293407,-0.003960017562355572,-0.003900565898227737,-0.0047426798930186335,-0.003387461530148791,-0.0038554149298895357,-0.0038078563879545297,-0.0044885701070961365,-0.0033080386149617978,-8.535588775728178e-7,-8.652124305084499e-7,-1.0682818849961812e-6,-6.360917618518947e-7,282.60117135345934,283.82930991705507,222.30557836168447,340.4048680846579,4946.603262006716,5051.020916048223,4308.152385242651,5623.259448219711,5229.204433359811,5367.225982174743,4590.454187384248,5927.737633797433,2923.488707071157,2980.099234837812,2539.422212708373,3323.921091909194,145.51760441872756,146.431554478826,114.70462738216156,175.09811059186467,3069.0063114897116,3138.8191753863357,2684.547524588229,3480.5839557907657,-12088187.28389563,-11903133.177034803,-14478701.179649977,-10337792.713776983,-2933632.916053903,-2952072.060996497,-3246472.999952225,-2632512.0661399113,-1275122.455360856,-1283492.580852689,-1479817.0489951735,-1076605.7168691237,-4208755.371414759,-4173104.2921067392,-4726290.048947398,-3869655.65725906,-16296942.655310389,-16009726.120734762,-18830164.01586294,-14285698.551950112,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,63651422.34468961,63938638.879265234,61118200.98413706,65662666.44804989,-7011540.396645474,-6911824.126573069,-8414805.200842358,-5957941.932179825,-1739457.434921928,-1753965.1266417243,-1926938.939146081,-1558044.0386565123,-757924.2457822544,-762246.9164918696,-883509.7143682558,-645447.1962357166,-2497381.6807041825,-2477366.0653788736,-2809676.815123444,-2291634.8903027214,-9508922.077349657,-9332682.699918777,-11003672.414442452,-8308480.165508644,0,0,0,0,53459417.64131818,53459417.64131818,53459417.64131817,53459417.64131818,53459417.64131818,53459417.64131818,53459417.64131817,53459417.64131818,43950495.563968524,44126734.941399395,42455745.22687572,45150937.47580953,0,0,0,0,940569,940569,940569,940569,0,0,0,0,628934.3251919786,628934.3251919786,628934.3251919786,628934.3251919786,14430.24545370849,14181.099407626163,12232.951622315692,16427.181480411167,85,85,85,85,112.71295820196396,114.04773364548984,100.25692341590835,128.02366559047448,161.5098864114859,163.95468020033445,142.9409910054581,183.2876276035886,114.04773364548984,176.53331050074829,114.04773364548984
"Second_[85,90)",75,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.671048366575723e-4,2.677179149430664e-4,2.0972255777028658e-4,3.2177496671214055e-4,2.598138275345214,2.5862279386624603,2.3572659960564604,2.860526015167974,-0.043385202726893585,-0.0432185085520521,-0.04770380992488288,-0.039177836222293407,-0.003960017562355572,-0.003900565898227737,-0.0047426798930186335,-0.003387461530148791,-0.0038554149298895357,-0.0038078563879545297,-0.0044885701070961365,-0.0033080386149617978,-8.535588775728178e-7,-8.652124305084499e-7,-1.0682818849961812e-6,-6.360917618518947e-7,282.60117135345934,283.82930991705507,222.30557836168447,340.4048680846579,4946.603262006716,5051.020916048223,4308.152385242651,5623.259448219711,5229.204433359811,5367.225982174743,4590.454187384248,5927.737633797433,2923.488707071157,2980.099234837812,2539.422212708373,3323.921091909194,145.51760441872756,146.431554478826,114.70462738216156,175.09811059186467,3069.0063114897116,3138.8191753863357,2684.547524588229,3480.5839557907657,-12088187.28389563,-11903133.177034803,-14478701.179649977,-10337792.713776983,-2933632.916053903,-2952072.060996497,-3246472.999952225,-2632512.0661399113,-1275122.455360856,-1283492.580852689,-1479817.0489951735,-1076605.7168691237,-4208755.371414759,-4173104.2921067392,-4726290.048947398,-3869655.65725906,-16296942.655310389,-16009726.120734762,-18830164.01586294,-14285698.551950112,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,143599787.3446896,143887003.87926525,141066565.98413706,145611031.4480499,-7011540.396645474,-6911824.126573069,-8414805.200842358,-5957941.932179825,-1739457.434921928,-1753965.1266417243,-1926938.939146081,-1558044.0386565123,-757924.2457822544,-762246.9164918696,-883509.7143682558,-645447.1962357166,-2497381.6807041825,-2477366.0653788736,-2809676.815123444,-2291634.8903027214,-9508922.077349657,-9332682.699918777,-11003672.414442452,-8308480.165508644,0,0,0,0,106918835.28263636,106918835.28263636,106918835.28263634,106918835.28263636,106918835.28263636,106918835.28263636,106918835.28263634,106918835.28263636,97409913.2052867,97586152.58271757,95915162.8681939,98610355.11712772,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1257868.6503839572,1257868.6503839572,1257868.6503839572,1257868.6503839572,31964.572025379002,31214.04971824624,27636.333090857705,36343.10359843005,85,85,85,85,56.35647910098198,57.02386682274492,50.12846170795417,64.01183279523724,80.75494320574295,81.97734010016723,71.47049550272905,91.6438138017943,57.02386682274492,88.26665525037414,57.02386682274492
"Second_[85,90)",76,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.66264195376853e-4,2.668902906783899e-4,2.086951465364084e-4,3.2050438432078553e-4,2.592513256005188,2.5764093543350355,2.345154482598391,2.865181769679844,-0.04221568313613528,-0.041985836296566284,-0.046617643414598675,-0.038008386645285844,-0.003860459537229931,-0.0038109975538578233,-0.004638396384505603,-0.003296680614985549,-0.0037505448841745883,-0.0037011270865592396,-0.004382856627492446,-0.0032109522858472933,-8.143991757896363e-7,-8.230885173545464e-7,-1.0216929007986394e-6,-6.039777635231021e-7,274.68318788018075,275.9114543343894,215.7117975520203,330.59489819940643,4813.761462369719,4924.8199616993,4186.59907044531,5490.2620996280375,5088.444650249602,5230.521789369639,4460.686361135054,5787.215244595869,2941.155821815113,3000.02114662979,2551.2355943655703,3354.853917696367,146.2966994590126,147.23746015504003,115.13515902088257,175.8834170908085,3087.452521274099,3158.6138525777496,2696.979809990572,3513.0173467544955,-11784970.406526946,-11630588.93360924,-14161258.849012423,-10060692.771448843,-2853909.571182609,-2865829.4357360834,-3168810.2418043967,-2553352.5088133933,-1240062.3806562051,-1246814.0750304775,-1442968.1491959349,-1044690.6380809082,-4093971.951838814,-4051581.1524013476,-4610687.72357702,-3753070.0235745898,-15878942.358365761,-15583588.80454716,-18406123.413167,-13881783.767267078,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,64069422.64163424,64364776.19545283,61542241.58683301,66066581.23273292,-7067201.541463728,-6981737.250025178,-8509414.475500198,-5995256.463120317,-1749370.664864236,-1760114.8227667701,-1946146.7123590927,-1562366.1373418598,-762001.7595702258,-764780.0539587899,-890531.19826602,-647464.2273395563,-2511372.4244344616,-2486651.22556966,-2833234.7211289117,-2297913.1305149,-9578573.96589819,-9392032.0559738,-11119770.259421073,-8353932.248691738,0,0,0,0,55330497.25876431,55330497.25876431,55330497.25876431,55330497.25876431,55330497.25876431,55330497.25876431,55330497.25876431,55330497.25876431,45751923.29286612,45938465.202790506,44210726.999343246,46976565.010072574,0,0,0,0,940569,940569,940569,940569,0,0,0,0,650947.0265736978,650947.0265736978,650947.0265736977,650947.0265736978,14936.03245011528,14663.155463189847,12624.838616002256,17026.613637723058,85,85,85,85.00000000000001,109.57515969743004,110.90535240249218,97.32854779872329,124.83080474313604,157.00532521374106,159.42871488259016,138.76018047990016,178.73476835234047,110.90535240249218,172.28373475598428,110.90535240249218
"Second_[85,90)",76,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.66264195376853e-4,2.668902906783899e-4,2.086951465364084e-4,3.2050438432078553e-4,2.592513256005188,2.5764093543350355,2.345154482598391,2.865181769679844,-0.04221568313613528,-0.041985836296566284,-0.046617643414598675,-0.038008386645285844,-0.003860459537229931,-0.0038109975538578233,-0.004638396384505603,-0.003296680614985549,-0.0037505448841745883,-0.0037011270865592396,-0.004382856627492446,-0.0032109522858472933,-8.143991757896363e-7,-8.230885173545464e-7,-1.0216929007986394e-6,-6.039777635231021e-7,274.68318788018075,275.9114543343894,215.7117975520203,330.59489819940643,4813.761462369719,4924.8199616993,4186.59907044531,5490.2620996280375,5088.444650249602,5230.521789369639,4460.686361135054,5787.215244595869,2941.155821815113,3000.02114662979,2551.2355943655703,3354.853917696367,146.2966994590126,147.23746015504003,115.13515902088257,175.8834170908085,3087.452521274099,3158.6138525777496,2696.979809990572,3513.0173467544955,-11784970.406526946,-11630588.93360924,-14161258.849012423,-10060692.771448843,-2853909.571182609,-2865829.4357360834,-3168810.2418043967,-2553352.5088133933,-1240062.3806562051,-1246814.0750304775,-1442968.1491959349,-1044690.6380809082,-4093971.951838814,-4051581.1524013476,-4610687.72357702,-3753070.0235745898,-15878942.358365761,-15583588.80454716,-18406123.413167,-13881783.767267078,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,144017787.64163423,144313141.19545284,141490606.586833,146014946.23273292,-7067201.541463728,-6981737.250025178,-8509414.475500198,-5995256.463120317,-1749370.664864236,-1760114.8227667701,-1946146.7123590927,-1562366.1373418598,-762001.7595702258,-764780.0539587899,-890531.19826602,-647464.2273395563,-2511372.4244344616,-2486651.22556966,-2833234.7211289117,-2297913.1305149,-9578573.96589819,-9392032.0559738,-11119770.259421073,-8353932.248691738,0,0,0,0,110660994.51752862,110660994.51752862,110660994.51752862,110660994.51752862,110660994.51752862,110660994.51752862,110660994.51752862,110660994.51752862,101082420.55163044,101268962.46155483,99541224.25810754,102307062.26883689,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1301894.0531473956,1301894.0531473956,1301894.0531473954,1301894.0531473956,32980.24337051515,32182.106014751473,28420.050758851692,37545.278425931836,85,85,85,85.00000000000001,54.78757984871502,55.45267620124609,48.664273899361646,62.41540237156802,78.50266260687053,79.71435744129508,69.38009023995008,89.36738417617023,55.45267620124609,86.14186737799214,55.45267620124609
"Second_[85,90)",77,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.651780209134813e-4,2.657942446060435e-4,2.0754850606982122e-4,3.1888880358884594e-4,2.5849193709123455,2.564065129431459,2.332024902427941,2.8662116316231874,-0.0409261705930169,-0.04062878684262812,-0.0453819228823217,-0.03674901100008826,-0.0037506036014378886,-0.00371048872825242,-0.004519968530446018,-0.0031952098257683713,-0.0036349268302421477,-0.003588059580942666,-0.004262192119164215,-0.0031040948286134174,-7.723597108936606e-7,-7.801213679563053e-7,-9.704450633391665e-7,-5.704495026113261e-7,265.9526471846737,267.15603530593216,208.57525698842946,319.77060376510485,4667.303011653566,4780.409869676405,4054.927132033698,5340.661856465706,4933.2556588383395,5074.29941571597,4320.105770640377,5629.152006770251,2947.544813660397,3008.5309469305266,2554.146063295149,3373.050578271349,146.49533161497675,147.44956568675116,115.15078819460469,175.9400319228065,3094.040145275439,3167.405314451549,2699.985369938484,3531.9641713399087,-11450375.116486741,-11324732.770714268,-13800732.389716491,-9751537.351297567,-2766015.461024714,-2770836.0824947907,-3083682.990755053,-2468110.4474141262,-1201427.387708958,-1205760.905502321,-1400846.647005606,-1009572.5431594948,-3967442.8487336724,-3918482.6088939384,-4478658.309846147,-3627525.3888275903,-15417817.965220414,-15120369.16514518,-17924803.338614337,-13446720.797404747,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,64530547.034779586,64827995.83485481,62023561.661385655,66501644.20259525,-7097952.002302802,-7026450.894652301,-8572283.355348278,-6011207.231219871,-1752469.525175197,-1758801.4389896276,-1957459.9065137315,-1561102.4121390004,-763078.9434828518,-764649.2029439823,-893457.781891406,-646713.3458178574,-2515548.4686580487,-2485979.6239418834,-2843987.6401602393,-2295970.995747833,-9613500.47096085,-9420115.763025697,-11193147.725513387,-8368590.730160284,0,0,0,0,57267064.662821054,57267064.662821054,57267064.662821054,57267064.662821054,57267064.662821054,57267064.662821054,57267064.662821054,57267064.662821054,47653564.19186021,47846948.89979536,46073916.93730767,48898473.93266077,0,0,0,0,940569,940569,940569,940569,0,0,0,0,673730.1725037771,673730.1725037771,673730.1725037771,673730.1725037771,15527.59509551252,15221.87996175086,13094.136888975885,17718.148020861627,85,85,85,85,106.1171167542876,107.47475654500494,94.15691837950433,121.23365054609633,152.04114200280938,154.48772173076395,134.23209209340456,173.65766709583914,107.47475654500494,167.37275580345542,107.47475654500494
"Second_[85,90)",77,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.651780209134813e-4,2.657942446060435e-4,2.0754850606982122e-4,3.1888880358884594e-4,2.5849193709123455,2.564065129431459,2.332024902427941,2.8662116316231874,-0.0409261705930169,-0.04062878684262812,-0.0453819228823217,-0.03674901100008826,-0.0037506036014378886,-0.00371048872825242,-0.004519968530446018,-0.0031952098257683713,-0.0036349268302421477,-0.003588059580942666,-0.004262192119164215,-0.0031040948286134174,-7.723597108936606e-7,-7.801213679563053e-7,-9.704450633391665e-7,-5.704495026113261e-7,265.9526471846737,267.15603530593216,208.57525698842946,319.77060376510485,4667.303011653566,4780.409869676405,4054.927132033698,5340.661856465706,4933.2556588383395,5074.29941571597,4320.105770640377,5629.152006770251,2947.544813660397,3008.5309469305266,2554.146063295149,3373.050578271349,146.49533161497675,147.44956568675116,115.15078819460469,175.9400319228065,3094.040145275439,3167.405314451549,2699.985369938484,3531.9641713399087,-11450375.116486741,-11324732.770714268,-13800732.389716491,-9751537.351297567,-2766015.461024714,-2770836.0824947907,-3083682.990755053,-2468110.4474141262,-1201427.387708958,-1205760.905502321,-1400846.647005606,-1009572.5431594948,-3967442.8487336724,-3918482.6088939384,-4478658.309846147,-3627525.3888275903,-15417817.965220414,-15120369.16514518,-17924803.338614337,-13446720.797404747,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,144478912.03477958,144776360.8348548,141971926.66138566,146450009.20259523,-7097952.002302802,-7026450.894652301,-8572283.355348278,-6011207.231219871,-1752469.525175197,-1758801.4389896276,-1957459.9065137315,-1561102.4121390004,-763078.9434828518,-764649.2029439823,-893457.781891406,-646713.3458178574,-2515548.4686580487,-2485979.6239418834,-2843987.6401602393,-2295970.995747833,-9613500.47096085,-9420115.763025697,-11193147.725513387,-8368590.730160284,0,0,0,0,114534129.32564211,114534129.32564211,114534129.32564211,114534129.32564211,114534129.32564211,114534129.32564211,114534129.32564211,114534129.32564211,104920628.85468127,105114013.56261641,103340981.60012874,106165538.59548183,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1347460.3450075542,1347460.3450075542,1347460.3450075542,1347460.3450075542,34168.09628737179,33304.07920903097,29339.620050559337,38932.142769950195,85,85,85,85,53.0585583771438,53.73737827250247,47.07845918975217,60.616825273048164,76.02057100140469,77.24386086538198,67.11604604670228,86.82883354791957,53.73737827250247,83.68637790172771,53.73737827250247
"Second_[85,90)",78,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.637865499756753e-4,2.643694127810736e-4,2.0625399007564437e-4,3.168560741516613e-4,2.5748554199612617,2.548903587535478,2.317592980113073,2.8625887297367125,-0.039506644991991254,-0.039138711326442914,-0.04398055844106642,-0.035392978751846035,-0.003629561547789041,-0.003597945977890089,-0.004385842956485088,-0.0030859332499426828,-0.0035076678914574724,-0.003462907554117148,-0.004125017025540141,-0.002986799204647317,-7.274670224519367e-7,-7.345848494309802e-7,-9.1453574282383e-7,-5.355623967613886e-7,256.3420751790516,257.49694677023217,200.85675509886352,307.85692652200817,4506.087869700087,4607.498090541991,3912.3287048277916,5172.696755096185,4762.42994487905,4903.826399961952,4167.849245502754,5451.686512444237,2940.771860428583,3000.9765167856367,2546.738900940407,3375.8747239698882,146.0170995962573,146.97087538801134,114.68861951525324,175.1531541087781,3086.7889600248077,3163.3782081068493,2692.0663899447654,3534.792088082013,-11081690.95012016,-10982227.71650308,-13392381.866982741,-9418592.782941319,-2669270.7746907813,-2666526.4886885565,-2987108.9796061395,-2376330.604395951,-1158922.9048158734,-1161576.7692574891,-1352963.3722181453,-971034.6437481781,-3828193.679506655,-3773021.1001017843,-4328979.932582191,-3492351.882438033,-14909884.629626814,-14617088.583363865,-17379984.91281387,-12978261.790140748,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,65038480.37037318,65331276.416636124,62568380.087186135,66970103.20985925,-7099496.951703228,-7041170.520742428,-8596949.994708315,-6002346.025326001,-1747622.1700074635,-1748924.2512572235,-1959425.7458070621,-1553409.105973378,-760660.9353058358,-761456.7990696037,-891547.8230282257,-642780.3085690828,-2508283.105313299,-2473858.4340927177,-2840029.675460368,-2284565.734315495,-9607780.057016527,-9411849.481671948,-11215245.504514927,-8347547.335589305,0,0,0,0,59271411.926019795,59271411.926019795,59271411.92601979,59271411.926019795,59271411.926019795,59271411.926019795,59271411.92601979,59271411.926019795,49663631.869003266,49859562.44434784,48056166.42150487,50923864.59043048,0,0,0,0,940569,940569,940569,940569,0,0,0,0,697310.7285414094,697310.7285414094,697310.7285414092,697310.7285414094,16224.090359184445,15873.893046465811,13651.149520503808,18521.77298203342,85,85,84.99999999999999,85,102.31243595913782,103.73238144036145,90.72266832561075,117.26844060011555,146.57948698360087,149.09778424613506,129.32907834852637,167.96021893365514,103.73238144036145,161.7995133891,103.73238144036145
"Second_[85,90)",78,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.637865499756753e-4,2.643694127810736e-4,2.0625399007564437e-4,3.168560741516613e-4,2.5748554199612617,2.548903587535478,2.317592980113073,2.8625887297367125,-0.039506644991991254,-0.039138711326442914,-0.04398055844106642,-0.035392978751846035,-0.003629561547789041,-0.003597945977890089,-0.004385842956485088,-0.0030859332499426828,-0.0035076678914574724,-0.003462907554117148,-0.004125017025540141,-0.002986799204647317,-7.274670224519367e-7,-7.345848494309802e-7,-9.1453574282383e-7,-5.355623967613886e-7,256.3420751790516,257.49694677023217,200.85675509886352,307.85692652200817,4506.087869700087,4607.498090541991,3912.3287048277916,5172.696755096185,4762.42994487905,4903.826399961952,4167.849245502754,5451.686512444237,2940.771860428583,3000.9765167856367,2546.738900940407,3375.8747239698882,146.0170995962573,146.97087538801134,114.68861951525324,175.1531541087781,3086.7889600248077,3163.3782081068493,2692.0663899447654,3534.792088082013,-11081690.95012016,-10982227.71650308,-13392381.866982741,-9418592.782941319,-2669270.7746907813,-2666526.4886885565,-2987108.9796061395,-2376330.604395951,-1158922.9048158734,-1161576.7692574891,-1352963.3722181453,-971034.6437481781,-3828193.679506655,-3773021.1001017843,-4328979.932582191,-3492351.882438033,-14909884.629626814,-14617088.583363865,-17379984.91281387,-12978261.790140748,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,144986845.3703732,145279641.41663614,142516745.08718613,146918468.20985925,-7099496.951703228,-7041170.520742428,-8596949.994708315,-6002346.025326001,-1747622.1700074635,-1748924.2512572235,-1959425.7458070621,-1553409.105973378,-760660.9353058358,-761456.7990696037,-891547.8230282257,-642780.3085690828,-2508283.105313299,-2473858.4340927177,-2840029.675460368,-2284565.734315495,-9607780.057016527,-9411849.481671948,-11215245.504514927,-8347547.335589305,0,0,0,0,118542823.85203959,118542823.85203959,118542823.85203958,118542823.85203959,118542823.85203959,118542823.85203959,118542823.85203958,118542823.85203959,108935043.79502305,109130974.37036765,107327578.34752467,110195276.51645029,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1394621.4570828187,1394621.4570828187,1394621.4570828185,1394621.4570828187,35566.5713136919,34613.32643673157,30438.06180690597,40543.778176527245,85,85,84.99999999999999,85,51.15621797956891,51.866190720180725,45.36133416280538,58.63422030005778,73.28974349180044,74.54889212306753,64.66453917426318,83.98010946682757,51.866190720180725,80.89975669455,51.866190720180725
"Second_[85,90)",79,"[85,90)",ReVac_RZV1,2024,0,0,0,0,2.620036002805914e-4,2.625296242542152e-4,2.0476397902771117e-4,3.143043995397221e-4,2.561581340899954,2.5341382089902216,2.301356136482836,2.852984302743243,-0.03794681374847054,-0.037507161270552425,-0.04239717912881881,-0.03393280648956847,-0.003496414091953989,-0.0034722612790714156,-0.004234400756159999,-0.002968274733041265,-0.003367852573130007,-0.0033245932313577557,-0.003969785479349082,-0.002858417552256553,-6.798188924658444e-7,-6.862010681135413e-7,-8.54112417667581e-7,-4.993961730066357e-7,245.78238099920563,246.86749529698864,192.5141052336665,294.77978785915764,4328.943132110926,4417.882010171628,3757.913277802665,4984.489973666607,4574.7255131098445,4702.094494599849,4002.965634244727,5252.836061521595,2918.7514922689807,2972.3161914448538,2527.405738114187,3360.482277083038,144.75542154114228,145.69485535519198,113.67808990315534,173.3978817678173,3063.5069138101767,3139.453487099614,2671.5202622301877,3518.519274876662,-10676111.839301141,-10599689.936790796,-12931265.167982046,-9060103.528434334,-2562977.703340102,-2552369.6270431,-2878157.129840171,-2277506.310687936,-1112247.195980307,-1114031.093169365,-1298996.2605286087,-928866.7966205892,-3675224.899320409,-3614410.590137651,-4159629.6990057603,-3346804.1307752486,-14351336.73862155,-14070502.91710753,-16765208.001881754,-12473942.421652077,0,0,0,0,79948365,79948365,79948365,79948365,79948365,79948365,79948365,79948365,65597028.26137845,65877862.082892485,63183156.998118244,67474422.57834792,-7067065.367702047,-7020605.126509681,-8576169.443208072,-5964851.523651006,-1733576.995097656,-1729309.4914196804,-1950292.111909288,-1538326.5399075602,-754201.1100842475,-754753.2987249875,-884016.7894091255,-635218.3344188168,-2487778.1051819036,-2448660.55826646,-2818484.621770094,-2262283.001890159,-9554843.47288395,-9358600.532825205,-11176483.264330752,-8285368.467716739,0,0,0,0,61345911.34343048,61345911.34343048,61345911.34343048,61345911.34343049,61345911.34343048,61345911.34343048,61345911.34343048,61345911.34343049,51791067.87054653,51987310.81060527,50169428.07909973,53060542.875713736,0,0,0,0,940569,940569,940569,940569,0,0,0,0,721716.6040403586,721716.6040403586,721716.6040403586,721716.6040403586,17050.603567529906,16640.968792825603,14307.728344993262,19463.93531077978,85,85,85,85,98.1340616976119,99.65269777196998,87.00441315363398,112.82769198542499,140.58156666922906,143.22215786275882,124.02060825395893,161.57978186639863,99.65269777196998,155.49964418823535,99.65269777196998
"Second_[85,90)",79,"[85,90)",ReVac_RZV2,2024,0,0,0,0,2.620036002805914e-4,2.625296242542152e-4,2.0476397902771117e-4,3.143043995397221e-4,2.561581340899954,2.5341382089902216,2.301356136482836,2.852984302743243,-0.03794681374847054,-0.037507161270552425,-0.04239717912881881,-0.03393280648956847,-0.003496414091953989,-0.0034722612790714156,-0.004234400756159999,-0.002968274733041265,-0.003367852573130007,-0.0033245932313577557,-0.003969785479349082,-0.002858417552256553,-6.798188924658444e-7,-6.862010681135413e-7,-8.54112417667581e-7,-4.993961730066357e-7,245.78238099920563,246.86749529698864,192.5141052336665,294.77978785915764,4328.943132110926,4417.882010171628,3757.913277802665,4984.489973666607,4574.7255131098445,4702.094494599849,4002.965634244727,5252.836061521595,2918.7514922689807,2972.3161914448538,2527.405738114187,3360.482277083038,144.75542154114228,145.69485535519198,113.67808990315534,173.3978817678173,3063.5069138101767,3139.453487099614,2671.5202622301877,3518.519274876662,-10676111.839301141,-10599689.936790796,-12931265.167982046,-9060103.528434334,-2562977.703340102,-2552369.6270431,-2878157.129840171,-2277506.310687936,-1112247.195980307,-1114031.093169365,-1298996.2605286087,-928866.7966205892,-3675224.899320409,-3614410.590137651,-4159629.6990057603,-3346804.1307752486,-14351336.73862155,-14070502.91710753,-16765208.001881754,-12473942.421652077,0,0,0,0,159896730,159896730,159896730,159896730,159896730,159896730,159896730,159896730,145545393.26137844,145826227.08289248,143131521.99811822,147422787.57834792,-7067065.367702047,-7020605.126509681,-8576169.443208072,-5964851.523651006,-1733576.995097656,-1729309.4914196804,-1950292.111909288,-1538326.5399075602,-754201.1100842475,-754753.2987249875,-884016.7894091255,-635218.3344188168,-2487778.1051819036,-2448660.55826646,-2818484.621770094,-2262283.001890159,-9554843.47288395,-9358600.532825205,-11176483.264330752,-8285368.467716739,0,0,0,0,122691822.68686096,122691822.68686096,122691822.68686096,122691822.68686098,122691822.68686096,122691822.68686096,122691822.68686096,122691822.68686098,113136979.21397701,113333222.15403575,111515339.4225302,114406454.21914423,0,0,0,0,1881138,1881138,1881138,1881138,0,0,0,0,1443433.2080807171,1443433.2080807171,1443433.2080807171,1443433.2080807171,37226.00389633086,36153.54887128613,31760.678004074005,42432.91105157253,85,85,85,85,49.06703084880595,49.82634888598499,43.50220657681699,56.413845992712496,70.29078333461453,71.61107893137941,62.01030412697946,80.78989093319932,49.82634888598499,77.74982209411768,49.82634888598499
