Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.17108938224861,19.171044546918537,19.163684209904154,19.177957553126436
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.01651321514134675,-0.01654667830463711,-0.023920336765288073,-0.009667385391161621
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.0066503136201289115,-0.00627250612157206,-0.01253674406508431,-0.002589734868303234
Overall,ReRZV_1d,60,82,Q_Life_d,19.205507493983784,19.20550730404291,19.205447733620566,19.205561363380358
Overall,ReRZV_1d,60,82,Q_All_d,19.188994278842436,19.188948885680077,19.181589706434345,19.19586206341832
Overall,ReRZV_1d,60,82,C_Hosp,13.04628577948717,12.98760657183827,9.840108673208892,16.290900791414135
Overall,ReRZV_1d,60,82,C_GP_NonPHN,9.659422114654769,9.659569633408484,8.369833386288656,10.957628212736044
Overall,ReRZV_1d,60,82,C_GP_PHN,3.3548637779835437,3.351657374317561,2.782192617811728,3.9146269061184795
Overall,ReRZV_1d,60,82,C_GP,13.014285892638311,13.017094486017697,11.263388239082195,14.750648491027647
Overall,ReRZV_1d,60,82,C_Med,26.06057167212548,25.99001357474348,21.606865667063925,30.550720655032183
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,ReRZV_1d,60,82,C_Vac,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,ReRZV_1d,60,82,C_All,193.49739552356843,193.42695617886298,189.043947563435,197.98760310202093
Overall,ReRZV_1d,60,82,C_Hosp_d,13.04628577948717,12.98760657183827,9.840108673208892,16.290900791414135
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,9.659422114654769,9.659569633408484,8.369833386288656,10.957628212736044
Overall,ReRZV_1d,60,82,C_GP_PHN_d,3.3548637779835437,3.351657374317561,2.782192617811728,3.9146269061184795
Overall,ReRZV_1d,60,82,C_GP_d,13.014285892638311,13.017094486017697,11.263388239082195,14.750648491027647
Overall,ReRZV_1d,60,82,C_Med_d,26.06057167212548,25.99001357474348,21.606865667063925,30.550720655032183
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,ReRZV_1d,60,82,C_Vac_d,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,ReRZV_1d,60,82,C_All_d,193.49739552356843,193.42695617886298,189.043947563435,197.98760310202093
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.89370423106845,24.893704322264192,24.89361962522486,24.89377961302941
Overall,ReRZV_1d,60,83,Year_Immunised,11.8003528858754,11.79271901751347,10.173526213569058,13.503825047878342
Overall,ReRZV_1d,60,83,Risk_HZ,0.10803333249852869,0.10791428473329064,0.09369913399382016,0.1222054317020306
Overall,ReRZV_1d,60,83,Risk_Hosp,0.0033035913801448273,0.003285640086721043,0.0026041848720642744,0.004047612364617863
Overall,ReRZV_1d,60,83,Risk_PHN,0.007847998223665933,0.007839531330372351,0.006641098715089672,0.009094582440969749
Overall,ReRZV_1d,60,83,Risk_Death,3.0221516141692014e-7,3.003058620979605e-7,2.0845757113414512e-7,4.1630987526405e-7
Overall,ReRZV_1d,60,83,Q_Life,19.20549632814058,19.205496167879847,19.205437610975633,19.205547825128594
Overall,ReRZV_1d,60,83,Q_HZ,-0.017042539307371322,-0.017065586448511583,-0.024544178726417846,-0.009968033297469094
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.0068493077059867185,-0.00645772669607036,-0.012931141398921297,-0.0026772424317262522
Overall,ReRZV_1d,60,83,Q_All,19.17054873798858,19.170507028842984,19.16304189655804,19.17764279233371
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.017042539307371322,-0.017065586448511583,-0.024544178726417846,-0.009968033297469094
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.0068493077059867185,-0.00645772669607036,-0.012931141398921297,-0.0026772424317262522
Overall,ReRZV_1d,60,83,Q_Life_d,19.20549632814058,19.205496167879847,19.205437610975633,19.205547825128594
Overall,ReRZV_1d,60,83,Q_All_d,19.18845378883321,19.188411332445515,19.180945762274984,19.195547516121465
Overall,ReRZV_1d,60,83,C_Hosp,13.458764756774777,13.382140945932267,10.518191293954523,16.669117468288036
Overall,ReRZV_1d,60,83,C_GP_NonPHN,9.953184711958887,9.959655706059817,8.662843602350593,11.234507422122437
Overall,ReRZV_1d,60,83,C_GP_PHN,3.4912973200174404,3.4945164641069244,2.923905140872909,4.057888594974436
Overall,ReRZV_1d,60,83,C_GP,13.444482031976326,13.454118995299849,11.64052095903905,15.232831778717792
Overall,ReRZV_1d,60,83,C_Med,26.903246788751105,26.852447611108268,22.61382029386369,31.324217357029916
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,ReRZV_1d,60,83,C_Vac,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,ReRZV_1d,60,83,C_All,191.51534273329287,191.46454888518304,187.2260505021064,195.93620888126964
Overall,ReRZV_1d,60,83,C_Hosp_d,13.458764756774777,13.382140945932267,10.518191293954523,16.669117468288036
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,9.953184711958887,9.959655706059817,8.662843602350593,11.234507422122437
Overall,ReRZV_1d,60,83,C_GP_PHN_d,3.4912973200174404,3.4945164641069244,2.923905140872909,4.057888594974436
Overall,ReRZV_1d,60,83,C_GP_d,13.444482031976326,13.454118995299849,11.64052095903905,15.232831778717792
Overall,ReRZV_1d,60,83,C_Med_d,26.903246788751105,26.852447611108268,22.61382029386369,31.324217357029916
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,ReRZV_1d,60,83,C_Vac_d,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,ReRZV_1d,60,83,C_All_d,191.51534273329287,191.46454888518304,187.2260505021064,195.93620888126964
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.89368516508204,24.8936857850044,24.893599292278402,24.89376187407605
Overall,ReRZV_1d,60,84,Year_Immunised,11.463812435552537,11.451604564071214,9.807493783984174,13.134717868874636
Overall,ReRZV_1d,60,84,Risk_HZ,0.11130291566160477,0.1113640876847426,0.09671159002852645,0.1253643735646738
Overall,ReRZV_1d,60,84,Risk_Hosp,0.0034324469415174803,0.003397119586124203,0.002757069881650069,0.004175043476421813
Overall,ReRZV_1d,60,84,Risk_PHN,0.008159301508409164,0.008160490356919752,0.00694452361080262,0.009424743490454487
Overall,ReRZV_1d,60,84,Risk_Death,3.2678225502426844e-7,3.26347764361682e-7,2.3349210553715436e-7,4.286484899379967e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205482730637524,19.205483424396068,19.205422877517616,19.20553594909855
Overall,ReRZV_1d,60,84,Q_HZ,-0.017576169071306384,-0.01761582003363199,-0.02531389331896576,-0.010233058851443235
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.007044111631016468,-0.006647936601081085,-0.013298589202267008,-0.0027421203709337644
Overall,ReRZV_1d,60,84,Q_All,19.17000138208841,19.169969139828442,19.162225823217508,19.177329257145786
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.017576169071306384,-0.01761582003363199,-0.02531389331896576,-0.010233058851443235
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.007044111631016468,-0.006647936601081085,-0.013298589202267008,-0.0027421203709337644
Overall,ReRZV_1d,60,84,Q_Life_d,19.205482730637524,19.205483424396068,19.205422877517616,19.20553594909855
Overall,ReRZV_1d,60,84,Q_All_d,19.18790656156622,19.187873893172586,19.180132148659183,19.195234214788975
Overall,ReRZV_1d,60,84,C_Hosp,13.979882787183081,13.836937984858746,11.185180828149324,17.083152429094778
Overall,ReRZV_1d,60,84,C_GP_NonPHN,10.245053893125652,10.253913126976663,8.907794106515226,11.58865934611041
Overall,ReRZV_1d,60,84,C_GP_PHN,3.6291967216856973,3.6329549751004677,3.057372244081739,4.189128945416044
Overall,ReRZV_1d,60,84,C_GP,13.87425061481135,13.890445323261602,12.035689704784222,15.683273255528723
Overall,ReRZV_1d,60,84,C_Med,27.85413340199443,27.87392173456822,23.60502671230071,32.15489925794505
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,ReRZV_1d,60,84,C_Vac,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,ReRZV_1d,60,84,C_All,189.43483407787855,189.45447686706575,185.18585176993662,193.73554780176246
Overall,ReRZV_1d,60,84,C_Hosp_d,13.979882787183081,13.836937984858746,11.185180828149324,17.083152429094778
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,10.245053893125652,10.253913126976663,8.907794106515226,11.58865934611041
Overall,ReRZV_1d,60,84,C_GP_PHN_d,3.6291967216856973,3.6329549751004677,3.057372244081739,4.189128945416044
Overall,ReRZV_1d,60,84,C_GP_d,13.87425061481135,13.890445323261602,12.035689704784222,15.683273255528723
Overall,ReRZV_1d,60,84,C_Med_d,27.85413340199443,27.87392173456822,23.60502671230071,32.15489925794505
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,ReRZV_1d,60,84,C_Vac_d,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,ReRZV_1d,60,84,C_All_d,189.43483407787855,189.45447686706575,185.18585176993662,193.73554780176246
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893662593277398,24.893663716277494,24.89357589892973,24.89374158232892
Overall,ReRZV_1d,60,85,Year_Immunised,11.133302834095192,11.119454624885153,9.4232511009141,12.889304830724653
Overall,ReRZV_1d,60,85,Risk_HZ,0.11451178082267333,0.11472389941004785,0.09955153084227532,0.12926083751970385
Overall,ReRZV_1d,60,85,Risk_Hosp,0.0035851781107270986,0.003550719901640161,0.002909237820893733,0.004339001664763492
Overall,ReRZV_1d,60,85,Risk_PHN,0.008464512872603636,0.008465187583976536,0.007228721100314834,0.009728453132147184
Overall,ReRZV_1d,60,85,Risk_Death,3.595575559017402e-7,3.5867073036122855e-7,2.626221557144629e-7,4.60013009139976e-7
Overall,ReRZV_1d,60,85,Q_Life,19.20546683661105,19.205467472172757,19.20540605862103,19.205522145387565
Overall,ReRZV_1d,60,85,Q_HZ,-0.018103995270234506,-0.018094482858913533,-0.02626420453067295,-0.010463361027120241
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.007231786719782042,-0.006810904332618435,-0.013678289833069793,-0.002811864159076684
Overall,ReRZV_1d,60,85,Q_All,19.16945756747717,19.169464788428364,19.16125374818942,19.177061130223557
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.018103995270234506,-0.018094482858913533,-0.02626420453067295,-0.010463361027120241
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.007231786719782042,-0.006810904332618435,-0.013678289833069793,-0.002811864159076684
Overall,ReRZV_1d,60,85,Q_Life_d,19.20546683661105,19.205467472172757,19.20540605862103,19.205522145387565
Overall,ReRZV_1d,60,85,Q_All_d,19.187362841340814,19.18736965228279,19.17915993152104,19.194964403373227
Overall,ReRZV_1d,60,85,C_Hosp,14.619158165163881,14.471437102063977,11.817234646145561,17.790740316874516
Overall,ReRZV_1d,60,85,C_GP_NonPHN,10.529132020705651,10.553284640130707,9.151617822180516,11.937604735087445
Overall,ReRZV_1d,60,85,C_GP_PHN,3.7632444481281637,3.765890799122137,3.1721119040616808,4.356242226858924
Overall,ReRZV_1d,60,85,C_GP,14.292376468833815,14.308693994243438,12.449718606574955,16.17726099311428
Overall,ReRZV_1d,60,85,C_Med,28.911534633997697,28.906648379646995,24.719216873269982,33.47552881775151
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34641603236254,48.34641743262837,48.3460209906272,48.34680169350065
Overall,ReRZV_1d,60,85,C_Vac,158.34641603236253,158.34641743262836,158.34602099062718,158.34680169350065
Overall,ReRZV_1d,60,85,C_All,187.25795066636024,187.253008207125,183.0658516009793,191.82180761173984
Overall,ReRZV_1d,60,85,C_Hosp_d,14.619158165163881,14.471437102063977,11.817234646145561,17.790740316874516
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,10.529132020705651,10.553284640130707,9.151617822180516,11.937604735087445
Overall,ReRZV_1d,60,85,C_GP_PHN_d,3.7632444481281637,3.765890799122137,3.1721119040616808,4.356242226858924
Overall,ReRZV_1d,60,85,C_GP_d,14.292376468833815,14.308693994243438,12.449718606574955,16.17726099311428
Overall,ReRZV_1d,60,85,C_Med_d,28.911534633997697,28.906648379646995,24.719216873269982,33.47552881775151
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,48.34641603236254,48.34641743262837,48.3460209906272,48.34680169350065
Overall,ReRZV_1d,60,85,C_Vac_d,158.34641603236253,158.34641743262836,158.34602099062718,158.34680169350065
Overall,ReRZV_1d,60,85,C_All_d,187.25795066636024,187.253008207125,183.0658516009793,191.82180761173984
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687813650866181,0.5687813815603338,0.5687767175367906,0.5687859022764783
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.5687813650866181,0.5687813815603338,0.5687767175367906,0.5687859022764783
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893636810582677,24.893638194172546,24.893548657331017,24.893716992341762
Overall,ReRZV_1d,60,86,Year_Immunised,10.813135931992662,10.80073433308179,9.070444985285583,12.629000266726312
Overall,ReRZV_1d,60,86,Risk_HZ,0.11763580956082437,0.11785617301625648,0.1022782692309367,0.132875330043109
Overall,ReRZV_1d,60,86,Risk_Hosp,0.00375714009997738,0.003724165676208243,0.003038256562790615,0.00453202512869968
Overall,ReRZV_1d,60,86,Risk_PHN,0.008759406882716984,0.0087598440960844,0.0075058630149074535,0.010031789348753624
Overall,ReRZV_1d,60,86,Risk_Death,4.0080991548385376e-7,3.990371004937074e-7,2.99353448050537e-7,5.023231220805608e-7
Overall,ReRZV_1d,60,86,Q_Life,19.20544887497708,19.205450030485743,19.205386720004803,19.205505434257233
Overall,ReRZV_1d,60,86,Q_HZ,-0.018621167589824537,-0.018582161357131456,-0.027065964491487234,-0.010740046081447805
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.007410707335060722,-0.006963246257604873,-0.014084675355244486,-0.0028973182906398354
Overall,ReRZV_1d,60,86,Q_All,19.16892238325834,19.168951940694008,19.160462253119288,19.17681444033488
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.018621167589824537,-0.018582161357131456,-0.027065964491487234,-0.010740046081447805
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.007410707335060722,-0.006963246257604873,-0.014084675355244486,-0.0028973182906398354
Overall,ReRZV_1d,60,86,Q_Life_d,19.20544887497708,19.205450030485743,19.205386720004803,19.205505434257233
Overall,ReRZV_1d,60,86,Q_All_d,19.186827707387256,19.18685644338516,19.178366996507638,19.194717981369283
Overall,ReRZV_1d,60,86,C_Hosp,15.358421028985363,15.231056369556512,12.425547573248856,18.579499594057094
Overall,ReRZV_1d,60,86,C_GP_NonPHN,10.803797229844625,10.830774975860326,9.397782706924271,12.22770358386422
Overall,ReRZV_1d,60,86,C_GP_PHN,3.8918513505588055,3.8949343195657775,3.2826641772875615,4.503021477349455
Overall,ReRZV_1d,60,86,C_GP,14.69564858040343,14.716191838613312,12.768812297809063,16.602262074138732
Overall,ReRZV_1d,60,86,C_Med,30.054069609388794,30.008390675958147,25.63649221034114,34.55829039912367
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92030827512866,44.92031397076385,44.91986520743069,44.92072529777458
Overall,ReRZV_1d,60,86,C_Vac,154.92030827512866,154.92031397076386,154.9198652074307,154.9207252977746
