Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN_d,5.528939139182623,5.5329668650456565,4.9496409621584165,6.060076590298696
Overall,ReVac_RZV_1d,70,80,C_GP_PHN_d,2.134206713423285,2.132392698040862,1.811021517186675,2.4589900561138234
Overall,ReVac_RZV_1d,70,80,C_GP_d,7.663145852605909,7.662869454994315,6.7956475480686525,8.485161034601342
Overall,ReVac_RZV_1d,70,80,C_Med_d,17.349074455369138,17.364568283820237,14.450079436658552,20.29708713448689
Overall,ReVac_RZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV_d,48.675614318536105,48.67561433743903,48.67551095079426,48.67571972227572
Overall,ReVac_RZV_1d,70,80,C_Vac_d,158.6756143185361,158.67561433743901,158.67551095079426,158.67571972227572
Overall,ReVac_RZV_1d,70,80,C_All_d,176.02468877390524,176.04013663870631,173.12571464043347,178.97270956019838
Overall,ReVac_RZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV,0.8077854262376319,0.8077854265513313,0.807783710821061,0.8077871754421551
Overall,ReVac_RZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV_d,0.5726542861004248,0.5726542863228121,0.5726530700093442,0.5726555261444201
Overall,ReVac_RZV_1d,70,81,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,81,Year_Life,16.743485252820133,16.743484236045077,16.74337902398618,16.743585692752305
Overall,ReVac_RZV_1d,70,81,Year_Immunised,7.126344542660793,7.108009674397471,6.159522043363025,8.1705940766727
Overall,ReVac_RZV_1d,70,81,Risk_HZ,0.08576875670032111,0.08581035092962788,0.07553438752454993,0.09476742552995457
Overall,ReVac_RZV_1d,70,81,Risk_Hosp,0.0037301778851770466,0.003722339017249269,0.002826867314691175,0.004648580072676642
Overall,ReVac_RZV_1d,70,81,Risk_PHN,0.006966097994723211,0.0069550796027931724,0.0059479509476212285,0.007981245596071879
Overall,ReVac_RZV_1d,70,81,Risk_Death,4.197695534541413e-7,4.2280803808503654e-7,2.3713663757855441e-7,6.141475163490463e-7
Overall,ReVac_RZV_1d,70,81,Q_Life,12.680904467885536,12.680903912584087,12.680831779990127,12.680971026939813
Overall,ReVac_RZV_1d,70,81,Q_HZ,-0.013362458415146978,-0.013340029693114423,-0.019401085335640937,-0.007173762901592728
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm,-0.0049101812344037885,-0.0046150494187007585,-0.009607482533445299,-0.0018826381751540814
Overall,ReVac_RZV_1d,70,81,Q_All,12.647871777295459,12.647908284809581,12.641799798167392,12.654050981014265
Overall,ReVac_RZV_1d,70,81,Q_HZ_d,-0.009696894213325223,-0.009700575800365622,-0.013972632925503775,-0.0051895650840505505
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm_d,-0.0036556733490140584,-0.003401947958325129,-0.007079742284338364,-0.0014076604338538496
Overall,ReVac_RZV_1d,70,81,Q_Life_d,9.4053785934359,9.405379031577532,9.405343332343188,9.405410251299546
Overall,ReVac_RZV_1d,70,81,Q_All_d,9.395681699222575,9.395671942292642,9.391408595967835,9.400182041196738
Overall,ReVac_RZV_1d,70,81,C_Hosp,15.83019667904094,15.79082165377573,11.857962060549328,19.946923912900953
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN,7.716128480906221,7.721790698155445,6.840323896578961,8.501506489016212
Overall,ReVac_RZV_1d,70,81,C_GP_PHN,3.0548366134499116,3.0496837847474163,2.5985145288067018,3.526461659130868
Overall,ReVac_RZV_1d,70,81,C_GP,10.770965094356134,10.767762637578567,9.480145153820809,11.954896772649189
Overall,ReVac_RZV_1d,70,81,C_Med,26.601161773397074,26.642453617204353,21.665657094856105,31.602038850250178
Overall,ReVac_RZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV,65.98953606864708,65.98953723252748,65.98936063946813,65.98970836252627
Overall,ReVac_RZV_1d,70,81,C_Vac,175.98953606864708,175.98953723252748,175.98936063946815,175.9897083625263
Overall,ReVac_RZV_1d,70,81,C_All,202.59069784204416,202.63203629446292,197.65517677292536,207.59158069097157
Overall,ReVac_RZV_1d,70,81,C_Hosp_d,9.772314194727121,9.766244067375426,7.568440147914617,12.04590903340085
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN_d,5.684474125407194,5.687967858820831,5.160442679310161,6.182874773944425
Overall,ReVac_RZV_1d,70,81,C_GP_PHN_d,2.202164794595794,2.201781803814697,1.8999602241005724,2.5059188546852784
Overall,ReVac_RZV_1d,70,81,C_GP_d,7.886638920002987,7.891097965287495,7.123479654688038,8.647695490277735
Overall,ReVac_RZV_1d,70,81,C_Med_d,17.65895311473011,17.69629906981929,14.975842823152048,20.436565996270804
Overall,ReVac_RZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV_d,45.19924988120147,45.19925067839635,45.19912972173728,45.19936789315551
Overall,ReVac_RZV_1d,70,81,C_Vac_d,155.19924988120147,155.19925067839637,155.19912972173728,155.1993678931555
Overall,ReVac_RZV_1d,70,81,C_All_d,172.85820299593158,172.89557911965926,170.17503536496034,175.63582402212765
Overall,ReVac_RZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV,0.776347483160554,0.7763474968532645,0.7763454192878604,0.776349510147368
Overall,ReVac_RZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV_d,0.5317558809553113,0.5317558903340748,0.5317544673145562,0.5317572693312415
Overall,ReVac_RZV_1d,70,82,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,82,Year_Life,16.74348030122161,16.743481041395334,16.743378526569174,16.743570995889282
Overall,ReVac_RZV_1d,70,82,Year_Immunised,6.895337659697748,6.870435888577214,5.995961207137101,7.828441743395864
Overall,ReVac_RZV_1d,70,82,Risk_HZ,0.08798073315406402,0.08799617247385108,0.07880370615000554,0.09660476036991521
Overall,ReVac_RZV_1d,70,82,Risk_Hosp,0.003765882682243673,0.00375977288133231,0.0029292716820240442,0.004631418511881351
Overall,ReVac_RZV_1d,70,82,Risk_PHN,0.007173561852771249,0.007171532612631065,0.006208631984441147,0.008148893373961335
Overall,ReVac_RZV_1d,70,82,Risk_Death,4.1560511849326575e-7,4.1647126273751846e-7,2.546128973069308e-7,5.816936333231053e-7
Overall,ReVac_RZV_1d,70,82,Q_Life,12.680900494936688,12.680901166109583,12.680831669476216,12.680961041964034
Overall,ReVac_RZV_1d,70,82,Q_HZ,-0.013704383524902334,-0.013683172872006067,-0.019831582136645924,-0.007389198149715281
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm,-0.005045214501578158,-0.0047356989182804,-0.009854662578772492,-0.0019364045300370033
Overall,ReVac_RZV_1d,70,82,Q_All,12.647525699013329,12.647544161113936,12.641356293103309,12.653837211973268
Overall,ReVac_RZV_1d,70,82,Q_HZ_d,-0.009968420819904183,-0.009972274298721003,-0.014350680964122802,-0.005329299454554981
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm_d,-0.003759722635686911,-0.003497236907631482,-0.007286406004749228,-0.0014480206680777634
Overall,ReVac_RZV_1d,70,82,Q_Life_d,9.405375390657213,9.40537589366866,9.405341769244,9.405406215002568
Overall,ReVac_RZV_1d,70,82,Q_All_d,9.395406969837309,9.395411316952375,9.391025166321262,9.40002954265687
Overall,ReVac_RZV_1d,70,82,C_Hosp,15.929973242927357,15.88107368628507,12.327632254865787,19.721457539095162
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN,7.9186014705589125,7.927316578622797,7.11251901117504,8.66467484838493
Overall,ReVac_RZV_1d,70,82,C_GP_PHN,3.148701548279903,3.142735463003112,2.700984213537954,3.603726650155412
Overall,ReVac_RZV_1d,70,82,C_GP,11.067303018838816,11.060568978527295,9.90703790002355,12.204589106617803
Overall,ReVac_RZV_1d,70,82,C_Med,26.99727626176617,26.98382441506707,22.362207799387793,31.640453279662772
Overall,ReVac_RZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV,63.10503799355816,63.10503834900362,63.10483044179287,63.10523905307972
Overall,ReVac_RZV_1d,70,82,C_Vac,173.10503799355817,173.10503834900362,173.10483044179287,173.1052390530797
Overall,ReVac_RZV_1d,70,82,C_All,200.10231425532433,200.0887577648768,195.46730973355417,204.7454844935076
Overall,ReVac_RZV_1d,70,82,C_Hosp_d,9.930002455602176,9.907686537401055,7.829526893403001,12.050993460468554
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN_d,5.842768367249061,5.843442974063437,5.360967075763776,6.313696204956413
Overall,ReVac_RZV_1d,70,82,C_GP_PHN_d,2.2749884902205753,2.2681695059250098,1.9711986408990276,2.569014037821452
Overall,ReVac_RZV_1d,70,82,C_GP_d,8.117756857469637,8.118824064491385,7.40888777802675,8.817389687147132
Overall,ReVac_RZV_1d,70,82,C_Med_d,18.04775931307181,18.072166199777325,15.531260088493017,20.68612880413126
Overall,ReVac_RZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV_d,41.761860182037715,41.76186041726559,41.76172282774592,41.761993239871046
Overall,ReVac_RZV_1d,70,82,C_Vac_d,151.7618601820377,151.76186041726558,151.76172282774593,151.76199323987103
Overall,ReVac_RZV_1d,70,82,C_All_d,169.80961949510953,169.83404929724662,167.29316535345498,172.448006019304
Overall,ReVac_RZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV,0.7424122116889196,0.7424122158706309,0.7424097699034455,0.7424145770950555
Overall,ReVac_RZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV_d,0.49131600214162024,0.49131600490900695,0.49131438620877554,0.4913175675278947
Overall,ReVac_RZV_1d,70,83,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,83,Year_Life,16.743471779953392,16.74347246181585,16.74337248201852,16.743558587416118
Overall,ReVac_RZV_1d,70,83,Year_Immunised,6.65181944934406,6.624666479198879,5.806092596788862,7.51035230853261
Overall,ReVac_RZV_1d,70,83,Risk_HZ,0.09033623615409783,0.0903123782345906,0.08215774685103347,0.0982482114424919
Overall,ReVac_RZV_1d,70,83,Risk_Hosp,0.00382375335676657,0.003807361242954558,0.0030391007624652575,0.004653055934903557
Overall,ReVac_RZV_1d,70,83,Risk_PHN,0.0073954697089949895,0.007389440476184276,0.006479271433205211,0.008333428330129964
Overall,ReVac_RZV_1d,70,83,Risk_Death,4.193357029976516e-7,4.1946776601018444e-7,2.788330038022573e-7,5.636108363306742e-7
Overall,ReVac_RZV_1d,70,83,Q_Life,12.68089409586901,12.68089481678884,12.68082625632495,12.680952851247422
Overall,ReVac_RZV_1d,70,83,Q_HZ,-0.014072079020222781,-0.014062726818666868,-0.02029257090570611,-0.007587736388366375
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm,-0.005185138919914529,-0.004872449206399072,-0.010092663094451733,-0.0019792765225983377
Overall,ReVac_RZV_1d,70,83,Q_All,12.647151433239838,12.647168339957268,12.640922877602538,12.653634702474132
Overall,ReVac_RZV_1d,70,83,Q_HZ_d,-0.010242660265123745,-0.010222987857173979,-0.014762472302233182,-0.005474666233931067
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm_d,-0.0038617551105046117,-0.0035896464013038653,-0.007475207293090706,-0.0014799197898150028
Overall,ReVac_RZV_1d,70,83,Q_Life_d,9.405371086567671,9.405371997446892,9.405338119828874,9.405400597741693
Overall,ReVac_RZV_1d,70,83,Q_All_d,9.395128426302549,9.39513807053873,9.390612867816651,9.399878123793583
Overall,ReVac_RZV_1d,70,83,C_Hosp,16.13255161487612,16.063205819060173,12.685191703620443,19.83082881988267
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN,8.132282251235825,8.139056248297274,7.41232384193245,8.82951788705119
Overall,ReVac_RZV_1d,70,83,C_GP_PHN,3.248235583647025,3.2438539749573483,2.7989500252514534,3.6904258611785186
Overall,ReVac_RZV_1d,70,83,C_GP,11.38051783488285,11.383102678949832,10.301122445881212,12.441491600683767
Overall,ReVac_RZV_1d,70,83,C_Med,27.513069449758973,27.491877564856303,23.340183305300332,31.893121159312035
Overall,ReVac_RZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV,60.00155743695885,60.00155889700501,60.00131041359177,60.00179266659199
Overall,ReVac_RZV_1d,70,83,C_Vac,170.00155743695885,170.001558897005,170.00131041359177,170.00179266659197
Overall,ReVac_RZV_1d,70,83,C_All,197.51462688671782,197.4935437649575,193.3418285933753,201.89476113231498
Overall,ReVac_RZV_1d,70,83,C_Hosp_d,10.141557850287452,10.115307259841616,8.174835173244821,12.228437075565662
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN_d,6.000318315266877,6.0011526716372945,5.54327158265202,6.448809329642339
Overall,ReVac_RZV_1d,70,83,C_GP_PHN_d,2.3478137005011663,2.343460354290576,2.0439276848913566,2.6509152086744256
Overall,ReVac_RZV_1d,70,83,C_GP_d,8.348132015768043,8.348341796046483,7.6824918344075455,9.026410819103107
Overall,ReVac_RZV_1d,70,83,C_Med_d,18.489689866055492,18.490195471766945,16.113342608317588,21.051249871491205
Overall,ReVac_RZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV_d,38.36524500784081,38.3652459414004,38.36508706007403,38.36539541464514
Overall,ReVac_RZV_1d,70,83,C_Vac_d,148.36524500784083,148.36524594140042,148.36508706007402,148.36539541464515
Overall,ReVac_RZV_1d,70,83,C_All_d,166.8549348738963,166.85559581289334,164.4785403997345,169.41635584291436
Overall,ReVac_RZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV,0.7059006757289276,0.7059006929059413,0.7058977695716678,0.7059034431363764
Overall,ReVac_RZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV_d,0.45135582362165666,0.4513558346047105,0.4513539654126357,0.45135759311347223
Overall,ReVac_RZV_1d,70,84,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,84,Year_Life,16.74345961269737,16.743461527690787,16.74336392299399,16.743542293352807
Overall,ReVac_RZV_1d,70,84,Year_Immunised,6.400861831696225,6.383492457608276,5.598332297040835,7.180264776566581
Overall,ReVac_RZV_1d,70,84,Risk_HZ,0.0927811900646842,0.09274379294249321,0.08508240445369278,0.10039570461294352
Overall,ReVac_RZV_1d,70,84,Risk_Hosp,0.0039045864933739817,0.003888396437268972,0.003165498330679752,0.004707293979184853
Overall,ReVac_RZV_1d,70,84,Risk_PHN,0.007630216849782175,0.007622319587461492,0.0067666530428833705,0.008594717924668921
Overall,ReVac_RZV_1d,70,84,Risk_Death,4.3180102445649623e-7,4.3028709283571914e-7,3.107602132443246e-7,5.691950152157534e-7
Overall,ReVac_RZV_1d,70,84,Q_Life,12.680885246722854,12.680886337758187,12.68082050942207,12.68094272592802
Overall,ReVac_RZV_1d,70,84,Q_HZ,-0.01445732754890774,-0.014455068746106171,-0.020889361844846143,-0.007714295247314972
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm,-0.00532712686059628,-0.005005962952150277,-0.010341495588688103,-0.002021778603061719
Overall,ReVac_RZV_1d,70,84,Q_All,12.646757180165105,12.646753468094591,12.640294121174252,12.65346478437095
Overall,ReVac_RZV_1d,70,84,Q_HZ_d,-0.01051422057269353,-0.010475642529651864,-0.015184672985981612,-0.0056642693657647245
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm_d,-0.003960132955339113,-0.0036743891994155745,-0.007719819679157227,-0.0015141205501184346
Overall,ReVac_RZV_1d,70,84,Q_Life_d,9.40536572833981,9.405366047121962,9.405333351683039,9.405394792054615
Overall,ReVac_RZV_1d,70,84,Q_All_d,9.394851507767116,9.394879753369377,9.390208211387158,9.399703231618165
Overall,ReVac_RZV_1d,70,84,C_Hosp,16.44408835114747,16.356240278853946,13.270982271000701,19.934841240766872
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN,8.35173604157785,8.350245480229727,7.687369352253064,9.025021445381535
Overall,ReVac_RZV_1d,70,84,C_GP_PHN,3.3525948703446384,3.3482409355940916,2.9132755713781116,3.8013843710906334
Overall,ReVac_RZV_1d,70,84,C_GP,11.704330911922487,11.70572627258387,10.69911302809086,12.729827131821866
Overall,ReVac_RZV_1d,70,84,C_Med,28.14841926306996,28.152434190921234,24.26699050267586,32.633919622217206
Overall,ReVac_RZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV,56.67101289430759,56.67101437660518,56.670712398021806,56.67128316845317
Overall,ReVac_RZV_1d,70,84,C_Vac,166.67101289430758,166.67101437660517,166.67071239802183,166.67128316845316
Overall,ReVac_RZV_1d,70,84,C_All,194.81943215737755,194.8234790448857,190.93788871649616,199.30501481056166
Overall,ReVac_RZV_1d,70,84,C_Hosp_d,10.406784365450198,10.359067327620371,8.5460410628951,12.514210280621535
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN_d,6.153738208962276,6.151152080276503,5.716835323663301,6.601663425113549
Overall,ReVac_RZV_1d,70,84,C_GP_PHN_d,2.4201291701864442,2.4175733499237086,2.132205578933745,2.7329480222582836
Overall,ReVac_RZV_1d,70,84,C_GP_d,8.57386737914872,8.56724440634159,7.922864163549515,9.246928255133488
Overall,ReVac_RZV_1d,70,84,C_Med_d,18.98065174459892,18.94536368359787,16.698267713411827,21.534320696375772
Overall,ReVac_RZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV_d,35.01031980263777,35.01032071837423,35.01013416150437,35.0104867730833
Overall,ReVac_RZV_1d,70,84,C_Vac_d,145.01031980263778,145.01032071837423,145.01013416150437,145.0104867730833
Overall,ReVac_RZV_1d,70,84,C_All_d,163.99097154723668,163.9556372836446,161.70869746014498,166.54448863201134
Overall,ReVac_RZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV,0.6667177987565598,0.6667178161953551,0.6667142635061389,0.6667209784523903
Overall,ReVac_RZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV_d,0.4118861153251502,0.4118861260985203,0.4118839313118161,0.4118880796833329
Overall,ReVac_RZV_1d,70,85,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,85,Year_Life,16.743443829533728,16.743444482322268,16.743348356100277,16.74352647644595
Overall,ReVac_RZV_1d,70,85,Year_Immunised,6.147376773695882,6.138259314189888,5.380841544094822,6.878301176383427
Overall,ReVac_RZV_1d,70,85,Risk_HZ,0.09525224771678566,0.09517210805317994,0.088212342474478,0.10242783178569391
Overall,ReVac_RZV_1d,70,85,Risk_Hosp,0.004009400401630679,0.003986369577308111,0.003270962895382629,0.004838546851860971
Overall,ReVac_RZV_1d,70,85,Risk_PHN,0.007867011700289339,0.007859273599857407,0.006996783273139599,0.008791546115837242
Overall,ReVac_RZV_1d,70,85,Risk_Death,4.5346050736407326e-7,4.502220920721012e-7,3.485570306057077e-7,5.895876010697665e-7
Overall,ReVac_RZV_1d,70,85,Q_Life,12.68087399767011,12.680874858459006,12.680807699221116,12.680930420084623
Overall,ReVac_RZV_1d,70,85,Q_HZ,-0.014849439430698688,-0.014812206316483098,-0.021491506685279407,-0.00795445226622317
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm,-0.005467519093734356,-0.005118907062045153,-0.01065269135658156,-0.0020593222336154847
Overall,ReVac_RZV_1d,70,85,Q_All,12.646353687959655,12.646391908696932,12.639746856246402,12.653239493500717
Overall,ReVac_RZV_1d,70,85,Q_HZ_d,-0.010776749521752949,-0.010724417318081561,-0.01566716622976896,-0.005810444030451154
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm_d,-0.004052880465203149,-0.0037684354021031386,-0.00790677158355802,-0.0015548411597359772
Overall,ReVac_RZV_1d,70,85,Q_Life_d,9.405359396123044,9.405359609393084,9.40532810487581,9.405388406342901
Overall,ReVac_RZV_1d,70,85,Q_All_d,9.394582646601291,9.394631785472455,9.389722993911276,9.399542417158157
Overall,ReVac_RZV_1d,70,85,C_Hosp,16.87163227588942,16.75877741759734,13.649495529488217,20.4774841852937
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN,8.571459829821698,8.563044516684611,7.9366763098453665,9.231721507215143
Overall,ReVac_RZV_1d,70,85,C_GP_PHN,3.456916375297931,3.4539050404686114,3.0187856932465045,3.9231096306961186
Overall,ReVac_RZV_1d,70,85,C_GP,12.02837620511963,12.034903659561909,11.076503098846251,13.011546260697434
Overall,ReVac_RZV_1d,70,85,C_Med,28.900008481009053,28.813117270349895,25.14538370798658,33.37019942148413
Overall,ReVac_RZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV,53.11755520247487,53.117558989955654,53.11721870965117,53.11785902960399
Overall,ReVac_RZV_1d,70,85,C_Vac,163.11755520247488,163.11755898995565,163.11721870965115,163.11785902960398
Overall,ReVac_RZV_1d,70,85,C_All,192.01756368348393,191.93080356926282,188.2630048870101,196.48763113638964
Overall,ReVac_RZV_1d,70,85,C_Hosp_d,10.726097159818849,10.675983369521674,8.835550173499476,12.913595586036475
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN_d,6.299956084210528,6.297900495717185,5.876045877261012,6.742777015633609
Overall,ReVac_RZV_1d,70,85,C_GP_PHN_d,2.4889969063069657,2.4866087142221236,2.1996173430082377,2.8118155591441027
Overall,ReVac_RZV_1d,70,85,C_GP_d,8.788952990517494,8.790552223623166,8.157493473863259,9.44435099632501
Overall,ReVac_RZV_1d,70,85,C_Med_d,19.515050150336343,19.470082070651785,17.22157175600093,22.135526941174344
Overall,ReVac_RZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV_d,31.70537038464245,31.705372645354203,31.70516953523275,31.705551736205507
Overall,ReVac_RZV_1d,70,85,C_Vac_d,141.70537038464246,141.7053726453542,141.70516953523276,141.7055517362055
Overall,ReVac_RZV_1d,70,85,C_All_d,161.22042053497879,161.17545057632844,158.92694084357666,163.8409476141726
Overall,ReVac_RZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV,0.6249124141467631,0.6249124587053607,0.6249084554076607,0.6249159885835763
Overall,ReVac_RZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV_d,0.3730043574663818,0.37300438406299063,0.37300199453215,0.3730064910141825
Overall,ReVac_RZV_1d,70,86,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,86,Year_Life,16.743424598468067,16.743425242461907,16.743329398031964,16.74350577472
Overall,ReVac_RZV_1d,70,86,Year_Immunised,5.896086747071784,5.887264433138974,5.1765549832538325,6.565771255174656
Overall,ReVac_RZV_1d,70,86,Risk_HZ,0.09771863788039614,0.09754226738926451,0.09095549490887052,0.10469580971524721
Overall,ReVac_RZV_1d,70,86,Risk_Hosp,0.004134857609126935,0.004110472989185309,0.0033959933794200374,0.004996583653726744
Overall,ReVac_RZV_1d,70,86,Risk_PHN,0.00810147633394057,0.008087281673415235,0.007259392373420074,0.009032920659281154
Overall,ReVac_RZV_1d,70,86,Risk_Death,4.848720314773916e-7,4.821526692854596e-7,3.81631284253177e-7,6.192292491102763e-7
Overall,ReVac_RZV_1d,70,86,Q_Life,12.680860492993892,12.680860749889195,12.68079709474396,12.68091582869615
Overall,ReVac_RZV_1d,70,86,Q_HZ,-0.015243740086635019,-0.015213216734041794,-0.02209637676441011,-0.008166075490360187
Overall,ReVac_RZV_1d,70,86,Q_HZ_Norm,-0.0056049110095159815,-0.005235951304865686,-0.010974635699197497,-0.0021065249526401302
