Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,70,81,C_Hosp_d,7.6088505685551855,7.5688031517646905,6.082307093239611,9.292707128588322
Overall,ReVac_RZV1,70,81,C_GP_NonPHN_d,5.2690985731199245,5.2797478413280405,4.739803294534297,5.757270534617989
Overall,ReVac_RZV1,70,81,C_GP_PHN_d,2.0417998620169797,2.041372508355994,1.7767620487473856,2.3175305577200707
Overall,ReVac_RZV1,70,81,C_GP_d,7.310898435136904,7.325569147425491,6.5833115022980735,7.998640069659331
Overall,ReVac_RZV1,70,81,C_Med_d,14.91974900369209,14.914211202403829,12.767424077914825,17.1421518926651
Overall,ReVac_RZV1,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,81,C_VacRZV_d,45.199250106571526,45.19924889240194,45.199121373348696,45.19936742036066
Overall,ReVac_RZV1,70,81,C_Vac_d,155.19925010657153,155.19924889240195,155.1991213733487,155.19936742036063
Overall,ReVac_RZV1,70,81,C_All_d,170.11899911026362,170.1134776105264,167.96660813852455,172.3413786553922
Overall,ReVac_RZV1,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,81,N_VacRZV,0.7763474870315359,0.7763474661768202,0.7763452758949838,0.7763495020265895
Overall,ReVac_RZV1,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,81,N_VacRZV_d,0.5317558836067239,0.5317558693223757,0.53175436909822,0.531757263768949
Overall,ReVac_RZV1,70,82,N0,1,1,1,1
Overall,ReVac_RZV1,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,82,Year_Life,16.743480083687277,16.74348116386762,16.743378199995472,16.743576445422057
Overall,ReVac_RZV1,70,82,Year_Immunised,6.894040477981913,6.872813359578682,5.995974897467848,7.828448366238314
Overall,ReVac_RZV1,70,82,Risk_HZ,0.08799658782467856,0.08811423710199709,0.07882831536891695,0.09681885489700312
Overall,ReVac_RZV1,70,82,Risk_Hosp,0.003767584438957048,0.003756432376785999,0.00299370393568445,0.0046026939674317265
Overall,ReVac_RZV1,70,82,Risk_PHN,0.0071730628810761,0.007160541796527304,0.006321083462217189,0.008166466182472147
Overall,ReVac_RZV1,70,82,Risk_Death,4.155363713152971e-7,4.1475978729381224e-7,2.5631078445952647e-7,5.688585375094676e-7
Overall,ReVac_RZV1,70,82,Q_Life,12.799672579412185,12.799673303983178,12.799601987064753,12.799738768427556
Overall,ReVac_RZV1,70,82,Q_HZ,-0.01046051359868108,-0.01042163455303079,-0.012181441002006585,-0.008799909279323854
Overall,ReVac_RZV1,70,82,Q_All,12.789212065813503,12.78924745464495,12.787450150655493,12.790902914468402
Overall,ReVac_RZV1,70,82,Q_HZ_d,-0.0075337318665049165,-0.0075135209342579775,-0.008677204594113502,-0.006433204281074319
Overall,ReVac_RZV1,70,82,Q_Life_d,9.427793095944049,9.427793991666654,9.427759106728875,9.427824216770663
Overall,ReVac_RZV1,70,82,Q_All_d,9.420259364077545,9.420273687193632,9.419098314372116,9.421379039189945
Overall,ReVac_RZV1,70,82,C_Hosp,12.43351793925918,12.390615241132956,9.758253633811997,15.317962635873496
Overall,ReVac_RZV1,70,82,C_GP_NonPHN,7.346468012719605,7.355767395521154,6.574796032986928,8.06422108376341
Overall,ReVac_RZV1,70,82,C_GP_PHN,2.92183880617468,2.9221850778631175,2.5360739227616502,3.3422183948902586
Overall,ReVac_RZV1,70,82,C_GP,10.268306818894285,10.284519029327045,9.191141302403853,11.301217012637737
Overall,ReVac_RZV1,70,82,C_Med,22.701824758153467,22.729479337026987,19.119468683550433,26.370017811371596
Overall,ReVac_RZV1,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,82,C_VacRZV,63.10503838327486,63.10503741119682,63.10482269704266,63.1052380039913
Overall,ReVac_RZV1,70,82,C_Vac,173.10503838327486,173.1050374111968,173.10482269704266,173.1052380039913
Overall,ReVac_RZV1,70,82,C_All,195.80686314142832,195.83449490297238,192.22455240217727,199.47505170621815
Overall,ReVac_RZV1,70,82,C_Hosp_d,7.732545925747772,7.697518306398534,6.25904757208316,9.34902158896419
Overall,ReVac_RZV1,70,82,C_GP_NonPHN_d,5.4152381737663395,5.429227856207933,4.9440901811857785,5.866414366695678
Overall,ReVac_RZV1,70,82,C_GP_PHN_d,2.1092904039250575,2.1066586243798935,1.8536759452577696,2.3882209969894728
Overall,ReVac_RZV1,70,82,C_GP_d,7.524528577691397,7.5335179953812546,6.835375784377845,8.220345642974273
Overall,ReVac_RZV1,70,82,C_Med_d,15.257074503439169,15.238201642625285,13.277861635731643,17.41133360636325
Overall,ReVac_RZV1,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,82,C_VacRZV_d,41.76186043994572,41.76185979664071,41.76171770239958,41.761992545601856
Overall,ReVac_RZV1,70,82,C_Vac_d,151.7618604399457,151.7618597966407,151.76171770239958,151.76199254560183
Overall,ReVac_RZV1,70,82,C_All_d,167.0189349433849,167.00007688619237,165.03977901995006,169.1731884257696
Overall,ReVac_RZV1,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,82,N_VacRZV,0.7424122162738218,0.7424122048376096,0.7424096787887372,0.7424145647528387
Overall,ReVac_RZV1,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,82,N_VacRZV_d,0.49131600517583196,0.49131599760753775,0.4913143259105832,0.4913175593600218
Overall,ReVac_RZV1,70,83,N0,1,1,1,1
Overall,ReVac_RZV1,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,83,Year_Life,16.743471516361513,16.743473756119236,16.743373075372382,16.743560808444382
Overall,ReVac_RZV1,70,83,Year_Immunised,6.650770335864897,6.624677189862063,5.806104170708335,7.509553850990685
Overall,ReVac_RZV1,70,83,Risk_HZ,0.09035112695801573,0.0904426817905538,0.08182946467000388,0.09870867037953139
Overall,ReVac_RZV1,70,83,Risk_Hosp,0.003825986256597847,0.0038089717446384867,0.0030892976198312392,0.0046594812994528775
Overall,ReVac_RZV1,70,83,Risk_PHN,0.007395259943418994,0.007375757501543238,0.006564168042600656,0.008332540180710614
Overall,ReVac_RZV1,70,83,Risk_Death,4.194156670069206e-7,4.192939177704989e-7,2.8192727828970905e-7,5.629008994551342e-7
Overall,ReVac_RZV1,70,83,Q_Life,12.799666400347949,12.799667961359791,12.799598282043787,12.799727629367208
Overall,ReVac_RZV1,70,83,Q_HZ,-0.010736757527642176,-0.010708090356856326,-0.012425130125480691,-0.009119147257722154
Overall,ReVac_RZV1,70,83,Q_All,12.788929642820307,12.788957918904504,12.787184982782106,12.790583628023146
Overall,ReVac_RZV1,70,83,Q_HZ_d,-0.007741578597186993,-0.007726107921321472,-0.008896368075095784,-0.006641349047952492
Overall,ReVac_RZV1,70,83,Q_Life_d,9.427788988122764,9.427789788106136,9.42775446676946,9.427819272745413
Overall,ReVac_RZV1,70,83,Q_All_d,9.420047409525576,9.420063556674828,9.418875197684406,9.421158854198438
Overall,ReVac_RZV1,70,83,C_Hosp,12.591553195167029,12.54277072529603,10.060696758752226,15.502285565358005
Overall,ReVac_RZV1,70,83,C_GP_NonPHN,7.5439555068596205,7.55694505658293,6.829457588429398,8.216058047159294
Overall,ReVac_RZV1,70,83,C_GP_PHN,3.0141344706937336,3.008318249914616,2.6404036742966794,3.419852518107109
Overall,ReVac_RZV1,70,83,C_GP,10.558089977553355,10.585222265688149,9.52307326273082,11.564271049780302
Overall,ReVac_RZV1,70,83,C_Med,23.14964317272038,23.15692282952341,19.804053888427568,26.62249259238225
Overall,ReVac_RZV1,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,83,C_VacRZV,60.001557899063,60.00155916169473,60.00130782364034,60.00178503084017
Overall,ReVac_RZV1,70,83,C_Vac,170.001557899063,170.00155916169473,170.00130782364033,170.00178503084018
Overall,ReVac_RZV1,70,83,C_All,193.1512010717834,193.1584021344305,189.80578500427674,196.62410708519047
Overall,ReVac_RZV1,70,83,C_Hosp_d,7.897072807175824,7.852216044750701,6.450125966914393,9.515874985835694
Overall,ReVac_RZV1,70,83,C_GP_NonPHN_d,5.560824846026629,5.571551094600753,5.115263426484561,6.010898285217409
Overall,ReVac_RZV1,70,83,C_GP_PHN_d,2.1767852747532244,2.172572655450817,1.921539290480308,2.4586228379605104
Overall,ReVac_RZV1,70,83,C_GP_d,7.737610120779854,7.748062404662037,7.084748826990976,8.374796215701927
Overall,ReVac_RZV1,70,83,C_Med_d,15.634682927955678,15.619759291648204,13.786114361800847,17.63306354889992
Overall,ReVac_RZV1,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,83,C_VacRZV_d,38.36524530331213,38.3652461106441,38.36508540404834,38.36539053231371
Overall,ReVac_RZV1,70,83,C_Vac_d,148.36524530331212,148.3652461106441,148.36508540404833,148.3653905323137
Overall,ReVac_RZV1,70,83,C_All_d,163.9999282312678,163.98493196825916,162.1513867548714,165.9983469428271
Overall,ReVac_RZV1,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,83,N_VacRZV,0.705900681165447,0.705900696019938,0.705897739101651,0.7059033533040019
Overall,ReVac_RZV1,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,83,N_VacRZV_d,0.45135582709778976,0.45135583659581296,0.4513539459299804,0.451357535674279
Overall,ReVac_RZV1,70,84,N0,1,1,1,1
Overall,ReVac_RZV1,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,84,Year_Life,16.743459322674756,16.743461237314214,16.743362889340926,16.74354552717892
Overall,ReVac_RZV1,70,84,Year_Immunised,6.400119754889297,6.383486614685256,5.598346222873598,7.178670769523668
Overall,ReVac_RZV1,70,84,Risk_HZ,0.09279477549272298,0.09289794441256949,0.08479252140784758,0.10074248511040228
Overall,ReVac_RZV1,70,84,Risk_Hosp,0.003906954660788322,0.0038910009773680215,0.003197318254130654,0.004725102551531432
Overall,ReVac_RZV1,70,84,Risk_PHN,0.007629745647129258,0.007609856922220486,0.006822638291916674,0.008568681148880975
Overall,ReVac_RZV1,70,84,Risk_Death,4.319864077038929e-7,4.3180735193830437e-7,3.1027763857862547e-7,5.651263211291995e-7
Overall,ReVac_RZV1,70,84,Q_Life,12.799657685182416,12.799658819282728,12.799589702568243,12.799717075501064
Overall,ReVac_RZV1,70,84,Q_HZ,-0.01103010502970251,-0.011000900981777572,-0.012720246036131628,-0.009415185111518771
Overall,ReVac_RZV1,70,84,Q_All,12.788627580152712,12.788655456148465,12.786885471502968,12.79027984353651
Overall,ReVac_RZV1,70,84,Q_HZ_d,-0.007949659041066393,-0.007943299773089113,-0.009093807881027635,-0.006846270819420661
Overall,ReVac_RZV1,70,84,Q_Life_d,9.427783798826196,9.427784611527667,9.427749765351324,9.42781275556629
Overall,ReVac_RZV1,70,84,Q_All_d,9.419834139785129,9.419840814646253,9.418669810168856,9.420954544103541
Overall,ReVac_RZV1,70,84,C_Hosp,12.832626787676961,12.78529268947363,10.449810749590249,15.567779608162187
Overall,ReVac_RZV1,70,84,C_GP_NonPHN,7.746811987847717,7.75783988090691,7.083076960801642,8.390097584023202
Overall,ReVac_RZV1,70,84,C_GP_PHN,3.1106749857574036,3.109074790138148,2.7445097309401727,3.4974738750835095
Overall,ReVac_RZV1,70,84,C_GP,10.85748697360512,10.87440549164183,9.901119206890483,11.843455105300881
Overall,ReVac_RZV1,70,84,C_Med,23.69011376128208,23.701492605943308,20.59132412772064,27.007152622645975
Overall,ReVac_RZV1,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,84,C_VacRZV,56.671013441282746,56.67101543190141,56.670730608945014,56.671272105886594
Overall,ReVac_RZV1,70,84,C_Vac,166.67101344128275,166.67101543190142,166.670730608945,166.6712721058866
Overall,ReVac_RZV1,70,84,C_All,190.36112720256483,190.3724696263732,187.26234148334171,193.67773813334426
Overall,ReVac_RZV1,70,84,C_Hosp_d,8.102384044893125,8.073265834501687,6.683811708115608,9.778082003957447
Overall,ReVac_RZV1,70,84,C_GP_NonPHN_d,5.702635386479168,5.710973028757536,5.272149180310232,6.146421576246604
Overall,ReVac_RZV1,70,84,C_GP_PHN_d,2.2436731711364692,2.2416450594271193,1.9945906050046147,2.519596131474604
Overall,ReVac_RZV1,70,84,C_GP_d,7.9463085576156365,7.9548813535555976,7.319603152888868,8.558075654882584
Overall,ReVac_RZV1,70,84,C_Med_d,16.048692602508762,16.038653777135927,14.285499003282116,18.046171160536378
Overall,ReVac_RZV1,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,84,C_VacRZV_d,35.01032014054906,35.010321370317016,35.01014541188111,35.010479938831104
Overall,ReVac_RZV1,70,84,C_Vac_d,145.01032014054906,145.01032137031703,145.0101454118811,145.0104799388311
Overall,ReVac_RZV1,70,84,C_All_d,161.05901274305782,161.04894152372813,159.2958912238616,163.0566281722442
Overall,ReVac_RZV1,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,84,N_VacRZV,0.6667178051915618,0.6667178286106048,0.6667144777522942,0.6667208483045481
Overall,ReVac_RZV1,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,84,N_VacRZV_d,0.4118861193005772,0.4118861337684355,0.4118840636691895,0.41188799928036596
Overall,ReVac_RZV1,70,85,N0,1,1,1,1
Overall,ReVac_RZV1,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,85,Year_Life,16.743443534307143,16.743445312838418,16.743345573969247,16.743527786820682
Overall,ReVac_RZV1,70,85,Year_Immunised,6.146991121899393,6.139176927629775,5.380840936024252,6.8711400765204615
Overall,ReVac_RZV1,70,85,Risk_HZ,0.09526208463536713,0.095378797496991935,0.08777188455449754,0.10267877360918955
Overall,ReVac_RZV1,70,85,Risk_Hosp,0.004012034789772305,0.003987038536234479,0.003324506973908559,0.0048153343675185365
Overall,ReVac_RZV1,70,85,Risk_PHN,0.007866657493981272,0.007838393825323618,0.00707895003890132,0.008779548180887388
Overall,ReVac_RZV1,70,85,Risk_Death,4.53696185105572e-7,4.5142154483406905e-7,3.4256002687647746e-7,5.881061850153505e-7
Overall,ReVac_RZV1,70,85,Q_Life,12.799646463391463,12.799647556761343,12.799578523204179,12.799704946101263
Overall,ReVac_RZV1,70,85,Q_HZ,-0.011332373733997491,-0.011318246336821478,-0.013014508936128183,-0.009721645204487624
Overall,ReVac_RZV1,70,85,Q_All,12.788314089657465,12.78833999266389,12.786593455424063,12.789964756427418
Overall,ReVac_RZV1,70,85,Q_HZ_d,-0.008152946616684914,-0.00814977221443795,-0.009293539490246795,-0.007027306045462771
Overall,ReVac_RZV1,70,85,Q_Life_d,9.427777598095163,9.42777816893031,9.42774426519715,9.427805362029703
Overall,ReVac_RZV1,70,85,Q_All_d,9.419624651478479,9.419635059289156,9.418477541285677,9.42075838309418
Overall,ReVac_RZV1,70,85,C_Hosp,13.163911323509843,13.093149261641504,10.848168176356417,15.90139546573521
Overall,ReVac_RZV1,70,85,C_GP_NonPHN,7.94961178294729,7.961857297488244,7.329633427730359,8.577135009018122
Overall,ReVac_RZV1,70,85,C_GP_PHN,3.207295136407995,3.2042595162481096,2.843568318711183,3.5926102039063603
Overall,ReVac_RZV1,70,85,C_GP,11.156906919355285,11.164602461137822,10.248723355267883,12.108298080022909
Overall,ReVac_RZV1,70,85,C_Med,24.320818242865126,24.297007349454475,21.45228953884171,27.642393489467246
Overall,ReVac_RZV1,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,85,C_VacRZV,53.11755584664472,53.1175604731432,53.117226854511166,53.11784918620244
Overall,ReVac_RZV1,70,85,C_Vac,163.1175558466447,163.11756047314321,163.11722685451116,163.11784918620242
Overall,ReVac_RZV1,70,85,C_All,187.43837408950984,187.41468548151323,184.5696492435629,190.75995544111103
Overall,ReVac_RZV1,70,85,C_Hosp_d,8.349922105733732,8.313335214009225,6.940134113230822,9.99780830227214
Overall,ReVac_RZV1,70,85,C_GP_NonPHN_d,5.837616839784254,5.838581363463345,5.4273483205744455,6.254848339047254
Overall,ReVac_RZV1,70,85,C_GP_PHN_d,2.307451132429463,2.3012726679023197,2.058604316088179,2.581712311739475
Overall,ReVac_RZV1,70,85,C_GP_d,8.145067972213717,8.15043808776244,7.530263920818568,8.751777148895385
Overall,ReVac_RZV1,70,85,C_Med_d,16.49499007794745,16.49797071306797,14.806147384919786,18.510510774269093
Overall,ReVac_RZV1,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,85,C_VacRZV_d,31.705370769141393,31.705373530654935,31.705174396823278,31.70554586077147
Overall,ReVac_RZV1,70,85,C_Vac_d,141.70537076914138,141.70537353065492,141.70517439682328,141.70554586077145
Overall,ReVac_RZV1,70,85,C_All_d,158.20036084708883,158.20331539457385,156.51162072589568,160.21586127394337
Overall,ReVac_RZV1,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,85,N_VacRZV,0.624912421725232,0.6249124761546259,0.6249085512295431,0.6249158727788523
Overall,ReVac_RZV1,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,85,N_VacRZV_d,0.3730043619898987,0.37300439447829337,0.37300205172733264,0.3730064218914291
Overall,ReVac_RZV1,70,86,N0,1,1,1,1
Overall,ReVac_RZV1,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,86,Year_Life,16.74342431955725,16.743426047725666,16.74332627736302,16.74350539045556
Overall,ReVac_RZV1,70,86,Year_Immunised,5.896095973250274,5.889462871987972,5.176572550853701,6.565761904041975
Overall,ReVac_RZV1,70,86,Risk_HZ,0.09772170282342628,0.09782369521046816,0.09054901252651026,0.10497342581433351
Overall,ReVac_RZV1,70,86,Risk_Hosp,0.004137975868526577,0.004117304552751912,0.003449368144076469,0.004959657396362591
Overall,ReVac_RZV1,70,86,Risk_PHN,0.008100933638559868,0.008079126506925018,0.0073099021723073395,0.009008455822116963
Overall,ReVac_RZV1,70,86,Risk_Death,4.850937384716467e-7,4.810305611238592e-7,3.812580499546576e-7,6.113202087729089e-7
Overall,ReVac_RZV1,70,86,Q_Life,12.799632861833555,12.799634017893151,12.79956566657518,12.799689253439519
Overall,ReVac_RZV1,70,86,Q_HZ,-0.011639303391380787,-0.011615438864148245,-0.013318464995566198,-0.010005578371987218
Overall,ReVac_RZV1,70,86,Q_All,12.787993558442174,12.788017705844435,12.786282169674639,12.78965027527305
Overall,ReVac_RZV1,70,86,Q_HZ_d,-0.008349284606496464,-0.008359686700852954,-0.00948989553236936,-0.00717644160527248
Overall,ReVac_RZV1,70,86,Q_Life_d,9.427770496519813,9.427770869349871,9.427737993432078,9.427798111381927
Overall,ReVac_RZV1,70,86,Q_All_d,9.419421211913317,9.419416846546671,9.418269632488643,9.420606315995501
Overall,ReVac_RZV1,70,86,C_Hosp,13.576331139705722,13.51546457654578,11.275204150409719,16.33709939628613
Overall,ReVac_RZV1,70,86,C_GP_NonPHN,8.150123566252423,8.151548185250373,7.551956010706689,8.770778801086978
Overall,ReVac_RZV1,70,86,C_GP_PHN,3.301982140448388,3.29816941854207,2.9417485191983763,3.6768712892105437
Overall,ReVac_RZV1,70,86,C_GP,11.452105706700811,11.465583446873893,10.582875019088489,12.341911753103242
Overall,ReVac_RZV1,70,86,C_Med,25.028436846406535,24.99181890822573,22.094765966122377,28.245261397303835
Overall,ReVac_RZV1,70,86,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,86,C_VacRZV,49.35334349828642,49.35334860517109,49.35296872229997,49.35367890279241
Overall,ReVac_RZV1,70,86,C_Vac,159.35334349828642,159.3533486051711,159.35296872229998,159.3536789027924
Overall,ReVac_RZV1,70,86,C_All,184.38178034469297,184.34503284666363,181.4479860694127,187.5982848700264
Overall,ReVac_RZV1,70,86,C_Hosp_d,8.631305863781556,8.592467170618454,7.183162223311112,10.271863347479512
Overall,ReVac_RZV1,70,86,C_GP_NonPHN_d,5.964947691568672,5.96579034665757,5.576645629236556,6.361158857105151
Overall,ReVac_RZV1,70,86,C_GP_PHN_d,2.36715689086642,2.359451720782813,2.120884181607185,2.6407364648496796
Overall,ReVac_RZV1,70,86,C_GP_d,8.332104582435091,8.330825844007224,7.752099396250915,8.924732870656582
Overall,ReVac_RZV1,70,86,C_Med_d,16.96341044621665,16.968416026486636,15.241648999457686,18.918851716263163
Overall,ReVac_RZV1,70,86,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,86,C_VacRZV_d,28.46236495835235,28.46236790352293,28.462148822825394,28.46255838811377
Overall,ReVac_RZV1,70,86,C_Vac_d,138.46236495835234,138.46236790352293,138.46214882282538,138.46255838811376
Overall,ReVac_RZV1,70,86,C_All_d,155.425775404569,155.43078509079908,153.70431203253202,157.3812482124751
Overall,ReVac_RZV1,70,86,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,86,N_VacRZV,0.5806275705680756,0.5806276306490717,0.5806231614388232,0.5806315165034401
Overall,ReVac_RZV1,70,86,N_VacZVL_d,1,1,1,1
