Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN_d,5.471654153522326,5.407402863368617,5.2487917689601655,5.865199915005643
Overall,ReVac_RZV_1d,70,80,C_GP_PHN_d,2.1621231772723215,2.100959691792508,2.0457278378544075,2.404344737788485
Overall,ReVac_RZV_1d,70,80,C_GP_d,7.633777330794649,7.582587214574056,7.317053224399325,8.217798710013408
Overall,ReVac_RZV_1d,70,80,C_Med_d,17.17166357912859,17.20189630042118,15.755388152189346,19.36446356515368
Overall,ReVac_RZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV_d,48.675599376704554,48.67561242801163,48.675456500108304,48.675681736820266
Overall,ReVac_RZV_1d,70,80,C_Vac_d,158.67559937670455,158.67561242801162,158.67545650010828,158.67568173682028
Overall,ReVac_RZV_1d,70,80,C_All_d,175.84726295583314,175.87752495005475,174.43091455432472,178.04002898260703
Overall,ReVac_RZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV,0.8077851782737606,0.80778539486385,0.8077828071967066,0.8077865450629036
Overall,ReVac_RZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,80,N_VacRZV_d,0.5726541103141712,0.5726542638589605,0.5726524294130388,0.572655079256709
Overall,ReVac_RZV_1d,70,81,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,81,Year_Life,16.7434798350797,16.743495174968537,16.743372010396023,16.743529274505015
Overall,ReVac_RZV_1d,70,81,Year_Immunised,7.099439177305551,7.135355772816895,6.571542474549954,7.517825960608968
Overall,ReVac_RZV_1d,70,81,Risk_HZ,0.08523894001994645,0.08463167337551794,0.08143212937856084,0.09167287607907747
Overall,ReVac_RZV_1d,70,81,Risk_Hosp,0.003674010168715174,0.0036756795519491013,0.0032322585257778345,0.00430588708124315
Overall,ReVac_RZV_1d,70,81,Risk_PHN,0.006991850719797795,0.006853506072879107,0.006446025776759729,0.007736711469827207
Overall,ReVac_RZV_1d,70,81,Risk_Death,4.5138773347000117e-7,4.3177939266323017e-7,3.8941025423382245e-7,6.007372193642981e-7
Overall,ReVac_RZV_1d,70,81,Q_Life,12.680901322056345,12.68091191567551,12.680827977029928,12.680934707145362
Overall,ReVac_RZV_1d,70,81,Q_HZ,-0.013848042831365117,-0.014273703533416133,-0.018179908077648903,-0.008667610386795303
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm,-0.004903763638334581,-0.004548830605337044,-0.00903265495543594,-0.0012184344312276966
Overall,ReVac_RZV_1d,70,81,Q_All,12.647383562769726,12.64697845963284,12.643050472124118,12.652529172762465
Overall,ReVac_RZV_1d,70,81,Q_HZ_d,-0.010025049938579403,-0.010299301101040194,-0.013197859608330753,-0.0062935207599466095
Overall,ReVac_RZV_1d,70,81,Q_HZ_Norm_d,-0.00366446927850927,-0.0034205812009909845,-0.006716946608574025,-9.063922646475895e-4
Overall,ReVac_RZV_1d,70,81,Q_Life_d,9.405377656699738,9.405383468509502,9.405340607590013,9.405395164830367
Overall,ReVac_RZV_1d,70,81,Q_All_d,9.395352606761158,9.395089052425263,9.392178848607617,9.39906312506041
Overall,ReVac_RZV_1d,70,81,C_Hosp,15.617721069366226,15.634686335231756,13.61659085795371,18.440473844090423
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN,7.65324688811162,7.585163248372643,7.335834995542868,8.218677873206953
Overall,ReVac_RZV_1d,70,81,C_GP_PHN,3.1023503247885817,3.029973938711545,2.89282903380179,3.4783665863803526
Overall,ReVac_RZV_1d,70,81,C_GP,10.755597212900202,10.704150252586626,10.275394369698887,11.637800375569876
Overall,ReVac_RZV_1d,70,81,C_Med,26.37331828226643,26.62218052478063,23.91830620181992,29.804773716127027
Overall,ReVac_RZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV,65.98951136641897,65.98953497221962,65.98926689901236,65.98965367628284
Overall,ReVac_RZV_1d,70,81,C_Vac,175.98951136641898,175.98953497221962,175.98926689901236,175.98965367628284
Overall,ReVac_RZV_1d,70,81,C_All,202.3628296486854,202.61174482918153,199.907696521594,205.79421475826712
Overall,ReVac_RZV_1d,70,81,C_Hosp_d,9.57578925374385,9.539902146485058,8.545215314765942,11.158708305036225
Overall,ReVac_RZV_1d,70,81,C_GP_NonPHN_d,5.6252428599334925,5.573648591617216,5.42529191302651,5.998587930094224
Overall,ReVac_RZV_1d,70,81,C_GP_PHN_d,2.2271689335242604,2.1905471006100425,2.098594932581132,2.4646129683352784
Overall,ReVac_RZV_1d,70,81,C_GP_d,7.852411793457753,7.776410682641265,7.545060250818554,8.42281870316244
Overall,ReVac_RZV_1d,70,81,C_Med_d,17.428201047201604,17.46565147990239,16.12902452053976,19.44945554378707
Overall,ReVac_RZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,81,C_VacRZV_d,45.199232961516195,45.199249130208166,45.1990655146139,45.199330436047475
Overall,ReVac_RZV_1d,70,81,C_Vac_d,155.1992329615162,155.19924913020816,155.1990655146139,155.1993304360475
Overall,ReVac_RZV_1d,70,81,C_All_d,172.62743400871778,172.66493723069476,171.3281745716754,174.64864033698984
Overall,ReVac_RZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV,0.7763471925461054,0.7763474702614072,0.776344316458969,0.7763488667797982
Overall,ReVac_RZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,81,N_VacRZV_d,0.5317556819001905,0.5317558721200961,0.531753711936634,0.531756828659382
Overall,ReVac_RZV_1d,70,82,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,82,Year_Life,16.743478699058638,16.743494442374697,16.743372066072283,16.743527391881692
Overall,ReVac_RZV_1d,70,82,Year_Immunised,6.88197226448629,6.9279929101669975,6.383212674038203,7.2530990461608384
Overall,ReVac_RZV_1d,70,82,Risk_HZ,0.08726337939163771,0.08660829407432755,0.08393488497684282,0.09343703716284457
Overall,ReVac_RZV_1d,70,82,Risk_Hosp,0.003683613072949625,0.0036345994021952906,0.0032751772548439903,0.004294711308111969
Overall,ReVac_RZV_1d,70,82,Risk_PHN,0.0071810824467107804,0.007075959846780781,0.00666550704644264,0.007895924837212983
Overall,ReVac_RZV_1d,70,82,Risk_Death,4.373831849619537e-7,4.158479429358586e-7,3.8042365663327035e-7,5.772998128762407e-7
Overall,ReVac_RZV_1d,70,82,Q_Life,12.680899841750062,12.680910744321336,12.680827229348841,12.680933600276646
Overall,ReVac_RZV_1d,70,82,Q_HZ,-0.014168792725222517,-0.01460907851230379,-0.01863341336509466,-0.008903857983296173
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm,-0.005033082450695791,-0.004679633271208256,-0.009276718093519345,-0.0012529949962364036
Overall,ReVac_RZV_1d,70,82,Q_All,12.64706108904717,12.646641585883357,12.642592826543833,12.652289048152044
Overall,ReVac_RZV_1d,70,82,Q_HZ_d,-0.010298054977147196,-0.010596085141754584,-0.013553655560096337,-0.006491657219048451
Overall,ReVac_RZV_1d,70,82,Q_HZ_Norm_d,-0.0037678095067967712,-0.0035267980048817238,-0.006902306328209808,-9.33990608122184e-4
Overall,ReVac_RZV_1d,70,82,Q_Life_d,9.405375433311601,9.40538146997673,9.40533857572724,9.405393588931394
Overall,ReVac_RZV_1d,70,82,Q_All_d,9.395077378334454,9.394790039139131,9.391819963583828,9.398861367498776
Overall,ReVac_RZV_1d,70,82,C_Hosp,15.592138833447095,15.402743634941615,13.722948491046042,18.320058171475015
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN,7.84043447485122,7.789541949816176,7.543064461051386,8.386281083051367
Overall,ReVac_RZV_1d,70,82,C_GP_PHN,3.190150046404564,3.138209989381309,2.9756315794736246,3.5271165422946025
Overall,ReVac_RZV_1d,70,82,C_GP,11.030584521255784,10.957770987345874,10.56147989258605,11.88107593125601
Overall,ReVac_RZV_1d,70,82,C_Med,26.622723354702877,26.405791759581515,24.40170459432602,29.941445479590556
Overall,ReVac_RZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV,63.10500980185358,63.10503914562438,63.104719652198874,63.10518015641031
Overall,ReVac_RZV_1d,70,82,C_Vac,173.10500980185358,173.1050391456244,173.10471965219887,173.1051801564103
Overall,ReVac_RZV_1d,70,82,C_All,199.72773315655647,199.51086770182417,197.50657603003276,203.04636867176416
Overall,ReVac_RZV_1d,70,82,C_Hosp_d,9.676477522890481,9.529186309060083,8.74541797666778,11.208555775768469
Overall,ReVac_RZV_1d,70,82,C_GP_NonPHN_d,5.780685878014169,5.748560821084613,5.5725243984979675,6.140044771788838
Overall,ReVac_RZV_1d,70,82,C_GP_PHN_d,2.2995805793012787,2.2652489451777464,2.168485260992578,2.5129697322497346
Overall,ReVac_RZV_1d,70,82,C_GP_d,8.080266457315448,7.9858815334649265,7.7830027612689525,8.628654487656123
Overall,ReVac_RZV_1d,70,82,C_Med_d,17.75674398020593,17.640959609071885,16.63521586100253,19.667993005170366
Overall,ReVac_RZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,82,C_VacRZV_d,41.761841525238474,41.761860944455904,41.76164950904299,41.761954263038916
Overall,ReVac_RZV_1d,70,82,C_Vac_d,151.76184152523848,151.76186094445592,151.76164950904297,151.76195426303892
Overall,ReVac_RZV_1d,70,82,C_All_d,169.5185855054444,169.4028205535278,168.39696581783596,171.42977721356917
Overall,ReVac_RZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV,0.7424118800218069,0.7424122252426397,0.7424084664964574,0.7424138841930625
Overall,ReVac_RZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,82,N_VacRZV_d,0.4913157826498644,0.4913160111112459,0.4913135236357999,0.4913171089769284
Overall,ReVac_RZV_1d,70,83,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,83,Year_Life,16.743473396621216,16.743489746801323,16.743367366696205,16.743523941901618
Overall,ReVac_RZV_1d,70,83,Year_Immunised,6.647511661209984,6.661056533354236,6.177622249500921,7.0066585729119835
Overall,ReVac_RZV_1d,70,83,Risk_HZ,0.0895964060664152,0.0892289072906439,0.08675038159449232,0.09559258455634914
Overall,ReVac_RZV_1d,70,83,Risk_Hosp,0.003716341987141824,0.003687133563418127,0.003326324702198483,0.004260211887149827
Overall,ReVac_RZV_1d,70,83,Risk_PHN,0.007420049119489738,0.007273015185401964,0.007044652200694389,0.008031543585324007
Overall,ReVac_RZV_1d,70,83,Risk_Death,4.332325757807576e-7,4.1775164033314056e-7,3.8265450892454366e-7,5.658947925346306e-7
Overall,ReVac_RZV_1d,70,83,Q_Life,12.680895515908862,12.680906865557706,12.680823228437673,12.680930502087271
Overall,ReVac_RZV_1d,70,83,Q_HZ,-0.01454218116516705,-0.015047175785947314,-0.019117110972568317,-0.009178709187765076
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm,-0.0051732304428149,-0.004831413231908751,-0.009528999813488984,-0.0012913066482257414
Overall,ReVac_RZV_1d,70,83,Q_All,12.646683133511992,12.646199100956643,12.642102704039733,12.652007001334013
Overall,ReVac_RZV_1d,70,83,Q_HZ_d,-0.010589615768285647,-0.01094258004823025,-0.013910986099991696,-0.0067036086277552885
Overall,ReVac_RZV_1d,70,83,Q_HZ_Norm_d,-0.0038726239864809698,-0.0036409801288250264,-0.007083975633590844,-9.625332092837021e-4
Overall,ReVac_RZV_1d,70,83,Q_Life_d,9.40537189577393,9.405377820091164,9.405335028025501,9.405390854797265
Overall,ReVac_RZV_1d,70,83,Q_All_d,9.394782280005645,9.394439976834178,9.391458504329588,9.398644300206456
Overall,ReVac_RZV_1d,70,83,C_Hosp,15.673521076597275,15.541573788428803,13.877640253053546,18.111418520585424
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN,8.05212943632861,8.022163042619065,7.736721260269331,8.597142302379156
Overall,ReVac_RZV_1d,70,83,C_GP_PHN,3.2996444203023962,3.26048707065871,3.1189658284438093,3.608467420986405
Overall,ReVac_RZV_1d,70,83,C_GP,11.351773856631006,11.212196310421284,10.88305612624431,12.158266922913526
Overall,ReVac_RZV_1d,70,83,C_Med,27.02529493322828,26.921805368246414,25.012909654943385,30.014889428290203
Overall,ReVac_RZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV,60.00152606709738,60.001561538982635,60.00118873770646,60.001725733340884
Overall,ReVac_RZV_1d,70,83,C_Vac,170.0015260670974,170.00156153898263,170.00118873770643,170.0017257333409
Overall,ReVac_RZV_1d,70,83,C_All,197.02682100032567,196.92333552054785,195.0142820136959,200.01629609007682
Overall,ReVac_RZV_1d,70,83,C_Hosp_d,9.83436692048284,9.682393971622812,8.957944894719837,11.187089656330212
Overall,ReVac_RZV_1d,70,83,C_GP_NonPHN_d,5.943327471045517,5.9275422979869745,5.696315781218689,6.301709813017267
Overall,ReVac_RZV_1d,70,83,C_GP_PHN_d,2.3821468639068577,2.368084308473139,2.2717284921603755,2.579480070079475
Overall,ReVac_RZV_1d,70,83,C_GP_d,8.325474334952375,8.257234764572576,8.016684333980741,8.84480493871063
Overall,ReVac_RZV_1d,70,83,C_Med_d,18.159841255435214,17.9877160460347,17.189224956074675,19.864820069287806
Overall,ReVac_RZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,83,C_VacRZV_d,38.36522494982112,38.36524763069186,38.36500926000766,38.365352617246415
Overall,ReVac_RZV_1d,70,83,C_Vac_d,148.3652249498211,148.36524763069184,148.36500926000764,148.3653526172464
Overall,ReVac_RZV_1d,70,83,C_All_d,166.52506620525634,166.3529555439178,165.55435162414176,168.22996867085732
Overall,ReVac_RZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV,0.7059003066717339,0.705900723988031,0.7058963380906642,0.7059026556863632
Overall,ReVac_RZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,83,N_VacRZV_d,0.4513555876449543,0.45135585447872784,0.4513530501177371,0.4513570896146637
Overall,ReVac_RZV_1d,70,84,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,84,Year_Life,16.743463723881575,16.743480898247753,16.743357631432314,16.743515737695986
Overall,ReVac_RZV_1d,70,84,Year_Immunised,6.40136585380701,6.383509152243441,5.959824296131215,6.793235845205763
Overall,ReVac_RZV_1d,70,84,Risk_HZ,0.09203755740807565,0.09198126604498245,0.08848328302626478,0.09788524530615035
Overall,ReVac_RZV_1d,70,84,Risk_Hosp,0.0037608293605109443,0.003676194295971562,0.0034247339812961074,0.004343602906391893
Overall,ReVac_RZV_1d,70,84,Risk_PHN,0.007631610777856713,0.00751980481196491,0.007360073241726895,0.008186329258960847
Overall,ReVac_RZV_1d,70,84,Risk_Death,4.39082464251741e-7,4.299295552810513e-7,3.8835332943536785e-7,5.696879538049132e-7
Overall,ReVac_RZV_1d,70,84,Q_Life,12.680888239639982,12.680900115976222,12.680815822154802,12.680924189351611
Overall,ReVac_RZV_1d,70,84,Q_HZ,-0.014938883232953367,-0.015475747145468796,-0.019641826483058157,-0.009461547994420673
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm,-0.005317282541308712,-0.004972876222171388,-0.009793806817903976,-0.0013300340163276123
Overall,ReVac_RZV_1d,70,84,Q_All,12.64627892449947,12.645763122733406,12.641569276510142,12.65171363281469
Overall,ReVac_RZV_1d,70,84,Q_HZ_d,-0.010879832249180443,-0.011263642781284479,-0.014276756808089142,-0.00690895751475521
Overall,ReVac_RZV_1d,70,84,Q_HZ_Norm_d,-0.003974456791230095,-0.003742627464732653,-0.0072650301360587454,-9.898457271735087e-4
Overall,ReVac_RZV_1d,70,84,Q_Life_d,9.4053670654404,9.405373997944656,9.405329974554824,9.40538680438874
Overall,ReVac_RZV_1d,70,84,Q_All_d,9.394487233191219,9.394114018041467,9.39108761459597,9.398432413117783
Overall,ReVac_RZV_1d,70,84,C_Hosp,15.816913700734176,15.492064696138492,14.2484850505303,18.4135908912292
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN,8.276438154218663,8.273883307395607,7.919439819423669,8.812250106805092
Overall,ReVac_RZV_1d,70,84,C_GP_PHN,3.3965325421247314,3.3693306245192787,3.215141780619846,3.656765978507191
Overall,ReVac_RZV_1d,70,84,C_GP,11.672970696343395,11.578527024274116,11.187723746803817,12.444982561393168
Overall,ReVac_RZV_1d,70,84,C_Med,27.48988439707757,27.10101052277502,25.77693118005984,30.617366110906985
Overall,ReVac_RZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV,56.67097885785632,56.671020651734544,56.670594474057275,56.67120824588075
Overall,ReVac_RZV_1d,70,84,C_Vac,166.6709788578563,166.67102065173455,166.67059447405728,166.67120824588073
Overall,ReVac_RZV_1d,70,84,C_All,194.1608632549339,193.77202101231586,192.4477443428909,197.28818520531343
Overall,ReVac_RZV_1d,70,84,C_Hosp_d,10.01569609405626,9.769061842504776,9.26638243854649,11.480987427994577
Overall,ReVac_RZV_1d,70,84,C_GP_NonPHN_d,6.105169059876137,6.108758767338982,5.816407859729345,6.45736867875562
Overall,ReVac_RZV_1d,70,84,C_GP_PHN_d,2.452299337814239,2.441103058762298,2.3390082902622615,2.6208932339700786
Overall,ReVac_RZV_1d,70,84,C_GP_d,8.557468397690375,8.517493696743148,8.225095320045014,9.055056497028572
Overall,ReVac_RZV_1d,70,84,C_Med_d,18.57316449174664,18.2990920708288,17.765128248466908,20.376592974761913
Overall,ReVac_RZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,84,C_VacRZV_d,35.01029877553797,35.01032459503488,35.01006131022643,35.01044048728237
Overall,ReVac_RZV_1d,70,84,C_Vac_d,145.01029877553796,145.0103245950349,145.01006131022643,145.01044048728238
Overall,ReVac_RZV_1d,70,84,C_All_d,163.5834632672846,163.30942362041674,162.77540966993394,165.3867930513498
Overall,ReVac_RZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV,0.6667173983277214,0.6667178900204064,0.6667128761653797,0.6667200970103617
Overall,ReVac_RZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,84,N_VacRZV_d,0.4118858679475055,0.4118861717062927,0.4118830742379581,0.4118875351444984
Overall,ReVac_RZV_1d,70,85,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,85,Year_Life,16.743449612134068,16.74346777161121,16.743342735624395,16.743502810783827
Overall,ReVac_RZV_1d,70,85,Year_Immunised,6.1487939885445915,6.101207664456111,5.734791782728639,6.600036956513516
Overall,ReVac_RZV_1d,70,85,Risk_HZ,0.09450425092187663,0.09463360096256546,0.09046228831012403,0.09996648260835475
Overall,ReVac_RZV_1d,70,85,Risk_Hosp,0.0038217952779410246,0.003770271237624201,0.0034373257286572784,0.004409152286584676
Overall,ReVac_RZV_1d,70,85,Risk_PHN,0.007876402109086656,0.00784745970332652,0.007632739748903785,0.00831508026903742
Overall,ReVac_RZV_1d,70,85,Risk_Death,4.551107103715321e-7,4.429719267685953e-7,3.9716950866781096e-7,5.840908983144344e-7
Overall,ReVac_RZV_1d,70,85,Q_Life,12.68087800268131,12.680891121621594,12.680804967978723,12.680915055005434
Overall,ReVac_RZV_1d,70,85,Q_HZ,-0.015342199369984877,-0.01592720387718015,-0.02014431882152525,-0.009734442175189123
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm,-0.005457776963775048,-0.005114695686338948,-0.010042527611456815,-0.0013652559265722986
Overall,ReVac_RZV_1d,70,85,Q_All,12.64586516171845,12.645301195262903,12.641055856985275,12.651426983077666
Overall,ReVac_RZV_1d,70,85,Q_HZ_d,-0.011158613973570214,-0.011581034482289823,-0.014611420601000541,-0.007097195843264274
Overall,ReVac_RZV_1d,70,85,Q_HZ_Norm_d,-0.004068972965635493,-0.00383922903556801,-0.007427901591485188,-0.0010136112608956653
Overall,ReVac_RZV_1d,70,85,Q_Life_d,9.405361006909008,9.40536910302773,9.405323476065444,9.40538141933632
Overall,ReVac_RZV_1d,70,85,Q_All_d,9.394202392935439,9.393790449929575,9.390746923334321,9.398236338049987
Overall,ReVac_RZV_1d,70,85,C_Hosp,16.044390024002965,15.814977240991208,14.266697914759476,18.655310061402147
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN,8.49855516684723,8.542060063886815,8.088713349558244,9.009131996905342
Overall,ReVac_RZV_1d,70,85,C_GP_PHN,3.5079749352121152,3.4920809640274997,3.3155163912002448,3.7433699266437914
Overall,ReVac_RZV_1d,70,85,C_GP,12.006530102059346,11.96757556150967,11.459157730713793,12.702684308759665
Overall,ReVac_RZV_1d,70,85,C_Med,28.050920126062312,27.764467895836425,26.25558924099576,31.111972223776064
Overall,ReVac_RZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV,53.11751922531332,53.11756730147732,53.11708984119023,53.117777698400914
Overall,ReVac_RZV_1d,70,85,C_Vac,163.11751922531332,163.11756730147732,163.11708984119022,163.11777769840091
Overall,ReVac_RZV_1d,70,85,C_All,191.16843935137564,190.88210042081275,189.37293563418746,194.22928313896458
Overall,ReVac_RZV_1d,70,85,C_Hosp_d,10.231716621308115,10.12562509422302,9.351392768826836,11.71511815344902
Overall,ReVac_RZV_1d,70,85,C_GP_NonPHN_d,6.25721905613374,6.290612260486535,5.9366285313672424,6.593623292670301
Overall,ReVac_RZV_1d,70,85,C_GP_PHN_d,2.5277088904421663,2.513520419286637,2.4000745064031417,2.682997298188155
Overall,ReVac_RZV_1d,70,85,C_GP_d,8.784927946575907,8.789526507918119,8.41521355772952,9.236104089309173
Overall,ReVac_RZV_1d,70,85,C_Med_d,19.016644567884022,18.789720181817195,18.200130473702373,20.78779479908298
Overall,ReVac_RZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV_1d,70,85,C_VacRZV_d,31.70534891021224,31.705377606423514,31.70509261485738,31.705503190373392
Overall,ReVac_RZV_1d,70,85,C_Vac_d,141.70534891021225,141.7053776064235,141.70509261485736,141.7055031903734
Overall,ReVac_RZV_1d,70,85,C_All_d,160.72199347809627,160.4951584006605,159.9053762220426,162.49301937093597
Overall,ReVac_RZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV,0.6249119908860391,0.6249125564879685,0.6249069393081204,0.6249150317458931
Overall,ReVac_RZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV_1d,70,85,N_VacRZV_d,0.37300410482602636,0.3730044424285119,0.3730010895865574,0.3730059198867458
Overall,ReVac_RZV_1d,70,86,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,86,Year_Life,16.743431180319153,16.74345255713419,16.74332277996106,16.743486137101048
Overall,ReVac_RZV_1d,70,86,Year_Immunised,5.894969253174617,5.81980097869047,5.5073994818895216,6.401886929106924
Overall,ReVac_RZV_1d,70,86,Risk_HZ,0.09702818694105071,0.0975205254038278,0.09257115941122936,0.10240426924004187
Overall,ReVac_RZV_1d,70,86,Risk_Hosp,0.003930138508357657,0.003865299287231513,0.0036035987569454243,0.004548153354771354
Overall,ReVac_RZV_1d,70,86,Risk_PHN,0.008129070695940576,0.008088370375525499,0.007863022679797278,0.008575342694164828
Overall,ReVac_RZV_1d,70,86,Risk_Death,4.830392574543946e-7,4.6638142150465984e-7,4.184223695536073e-7,6.186322090075304e-7
Overall,ReVac_RZV_1d,70,86,Q_Life,12.6808649230404,12.680880222682942,12.680790777589518,12.680903157955562
Overall,ReVac_RZV_1d,70,86,Q_HZ,-0.015753768721959722,-0.016386133970870013,-0.020602951290455383,-0.010047018458191111
Overall,ReVac_RZV_1d,70,86,Q_HZ_Norm,-0.005594165888033485,-0.005251801340214462,-0.010262521388731866,-0.0014043451083761316
