Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_69,69,Vac1,2024,14138.415172532481,2945.2298766059503,7609.057083242004,12272.884289878059,16936.71149651411,20000,14040.892223777006,2938.760249240441,7560.283124543182,12182.049085627968,16812.571784496387,20000,8231.625552980044,1076.8910254920486,4031.9149022213855,7023.757781460677,10002.487827901237,20000,20883.551335916196,4978.2739686846535,11621.993193170912,18237.391866560396,24852.667533444772,20000.000000000004
Vac_70,70,Vac,2024,22766.30742111626,5429.88030373733,12653.391602645219,19876.902901553105,27100.414200460993,20000,22705.817676766972,5428.090251901742,12632.772858865235,19834.74685384793,27019.86768386965,20000,15176.633578185936,3069.1152236635216,8117.527328681941,13163.489080209278,18221.624179300794,19999.999999999996,31525.055437326908,7995.533745858171,17844.25466590567,27624.1041471012,37376.482372665465,20000.000000000004
Vac_70,70,Vac1,2024,13862.19197439805,2834.079326136232,7429.126262911989,12024.173199687748,16619.220136463504,20000,13745.211315960518,2821.6426709435145,7360.711663361484,11920.655856920834,16455.028339299366,20000,8257.568780029875,1059.0632137435969,4056.299656191138,7061.737914826706,10069.503832585558,19999.999999999996,20172.697708886935,4772.7465528591065,11189.78759937881,17602.392375285697,24050.533138524814,20000.000000000004
Vac_71,71,Vac,2024,22498.299581898194,5317.947154936726,12476.427332837338,19634.90751073795,26793.38768863856,20000,22410.808922888536,5304.093969138293,12420.212508423507,19558.122840353994,26689.838046690344,20000,15305.296257922053,3088.2164321307077,8157.214144495412,13272.0215540276,18362.12358686314,19999.999999999996,30871.597388422007,7768.5656844942605,17420.310229414357,27041.562470848316,36634.219619498755,20000.000000000004
Vac_71,71,Vac1,2024,13627.403135810586,2732.2370173180675,7271.889566689951,11811.542116061833,16351.194665433717,20000,13441.997909307884,2716.7743807970674,7187.8287157874365,11659.163011850724,16124.864615269114,20000,8269.198241767032,1035.8316283609388,4049.5554207868827,7065.1996619154,10058.996544609463,19999.999999999996,19663.229455988327,4580.64451962148,10841.653068317077,17149.998840745968,23433.07537885186,20000.000000000004
Vac_72,72,Vac,2024,22298.55968584924,5222.532092476173,12337.543589714951,19452.55508695373,26567.566584192507,20000,22168.983107417975,5193.230886770878,12264.05340268097,19334.865964640936,26410.64539173853,20000,15409.506701138194,3084.783329218075,8236.087799576164,13354.448597280643,18495.81625626391,19999.999999999996,30094.482823506856,7546.327894235088,16936.189018784848,26335.940212702928,35732.296739712765,20000.000000000004
Vac_72,72,Vac1,2024,13433.703368404576,2638.6962087556512,7136.61585860937,11634.535508463088,16132.455158316809,20000,13275.002351337964,2616.2833779400808,7054.358758055974,11497.897404951753,15929.98450455239,20000,8313.593414826231,1019.745385271208,4036.3521542425883,7082.3390095417,10133.391101519355,19999.999999999996,19368.218105481268,4427.109264097646,10612.1012646026,16866.622644779756,23120.61129653353,20000.000000000004
Vac_73,73,Vac,2024,22168.828200878073,5145.175033835621,12238.363853436644,19331.552673037666,26424.741492638685,20000,21942.836267401733,5110.216472369113,12118.542196941562,19129.880494875106,26170.72277761311,20000,15622.623269816693,3124.3915584129923,8345.805597483524,13533.245091205545,18777.57226170367,19999.999999999996,29616.63711647044,7364.878410092843,16579.94439735538,25891.383486339066,35190.63045905849,20000.000000000004
Vac_73,73,Vac1,2024,13282.502960152582,2555.016837639955,7024.802722020217,11494.588606400477,15964.37449078074,20000,13079.143115127143,2524.6249755347335,6914.6409704532725,11313.954078890765,15734.201222235804,20000,8409.727587109595,1011.5005852139502,4072.448581239669,7158.590511471816,10275.147807859841,19999.999999999996,19001.426791062186,4286.263129124675,10372.203342740691,16532.933136481504,22698.57267588702,20000.000000000004
Vac_74,74,Vac,2024,22110.37558894102,5085.89844855889,12179.430590384776,19272.962732210664,26366.49487403655,20000,21865.555094855154,5039.644123322421,12058.335700519969,19064.761821453016,26119.138116379654,20000,15866.83525702165,3159.881305932808,8432.593758310486,13779.59885321905,19013.294560744635,19999.999999999996,29229.824648580623,7192.13946734864,16421.531285042598,25577.87327152973,34725.360727177256,20000.000000000004
Vac_74,74,Vac1,2024,13173.904885879834,2480.7863467966313,6936.252404747966,11391.7184626993,15847.184520650635,20000,12973.899475311533,2435.2612861409,6821.987394735579,11214.920465166662,15622.21965839979,20000,8524.972310918036,1026.3570093411058,4138.70699781469,7259.476144594188,10407.26918008739,19999.999999999996,18629.406718345315,4115.550259952288,10157.470109189087,16230.01787030707,22239.143773763488,20000.000000000004
Vac_75,75,Vac,2024,22128.785936158725,5045.068289788724,12163.283975776223,19281.499661763723,26399.715347751226,20000,21928.250030223797,4982.278170335396,12027.72382038954,19090.262094612714,26171.08998167202,20000,16098.788153585876,3202.3753204120176,8590.673670893291,13935.065339965551,19297.64826216856,19999.999999999996,29051.82671271756,7111.356873794566,16283.244606977993,25413.341714512102,34509.55421002576,20000.000000000004
Vac_75,75,Vac1,2024,13110.741096727876,2415.514420246837,6871.858868780603,11328.20331731437,15784.547765848136,20000,12893.002649082486,2359.839355747461,6744.219475799528,11130.861859437735,15551.608945801092,20000,8620.803885128324,1010.5896937164954,4215.379353933637,7372.1458826010585,10505.161474782719,19999.999999999996,18395.400768083655,3990.5453630493494,9987.649503414286,15984.754268885314,21994.59531080429,20000.000000000004
Vac_76,76,Vac,2024,22229.391679759992,5026.284240082469,12194.245673281437,19362.207106480408,26530.168539679373,20000,22013.595994750474,4959.813846681174,12074.976752620476,19166.544033480888,26283.683716084808,20000,16434.271477385944,3260.5820731900703,8764.264711726217,14242.912306120226,19717.338536100753,19999.999999999996,28936.06164230389,7061.631774344188,16154.287812198205,25278.780266296173,34421.98370631546,20000.000000000004
Vac_76,76,Vac1,2024,13096.857106084324,2362.5378069456983,6835.17084825346,11307.80388956122,15780.436930868982,20000,12895.935695289983,2302.8682742931323,6706.763967984898,11138.13411065369,15549.0927971479,20000,8770.045105173327,1027.799800189979,4281.40911203466,7487.794729616073,10668.583251826863,19999.999999999996,18387.32947010171,3922.190960535509,9914.638505370009,15947.474527377524,22046.617658572806,20000.000000000004
Vac_77,77,Vac,2024,22417.868281724262,5029.86412729543,12274.865858307443,19519.867589319456,26764.86932033147,20000,22233.202142035596,4971.106118624564,12182.454609183516,19361.51899362229,26569.55014201427,20000,16810.482670603462,3346.1395147858425,8976.39863242265,14594.762507868423,20135.13646237246,19999.999999999996,29059.04901492166,6972.863920706981,16170.182627022403,25378.357653403244,34536.135457486474,20000.000000000004
Vac_77,77,Vac1,2024,13135.086325084449,2321.231417690877,6827.004295771532,11332.777173852188,15838.550051932842,20000,12928.937692136362,2241.2578439402623,6713.372010116143,11158.218367530073,15586.793992717481,20000,8887.892916904286,1037.8057148707483,4326.607939009785,7575.138849149568,10848.075414556384,19999.999999999996,18414.97481211315,3885.8210468207826,9880.763925259205,15979.588717306007,22072.711236697953,20000.000000000004
Vac_78,78,Vac,2024,22704.467952430445,5059.908182379633,12411.808086567471,19763.70799075531,27115.607894943147,20000,22578.870044927913,5000.132136802855,12321.736443668666,19654.648572506572,26976.990370303367,20000,17276.792918380026,3431.1129785357534,9203.821807990602,14986.208316997305,20706.979009505772,19999.999999999996,29183.35649811583,6940.268247118173,16187.694675215844,25430.398085676377,34730.745289284736,20000.000000000004
Vac_78,78,Vac1,2024,13231.84322770588,2294.604951621763,6851.7875666568125,11408.97018169186,15966.15279672691,20000,13022.884528859595,2232.6973163040957,6717.058484081321,11225.788091644456,15718.26467682776,20000,9094.280452045661,1040.6838394416764,4411.09783367293,7747.777430031482,11121.711784145851,19999.999999999996,18500.25149456865,3823.48161258722,9895.270127021367,16046.620352321515,22183.63302967973,20000.000000000004
Vac_79,79,Vac,2024,23090.794456250223,5116.370273704683,12605.713683098658,20095.057092492632,27584.40050188661,20000,22950.572234828225,5051.996959793263,12482.117451965754,19960.30618827301,27434.659515930776,20000,17678.395203575812,3548.3514188472536,9472.426981347215,15341.321209253143,21214.925878186204,19999.999999999996,29539.67291657523,6977.174802629146,16393.823503375785,25788.878851037476,35170.15311055064,20000.000000000004
Vac_79,79,Vac1,2024,13387.202680041737,2282.143528830955,6909.251508502114,11536.359488173273,16163.467467844433,20000,13184.168806476126,2190.461439234714,6757.848381426792,11336.989863205607,15893.628181766253,20000,9374.922402376602,1067.5199281322627,4519.458777350951,7983.100962776842,11426.936682418209,19999.999999999996,18759.39252453034,3819.9099287435893,10046.957602049755,16271.138474125031,22501.59291567959,20000.000000000004
Vac_80,80,Vac,2024,23595.566950687196,5204.948481466849,12867.706176975327,20530.463872483804,28193.22156799228,20000,23422.3337328064,5117.169962991302,12729.568713567916,20366.166513555785,27976.419986371868,20000,18216.942798112024,3669.3966913241943,9721.57700211989,15800.980607879914,21873.981567819923,19999.999999999996,30220.696627146506,7102.738329223164,16697.89695731053,26316.316041391747,36026.826740253724,20000.000000000004
Vac_80,80,Vac1,2024,13612.744482543416,2287.5364552464644,7006.373133286861,11725.209811327257,16444.046489367654,20000,13341.799060431533,2196.7138834219513,6838.770511715317,11476.713787960747,16110.186540222072,20000,9607.804044862676,1072.0466264915399,4664.26892420425,8229.016790507274,11709.669267938045,19999.999999999996,18975.649642846598,3861.263981261191,10162.847785467535,16477.047557088114,22807.668294581345,20000.000000000004
Vac_81,81,Vac,2024,24212.972534010565,5323.600472254837,13194.172164653057,21064.743857051275,28935.315549449497,20000,24009.837696190007,5239.245497067302,13066.365395054443,20873.809093789438,28689.16333093267,20000,18833.87637444509,3793.1198742090614,10056.433549712334,16316.199367385672,22616.374403066005,19999.999999999996,30909.235920848903,7238.061628083623,17084.42524156693,26946.102038220022,36846.31326889813,20000.000000000004
Vac_81,81,Vac1,2024,13903.56559179525,2308.9229644474162,7140.02405917568,11971.125153903944,16802.22624863221,20000,13624.74492084284,2227.262682911448,6969.764825490833,11728.426625866217,16472.024433220446,20000,9869.465295937991,1111.7209790834636,4792.148769548143,8413.389251754415,12042.249238333123,19999.999999999996,19427.78261958767,3895.337860554299,10354.725551625812,16858.341795598226,23318.332946885945,20000.000000000004
Vac_82,82,Vac,2024,24962.874896465564,5481.194985463982,13598.561615047975,21715.928244631967,29833.29487421596,20000,24714.501565429113,5385.927616683717,13440.190089329084,21486.26921131989,29525.06176344119,20000,19608.837467533718,3971.6579581836654,10464.9674120457,16999.143810005862,23471.73421625503,19999.999999999996,31991.507904666534,7431.776656977397,17629.85796342292,27872.220968381822,38171.72340262191,20000.000000000004
Vac_82,82,Vac1,2024,14273.318501005782,2353.5169115615627,7320.100907163321,12286.684902765079,17253.268898366838,20000,13981.759913477294,2279.191044637527,7149.720960661625,12028.352449788621,16916.973746624117,20000,10158.827427936556,1156.5703033812958,4916.029685932047,8642.85609408813,12365.09241620381,19999.999999999996,19962.43230635552,3960.779963219106,10597.74695287508,17316.815643743503,23944.52459792779,20000.000000000004
Vac_83,83,Vac,2024,25841.861425355528,5673.073917794084,14076.73537927802,22480.396840761954,30884.05830224589,20000,25504.60934938892,5581.4284963330765,13865.04952209278,22185.041356145717,30500.36395118822,20000,20297.199709883986,4133.6603685725195,10917.491865069947,17611.5297112933,24291.730290569303,19999.999999999996,33008.41756305631,7690.785375857183,18228.57360318355,28785.42270040625,39342.63640300178,20000.000000000004
Vac_83,83,Vac1,2024,14716.977479937039,2416.0086639660612,7541.412337287302,12666.816010608542,17792.219683929783,20000,14372.12594388574,2315.546415240643,7312.413496643497,12357.30002319286,17380.84209506819,20000,10518.058386698513,1168.6435895565023,5083.791989940484,8988.171225040507,12811.964541753101,19999.999999999996,20569.87580926205,4028.665288196769,10948.385560595982,17820.574324441543,24692.405805151262,20000.000000000004
Vac_84,84,Vac,2024,26867.664949647977,5905.102092917961,14639.503283222135,23373.90447352631,32108.305663830484,20000,26516.237550071484,5796.54772991693,14465.17852842811,23071.649323491463,31677.278840035287,20000,21280.4464626622,4346.914427559786,11430.973342612386,18480.06524570691,25524.427185656223,19999.999999999996,34329.83716678888,8067.556978537645,18937.956102593194,29935.356222216138,40920.11368428403,20000.000000000004
Vac_84,84,Vac1,2024,15245.558422275726,2500.2950126220026,7810.8214333110545,13121.347854000105,18431.87427468916,20000,14877.53814025937,2390.503964213263,7582.136344460138,12785.889277689,17995.619311469352,20000,10949.82583928157,1239.6991971824195,5318.056804725666,9345.174091634546,13371.0216955961,19999.999999999996,21386.812440173147,4225.318056813331,11336.964778271047,18516.129007344807,25672.476277414175,20000.000000000004
Vac_85,85,Vac,2024,28043.184689026257,6182.146344074426,15290.912321137688,24399.67829820095,33508.44427526421,20000,27644.999862000295,6055.998571189264,15067.860171824228,24059.210554698206,33032.347543410026,20000,22329.98895875587,4561.844061370062,11988.983030748353,19376.88105320694,26709.9008633052,19999.999999999996,36043.46470115114,8377.176273484944,19855.300741038707,31430.13071492015,42972.34070034532,20000.000000000004
Vac_85,85,Vac1,2024,15862.311366194963,2611.576051048158,8132.71576569266,13653.85548033716,19174.995194981664,20000,15461.630774160938,2500.9918139241367,7901.689829004856,13304.743223397065,18679.62583046007,20000,11428.459821468474,1286.7982962289764,5548.864740864801,9772.222258290969,13957.432297913609,20000,22149.34264365,4406.900285055234,11813.115131233135,19169.956997664285,26581.21234096886,20000
Vac_86,86,Vac,2024,29429.525909130254,6520.69738515,16066.042603475107,25611.387821800214,35156.73304012532,20000,28997.438294994492,6384.165133456001,15811.606917834206,25238.861287997897,34676.423211160305,20000,23447.713760387196,4865.134874793449,12650.84486488274,20375.6060775557,28027.478701199572,19999.999999999996,37655.29572936557,8756.700036022277,20809.998825112853,32853.9448375992,44855.24313547873,20000.000000000004
Vac_86,86,Vac1,2024,16604.252502115192,2759.2303438780496,8527.989576476859,14296.748809075669,20065.50804167448,20000,16200.258408236898,2633.487210235112,8292.406180191902,13949.170383155699,19586.039997872987,20000,12032.01380130385,1364.7812507131255,5873.423277456974,10288.248816179563,14646.6773728772,20000,23375.82189176316,4677.611790068997,12413.558811307841,20244.370337990516,28124.91867483564,20000
Vac_87,87,Vac,2024,31007.87521704297,6913.206503351038,16952.651800722677,26992.097098094313,37031.54239546595,20000,30601.31087216878,6781.624622885231,16701.352529746182,26615.595690056994,36567.222122841384,20000,24728.001529322326,5145.538935196443,13288.870220305707,21477.368064431685,29603.998790706668,19999.999999999996,39754.592701494286,9312.764814661523,21983.285763756576,34676.43021278514,47371.83643455802,20000.000000000004
Vac_87,87,Vac1,2024,17456.774097521713,2936.6017662622803,8986.673570953712,15036.745375645141,21086.81718033657,20000,16975.527579946007,2809.809799061578,8690.392002285209,14641.194012766673,20524.045716464017,20000,12640.757881725736,1490.7757871417764,6128.203233085688,10772.361209082206,15396.717433481976,20000,24690.481057098015,4945.195035908255,13151.504711620306,21399.44139760616,29654.13897630681,20000
Vac_88,88,Vac,2024,32846.82219833071,7387.1688851817335,17995.357765660472,28603.54664613921,39211.73552661795,20000,32328.229591013744,7231.761114729127,17689.66853544882,28163.544519668692,38610.203116515724,20000,26061.15048494194,5511.00037063522,14052.87720066955,22647.55608266247,31181.000271058656,20000,41908.2760960325,9966.919536647869,23227.390712122276,36560.31914368067,49902.555639537255,20000
Vac_88,88,Vac1,2024,18465.76667879627,3165.0971016642548,9540.376092135928,15915.6550826076,22290.934073079272,20000,17966.819454353514,3007.1393008078567,9248.593454093541,15465.21859941235,21694.754484635945,20000,13203.143554196224,1614.0081278396592,6519.009347897814,11279.673859364415,16087.3793138817,20000,26171.99973012142,5327.096022650747,14001.80717411184,22731.394936337583,31332.214486653127,20000
Vac_89,89,Vac,2024,34992.17994678224,7948.150749091582,19216.496248129355,30484.84174716713,41753.18724620491,20000,34394.30781075709,7768.953908939977,18854.980140421256,29957.309609294185,41044.92808312111,20000,27765.63000392779,5914.598291756607,15020.775777049887,24116.88651610251,33238.745235665716,19999.999999999996,44735.51447443232,10800.140574084066,24897.267043875396,39053.82724830679,53258.04531362062,20000.000000000004
Vac_89,89,Vac1,2024,19653.731402870784,3442.980435322599,10197.460005134342,16951.939574946085,23706.41914475783,20000,19101.35213548989,3306.474831375087,9858.664018539832,16451.626785908644,23040.2338578075,20000,14064.39808043563,1764.4635327441472,6940.37016212846,12043.522059433377,17080.85565429835,19999.999999999996,28098.912179607985,5842.741332262228,15107.285838917065,24368.770232623767,33666.832591704435,20000.000000000004
Vac_90,90,Vac,2024,37537.44296796024,8628.2224957658,20673.731025846817,32719.23955592783,44764.74808600885,20000,36891.169936695995,8449.155310678214,20291.693707510833,32162.681524705007,44017.39819494466,20000,29827.867714261014,6428.616000269281,16235.06045120878,25975.44866085507,35639.80904524207,19999.999999999996,48384.59047464707,11701.89718169374,26880.9928251996,42295.71761255636,57500.09862818576,20000.000000000004
Vac_90,90,Vac1,2024,21078.728158465823,3792.2138108265644,10994.928122342923,18197.64243385928,25400.356745375637,20000,20487.068363293565,3643.681956205326,10610.941355036015,17679.482926822093,24687.163650458642,20000,15020.887461609593,2000.4035623819193,7422.950951574107,12850.358568585729,18269.7896997355,19999.999999999996,30210.41766099952,6367.316441796328,16341.866052601355,26280.108744988225,36124.36265286179,20000.000000000004
Vac_91,91,Vac,2024,40473.95306604291,9426.197552305859,22362.762349696295,35299.32714708673,48235.89194447717,20000,39789.30091658057,9219.856055451986,21963.100021110935,34676.72879671181,47409.142103444,20000,31936.77169471307,7011.243319710611,17434.502892105345,27814.916578198674,38118.667647277325,19999.999999999996,52317.459109855954,12809.433501624257,29360.702758778207,45743.71145957754,62194.451411299604,20000.000000000004
Vac_91,91,Vac1,2024,22732.90623523981,4211.764228256907,11928.906731166451,19646.049234075996,27363.191736985536,20000,22101.92716072891,4051.5918940214824,11516.38400865443,19091.265533012844,26624.58330238697,20000,15950.088523726025,2222.361515539221,7953.580950789128,13665.444530191806,19426.16899882447,19999.999999999996,32641.948687153366,7078.650973051735,17702.443456902878,28408.567779439458,38992.02004872424,20000.000000000004
Vac_92,92,Vac,2024,43789.472017535554,10341.9060485009,24278.391868932005,38214.877689363115,52151.363509794224,20000,42960.63065834298,10102.874561089116,23777.01345252926,37454.043084740624,51180.68632185754,20000,34545.159705010774,7538.286195825472,18888.43495993407,30087.408352109072,41164.96207844446,19999.999999999996,56492.82052246808,13981.913437256166,31661.92220049304,49398.278144760916,67134.6340890288,20000.000000000004
Vac_92,92,Vac1,2024,24608.68859583061,4702.881678977869,12996.967894333176,21291.054109688484,29585.14032504379,20000,23865.419254905646,4534.297431583647,12566.79408799609,20650.235510299455,28694.934320446257,20000,17398.883637364426,2508.8387736675086,8708.736483330084,14935.27167071268,21077.75436889454,19999.999999999996,35389.00520363368,7747.031248478283,19334.19186818368,30831.714949395813,42281.935696017004,20000.000000000004
Vac_93,93,Vac,2024,47595.02653833381,11416.360483617269,26490.804673082497,41565.24886254772,56639.693052012946,20000,46697.424411512504,11171.325679342819,26025.047168291432,40823.54821914263,55626.38477155499,20000,37343.48428335051,8434.319748386952,20481.197337840036,32532.905331954655,44550.544933299505,19999.999999999996,61373.49797941563,15452.768440827862,34482.8381488659,53690.69436818651,72905.54259731952,20000.000000000004
Vac_93,93,Vac1,2024,26773.974131481238,5294.246203085296,14244.132839916938,23194.01947674858,32143.906113580222,20000,25905.655457744695,5087.3678947312,13783.368605974232,22413.190765673644,31123.83990426355,20000,18738.4052338263,2910.058423007511,9548.153919090995,16164.935852498349,22605.75863697659,19999.999999999996,38109.969356656235,8586.772723175538,20980.00776791528,33168.059606665796,45472.00690280636,20000.000000000004
Vac_94,94,Vac,2024,51980.33555903977,12664.84416938176,29046.298915072595,45427.75366076343,61809.20840645427,20000,50892.528583356245,12365.809246121788,28403.423151593317,44467.79246953825,60545.617109014085,20000,40733.294993321324,9506.577394415488,22583.22451564261,35570.76807036565,48647.89170770372,19999.999999999996,67409.45761532737,17093.391655844865,38134.44472419758,59018.86452705171,79982.09029501199,20000.000000000004
