Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_65,65,Vac_1d,2024,11976.006134293517,2661.41828275798,6542.49655423112,10423.574825704261,14304.653097177401,20000,10727.532601377694,2408.632032107201,5845.150410701826,9323.877157799981,12833.015766744256,20000,7910.359396237424,1637.7795042806777,4255.566871297071,6866.132960540181,9476.69904978329,20000,17999.018809382054,4147.644240479957,9919.050310855831,15690.456381231703,21461.86245160758,20000
Vac_65,65,Vac_2d,2024,19643.19383007593,4892.965132365081,11038.89375641127,17184.822380457455,23330.751004503643,20000,17778.986530859023,4393.762570671473,9948.605653137012,15541.734851509875,21134.86404988274,20000,12664.965304835641,3025.742584408714,7042.0853845866,11058.428184764485,15074.77098494237,20000,28926.893782690164,7285.69277259365,16263.314338534434,25308.728227217096,34354.14211589976,20000
Vac_66,66,Vac_1d,2024,11697.851481266838,2556.1313261403884,6365.181390776409,10174.23145541243,13983.281520048451,20000,10542.239838918798,2317.003544609092,5696.545995720106,9157.755883719172,12618.96577171824,20000,7813.040205944853,1590.2611774307263,4185.822803993918,6776.692376816016,9367.561949638113,20000,17630.58833109325,4003.9851652525685,9681.73648435285,15359.487803453136,21037.23912255342,20000
Vac_66,66,Vac_2d,2024,19263.14909542267,4756.124776035487,10800.718242446814,16845.31170885814,22889.905175269465,20000,17535.733568577576,4273.538858598779,9795.024928314,15324.10252850227,20853.18012869054,20000,12558.566590981234,2972.7173988330824,6966.8212288948125,10960.925058956542,14955.028889018273,20000,28572.557644487995,7097.681335465485,16034.442973204676,24990.239166978477,33946.03536075228,20000
Vac_67,67,Vac_1d,2024,11424.513486140271,2448.194345573574,6188.327320809698,9928.460296045823,13668.593271281947,20000,10283.871577198257,2200.7718384238024,5530.872684094063,8925.871893454201,12320.87110281434,20000,7648.77567553464,1528.7598105452334,4078.7664209574864,6628.773031369739,9178.779641781992,19999.999999999996,17263.41321582653,3858.509055835012,9443.885789164813,15029.262522494611,20614.63925582441,20000
Vac_67,67,Vac_2d,2024,18897.081791650573,4619.6261747139715,10568.566015104223,16517.505855494474,22466.445695884722,20000,17200.553051117662,4142.50007293182,9583.355480509255,15024.21088808669,20465.066295664124,20000,12359.290643353985,2895.6467646235237,6838.83171409455,10782.016663565577,14725.201613036603,20000,28112.229673681337,6911.459251907413,15733.177047072193,24575.357494650154,33417.53794222811,20000
Vac_68,68,Vac_1d,2024,11151.528863319014,2338.210294148447,6010.426364636182,9682.642435123918,13354.858505611654,20000,10106.302202750685,2096.9455394015604,5414.112398663681,8765.676544440114,12117.240690216544,20000,7557.376197895129,1482.2804229386834,4013.5703291705354,6544.860235402388,9076.15014163424,20000,16693.90533534806,3643.739181846636,9081.308412472228,14518.877643097818,19956.44687372341,20000
Vac_68,68,Vac_2d,2024,18540.08242402364,4483.675128073175,10340.511501385869,16197.347874698562,22054.184248011257,20000,16979.429628086313,4054.279851654965,9439.75892516803,14825.237998681088,20210.71707219415,20000,12266.434939401997,2848.1376595900706,6772.428192845041,10696.718726100009,14621.009259354978,20000,27575.911555295686,6680.137223496085,15386.70986174592,24093.282499995752,32799.85513824558,20000
Vac_69,69,Vac_1d,2024,10893.72608056128,2228.558743499598,5839.045133941966,9449.531524384334,13060.017914826702,20000,9915.314374783127,2002.635634071613,5286.119048295472,8592.687138643798,11899.255228992124,20000,7483.632265502722,1436.4077050146223,3956.0846052179973,6475.761505421372,8995.438405624747,20000,16192.68648834914,3447.34374877608,8757.90322359819,14068.4626984203,19379.02217324241,20000
Vac_69,69,Vac_2d,2024,18213.716996961997,4352.897300153931,10128.238840490625,15903.580380827318,21678.921921164012,20000,16751.75072842821,3958.812818600769,9289.203614362203,14619.594410123635,19949.98520588507,20000,12204.513339734687,2805.3765263902665,6721.683531950442,10637.990537510617,14554.297543070792,20000,27013.856507173496,6455.438827725147,15021.44619416196,23587.45356059877,32153.46092703558,20000
Vac_70,70,Vac_1d,2024,10659.876305630027,2122.087216155408,5679.499336769833,9236.911457384256,12794.32357799868,20000,9740.879117106877,1909.0538377162204,5160.511791590488,8432.202738387909,11703.893685185329,20000,7381.7429643834885,1380.390982292716,3880.9543081638712,6381.517634035027,8882.080959906183,20000,15755.641409695803,3273.624553774351,8474.464910408291,13675.305267042228,18876.145623676166,20000
Vac_70,70,Vac_2d,2024,17931.794916902756,4231.564763652816,9939.993994173623,15648.423224694432,21356.852455215238,20000,16563.786087350796,3863.8755419962245,9155.504935893961,14447.1343297917,19738.763723689437,20000,12107.853814369755,2750.758436033281,6649.548177006812,10548.337917980343,14447.127658953874,19999.999999999996,26686.89528688493,6293.658147861046,14790.840289120999,23288.02243038095,31785.204571640897,20000
Vac_71,71,Vac_1d,2024,10451.891772428497,2021.4200776510588,5534.116617141658,9046.813156632257,12559.509696122856,20000,9613.076721309551,1830.3522781201184,5064.4781214708255,8313.47712135563,11562.476121240434,20000,7312.908114258778,1324.6569639072038,3822.761190420862,6315.723278876518,8808.685367332173,20000,15223.729144548666,3061.257158265273,8128.9538192166865,13196.6504801681,18300.16882375414,20000
Vac_71,71,Vac_2d,2024,17693.800966678384,4121.4203187979965,9776.578922081491,15431.737525364986,21086.89612864848,20000,16442.408150673167,3791.514134051755,9062.719974310676,14333.9258145696,19605.131654828525,20000,12065.331107835473,2707.956502597866,6606.862588113534,10505.768673629203,14404.674759144871,19999.999999999996,26192.60885582831,6088.668007605695,14465.310027698451,22841.952047791205,31218.594067883965,20000
Vac_72,72,Vac_1d,2024,10288.033078077417,1928.4506277027683,5411.609982025539,8894.769336348309,12377.928690671079,20000,9430.55186744275,1745.2492747781753,4936.23621125068,8146.4616799592995,11356.68714866792,20000,7285.497743929992,1273.7026102599611,3782.7428320483823,6284.710626249533,8786.678420450682,20000,15037.53695528876,2946.609442685084,7984.495906269947,13022.382369854813,18060.268833439677,20000
Vac_72,72,Vac_2d,2024,17529.19632918455,4027.882409390933,9653.429875971606,15278.97734255228,20904.524809132952,20000,16256.272607226336,3700.121590634348,8931.85118088101,14163.580771127672,19395.310361374333,20000,12092.710486076812,2675.798260523948,6599.511687837641,10523.225115151334,14446.938542465028,20000,25901.161948160297,5948.323588348043,14262.006238269816,22575.688888191587,30889.371538113366,20000
Vac_73,73,Vac_1d,2024,10170.543948842393,1847.359000785015,5315.352729142256,8783.346457499498,12251.340185856738,20000,9291.333521930355,1663.862959283816,4832.821099395729,8017.4728297776055,11202.124560159482,20000,7262.729388297266,1223.6009945377368,3750.995576973575,6259.376870776212,8767.758164578849,20000,14923.499596066113,2837.080797918046,7873.088630479741,12909.096463041438,17945.10429560313,20000
Vac_73,73,Vac_2d,2024,17441.79728999525,3955.070482819997,9574.539985809686,15194.009488799376,20813.478991789067,20000,16138.838122794548,3626.9908897192013,8840.260570167262,14053.530250615324,19266.799931063382,20000,12124.430627447211,2653.7837796495423,6599.8866328985705,10545.989486147597,14492.092339396626,19999.999999999996,25837.560711547518,5844.411170495971,14174.890145934116,22505.369121372256,30835.8480968104,20000
Vac_74,74,Vac_1d,2024,10037.644445529573,1762.7850642924166,5210.6431398078985,8658.50121532338,12106.359290838862,20000,9257.721042541718,1604.2792263172005,4793.213316410749,7982.147406504298,11171.081496597846,20000,7192.435213745101,1143.836892194765,3702.110059737668,6195.199455457263,8688.288851176858,20000,14638.710675011871,2688.7054519162416,7667.874294872752,12647.043137829265,17626.211980785774,20000
Vac_74,74,Vac_2d,2024,17337.206869008387,3878.191844376486,9486.114771306446,15094.037698236403,20701.960625166364,20000,16173.225268748969,3600.2946512584704,8839.015741879512,14077.736832500552,19316.45792312159,20000,12158.217157999565,2638.0427336483817,6604.782077128041,10571.521420607702,14538.260764087361,20000,25564.087050056423,5690.913954819147,13971.402744501345,22251.891534183545,30532.380323865742,20000
Vac_75,75,Vac_1d,2024,9959.922671716822,1685.1967906093912,5132.99924107082,8580.80169153225,12028.60414199368,20000,9227.293754689736,1524.2317349624086,4726.7840701492105,7938.421068789796,11160.602783539642,20000,7104.00649176236,1046.3089533109307,3598.7759925264063,6107.079100841597,8598.14288415074,20000,14428.800543158912,2554.8261115312553,7494.2306326204325,12433.635153709612,17431.36368054903,20000
Vac_75,75,Vac_2d,2024,17328.086411796157,3820.9761475131995,9448.938757631098,15076.901367748997,20704.863977866895,20000,16223.050471410052,3550.025012244192,8830.452286896634,14110.879561549074,19391.30683620152,20000,12301.001664505591,2632.514171459843,6661.050626895572,10689.587082331302,14718.12353776703,20000,25491.217504440356,5624.283960216768,13902.172936976596,22180.061913736427,30457.950890496257,20000
Vac_76,76,Vac_1d,2024,9924.380212324582,1610.4625310363133,5074.594898239759,8538.727265443204,12002.85963264665,20000,9267.530758154135,1448.3934245859564,4697.959678913565,7961.939021228258,11225.91836354295,20000,7058.900178328504,958.3477878677559,3536.544680006034,6052.5128930935125,8568.48110618099,20000,14353.4269992008,2461.4518405385015,7413.636538841932,12365.821237145361,17365.888543252924,20000
Vac_76,76,Vac_2d,2024,17397.90808203444,3778.227742866024,9453.094550852864,15127.961358839704,20802.828166826544,20000,16384.5693043621,3512.883790079112,8864.985706359512,14236.11684778993,19607.24798922035,20000,12528.587198275709,2650.318919926228,6766.264035905178,10882.20915188413,14998.15426786308,19999.999999999996,25556.67296660668,5551.761770940349,13887.14143580132,22222.521100662292,30557.900765523264,20000
Vac_77,77,Vac_1d,2024,9904.1734333942,1535.4540147691966,5022.420439196281,8509.386863623366,11996.353288050452,20000,9291.543164220018,1388.1812035366434,4667.706728874706,7970.4470398356425,11273.18735079658,20000,6997.7738659119495,879.7307014073372,3457.3186863762808,5986.215243187473,8515.111799998664,20000,14274.650483759067,2332.0514371323166,7303.261003638772,12274.470570145228,17293.613329621905,20000
Vac_77,77,Vac_2d,2024,17504.131061541175,3741.6079303464053,9475.992568344225,15210.377206342047,20944.761844339868,20000,16576.500154308087,3476.7509913559957,8934.9798092527,14393.208627149408,19851.43744504611,20000,12608.508137644305,2603.215346612905,6772.087342875988,10940.959339139072,15109.831335402156,19999.999999999996,25620.18123896036,5489.226648877599,13877.124394745417,22265.022140613233,30652.919886481053,20000.000000000004
Vac_78,78,Vac_1d,2024,9949.690510291823,1496.0662266792328,5018.409678184478,8540.753129689725,12063.09658119497,20000,9357.847125752243,1366.1156304452486,4671.611787074833,8018.922743272983,11366.233699471133,20000,6948.077274240318,858.9517341556509,3396.0873758575954,5933.22301755954,8470.358659261485,20000,14232.398361996835,2235.1904675966257,7234.02709026338,12232.863712930135,17231.700335596892,20000
Vac_78,78,Vac_2d,2024,17704.11257160393,3747.2609907062088,9562.61581608026,15377.97064145431,21193.325466828363,20000,16825.645866406358,3490.8768844233596,9047.030626916276,14603.184369409193,20159.33811190211,20000,12692.560469183536,2564.4623168979056,6784.503213683585,11004.544110469264,15224.585007254942,20000,25700.177959571316,5418.553165850097,13869.23016323394,22319.907160617782,30770.584158001624,20000.000000000004
Vac_79,79,Vac_1d,2024,10026.79669439109,1452.3244297504589,5025.021206684055,8597.717983617651,12170.414760551248,20000,9584.439280289349,1328.4478695783373,4768.4442907079265,8208.440711837515,11648.437132967103,20000,6948.5550347127855,775.8065096022103,3347.785061731617,5919.763613861023,8491.74216599043,19999.999999999996,14486.924761497907,2223.7884925104336,7333.428604588547,12443.068716666665,17552.708828744777,20000
Vac_79,79,Vac_2d,2024,17973.806804445747,3760.796595625844,9682.884182634138,15604.97176964243,21527.059356650723,20000,17287.719237798618,3577.088111992368,9307.14091748328,15035.015653293329,20666.774614556554,20000,12867.993891127358,2535.174014902857,6847.544810887421,11147.865582487375,15448.186354087331,20000,26009.18674528219,5390.1197184068615,13981.39764627158,22572.6755741363,31163.95350200102,20000
Vac_80,80,Vac_1d,2024,10136.830630344846,1421.4358251832846,5052.850327333936,8684.264829484586,12315.679331635238,20000,9752.721207229562,1341.5374557484117,4846.197352198892,8350.857248649372,11855.517145099853,20000,6980.479853526329,751.4111852735587,3346.856463712213,5942.301742150868,8537.747020589522,19999.999999999996,14541.238642022561,2169.500130226272,7324.391176808058,12479.282223389846,17634.173269971634,20000
Vac_80,80,Vac_2d,2024,18305.47993104427,3795.0637611653965,9841.070498614927,15887.077236064457,21933.08397351399,20000,17690.428993167494,3657.712676656486,9523.681227641457,15380.977650594501,21154.60600702699,20000,13040.647353538612,2547.5353085772754,6930.109247655281,11294.779323286231,15659.449398917184,19999.999999999996,26638.13467703761,5447.985922082869,14277.21456998068,23106.44321787849,31935.671865776298,20000
Vac_81,81,Vac_1d,2024,10313.72209965998,1400.8741707647978,5114.560807804458,8828.247444844117,12541.934081883777,20000,10114.27911660195,1384.7388842003288,5022.047314367671,8659.355744535012,12296.664174702353,20000,7048.973714918355,698.3966787666709,3344.470443829873,5990.544208893075,8636.617973956278,20000,14589.5180324304,2070.844282857324,7271.253200526205,12498.585223314916,17725.917246103625,20000
Vac_81,81,Vac_2d,2024,18754.391875481884,3855.401822575555,10063.31434461986,16271.226866664163,22479.139388708467,20000,18201.492067382453,3811.6085473874437,9883.117832009899,15824.813714418866,21766.509596827833,20000,13326.855342385254,2552.0001689662163,7056.349818825705,11535.282335653954,16014.2148524822,19999.999999999996,26887.590934327396,5391.281054355333,14348.076837677025,23304.872620998714,32261.668404320408,20000
Vac_82,82,Vac_1d,2024,10534.303918377484,1390.1234370472303,5200.198637601503,9010.273838155774,12820.349038710048,20000,10334.651193030473,1384.6609840624915,5126.274418993967,8867.88785392544,12524.118751404158,20000,7265.300632433217,735.5163173652103,3456.25978197688,6177.003246588549,8897.74671120022,20000,14858.02008318245,2009.4641215833308,7358.696804144999,12715.356289171748,18072.015774198502,20000
Vac_82,82,Vac_2d,2024,19286.92892170196,3937.1102133107524,10332.868008473757,16728.62580363676,23124.383598799766,20000,18589.747536205756,3909.1289158389873,10063.454730654874,16153.663877476933,22243.87302429899,20000,13849.595581311545,2658.886108587576,7328.102845731008,11991.726689237857,16636.398919422074,19999.999999999996,27717.674241773137,5565.9718159469785,14795.847826707879,24025.72383746878,33255.599848229685,20000
Vac_83,83,Vac_1d,2024,10869.563690088546,1410.1389246088554,5351.565910225393,9292.99289584193,13234.419881458467,20000,10594.29900991897,1446.9089511067675,5219.62868467089,9085.366768042066,12852.937783429334,20000,7453.354188545431,711.1164294577992,3520.3821624109796,6329.647895364159,9138.91362831734,19999.999999999996,15371.922380326676,1950.5064375967913,7517.248390345398,13127.729811760595,18738.211233175793,20000
Vac_83,83,Vac_2d,2024,20015.171041787526,4074.485578211108,10716.437854701282,17358.390131191456,24000.34240768163,20000,19195.06692711152,3997.1766622601926,10366.049403989473,16672.490491933793,22978.931579878114,20000,14336.816499024677,2720.585356619676,7560.681665955093,12400.777975290513,17240.874284625927,19999.999999999996,28875.71576251065,5833.85136916233,15434.628199724128,25035.40503028593,34636.181860847726,20000.000000000004
Vac_84,84,Vac_1d,2024,11235.915331579978,1420.4613735658222,5510.23385607172,9600.006338577617,13689.778821083517,20000,10802.976655836981,1535.464129731848,5361.496075812114,9248.26791868702,13135.039761561922,20000,7770.271324778476,753.0837215528211,3676.9118895635097,6600.7400575741995,9524.568225584888,20000,15939.640994306346,2017.0042246217752,7794.34966288531,13610.818119707326,19432.87530620488,20000
Vac_84,84,Vac_2d,2024,20822.386805692982,4217.106805964873,11135.973472518253,18054.84013907163,24973.70680562501,20000,19784.55210264241,4092.1289307001434,10630.63858567609,17169.148240652034,23707.657895627977,20000,15000.880308852258,2865.6897121475145,7922.019127441157,12978.348542734802,18034.67795802845,20000,30097.325446666277,6088.544217066208,16092.203062732904,26095.861908399595,36099.52075406629,20000
Vac_85,85,Vac_1d,2024,11634.517141660488,1432.8664266841668,5683.554224590967,9934.242022497769,14184.929820404568,20000,11072.277659412233,1544.3037236875189,5497.556482910665,9469.038799540347,13477.135949220059,20000,7950.482511288954,748.5299823378537,3749.355881001241,6750.160616921035,9750.965352840829,19999.999999999996,16321.805753420622,2009.6062451287928,7897.657427665072,13914.90623177618,19932.155035887285,20000
Vac_85,85,Vac_2d,2024,21701.935448080556,4374.824055461547,11594.453802386135,18814.083549310722,26033.71329623531,20000,20439.9865235244,4188.046668741063,10959.688274900787,17731.329881060512,24502.97148722024,20000,15461.773159160508,2945.9284660169196,8160.863754826748,13375.799043636578,18590.73433244641,20000,31130.62870931525,6202.725422422767,16589.3517919613,26975.978161499836,37362.60453103837,20000.000000000004
Vac_86,86,Vac_1d,2024,12194.439851144492,1503.5051328038062,5958.061265445759,10412.617398087712,14867.173530729666,20000,11553.530280891264,1591.6215665153372,5720.253675659113,9878.89655174734,14065.480874607147,20000,8294.952041235363,801.7782876210008,3941.079985507007,7050.988596741547,10160.897207976086,19999.999999999996,17209.84142298274,2220.9811692306416,8349.352399102132,14666.320987645988,21025.122075987867,20000
Vac_86,86,Vac_2d,2024,22846.48101913454,4620.551661896627,12214.68889407909,19808.826126261556,27402.963358444016,20000,21434.930629782953,4394.768356107948,11494.8359701392,18594.903584170454,25694.971198201703,20000,16162.891607060734,3132.303800343398,8562.74738684282,13991.421829855617,19420.096272868417,20000,33010.436145865504,6571.986359846905,17588.007104021322,28604.02784819574,39620.048592370156,20000
Vac_87,87,Vac_1d,2024,12819.67852751661,1591.7486872939521,6270.052787386726,10948.3568874795,15626.660987572273,20000,12029.056107087932,1634.8281464069523,6037.527838532649,10273.87690847067,14661.82490501383,20000,8627.692050472615,854.068037222286,4102.967667841727,7334.913655435218,10566.859643028709,19999.999999999996,18017.784551193887,2284.33664252431,8715.737384620048,15341.125919300874,22032.7724990334,20000.000000000004
Vac_87,87,Vac_2d,2024,24116.980503258354,4902.152781511192,12908.330998905843,20914.509216300496,28920.687433695144,20000,22492.077711137244,4628.924433106859,12034.009153867046,19504.05812334576,26974.107092824474,20000,16896.21720326809,3288.3366940658757,8961.884500117487,14629.265002367918,20296.645504618347,19999.999999999996,34821.70480725913,6887.462396065955,18526.73006739644,30165.997738726925,41805.265410057415,20000.000000000004
Vac_88,88,Vac_1d,2024,13342.292153306524,1602.817467810482,6494.265253433832,11385.713039057184,16277.160824680534,20000,12639.844440328376,1546.046952055052,6276.641871613081,10834.410227787586,15347.995759139558,20000,8948.821314326033,823.8934792240694,4220.585434925451,7597.896777354437,10975.208119783423,19999.999999999996,18898.269576809704,2386.755394524662,9038.353126015752,16081.150590868576,23123.948055721397,20000
Vac_88,88,Vac_2d,2024,25285.23330152393,5109.304538148743,13515.941522888405,21922.578507628066,30329.21549236773,20000,23551.92957300802,4827.158969224007,12580.693714366895,20417.29075625341,28253.887798139927,20000,17684.113058654035,3403.024633728942,9357.230015805755,15305.003617840242,21252.777219874733,19999.999999999996,36773.50237504171,7250.482798361407,19551.740955311536,31852.999112261663,44154.25726921178,20000.000000000004
Vac_89,89,Vac_1d,2024,14193.275761030924,1774.799322648212,6949.1645053076745,12123.529687967137,17297.894870626602,20000,13444.556898428214,1674.2532087779136,6596.804613903885,11511.68519367792,16343.864455553656,20000,9555.31642115661,930.3648523646092,4543.352235754122,8123.326653898756,11703.301072043392,19999.999999999996,20258.297217946158,2575.7430035567013,9727.263587439287,17249.430466372767,24771.597345306247,20000
Vac_89,89,Vac_2d,2024,26950.580743337636,5522.701335316935,14450.984421992227,23379.26750866752,32307.55059534281,20000,24915.505998035078,5117.834662143634,13304.816224521199,21598.166062745397,29891.515900969596,20000,18902.494122265165,3694.823699752453,10041.303997207673,16370.725515105885,22700.147033004097,19999.999999999996,39529.278317940465,7877.601324783804,21065.800071932415,34253.998819081025,47442.19756622963,20000.000000000004
Vac_90,90,Vac_1d,2024,15263.802979003744,2054.8540160842695,7558.58275063405,13062.31148518383,18566.04021973361,20000,14350.432291457342,1870.8438710764774,7130.239548962734,12307.26240407332,17415.187122533374,20000,10165.24851047322,1092.3031670400476,4886.642590031669,8657.075390347061,12427.508190662451,20000,22041.635425538065,3105.848219290735,10908.871480235326,18815.016128648007,26881.564370873148,20000.000000000004
Vac_90,90,Vac_2d,2024,28960.93709795912,6080.724337633839,15614.146321102706,25147.568304571574,34680.99028804044,20000,26961.953295218867,5601.548274254065,14499.044740871166,23401.122279690953,32303.199818510737,20000,20113.635938662683,4019.9022836961503,10738.958606668704,17435.156700950116,24131.354795231535,19999.999999999996,42870.550704560505,8813.98800945334,23004.222465747993,37194.45692204265,51384.6913783373,20000.000000000004
Vac_91,91,Vac_1d,2024,16404.078147577755,2352.0822313475765,8207.080529776817,14062.078828206058,19917.0771266353,20000,15437.215955462121,2325.9341846875504,7783.599653429383,13250.468440595625,18717.337227761862,20000,10996.246631056629,1345.2163696927237,5376.420004477423,9390.581880605427,13404.743756733427,19999.999999999996,24104.13654122494,3338.373576500608,11990.774811802414,20643.176047104218,29295.577282406022,20000
Vac_91,91,Vac_2d,2024,31118.380038856623,6678.805896788899,16861.961789317116,27045.117681845335,37228.273574373554,20000,29288.264312510015,6310.241492705814,15904.348620070525,25464.288400384445,35024.22818069837,20000,21683.370662996247,4503.109873547343,11663.496709748117,18820.54953349678,25977.60235724545,19999.999999999996,46647.59984413357,9973.347822503358,25254.286164849276,40535.2245071952,55816.16284954112,20000.000000000004
Vac_92,92,Vac_1d,2024,17880.85249026498,2754.5120805426723,9057.153917926968,15359.795755311261,21662.437592695558,20000,16972.65639379309,2728.4637234305046,8663.54400274825,14598.624282065994,20533.70456138374,20000,11991.677735250434,1586.1636146140777,5938.897789026925,10262.312036329431,14585.726283631937,19999.999999999996,26545.93709195905,4170.131120911502,13493.38360884798,22816.63609678446,32139.88858472094,20000
Vac_92,92,Vac_2d,2024,33865.16629975062,7455.676182830197,18459.630398213707,29463.584613597217,40467.53882898073,20000,31697.204256006662,7020.269351361669,17311.211717373073,27586.92067353992,37862.62962970677,20000,23607.07680224375,5027.579592397786,12772.616375426225,20511.516680295885,28250.416985165546,19999.999999999996,51054.1166549895,11380.444990942045,27911.141517628486,44441.83804431492,60972.534571001364,20000.000000000004
Vac_93,93,Vac_1d,2024,19756.60673682233,3330.1774163389778,10174.522966540375,17018.86851674177,23863.21406694317,20000,18512.813235903213,3216.875774418382,9620.35433846325,15972.11069377751,22323.867049091772,20000,13286.785305064186,1938.3539092613407,6733.827898951903,11414.511760460677,16095.195621969453,19999.999999999996,29568.856375940923,5141.1143882425895,15319.340216450228,25497.566044657866,35675.791872865506,20000
Vac_93,93,Vac_2d,2024,37279.14116306975,8483.41900918204,20481.636573301916,32479.854137421793,44478.071701541674,20000,34463.37634226641,7905.854239288899,18898.283874884426,29997.838542280304,41161.683042245575,20000,25988.999574236557,5675.335793351322,14206.077685247374,22622.45046309679,31038.823240946207,19999.999999999996,56543.63300093404,13075.535285115397,31187.2426667065,49298.95004829759,67410.6574298887,20000
Vac_94,94,Vac_1d,2024,21494.355681951973,3774.3556086407757,11157.68897252044,18541.022336400103,25924.355700279768,20000,20266.460947949286,3501.3218908029044,10498.52870360457,17475.623163850796,24452.717624097015,20000,14624.687462653328,2379.7342702701767,7497.416324159232,12588.324280226443,17679.232236293654,20000,32496.88957647999,6117.316252493945,17108.80513748813,28100.294022482314,39091.782907476496,20000
