Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_NonPHN,10462788.04095608,10992712.751398535,5927197.70106278,12942661.90335745
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_PHN,4511016.264785243,4663435.864158437,2426989.251556712,5775146.959462649
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP,14973804.305741323,15945803.850333406,8354186.952619493,18366218.13937271
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Med,40825765.25029894,44175852.766154036,19675837.79855985,53615076.6898821
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacRZV,359511410,359511410,359511410,359511410
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Vac,359511410,359511410,359511410,359511410
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_All,400337175.2502989,403687262.76615405,379187247.79855984,413126486.6898821
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Hosp_d,15897622.724552069,16838548.207945466,7242719.224035371,22263253.304435194
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_NonPHN_d,7274003.938436605,7538963.299410006,4407397.385640657,8871103.285873696
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_PHN_d,3107249.2198199723,3178789.6857658504,1774997.8119602166,3942984.7101087575
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_d,10381253.158256577,10790264.728136543,6182395.197600873,12618505.480210416
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Med_d,26278875.882808644,28343747.845523693,13425114.421636246,34089966.870479405
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacRZV_d,359511410,359511410,359511410,359511410
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Vac_d,359511410,359511410,359511410,359511410
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_All_d,385790285.8828086,387855157.8455237,372936524.4216362,393601376.87047935
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacRZV,4229546,4229546,4229546,4229546
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacRZV_d,4229546,4229546,4229546,4229546
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Year_Life,13.996799900209641,13.996775875584316,13.996651900376385,13.99704097709077
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Year_Immunised,7.782203477606111,7.512230945698411,6.32942497849895,10.471471066757918
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_HZ,0.05951829936873521,0.06259054644141532,0.03319813009330211,0.07345674242644093
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_Hosp,0.003572416203224305,0.003809141494534373,0.0015974114464449316,0.004999074038324228
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_PHN,0.005266869002304825,0.005575457752587732,0.0028924725992631236,0.006575481664739589
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_Death,5.263522051062639e-7,5.743608989703099e-7,9.484062642258207e-8,8.069576801457365e-7
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_Life,17193377.783796407,17193350.59898009,17193213.00670021,17193644.57077887
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_HZ,-11571.06903805902,-12345.631248549005,-14218.064968093695,-6367.635178419542
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_All,17181806.714758348,17180967.269102328,17179025.302556768,17187276.93560045
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_HZ_d,-7959.94008145349,-8297.925621636883,-9665.75547169897,-4675.461205281998
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_Life_d,13070740.418449122,13070727.048602965,13070656.732047765,13070878.579019941
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_All_d,13062780.478367668,13062433.107366018,13061003.316696402,13066203.11781466
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Hosp,19060503.196976777,20389380.184105966,8405798.370536027,26704754.02611667
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_NonPHN,7558184.194190037,7928606.6206956655,4326555.548975427,9339778.462974705
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_PHN,3272786.0149238757,3358100.9743832955,1784356.3817754076,4183851.921998361
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP,10830970.209113913,11484394.822398085,6110911.930750836,13270835.178073019
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Med,29891473.40609069,32365857.804291137,14516710.301286861,39259408.0174166
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacRZV,269973940,269973940,269973940,269973940
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Vac,269973940,269973940,269973940,269973940
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_All,299865413.4060907,302339797.8042911,284490650.3012869,309233348.0174166
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Hosp_d,11870018.685977858,12555754.468241131,5450596.575194452,16624274.369191315
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_NonPHN_d,5300419.047467458,5485892.911901676,3245137.417048904,6452777.1316928305
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_PHN_d,2277785.4475134867,2312063.914736238,1319178.741476676,2886308.373768582
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_d,7578204.494980945,7839467.558034066,4564316.158525581,9196708.394961337
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Med_d,19448223.180958804,20939175.53927788,10014912.73372003,25233725.42142775
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacRZV_d,269973940,269973940,269973940,269973940
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Vac_d,269973940,269973940,269973940,269973940
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_All_d,289422163.1809588,290913115.5392779,279988852.73372,295207665.4214277
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacRZV,3176164,3176164,3176164,3176164
