Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,71,NA,Year_Life,13.99653051600381,13.996538640432089,13.996392668606092,13.99660666641263
"Second_[70,75)",Vac,2024,71,NA,Year_Immunised,2.733382476862644,2.7069225192215995,2.2130141750492145,3.327159736586113
"Second_[70,75)",Vac,2024,71,NA,Risk_HZ,0.10731829290819328,0.10694339722881119,0.10128854127704282,0.1135087678492212
"Second_[70,75)",Vac,2024,71,NA,Risk_Hosp,0.0057023922371141015,0.005669085767374005,0.0049462509047893295,0.006603862894847204
"Second_[70,75)",Vac,2024,71,NA,Risk_PHN,0.009284539752663641,0.009292245240257426,0.008471373789465483,0.01031485573218286
"Second_[70,75)",Vac,2024,71,NA,Risk_Death,1.0109621519315958e-6,9.92790252765735e-7,8.720908400727576e-7,1.2443966595553586e-6
"Second_[70,75)",Vac,2024,71,NA,Q_Life,17032575.054313358,17032584.14219763,17032424.8335765,17032657.87861
"Second_[70,75)",Vac,2024,71,NA,Q_HZ,-26696.167844063,-26491.445061640246,-38772.31102532285,-15319.664037271661
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm,-9448.740719474636,-9109.103030133047,-17695.576202348624,-3273.835296842193
"Second_[70,75)",Vac,2024,71,NA,Q_All,16973621.444056008,16973859.936087437,16961456.804010853,16984968.143431544
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_d,-19603.237533150586,-19378.56950746879,-28449.220856796856,-11265.449082412191
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm_d,-7092.163285202091,-6868.504623143249,-13286.989989973094,-2450.3085924515326
"Second_[70,75)",Vac,2024,71,NA,Q_Life_d,13065909.363876836,13065914.539301867,13065828.007765295,13065957.365175616
"Second_[70,75)",Vac,2024,71,NA,Q_All_d,13046306.126343686,13046554.942405637,13037420.166668843,13054630.103217307
"Second_[70,75)",Vac,2024,71,NA,C_Hosp,38450606.35002955,38274373.64555129,33306527.762166467,44592065.460660696
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN,14811414.75423607,14795233.387501158,13818178.470882658,15765817.913880691
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN,6295133.493899489,6267507.5738387685,5605294.214580402,7069694.687316041
"Second_[70,75)",Vac,2024,71,NA,C_GP,21106548.24813556,21135600.006981693,19828570.311032757,22660913.889973618
"Second_[70,75)",Vac,2024,71,NA,C_Med,59557154.59816511,59125672.62835619,53869432.0369613,66277803.87974277
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All,59557154.59816511,59125672.62835619,53869432.0369613,66277803.87974277
"Second_[70,75)",Vac,2024,71,NA,C_Hosp_d,25221453.49693513,24922557.784086965,21802500.252517655,29353657.948720433
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN_d,11012035.159141796,11010777.95284639,10220704.813394748,11746558.150105052
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN_d,4626589.633514963,4623626.529862197,4093909.95417729,5196970.612909604
"Second_[70,75)",Vac,2024,71,NA,C_GP_d,15638624.792656759,15675044.38189795,14678801.949985215,16872418.802262314
"Second_[70,75)",Vac,2024,71,NA,C_Med_d,40860078.289591886,40642557.779732436,37155033.46937841,45396593.27442959
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All_d,40860078.289591886,40642557.779732436,37155033.46937841,45396593.27442959
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,72,NA,Year_Life,13.73595854919794,13.735967399326942,13.735820431411398,13.73603449208031
"Second_[70,75)",Vac,2024,72,NA,Year_Immunised,2.8894529630965438,2.8611674200605344,2.400748669939459,3.4507094266488005
"Second_[70,75)",Vac,2024,72,NA,Risk_HZ,0.10300117840501251,0.10261616515153439,0.09720582070963496,0.10894623979255812
"Second_[70,75)",Vac,2024,72,NA,Risk_Hosp,0.0056115958521357765,0.00558344579642089,0.0048697921800421,0.006508685506442264
"Second_[70,75)",Vac,2024,72,NA,Risk_PHN,0.0089679797299464,0.00897447606749693,0.008174136305650729,0.009968584878948167
"Second_[70,75)",Vac,2024,72,NA,Risk_Death,9.931286119891054e-7,9.784752465690628e-7,8.543725632658214e-7,1.2235215976721178e-6
"Second_[70,75)",Vac,2024,72,NA,Q_Life,11097944.841719124,11097951.296193961,11097844.806094382,11097999.830677558
"Second_[70,75)",Vac,2024,72,NA,Q_HZ,-17168.868050884637,-17048.936722285674,-24946.670261832583,-9852.615192550667
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm,-6038.776405210414,-5812.324046579703,-11319.231571121063,-2091.619862126993
"Second_[70,75)",Vac,2024,72,NA,Q_All,11058993.833656177,11059137.403186947,11051193.94044515,11066289.527810741
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_d,-12669.965275251721,-12533.221831003002,-18392.95759683421,-7283.793895070242
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm_d,-4552.311597258822,-4389.844879855495,-8541.210937847098,-1572.2290437877537
"Second_[70,75)",Vac,2024,72,NA,Q_Life_d,8562672.827429598,8562675.883001901,8562617.84384942,8562704.4191693
"Second_[70,75)",Vac,2024,72,NA,Q_All_d,8550002.862154346,8550155.1696844,8544268.157212077,8555379.13034609
"Second_[70,75)",Vac,2024,72,NA,C_Hosp,25367559.38784125,25262796.585433938,21914637.167877443,29457778.565774407
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN,9489160.060310353,9480154.923308454,8854923.767066272,10094876.65938275
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN,4062368.872957257,4038645.926586468,3608942.091416546,4563852.554724056
"Second_[70,75)",Vac,2024,72,NA,C_GP,13551528.93326761,13568247.20679691,12735371.123520333,14560142.250970667
"Second_[70,75)",Vac,2024,72,NA,C_Med,38919088.32110886,38637156.894514635,35166291.7875704,43394663.25308511
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All,38919088.32110886,38637156.894514635,35166291.7875704,43394663.25308511
"Second_[70,75)",Vac,2024,72,NA,C_Hosp_d,16810814.81928066,16640943.237138778,14533449.903774932,19580164.547588646
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN_d,7086573.152852075,7079945.034906838,6579701.909522152,7555415.564323216
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN_d,3004823.911444421,2996869.739556702,2656071.310516739,3386864.607902137
"Second_[70,75)",Vac,2024,72,NA,C_GP_d,10091397.064296495,10106186.017219119,9477429.12318768,10884862.183473356
"Second_[70,75)",Vac,2024,72,NA,C_Med_d,26902211.883577157,26789752.157378584,24448561.070778184,29963207.393601723
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All_d,26902211.883577157,26789752.157378584,24448561.070778184,29963207.393601723
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,73,NA,Year_Life,13.492395163608242,13.492404064434261,13.492256917149852,13.492470784431905
"Second_[70,75)",Vac,2024,73,NA,Year_Immunised,3.068058345449774,3.050767420027471,2.608201945298582,3.5996259196088727
"Second_[70,75)",Vac,2024,73,NA,Risk_HZ,0.09851713153047899,0.09815828034198254,0.09289612378363599,0.10440024014596036
"Second_[70,75)",Vac,2024,73,NA,Risk_Hosp,0.005508582687404013,0.005481627968398111,0.004764522167328143,0.006401794395937516
"Second_[70,75)",Vac,2024,73,NA,Risk_PHN,0.008629916923052218,0.008628015783315377,0.007842725165718862,0.009595319188655787
"Second_[70,75)",Vac,2024,73,NA,Risk_Death,9.729396412524319e-7,9.57526037289806e-7,8.346131575053598e-7,1.1994715478044635e-6
"Second_[70,75)",Vac,2024,73,NA,Q_Life,5428577.0518572135,5428580.489418393,5428527.11262984,5428604.489562567
"Second_[70,75)",Vac,2024,73,NA,Q_HZ,-8263.483069907732,-8209.220570249661,-12013.40176576491,-4743.925139496672
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm,-2887.5124599215255,-2774.8083997370804,-5417.140675960281,-999.1678893347969
"Second_[70,75)",Vac,2024,73,NA,Q_All,5409260.336758227,5409325.874456969,5405499.631875841,5412769.210959258
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_d,-6125.098177288834,-6061.85422158773,-8895.748999559486,-3524.2525246842342
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm_d,-2184.939255072176,-2098.0055438517,-4104.02037815749,-753.7152920793612
"Second_[70,75)",Vac,2024,73,NA,Q_Life_d,4212230.457464783,4212232.0496297255,4212202.606684556,4212246.251626348
"Second_[70,75)",Vac,2024,73,NA,Q_All_d,4206105.359287495,4206176.1013895795,4203328.693229135,4208700.855333965
"Second_[70,75)",Vac,2024,73,NA,C_Hosp,12538949.91071855,12496930.407005213,10838423.066386145,14584789.464699753
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN,4549211.291537565,4547917.422078325,4242111.526265093,4842733.307272984
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN,1961078.2389043279,1946121.3202955618,1740335.5402518352,2203481.1874702503
"Second_[70,75)",Vac,2024,73,NA,C_GP,6510289.530441893,6524450.989846678,6125721.453947741,7000122.340091787
"Second_[70,75)",Vac,2024,73,NA,C_Med,19049239.441160444,18916544.353492204,17203211.477423374,21279097.207388587
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All,19049239.441160444,18916544.353492204,17203211.477423374,21279097.207388587
"Second_[70,75)",Vac,2024,73,NA,C_Hosp_d,8390768.780723084,8305445.472605964,7277113.18302204,9780709.898468807
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN_d,3410678.5796633824,3406464.218609956,3164796.581647574,3634074.5203582114
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN_d,1459020.9613703147,1450211.1828293311,1289259.0638923876,1649510.7342795446
"Second_[70,75)",Vac,2024,73,NA,C_GP_d,4869699.541033697,4869924.188421689,4578881.796499364,5246777.758581229
"Second_[70,75)",Vac,2024,73,NA,C_Med_d,13260468.32175678,13182359.51206024,12029137.844598431,14804290.949082121
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All_d,13260468.32175678,13182359.51206024,12029137.844598431,14804290.949082121
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,70,NA,Year_Life,10.294463622316925,10.294471422091032,10.294326271684765,10.294539067190223
"Second_[75,80)",Vac,2024,70,NA,Year_Immunised,1.1880787766078855,1.1699044774011649,0.7222235023425583,1.7230166426677571
"Second_[75,80)",Vac,2024,70,NA,Risk_HZ,0.09793946473686586,0.0978311790221599,0.0924799974974253,0.10393799816609331
"Second_[75,80)",Vac,2024,70,NA,Risk_Hosp,0.005859494227270341,0.0058198137642364745,0.005047821621219532,0.006872838424849719
"Second_[75,80)",Vac,2024,70,NA,Risk_PHN,0.00873646294593083,0.0087651764663391335,0.007850940931623232,0.009700836802470506
"Second_[75,80)",Vac,2024,70,NA,Risk_Death,1.1007007492129127e-6,1.0779051298381575e-6,9.47329856834771e-7,1.3592622428210984e-6
"Second_[75,80)",Vac,2024,70,NA,Q_Life,20917654.912284255,20917673.721132122,20917406.09287851,20917790.1334433
"Second_[75,80)",Vac,2024,70,NA,Q_HZ,-37131.34632363618,-37008.27213929259,-54046.08502785632,-21326.97588095299
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm,-12747.682956473225,-12306.46261466097,-23968.748168741535,-4399.847847261185
"Second_[75,80)",Vac,2024,70,NA,Q_All,20826953.613121156,20827102.02936115,20809848.501857057,20842700.63981089
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_d,-29199.891049009715,-29047.938051549154,-42517.47227055247,-16801.995043125517
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm_d,-10194.359780388448,-9807.422686681548,-19196.305372116192,-3507.394022807607
"Second_[75,80)",Vac,2024,70,NA,Q_Life_d,16714765.082806712,16714774.111930171,16714612.458571235,16714847.558179317
"Second_[75,80)",Vac,2024,70,NA,Q_All_d,16685565.191757701,16685751.955769518,16672128.179903468,16697930.502983926
"Second_[75,80)",Vac,2024,70,NA,C_Hosp,60305993.27393413,60038055.10128632,51968043.22968033,70715270.72866037
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN,20220122.230190247,20296663.35601712,18922258.754436716,21594736.54526548
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN,8898301.411656056,8882067.968612172,7874235.164795676,10027409.558733735
"Second_[75,80)",Vac,2024,70,NA,C_GP,29118423.641846303,29127171.511707656,27176270.323360655,31395866.506249413
"Second_[75,80)",Vac,2024,70,NA,C_Med,89424416.91578044,88926250.9648713,80464803.80049953,100237999.50531152
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All,89424416.91578044,88926250.9648713,80464803.80049953,100237999.50531152
"Second_[75,80)",Vac,2024,70,NA,C_Hosp_d,43813885.77519027,43593034.47637746,37730693.58545509,51684024.19383569
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN_d,16040467.607215457,16085859.348500732,14981806.791208506,17210148.518280387
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN_d,7050247.955320549,7043617.441845791,6239076.651712816,7996890.98379394
"Second_[75,80)",Vac,2024,70,NA,C_GP_d,23090715.562536005,23099385.242155783,21531648.658863634,25042202.129411217
"Second_[75,80)",Vac,2024,70,NA,C_Med_d,66904601.33772628,66290823.06038728,60183032.44138895,75152075.1777451
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All_d,66904601.33772628,66290823.06038728,60183032.44138895,75152075.1777451
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,71,NA,Year_Life,10.449529848776365,10.449538295744043,10.449392709092475,10.449605299592573
"Second_[75,80)",Vac,2024,71,NA,Year_Immunised,1.3707350700363128,1.356247385270062,0.9054576310215809,1.8953279083542416
"Second_[75,80)",Vac,2024,71,NA,Risk_HZ,0.09622119272441522,0.09606473905722028,0.09091559918807428,0.10216663125774272
"Second_[75,80)",Vac,2024,71,NA,Risk_Hosp,0.005786031089192475,0.005747630735707309,0.004983968652993706,0.006786609893703121
"Second_[75,80)",Vac,2024,71,NA,Risk_PHN,0.00858632182845931,0.008622367608724632,0.007720528307250081,0.009539644343742874
"Second_[75,80)",Vac,2024,71,NA,Risk_Death,1.079479241158618e-6,1.059060212852624e-6,9.279439349826215e-7,1.3338729855170594e-6
"Second_[75,80)",Vac,2024,71,NA,Q_Life,20917673.50403293,20917692.42303184,20917428.504296817,20917807.67555109
"Second_[75,80)",Vac,2024,71,NA,Q_HZ,-36490.49045148723,-36367.86786527897,-53110.08652278807,-20941.61907676149
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm,-12512.527487911402,-12064.748364393135,-23520.021893074227,-4318.137662078447
"Second_[75,80)",Vac,2024,71,NA,Q_All,20827612.914555814,20827760.50280326,20810804.490813106,20843105.304562345
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_d,-28637.212496384327,-28482.439115692177,-41682.86199055288,-16465.637751999046
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm_d,-9986.126779203561,-9616.041711436586,-18798.510384106186,-3435.7501215208895
"Second_[75,80)",Vac,2024,71,NA,Q_Life_d,16714777.959933775,16714786.906018572,16714628.010838296,16714859.643449206
"Second_[75,80)",Vac,2024,71,NA,Q_All_d,16686140.74743739,16686329.63902031,16672976.891018625,16698280.211814694
"Second_[75,80)",Vac,2024,71,NA,C_Hosp,59580346.32932206,59292274.05449158,51333004.70131977,69864715.63888231
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN,19857168.082280185,19927165.639544956,18563907.5339169,21229319.51228044
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN,8742299.414338656,8729808.905928917,7732433.989352506,9846641.928296234
"Second_[75,80)",Vac,2024,71,NA,C_GP,28599467.49661884,28645290.291011535,26677561.200954832,30901120.22160618
"Second_[75,80)",Vac,2024,71,NA,C_Med,88179813.8259409,87597378.01715939,79269455.7607739,98911641.09015125
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All,88179813.8259409,87597378.01715939,79269455.7607739,98911641.09015125
"Second_[75,80)",Vac,2024,71,NA,C_Hosp_d,43211950.153981104,43019865.35692121,37156674.91110254,50973903.23867157
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN_d,15720239.080991464,15774410.711223453,14670632.061636442,16880032.21991215
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN_d,6913341.966031854,6896805.778481357,6114849.953811022,7853626.712567553
"Second_[75,80)",Vac,2024,71,NA,C_GP_d,22633581.04702332,22646800.675177902,21097834.262891978,24606572.330666244
"Second_[75,80)",Vac,2024,71,NA,C_Med_d,65845531.20100442,65178222.491766855,59239789.43367791,74015423.47865397
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All_d,65845531.20100442,65178222.491766855,59239789.43367791,74015423.47865397
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,72,NA,Year_Life,10.623476297589418,10.623485281210233,10.623338774336151,10.623551657335593
"Second_[75,80)",Vac,2024,72,NA,Year_Immunised,1.5875019236346315,1.5708250330898563,1.1324271451870889,2.096000092359324
"Second_[75,80)",Vac,2024,72,NA,Risk_HZ,0.09423219852135976,0.09396740550167265,0.08910463857855389,0.1000444830190153
"Second_[75,80)",Vac,2024,72,NA,Risk_Hosp,0.005701316283562906,0.005667418746226024,0.004911672493547042,0.006686159797932288
"Second_[75,80)",Vac,2024,72,NA,Risk_PHN,0.008412613466466132,0.008440429069882464,0.007571619062814294,0.009351478515366341
"Second_[75,80)",Vac,2024,72,NA,Risk_Death,1.0555447278237506e-6,1.0388671192930575e-6,9.062039728504155e-7,1.3047078067003733e-6
"Second_[75,80)",Vac,2024,72,NA,Q_Life,20917694.998244114,20917713.8100181,20917454.57708078,20917827.824921045
"Second_[75,80)",Vac,2024,72,NA,Q_HZ,-35748.450775477555,-35629.86380167905,-52044.37354390131,-20501.683968725098
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm,-12240.023328028668,-11787.322476724949,-22998.755833214407,-4225.122993962159
"Second_[75,80)",Vac,2024,72,NA,Q_All,20828376.28123269,20828515.672161967,20811938.8085345,20843567.3036839
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_d,-27985.009010277514,-27829.397290448498,-40729.68551903543,-16081.216578485393
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm_d,-9744.583869202159,-9379.316528927659,-18335.91454339497,-3354.0426144392973
"Second_[75,80)",Vac,2024,72,NA,Q_Life_d,16714792.862614693,16714802.169225361,16714646.140726555,16714873.41410379
"Second_[75,80)",Vac,2024,72,NA,Q_All_d,16686807.853604415,16686996.741538431,16673983.354652207,16698679.904730234
"Second_[75,80)",Vac,2024,72,NA,C_Hosp,58744013.14828047,58487300.83027975,50615168.88086635,68873840.88519078
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN,19436926.501178093,19487157.692662854,18161096.23586213,20786064.77312874
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN,8561785.355569968,8547659.69505535,7568693.424280232,9641272.433127873
"Second_[75,80)",Vac,2024,72,NA,C_GP,27998711.856748063,28052090.730915498,26116240.361537695,30294974.106022105
"Second_[75,80)",Vac,2024,72,NA,C_Med,86742725.00502853,86077919.44733009,77925478.44230944,97367812.6163888
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All,86742725.00502853,86077919.44733009,77925478.44230944,97367812.6163888
