Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,71,NA,Q_HZ,-27489.514980960186,-28962.27139394144,-35169.45310577884,-17683.784858242434
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm,-9206.680653552676,-8750.690654015043,-16790.772391105857,-2324.2540074280905
"Second_[70,75)",Vac,2024,71,NA,Q_All,16972832.638891254,16971392.648522153,16965167.069985367,16982534.756337777
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_d,-20210.47757721182,-21320.956976668433,-25877.27336415409,-12991.885171100748
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm_d,-6945.231208784652,-6619.858837798598,-12616.315317234716,-1748.5817615390847
"Second_[70,75)",Vac,2024,71,NA,Q_Life_d,13065911.620408475,13065924.792976558,13065831.863197893,13065951.615452101
"Second_[70,75)",Vac,2024,71,NA,Q_All_d,13045701.142831262,13044609.543055698,13040043.349371625,13052856.878190156
"Second_[70,75)",Vac,2024,71,NA,C_Hosp,36948384.45151711,36130291.23973793,33870150.424722105,42003332.249835394
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN,14821741.066130154,15045996.979515763,13711327.908666175,15422504.047330191
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN,6417402.499057689,6372492.709269907,6014664.0846440485,6997923.72815251
"Second_[70,75)",Vac,2024,71,NA,C_GP,21239143.56518784,21343416.26344824,19873757.73651612,22232440.586057924
"Second_[70,75)",Vac,2024,71,NA,C_Med,58187528.016704954,58000166.825429976,53932324.433987916,63566970.669391185
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All,58187528.016704954,58000166.825429976,53932324.433987916,63566970.669391185
"Second_[70,75)",Vac,2024,71,NA,C_Hosp_d,24273604.11306052,23887470.838881634,22309392.325205058,27469875.760936253
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN_d,11023257.68971787,11207818.832849272,10189410.51055998,11478762.283893371
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN_d,4720454.282669503,4698721.265697835,4466319.932160249,5132043.3670747485
"Second_[70,75)",Vac,2024,71,NA,C_GP_d,15743711.972387375,15813450.533607868,14728104.954250535,16456065.58116936
"Second_[70,75)",Vac,2024,71,NA,C_Med_d,40017316.08544789,40027260.55714738,37284872.76089199,43474434.48459206
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All_d,40017316.08544789,40027260.55714738,37284872.76089199,43474434.48459206
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,72,NA,Year_Life,13.73596270336897,13.735985756379279,13.735832613966823,13.736022363691157
"Second_[70,75)",Vac,2024,72,NA,Year_Immunised,2.8212708246425278,2.644642568430848,2.5553252581063655,3.5254345119335517
"Second_[70,75)",Vac,2024,72,NA,Risk_HZ,0.10308997618460453,0.10394939887851037,0.0959027765132139,0.1071749163250553
"Second_[70,75)",Vac,2024,72,NA,Risk_Hosp,0.005393384271262548,0.005276925665886865,0.004948822147189603,0.006118953091625263
"Second_[70,75)",Vac,2024,72,NA,Risk_PHN,0.009025264413149742,0.008946359174225208,0.008585907965395365,0.009582141389542883
"Second_[70,75)",Vac,2024,72,NA,Risk_Death,9.836366607811577e-7,9.542225859328918e-7,8.643118954373983e-7,1.215634124644977e-6
"Second_[70,75)",Vac,2024,72,NA,Q_Life,11097947.774915436,11097964.222004049,11097853.069486622,11097991.715641728
"Second_[70,75)",Vac,2024,72,NA,Q_HZ,-17689.496181317278,-18628.126005025097,-22644.403484710412,-11359.195300907813
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm,-5881.1069202984445,-5580.835640474421,-10753.494491070025,-1483.5585668010879
"Second_[70,75)",Vac,2024,72,NA,Q_All,11058476.031372802,11057558.892601458,11053530.27182754,11064739.8474631
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_d,-13071.185100194209,-13779.785799267802,-16751.83275433959,-8383.639473398165
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm_d,-4455.687803748434,-4238.596649005927,-8120.148540213442,-1120.663107210019
"Second_[70,75)",Vac,2024,72,NA,Q_Life_d,8562674.239485666,8562683.101417381,8562621.0588031,8562700.5033204
"Second_[70,75)",Vac,2024,72,NA,Q_All_d,8549603.05438547,8548907.025372418,8545928.140116097,8554249.914448468
"Second_[70,75)",Vac,2024,72,NA,C_Hosp,24376143.383255105,23808894.566217545,22309158.04680832,27751932.896709103
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN,9502475.819398131,9640975.18581685,8798916.378150683,9878662.575492736
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN,4144763.2475375445,4115489.568494768,3879761.1921789795,4524065.6915529305
"Second_[70,75)",Vac,2024,72,NA,C_GP,13647239.066935677,13723738.812517341,12776528.626749875,14293355.710291915
"Second_[70,75)",Vac,2024,72,NA,C_Med,38023382.45019078,37874572.29795571,35211534.710138515,41588188.88576634
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All,38023382.45019078,37874572.29795571,35211534.710138515,41588188.88576634
"Second_[70,75)",Vac,2024,72,NA,C_Hosp_d,16176271.905688265,15915163.82770986,14826188.895296633,18342530.424718022
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN_d,7099181.49487025,7220040.311312611,6571823.195454192,7385358.739273046
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN_d,3068803.2967893966,3054449.733752472,2901140.807184337,3339462.481429988
"Second_[70,75)",Vac,2024,72,NA,C_GP_d,10167984.791659648,10219894.484062722,9520883.266636513,10634713.518791184
"Second_[70,75)",Vac,2024,72,NA,C_Med_d,26344256.697347913,26334768.847078502,24534676.580320682,28659822.501246046
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All_d,26344256.697347913,26334768.847078502,24534676.580320682,28659822.501246046
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,73,NA,Year_Life,13.492399077063736,13.49242190797953,13.492270307140691,13.492457148534465
"Second_[70,75)",Vac,2024,73,NA,Year_Immunised,2.998224373716792,2.8386272785219266,2.74836592043947,3.6570663606222036
"Second_[70,75)",Vac,2024,73,NA,Risk_HZ,0.09868445845645829,0.0994697238968546,0.0918905637022973,0.10261220967395344
"Second_[70,75)",Vac,2024,73,NA,Risk_Hosp,0.00529468214096087,0.005172895153328351,0.004856418995217798,0.006015597752935361
"Second_[70,75)",Vac,2024,73,NA,Risk_PHN,0.008690293133667523,0.008607542902854547,0.008295989009024693,0.009220203895626316
"Second_[70,75)",Vac,2024,73,NA,Risk_Death,9.642484351851053e-7,9.359984720530123e-7,8.458260962058785e-7,1.1930266331785378e-6
"Second_[70,75)",Vac,2024,73,NA,Q_Life,5428578.423904342,5428586.63522589,5428531.68757496,5428599.821164973
"Second_[70,75)",Vac,2024,73,NA,Q_HZ,-8520.6134811732245,-8969.721819640388,-10915.259974282904,-5465.910111242372
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm,-2811.0360343714665,-2662.0461233768683,-5154.444939615934,-709.1993121611586
"Second_[70,75)",Vac,2024,73,NA,Q_All,5409004.525340328,5408566.033812601,5406614.192721805,5412027.293044998
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_d,-6324.78923851363,-6664.732470044881,-8114.850611943771,-4052.1503101858443
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm_d,-2137.78961935379,-2028.5504759901337,-3909.672463841598,-537.8358225073837
"Second_[70,75)",Vac,2024,73,NA,Q_Life_d,4212231.123021325,4212235.64396549,4212204.589537249,4212244.000107059
"Second_[70,75)",Vac,2024,73,NA,Q_All_d,4205906.333782811,4205572.702055303,4204118.974590507,4208159.250204088
"Second_[70,75)",Vac,2024,73,NA,C_Hosp,12050289.886579158,11754978.538701486,11017132.370791405,13737330.576452794
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN,4560013.17408005,4624741.319154846,4226542.576342284,4739142.880487917
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN,2002213.9870597268,1986554.073559318,1872320.2178774336,2184008.2794704554
"Second_[70,75)",Vac,2024,73,NA,C_GP,6562227.161139776,6605013.643699364,6148751.84055013,6873192.108198747
"Second_[70,75)",Vac,2024,73,NA,C_Med,18612517.047718935,18521612.74092564,17226181.17238236,20383873.26666604
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All,18612517.047718935,18521612.74092564,17226181.17238236,20383873.26666604
"Second_[70,75)",Vac,2024,73,NA,C_Hosp_d,8074067.372729699,7938750.517208654,7402786.336968093,9171425.097058425
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN_d,3420545.790147634,3477469.146740896,3170829.8426204603,3556585.387414871
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN_d,1491213.6236454092,1480780.887486648,1407415.9165959875,1620592.7429639574
"Second_[70,75)",Vac,2024,73,NA,C_GP_d,4911759.413793043,4941753.4967955435,4604832.264819914,5137208.978141474
"Second_[70,75)",Vac,2024,73,NA,C_Med_d,12985826.786522742,12968913.443194523,12092944.669586927,14148997.013289537
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All_d,12985826.786522742,12968913.443194523,12092944.669586927,14148997.013289537
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,70,NA,Year_Life,10.294468327703076,10.294491686847106,10.294337689301566,10.294528912084173
"Second_[75,80)",Vac,2024,70,NA,Year_Immunised,1.1587178113246033,1.0083261248474906,0.881740517389147,1.7824309944541368
"Second_[75,80)",Vac,2024,70,NA,Risk_HZ,0.09775918877445113,0.09837362889466758,0.09070509469674565,0.10211326311793706
"Second_[75,80)",Vac,2024,70,NA,Risk_Hosp,0.005624490988382842,0.00550709746618021,0.00510712107042082,0.0064180783477418984
"Second_[75,80)",Vac,2024,70,NA,Risk_PHN,0.008758485066502803,0.008750467636116232,0.008371443913801725,0.009384750905664808
"Second_[75,80)",Vac,2024,70,NA,Risk_Death,1.0881616098543136e-6,1.055123718084971e-6,9.63245424066927e-7,1.3437499622741593e-6
"Second_[75,80)",Vac,2024,70,NA,Q_Life,20917664.164555468,20917706.031092405,20917434.116919786,20917764.657921076
"Second_[75,80)",Vac,2024,70,NA,Q_HZ,-38110.59402913891,-40103.68686105828,-48762.51031970361,-24694.576450866447
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm,-12288.793592314203,-11627.506934347359,-22539.758371408003,-3143.403475074517
"Second_[75,80)",Vac,2024,70,NA,Q_All,20825983.339937165,20824041.218166575,20815413.00099929,20839245.24283884
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_d,-29983.5917707611,-31599.036043793836,-38243.40107431316,-19466.162758107952
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm_d,-9855.601108288316,-9347.907178995942,-18015.926225324583,-2524.318185237338
"Second_[75,80)",Vac,2024,70,NA,Q_Life_d,16714770.465453835,16714795.616054669,16714626.590285853,16714836.820658743
"Second_[75,80)",Vac,2024,70,NA,Q_All_d,16684786.873683073,16683204.090806484,16676581.622246752,16695200.51996265
"Second_[75,80)",Vac,2024,70,NA,C_Hosp,57877790.31283277,56570019.438773885,52499335.3021376,66227898.568117395
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN,20199190.940552972,20466085.056884088,18659902.13818598,21185913.165663972
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN,9045116.63699577,8942820.385598075,8394348.586562198,9966561.135515166
"Second_[75,80)",Vac,2024,70,NA,C_GP,29244307.577548742,29454532.66333422,27209560.943137966,30858942.058969893
"Second_[75,80)",Vac,2024,70,NA,C_Med,87122097.89038152,86702996.45674099,80498352.56893124,95830286.95757204
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All,87122097.89038152,86702996.45674099,80498352.56893124,95830286.95757204
"Second_[75,80)",Vac,2024,70,NA,C_Hosp_d,42102273.03429427,41414745.39953603,38004162.47403346,48102159.44667897
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN_d,16022946.053284645,16281185.120806785,14767131.462867728,16813758.14074456
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN_d,7168247.186511739,7099883.804475079,6688304.81808521,7935978.847525527
"Second_[75,80)",Vac,2024,70,NA,C_GP_d,23191193.239796385,23372879.108723864,21508248.03283363,24511044.96796534
"Second_[75,80)",Vac,2024,70,NA,C_Med_d,65293466.274090655,65231005.817285165,60558078.08761468,71593883.45881096
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All_d,65293466.274090655,65231005.817285165,60558078.08761468,71593883.45881096
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,71,NA,Year_Life,10.449534310289367,10.449557411887524,10.449404204548056,10.449594115250466
"Second_[75,80)",Vac,2024,71,NA,Year_Immunised,1.335694174256291,1.178537496370543,1.0698969095365185,1.9635260168032285
"Second_[75,80)",Vac,2024,71,NA,Risk_HZ,0.09610664408259645,0.09674110074543742,0.08910483089652987,0.10038445254383997
"Second_[75,80)",Vac,2024,71,NA,Risk_Hosp,0.005555956085726699,0.005440013932988489,0.005046742339556543,0.006342810072547198
"Second_[75,80)",Vac,2024,71,NA,Risk_PHN,0.008612925957255825,0.008602204942595766,0.008222401332437186,0.009228535494657342
"Second_[75,80)",Vac,2024,71,NA,Risk_Death,1.0678223915136956e-6,1.0356003618390372e-6,9.419790870618504e-7,1.3203142418225636e-6
"Second_[75,80)",Vac,2024,71,NA,Q_Life,20917682.073955193,20917722.590711184,20917454.611120276,20917781.94055624
"Second_[75,80)",Vac,2024,71,NA,Q_HZ,-37476.25249662704,-39447.79308606164,-47925.11650072386,-24261.58293536351
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm,-12067.917063355962,-11417.279386345788,-22134.2633692044,-3084.837144080302
"Second_[75,80)",Vac,2024,71,NA,Q_All,20826635.450422265,20824713.568462122,20816267.570294946,20839699.63450085
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_d,-29427.12034790636,-31019.61265393006,-37517.21070368832,-19080.8725807351
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm_d,-9660.18383204276,-9159.70929695914,-17660.034799000015,-2471.9175047319195
"Second_[75,80)",Vac,2024,71,NA,Q_Life_d,16714782.879510222,16714807.150591422,16714640.892444111,16714848.593803858
"Second_[75,80)",Vac,2024,71,NA,Q_All_d,16685355.759162316,16683795.05926852,16677319.66782251,16695600.998466266
"Second_[75,80)",Vac,2024,71,NA,C_Hosp,57201435.12272789,55910017.20049848,51905507.78785969,65484184.42186324
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN,19850328.996842876,20118015.406440258,18324799.074913494,20800541.096373364
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN,8891927.310767671,8797989.60666868,8242121.930883531,9798069.537269428
"Second_[75,80)",Vac,2024,71,NA,C_GP,28742256.307610545,28972070.711180907,26723316.123940155,30321291.68018162
"Second_[75,80)",Vac,2024,71,NA,C_Med,85943691.43033844,85494148.09365319,79298184.46445926,94579928.00062647
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All,85943691.43033844,85494148.09365319,79298184.46445926,94579928.00062647
"Second_[75,80)",Vac,2024,71,NA,C_Hosp_d,41540050.32122771,40843954.89565337,37507061.735840484,47484951.06172669
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN_d,15715156.216163695,15972359.446581315,14477659.117315203,16472214.035195636
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN_d,7033679.670536948,6972659.8915367555,6556044.388932994,7786660.539262664
"Second_[75,80)",Vac,2024,71,NA,C_GP_d,22748835.88670064,22946174.337570958,21088834.20108123,24030284.010560542
"Second_[75,80)",Vac,2024,71,NA,C_Med_d,64288886.207928345,64214086.4901222,59559672.727597035,70528696.36927088
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All_d,64288886.207928345,64214086.4901222,59559672.727597035,70528696.36927088
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,72,NA,Year_Life,10.62348050509018,10.623503369090916,10.62335118871085,10.623539282304828
"Second_[75,80)",Vac,2024,72,NA,Year_Immunised,1.5462518042777669,1.38726880175588,1.2938435890337079,2.171517584784054
"Second_[75,80)",Vac,2024,72,NA,Risk_HZ,0.09418826990732833,0.09482471677366586,0.08731719964063916,0.09834809905414094
"Second_[75,80)",Vac,2024,72,NA,Risk_Hosp,0.005476827989630731,0.005361729978098578,0.004976691521605481,0.006255413997514056
"Second_[75,80)",Vac,2024,72,NA,Risk_PHN,0.008444063916467952,0.008427600735251606,0.008053801644477221,0.009044269610039036
"Second_[75,80)",Vac,2024,72,NA,Risk_Death,1.0448390771283864e-6,1.0136471390742864e-6,9.189523944816016e-7,1.2933571343807217e-6
"Second_[75,80)",Vac,2024,72,NA,Q_Life,20917702.834277466,20917742.012402214,20917478.721461024,20917801.439117447
"Second_[75,80)",Vac,2024,72,NA,Q_HZ,-36741.17863294349,-38677.98820665612,-46972.26118588031,-23751.039322908815
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm,-11812.209215994237,-11169.625543283732,-21671.072731390348,-3015.868629008769
"Second_[75,80)",Vac,2024,72,NA,Q_All,20827391.12390518,20825502.67696575,20817239.938267916,20840235.37980555
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_d,-28781.343120050766,-30338.694487928453,-36689.15677416892,-18627.021332730234
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm_d,-9433.59676627733,-8937.908534845626,-17252.816538986914,-2410.2283700039106
"Second_[75,80)",Vac,2024,72,NA,Q_Life_d,16714797.288233325,16714820.699870143,16714657.72600955,16714861.90541201
"Second_[75,80)",Vac,2024,72,NA,Q_All_d,16686015.945113275,16684489.536365904,16678161.21531721,16696072.719318667
"Second_[75,80)",Vac,2024,72,NA,C_Hosp,56421064.474939115,55139824.981109865,51217047.53088891,64621279.39925147
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN,19445219.52773378,19709328.97862829,17950305.547565494,20346247.72652077
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN,8714150.481728826,8629611.458814777,8069858.266909142,9599319.005929947
"Second_[75,80)",Vac,2024,72,NA,C_GP,28159370.009462606,28405794.012599003,26180006.643922072,29700668.18448154
"Second_[75,80)",Vac,2024,72,NA,C_Med,84580434.48440172,84064203.10037722,77962548.69290467,93124873.59750192
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All,84580434.48440172,84064203.10037722,77962548.69290467,93124873.59750192
