Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.036051727577952,5.387883321337274,1.941182364264149,6.2085005754793965
Vac_50,50,RZV_2d,C_GP,20.311322945671566,21.88181304662373,8.734672843268076,24.706212462507978
Vac_50,50,RZV_2d,C_Med,43.1385642985423,46.28905234048211,17.862994402386914,52.090380540479906
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,213.1385642985423,216.2890523404821,187.86299440238693,222.09038054047988
Vac_50,50,RZV_2d,C_Hosp_d,7.47308213957647,7.926531359274767,3.0102720664961455,9.310095299554153
Vac_50,50,RZV_2d,C_GP_NonPHN_d,7.150325455420549,7.617797030330159,3.3552195136049248,8.941680253216997
Vac_50,50,RZV_2d,C_GP_PHN_d,2.0876897536928665,2.2289533488975732,0.8454498829147656,2.6050024403425858
Vac_50,50,RZV_2d,C_GP_d,9.238015209113415,9.86548646075899,4.23739349522274,11.44688020005341
Vac_50,50,RZV_2d,C_Med_d,16.711097348689886,17.925055631398124,7.333360810408265,20.332751673177626
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,186.7110973486899,187.92505563139812,177.33336081040827,190.33275167317763
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.030240637281301285,-0.03019899991838947,-0.0333118392021023,-0.027441768936725508
Vac_50,50,SOC,Q_HZ_Norm,-0.010362933489003912,-0.01032840900952484,-0.011571929691852018,-0.009310481867067243
Vac_50,50,SOC,Q_All,26.461251373741405,26.461304088130852,26.458192035817294,26.464036297506436
Vac_50,50,SOC,Q_HZ_d,-0.01514562512356896,-0.015104137239774669,-0.016561524678307293,-0.013856032995793846
Vac_50,50,SOC,Q_HZ_Norm_d,-0.005740793549865993,-0.0057250487407754305,-0.006350316943671909,-0.0051852857914125635
Vac_50,50,SOC,Q_Life_d,15.57533275742761,15.575333057602222,15.575311019981347,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.56018713230404,15.560227393152672,15.558771486618316,15.56149080519841
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,22.00155486803011,22.003441519624147,21.48807430451692,22.483820938268224
Vac_50,50,SOC,C_GP_PHN,6.536042347854115,6.535776087935966,5.995891032389425,7.076515986277967
Vac_50,50,SOC,C_GP,28.537597215884222,28.53264595123659,27.81368996266494,29.258666071288012
Vac_50,50,SOC,C_Med,55.228556154893695,55.13665377505132,51.94300204831747,58.8901943543288
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.228556154893695,55.13665377505132,51.94300204831747,58.8901943543288
Vac_50,50,SOC,C_Hosp_d,9.101887064445565,9.09381168325594,8.038739396822406,10.287493257461396
Vac_50,50,SOC,C_GP_NonPHN_d,11.63569144609215,11.635262479960534,11.366046665900086,11.90295112623245
Vac_50,50,SOC,C_GP_PHN_d,2.951602633673076,2.955777327219975,2.716312835160975,3.19104602181011
Vac_50,50,SOC,C_GP_d,14.587294079765226,14.59356684246427,14.219849702123513,14.951341048208349
Vac_50,50,SOC,C_Med_d,23.689181144210792,23.655153068196633,22.58026808358359,24.893865529725
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.689181144210792,23.655153068196633,22.58026808358359,24.893865529725
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89682621235613,32.896798397754694,32.89667456293178,32.897179826992215
Vac_51,51,RZV_1d,Year_Immunised,9.267618851993992,8.124556660688274,5.378303363404258,19.032248995637488
Vac_51,51,RZV_1d,Risk_HZ,0.17905486085412814,0.18913650137900961,0.10234922274610542,0.20706002284521988
Vac_51,51,RZV_1d,Risk_Hosp,0.005738212475325697,0.0059482995113752605,0.0030631650050032275,0.006882206796436479
Vac_51,51,RZV_1d,Risk_PHN,0.012144872054139506,0.012771931193129752,0.00628422137949846,0.014132662246940679
Vac_51,51,RZV_1d,Risk_Death,9.154454783218498e-7,9.812087594117117e-7,2.380464464287552e-7,1.1711569956173844e-6
Vac_51,51,RZV_1d,Q_Life,25.752255481611048,25.75223688555505,25.752149640874983,25.752499062934312
Vac_51,51,RZV_1d,Q_HZ,-0.023533915510712367,-0.024429585678543638,-0.028617195989316772,-0.013140389752884757
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.007589008195388452,-0.007828915944767676,-0.009449344954445363,-0.004335126387274494
Vac_51,51,RZV_1d,Q_All,25.71144979474395,25.710535253504084,25.706313865585475,25.722109922272804
Vac_51,51,RZV_1d,Q_HZ_d,-0.01107151720768015,-0.011488005501506242,-0.0135024308670643,-0.006529234714429176
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.003915361685749763,-0.004015182312985568,-0.004859939885154763,-0.0023774592760964566
Vac_51,51,RZV_1d,Q_Life_d,15.308017033519816,15.30801202617069,15.307984674917504,15.308084969028696
Vac_51,51,RZV_1d,Q_All_d,15.296945516312135,15.296521431489577,15.294497751747755,15.301539663455443
Vac_51,51,RZV_1d,C_Hosp,23.88558239929626,24.751501602772336,12.714049962485158,28.692332160015177
Vac_51,51,RZV_1d,C_GP_NonPHN,16.572139580146295,17.49503892917007,9.476534124340569,19.208368271421637
Vac_51,51,RZV_1d,C_GP_PHN,5.377654248984344,5.618508873826219,2.741655863824415,6.3432994543100625
Vac_51,51,RZV_1d,C_GP,21.94979382913064,23.193493119070418,12.37739560375918,25.345138159489267
Vac_51,51,RZV_1d,C_Med,45.8353762284269,48.05756562037045,25.21147432361789,53.11121434260959
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.8353762284269,133.05756562037044,110.21147432361789,138.1112143426096
Vac_51,51,RZV_1d,C_Hosp_d,8.155731678972208,8.454672231609635,4.321691172746352,9.812907483943828
Vac_51,51,RZV_1d,C_GP_NonPHN_d,8.164825193999109,8.54497266118257,4.84410385703759,9.650464982672526
Vac_51,51,RZV_1d,C_GP_PHN_d,2.3376328476971246,2.438563072610777,1.2380459224272233,2.7800173695273944
Vac_51,51,RZV_1d,C_GP_d,10.502458041696233,11.002516065941794,6.080477669741614,12.323812379669821
Vac_51,51,RZV_1d,C_Med_d,18.658189720668442,19.603006128452044,10.592621982332023,21.615617330345284
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,103.65818972066845,104.60300612845205,95.59262198233203,106.61561733034529
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686595772246,32.89682220510465,32.896688342175466,32.897293693841405
Vac_51,51,RZV_2d,Year_Immunised,12.092500916467726,10.715679351575375,7.274674835932585,23.154140811309745
Vac_51,51,RZV_2d,Risk_HZ,0.16118866367139617,0.17338652723989414,0.07143410570812457,0.19725505485744674
Vac_51,51,RZV_2d,Risk_Hosp,0.00542741652356812,0.005748735995761264,0.002166162200699476,0.006758412721993723
Vac_51,51,RZV_2d,Risk_PHN,0.01120615079066699,0.012055308156475285,0.0044084583158607304,0.013700897277401487
Vac_51,51,RZV_2d,Risk_Death,8.583655911550302e-7,9.465222362342204e-7,1.1993610396686714e-7,1.1472678151525992e-6
Vac_51,51,RZV_2d,Q_Life,25.752283583509346,25.752252759599415,25.752160962362236,25.75257844478931
Vac_51,51,RZV_2d,Q_HZ,-0.021323080160149322,-0.022599496586667975,-0.02728710072589137,-0.009083549541007282
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.006738447830012882,-0.007085584736200412,-0.008821513347164165,-0.002996088496598305
Vac_51,51,RZV_2d,Q_All,25.713688472194843,25.712362221138306,25.707633847248687,25.72617692277381
Vac_51,51,RZV_2d,Q_HZ_d,-0.009742308406186284,-0.010295940397989103,-0.012525082680220387,-0.004583746196102376
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003368446810664704,-0.0035187853252550026,-0.004400660146538563,-0.0016452689574562548
Vac_51,51,RZV_2d,Q_Life_d,15.3080261604791,15.308018046794945,15.307988845076263,15.308107980097875
Vac_51,51,RZV_2d,Q_All_d,15.298283852072913,15.297720341234438,15.295476743860652,15.30351026857866
Vac_51,51,RZV_2d,C_Hosp,22.689132058496828,23.98827408354962,8.963626136802619,28.29720361285229
Vac_51,51,RZV_2d,C_GP_NonPHN,14.86507047798969,15.965073422840218,6.623133935756199,18.25376053236418
Vac_51,51,RZV_2d,C_GP_PHN,4.954793771202543,5.299437292386445,1.9086264694288977,6.135035996380981
Vac_51,51,RZV_2d,C_GP,19.819864249192232,21.333485551349327,8.629696504045729,24.22553252350826
Vac_51,51,RZV_2d,C_Med,42.50899630768906,45.66269847862999,17.564147160381697,51.45838312103878
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,212.50899630768907,215.66269847862998,187.56414716038168,221.45838312103882
Vac_51,51,RZV_2d,C_Hosp_d,7.658625824384869,8.125640074760458,3.069681816625242,9.574308408990255
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.096924625848363,7.554409437820162,3.3434502505176646,8.904411024520677
Vac_51,51,RZV_2d,C_GP_PHN_d,2.1066227798193284,2.2508743202020707,0.8630439865283334,2.6388297133706717
Vac_51,51,RZV_2d,C_GP_d,9.203547405667692,9.813091079854676,4.205372069176246,11.451445426707387
Vac_51,51,RZV_2d,C_Med_d,16.862173230052562,18.0783726877023,7.39847186631226,20.606059675592782
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,186.86217323005255,188.0783726877023,177.39847186631224,190.6060596755928
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.02994620266842976,-0.029897081346720485,-0.0329854503419985,-0.02717462763679234
Vac_51,51,SOC,Q_HZ_Norm,-0.01019890166226197,-0.010164449291685543,-0.011402699144932374,-0.009169476794550263
Vac_51,51,SOC,Q_All,25.704971296775792,25.70502372558989,25.70193944640741,25.70773445300302
Vac_51,51,SOC,Q_HZ_d,-0.015330247704149738,-0.015290377720219277,-0.016779153369063386,-0.01402043226665637
Vac_51,51,SOC,Q_HZ_Norm_d,-0.00575947535998231,-0.005741239299664119,-0.006380619508188867,-0.005199779794005493
Vac_51,51,SOC,Q_Life_d,15.307994519930867,15.307994850059542,15.307972056688437,15.308014264538501
Vac_51,51,SOC,Q_All_d,15.292664272226718,15.292702392450138,15.291218602329023,15.293969055913971
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.705911851279406,21.709406663914578,21.19987728789812,22.192849054709786
Vac_51,51,SOC,C_GP_PHN,6.5076137182417035,6.50844854384604,5.966964993314105,7.0540866756792004
Vac_51,51,SOC,C_GP,28.21352556952111,28.203371252701174,27.48622535145477,28.931157232380087
Vac_51,51,SOC,C_Med,54.94262096814737,54.84616488714614,51.6480250045711,58.608839237644446
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.94262096814737,54.84616488714614,51.6480250045711,58.608839237644446
Vac_51,51,SOC,C_Hosp_d,9.41245955613788,9.402262612973171,8.302076420414254,10.646328524094676
Vac_51,51,SOC,C_GP_NonPHN_d,11.708977440900831,11.708310641770218,11.438526379772673,11.977292264962704
Vac_51,51,SOC,C_GP_PHN_d,3.0158123449665983,3.0199090759728575,2.7708927023060803,3.253827877405282
Vac_51,51,SOC,C_GP_d,14.72478978586743,14.728391426915877,14.347470869418155,15.085963516393965
Vac_51,51,SOC,C_Med_d,24.137249342005312,24.11030820775646,22.995405646335342,25.387153564043366
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,24.137249342005312,24.11030820775646,22.995405646335342,25.387153564043366
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98642605940602,31.986397462250356,31.98627540821749,31.98677755076392
Vac_52,52,RZV_1d,Year_Immunised,9.178298414779904,8.091974154187426,5.365342898304523,18.547719194473178
Vac_52,52,RZV_1d,Risk_HZ,0.17492980910684727,0.1847868296825052,0.10083505907306956,0.20301192426156758
Vac_52,52,RZV_1d,Risk_Hosp,0.005707142758187369,0.005917004317001555,0.0030115476576954114,0.006862902337375415
Vac_52,52,RZV_1d,Risk_PHN,0.011986740404972477,0.012608486368707261,0.006224510107623885,0.013988840565477162
Vac_52,52,RZV_1d,Risk_Death,9.11159523492673e-7,9.783763524350268e-7,2.3296419382641236e-7,1.1686122360781064e-6
Vac_52,52,RZV_1d,Q_Life,25.001164420981624,25.001144908592416,25.00105857063723,25.001407543189856
Vac_52,52,RZV_1d,Q_HZ,-0.0230584208419043,-0.023936662258756937,-0.028087019013831496,-0.012916583854832525
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.007376325466935092,-0.0076054776711084755,-0.00921569490865808,-0.004245066942911181
Vac_52,52,RZV_1d,Q_All,24.960785692144935,24.959884857984825,24.955666992997468,24.971186785625108
Vac_52,52,RZV_1d,Q_HZ_d,-0.01108040907869778,-0.011486286081403826,-0.013545461148649442,-0.006502007400335309
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.003878043914676649,-0.003975659615639896,-0.004821457540656715,-0.002375373901404275
Vac_52,52,RZV_1d,Q_Life_d,15.036092590673151,15.036087211387853,15.036058919966948,15.036161906977856
Vac_52,52,RZV_1d,Q_All_d,15.025012181594454,15.024597390353058,15.022525212934386,15.029645135628135
Vac_52,52,RZV_1d,C_Hosp,23.789362266069126,24.667589709536927,12.580858565358795,28.64268466225343
Vac_52,52,RZV_1d,C_GP_NonPHN,16.16810087813394,17.06887396932234,9.184793132488911,18.801643197703623
Vac_52,52,RZV_1d,C_GP_PHN,5.305417754671032,5.548656537146522,2.715292786894018,6.277457462936969
Vac_52,52,RZV_1d,C_GP,21.473518632804975,22.682376251233734,12.208119753564871,24.87516853445312
Vac_52,52,RZV_1d,C_Med,45.2628808988741,47.472133560226396,24.919649316419616,52.59602457578647
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,130.2628808988741,132.47213356022638,109.91964931641961,137.59602457578646
Vac_52,52,RZV_1d,C_Hosp_d,8.376899312256569,8.689361702901799,4.4600569142789945,10.079225453499832
Vac_52,52,RZV_1d,C_GP_NonPHN_d,8.121927623852766,8.49650366956968,4.828406115165063,9.628476946303406
Vac_52,52,RZV_1d,C_GP_PHN_d,2.365316118185671,2.469694968525375,1.2632038028287567,2.8207632491166934
Vac_52,52,RZV_1d,C_GP_d,10.487243742038437,10.975326846476737,6.1056375828925145,12.339879720478462
Vac_52,52,RZV_1d,C_Med_d,18.864143054295006,19.82118592060547,10.716069925849688,21.90540295980546
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,103.86414305429501,104.82118592060547,95.7160699258497,106.90540295980546
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986467608781215,31.98642346669383,31.98628646584882,31.986892329498076
Vac_52,52,RZV_2d,Year_Immunised,11.96457636690951,10.647022680277537,7.256471877372346,22.657526492445008
Vac_52,52,RZV_2d,Risk_HZ,0.15688021577394773,0.16861312675613419,0.07050320819034105,0.19269028152751796
Vac_52,52,RZV_2d,Risk_Hosp,0.0053838859955445345,0.005698801812170438,0.002146369866334743,0.006731445195902576
Vac_52,52,RZV_2d,Risk_PHN,0.011019408930930638,0.011843803581579007,0.004340317754299268,0.013532284374869011
Vac_52,52,RZV_2d,Risk_Death,8.514749462805173e-7,9.392609182369656e-7,1.1784613107114187e-7,1.1447751162130472e-6
Vac_52,52,RZV_2d,Q_Life,25.00119379153045,25.00116324179643,25.001068715373854,25.00148614966789
Vac_52,52,RZV_2d,Q_HZ,-0.020812628409724573,-0.02204357034825281,-0.02673062627513532,-0.00886645996776212
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006521564012314815,-0.00684550930557812,-0.008578220426215066,-0.002935889254849741
Vac_52,52,RZV_2d,Q_All,24.96306058483392,24.961769795360574,24.95707901739641,24.975293365094757
Vac_52,52,RZV_2d,Q_HZ_d,-0.009712685287329796,-0.010250895976320373,-0.012509696330621722,-0.0045465165080668685
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003322232878750304,-0.0034659785312761105,-0.004346315624891023,-0.0016383809249853412
Vac_52,52,RZV_2d,Q_Life_d,15.036102428910961,15.03609370730419,15.036063780221712,15.036185714917474
Vac_52,52,RZV_2d,Q_All_d,15.026389743623632,15.025829911550588,15.023570158764716,15.031625895119015
Vac_52,52,RZV_2d,C_Hosp,22.54108153447993,23.853872389316727,8.942774852614528,28.190558261334154
Vac_52,52,RZV_2d,C_GP_NonPHN,14.446328758687411,15.500843783679535,6.524759308056023,17.796442729155302
Vac_52,52,RZV_2d,C_GP_PHN,4.8698528405511965,5.210175211169046,1.887532927298077,6.051188040265573
Vac_52,52,RZV_2d,C_GP,19.316181599238607,20.773706517118356,8.511166766011907,23.69631263211666
Vac_52,52,RZV_2d,C_Med,41.85726313371854,44.98464326975272,17.24910574775071,50.81351488038789
