Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,81,ReRZV_1d,2024,dC_GP,-7.348779322663784,-7.348956620910624,-8.686032615731818,-6.102489268583293
Overall,60,81,ReRZV_1d,2024,dC_Med,-16.514167681527685,-16.364437989381578,-21.075587471717558,-12.592588559814132
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.062022977615484,60.06202806125931,60.06174761025915,60.06227039486904
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06202297761547,170.0620280612593,170.06174761025918,170.06227039486905
Overall,60,81,ReRZV_1d,2024,dC_All,153.5478552960878,153.69754115452093,148.98660283037063,157.46924581024172
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-4.139780768332493,-4.082379228502273,-5.556608687356421,-3.0071748533273586
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.5969438977592474,-3.5878403477362957,-4.158116525007026,-3.1215998542336343
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.0393887864063567,-1.0374893505184155,-1.2490441861719108,-0.8460144177335749
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-4.636332684165604,-4.6305698335189085,-5.404065980035879,-3.9794267421074268
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-8.776113452498096,-8.723189936403665,-10.63667590621802,-7.12182592953808
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,29.16437072318903,29.164373191658555,29.164237012813206,29.164490861808222
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,139.16437072318902,139.16437319165857,139.16423701281323,139.16449086180825
Overall,60,81,ReRZV_1d,2024,dC_All_d,130.38825727069093,130.4411866195715,128.52758429668614,132.0424860250621
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066120350307704,0.7066120948383448,0.7066087954148136,0.7066149458219887
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.34311024380222394,0.34311027284304185,0.3431086707389789,0.3431116571977438
Overall,60,81,ReRZV_1d,2024,ICER,24268.377268584776,23200.632624550148,15306.280927144624,39238.5389798453
Overall,60,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_1d,2024,Thres20,358.6513341092802,352.871491077793,219.8415837544849,521.409673085822
Overall,60,81,ReRZV_1d,2024,Thres30,525.1879438375681,517.0661476475489,316.3949048704752,766.8918234517134
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,352.871491077793,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,375.2530013456977,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,352.871491077793,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,3.5425566993068004e-4,3.515846871362527e-4,2.7301834129938034e-4,4.4342625758426736e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,8.519802329218615,8.519482072948504,7.412101719050434,9.76166415397906
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.06721212540867731,-0.06717570056818953,-0.07786158850981237,-0.05723126887415775
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.0026725362450970777,-0.0026361431736785356,-0.0035383426441024227,-0.0019716466806958912
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.004788767182071896,-0.0047908093716209745,-0.0056614709672787285,-0.0039216964106407164
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-7.11510298330153e-7,-7.082126613256625e-7,-8.919528445096307e-7,-5.48406328036117e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,2.431616803136194e-4,2.4098921650228533e-4,1.8845403470271193e-4,3.0254079579643544e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.010159636449031622,0.009948684288735972,0.00585341183027575,0.015367595855017764
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.003951738577243707,0.00369252027875916,0.001579513862764446,0.007489159213215896
Overall,60,81,ReRZV_2d,2024,dQ_All,0.010399245448315195,0.010152912728541352,0.006085985214855238,0.015659604851642327
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.006107167792521878,0.006023731289621484,0.0035353477390187987,0.009088695755304051
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0025267957314661724,0.0023593118430825944,0.0010068653862783448,0.004758005422878612
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,9.009478422788853e-5,8.959069816150134e-5,7.144310438671475e-5,1.1034689221873785e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.00619726257674971,0.006108848248193688,0.003627127598380975,0.009173614241096128
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-11.424845034583775,-11.257197828691114,-15.354782114842232,-8.359712394794366
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-6.151247215937576,-6.144358335799932,-7.131658128000465,-5.2752397781370854
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-2.1015159678856934,-2.1010608114397686,-2.4795188807910353,-1.722976413249967
Overall,60,81,ReRZV_2d,2024,dC_GP,-8.25276318382327,-8.26036621039163,-9.55131715936356,-7.012318156204826
Overall,60,81,ReRZV_2d,2024,dC_Med,-19.677608218407045,-19.53813706566838,-24.42252258928078,-15.541636705167782
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12404595523097,120.12405612251862,120.1234952205183,120.12454078973808
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12404595523097,230.12405612251862,230.12349522051832,230.12454078973806
Overall,60,81,ReRZV_2d,2024,dC_All,210.44643773682392,210.58594074478304,205.70185501143484,214.58269565434074
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-5.022747241329218,-4.96869479573219,-6.5254152957920235,-3.7878056587892144
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.85300967193328,-3.8441035386379014,-4.403775366036432,-3.3816116661436086
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.1543457072225225,-1.1524783833061536,-1.358887868787959,-0.9597519047381049
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-5.007355379155802,-5.007869769358015,-5.744631016237369,-4.35004543681738
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-10.030102620485021,-9.991754469490528,-11.96136934607912,-8.345411170626845
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,58.32874144637806,58.32874638331711,58.32847402562641,58.328981723616444
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,168.32874144637807,168.3287463833171,168.32847402562643,168.32898172361644
Overall,60,81,ReRZV_2d,2024,dC_All_d,158.29863882589305,158.3369557965012,156.36737770865307,159.98335041379391
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132240700615408,1.4132241896766895,1.4132175908296272,1.4132298916439774
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,0.6862204876044479,0.6862205456860837,0.6862173414779578,0.6862233143954876
Overall,60,81,ReRZV_2d,2024,ICER,27124.725544445493,25941.76437919133,17095.293223052548,43342.45417351884
Overall,60,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_2d,2024,Thres20,195.23658937407322,192.27748170017693,120.92008521735106,283.9728900989589
Overall,60,81,ReRZV_2d,2024,Thres30,285.54666278748203,281.6418563494881,174.20443739765875,417.116611660582
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,192.27748170017693,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,204.9625142655074,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,192.27748170017693,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,2.8160927430922913e-4,2.802701564146304e-4,2.1059736869757372e-4,3.608830497614512e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,7.518776433266094,7.495366164724253,6.456629717984169,8.718945784837896
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.05773110922081928,-0.057555768674177984,-0.0679634010028177,-0.0480719092771674
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0021179384822828658,-0.002083618410917434,-0.002877018349162678,-0.0015107643254391432
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.003924472739522832,-0.0039052270896636236,-0.004791611887706576,-0.0031297340372974333
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-6.005169477859023e-7,-5.970095203138018e-7,-7.727174166550342e-7,-4.5037412891322256e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,1.9350664392768025e-4,1.9226196605792722e-4,1.453008872195127e-4,2.471765662370728e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.008665053724203646,0.00848131554394918,0.005000956725578867,0.013176462572655619
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0034404521635576805,0.0032050130246550302,0.0013822491325974583,0.0065242717790126
Overall,60,82,ReRZV_1d,2024,dQ_All,0.008855783561861497,0.008663934170280996,0.005176042634191447,0.013361273986882336
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.005447755927801212,0.005350471399665147,0.0031208358468409188,0.008065930208836199
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0022991292239308595,0.002143967958696508,9.358366182408491e-4,0.004328746520281522
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,7.239048577166507e-5,7.194147417255436e-5,5.556778825748232e-5,9.162589474365211e-5
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.005520146413572838,0.005426731597582446,0.0031993093710880327,0.008146062389405406
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-9.015083704034478,-8.872852239441878,-12.380073625001307,-6.317947766074334
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-5.319780373201432,-5.305159063321294,-6.297660708985573,-4.4650728960239725
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.7262381052323243,-1.725366345601366,-2.105423937033765,-1.3628840938428697
Overall,60,82,ReRZV_1d,2024,dC_GP,-7.046018478433757,-7.029764862586022,-8.351603638174213,-5.836098802824749
Overall,60,82,ReRZV_1d,2024,dC_Med,-16.061102182468236,-15.924515138408044,-20.25447917625685,-12.42117629643648
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43659224647092,57.43659556823067,57.436294740661864,57.43685595551741
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43659224647092,167.43659556823067,167.43629474066185,167.4368559555174
Overall,60,82,ReRZV_1d,2024,dC_All,151.3754900640027,151.5119382337079,147.1820587379832,155.01542722363726
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-4.0124158840332855,-3.9496570994269145,-5.35978895493551,-2.9529748990950013
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.484419525634983,-3.477906334712363,-4.042823834219028,-3.0104612643673545
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-0.9874017341321323,-0.9831953879101272,-1.1931837226656947,-0.8017074508838691
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-4.471821259767116,-4.463174483686325,-5.235635307916025,-3.8310008352104283
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-8.484237143800401,-8.426554408313951,-10.324381782791985,-6.945288964908093
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,26.946413480911012,26.946415039316697,26.946273905873042,26.94653720017651
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,136.94641348091102,136.94641503931672,136.94627390587303,136.9465372001765
Overall,60,82,ReRZV_1d,2024,dC_All_d,128.4621763371106,128.5198421792544,126.62186326707949,130.00108103389056
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757246146643638,0.6757246537438902,0.6757211145960219,0.6757277171237343
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.31701662918718837,0.3170166475213729,0.31701498712791815,0.317018084707959
Overall,60,82,ReRZV_1d,2024,ICER,24747.122119940646,23667.489518614122,15706.639941703508,39867.52677709362
Overall,60,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_1d,2024,Thres20,375.01867936371116,368.9668848367998,230.11164080867877,542.3044702425265
Overall,60,82,ReRZV_1d,2024,Thres30,549.1466440899859,540.4354635102976,331.72259224225786,799.2604429640602
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,368.9668848367998,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,390.9625336333012,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,368.9668848367998,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,3.438999108996619e-4,3.4222929125782287e-4,2.6984678169608147e-4,4.231642558493398e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,8.20273193373956,8.197385808894921,7.136201954661488,9.407826020461394
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.0641792980656372,-0.064057268703644,-0.07443401640185113,-0.054754609608171405
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.0025967709432396895,-0.002561509620394652,-0.0033825144781403234,-0.0019453162225745372
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.00450441137546562,-0.004492991236022967,-0.005326281253351944,-0.003694453899961211
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-7.044052109920611e-7,-7.009157738062417e-7,-8.667782217399024e-7,-5.552267138306534e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,2.3543026227185494e-4,2.342811855413629e-4,1.8553310688025347e-4,2.887858335018478e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.009693501439732086,0.009474067340692983,0.005635713080467045,0.014694168134726376
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0037723767408050918,0.003513452476911415,0.0015236856529951173,0.007154845196946363
Overall,60,82,ReRZV_2d,2024,dQ_All,0.009925217927570014,0.009711966597418353,0.0058549305220511275,0.014951614075726915
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.005856632096089773,0.005775367249109414,0.003386774178365139,0.008711630014187769
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0024322624566855498,0.00226854667832668,9.803675749969277e-4,0.0045642451150914535
