Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[75,80)",Vac,2024,70,NA,Q_HZ,-31458.964127727893,-30770.237091257437,-48009.605611376624,-18325.02030057236
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm,-10701.676061891454,-10327.430424033146,-20815.93401492913,-3552.209322162883
"Second_[75,80)",Vac,2024,70,NA,Q_All,20832795.24785308,20833585.539579272,20816080.65453323,20845902.764055595
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_d,-24357.975489410004,-23815.931000352564,-37234.777907511394,-14220.798693009061
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm_d,-8430.130491509348,-8158.656966034083,-16434.97374991503,-2786.5974397969867
"Second_[75,80)",Vac,2024,70,NA,Q_Life_d,16714880.416892821,16714889.759203613,16714724.717880614,16714981.47170042
"Second_[75,80)",Vac,2024,70,NA,Q_All_d,16690522.441403411,16691137.012645356,16677543.03662668,16700644.865723696
"Second_[75,80)",Vac,2024,70,NA,C_Hosp,53157850.204715334,52759812.82667531,42918769.81918098,64219947.719243854
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN,17035966.53814878,17053814.592913546,14924790.145909347,19441734.065791585
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN,7511128.491634158,7463805.993390366,6415537.509915782,8763593.643400295
"Second_[75,80)",Vac,2024,70,NA,C_GP,24547095.02978294,24462533.768425874,21464706.18087718,27632179.86501001
"Second_[75,80)",Vac,2024,70,NA,C_Med,77704945.23449828,77681865.33226287,66017491.04256578,90902382.84808588
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All,77704945.23449828,77681865.33226287,66017491.04256578,90902382.84808588
"Second_[75,80)",Vac,2024,70,NA,C_Hosp_d,38083541.28085689,37709892.08627759,30900893.87753828,46720565.20660472
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN_d,13307075.485249577,13309251.269716233,11596872.183289278,15237429.97460225
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN_d,5864933.716678619,5851936.032894392,4981329.179479987,6925410.063620556
"Second_[75,80)",Vac,2024,70,NA,C_GP_d,19172009.201928195,19142547.48313581,16731915.85068959,21704887.29718501
"Second_[75,80)",Vac,2024,70,NA,C_Med_d,57255550.48278508,56880260.173892885,48769901.27028686,67221235.90249076
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All_d,57255550.48278508,56880260.173892885,48769901.27028686,67221235.90249076
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,71,NA,Year_Life,10.449648953898393,10.44965797910248,10.449511114646228,10.449736391187809
"Second_[75,80)",Vac,2024,71,NA,Year_Immunised,2.9259360397658947,2.9059588345624587,2.0013732517785234,3.8875706110585164
"Second_[75,80)",Vac,2024,71,NA,Risk_HZ,0.07984919046235853,0.07961576639014822,0.07001286547272619,0.09027845675341808
"Second_[75,80)",Vac,2024,71,NA,Risk_Hosp,0.0050096961959458725,0.004962582556025304,0.004049701755520239,0.006080512524516014
"Second_[75,80)",Vac,2024,71,NA,Risk_PHN,0.0071374808924168,0.007170039041200489,0.006086635309688474,0.008170975880501852
"Second_[75,80)",Vac,2024,71,NA,Risk_Death,8.568033656180109e-7,8.462780498835851e-7,6.322900894059422e-7,1.13157492430702e-6
"Second_[75,80)",Vac,2024,71,NA,Q_Life,20917858.61286755,20917877.373944417,20917611.04973181,20918015.307530835
"Second_[75,80)",Vac,2024,71,NA,Q_HZ,-30363.654777999847,-29747.107124607384,-46372.118304674455,-17678.939301550898
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm,-10305.524618266802,-9917.076445596796,-20019.39276186129,-3411.6058539823125
"Second_[75,80)",Vac,2024,71,NA,Q_All,20833922.997729626,20834637.5566195,20817752.445650905,20846552.295671694
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_d,-23418.973053021346,-22931.684552506627,-35805.05117046593,-13662.315078499432
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm_d,-8087.114847962714,-7826.388564772275,-15734.951975294469,-2675.915529285758
"Second_[75,80)",Vac,2024,71,NA,Q_Life_d,16714902.59967211,16714912.209597789,16714752.461538412,16715001.148059726
"Second_[75,80)",Vac,2024,71,NA,Q_All_d,16691483.62661909,16692049.089831537,16678996.52467344,16701197.717828764
"Second_[75,80)",Vac,2024,71,NA,C_Hosp,51803423.79076752,51354227.496096544,41769447.12469269,62593459.38225222
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN,16421842.573138878,16445481.935108967,14405185.245061487,18695181.522105165
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN,7244121.340709171,7185632.928528104,6201541.181887878,8463748.095577445
"Second_[75,80)",Vac,2024,71,NA,C_GP,23665963.91384805,23633057.205075927,20738759.948292203,26702829.42507425
"Second_[75,80)",Vac,2024,71,NA,C_Med,75469387.70461556,75479942.8679831,64115091.72527606,88290241.9241466
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All,75469387.70461556,75479942.8679831,64115091.72527606,88290241.9241466
"Second_[75,80)",Vac,2024,71,NA,C_Hosp_d,36991484.223243214,36571320.76027991,29950910.053794827,45361001.6311584
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN_d,12777699.31048432,12805131.394719504,11159025.011938758,14576680.664074179
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN_d,5635866.478839216,5615444.694965666,4792168.612383952,6666039.977875525
"Second_[75,80)",Vac,2024,71,NA,C_GP_d,18413565.789323535,18432017.007702973,16119251.36527991,20915047.56830618
"Second_[75,80)",Vac,2024,71,NA,C_Med_d,55405050.012566745,55150861.39872846,47146107.51735377,65017368.1437459
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All_d,55405050.012566745,55150861.39872846,47146107.51735377,65017368.1437459
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,72,NA,Year_Life,10.623602235359469,10.623612408840128,10.623467388176842,10.623688418763667
"Second_[75,80)",Vac,2024,72,NA,Year_Immunised,3.282673966241138,3.271234212558565,2.397412315260465,4.193458775509712
"Second_[75,80)",Vac,2024,72,NA,Risk_HZ,0.07666210479537647,0.0764601442132208,0.06739824184925591,0.08643338481448405
"Second_[75,80)",Vac,2024,72,NA,Risk_Hosp,0.00486084906774769,0.0048030981333763885,0.00392790578410601,0.0058933974847400665
"Second_[75,80)",Vac,2024,72,NA,Risk_PHN,0.006855829407389063,0.006888414369469411,0.00586464768888603,0.007853627468440722
"Second_[75,80)",Vac,2024,72,NA,Risk_Death,8.18398712654828e-7,8.094922970180161e-7,6.004789973100767e-7,1.0827034327660113e-6
"Second_[75,80)",Vac,2024,72,NA,Q_Life,20917894.457556944,20917913.758680508,20917656.341560826,20918047.157694526
"Second_[75,80)",Vac,2024,72,NA,Q_HZ,-29168.298716542584,-28626.719978291643,-44540.284846187526,-16968.483712283814
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm,-9873.664158974083,-9462.260383840581,-19137.67703788181,-3260.736333711863
"Second_[75,80)",Vac,2024,72,NA,Q_All,20835153.854889117,20835795.234665394,20819622.90751683,20847264.25087414
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_d,-22396.26595637183,-21945.35059301781,-34211.572820369925,-13049.92527842606
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm_d,-7713.894906514053,-7471.608394806592,-14963.051898660691,-2556.9937231475333
"Second_[75,80)",Vac,2024,72,NA,Q_Life_d,16714926.834625563,16714936.253364785,16714783.066754982,16715022.023022361
"Second_[75,80)",Vac,2024,72,NA,Q_All_d,16692530.56866919,16693030.8732314,16680616.671018569,16701808.970744543
"Second_[75,80)",Vac,2024,72,NA,C_Hosp,50315232.083726175,49800634.747785315,40543741.443329714,60742635.050915055
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN,15752386.339284938,15790653.229720365,13851312.443068631,17883045.176894505
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN,6952812.934782286,6878936.700499976,5966114.934032077,8132107.834805977
"Second_[75,80)",Vac,2024,72,NA,C_GP,22705199.274067223,22730255.02180998,19962065.203824315,25667797.922833957
"Second_[75,80)",Vac,2024,72,NA,C_Med,73020431.3577934,72957912.18312636,62067311.72072619,85340509.16825444
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All,73020431.3577934,72957912.18312636,62067311.72072619,85340509.16825444
