Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Med,3316117.2435963447,3334575.478520153,777451.4040414375,5693808.097689978
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacRZV,45452135,45452135,45452135,45452135
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Vac,45452135,45452135,45452135,45452135
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_All,48768252.243596345,48786710.47852015,46229586.40404144,51145943.09768997
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Hosp_d,1318003.6016588022,1311751.8350595399,293191.07776040037,2358663.4106715964
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_NonPHN_d,446521.4433970885,453402.1945195969,162345.58096180868,721572.4554321757
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_PHN_d,194375.36555763308,200681.71499217802,67093.8335435226,306018.9795258112
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_d,640896.8089547215,654083.9095117748,229439.4145053313,1026641.4917541656
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Med_d,1958900.410613524,1985794.8997835666,522630.49226573156,3319257.4175416892
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacRZV_d,43915106.28019324,43915106.28019324,43915106.28019324,43915106.28019324
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Vac_d,43915106.28019324,43915106.28019324,43915106.28019324,43915106.28019324
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_All_d,45874006.69080676,45900901.179976806,44437736.77245897,47234363.69773492
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacRZV,534731,534731,534731,534731
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacRZV_d,516648.309178744,516648.309178744,516648.309178744,516648.309178744
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Year_Life,14.276144846207309,14.276147810517735,14.276023188312482,14.27627942730361
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Year_Immunised,12.187710680903413,12.131580790422898,10.785351251302835,13.684361130207876
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_HZ,0.020064065977949023,0.020713192846374254,0.005578073202759145,0.033521714088386695
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_Hosp,0.0014396186167011402,0.001419436114708326,2.738792612944919e-4,0.002601425804159675
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_PHN,0.0017814631973983325,0.0017742935014317149,4.8482575491501476e-4,0.0029774452143948244
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_Death,1.3881671731401224e-7,1.0608982363587204e-7,3.0436834882070174e-9,3.2389307667180964e-7
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_Life,23528148.48133875,23528152.16212657,23527970.197178707,23528345.744831838
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_HZ,-5309.257427121733,-5567.69655619671,-8595.597052293171,-1428.604404898506
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_All,23522839.223911628,23522592.57271894,23519410.825808972,23526917.14042694
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_HZ_d,-3034.80154141088,-3233.1953575861053,-4793.446350894809,-943.4752253880397
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_Life_d,16361836.622623004,16361838.083248856,16361755.624433871,16361925.86693209
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_All_d,16358801.821081594,16358608.53506973,16356978.100182317,16360982.391706705
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Hosp,10419271.876972448,10262981.865503915,1925828.7045585327,18857541.480529897
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_NonPHN,3351827.96816779,3458864.4222233947,968330.7488416012,5613803.594953852
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_PHN,1453682.5868940877,1511253.9670430727,397869.2285946507,2379376.22368326
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP,4805510.555061878,4979264.6454184055,1366199.977436252,7983678.313074056
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Med,15224782.432034325,15184235.984743975,3292028.681994784,26173059.255727038
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacRZV,359511410,359511410,359511410,359511410
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Vac,359511410,359511410,359511410,359511410
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_All,374736192.4320343,374695645.98474395,362803438.6819948,385684469.25572705
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Hosp_d,5465429.6088499855,5382539.838021381,1113792.9751267405,9877851.645620357
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_NonPHN_d,1952292.5898320097,1994458.1148025892,654901.9343917124,3191045.993075216
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_PHN_d,843636.0620184025,881248.4966667918,264414.3091731921,1348028.5910226298
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_GP_d,2795928.651850412,2875706.611469381,919316.2435649044,4534972.348189883
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Med_d,8261358.260700398,8288038.956158235,2033109.2186916447,14080343.354486782
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_VacRZV_d,330054002.79231226,330054002.79231226,330054002.79231226,330054002.79231226
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Vac_d,330054002.79231226,330054002.79231226,330054002.79231226,330054002.79231226
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_All_d,338315361.05301267,338342041.7484705,332087112.011004,344134346.1467991
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacRZV,4229546,4229546,4229546,4229546
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N_VacRZV_d,3882988.26814485,3882988.26814485,3882988.26814485,3882988.26814485
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Year_Life,13.997096219662359,13.997098453459683,13.996980965550463,13.99722373221286
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Year_Immunised,12.016412328107874,11.968065953828447,10.69157594649959,13.421556737277637
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_HZ,0.018940549449322632,0.019531080823654713,0.005417047697201144,0.03158459546055896
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_Hosp,0.0013767405362983198,0.0013602453203984872,2.6912229749735526e-4,0.0024835877975613063
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_PHN,0.0016835032279638178,0.0016686060055832856,4.7353051442484506e-4,0.0028072402045719053
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Risk_Death,1.2837093411860897e-7,9.8270367845019e-8,2.9135935293322596e-9,3.0108126571467894e-7
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_Life,17193705.528319277,17193707.581873693,17193579.34598483,17193845.014695797
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_HZ,-3767.6138709038423,-3960.046260101735,-6080.867887879656,-1043.182466015359
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_All,17189937.914448373,17189753.316694275,17187524.323637486,17192801.832229782
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_HZ_d,-2212.0869350002135,-2363.2620127953596,-3478.8309575937765,-707.6324365917501
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_Life_d,12216496.150451887,12216496.93638204,12216437.171166472,12216561.182573784
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",Q_All_d,12214284.063516887,12214136.328645444,12212970.31035113,12215853.550137192
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Hosp,7484198.041132694,7385815.58157371,1421310.8712156357,13526039.679163525
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_NonPHN,2371160.121772246,2447839.256787086,704675.6629657215,3963194.0768476743
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_PHN,1029790.233795022,1065939.2411179706,291478.79111188295,1681026.174027918
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP,3400950.355567268,3513778.497905057,996154.4540776042,5637562.4531381475
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Med,10885148.396699963,10879969.965463232,2417465.32529324,18715424.187263116
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacRZV,269973940,269973940,269973940,269973940
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Vac,269973940,269973940,269973940,269973940
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_All,280859088.39669997,280853909.9654633,272391405.32529324,288689364.18726313
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Hosp_d,4043104.6338868206,3993018.809862501,848340.801503204,7288350.684913475
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_NonPHN_d,1417614.016159911,1445181.315371564,488938.98237927724,2308812.8986278353
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_PHN_d,614168.7684427213,638962.8595501307,199235.3579804487,976809.99437793
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_GP_d,2031782.7846026323,2084144.1749216947,688174.340359726,3282663.6065150634
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Med_d,6074887.418489452,6112186.314933263,1536515.14186293,10339628.418468077
