Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[75,80)",Vac,2024,70,NA,Year_Immunised,2.674323229764573,2.684516242499651,1.7147244038158456,3.7093436604230283
"Second_[75,80)",Vac,2024,70,NA,Risk_HZ,0.08209265089881296,0.08188724775336159,0.07062237455091323,0.09281604650146888
"Second_[75,80)",Vac,2024,70,NA,Risk_Hosp,0.005108724540656769,0.005086727272302033,0.004158266460730849,0.006220390469438696
"Second_[75,80)",Vac,2024,70,NA,Risk_PHN,0.007277728529645815,0.007250498669215977,0.00610615273484624,0.008465559126282933
"Second_[75,80)",Vac,2024,70,NA,Risk_Death,8.709671505619546e-7,8.618829019932669e-7,6.449924752721991e-7,1.1390291168723236e-6
"Second_[75,80)",Vac,2024,70,NA,Q_Life,20917845.37827281,20917851.1297688,20917639.19921343,20918034.759106863
"Second_[75,80)",Vac,2024,70,NA,Q_HZ,-30872.05847740401,-30660.854024949826,-46244.75098231506,-16577.910696184907
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm,-10417.323328264347,-9658.990708314137,-21077.133160756006,-3885.725675186993
"Second_[75,80)",Vac,2024,70,NA,Q_All,20833401.350038297,20833585.019716196,20818071.42204616,20847616.257674433
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_d,-23903.919542107444,-23756.79049018227,-35674.29208418489,-12871.502287545427
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm_d,-8201.504662357278,-7591.9503326923405,-16615.987103771007,-3046.0561896815107
"Second_[75,80)",Vac,2024,70,NA,Q_Life_d,16714892.925003503,16714896.094574573,16714765.417984718,16715011.934305863
"Second_[75,80)",Vac,2024,70,NA,Q_All_d,16690989.005461395,16691109.77289163,16679120.383031515,16701972.544184843
"Second_[75,80)",Vac,2024,70,NA,C_Hosp,52796137.80891864,52513466.34182367,42797340.91401832,64390658.673094966
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN,16910591.29792631,16898901.115071837,14618265.422841605,19221905.596226454
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN,7388310.645520545,7340673.335645415,6138484.185987161,8768354.11926197
"Second_[75,80)",Vac,2024,70,NA,C_GP,24298901.943446856,24238482.990360193,20948831.715531148,27696106.57732119
"Second_[75,80)",Vac,2024,70,NA,C_Med,77095039.7523655,76779883.76125276,64615876.95723726,90895602.05165902
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All,77095039.7523655,76779883.76125276,64615876.95723726,90895602.05165902
"Second_[75,80)",Vac,2024,70,NA,C_Hosp_d,37775787.78603585,37590786.88224925,30771511.391448952,46487286.552466825
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN_d,13208594.034914302,13198600.35405805,11375390.907655455,15079972.796929462
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN_d,5775909.671206387,5728914.864874544,4787644.2660048315,6910986.955235677
"Second_[75,80)",Vac,2024,70,NA,C_GP_d,18984503.70612069,18932457.64055503,16350258.020926706,21726722.33072176
"Second_[75,80)",Vac,2024,70,NA,C_Med_d,56760291.49215654,56615027.19423559,47337803.030030526,66965419.24519322
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All_d,56760291.49215654,56615027.19423559,47337803.030030526,66965419.24519322
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,75,NA,Year_Life,10.771295516475064,10.771298558720183,10.77119348079361,10.771388421205321
"Second_[75,80)",Vac,2024,75,NA,Year_Immunised,4.288889008209765,4.3095683457068645,3.5541636520461686,5.090852744048636
"Second_[75,80)",Vac,2024,75,NA,Risk_HZ,0.06482426091439002,0.06462329582247228,0.05693129903879727,0.07283970027729073
"Second_[75,80)",Vac,2024,75,NA,Risk_Hosp,0.0043389790565533035,0.004311885671325958,0.0035102380973650983,0.0052817698314921915
"Second_[75,80)",Vac,2024,75,NA,Risk_PHN,0.005766237942717241,0.0057345620047940145,0.004896128120704648,0.0067188525240020796
"Second_[75,80)",Vac,2024,75,NA,Risk_Death,6.812444166341843e-7,6.686794308685956e-7,4.96794432671516e-7,9.13010797298273e-7
"Second_[75,80)",Vac,2024,75,NA,Q_Life,15599414.496381463,15599418.412612878,15599280.783490136,15599535.763875796
"Second_[75,80)",Vac,2024,75,NA,Q_HZ,-18840.753443446054,-18679.880191657976,-28110.318161222178,-10106.261078322887
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm,-6242.678644682443,-5804.651821671518,-12592.053318637692,-2285.1461828127744
"Second_[75,80)",Vac,2024,75,NA,Q_All,15538696.732256526,15538830.357335724,15529373.54406022,15547481.250171138
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_d,-14386.182395526706,-14256.275223401668,-21437.965209113532,-7678.484075001744
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm_d,-4844.6145462413015,-4512.0627698271055,-9800.689442105779,-1768.5131615569373
"Second_[75,80)",Vac,2024,75,NA,Q_Life_d,12542417.138653167,12542419.258421274,12542334.543790024,12542490.965976568
"Second_[75,80)",Vac,2024,75,NA,Q_All_d,12528030.95625764,12528148.360844811,12520964.33556669,12534717.530524757
"Second_[75,80)",Vac,2024,75,NA,C_Hosp,34752925.58119528,34544003.65832076,28109279.332805257,42260132.63671156
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN,10218271.690577902,10194755.819511862,8931395.316832528,11510475.447963525
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN,4483243.89117488,4458579.224683959,3775978.7626070837,5289876.002946898
"Second_[75,80)",Vac,2024,75,NA,C_GP,14701515.58175278,14641638.162139274,12864843.843612244,16672022.4677581
"Second_[75,80)",Vac,2024,75,NA,C_Med,49454441.162948065,49171733.06340019,41699359.86478035,57964973.4791289
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All,49454441.162948065,49171733.06340019,41699359.86478035,57964973.4791289
"Second_[75,80)",Vac,2024,75,NA,C_Hosp_d,24713652.087451734,24561716.220221855,20056138.72537936,30330537.17910984
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN_d,7866816.295304546,7841608.603625322,6889196.395166023,8878784.526677083
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN_d,3462745.4538288387,3441648.5805747975,2926591.3396890466,4114407.683177581
"Second_[75,80)",Vac,2024,75,NA,C_GP_d,11329561.749133384,11279037.179477463,9929510.694488226,12827797.618289938
"Second_[75,80)",Vac,2024,75,NA,C_Med_d,36043213.83658512,35805254.46034172,30385645.90969972,42314432.3676005
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All_d,36043213.83658512,35805254.46034172,30385645.90969972,42314432.3676005
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Year_Life,6.244276853181186,6.244277561536,6.244194993998134,6.244352145693685
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Year_Immunised,4.376881516815419,4.401408607723576,3.654481375627229,5.116798901614393
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Risk_HZ,0.024195387447689374,0.023927764470839944,0.014490938430263207,0.03370524431207649
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Risk_Hosp,0.0019987508967979676,0.0019869761343256948,0.001129606022803399,0.002981342918175379
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Risk_PHN,0.00212978023843182,0.0020983651317644835,0.001249341436205866,0.0031186980632987938
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Risk_Death,1.9122238491401905e-7,1.8515400716146821e-7,5.201000082827294e-8,3.9070120736946096e-7
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_Life,9350894.4890636,9350896.511669904,9350791.040695896,9350991.136071078
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_HZ,-5602.972493549547,-5496.658831801371,-9359.092947336225,-2768.9420828491193
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_HZ_Norm,-1746.0422949285762,-1601.667564270248,-3647.385663549459,-586.9834201848828
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_All,9305326.989429617,9305432.270690884,9301494.604785105,9308205.945061877
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_HZ_d,-4445.934192939465,-4361.270611109365,-7471.350261928474,-2224.0801185185496
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_HZ_Norm_d,-1403.3377203998475,-1296.3907510663985,-2936.0308307085656,-482.48143502864514
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_Life_d,7868211.143648838,7868212.69694189,7868138.945742646,7868275.454319967
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",Q_All_d,7863765.209455899,7863863.822653194,7860675.082459808,7866016.600976068
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_Hosp,12852050.50893933,12747406.34192301,7225538.872869803,19247776.798810005
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_GP_NonPHN,2957080.5884205378,2918941.672061675,1764582.660087182,4122162.9916610927
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_GP_PHN,1284539.2866542412,1269805.146993382,751930.1718314367,1873251.6524339067
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_GP,4241619.875074779,4201241.091154885,2515229.8070278475,5961766.626611305
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_Med,17093670.384014107,16962728.69424312,9790005.325962575,24924230.147604313
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_All,145315915.3840141,145184973.69424313,138012250.32596257,153146475.14760435
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_Hosp_d,9770922.864659516,9684172.218422588,5684343.735707038,14447227.277579974
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_GP_NonPHN_d,2359563.0255567306,2325635.6555042816,1428438.9623992383,3341640.915308795
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_GP_PHN_d,1033244.1718597992,1016812.8540073959,612779.4444229475,1535268.9575980231
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_GP_d,3392807.1974165295,3345604.9321677973,2040931.2132714887,4849618.960189215
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_Med_d,13163730.062076045,13042876.878390407,7707906.966832983,18949213.337620154
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",C_All_d,141385975.06207603,141265121.87839043,135930151.966833,147171458.33762014
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,70,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Year_Life,6.851385349576439,6.851386818923004,6.851297857909405,6.851466103146613
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Year_Immunised,4.802903788943991,4.829344274339972,4.020348430269161,5.614290944585411
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Risk_HZ,0.0241903841763353,0.023927764470839944,0.014490938430263207,0.03368786882260796
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Risk_Hosp,0.001998201951626853,0.00198696951239762,0.001129606022803399,0.0029695534965197253
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Risk_PHN,0.002129382138413092,0.002097630360819007,0.001249341436205866,0.0031186980632987938
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Risk_Death,1.9102873161880208e-7,1.8515400716146821e-7,5.201000082827293e-8,3.874227683859224e-7
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_Life,9350905.151841776,9350907.3805288,9350802.652006218,9351000.894847376
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_HZ,-5601.973564897584,-5496.664957614505,-9349.730268063595,-2768.9448867765896
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_HZ_Norm,-1745.7619315139511,-1601.6696624918136,-3636.0000324644693,-586.984405754342
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_All,9305338.596422588,9305441.186110634,9301513.260047048,9308215.328388944
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_HZ_d,-4445.340100898355,-4361.275896852483,-7471.361644864912,-2224.0825641928345
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_HZ_Norm_d,-1403.1696118616555,-1296.392191173803,-2935.7839545446045,-482.48196871132177
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_Life_d,7868220.019320655,7868221.490075368,7868149.406289527,7868284.087081417
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",Q_All_d,7863774.679219756,7863873.138459722,7860684.715132427,7866024.644095554
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Hosp,12848655.716804042,12747422.441943027,7225545.302226686,19186104.735655863
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_NonPHN,2956518.5720478734,2918945.5721433777,1764584.602046811,4116835.5330295567
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_PHN,1284319.740070256,1269806.6120429914,751931.0523871174,1873254.2624441204
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP,4240838.31211813,4201246.120509234,2515232.013241547,5959882.100346439
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Med,17089494.028922174,16954710.889435988,9790015.906295402,24703782.818335004
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_All,145311739.02892217,145176955.889436,138012260.9062954,152926027.818335
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Hosp_d,9768887.27774165,9684184.353185892,5684349.803359921,14352671.512239208
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_NonPHN_d,2359225.9021830685,2325639.3173027965,1428440.5179943638,3341644.7415879583
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_PHN_d,1033111.972877561,1016814.1948875434,612780.11431976,1535271.1256322716
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_GP_d,3392337.8750606296,3345608.916460855,2040933.4350738444,4846429.693233785
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Med_d,13161225.15280228,13042895.944111355,7707916.6238694545,18949244.45099037
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",C_All_d,141383470.1528023,141265140.94411135,135930161.62386945,147171489.45099035
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_1d,2024,75,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Year_Life,6.244329773228435,6.244330424942418,6.244261162859823,6.244390017152655
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Year_Immunised,4.959880273311153,4.983343129655545,4.34961096035515,5.547310031001745
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_HZ,0.016572004935172874,0.016217611516691405,0.009104171311864804,0.02448654604602169
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_Hosp,0.0014010758500247994,0.001383319226967196,7.055004773465005e-4,0.002247718770255698
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_PHN,0.0014515868706314339,0.0014164169543935071,7.66188116426434e-4,0.002223873293155006
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Risk_Death,1.0483191415115179e-7,9.598127623029707e-8,2.020980603890852e-8,2.473064945052375e-7
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_Life,9350965.617204266,9350968.347256945,9350880.79707109,9351039.249417394
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ,-3833.969600512485,-3718.8310851395013,-6605.065890205843,-1782.7709575765816
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ_Norm,-1185.3925075142392,-1089.8588311233232,-2505.3628156784425,-367.85253580268517
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_All,9307165.06804638,9307287.147215625,9304353.477309301,9309282.181261169
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ_d,-3000.926512761477,-2919.323170509796,-5226.233713677507,-1433.1625184153959
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_HZ_Norm_d,-940.3559818472603,-865.065556369083,-1970.4114289544145,-306.6650134020895
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_Life_d,7868260.482330331,7868262.3768878,7868203.57472242,7868309.712913635
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",Q_All_d,7865259.55581757,7865348.245460318,7862987.680638009,7866852.059417799
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Hosp,9005815.011389686,8915794.476691242,4503765.0642685285,14437140.599479819
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_NonPHN,2018323.0338868033,1974419.1694509909,1119219.9961457818,2977277.7918687565
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_PHN,872378.6341565867,856907.0443867198,469163.6072137186,1341461.3201750673
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP,2890701.66804339,2820838.496898188,1570006.4092943892,4302292.337514672
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Med,11896516.679433076,11696349.25210337,6137467.624344114,18791689.569845047
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_All,268341006.67943308,268140839.25210336,262581957.6243441,275236179.5698451
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Hosp_d,6753174.11730019,6627992.257125605,3501491.2601811346,10775767.95393726
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_NonPHN_d,1588880.2331930897,1554485.9523155475,882515.9139613165,2359084.401023306
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_PHN_d,692685.0950326037,678877.4116215447,378426.85075331514,1072053.377885802
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_GP_d,2281565.328225693,2239870.1939349873,1275029.032526559,3392798.5655031144
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Med_d,9034739.445525883,8831561.74302249,4784764.972853286,13913195.007889835
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",C_All_d,265479229.44552588,265276051.7430225,261229254.9728533,270357685.00788987
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,70,"[80,85)",N_VacZVL_d,0,0,0,0
