Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,72,NA,Risk_PHN,0.00691701526047101,0.00690816039475983,0.005940043801787481,0.00796761413540509
"Second_[70,75)",Vac,2024,72,NA,Risk_Death,7.40316225723895e-7,7.319167916290284e-7,5.418200489064044e-7,9.540256838904239e-7
"Second_[70,75)",Vac,2024,72,NA,Q_Life,11199257.93532152,11199259.810030201,11199177.770124093,11199331.307628777
"Second_[70,75)",Vac,2024,72,NA,Q_HZ,-10302.634508076335,-10296.155649616867,-12250.123832096118,-8477.549406637334
"Second_[70,75)",Vac,2024,72,NA,Q_All,11188955.300813442,11188967.125057936,11187019.929374818,11190817.604436036
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_d,-7317.814702508839,-7299.518796248919,-8704.914065863328,-6041.433668141264
"Second_[70,75)",Vac,2024,72,NA,Q_Life_d,8558692.937746856,8558693.693259362,8558649.085732842,8558732.827246916
"Second_[70,75)",Vac,2024,72,NA,Q_All_d,8551375.123044347,8551386.914169552,8549969.075684939,8552678.323570237
"Second_[70,75)",Vac,2024,72,NA,C_Hosp,16525584.457514076,16486919.542704266,13287978.55962971,20185605.397243362
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN,6753971.199506725,6734390.947081286,5915692.126062566,7626256.775713813
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN,2894898.9914051676,2872608.0533624,2458544.6376026953,3357905.762900916
"Second_[70,75)",Vac,2024,72,NA,C_GP,9648870.190911893,9619918.856715627,8420832.247657364,10864457.019188877
"Second_[70,75)",Vac,2024,72,NA,C_Med,26174454.648425967,26194437.210339867,22034790.794275776,30621264.78815641
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All,26174454.648425967,26194437.210339867,22034790.794275776,30621264.78815641
"Second_[70,75)",Vac,2024,72,NA,C_Hosp_d,10650534.307890229,10657606.943989988,8570958.978085447,13002786.820141753
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN_d,4885780.061241245,4873619.952609686,4289195.718567991,5495223.532822666
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN_d,2082595.9873356249,2067824.9043867902,1773242.5981354292,2415627.852750127
"Second_[70,75)",Vac,2024,72,NA,C_GP_d,6968376.04857687,6941691.649246269,6086936.248141898,7846240.37713858
"Second_[70,75)",Vac,2024,72,NA,C_Med_d,17618910.356467098,17616751.01947929,14886361.788819063,20542517.20581374
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All_d,17618910.356467098,17616751.01947929,14886361.788819063,20542517.20581374
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,73,NA,Year_Life,13.492540731242059,13.492543065212983,13.492434209178787,13.492636932173463
"Second_[70,75)",Vac,2024,73,NA,Year_Immunised,5.611388560643698,5.634991943951892,4.741118765068364,6.562147559008912
"Second_[70,75)",Vac,2024,73,NA,Risk_HZ,0.07473225201314489,0.07453291222978654,0.06578962336586992,0.08402479713170527
"Second_[70,75)",Vac,2024,73,NA,Risk_Hosp,0.0045033260496618556,0.0044924839686945675,0.003616707296666947,0.0055279715493123955
"Second_[70,75)",Vac,2024,73,NA,Risk_PHN,0.006543808633365824,0.006536845350723331,0.005658050068581006,0.007541147591680843
"Second_[70,75)",Vac,2024,73,NA,Risk_Death,7.083528440760492e-7,6.996817232362158e-7,5.156594281946901e-7,9.149718721808633e-7
"Second_[70,75)",Vac,2024,73,NA,Q_Life,5475635.082362308,5475635.993674668,5475595.668101586,5475670.755450861
"Second_[70,75)",Vac,2024,73,NA,Q_HZ,-4894.044435424728,-4893.294544554714,-5816.551721094244,-4039.9853326826815
"Second_[70,75)",Vac,2024,73,NA,Q_All,5470741.037926883,5470747.182527365,5469821.353686182,5471617.608064584
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_d,-3489.6669048455215,-3481.7167486390326,-4141.748056845188,-2902.314219098253
"Second_[70,75)",Vac,2024,73,NA,Q_Life_d,4205749.35049659,4205749.823198395,4205727.731165107,4205769.104923211
"Second_[70,75)",Vac,2024,73,NA,Q_All_d,4202259.683591745,4202265.894331417,4201598.966036673,4202868.957597039
"Second_[70,75)",Vac,2024,73,NA,C_Hosp,8056946.985252928,8037123.576032495,6482839.411240887,9867341.909367308
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN,3187932.1934165824,3177908.3405423732,2806836.3791612443,3590085.126911193
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN,1373692.33685414,1363267.9623285788,1167565.579922794,1594154.2187580948
"Second_[70,75)",Vac,2024,73,NA,C_GP,4561624.530270723,4544511.449593917,3985500.0677525112,5129732.158977017
"Second_[70,75)",Vac,2024,73,NA,C_Med,12618571.51552365,12612866.515840944,10615293.410415387,14774161.488714999
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All,12618571.51552365,12612866.515840944,10615293.410415387,14774161.488714999
"Second_[70,75)",Vac,2024,73,NA,C_Hosp_d,5239034.264266488,5234917.27766511,4221892.122735354,6409866.948507174
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN_d,2313020.273080279,2305792.8103452446,2038046.8848428926,2599478.307464919
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN_d,993081.5081574549,986016.5398212341,847714.8822380162,1146773.238761398
"Second_[70,75)",Vac,2024,73,NA,C_GP_d,3306101.781237734,3294902.2605266683,2899399.4228705345,3709176.8505187905
"Second_[70,75)",Vac,2024,73,NA,C_Med_d,8545136.045504222,8544805.492624672,7209938.809761477,9991480.101795504
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All_d,8545136.045504222,8544805.492624672,7209938.809761477,9991480.101795504
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,70,NA,Year_Life,10.294587339367176,10.29458929342713,10.29447589557087,10.294692110837365
"Second_[75,80)",Vac,2024,70,NA,Year_Immunised,2.679304420162623,2.6938781262649254,1.714723821616182,3.709384030431576
"Second_[75,80)",Vac,2024,70,NA,Risk_HZ,0.08203569919455675,0.08195787644404695,0.07115360961026582,0.09344185289412515
"Second_[75,80)",Vac,2024,70,NA,Risk_Hosp,0.005107421001321368,0.005102838272219107,0.0040791017749756495,0.006231269756553267
"Second_[75,80)",Vac,2024,70,NA,Risk_PHN,0.007270340713586538,0.007272290919706907,0.006179264564883322,0.008436235447984495
"Second_[75,80)",Vac,2024,70,NA,Risk_Death,8.697812469649843e-7,8.628969554836021e-7,6.418944697682671e-7,1.115912705540183e-6
"Second_[75,80)",Vac,2024,70,NA,Q_Life,21279545.423084572,21279549.578690432,21279345.494930815,21279735.141689565
"Second_[75,80)",Vac,2024,70,NA,Q_HZ,-24314.96314302611,-24281.15259762977,-29015.057802736166,-19752.327510622406
"Second_[75,80)",Vac,2024,70,NA,Q_All,21255230.459941547,21255250.99066542,21250487.3938567,21259841.117706563
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_d,-18714.800973576323,-18697.412237643046,-22324.293295793545,-15163.479380519977
"Second_[75,80)",Vac,2024,70,NA,Q_Life_d,16821983.17072097,16821985.53612668,16821857.21804996,16822100.520323288
"Second_[75,80)",Vac,2024,70,NA,Q_All_d,16803268.369747393,16803282.857432142,16799582.64163751,16806863.520291388
"Second_[75,80)",Vac,2024,70,NA,C_Hosp,41172648.483213395,41165473.55860584,32939112.865062624,50133413.571336664
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN,15689531.796475334,15663518.304871643,13534766.80509722,17816745.445016865
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN,6853710.79618622,6810762.0439742925,5743761.81650841,7978347.68270568
"Second_[75,80)",Vac,2024,70,NA,C_GP,22543242.592661556,22491275.278239504,19334492.472749595,25676879.852733657
"Second_[75,80)",Vac,2024,70,NA,C_Med,63715891.075874954,63738210.739026755,53353267.27622945,75132022.26443379
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All,63715891.075874954,63738210.739026755,53353267.27622945,75132022.26443379
"Second_[75,80)",Vac,2024,70,NA,C_Hosp_d,29399651.708345577,29405819.64907137,23461686.931300037,36093928.37112909
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN_d,12240714.387032636,12219348.148159001,10567871.527224258,13954007.37411468
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN_d,5352775.765870797,5318376.953162862,4458674.59814489,6257499.602891387
"Second_[75,80)",Vac,2024,70,NA,C_GP_d,17593490.152903434,17539695.29693167,15047619.198423194,20136947.72894527
"Second_[75,80)",Vac,2024,70,NA,C_Med_d,46993141.861249015,47063388.437769905,39263111.453485444,55280229.05497986
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All_d,46993141.861249015,47063388.437769905,39263111.453485444,55280229.05497986
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,71,NA,Year_Life,10.449660160428209,10.449662613526058,10.449550462532585,10.449762287242352
"Second_[75,80)",Vac,2024,71,NA,Year_Immunised,2.994194272739919,3.007036059925626,2.055254178224317,3.9934440202075514
"Second_[75,80)",Vac,2024,71,NA,Risk_HZ,0.07914660103537893,0.07901708213074962,0.06861874038558884,0.0901213732309629
"Second_[75,80)",Vac,2024,71,NA,Risk_Hosp,0.00497336504117853,0.004967267661698097,0.00397318180232052,0.006075450685658567
"Second_[75,80)",Vac,2024,71,NA,Risk_PHN,0.007016184583268489,0.007011384799983596,0.005976168999049313,0.008152169733853428
"Second_[75,80)",Vac,2024,71,NA,Risk_Death,8.3446673685749915e-07,8.274737108334914e-7,6.126307363858897e-7,1.077353573005264e-6
"Second_[75,80)",Vac,2024,71,NA,Q_Life,21279577.695078716,21279581.875472743,21279379.89232257,21279760.098011345
"Second_[75,80)",Vac,2024,71,NA,Q_HZ,-23486.980645068237,-23459.467100435177,-27983.91123524361,-19111.457741743594
"Second_[75,80)",Vac,2024,71,NA,Q_All,21256090.714433648,21256116.779153965,21251496.89332083,21260532.236509822
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_d,-18008.943933903378,-18000.070117671614,-21454.131665156678,-14638.495982477494
"Second_[75,80)",Vac,2024,71,NA,Q_Life_d,16822004.505314987,16822007.68558313,16821882.293475434,16822117.35203918
"Second_[75,80)",Vac,2024,71,NA,Q_All_d,16803995.561381083,16804017.27470497,16800423.91411507,16807439.165148366
"Second_[75,80)",Vac,2024,71,NA,C_Hosp,40131351.97519563,40120494.8972331,32069049.112309877,48975695.9676282
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN,15126897.017433807,15099861.510024764,13094996.566918788,17199860.858575903
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN,6610128.722141181,6563965.790716467,5535555.489945669,7697052.803714121
"Second_[75,80)",Vac,2024,71,NA,C_GP,21737025.739574987,21670222.739357583,18675409.143685374,24742468.229388226
"Second_[75,80)",Vac,2024,71,NA,C_Med,61868377.714770615,61842784.94277857,51731471.74162643,73074580.10272336
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All,61868377.714770615,61842784.94277857,51731471.74162643,73074580.10272336
"Second_[75,80)",Vac,2024,71,NA,C_Hosp_d,28563795.495029017,28560265.200828105,22782982.774285227,35098238.423874155
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN_d,11756595.61480929,11725842.069015775,10197198.178285426,13414992.535904773
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN_d,5144011.729229404,5107278.154218996,4293780.970193739,6008001.306482579
"Second_[75,80)",Vac,2024,71,NA,C_GP_d,16900607.344038695,16851212.57729338,14492333.722493777,19313960.37304227
"Second_[75,80)",Vac,2024,71,NA,C_Med_d,45464402.83906771,45527631.13112776,38029291.57612295,53650059.81294646
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All_d,45464402.83906771,45527631.13112776,38029291.57612295,53650059.81294646
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,72,NA,Year_Life,10.623613074602817,10.623615818567362,10.623504887943634,10.623712121701208
"Second_[75,80)",Vac,2024,72,NA,Year_Immunised,3.3477227001584478,3.3614846426092857,2.446674723676668,4.305359985690917
"Second_[75,80)",Vac,2024,72,NA,Risk_HZ,0.07600129305699031,0.07584345661617736,0.06605082856426805,0.08635566264417706
"Second_[75,80)",Vac,2024,72,NA,Risk_Hosp,0.0048265347240020184,0.004823579594593652,0.0038609996883108336,0.005921389879427716
"Second_[75,80)",Vac,2024,72,NA,Risk_PHN,0.00673932208875874,0.006730229371843749,0.005759561168508667,0.007839049471741954
"Second_[75,80)",Vac,2024,72,NA,Risk_Death,7.968076806817971e-7,7.887182535466416e-7,5.818878158713055e-7,1.028955883037453e-6
"Second_[75,80)",Vac,2024,72,NA,Q_Life,21279612.95154145,21279617.430485815,21279418.668740183,21279788.661256794
"Second_[75,80)",Vac,2024,72,NA,Q_HZ,-22584.894664500418,-22556.28345423093,-26962.349469265657,-18428.9099839616
"Second_[75,80)",Vac,2024,72,NA,Q_All,21257028.05687695,21257059.850332584,21252663.360180054,21261285.604940407
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_d,-17241.319254817157,-17225.12697947842,-20544.80456429415,-14067.04626725959
"Second_[75,80)",Vac,2024,72,NA,Q_Life_d,16822027.77695777,16822030.584374655,16821907.988542825,16822135.198683802
"Second_[75,80)",Vac,2024,72,NA,Q_All_d,16804786.457702953,16804800.50290536,16801374.60801999,16808030.780341886
"Second_[75,80)",Vac,2024,72,NA,C_Hosp,38989931.18193353,38947241.77722913,31230865.075363114,47759609.054243594
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN,14514593.190509012,14470927.25802476,12586404.416814247,16525063.486242946
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN,6344870.146080992,6302709.898777158,5312532.020596552,7402637.459849324
"Second_[75,80)",Vac,2024,72,NA,C_GP,20859463.336590003,20795543.767066926,17936554.84055597,23714916.724411856
"Second_[75,80)",Vac,2024,72,NA,C_Med,59849394.51852353,59822106.01263946,49985556.82157808,70781437.5369414
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All,59849394.51852353,59822106.01263946,49985556.82157808,70781437.5369414
"Second_[75,80)",Vac,2024,72,NA,C_Hosp_d,27649361.153556935,27637503.723181166,22075442.131254487,34076399.6077547
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN_d,11230669.796807677,11199701.205276102,9750528.87636836,12813891.197398067
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN_d,4917057.33052419,4877396.271242384,4122031.494267317,5749465.623590006
"Second_[75,80)",Vac,2024,72,NA,C_GP_d,16147727.127331868,16081957.648728758,13900193.50571171,18449123.955558077
"Second_[75,80)",Vac,2024,72,NA,C_Med_d,43797088.2808888,43813942.603166774,36552433.329986185,51686968.414427005
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All_d,43797088.2808888,43813942.603166774,36552433.329986185,51686968.414427005
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,73,NA,Year_Life,10.819732236010879,10.81973451505089,10.819625760076644,10.81982801149699
"Second_[75,80)",Vac,2024,73,NA,Year_Immunised,3.745040192226519,3.7610174646781296,2.880627799387931,4.649487029589436
"Second_[75,80)",Vac,2024,73,NA,Risk_HZ,0.07258742516837667,0.0723897155727802,0.06330357911427567,0.08238170934765082
"Second_[75,80)",Vac,2024,73,NA,Risk_Hosp,0.0046661055405369314,0.004655543001451381,0.003737046907725898,0.005739725889731184
"Second_[75,80)",Vac,2024,73,NA,Risk_PHN,0.006438636531718927,0.006433989149413861,0.005504888934828808,0.007462312660770418
