Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,Thres30,431.6494005287213,428.93353614342516,262.77924383722336,615.2814323188347
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,293.7977421512498,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,317.4287616508758,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,293.7977421512498,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,3.638075823441582e-4,3.603272187273632e-4,2.802870933376056e-4,4.643674174213963e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,8.85380042865064,8.821494551179521,7.754398734165606,10.103569310882417
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.07037055692846239,-0.07015983362867617,-0.08147541905140754,-0.060682227064870725
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.002734059870873257,-0.0027012661091561294,-0.0036114985601074547,-0.001999843928679238
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.005075239821548936,-0.0050598309111416365,-0.0060477704675650674,-0.004195187013492985
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-7.143803904114726e-7,-7.073921971103736e-7,-9.17298529004906e-7,-5.375744403471398e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,2.503603939396619e-4,2.479523483671642e-4,1.9349398382724202e-4,3.167747884232241e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.011135255298388784,0.011101696727526617,0.0063940348208059335,0.01590317327163746
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.00438514125385825,0.004114098675362037,0.001785187834459316,0.008237894882790713
Overall,60,80,ReRZV_2d,2024,dQ_All,0.011382219085674517,0.011349959786057795,0.006635083778568518,0.016223251967703422
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.011135255298388784,0.011101696727526617,0.0063940348208059335,0.01590317327163746
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.00438514125385825,0.004114098675362037,0.001785187834459316,0.008237894882790713
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,2.503603939396619e-4,2.479523483671642e-4,1.9349398382724202e-4,3.167747884232241e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.011385615692328524,0.011352481668797765,0.006637821258038379,0.016228862033598367
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-11.627987998619513,-11.46885290155756,-15.54073812370905,-8.36245938160586
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-6.437479953945526,-6.418150413248903,-7.44444907116823,-5.5633961263099065
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-2.2311558854877838,-2.222780954535741,-2.658732683381028,-1.833347824299709
Overall,60,80,ReRZV_2d,2024,dC_GP,-8.668635839433309,-8.646480771789005,-10.046858379127306,-7.418294319698994
Overall,60,80,ReRZV_2d,2024,dC_Med,-20.296623838052824,-20.076378712109932,-24.95483544197959,-16.076160413939757
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.98849639444059,124.98850531295096,124.98799632350278,124.98893260626511
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.98849639444057,234.98850531295096,234.98799632350278,234.9889326062651
Overall,60,80,ReRZV_2d,2024,dC_All,214.69187255638778,214.91221646285214,210.03388864571005,218.91231043370436
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-11.627987998619513,-11.46885290155756,-15.54073812370905,-8.36245938160586
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.437479953945526,-6.418150413248903,-7.44444907116823,-5.5633961263099065
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-2.2311558854877838,-2.222780954535741,-2.658732683381028,-1.833347824299709
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-8.668635839433309,-8.646480771789005,-10.046858379127306,-7.418294319698994
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-20.296623838052824,-20.076378712109932,-24.95483544197959,-16.076160413939757
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,124.98849639444059,124.98850531295096,124.98799632350278,124.98893260626511
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,234.98849639444057,234.98850531295096,234.98799632350278,234.9889326062651
Overall,60,80,ReRZV_2d,2024,dC_All_d,214.69187255638778,214.91221646285214,210.03388864571005,218.91231043370436
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704528987581245,1.4704530036817762,1.470447015570621,1.4704580306619424
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,1.4704528987581245,1.4704530036817762,1.470447015570621,1.4704580306619424
Overall,60,80,ReRZV_2d,2024,ICER,19884.89739654112,18937.543526560683,13060.820494333648,32379.96148693418
Overall,60,80,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_2d,2024,Thres20,168.66159873387178,168.01771724519728,103.92214459691091,236.99954264568578
Overall,60,80,ReRZV_2d,2024,Thres30,246.0909109889492,245.2727411214674,149.0635596696402,347.32151222626266
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,168.01771724519728,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,182.28395033182596,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,168.01771724519728,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,2.9027410722500235e-4,2.880176179278493e-4,2.1530058630823135e-4,3.7831755651485105e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,7.775448515089772,7.750493883502807,6.66630448227435,8.987382162078651
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.060198002020005796,-0.060043083317460944,-0.07090244648210953,-0.051009900531666985
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.0021780629780091287,-0.002147785304791364,-0.0029250315714237467,-0.0015709890911313573
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.004159554081321542,-0.004141638662966285,-0.005078830289591183,-0.0033394020647826597
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-6.040479006003052e-7,-5.951340244639238e-7,-7.946683602551357e-7,-4.4678528560471994e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,1.9996649283065437e-4,1.9849131335192283e-4,1.4913244157312988e-4,2.580905612659556e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.009460885948586779,0.009421653327278963,0.0055341796712909674,0.013608939402499288
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0037989429187706633,0.003587922745021023,0.0015540006799483594,0.007058800511324463
Overall,60,81,ReRZV_1d,2024,dQ_All,0.009658204254090485,0.00961338617199381,0.005708301711436459,0.013829565430806132
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.009460885948586779,0.009421653327278963,0.0055341796712909674,0.013608939402499288
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0037989429187706633,0.003587922745021023,0.0015540006799483594,0.007058800511324463
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,1.9996649283065437e-4,1.9849131335192283e-4,1.4913244157312988e-4,2.580905612659556e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.009660852441417508,0.009617020866167891,0.00571001341585795,0.013832089613298137
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-9.226498521610678,-9.089286193435397,-12.539904531616052,-6.5538591097146695
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-5.540828738873718,-5.515269951209654,-6.537063332252391,-4.7037320459915435
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-1.8320198323065857,-1.824950784192805,-2.2609637835661633,-1.464567185739237
Overall,60,81,ReRZV_1d,2024,dC_GP,-7.372848571180304,-7.359545088746721,-8.742399351438879,-6.2343780376065645
Overall,60,81,ReRZV_1d,2024,dC_Med,-16.599347092790982,-16.455166362927404,-20.900118594618725,-12.949927923313469
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.062021375509126,60.0620268537194,60.06175014112673,60.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06202137550912,170.0620268537194,170.06175014112674,170.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_All,153.46267428271815,153.607003724839,149.161839801808,157.11226101529522
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-9.226498521610678,-9.089286193435397,-12.539904531616052,-6.5538591097146695
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.540828738873718,-5.515269951209654,-6.537063332252391,-4.7037320459915435
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.8320198323065857,-1.824950784192805,-2.2609637835661633,-1.464567185739237
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-7.372848571180304,-7.359545088746721,-8.742399351438879,-6.2343780376065645
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-16.599347092790982,-16.455166362927404,-20.900118594618725,-12.949927923313469
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,60.062021375509126,60.0620268537194,60.06175014112673,60.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,170.06202137550912,170.0620268537194,170.06175014112674,170.06226517698855
Overall,60,81,ReRZV_1d,2024,dC_All_d,153.46267428271815,153.607003724839,149.161839801808,157.11226101529522
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066120161824603,0.706612080631993,0.7066088251897262,0.7066148844351594
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.7066120161824603,0.706612080631993,0.7066088251897262,0.7066148844351594
Overall,60,81,ReRZV_1d,2024,ICER,16778.258002464947,15996.582297763784,10892.053714141883,27105.08738078966
Overall,60,81,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_1d,2024,Thres20,296.9329535185835,294.8020413908019,184.43295171406643,419.1655434094614
Overall,60,81,ReRZV_1d,2024,Thres30,433.653701172791,430.50531068364546,264.0349508103934,614.4295449804731
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,294.8020413908019,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,319.4006774194002,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,294.8020413908019,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,3.566387968497402e-4,3.541294061193412e-4,2.7712896946567865e-4,4.4624253126714916e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,8.53630897060339,8.493579957421584,7.462588562476338,9.694733200439675
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.0673837276851856,-0.0671936222609768,-0.07753440106799178,-0.05797882586033313
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.002685355174552315,-0.002650880399293958,-0.0034823831692612837,-0.002010332821647379
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.004808003443061978,-0.00479711477486324,-0.005699147612393568,-0.004001502026993064
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-7.143219815202098e-7,-7.085130815343163e-7,-9.011520675497733e-7,-5.502634546073159e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,2.447834110781848e-4,2.4337560832954352e-4,1.9140907825718756e-4,3.0449721689622676e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.010658897756402178,0.01062110465451961,0.006192560332540538,0.01512772668926739
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.004193206648678006,0.003938492968842432,0.0017239789430075468,0.007878412295403566
Overall,60,81,ReRZV_2d,2024,dQ_All,0.010900112429780829,0.010855217538782824,0.006395729698607866,0.01539567280284535
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.010658897756402178,0.01062110465451961,0.006192560332540538,0.01512772668926739
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004193206648678006,0.003938492968842432,0.0017239789430075468,0.007878412295403566
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,2.447834110781848e-4,2.4337560832954352e-4,1.9140907825718756e-4,3.0449721689622676e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.010903681167480425,0.01085827574945597,0.006398128899844924,0.015401416039420733
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-11.482346505899875,-11.323793884778427,-15.072301981803985,-8.461268150566932
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-6.162858926204738,-6.14136629990087,-7.097394953136762,-5.336961747153772
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-2.1098386711308255,-2.1013495899296544,-2.5171125473437743,-1.7419442984237454
Overall,60,81,ReRZV_2d,2024,dC_GP,-8.272697597335563,-8.253638158901971,-9.532031293748991,-7.095594011575316
Overall,60,81,ReRZV_2d,2024,dC_Med,-19.755044103235438,-19.609129084820587,-24.23397481909482,-15.853922589307414
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12404275101825,120.1240537074388,120.12350028225346,120.1245303539771
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12404275101827,230.1240537074388,230.12350028225345,230.12453035397706
Overall,60,81,ReRZV_2d,2024,dC_All,210.36899864778283,210.51479386277003,205.88996473129637,214.27000924460043
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-11.482346505899875,-11.323793884778427,-15.072301981803985,-8.461268150566932
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.162858926204738,-6.14136629990087,-7.097394953136762,-5.336961747153772
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-2.1098386711308255,-2.1013495899296544,-2.5171125473437743,-1.7419442984237454
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-8.272697597335563,-8.253638158901971,-9.532031293748991,-7.095594011575316
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-19.755044103235438,-19.609129084820587,-24.23397481909482,-15.853922589307414
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,120.12404275101825,120.1240537074388,120.12350028225346,120.1245303539771
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,230.12404275101827,230.1240537074388,230.12350028225345,230.12453035397706
Overall,60,81,ReRZV_2d,2024,dC_All_d,210.36899864778283,210.51479386277003,205.88996473129637,214.27000924460043
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132240323649206,1.413224161263986,1.4132176503794525,1.4132297688703188
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,1.4132240323649206,1.413224161263986,1.4132176503794525,1.4132297688703188
Overall,60,81,ReRZV_2d,2024,ICER,20332.720474185357,19412.79781465322,13503.7818552862,33064.408607846424
Overall,60,81,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,81,ReRZV_2d,2024,Thres20,168.288013608034,167.35744247457495,104.52748366869871,233.3599268017494
Overall,60,81,ReRZV_2d,2024,Thres30,245.44266726861673,244.5412279166771,149.14852262481128,342.542664919019
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,167.35744247457495,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,182.45095470117545,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,167.35744247457495,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,2.841543830511846e-4,2.817523074885031e-4,2.1316823608712456e-4,3.6491311735868947e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,7.535480363133112,7.513499075685356,6.480967438610119,8.699668294827505
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.05790396352433602,-0.057611441836220384,-0.06822715295014821,-0.04892015205736583
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.002132673925985704,-0.002103700271144851,-0.00285779126403435,-0.0015641856520847972
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.003944464254551397,-0.003926109486729856,-0.004791610656806486,-0.0031704626679699612
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-6.043472192726207e-7,-5.971970643641424e-7,-7.762036045365799e-7,-4.5651858010089364e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,1.9523364679928078e-4,1.938547377378086e-4,1.4684759061571738e-4,2.5051105088547127e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.009093296379176318,0.00903601377032247,0.0053244220358069985,0.013086780912311509
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0036529363023580733,0.003446251329517351,0.001505185776611108,0.0067868002894347955
Overall,60,82,ReRZV_1d,2024,dQ_All,0.009285734280080192,0.009227973366252584,0.0054979750503150624,0.013290197387306343
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.009093296379176318,0.00903601377032247,0.0053244220358069985,0.013086780912311509
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0036529363023580733,0.003446251329517351,0.001505185776611108,0.0067868002894347955
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,1.9523364679928078e-4,1.938547377378086e-4,1.4684759061571738e-4,2.5051105088547127e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.00928853002597562,0.009230346817643564,0.005500790377030551,0.013293871126384714
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-9.081580680969592,-8.95148068371864,-12.249341626800359,-6.554943560289054
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-5.331624355117676,-5.304697652011227,-6.265893971564556,-4.516211906559393
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.7348397298808838,-1.729017558050875,-2.1183906022666252,-1.389405269580974
Overall,60,82,ReRZV_1d,2024,dC_GP,-7.06646408499856,-7.039736923506393,-8.350765996666311,-5.967884922552828
Overall,60,82,ReRZV_1d,2024,dC_Med,-16.14804476596815,-16.00623455308359,-20.250559982783255,-12.686996920314547
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43659047642718,57.43659601474987,57.43629874735613,57.43685659616164
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43659047642717,167.43659601474985,167.43629874735612,167.43685659616165
Overall,60,82,ReRZV_1d,2024,dC_All,151.28854571045903,151.43050284738996,147.1861041243194,154.74926816937153
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-9.081580680969592,-8.95148068371864,-12.249341626800359,-6.554943560289054
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.331624355117676,-5.304697652011227,-6.265893971564556,-4.516211906559393
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.7348397298808838,-1.729017558050875,-2.1183906022666252,-1.389405269580974
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-7.06646408499856,-7.039736923506393,-8.350765996666311,-5.967884922552828
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-16.14804476596815,-16.00623455308359,-20.250559982783255,-12.686996920314547
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,57.43659047642718,57.43659601474987,57.43629874735613,57.43685659616164
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,167.43659047642717,167.43659601474985,167.43629874735612,167.43685659616165
Overall,60,82,ReRZV_1d,2024,dC_All_d,151.28854571045903,151.43050284738996,147.1861041243194,154.74926816937153
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757245938403198,0.6757246589970572,0.6757211617336014,0.6757277246607252
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.6757245938403198,0.6757246589970572,0.6757211617336014,0.6757277246607252
Overall,60,82,ReRZV_1d,2024,ICER,17195.98181897244,16376.103404936,11161.397153134827,27578.476476570388
Overall,60,82,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,82,ReRZV_1d,2024,Thres20,298.81795392588674,297.2844965569864,185.66155843046323,422.468014244141
Overall,60,82,ReRZV_1d,2024,Thres30,436.2782432271732,433.2918594369074,267.728875541076,617.822969821482
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,297.2844965569864,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,322.02420782262664,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,297.2844965569864,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,3.462415041699565e-4,3.4286680600281727e-4,2.7101270273064413e-4,4.270559097051319e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,8.216471833937952,8.18099811620678,7.186278948382579,9.32108666012893
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.06432464998923575,-0.06407186659378818,-0.0739812399954791,-0.05545691408490315
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.0026103755098424806,-0.0025841917037559073,-0.00337837613180558,-0.001999256217396325
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.004521462109934759,-0.004505994727625495,-0.005319221853236472,-0.003754418399947412
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-7.072030563395526e-7,-7.0213832554128e-7,-8.763842197884895e-7,-5.568709628277429e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,2.3701374406348563e-4,2.3517685728791093e-4,1.8641072070089138e-4,2.910726517173501e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.01016668977130635,0.01014925555722361,0.005965441738810908,0.01447319108099445
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.004000975360560204,0.0037677718307196533,0.0016604100290316163,0.007436787467644361
Overall,60,82,ReRZV_2d,2024,dQ_All,0.010399969820210676,0.01036659952760921,0.006188351824828508,0.014713975593233375
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.01016668977130635,0.01014925555722361,0.005965441738810908,0.01447319108099445
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004000975360560204,0.0037677718307196533,0.0016604100290316163,0.007436787467644361
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,2.3701374406348563e-4,2.3517685728791093e-4,1.8641072070089138e-4,2.910726517173501e-4
