Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.004413082056949776,0.003824603233237708,0.002503122679679018,0.009151930428945415
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019652726705963663,0.0017807448717526322,0.001177359534282967,0.0036131044544383305
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.551794206303626e-5,1.5317413736504193e-5,5.856064859965926e-6,9.841321120727107e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.004438599999012833,0.003836805573253166,0.0025096904876042107,0.009255433788260211
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.191124226095382,-1.554889767369021,-14.935371198458835,-0.5414561565268564
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-3.288664523742054,-2.7146825091312534,-7.722521137238384,-1.6871463497828314
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-0.7445331065787011,-0.5304189332435882,-2.2829241288730198,-0.26806383466636863
Vac_52,52,RZV_1d,2024,1,dC_GP,-4.033197630320755,-3.2409246666794314,-9.998570181391205,-1.952844312723785
Vac_52,52,RZV_1d,2024,1,dC_Med,-7.224321856416137,-4.775579769494843,-24.926219799310793,-2.5094426775548824
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,77.77567814358386,80.22442023050516,60.073780200689214,82.49055732244513
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.4443744391851576,-0.8775284971041479,-5.498500561171098,-0.396899789358747
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.278920569889703,-2.045334311873536,-4.306097358565451,-1.3685210587800816
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.4502259618165543,-0.36196411714678534,-1.1061044058208334,-0.2117042346755459
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-2.7291465317062573,-2.3990112638597525,-5.4201537465959815,-1.5861980676328507
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-4.173520970891415,-3.272484948249188,-10.950768801915315,-2.0154191741777683
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,80.82647902910858,81.72751505175081,74.04923119808468,82.98458082582223
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,20659.550294604684,21301.01822523029,8028.78457795415,33080.9200662294
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,92.94552095114808,80.01681098954751,52.20426603525854,196.16272913041982
Vac_52,52,RZV_1d,2024,1,Thres30,137.3315209412764,118.39418493098076,77.27030841827013,288.54425321075416
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,80.01681098954751,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,88.19135774241107,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,80.01681098954751,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4674848917843342e-4,8.219364750949865e-5,2.5480480563899733e-5,5.778838681801619e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07388011266423081,-0.06175075912688678,-0.16372525420921324,-0.03770727074511259
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011651671964331217,-6.717380469166141e-4,-0.0044471616879561615,-2.5514010101478286e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003669703184852927,-0.0027301068978619154,-0.010351741262841064,-0.0013338393108616084
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.2862354637205559e-7,-1.0853968585878941e-7,-9.649577688113775e-7,-1.5810047126620436e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0396165555909676e-4,5.950788420960862e-5,1.8983818569484613e-5,4.0094920317512706e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008897291430746763,0.007238461518124545,0.004186866986162338,0.02117858287321965
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0037165025651191273,0.0031587256337400815,0.001958960939670031,0.007798854607124641
Vac_52,52,RZV_2d,2024,1,dQ_All,0.00900030302504036,0.007291684286172995,0.004209497715066934,0.021588024333191756
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.005767910973990194,0.005101985798635973,0.0033337324134154536,0.011181970646920506
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025402470903709957,0.0023208538346829784,0.0015815745785221825,0.0043976295618215954
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.5553613744509604e-5,2.282006755915944e-5,8.56135979234729e-6,1.2244015589129017e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.0058034645877347016,0.005122785343886882,0.003343606392910603,0.01130080985916484
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.4889684388195406,-2.381750410625992,-18.38603337557725,-0.7693169984232668
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-4.358203517125597,-3.6931682535659816,-9.41874779892726,-2.279697952977899
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.0159510202898536,-0.7560193645237054,-2.806684252868323,-0.3745761031117866
Vac_52,52,RZV_2d,2024,1,dC_GP,-5.374154537415451,-4.440316919192754,-12.210456589316061,-2.6520069447989703
Vac_52,52,RZV_2d,2024,1,dC_Med,-9.86312297623499,-6.8539194414187214,-30.797454822190932,-3.471700188560332
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,160.136877023765,163.14608055858127,139.2025451778091,166.52829981143967
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.9978282965039345,-1.2867641139176462,-6.756518585588754,-0.5562928144617753
