Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.004413082056949776,0.003824603233237708,0.002503122679679018,0.009151930428945415
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019652726705963663,0.0017807448717526322,0.001177359534282967,0.0036131044544383305
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.551794206303626e-5,1.5317413736504193e-5,5.856064859965926e-6,9.841321120727107e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.004438599999012833,0.003836805573253166,0.0025096904876042107,0.009255433788260211
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.07672084041538,-1.4991461982871392,-14.399930735966414,-0.5220446848588468
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.349899559858374,-4.416163052177483,-12.562762828145837,-2.744598437741956
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2111838439066642,-0.8628694100642158,-3.7137916330701377,-0.43607810427064375
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.561083403765038,-5.2722378104025776,-16.26537028221169,-3.1768278137488597
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.637804244180419,-6.77266630204571,-30.758850266631125,-3.7183523176262554
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.36219575581958,78.22733369795428,54.24114973336887,81.28164768237374
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.3925928994126922,-0.8460686654001845,-5.301376589870531,-0.38267073512544253
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.7072787649170973,-3.3272877351456236,-7.005028392827198,-2.2262684920180473
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.7324139198663123,-0.5888322317548733,-1.799377051425397,-0.3443940188286873
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-4.4396926847834095,-3.9026386583252606,-8.817341487383935,-2.580378838465797
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-5.832285584196102,-4.74204039416362,-14.089116984796727,-2.991158107800815
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,79.1677144158039,80.25795960583639,70.91088301520327,82.0088418921992
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,20280.522589287113,20902.224005162974,7682.642483313384,32675.901040855297
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,94.60428556445277,81.53576139037845,53.20555924139139,199.1891031547028
Vac_52,52,RZV_1d,2024,1,Thres30,138.9902855545811,119.87514287811958,78.29257365645397,291.7322707664363
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,81.53576139037845,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,89.34402788202037,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,81.53576139037845,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4674848917843342e-4,8.219364750949865e-5,2.5480480563899733e-5,5.778838681801619e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07388011266423081,-0.06175075912688678,-0.16372525420921324,-0.03770727074511259
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011651671964331217,-6.717380469166141e-4,-0.0044471616879561615,-2.5514010101478286e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003669703184852927,-0.0027301068978619154,-0.010351741262841064,-0.0013338393108616084
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.2862354637205559e-7,-1.0853968585878941e-7,-9.649577688113775e-7,-1.5810047126620436e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0396165555909676e-4,5.950788420960862e-5,1.8983818569484613e-5,4.0094920317512706e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008897291430746763,0.007238461518124545,0.004186866986162338,0.02117858287321965
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0037165025651191273,0.0031587256337400815,0.001958960939670031,0.007798854607124641
Vac_52,52,RZV_2d,2024,1,dQ_All,0.00900030302504036,0.007291684286172995,0.004209497715066934,0.021588024333191756
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.005767910973990194,0.005101985798635973,0.0033337324134154536,0.011181970646920506
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025402470903709957,0.0023208538346829784,0.0015815745785221825,0.0043976295618215954
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.5553613744509604e-5,2.282006755915944e-5,8.56135979234729e-6,1.2244015589129017e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.0058034645877347016,0.005122785343886882,0.003343606392910603,0.01130080985916484
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.328036694636079,-2.2963634775219326,-17.726884963180506,-0.7417366025987846
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-7.089793108940482,-6.007933941450965,-15.32213284149814,-3.7085433881133403
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6527182620931469,-1.2298693394568394,-4.56582869449879,-0.6093490274559829
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.742511371033629,-7.223372697374057,-19.863599908488425,-4.31420434778108
Vac_52,52,RZV_2d,2024,1,dC_Med,-13.070548065669708,-9.549699343238998,-37.818286123345544,-5.10457031079395
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,156.9294519343303,160.450300656761,132.18171387665447,164.89542968920605
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.9262051615415512,-1.2406329824499664,-6.514294044381531,-0.5363494412507123
