Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.004413082056949776,0.003824603233237708,0.002503122679679018,0.009151930428945415
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019652726705963663,0.0017807448717526322,0.001177359534282967,0.0036131044544383305
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.551794206303626e-5,1.5317413736504193e-5,5.856064859965926e-6,9.841321120727107e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.004438599999012833,0.003836805573253166,0.0025096904876042107,0.009255433788260211
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.191124226095382,-1.554889767369021,-14.935371198458835,-0.5414561565268564
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.655736805194509,-5.494087998335409,-15.629161257082224,-3.414517344329743
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.5068172397539277,-1.0734840208463483,-4.620277330908002,-0.542518799850218
Vac_52,52,RZV_1d,2024,1,dC_GP,-8.162554044948438,-6.559118885843809,-20.23552450399634,-3.9522479940340474
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.353678271043819,-8.115091559605041,-35.28296607634233,-4.513536243044123
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.64632172895618,76.88490844039498,49.717033923657674,80.48646375695589
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.4443744391851576,-0.8775284971041479,-5.498500561171098,-0.396899789358747
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.612174760796439,-4.139433122528988,-8.714859928474391,-2.769670154510648
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.9111861313560894,-0.7325581187321364,-2.2385803571817764,-0.4284558842573157
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.523360892152528,-4.85521932981448,-10.969533839828452,-3.210213988947579
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-6.9677353313376855,-5.728306192386169,-16.411674500900574,-3.6291064346578112
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,78.03226466866231,79.27169380761384,68.58832549909941,81.37089356534219
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,20024.09857786361,20644.971916479593,7422.618464293509,32407.782586742534
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,95.73973531159436,82.52841492398794,53.856680989338,201.4461147159221
Vac_52,52,RZV_1d,2024,1,Thres30,140.1257353017227,120.90455049668705,78.96463941039178,293.9892823276556
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,82.52841492398794,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,90.07447879286482,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,82.52841492398794,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4674848917843342e-4,8.219364750949865e-5,2.5480480563899733e-5,5.778838681801619e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07388011266423081,-0.06175075912688678,-0.16372525420921324,-0.03770727074511259
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011651671964331217,-6.717380469166141e-4,-0.0044471616879561615,-2.5514010101478286e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003669703184852927,-0.0027301068978619154,-0.010351741262841064,-0.0013338393108616084
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-1.698043886043357e-5,-7.079631323476669e-6,-8.391652765953018e-5,-1.3066723967732506e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0396165555909676e-4,5.950788420960862e-5,1.8983818569484613e-5,4.0094920317512706e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008897291430746763,0.007238461518124545,0.004186866986162338,0.02117858287321965
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0037165025651191273,0.0031587256337400815,0.001958960939670031,0.007798854607124641
Vac_52,52,RZV_2d,2024,1,dQ_All,0.00900030302504036,0.007291684286172995,0.004209497715066934,0.021588024333191756
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.005767910973990194,0.005101985798635973,0.0033337324134154536,0.011181970646920506
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025402470903709957,0.0023208538346829784,0.0015815745785221825,0.0043976295618215954
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.5553613744509604e-5,2.282006755915944e-5,8.56135979234729e-6,1.2244015589129017e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.0058034645877347016,0.005122785343886882,0.003343606392910603,0.01130080985916484
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.4889684388195406,-2.381750410625992,-18.38603337557725,-0.7693169984232668
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.820314551407908,-7.474388371199828,-19.062055716413937,-4.613748061202875
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.0561241650528603,-1.5300636089735944,-5.6802849751058275,-0.7580827834000745
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.876438716460767,-8.986499088745951,-24.7120327242339,-5.367242569955246
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.365407155280307,-11.405028684487142,-43.36914288666146,-6.19440812797789
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.6345928447197,158.59497131551285,126.63085711333852,163.80559187202212
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.9978282965039345,-1.2867641139176462,-6.756518585588754,-0.5562928144617753
