Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_All,74.24031964476598,77.57546972539551,49.74423524834347,80.91359411161245
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.2485484318030282,-0.7172781698103505,-5.075467464556921,-0.3158828828683017
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.359942688551819,-3.8500827007343528,-8.598642352456357,-2.5600633415565053
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.821472447287648,-0.6444711357017388,-2.121542012080838,-0.3725935321949507
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.181415135839467,-4.4795741054336355,-10.693068436818622,-2.9381613951030987
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-6.429963567642495,-5.197954715865874,-15.746734245957352,-3.3094782557464346
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,78.5700364323575,79.80204528413412,69.25326575404267,81.69052174425354
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,22043.707309525398,22814.378971174454,7772.730581368787,36313.310883773316
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,88.80038596492557,75.15800026218196,48.33822399086879,194.36394133188298
Vac_50,50,RZV_1d,2024,1,Thres30,129.9855971635671,110.15317461851335,70.81175833135815,283.57079567704415
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,75.15800026218196,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,81.18270355458203,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,75.15800026218196,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3392909836797552e-4,6.859507430334588e-5,1.957700116914651e-5,5.719343908031858e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.424578397282957,10.862697021213497,7.329515669064434,24.102006473341778
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07147335427855714,-0.058308445884121846,-0.16707007566751372,-0.034881496521124364
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010732702167973959,-5.746175640486575e-4,-0.004393984506706245,-2.0827595864413806e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003430024792038309,-0.0024483319736552465,-0.010326918212865707,-0.0011629209824180272
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0937825946347877e-7,-8.831413225991559e-8,-9.532162613139587e-7,-1.1042387824395904e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.486526179851404e-5,4.975153161979051e-5,1.4526098800704546e-5,3.9831056474550766e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008508881553707026,0.0067318740775045,0.003796490755988052,0.02140077873929198
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036270437456710027,0.0030203638466604916,0.0018479137673275228,0.008019756079957625
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008602862420934129,0.006786081332283089,0.0038127912992255374,0.021753373755979053
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.005374192200656141,0.004684877990390655,0.003013842205755304,0.010798477576735646
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002428923334350419,0.0021932384712139864,0.00146947742982512,0.004346451053018029
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,3.039690486304012e-5,1.823936717659791e-5,6.405583084490019e-6,1.1294217063793076e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.005404589105519011,0.004700984108827022,0.003019394263833508,0.010914199179078163
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.123857928770452,-2.006518225949744,-18.28422948135176,-0.6220465468444252
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.5560775817714,-7.076748694909162,-19.49403198570277,-4.274760038955628
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.9233077685460906,-1.3768796514260515,-5.705026040831499,-0.6592741210793596
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.47938535031749,-8.452797346646184,-25.242672204246013,-4.917126640357078
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.603243279087941,-10.493564854187401,-43.397024389193135,-5.5963985191724746
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.39675672091207,159.5064351458126,126.60297561080684,164.40360148082752
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-1.731467401874092,-1.0557463055541518,-6.2813247566474075,-0.4432428899928746
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.670153972558892,-5.075209290221278,-10.413477855202897,-3.4333050342649067
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.09859396640437,-0.889243928038189,-2.602427942927235,-0.506689616151799
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.768747938963262,-5.970415851842158,-13.023987764665135,-3.965947352750817
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-8.500215340837354,-7.012002408567055,-19.353171596163875,-4.412917534241609
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,161.49978465916266,162.98799759143293,150.64682840383603,165.58708246575833
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,33963.50045317216,34680.39832893976,13806.051366191103,54820.06128265618
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,58.295998725608776,50.528757077880144,32.37722210825068,118.75183998455341
Vac_50,50,RZV_2d,2024,1,Thres30,85.31894425320382,74.00992027035599,47.45841916829594,173.25921324697953
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,50.528757077880144,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,54.35954608549497,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,50.528757077880144,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.935372011290878e-5,4.848720985961563e-5,1.4932651822086029e-5,4.6115417464811506e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.446433618086608,8.241272419506732,5.453131403319009,19.234869640869164
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.054641957733614584,-0.043956011044990806,-0.13609712267498827,-0.02691723338579073
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.997426746568117e-4,-4.102965637105063e-4,-0.0035721273804226383,-1.6253280492363313e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002593449626229628,-0.0017899892924870733,-0.008422006759805074,-8.926856969622955e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.6108940557486576e-7,-5.9593912934285675e-8,-8.449927290367385e-7,-8.365547712126819e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.045889883220362e-5,3.5228257416974884e-5,1.1114984412685657e-5,3.201813582158761e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006493306037919643,0.005057266921115636,0.0029133268354105428,0.017269909447071324
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027740276374724217,0.002288839158164987,0.0013975604072447505,0.00647721813893387
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006563121688127821,0.005092632467722069,0.002926208288851395,0.017588930198851205
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004255543379683425,0.0036608917932482504,0.002373483485212144,0.009016201996444059
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001920337891954314,0.0017316729117627483,0.0011390703602846084,0.003607950730960302
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.3547368549341907e-5,1.3600916980216482e-5,5.059515863115038e-6,9.458489276292778e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.004279090748232576,0.0036722725072566575,0.002378377548380639,0.009116408569173414
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.0542109382055487,-1.4237001811862982,-14.791892292365478,-0.485477676463546
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.546212012869369,-5.341831078792984,-15.82025400531447,-3.285958237948297
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.4546226695132338,-1.0121024230919553,-4.605572848799519,-0.5051427482724916
Vac_51,51,RZV_1d,2024,1,dC_GP,-8.000834682382603,-6.358504025451786,-20.46554522657779,-3.7979259050731935
Vac_51,51,RZV_1d,2024,1,dC_Med,-11.055045620588153,-7.76005008608108,-35.27635948069801,-4.2932012582871435
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,73.94495437941185,77.2399499139189,49.72364051930204,80.70679874171283
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.3425049630702883,-0.7942496987055518,-5.27851450676187,-0.352866218961652
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.4886187051338515,-4.002638621501654,-8.658718767493873,-2.663433568496967
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.8650324569040185,-0.6882427204487302,-2.1632368948067637,-0.3985900389404963
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.3536511620378695,-4.667791434877572,-10.820540293718024,-3.069118898889472
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-6.696156125108159,-5.4594912756227,-16.0669843086644,-3.473911911272009
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,78.30384387489184,79.54050872437723,68.93301569133554,81.52608808872797
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,20989.006531250387,21660.91257940831,7605.476992726465,34307.98249234937
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,92.27797108975965,78.89104756699666,51.0013524254604,198.33310145048333
Vac_51,51,RZV_1d,2024,1,Thres30,135.0688785720854,115.62912760160728,74.75350909615106,289.4348883487258
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,78.89104756699666,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,85.5386441486227,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,78.89104756699666,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.401324151930014e-4,7.489592298171033e-5,2.2442440672243436e-5,5.755617701202808e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.295080239207474,10.8146089444976,7.315637082431255,23.49239463889772
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07272281250977025,-0.06008836412601297,-0.16603888399698835,-0.03635529733183936
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011186852914425792,-6.226527846282018e-4,-0.0044286442746367324,-2.2946821466707714e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035479479816931383,-0.0025859832234628143,-0.010360485599407504,-0.0012428366808873567
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.1889345700500143e-7,-9.805799444092755e-8,-9.60721071167147e-7,-1.3181598537989346e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.926985169628471e-5,5.43893284437047e-5,1.6616096278188053e-5,3.9913320128261983e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008706033723748785,0.006977465718576204,0.003974400370216715,0.021357615904874453
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036741857796371894,0.0030882081937872725,0.0019054739104193154,0.007920908250402994
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008804387509817511,0.007040518013633701,0.003988945019244827,0.0216973910148825
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.005572121304038108,0.00489915363779002,0.0031700449798082375,0.010988561195798342
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024862248466288313,0.0022565514191208334,0.001526340047995926,0.004372607257452208
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.286847296697371e-5,2.0390017339444455e-5,7.407990944896525e-6,1.1770766620160513e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.005604989777005054,0.004919534551729221,0.00317704568904813,0.011111506776642254
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.300595841065718,-2.187065474315448,-18.342799073922144,-0.6927758578078012
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.693651923991201,-7.285672088064411,-19.34236251350336,-4.442167480805947
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.9883864193538503,-1.4532475154507245,-5.6931937899126215,-0.7054606162648168
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.682038343345052,-8.722241525201929,-24.984799344653133,-5.142024987268771
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.982634184410768,-10.95387491907589,-43.41762911435516,-5.890470413994431
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.01736581558922,159.04612508092413,126.58237088564483,164.10952958600552
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.859447807403815,-1.1640663541351275,-6.510749881734142,-0.4985783841552489
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.826859881547314,-5.24252201252257,-10.500163832002428,-3.584890836687504
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.1553582388991241,-0.949550917682884,-2.6661911972071204,-0.5388606293925832
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-6.982218120446438,-6.1921896099042,-13.19010068948812,-4.142314220658894
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-8.841665927850253,-7.353178628615684,-19.768367629969635,-4.657425756689844
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,161.15833407214976,162.6468213713843,150.23163237003035,165.3425742433102
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,32446.44799270977,33107.099165667605,13571.574861939347,52007.55167429061
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,60.47073073397566,52.81748325565299,34.15924929254831,120.40985246056945
Vac_51,51,RZV_2d,2024,1,Thres30,88.49567961900092,77.3654801892219,50.0065067675851,175.81696667342786
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,52.81748325565299,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,57.26812534481473,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,52.81748325565299,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.041809774785634e-4,5.319328706043791e-5,1.6977611696411544e-5,4.649896670212427e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.351069841842653,8.199932082002931,5.437816815850779,18.732932746727787
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.055625468894911545,-0.04530500832954397,-0.13423054398478265,-0.02800510103814748
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.338989873426582e-4,-4.450846380027419e-4,-0.0036008479887098977,-1.7913849229667377e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0026870672651427125,-0.0018967453001579255,-0.008468208270245178,-9.583136816618012e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6823509817677152e-7,-6.652356840125959e-8,-8.472934124619424e-7,-1.0106729003190671e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.38926761162163e-5,3.860850547887651e-5,1.2609601498780875e-5,3.2390578156826777e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0066500822980482726,0.00524371616881595,0.003075522893986696,0.01718243991132461
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002811558498420382,0.0023428966673110776,0.0014437037130424894,0.006394551895644951
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006723308052722607,0.005283698808286275,0.0030897933787682242,0.01749349209983907
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.004413082056949776,0.0038246032332377106,0.00250312267967901,0.009151930428945413
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019652726705963663,0.0017807448717526327,0.0011773595342829638,0.00361310445443833
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.5517942063544327e-5,1.5317413741833263e-5,5.856064860010335e-6,9.84132112109126e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.004438599999012959,0.0038368055732522777,0.0025096904876110494,0.009255433788261897
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.1911242260953814,-1.5548897673690174,-14.935371198458832,-0.5414561565268563
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.655736805194509,-5.494087998335409,-15.629161257082218,-3.414517344329729
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.5068172397539275,-1.07348402084635,-4.6202773309079985,-0.5425187998502163
Vac_52,52,RZV_1d,2024,1,dC_GP,-8.162554044948438,-6.559118885843798,-20.23552450399634,-3.9522479940340403
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.353678271043819,-8.115091559605027,-35.28296607634233,-4.513536243044115
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.64632172895618,76.88490844039497,49.7170339236577,80.48646375695594
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.4443744391851574,-0.8775284971041479,-5.498500561171098,-0.3968997893587558
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.612174760796439,-4.13943312252899,-8.714859928474384,-2.769670154510646
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.9111861313560893,-0.732558118732137,-2.238580357181776,-0.4284558842573144
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.523360892152528,-4.855219329814485,-10.969533839828452,-3.2102139889475896
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-6.967735331337686,-5.728306192386167,-16.41167450090056,-3.629106434657818
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,78.03226466866231,79.27169380761384,68.58832549909948,81.37089356534214
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,20024.09857786237,20644.971916479488,7422.618464289283,32407.782586785015
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,95.73973531159685,82.52841492398795,53.85668098937619,201.44611471595942
Vac_52,52,RZV_1d,2024,1,Thres30,140.12573530172642,120.90455049666042,78.9646394102932,293.98928232771146
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,82.52841492398795,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,90.07447879255042,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,82.52841492398795,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.467484891782271e-4,8.219364750772229e-5,2.548048054986651e-5,5.77883868197659e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.159865557917472,10.75872538162556,7.300438687258288,22.86843639141798
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07388011266423081,-0.061750759126886795,-0.1637252542092132,-0.03770727074511262
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011651671964331214,-6.717380469166158e-4,-0.004447161687956163,-2.551401010147837e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0036697031848529267,-0.0027301068978619137,-0.010351741262841063,-0.0013338393108616115
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.2862354637205559e-7,-1.0853968585878957e-7,-9.649577688113769e-7,-1.581004712662043e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0396165555903093e-4,5.950788419895048e-5,1.8983818559004105e-5,4.009492031785909e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008897291430746763,0.007238461518124545,0.004186866986162338,0.02117858287321966
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0037165025651191273,0.0031587256337400798,0.0019589609396700293,0.0077988546071246405
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009000303025040294,0.007291684286172995,0.004209497715073685,0.021588024333184647
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.005767910973990193,0.005101985798635971,0.003333732413415459,0.011181970646920506
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025402470903709957,0.0023208538346829784,0.00158157457852218,0.004397629561821596
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.5553613744777795e-5,2.282006755915944e-5,8.561359795988821e-6,1.224401558914234e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.005803464587734933,0.005122785343893987,0.003343606392906961,0.011300809859161421
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.48896843881954,-2.381750410625985,-18.38603337557724,-0.7693169984232596
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.820314551407906,-7.474388371199833,-19.062055716413937,-4.613748061202875
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.05612416505286,-1.5300636089735948,-5.680284975105826,-0.7580827834000772
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.876438716460767,-8.986499088745951,-24.712032724233904,-5.367242569955246
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.365407155280307,-11.405028684487156,-43.369142886661464,-6.194408127977861
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.6345928447197,158.5949713155129,126.63085711333852,163.80559187202215
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.997828296503934,-1.286764113917644,-6.756518585588754,-0.5562928144617821
