Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.004413082056949776,0.003824603233237708,0.002503122679679018,0.009151930428945415
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019652726705963663,0.0017807448717526322,0.001177359534282967,0.0036131044544383305
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.551794206303626e-5,1.5317413736504193e-5,5.856064859965926e-6,9.841321120727107e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.004438599999012833,0.003836805573253166,0.0025096904876042107,0.009255433788260211
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.1450592905711208,-1.51230354449471,-14.778039089951866,-0.5230837441987337
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.350311606080206,-4.40957868197812,-12.510637490077498,-2.7395180865889603
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2107247321358137,-0.8575144314761332,-3.698526935688852,-0.43534337657461897
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.561036338216019,-5.275020565573765,-16.282816601960597,-3.188968590660794
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.706095628787141,-6.781625391314442,-31.158758856217677,-3.7224641515583006
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.29390437121286,78.21837460868555,53.84124114378233,81.27753584844169
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.414412351841227,-0.8523528031171512,-5.4174101285515395,-0.38238152740226095
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.7074948980621065,-3.3205935236847557,-7.015371868182881,-2.2263159834687345
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.7322443127280703,-0.5877631803927232,-1.7941528385548247,-0.3440158193145394
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-4.439739210790177,-3.897330207577337,-8.77662923516994,-2.566222092526787
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-5.854151562631404,-4.739846445526098,-14.216936355468185,-2.9879795202469017
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,79.1458484373686,80.2601535544739,70.78306364453182,82.0120204797531
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,20277.414442743473,20906.58641997342,7644.129012039013,32676.803662549395
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,94.62615154288807,81.52274097210332,53.22426933549249,199.35439589552755
Vac_52,52,RZV_1d,2024,1,Thres30,139.0121515330164,119.87781035061008,78.29031171850406,291.897563507261
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,81.52274097210332,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,89.32428294436895,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,81.52274097210332,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4674848917843342e-4,8.219364750949865e-5,2.5480480563899733e-5,5.778838681801619e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07388011266423081,-0.06175075912688678,-0.16372525420921324,-0.03770727074511259
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011651671964331217,-6.717380469166141e-4,-0.0044471616879561615,-2.5514010101478286e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003669703184852927,-0.0027301068978619154,-0.010351741262841064,-0.0013338393108616084
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.2862354637205559e-7,-1.0853968585878941e-7,-9.649577688113775e-7,-1.5810047126620436e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0396165555909676e-4,5.950788420960862e-5,1.8983818569484613e-5,4.0094920317512706e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008897291430746763,0.007238461518124545,0.004186866986162338,0.02117858287321965
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0037165025651191273,0.0031587256337400815,0.001958960939670031,0.007798854607124641
Vac_52,52,RZV_2d,2024,1,dQ_All,0.00900030302504036,0.007291684286172995,0.004209497715066934,0.021588024333191756
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.005767910973990194,0.005101985798635973,0.0033337324134154536,0.011181970646920506
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025402470903709957,0.0023208538346829784,0.0015815745785221825,0.0043976295618215954
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.5553613744509604e-5,2.282006755915944e-5,8.56135979234729e-6,1.2244015589129017e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.0058034645877347016,0.005122785343886882,0.003343606392910603,0.01130080985916484
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.4276349583882215,-2.3353786859718824,-18.31908783882301,-0.7588025790697325
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-7.090280579527581,-5.986745648454532,-15.287819308467723,-3.6987880265570383
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.65214158666656,-1.2325106184757346,-4.552920157726613,-0.6075006176253019
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.74242216619414,-7.216471128497366,-19.948253757545324,-4.3053979238232465
Vac_52,52,RZV_2d,2024,1,dC_Med,-13.170057124582364,-9.559808957880133,-38.14130939946697,-5.112706393234995
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,156.82994287541763,160.44019104211986,131.858690600533,164.88729360676498
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.958946340788496,-1.2472804243900062,-6.710121003918664,-0.5392685831908062
