Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.205032959245606,-2.2008112102283817,-2.7076311278825864,-1.767822592068285
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-7.773513727345926,-7.767864083708994,-9.186568297599184,-6.464949598352658
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-18.656410073374868,-18.474695621844788,-23.988799882305926,-14.268558138379838
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.6617639156275,68.66176485353526,68.661605690115735,68.66190626951654
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176391562752,178.66176485353526,178.66160569011575,178.66190626951655
Overall,70,80,ReRZV_1d,2024,1,dC_All,160.00535384225265,160.18708279136132,154.67296105655845,164.39324327780784
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-6.959466264472044,-6.876336646056378,-9.306108333200681,-5.058965028018671
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.169016878943107,-4.161538417263386,-4.788334881875104,-3.5899851199961517
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5978855462598662,-1.5916212781994055,-1.9007586005963335,-1.3109907519674708
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-5.766902425202973,-5.7746720275072665,-6.669301495153759,-4.919789360526706
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-12.726368689675018,-12.648613423529364,-15.747820120992184,-10.133921128985142
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.6756162222871,48.67561688718754,48.675504053244985,48.67571713963723
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.6756162222871,158.67561688718754,158.675504053245,158.67571713963724
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,145.94924753261208,146.02703912191606,142.9278282746867,148.5417653455593
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854578309118,0.8077854688651207,0.8077835963543029,0.8077871325825474
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726543084974952,0.5726543163198534,0.5726529888617058,0.572655495760438
Overall,70,80,ReRZV_1d,2024,1,ICER,23082.376164598987,22959.05461198437,19001.571339955604,28340.706201036726
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,245.08174102576422,244.24726657140766,201.26426547866117,290.2813832373269
Overall,70,80,ReRZV_1d,2024,1,Thres30,356.51087412944463,355.6249797012922,292.2716299887209,422.3958235005669
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,244.24726657140766,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,316.1665953119699,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,244.24726657140766,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.250941162774957e-4,4.233068308252541e-4,3.29929561269271e-4,5.357997842804885e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.861524578774333,7.860967262358361,6.795170764469096,8.967328605956213
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07042932628130204,-0.07042094293470755,-0.0813353222750869,-0.06009538161843413
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031571807066845163,-0.0031026260931453923,-0.004201870769321836,-0.002331185539577094
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005797762753258465,-0.005808389606726796,-0.006813415728017779,-0.004820418166715457
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.237614904577831e-7,-8.174057232304855e-7,-1.0480261818930575e-6,-6.232525738467141e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9284570629596374e-4,2.9187181357581693e-4,2.2822158361770483e-4,3.676590623523879e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009743479394795224,0.009734334374884636,0.007927971813486766,0.011634271791871239
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0026354812445382168,0.002621466974948339,0.0021339889076060384,0.0031319518728069747
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010032536603800638,0.01003275288602179,0.008159734946713605,0.011959278361711113
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.006992912789798105,0.006976255281600983,0.005866487970894861,0.008179300519391038
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019767030014111245,0.0019709031805891846,0.0016362403948329525,0.0023249770523304943
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.538227563373873e-4,1.531628875737212e-4,1.2262829824556397e-4,1.8886097770067777e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007146735546135503,0.007133279163770823,0.005988795423169657,0.00835360763566073
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.47124605757058,-13.214361346132982,-18.152846514781963,-9.853178340554134
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.332480086283991,-6.340006148873563,-7.229369387269641,-5.442040226313457
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.5464174503101655,-2.5493725735888075,-3.0336062804037103,-2.093381192819271
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-8.878897536594156,-8.88592803714177,-10.2080022069553,-7.540052735026264
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-22.350143594164738,-22.108875584899366,-28.05639885203113,-17.549803682172485
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.323527831255,137.32352970707052,137.32321138023147,137.32381253903307
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.323527831255,247.32352970707052,247.32321138023147,247.32381253903307
Overall,70,80,ReRZV_2d,2024,1,dC_All,224.97338423709027,225.2147210193093,219.26735757581315,229.77367373094725
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.413687950063244,-8.328831307245245,-10.93245349828847,-6.351530481176177
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.622244951166073,-4.625440842946697,-5.1725599480707105,-4.05793529594378
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.8011947875359746,-1.797106343039128,-2.1055291692017097,-1.5112174495715085
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-6.423439738702048,-6.431304992204382,-7.214422369948972,-5.588486827358346
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-14.837127688765293,-14.790635773910067,-17.90609874568986,-12.133226846780715
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.3512324445742,97.35123377437507,97.35100810648997,97.35143427927446
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35123244457418,207.3512337743751,207.35100810648999,207.35143427927443
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,192.5141047558089,192.5606728949188,189.4450867371117,195.2181253768336
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709156618236,1.6155709377302414,1.6155671927086057,1.6155742651650948
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453086169949904,1.1453086326397068,1.1453059777234116,1.145310991520876
Overall,70,80,ReRZV_2d,2024,1,ICER,27138.204082386997,26974.683377278063,22824.08267037801,32463.31806047244
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,137.75486834633162,137.6930469202272,115.27182358717457,160.49701318426244
Overall,70,80,ReRZV_2d,2024,1,Thres30,200.15495336295103,199.8199146225347,168.06670955279031,233.36191443277895
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,137.6930469202272,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,179.5710966364858,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,137.6930469202272,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.4804799253095807e-4,3.4503977519761975e-4,2.66273478749035e-4,4.434399922295995e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.757357939612887,6.7509116543129775,5.77678788506694,7.789172552815905
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06001060035103865,-0.05987362502751247,-0.07018351393283295,-0.050692977214705025
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025729701172728815,-0.002533074757303111,-0.0034300145405360876,-0.0018600276371034345
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004858811756841666,-0.004861371553926741,-0.005833642423833816,-0.0039904780617803495
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.085736857749078e-7,-7.024339540224508e-7,-9.188688761293412e-7,-5.304502734495812e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.401237960305327e-4,2.3814934594579285e-4,1.8409880862573224e-4,3.045114803947868e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008268970283528984,0.008238710297201175,0.006658329843565794,0.009982222838157405
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002281484879428285,0.0022687570739439587,0.0018455946732898326,0.002727791141194073
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008506119510977544,0.008476864328572198,0.006860589265292072,0.010253151156740614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.006057573608497484,0.006027358595497841,0.00500810943620689,0.0071332761378200245
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0017494199261748372,0.0017453779869489633,0.0014484362268756797,0.0020678185999061824
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.2712453670027734e-4,1.2627843519563697e-4,9.911093822609906e-5,1.5863235740467554e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.006184698145197737,0.006153307470387226,0.00511139480316567,0.0072892197977438835
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-10.940179637117403,-10.758583706520481,-14.773895132119994,-7.837798813768584
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.41529312209944,-5.407089255924859,-6.294372676116962,-4.591974125436339
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.1377641263880713,-2.131122963391751,-2.5788275539795573,-1.738252353450899
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.553057248487511,-7.5537173660034975,-8.8554713811625,-6.341893398052306
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-18.493236885604915,-18.309998074650572,-23.324762455554165,-14.306700322286353
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953909156913,65.9895420356251,65.98935343924781,65.98970589639897
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953909156913,175.9895420356251,175.98935343924782,175.989705896399
Overall,70,81,ReRZV_1d,2024,1,dC_All,157.4963022059642,157.67950179906063,152.66469190837398,161.68279599157972
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.90510579611846,-6.811951146030464,-8.990357746188446,-5.077273379494959
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.037854351175565,-4.031834117169893,-4.602255621301928,-3.5113158471377046
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.540284396972641,-1.5345852475162012,-1.8192060776508876,-1.2693193012397728
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-5.5781387481482065,-5.580168348346657,-6.391625724991052,-4.813560633181233
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-12.483244544266666,-12.370325864129553,-15.273982394101841,-10.037571732858776
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19925195173896,45.199253968257494,45.199124789977226,45.199366203992206
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19925195173897,155.1992539682575,155.19912478997722,155.1993662039922
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,142.7160074074723,142.8290002578472,139.92529295393157,145.16177015494725
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475187243426,0.7763475533602955,0.776345334579386,0.7763494811341057
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.531755905314576,0.5317559290383234,0.5317544092938498,0.5317572494587317
Overall,70,81,ReRZV_1d,2024,1,ICER,23273.239767054663,23183.620819892112,19337.890340170936,28305.992075306596
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,256.0896918218909,255.0900319612402,211.91741665610672,300.9124769816948
Overall,70,81,ReRZV_1d,2024,1,Thres30,372.3967796050357,370.7613260993303,308.20793154549176,437.6240866863509
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,255.0900319612402,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,331.9703299893212,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,255.0900319612402,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.211485508524291e-4,4.187612105113203e-4,3.3232606967326106e-4,5.192487419862779e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.596683277722098,7.599092690703917,6.584534319159453,8.598741870404552
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.0679368438784207,-0.06796898707876586,-0.07725640799168239,-0.05863181298504
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031313191654855034,-0.003093634313432131,-0.004086274217748487,-0.0023684114397567037
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005574465420821137,-0.005594856182529013,-0.006508203909994683,-0.004689538373494582
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.307126100299119e-7,-8.260174269655929e-7,-1.0301496033225331e-6,-6.497075626895206e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.8949696336981744e-4,2.8780057581467844e-4,2.2974787281047072e-4,3.55088552004279e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.00940183862281473,0.009388817237423184,0.007749945078909023,0.011182278690971036
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0025330804582377442,0.002524424007880782,0.0020651179179068777,0.0030074720889088358
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009687350872351156,0.009676094825479709,0.008000108199055457,0.011501430719478865
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.0067104831116566906,0.006696830702452221,0.005653767413038395,0.00781384091427066
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0018955094625442662,0.0018888411138320374,0.0015753827718321064,0.002218005688067671
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.5073327015932135e-4,1.5043934633407474e-4,1.2190860156464644e-4,1.820942102330747e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.006861216381815991,0.006847468304272297,0.005782425701748428,0.007969700236963462
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.42259737452773,-13.257413979390172,-17.66535831415433,-10.03058680325651
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.101808083765836,-6.105737752954638,-6.915817499777033,-5.292533701634651
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.444423292349845,-2.4459435599103037,-2.8890852151416664,-2.0338391266065012
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-8.546231376115681,-8.56006415767932,-9.707372285257305,-7.34144833715251
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-21.96882875064341,-21.81729264538285,-27.08419959044601,-17.5014090081284
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907818313826,131.9790840712502,131.97870687849561,131.97941179279795
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907818313826,241.9790840712502,241.9787068784956,241.97941179279795
Overall,70,81,ReRZV_2d,2024,1,dC_All,220.01024943249485,220.16181862422792,214.89477045169124,224.47741885575766
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.27352757536343,-8.20199919640244,-10.57297690010104,-6.347468894044011
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.4347134101803345,-4.440200469243795,-4.945337022660556,-3.918917002325208
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.718423852530524,-1.7186182853885952,-1.983059352084063,-1.4466964045497204
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-6.1531372627108585,-6.164001901816304,-6.866727065234231,-5.4066640058519475
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-14.426664838074288,-14.386744516268454,-17.252176365114135,-11.89617556242305
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39850390347792,90.39850793651499,90.39824957995445,90.39873240798441
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39850390347792,200.398507936515,200.39824957995444,200.3987324079844
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,185.97183906540363,186.01185311211225,183.14647284205176,188.50247736627713
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950374486852,1.552695106720591,1.552690669158772,1.5526989622682115
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.063511810629152,1.0635118580766467,1.0635088185876995,1.0635144989174634
Overall,70,81,ReRZV_2d,2024,1,ICER,27294.738110145117,27186.434344367335,23160.593149652,32509.78702634635
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,142.59455279335376,142.14630583713074,120.2420501306409,164.76946454398538
Overall,70,81,ReRZV_2d,2024,1,Thres30,207.1092694880317,206.48764695167736,174.75069096813428,239.63254195055958
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,142.14630583713074,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,186.5944204806005,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,142.14630583713074,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4500189948432334e-4,3.428535473357641e-4,2.669082331353323e-4,4.33846016787065e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.564222790048389,6.556527343595638,5.6724809906731855,7.523490885498794
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05816081619553443,-0.05807581191204971,-0.06722232415458822,-0.049676436616754
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025494702038006416,-0.002514563033540953,-0.0033428232734437993,-0.0018610368811118713
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004683968912722114,-0.004677503497527749,-0.005564707619453945,-0.003880244226742115
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.159567016993629e-7,-7.107350201220651e-7,-9.033358068029121e-7,-5.524287498297298e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3751279366847732e-4,2.3590515777627274e-4,1.8381260146909105e-4,2.9731760077948975e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008013410046997953,0.00797207990819581,0.006487185533724136,0.009598529305300455
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002208582395289335,0.0022012675099609916,0.0017938155608824792,0.0026366708941802934
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008247778689575649,0.008205925995484975,0.006680890290235331,0.009870253580797161
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.005850808318224393,0.0058210594362620134,0.004869102464954833,0.006857857683039837
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016927241208113523,0.0016854721061354012,0.001410747215793953,0.002002664162834766
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.2471470302930675e-4,1.24081591162728e-4,9.891449738668178e-5,1.5379891722591132e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.0059755230212536915,0.005945233095627778,0.004971274629819566,0.0069870835038180704
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.888695120603785,-10.725448970439203,-14.466856160214308,-7.905732685833785
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.245398154854767,-5.241664407629743,-6.077437767178487,-4.488688563009223
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.0581651107301027,-2.056247923718556,-2.4632183171066666,-1.6746170980029078
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.303563265584869,-7.315929972210955,-8.505871483236938,-6.205249326715642
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-18.192258386188655,-18.037098045610666,-22.818152060774167,-14.245276845119843
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10504128498438,63.10504745170569,63.10482607711936,63.10523952038661
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504128498437,173.10504745170567,173.10482607711938,173.1052395203866
Overall,70,82,ReRZV_1d,2024,1,dC_All,154.9127828987957,155.0680295872662,150.28672485744505,158.8597483887993
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.785568592344605,-6.696757728241703,-8.868071080414898,-5.0468520094056535
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.902591182996903,-3.898290214689374,-4.404344720941845,-3.414221430389066
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4775337766506114,-1.4729156350646517,-1.7297075414829275,-1.230053726158351
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-5.380124959647515,-5.373313681758619,-6.12606642219465,-4.682840536641339
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-12.16569355199212,-12.108098256732022,-14.792282386945242,-9.8551900715097
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.761862360248614,41.76186644128178,41.76171993927788,41.76199354912694
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.7618623602486,151.76186644128177,151.7617199392779,151.76199354912694
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,139.5961688082565,139.65379046274018,136.9696140257063,141.90661940518646
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122504115809,0.7424123229612434,0.7424097185543453,0.7424145825927837
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.4913160277676308,0.49131607577978564,0.49131435222679865,0.4913175711661993
Overall,70,82,ReRZV_1d,2024,1,ICER,23549.291200035346,23498.958279378763,19720.628434845705,28469.435910560194
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,268.00703454872917,266.68735159567274,223.25847682631328,312.82944286572007
Overall,70,82,ReRZV_1d,2024,1,Thres30,389.6298308248669,387.5773864159256,324.3633247006496,454.97370236779534
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,266.68735159567274,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,349.12021900455017,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,266.68735159567274,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.134400450335676e-4,4.121824239184946e-4,3.299551026054281e-4,5.021427642368792e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.315676741295522,7.321256876962991,6.424716732865101,8.227257038107293
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06524536860020426,-0.06530756320231558,-0.07360116230761488,-0.05681845763844352
