Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,242.07068212780456,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2770427066596105e-4,4.238960742846132e-4,3.290756006823159e-4,5.436930391436334e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.88605173256632,7.8773900639396235,6.847969349050357,9.032784642901598
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0706221762675678,-0.07049768033575578,-0.08123117930135251,-0.06096694454466101
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003181071384741732,-0.0031585866213348452,-0.0041742826833957485,-0.0023589434057574013
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005812013316076221,-0.005801476888524181,-0.006865447146223506,-0.0048306031820215325
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.28323853841621e-7,-8.211253351423394e-7,-1.0633042645479448e-6,-6.306054804106629e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9457583289525146e-4,2.9217002807335746e-4,2.2809297876449363e-4,3.7243010741931925e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009925374113682531,0.009879842765810026,0.008145876865094251,0.012019914413825876
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032137644496652742,0.0032005030644735094,0.0026450453132530883,0.0038584668126056872
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010216102536779188,0.010170155819190896,0.008396170471221343,0.012355872200891448
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007067261016520582,0.007039021226855734,0.005952947835805515,0.008332801361599045
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023414908096416253,0.002336541908045258,0.0019680716404456237,0.002753427593613991
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.5459914954439125e-4,1.5344359610036662e-4,1.226638939986202e-4,1.9097747598149082e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007221860166064965,0.007193549765757368,0.0060791231434964565,0.008513394097193405
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.620933997477453,-13.47717572028294,-18.253517784279737,-9.840778937423382
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.9015740933872145,-3.894790083202317,-4.476738792751117,-3.3700470645402776
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-1.5672824559715328,-1.5615369205640068,-1.8632442462419712,-1.2954195379294822
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-5.4688565493587475,-5.465887357995424,-6.290645600352412,-4.708191052326595
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-19.089790546836202,-18.916019686972923,-24.256943744071332,-14.689294979330366
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352820207336,137.32353118442455,137.32323455181245,137.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352820207336,247.32353118442455,247.32323455181242,247.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_All,228.23373765523715,228.40757197641454,223.06664791618496,232.63421739013953
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.488180237564794,-8.440078108917358,-10.982149328626221,-6.377196704382377
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-2.8453110082459188,-2.845803640706213,-3.1867881184809925,-2.5055756915441685
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.1076296309952878,-1.1056058444447667,-1.2852812931361628,-0.93286170422726
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-3.9529406392412065,-3.9532630826886628,-4.4394581537808335,-3.479466669411651
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-12.441120876806002,-12.389305105102856,-15.29550191067315,-10.03180121623841
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35123270745429,97.35123482169917,97.35102453325966,97.35142621346179
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35123270745427,207.35123482169917,207.35102453325968,207.35142621346182
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,194.91011183064828,194.96195633218417,192.05573655194843,197.31940707995318
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709200243924,1.6155709551108774,1.6155674653154404,1.6155741313106793
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453086200876974,1.1453086449611667,1.1453061709795258,1.1453108966289625
Overall,70,80,ReRZV_2d,2024,1,ICER,27196.519020985474,27092.186229672297,22675.715411818554,32356.65639929321
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,136.97471615597053,136.54648266209614,115.52439333269756,161.1737228561231
Overall,70,80,ReRZV_2d,2024,1,Thres30,200.03073433183184,199.29141539385574,168.59581535161487,235.57254732482255
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,136.54648266209614,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,179.1726872044432,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,136.54648266209614,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.502946937387925e-4,3.4683126517975893e-4,2.641238272045321e-4,4.5559751506081265e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.777728553256121,6.760630456999786,5.8009911850707,7.86155464605333
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060166989627245336,-0.06005348761422823,-0.07036013647312811,-0.05097209713839746
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025922438158806813,-0.0025708464212343854,-0.003443215337345867,-0.0018923613798009517
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004872643388085365,-0.004860595136630604,-0.005826047055811773,-0.003962717817834451
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.132501328673821e-7,-7.041199572719215e-7,-9.377076731336278e-7,-5.253134570562983e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4161196126376705e-4,2.392805310806878e-4,1.828887991395689e-4,3.115402680226697e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008404851156977288,0.008356616555590345,0.006824289443715307,0.010273367328913255
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027481183444836143,0.002731964195214438,0.0022331026859208846,0.0033360826409693334
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008643438155290948,0.008593374328946801,0.007020086238952228,0.01056022000478931
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.006108115786323703,0.006076192707188597,0.0050880754063777085,0.00728236498734668
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020454020461963263,0.002036548255132881,0.0017043172358831625,0.002434051199290591
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.277890213951922e-4,1.2686015210139345e-4,9.904624144705387e-5,1.6105443620570978e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.006235904807718872,0.0062046277460092725,0.00519134549723792,0.007427328929994469
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.060744366942014,-10.943502396279797,-15.066107913853845,-7.93531181199207
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.335940510107109,-3.3289610639720078,-3.875145291506328,-2.8232917279992864
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-1.316262817807144,-1.312325554144521,-1.5855195000743665,-1.0758316948324111
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-4.652203327914253,-4.645377682109299,-5.434132084561757,-3.9173863050347104
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-15.712947694856267,-15.610274631314672,-20.324608400368326,-12.094469178150637
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953928247185,65.98954132935094,65.98936439079252,65.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953928247184,175.98954132935094,175.98936439079253,175.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_All,160.2765915876156,160.37920028014682,155.66503264900402,163.89518089332194
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.965867709296525,-6.928038753359949,-9.088809999355087,-5.183077961824223
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.48506951200283,-2.486503822549003,-2.816931305765006,-2.166542552489831
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-0.9475036111501658,-0.9451397698122155,-1.1192470801541066,-0.7908521670251122
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-3.432573123152996,-3.428882872424342,-3.915195497324466,-2.9754027220702106
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-10.39844083244952,-10.35460088278212,-12.97908787267751,-8.298159016418099
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19925208249696,45.199253484498016,45.19913229119084,45.19936327535407
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19925208249697,155.199253484498,155.19913229119084,155.1993632753541
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,144.80081125004745,144.84462447728566,142.22016692603808,146.90097877732714
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776347520970257,0.7763475450511874,0.7763454634210886,0.7763494308314824
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317559068529054,0.5317559233470355,0.5317544975434217,0.5317572150041656
Overall,70,81,ReRZV_1d,2024,1,ICER,23424.598159007688,23334.287010480293,19271.569570116924,28144.70735335599
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,254.0950340777475,253.01022877691764,212.0127569893906,302.1466818893624
Overall,70,81,ReRZV_1d,2024,1,Thres30,371.3650944076965,369.65892037771584,309.87162582231764,441.7235922292619
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,253.01022877691764,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,330.0230730847379,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,253.01022877691764,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.2342457649168706e-4,4.201323945949298e-4,3.3133061114911657e-4,5.289076819226856e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.617381589157924,7.611979175548862,6.652796743328707,8.633376596256968
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06809305939145983,-0.06800628769619467,-0.07772103214980747,-0.059068257962251465
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031527220519153663,-0.003133296929548548,-0.004076992902492582,-0.0023567248587163313
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005588819530864862,-0.005584238079793738,-0.006535299257104107,-0.004683747521247911
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.346117045705183e-7,-8.278323528515404e-7,-1.0457374009106605e-6,-6.473080656234453e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.909989402180386e-4,2.889841023865358e-4,2.287396938016162e-4,3.620832198603096e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009591289645771191,0.009551548849387852,0.007921938669647445,0.011562411409283853
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030976769278104246,0.0030874242370485467,0.0025663115701891935,0.003693079065815253
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009878247534517888,0.00984520125044508,0.00817862860429881,0.011882528593126461
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.006788064699571119,0.006755231193832486,0.005766960942602669,0.007981887465234226
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002247087687270981,0.0022424007257834297,0.0018997715554127021,0.0026388289919385944
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.5139750816685994e-4,1.5041212450572772e-4,1.2149935968848169e-4,1.85182383560889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.006939462207737968,0.006906565675281584,0.005899148843837754,0.008143216227702952
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.563676829684923,-13.481573572036048,-17.73837789543999,-9.941880321729528
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.7576477823749617,-3.7556214044776883,-4.269344539027737,-3.2705496780407053
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-1.5047030955509375,-1.4977685608371307,-1.7667243621451285,-1.2542659730701908
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-5.2623508779259,-5.256427447983079,-5.995423371091195,-4.546892612802948
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-18.826027707610823,-18.728225681391592,-23.640011280007492,-14.799801620946528
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790785649437,131.97908265870188,131.97872878158503,131.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790785649437,241.97908265870188,241.97872878158506,241.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_All,223.1530508573329,223.2507397494067,218.33922458424263,227.17919995112558
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.341941781735233,-8.307045716226718,-10.595035712961772,-6.355260122100732
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-2.7287735748428097,-2.7298211525220224,-3.0394777543271823,-2.422031440294342
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.0569257492053536,-1.0540599334142189,-1.2199158800968612,-0.9000993466822826
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-3.7856993240481636,-3.7869111538111464,-4.229898567062537,-3.3443118758736468
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-12.127641105783397,-12.105594450837113,-14.67705457717971,-9.884416894333755
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39850416499392,90.39850696899603,90.39826458238169,90.39872655070813
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39850416499394,200.39850696899606,200.39826458238167,200.39872655070815
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,188.27086305921054,188.29277981920512,185.72143760393155,190.51402117506717
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552695041940514,1.5526950901023748,1.5526909268421771,1.552698861662965
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635118137058108,1.063511846694071,1.0635089950868435,1.0635144300083312
Overall,70,81,ReRZV_2d,2024,1,ICER,27325.976964265847,27235.010758980305,22902.01380823538,32261.50886301598
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,141.9042851156605,141.4900629193716,120.74693163853095,166.2158259160724
Overall,70,81,ReRZV_2d,2024,1,Thres30,207.1547321926784,206.38467415537735,175.9854937721567,242.90825930224122
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,141.4900629193716,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,186.2041948677903,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,141.4900629193716,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4695438879817433e-4,3.4384315818591915e-4,2.640932148656461e-4,4.4403134982013966e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.581322471041083,6.567729269716294,5.675238424809128,7.580648932592749
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058281458564605065,-0.058199503624356164,-0.067487989375239,-0.0496302951750923
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025684356427732374,-0.0025449620999558995,-0.003369238221503285,-0.00190108809067829
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004696767130775809,-0.004689308314588679,-0.005561209673644799,-0.0038398986820082285
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.199542146929087e-7,-7.118545549401725e-7,-9.260563354918264e-7,-5.450688376890146e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.387998558225659e-4,2.3679697265954758e-4,1.8208802983807893e-4,3.04255195191283e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008154278064706427,0.008105322730765294,0.006665644276864183,0.009908051205038754
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002661900614231614,0.0026466325502099105,0.0021800777912810996,0.0032095566356700055
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.00838988538904921,0.008340707032017391,0.006855824864910831,0.010193212143822315
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.005903013838802761,0.005867658638131456,0.004949880451046031,0.007020109166153506
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019768002799420564,0.0019683741508513533,0.0016532993954407507,0.0023443100388616223
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.2528025985746892e-4,1.245985339171085e-4,9.747669856423613e-5,1.565974142155202e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006028294098660227,0.005991188000500358,0.005060794308318073,0.007155678761579763
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.00965435000133,-10.908999040071468,-14.679393785581444,-8.005832096459457
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.2293596972306933,-3.227713999717995,-3.7392739066541645,-2.757511535416338
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-1.2670871990153487,-1.2637033057818245,-1.5139100216744714,-1.039673995694243
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-4.496446896246042,-4.498501591542244,-5.2081999607996,-3.8086542071821534
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-15.506101246247374,-15.390437411831238,-19.87657947635358,-12.012098574445467
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105041477896876,63.105043563462615,63.104833642441804,63.10522884243336
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504147789686,173.10504356346263,173.1048336424418,173.10522884243338
Overall,70,82,ReRZV_1d,2024,1,dC_All,157.5989402316495,157.71446847972686,153.22838744965554,161.09283337350783
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.846531440243482,-6.800723269521162,-8.887366312796871,-5.104353771239091
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.4006338355448,-2.4015163740474534,-2.7151914126930152,-2.1022767296901614
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-0.9088289143419814,-0.9067531800281989,-1.0664219001678517,-0.7590585148588699
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-3.3094627498867815,-3.307756814402208,-3.759334651987954,-2.883169283036213
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-10.155994190130263,-10.097770373954702,-12.523195601619253,-8.126161321122177
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76186248791488,41.761863868107454,41.76172494588192,41.76198648263583
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76186248791487,151.76186386810747,151.76172494588192,151.76198648263582
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,141.6058682977846,141.66410440796642,139.2386340042479,143.63554145896666
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131602926958684,0.4913160455071466,0.49131441112802265,0.4913174880310097
Overall,70,82,ReRZV_1d,2024,1,ICER,23685.0735004578,23615.801434672336,19562.860489096292,28267.779391541106
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,266.0647442421087,264.6633928987608,223.61158318216647,315.1651162213248
Overall,70,82,ReRZV_1d,2024,1,Thres30,388.7616159800832,386.69976559337584,326.7496093178021,459.7242310444905
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,264.6633928987608,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,346.8076858458193,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,264.6633928987608,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.15383527552267e-4,4.120380374015298e-4,3.280802155080309e-4,5.134914870948747e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.33289196924459,7.329388043726521,6.445413969843536,8.24877649860888
