Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,245.54785944494398,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2770427066596105e-4,4.238960742846132e-4,3.290756006823159e-4,5.436930391436334e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.88605173256632,7.8773900639396235,6.847969349050357,9.032784642901598
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0706221762675678,-0.07049768033575578,-0.08123117930135251,-0.06096694454466101
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003181071384741732,-0.0031585866213348452,-0.0041742826833957485,-0.0023589434057574013
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005812013316076221,-0.005801476888524181,-0.006865447146223506,-0.0048306031820215325
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.28323853841621e-7,-8.211253351423394e-7,-1.0633042645479448e-6,-6.306054804106629e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9457583289525146e-4,2.9217002807335746e-4,2.2809297876449363e-4,3.7243010741931925e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009925374113682531,0.009879842765810026,0.008145876865094251,0.012019914413825876
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032137644496652742,0.0032005030644735094,0.0026450453132530883,0.0038584668126056872
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010216102536779188,0.010170155819190896,0.008396170471221343,0.012355872200891448
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007067261016520582,0.007039021226855734,0.005952947835805515,0.008332801361599045
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023414908096416253,0.002336541908045258,0.0019680716404456237,0.002753427593613991
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.5459914954439125e-4,1.5344359610036662e-4,1.226638939986202e-4,1.9097747598149082e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007221860166064965,0.007193549765757368,0.0060791231434964565,0.008513394097193405
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.132616760344396,-12.994012288663336,-17.59912012153287,-9.48798213341202
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.346962231713564,-6.335926209997078,-7.282622695028843,-5.482290205378264
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.5496074959433948,-2.540260833452902,-3.031069147039706,-2.107349158227626
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-8.896569727656958,-8.891739537331038,-10.23343119542529,-7.65914220095343
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-22.029186488001354,-21.84943982802433,-27.434893345182964,-17.390249581656196
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352820207336,137.32353118442455,137.32323455181245,137.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352820207336,247.32353118442455,247.32323455181242,247.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_All,225.294341714072,225.47419850438507,219.88875302061493,229.9333912114268
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.183874767568193,-8.137497124082032,-10.5884338301934,-6.148571040685982
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.628665526927724,-4.6294669264512915,-5.184170118095206,-4.075994432576357
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.8018582414131838,-1.7985660069217313,-2.0908565695290977,-1.5175510864134578
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-6.430523768340907,-6.431048309547581,-7.221975683885423,-5.660290695156147
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-14.614398535909102,-14.57036654820178,-17.65929554872118,-12.028626412188666
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35123270745429,97.35123482169917,97.35102453325966,97.35142621346179
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35123270745427,207.35123482169917,207.35102453325968,207.35142621346182
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,192.73683417154518,192.78088631336414,189.69207283699228,195.32269087795248
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709200243924,1.6155709551108774,1.6155674653154404,1.6155741313106793
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453086200876974,1.1453086449611667,1.1453061709795258,1.1453108966289625
Overall,70,80,ReRZV_2d,2024,1,ICER,26894.451716579413,26791.064272872736,22400.20400170895,32012.968203820103
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,138.8722637691838,138.40967409627655,117.20262300581595,163.09046605097873
Overall,70,80,ReRZV_2d,2024,1,Thres30,201.92828194504511,201.21714729810105,170.39364124122173,237.61930977005957
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,138.40967409627655,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,180.9312730730806,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,138.40967409627655,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.502946937387925e-4,3.4683126517975893e-4,2.641238272045321e-4,4.5559751506081265e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.777728553256121,6.760630456999786,5.8009911850707,7.86155464605333
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060166989627245336,-0.06005348761422823,-0.07036013647312811,-0.05097209713839746
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025922438158806813,-0.0025708464212343854,-0.003443215337345867,-0.0018923613798009517
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004872643388085365,-0.004860595136630604,-0.005826047055811773,-0.003962717817834451
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.132501328673821e-7,-7.041199572719215e-7,-9.377076731336278e-7,-5.253134570562983e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4161196126376705e-4,2.392805310806878e-4,1.828887991395689e-4,3.115402680226697e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008404851156977288,0.008356616555590345,0.006824289443715307,0.010273367328913255
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027481183444836143,0.002731964195214438,0.0022331026859208846,0.0033360826409693334
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008643438155290948,0.008593374328946801,0.007020086238952228,0.01056022000478931
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.006108115786323703,0.006076192707188597,0.0050880754063777085,0.00728236498734668
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020454020461963263,0.002036548255132881,0.0017043172358831625,0.002434051199290591
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.277890213951922e-4,1.2686015210139345e-4,9.904624144705387e-5,1.6105443620570978e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.006235904807718872,0.0062046277460092725,0.00519134549723792,0.007427328929994469
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-10.664211197417778,-10.551172409532924,-14.525980475294629,-7.6508269491670315
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.42680669855262,-5.415452747568364,-6.303968659541823,-4.592845230619172
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.141256372854865,-2.134851351915926,-2.579274965371943,-1.7501303246694564
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.568063071407485,-7.556959318128899,-8.840081023019383,-6.372685057353766
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-18.232274268825265,-18.14869438357566,-23.098817863086023,-14.33495077102307
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953928247185,65.98954132935094,65.98936439079252,65.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953928247184,175.98954132935094,175.98936439079253,175.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_All,157.7572650136466,157.8408702982455,152.89076880333286,161.65456948320983
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.716137898208092,-6.679665129097617,-8.762971654603229,-4.997262047098261
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.042635602537423,-4.044968895369292,-4.5824982889150165,-3.5244656194943964
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5413700958736287,-1.537524670582548,-1.8207571548452903,-1.286534284581392
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-5.584005698411052,-5.578002510610512,-6.369121117912646,-4.840294775671489
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-12.300143596619144,-12.239254455995475,-14.989873708555049,-10.041742723251353
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19925208249696,45.199253484498016,45.19913229119084,45.19936327535407
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19925208249697,155.199253484498,155.19913229119084,155.1993632753541
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,142.89910848587783,142.95985443451946,140.20943424664702,145.15753486843687
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776347520970257,0.7763475450511874,0.7763454634210886,0.7763494308314824
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317559068529054,0.5317559233470355,0.5317544975434217,0.5317572150041656
Overall,70,81,ReRZV_1d,2024,1,ICER,23118.517737733742,23028.4158068888,19008.475587962825,27813.0828313089
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,257.67130414715996,256.61066024088586,215.17637912398035,305.77426966006215
Overall,70,81,ReRZV_1d,2024,1,Thres30,374.94136447710895,373.2511057172099,313.2113650120678,445.4576698272819
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,256.61066024088586,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,333.3094196629909,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,256.61066024088586,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.2342457649168706e-4,4.201323945949298e-4,3.3133061114911657e-4,5.289076819226856e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.617381589157924,7.611979175548862,6.652796743328707,8.633376596256968
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06809305939145983,-0.06800628769619467,-0.07772103214980747,-0.059068257962251465
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031527220519153663,-0.003133296929548548,-0.004076992902492582,-0.0023567248587163313
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005588819530864862,-0.005584238079793738,-0.006535299257104107,-0.004683747521247911
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.346117045705183e-7,-8.278323528515404e-7,-1.0457374009106605e-6,-6.473080656234453e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.909989402180386e-4,2.889841023865358e-4,2.287396938016162e-4,3.620832198603096e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009591289645771191,0.009551548849387852,0.007921938669647445,0.011562411409283853
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030976769278104246,0.0030874242370485467,0.0025663115701891935,0.003693079065815253
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009878247534517888,0.00984520125044508,0.00817862860429881,0.011882528593126461
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.006788064699571119,0.006755231193832486,0.005766960942602669,0.007981887465234226
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002247087687270981,0.0022424007257834297,0.0018997715554127021,0.0026388289919385944
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.5139750816685994e-4,1.5041212450572772e-4,1.2149935968848169e-4,1.85182383560889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.006939462207737968,0.006906565675281584,0.005899148843837754,0.008143216227702952
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.0774122904056,-12.998252475250624,-17.102448253116815,-9.58545898296424
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.112827280465832,-6.109530830450192,-6.9452400223050965,-5.320430879077802
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.447805293148501,-2.4365244027003,-2.8740535312116378,-2.040401788881237
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-8.560632573614333,-8.550996517697055,-9.753172639715922,-7.396746798691024
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-21.638044864019935,-21.563581392843666,-26.689026355617692,-17.45565904909124
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790785649437,131.97908265870188,131.97872878158503,131.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790785649437,241.97908265870188,241.97872878158506,241.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_All,220.34103370092376,220.41546426117623,215.28993216691703,224.52334923258942
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.04287903288584,-8.009234008627438,-10.215198429583278,-6.127420895755397
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.439085969885858,-4.440790137436083,-4.944530091981414,-3.9400871821519288
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.7193747065580014,-1.7147126844730662,-1.9845221009555116,-1.4642542782579222
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-6.15846067644386,-6.160432044295096,-6.881070513213703,-5.440424982116203
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-14.2013397093297,-14.186866822409593,-16.93864802947467,-11.839873596381308
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39850416499392,90.39850696899603,90.39826458238169,90.39872655070813
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39850416499394,200.39850696899606,200.39826458238167,200.39872655070815
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,186.19716445566422,186.21161005876942,183.4598876498714,188.5584693307344
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552695041940514,1.5526950901023748,1.5526909268421771,1.552698861662965
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635118137058108,1.063511846694071,1.0635089950868435,1.0635144300083312
Overall,70,81,ReRZV_2d,2024,1,ICER,27026.053990813674,26934.546470270227,22635.374352409235,31923.91028345254
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,143.854144578187,143.46926370423674,122.5132925014381,168.34613800950748
Overall,70,81,ReRZV_2d,2024,1,Thres30,209.1045916552049,208.31848907160173,177.75912795000716,244.84448502375878
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,143.46926370423674,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,188.12763998050679,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,143.46926370423674,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4695438879817433e-4,3.4384315818591915e-4,2.640932148656461e-4,4.4403134982013966e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.581322471041083,6.567729269716294,5.675238424809128,7.580648932592749
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058281458564605065,-0.058199503624356164,-0.067487989375239,-0.0496302951750923
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025684356427732374,-0.0025449620999558995,-0.003369238221503285,-0.00190108809067829
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004696767130775809,-0.004689308314588679,-0.005561209673644799,-0.0038398986820082285
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.199542146929087e-7,-7.118545549401725e-7,-9.260563354918264e-7,-5.450688376890146e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.387998558225659e-4,2.3679697265954758e-4,1.8208802983807893e-4,3.04255195191283e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008154278064706427,0.008105322730765294,0.006665644276864183,0.009908051205038754
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002661900614231614,0.0026466325502099105,0.0021800777912810996,0.0032095566356700055
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.00838988538904921,0.008340707032017391,0.006855824864910831,0.010193212143822315
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.005903013838802761,0.005867658638131456,0.004949880451046031,0.007020109166153506
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019768002799420564,0.0019683741508513533,0.0016532993954407507,0.0023443100388616223
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.2528025985746892e-4,1.245985339171085e-4,9.747669856423613e-5,1.565974142155202e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006028294098660227,0.005991188000500358,0.005060794308318073,0.007155678761579763
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.61495278291509,-10.517906015751592,-14.153130240255487,-7.718819046471971
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.25342426936885,-5.250747098640343,-6.082937217517201,-4.485836011282177
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.061258969826771,-2.0557541550942426,-2.462782840922177,-1.69131007793761
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.314683239195621,-7.318025755095748,-8.47254150637155,-6.195802983112277
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-17.92963602211071,-17.824249700612427,-22.52862220539413,-14.192167979777574
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105041477896876,63.105043563462615,63.104833642441804,63.10522884243336
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504147789686,173.10504356346263,173.1048336424418,173.10522884243338
Overall,70,82,ReRZV_1d,2024,1,dC_All,155.17540545578615,155.2807500677287,150.57640589447345,158.91293652016418
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.6010798935680874,-6.556913968478068,-8.568749824084856,-4.921360157777433
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.9052782086597517,-3.906713895490323,-4.416990921034713,-3.419919930924536
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4784552737815504,-1.4750785322466455,-1.7348227565150123,-1.234813336913271
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-5.383733482441302,-5.38095831840977,-6.115571428716568,-4.69025221847847
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-11.98481337600939,-11.932104616147454,-14.525338063867913,-9.808543404110116
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76186248791488,41.761863868107454,41.76172494588192,41.76198648263583
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76186248791487,151.76186386810747,151.76172494588192,151.76198648263582
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,139.77704911190548,139.82969830081447,137.23650792923866,141.95330736654796
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131602926958684,0.4913160455071466,0.49131441112802265,0.4913174880310097
Overall,70,82,ReRZV_1d,2024,1,ICER,23380.605235526105,23310.305185488083,19297.58564991268,27927.95242519345
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,269.7870309867473,268.3752860144185,226.92356096516215,318.9741999666139
Overall,70,82,ReRZV_1d,2024,1,Thres30,392.48390272472176,390.4994970718303,330.10082337345335,463.79965191607573
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,268.3752860144185,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,350.31394695445266,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,268.3752860144185,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.15383527552267e-4,4.120380374015298e-4,3.280802155080309e-4,5.134914870948747e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.33289196924459,7.329388043726521,6.445413969843536,8.24877649860888
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06536307000843493,-0.06534916842744472,-0.07400786322627712,-0.05700125892443675
