Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.946036946476942,-6.923866108151277,-8.165058334808174,-5.846912541434447
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.747472343333406,-2.7385059962043554,-3.3419225951448057,-2.216736326603836
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.693509289810347,-9.662641718660865,-11.44964809404085,-8.1061895135926
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.70465530669832,-20.584034718038446,-26.407319094382608,-16.206896076426712
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176410103668,68.6617655922123,68.66161727590622,68.66190058070387
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176410103668,178.6617655922123,178.66161727590622,178.66190058070384
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.95710879433835,158.07776988628154,152.25452039574438,162.45488567277582
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-7.025652723583839,-6.974691960943928,-9.386906823839826,-5.13611761961072
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.195006938518566,-5.1886856241795645,-5.937167110171353,-4.493488791158288
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.989010812045923,-1.9861269386303952,-2.3637272004679226,-1.6442897964524785
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-7.184017750564489,-7.176746146679418,-8.263533862738038,-6.159416144153591
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-14.209670474148329,-14.144753591775192,-17.40898304199976,-11.56136736689413
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67561635372714,48.6756174108496,48.67551226662983,48.675713106730896
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67561635372715,158.6756174108496,158.67551226662982,158.6757131067309
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,144.4659458795788,144.5308370350291,141.26659806296755,147.11426462650854
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854600121962,0.8077854775554387,0.8077837326577201,0.8077870656553396
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726543100438487,0.5726543224805835,0.5726530854897628,0.5726554483144812
Overall,70,80,ReRZV_1d,2024,1,ICER,22685.0103875206,22567.487494824276,18409.454950203224,27404.214361088558
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,249.36076582996063,248.4236034836892,208.1445615888425,298.65527139468617
Overall,70,80,ReRZV_1d,2024,1,Thres30,361.63430039271583,360.0699091617478,301.15097009122303,433.74192997565433
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,248.4236034836892,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,319.7947889190781,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,248.4236034836892,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.27704270665597e-4,4.238960742846132e-4,3.290756006824047e-4,5.436930391435446e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.88605173256632,7.8773900639396235,6.847969349050355,9.032784642901595
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0706221762675678,-0.07049768033575582,-0.08123117930135257,-0.060966944544661
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003181071384741732,-0.0031585866213348444,-0.00417428268339575,-0.002358943405757406
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005812013316076221,-0.005801476888524183,-0.006865447146223507,-0.004830603182021529
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.28323853841621e-7,-8.211253351423392e-7,-1.0633042645479446e-6,-6.306054804106632e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9457583289509875e-4,2.921700280724693e-4,2.2809297876804635e-4,3.724301074176317e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009925374113682531,0.00987984276581003,0.008145876865094253,0.012019914413825872
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032137644496652742,0.0032005030644735085,0.0026450453132530888,0.0038584668126056872
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010216102536779258,0.010170155819190896,0.008396170471217967,0.012355872200893136
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007067261016520583,0.007039021226855728,0.005952947835805514,0.00833280136159904
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023414908096416253,0.0023365419080452598,0.001968071640445625,0.002753427593613992
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.5459914954434417e-4,1.534435960968139e-4,1.226638939985758e-4,1.9097747598832978e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007221860166064908,0.007193549765753815,0.006079123143498322,0.008513394097189852
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.620933997477453,-13.47717572028294,-18.253517784279737,-9.840778937423377
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.896168826001989,-7.882439062461662,-9.060211199727918,-6.820442194929621
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.171931782958462,-3.1603037281047834,-3.770911632138335,-2.621724239283211
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.068100608960451,-11.062091435298662,-12.731271660102124,-9.528633962700729
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.689034606437904,-24.528187856191174,-30.55963261401807,-19.670675168297972
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352820207336,137.3235311844246,137.32323455181245,137.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352820207336,247.3235311844246,247.32323455181242,247.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.63449359563546,222.79543063276122,216.7640434820534,227.6527682344463
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.488180237564794,-8.44007810891736,-10.982149328626226,-6.377196704382379
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.758459418128485,-5.759456428305032,-6.4495550754431905,-5.0708888754136785
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.241667171679436,-2.237571347817525,-2.601206035457971,-1.887964532155132
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.000126589807921,-8.000779164342461,-8.9847610833891,-7.041890167532053
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-16.488306827372714,-16.446136371875937,-19.766287706001492,-13.678653791944987
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35123270745429,97.3512348216992,97.35102453325966,97.35142621346179
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35123270745427,207.3512348216992,207.35102453325968,207.35142621346182
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,190.86292588008158,190.90522802039112,187.58493399407513,193.67251930737498
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709200243924,1.6155709551108774,1.6155674653154402,1.6155741313106793
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453086200876974,1.145308644961167,1.1453061709795256,1.1453108966289625
Overall,70,80,ReRZV_2d,2024,1,ICER,26634.20164113508,26531.163764278244,22174.797750027246,31735.37233185923
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,140.50842387836465,140.0142931963901,118.6737482968931,164.77646169220804
Overall,70,80,ReRZV_2d,2024,1,Thres30,203.56444205422548,202.78652465450403,171.80513189993147,239.34597323846924
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,140.0142931963901,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.4496031772013,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,140.0142931963901,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.50294693738606e-4,3.46831265185088e-4,2.6412382720826245e-4,4.5559751506081265e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.777728553256121,6.760630456999786,5.8009911850707,7.861554646053329
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060166989627245336,-0.06005348761422825,-0.07036013647312815,-0.05097209713839739
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025922438158806817,-0.002570846421234384,-0.0034432153373458695,-0.0018923613798009506
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004872643388085365,-0.004860595136630605,-0.005826047055811774,-0.003962717817834453
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.132501328673821e-7,-7.041199572719215e-7,-9.377076731336277e-7,-5.253134570562988e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.416119612636498e-4,2.392805310851287e-4,1.8288879913099798e-4,3.115402680174739e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008404851156977288,0.008356616555590345,0.006824289443715303,0.010273367328913261
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027481183444836143,0.00273196419521444,0.002233102685920882,0.0033360826409693334
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008643438155291032,0.008593374328946801,0.007020086238959067,0.010560220004787622
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.006108115786323703,0.006076192707188599,0.0050880754063777085,0.007282364987346689
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020454020461963263,0.002036548255132881,0.001704317235883163,0.002434051199290591
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.2778902139502167e-4,1.2686015210050527e-4,9.90462414471871e-5,1.6105443621783341e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.006235904807718872,0.006204627746011049,0.005191345497241474,0.007427328929994558
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.060744366942014,-10.943502396279793,-15.066107913853848,-7.9353118119920625
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.751415923626976,-6.737290628636903,-7.842681111421826,-5.713895877851458
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.663907740829569,-2.6559393419606994,-3.208840675542945,-2.177313178585709
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.415323664456546,-9.401509637007022,-10.997823784820591,-7.928170241249417
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.476068031398558,-20.385887084027853,-25.68595299559288,-16.212416201262833
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953928247185,65.98954132935093,65.98936439079253,65.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953928247184,175.98954132935094,175.98936439079253,175.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.5134712510733,155.60363047969574,150.3037839283752,159.7770042937426
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.965867709296525,-6.92803875335995,-9.088809999355089,-5.183077961824228
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.029387611626545,-5.032290429297156,-5.701023389321343,-4.3847394291889294
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.917597435755202,-1.912813394792357,-2.2651790511644387,-1.600559691490663
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-6.946985047381746,-6.93951656361948,-7.923736392979126,-6.021744469400898
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-13.912852756678271,-13.862979819067,-16.855276741589,-11.417378582495205
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19925208249696,45.199253484498016,45.19913229119085,45.19936327535407
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19925208249697,155.199253484498,155.19913229119086,155.1993632753541
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,141.2863993258187,141.33625503170845,138.34402966746413,143.78187170406855
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776347520970257,0.7763475450511874,0.7763454634210887,0.7763494308314824
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317559068529054,0.5317559233470355,0.5317544975434217,0.5317572150041656
Overall,70,81,ReRZV_1d,2024,1,ICER,22859.16974869567,22763.43005179101,18765.513857833666,27555.79005417019
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,260.704103814145,259.59276839429276,217.84826405460373,309.03547486429306
Overall,70,81,ReRZV_1d,2024,1,Thres30,377.974164144094,376.26602227968647,315.81703482360336,448.87210342953136
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,259.59276839429276,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,336.03995523309,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,259.59276839429276,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.234245764913407e-4,4.2013239459315344e-4,3.3133061115604435e-4,5.289076819157578e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.617381589157924,7.611979175548862,6.65279674332871,8.633376596256968
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06809305939145985,-0.06800628769619468,-0.07772103214980747,-0.059068257962251534
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031527220519153663,-0.003133296929548548,-0.004076992902492585,-0.002356724858716333
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.0055888195308648626,-0.005584238079793736,-0.006535299257104103,-0.0046837475212479105
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.346117045705183e-7,-8.278323528515406e-7,-1.04573740091066e-6,-6.473080656234457e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9099894021783793e-4,2.8898410238209493e-4,2.2873969379992863e-4,3.6208321985857766e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009591289645771191,0.009551548849387855,0.007921938669647438,0.011562411409283853
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030976769278104246,0.0030874242370485475,0.0025663115701891927,0.0036930790658152523
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009878247534517898,0.009845201250447744,0.00817862860429699,0.011882528593128059
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.00678806469957112,0.006755231193832486,0.005766960942602668,0.007981887465234223
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002247087687270981,0.00224240072578343,0.0018997715554127015,0.002638828991938596
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.513975081667347e-4,1.5041212450483954e-4,1.2149935968848169e-4,1.851823835609334e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.006939462207737926,0.00690656567528336,0.005899148843836066,0.008143216227702907
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.563676829684923,-13.481573572036053,-17.738377895439978,-9.941880321729528
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.604884738335266,-7.600783669997417,-8.640478035178235,-6.619075222845665
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.0452810560783132,-3.0312466547009818,-3.5755706539453107,-2.5384359335525692
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.65016579441358,-10.638177709159276,-12.133788565423421,-9.202191434796921
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.2138426240985,-24.145835752648992,-29.645682205752664,-19.63310976290268
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790785649437,131.97908265870186,131.97872878158506,131.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790785649437,241.97908265870186,241.9787287815851,241.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.7652359408452,217.83336987019345,212.33315435978074,222.3461712557169
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.341941781735233,-8.307045716226714,-10.595035712961774,-6.355260122100735
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.522606086454083,-5.524726217974187,-6.151422199497087,-4.901808525657242
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1390505351209894,-2.133250577265677,-2.4689167787668156,-1.8216587027332471
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-7.661656621575071,-7.664109173331838,-8.56064562736343,-6.768358243781517
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-16.003598403310306,-15.984908077478659,-18.96166336208035,-13.39498102048431
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39850416499392,90.39850696899603,90.3982645823817,90.39872655070813
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39850416499394,200.39850696899603,200.3982645823817,200.39872655070815
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,184.39490576168362,184.41352400760644,181.43678337977786,187.00365072047938
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552695041940514,1.5526950901023748,1.5526909268421774,1.552698861662965
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635118137058108,1.063511846694071,1.0635089950868435,1.0635144300083312
Overall,70,81,ReRZV_2d,2024,1,ICER,26765.559550568203,26677.439650333283,22389.52457005278,31645.33522270292
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,145.54877424634424,145.15864511048494,124.02031444245317,170.2106710338636
Overall,70,81,ReRZV_2d,2024,1,Thres30,210.79922132336176,210.024932111694,179.30544112294848,246.70373343546655
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,145.15864511048494,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,189.69341685122805,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,145.15864511048494,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.469543887978582e-4,3.4384315818591915e-4,2.6409321486902114e-4,4.4403134983053136e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.581322471041083,6.5677292697162954,5.675238424809126,7.58064893259275
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058281458564605065,-0.058199503624356164,-0.06748798937523899,-0.04963029517509234
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025684356427732374,-0.0025449620999558977,-0.0033692382215032846,-0.0019010880906782952
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004696767130775809,-0.004689308314588681,-0.005561209673644798,-0.0038398986820082338
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.199542146929087e-7,-7.118545549401726e-7,-9.260563354918262e-7,-5.450688376890146e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3879985582247177e-4,2.3679697266043576e-4,1.8208802983452622e-4,3.0425519518608715e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008154278064706427,0.008105322730765294,0.006665644276864183,0.009908051205038753
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002661900614231614,0.0026466325502099114,0.0021800777912810987,0.0032095566356700055
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008389885389049216,0.008340707032017391,0.006855824864909011,0.010193212143822315
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.005903013838802761,0.005867658638131455,0.004949880451046032,0.007020109166153504
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019768002799420564,0.0019683741508513533,0.0016532993954407502,0.002344310038861622
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.2528025985738368e-4,1.2459853391622033e-4,9.747669856938757e-5,1.5659741421192305e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006028294098660212,0.005991188000501246,0.005060794308318029,0.007155678761584959
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.009654350001332,-10.908999040071468,-14.679393785581444,-8.005832096459459
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.5357132169909296,-6.5323825855366104,-7.567698920199627,-5.580767172972515
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.5643840668434046,-2.557535602192597,-3.063914418229036,-2.104135714843916
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.100097283834334,-9.104255662108454,-10.540572903575793,-7.708113674105328
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.109751633835664,-19.994301942464254,-25.043811161266287,-16.04801817140365
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10504147789687,63.1050435634626,63.1048336424418,63.105228842433355
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504147789686,173.1050435634626,173.1048336424418,173.10522884243338
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.9952898440612,153.1107217060549,148.06127626151223,157.05696205478804
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.846531440243482,-6.8007232695211615,-8.887366312796868,-5.104353771239091
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.858503158251607,-4.860289276583749,-5.49511793864762,-4.254675569212982
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.8393259668602613,-1.8351250089424478,-2.158269242597075,-1.5362143685284961
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-6.697829125111869,-6.694376581530733,-7.6082986956081085,-5.835078577998346
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-13.544360565355351,-13.504499419999739,-16.311068168278137,-11.166126116947414
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76186248791488,41.761863868107454,41.761724945881916,41.76198648263583
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76186248791487,151.76186386810747,151.76172494588192,151.76198648263582
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,138.21750192255953,138.25732730149593,135.4508694891041,140.5957388247251
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122526811396,0.742412277217207,0.7424098075581388,0.7424144569698042
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131602926958684,0.49131604550714647,0.4913144111280226,0.49131748803100966
Overall,70,82,ReRZV_1d,2024,1,ICER,23121.168777448103,23056.261503151094,19044.986405097367,27651.180387219014
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,272.9612550372456,271.5780103278815,229.44685103887048,322.6011620072784
Overall,70,82,ReRZV_1d,2024,1,Thres30,395.65812677521984,393.74798133066133,333.0891923406547,467.2360437588928
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,271.5780103278815,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,353.2860792153121,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,271.5780103278815,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.153835275520467e-4,4.120380374015298e-4,3.280802155081197e-4,5.134914870810191e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.33289196924459,7.329388043726522,6.445413969843536,8.248776498608882
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06536307000843493,-0.06534916842744468,-0.07400786322627714,-0.05700125892443668
