Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,245.86680929971843,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2770427066596105e-4,4.238960742846132e-4,3.290756006823159e-4,5.436930391436334e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.88605173256632,7.8773900639396235,6.847969349050357,9.032784642901598
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.0706221762675678,-0.07049768033575578,-0.08123117930135251,-0.06096694454466101
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003181071384741732,-0.0031585866213348452,-0.0041742826833957485,-0.0023589434057574013
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005812013316076221,-0.005801476888524181,-0.006865447146223506,-0.0048306031820215325
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.28323853841621e-7,-8.211253351423394e-7,-1.0633042645479448e-6,-6.306054804106629e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.9457583289525146e-4,2.9217002807335746e-4,2.2809297876449363e-4,3.7243010741931925e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.009925374113682531,0.009879842765810026,0.008145876865094251,0.012019914413825876
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032137644496652742,0.0032005030644735094,0.0026450453132530883,0.0038584668126056872
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010216102536779188,0.010170155819190896,0.008396170471221343,0.012355872200891448
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.007067261016520582,0.007039021226855734,0.005952947835805515,0.008332801361599045
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023414908096416253,0.002336541908045258,0.0019680716404456237,0.002753427593613991
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,1.5459914954439125e-4,1.5344359610036662e-4,1.226638939986202e-4,1.9097747598149082e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.007221860166064965,0.007193549765757368,0.0060791231434964565,0.008513394097193405
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.580408582240146,-13.478582413976225,-18.06204057316539,-9.918883883984659
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.347035854987031,-6.336029591173164,-7.273657043240939,-5.497046649816485
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.5493849447794767,-2.540633401754646,-3.0293776429524844,-2.101661455439132
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-8.896420799766508,-8.885574588649966,-10.224929065311422,-7.635089431548353
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-22.476829382006652,-22.366992624502757,-28.05485154682953,-17.742030196506956
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352820207336,137.32353118442455,137.32323455181245,137.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352820207336,247.32353118442455,247.32323455181242,247.32380116140774
Overall,70,80,ReRZV_2d,2024,1,dC_All,224.8466988200667,224.95653340558448,219.26853217015065,229.58132396449722
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-8.467964360388624,-8.441117877431289,-10.88543681441142,-6.39076787735505
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.628706683097067,-4.626687059280636,-5.173603532926551,-4.09490389268703
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.8017115392831402,-1.800327620638222,-2.093378822347164,-1.5211757912575978
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-6.430418222380207,-6.43773925608039,-7.214898908442263,-5.640631911404254
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-14.898382582768832,-14.846510580968861,-17.877769684071623,-12.273893256295894
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35123270745429,97.35123482169917,97.35102453325966,97.35142621346179
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35123270745427,207.35123482169917,207.35102453325968,207.35142621346182
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,192.45285012468545,192.50484952941895,189.47342341198777,195.07742594369736
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709200243924,1.6155709551108774,1.6155674653154404,1.6155741313106793
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453086200876974,1.1453086449611667,1.1453061709795258,1.1453108966289625
Overall,70,80,ReRZV_2d,2024,1,ICER,26855.016141060078,26742.937746807333,22383.067912518793,31955.06362375616
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,139.12021794075693,138.67897446041638,117.41046301675722,163.3112917664825
Overall,70,80,ReRZV_2d,2024,1,Thres30,202.17623611661824,201.53135701115067,170.64507885870438,237.80062524701398
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,138.67897446041638,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,181.2398194935003,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,138.67897446041638,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.502946937387925e-4,3.4683126517975893e-4,2.641238272045321e-4,4.5559751506081265e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.777728553256121,6.760630456999786,5.8009911850707,7.86155464605333
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060166989627245336,-0.06005348761422823,-0.07036013647312811,-0.05097209713839746
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025922438158806813,-0.0025708464212343854,-0.003443215337345867,-0.0018923613798009517
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004872643388085365,-0.004860595136630604,-0.005826047055811773,-0.003962717817834451
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.132501328673821e-7,-7.041199572719215e-7,-9.377076731336278e-7,-5.253134570562983e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4161196126376705e-4,2.392805310806878e-4,1.828887991395689e-4,3.115402680226697e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008404851156977288,0.008356616555590345,0.006824289443715307,0.010273367328913255
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027481183444836143,0.002731964195214438,0.0022331026859208846,0.0033360826409693334
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008643438155290948,0.008593374328946801,0.007020086238952228,0.01056022000478931
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.006108115786323703,0.006076192707188597,0.0050880754063777085,0.00728236498734668
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020454020461963263,0.002036548255132881,0.0017043172358831625,0.002434051199290591
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.277890213951922e-4,1.2686015210139345e-4,9.904624144705387e-5,1.6105443620570978e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.006235904807718872,0.0062046277460092725,0.00519134549723792,0.007427328929994469
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.028919347657515,-10.923008167825232,-14.86949595783152,-7.9631939924064135
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.426859237634717,-5.420426735930709,-6.311001158857277,-4.611527705186275
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.1410995223442746,-2.1345063396520993,-2.5730687767905946,-1.7314412964999986
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.567958759978991,-7.555552157825709,-8.846850306730689,-6.36203824152527
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-18.596878107636506,-18.47840321055834,-23.435383305574156,-14.622449815581202
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953928247185,65.98954132935094,65.98936439079252,65.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953928247184,175.98954132935094,175.98936439079253,175.989701620676
Overall,70,81,ReRZV_1d,2024,1,dC_All,157.39266117483535,157.51100525679297,152.55420100133344,161.36708610281678
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-6.948130301307355,-6.913511547683952,-9.084186211407415,-5.213958230232547
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.042664732208708,-4.039073633929782,-4.589050908993104,-3.5157673008917447
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5412593909906276,-1.5379328121071154,-1.8233228117343974,-1.276937707872274
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-5.583924123199336,-5.58277826088072,-6.3550390315090555,-4.824337329971317
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-12.532054424506692,-12.472538674850037,-15.267286809344512,-10.242554194836641
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19925208249696,45.199253484498016,45.19913229119084,45.19936327535407
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19925208249697,155.199253484498,155.19913229119084,155.1993632753541
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,142.66719765799027,142.7266926850771,139.9320863350157,144.95675683908044
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.776347520970257,0.7763475450511874,0.7763454634210886,0.7763494308314824
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.5317559068529054,0.5317559233470355,0.5317544975434217,0.5317572150041656
Overall,70,81,ReRZV_1d,2024,1,ICER,23081.242584623014,22977.066042947306,18960.586226657015,27795.962860779167
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,258.1074268612879,257.1174606720054,215.4126384669822,306.3546586265777
Overall,70,81,ReRZV_1d,2024,1,Thres30,375.37748719123687,373.80283888213205,313.25735791334125,445.89618720612305
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,257.1174606720054,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,333.6464455872351,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,257.1174606720054,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.2342457649168706e-4,4.201323945949298e-4,3.3133061114911657e-4,5.289076819226856e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.617381589157924,7.611979175548862,6.652796743328707,8.633376596256968
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06809305939145983,-0.06800628769619467,-0.07772103214980747,-0.059068257962251465
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031527220519153663,-0.003133296929548548,-0.004076992902492582,-0.0023567248587163313
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005588819530864862,-0.005584238079793738,-0.006535299257104107,-0.004683747521247911
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.346117045705183e-7,-8.278323528515404e-7,-1.0457374009106605e-6,-6.473080656234453e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.909989402180386e-4,2.889841023865358e-4,2.287396938016162e-4,3.620832198603096e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009591289645771191,0.009551548849387852,0.007921938669647445,0.011562411409283853
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030976769278104246,0.0030874242370485467,0.0025663115701891935,0.003693079065815253
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009878247534517888,0.00984520125044508,0.00817862860429881,0.011882528593126461
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.006788064699571119,0.006755231193832486,0.005766960942602669,0.007981887465234226
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002247087687270981,0.0022424007257834297,0.0018997715554127021,0.0026388289919385944
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,1.5139750816685994e-4,1.5041212450572772e-4,1.2149935968848169e-4,1.85182383560889e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.006939462207737968,0.006906565675281584,0.005899148843837754,0.008143216227702952
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.52096300675209,-13.439168551736632,-17.632438418701593,-10.021560282415596
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.1128945844791,-6.106238018498427,-6.947144414520917,-5.325076799493362
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.4475915979232616,-2.4430420957919754,-2.8778682859000067,-2.039151333743768
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-8.56048618240236,-8.562501829913074,-9.755001710407964,-7.3754523314732525
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-22.08144918915445,-22.019276969492285,-27.10016548200016,-17.75313026670841
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790785649437,131.97908265870188,131.97872878158503,131.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790785649437,241.97908265870188,241.97872878158506,241.979403241352
Overall,70,81,ReRZV_2d,2024,1,dC_All,219.89762937578925,219.96006198981226,214.87896683348984,224.22584437739008
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-8.32127303169777,-8.292472695612393,-10.513347487895434,-6.375006407923978
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.439124497303107,-4.442253666621967,-4.944779015494261,-3.9473381453005434
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.719232021713683,-1.719462383891613,-1.9907725689307572,-1.460197152909357
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-6.15835651901679,-6.169731128015478,-6.872172453464527,-5.439005984484071
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-14.47962955071456,-14.446173822107134,-17.225108367156672,-12.049315578643705
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,90.39850416499392,90.39850696899603,90.39826458238169,90.39872655070813
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,200.39850416499394,200.39850696899606,200.39826458238167,200.39872655070815
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,185.91887461427936,185.95221289485727,183.1735369490382,188.34918358410118
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552695041940514,1.5526950901023748,1.5526909268421771,1.552698861662965
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.0635118137058108,1.063511846694071,1.0635089950868435,1.0635144300083312
Overall,70,81,ReRZV_2d,2024,1,ICER,26985.822678359043,26891.565406805632,22585.81049100071,31861.118189293975
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,144.11581524406427,143.72882957931898,122.66033287392314,168.58517141479544
Overall,70,81,ReRZV_2d,2024,1,Thres30,209.3662623210822,208.6485352986761,178.1087303312945,245.32412365282414
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,143.72882957931898,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,188.32117467271462,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,143.72882957931898,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4695438879817433e-4,3.4384315818591915e-4,2.640932148656461e-4,4.4403134982013966e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.581322471041083,6.567729269716294,5.675238424809128,7.580648932592749
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058281458564605065,-0.058199503624356164,-0.067487989375239,-0.0496302951750923
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025684356427732374,-0.0025449620999558995,-0.003369238221503285,-0.00190108809067829
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004696767130775809,-0.004689308314588679,-0.005561209673644799,-0.0038398986820082285
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.199542146929087e-7,-7.118545549401725e-7,-9.260563354918264e-7,-5.450688376890146e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.387998558225659e-4,2.3679697265954758e-4,1.8208802983807893e-4,3.04255195191283e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008154278064706427,0.008105322730765294,0.006665644276864183,0.009908051205038754
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002661900614231614,0.0026466325502099105,0.0021800777912810996,0.0032095566356700055
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.00838988538904921,0.008340707032017391,0.006855824864910831,0.010193212143822315
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.005903013838802761,0.005867658638131456,0.004949880451046031,0.007020109166153506
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019768002799420564,0.0019683741508513533,0.0016532993954407507,0.0023443100388616223
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.2528025985746892e-4,1.245985339171085e-4,9.747669856423613e-5,1.565974142155202e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.006028294098660227,0.005991188000500358,0.005060794308318073,0.007155678761579763
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.975709506479705,-10.859016586001761,-14.505679902240129,-8.015168109863547
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.253476982261308,-5.25361328271783,-6.0719196659651065,-4.48156631362392
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.0611403260350523,-2.056854891629902,-2.4701449659890686,-1.682959354010131
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.31461730829636,-7.310213732145758,-8.47697187659867,-6.194533858860909
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-18.290326814776066,-18.18929520200178,-22.898271836819635,-14.528622774451053
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.105041477896876,63.105043563462615,63.104833642441804,63.10522884243336
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504147789686,173.10504356346263,173.1048336424418,173.10522884243338
Overall,70,82,ReRZV_1d,2024,1,dC_All,154.8147146631208,154.9156949808588,150.20681263155683,158.57643016987032
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-6.828162316757986,-6.783821256030906,-8.852070986015164,-5.13712713033587
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.9053092276666104,-3.9046047913009807,-4.41437965661793,-3.419849076652069
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4783691719914924,-1.4742272398092866,-1.740129770327614,-1.2306452575914952
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-5.383678399658103,-5.386692104190833,-6.121716246090879,-4.678591658951947
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-12.21184071641609,-12.158580940034506,-14.748909766173176,-9.993379437698161
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,41.76186248791488,41.761863868107454,41.76172494588192,41.76198648263583
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,151.76186248791487,151.76186386810747,151.76172494588192,151.76198648263582
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,139.5500217714988,139.60324223206305,137.01307991973155,141.7685040982999
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.49131602926958684,0.4913160455071466,0.49131441112802265,0.4913174880310097
Overall,70,82,ReRZV_1d,2024,1,ICER,23342.85730066666,23277.949109428937,19256.53859777508,27919.621542422137
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,270.24911104843216,268.9894214686096,227.20399192257372,319.5887139783611
Overall,70,82,ReRZV_1d,2024,1,Thres30,392.94598278640666,390.7950996730369,330.33945133412516,464.5071562062211
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,268.9894214686096,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,350.7906755875945,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,268.9894214686096,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.15383527552267e-4,4.120380374015298e-4,3.280802155080309e-4,5.134914870948747e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.33289196924459,7.329388043726521,6.445413969843536,8.24877649860888
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06536307000843493,-0.06534916842744472,-0.07400786322627712,-0.05700125892443675
