Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.982578679138178,5.355023570557881,1.9246623668500191,6.247316081043431
Vac_50,50,RZV_2d,C_GP,20.10268284639374,21.688264845730714,8.24699607859942,24.66480976326347
Vac_50,50,RZV_2d,C_Med,42.74200916931888,45.98075440460919,17.163723429383158,52.29471485861834
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.74200916931886,215.9807544046092,187.16372342938317,222.29471485861833
Vac_50,50,RZV_2d,C_Hosp_d,7.407963037968631,7.866331811813326,2.8722812268424627,9.460275827872435
Vac_50,50,RZV_2d,C_GP_NonPHN_d,7.078178748867593,7.5641709958225984,3.3007046152076938,8.901007194818687
Vac_50,50,RZV_2d,C_GP_PHN_d,2.065134213641858,2.212998944254223,0.8467812018929288,2.6148025343634456
Vac_50,50,RZV_2d,C_GP_d,9.143312962509452,9.78246950484875,4.133303985352899,11.452009107899453
Vac_50,50,RZV_2d,C_Med_d,16.551276000478083,17.73426312922518,6.950822308358116,20.46026164356917
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,186.55127600047808,187.73426312922518,176.9508223083581,190.46026164356914
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030233880500615914,-0.030160300749479195,-0.03315294445608363,-0.02765920081191497
Vac_50,50,SOC,Q_HZ_Norm,-0.011374805582073945,-0.011364553351876654,-0.012485884447275402,-0.0103509579376346
Vac_50,50,SOC,Q_All,26.461258276257222,26.461329272914067,26.458336040785117,26.463839068334448
Vac_50,50,SOC,Q_HZ_d,-0.014985637063191767,-0.014949030027885158,-0.016258364477538,-0.013843944114917206
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006079638761135546,-0.006066642999498395,-0.006612907930025024,-0.00558988416397837
Vac_50,50,SOC,Q_Life_d,15.575332811615986,15.575332907438606,15.575311164590353,15.575351873832613
Vac_50,50,SOC,Q_All_d,15.560347174552794,15.560385577878078,15.559084505073676,15.561487802250875
Vac_50,50,SOC,C_Hosp,26.70407565374964,26.593345654419036,23.327653488960674,30.378535546770152
Vac_50,50,SOC,C_GP_NonPHN,21.998008427342757,22.002641263556235,21.522078623796567,22.478532666358316
Vac_50,50,SOC,C_GP_PHN,6.527951578620508,6.5190710997281975,5.993904131836186,7.09144755992561
Vac_50,50,SOC,C_GP,28.525960005963263,28.52153193336279,27.79065750975376,29.285236162420595
Vac_50,50,SOC,C_Med,55.230035659712904,55.14570952071223,51.795391993302765,58.9449219673492
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.230035659712904,55.14570952071223,51.795391993302765,58.9449219673492
Vac_50,50,SOC,C_Hosp_d,9.102916221566916,9.084806219392693,7.974523859978131,10.333231979014997
Vac_50,50,SOC,C_GP_NonPHN_d,11.636120076085493,11.635678597158746,11.379771855695124,11.896170444867337
Vac_50,50,SOC,C_GP_PHN_d,2.947970362118481,2.94304488024491,2.708635823878583,3.1984059447696613
Vac_50,50,SOC,C_GP_d,14.584090438203974,14.581301388502133,14.217374653454788,14.962286359723498
Vac_50,50,SOC,C_Med_d,23.68700665977089,23.67341205731456,22.535460838780658,24.93828817283295
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,23.68700665977089,23.67341205731456,22.535460838780658,24.93828817283295
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683172118238,32.89679825558308,32.8966757799816,32.89719454782621
Vac_51,51,RZV_1d,Year_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,Risk_HZ,0.17767286129705778,0.18828304041638427,0.09761482765887139,0.20593817743076948
Vac_51,51,RZV_1d,Risk_Hosp,0.005700626928263015,0.005926632248087465,0.0029301599893396344,0.007000021475461701
Vac_51,51,RZV_1d,Risk_PHN,0.012046481396383807,0.012739476033554582,0.006280562136541113,0.014110731628545656
Vac_51,51,RZV_1d,Risk_Death,9.050400274560748e-7,9.821511083092532e-7,2.238463020915903e-7,1.1667571774516767e-6
Vac_51,51,RZV_1d,Q_Life,25.752259290083597,25.752236515896108,25.752151960797047,25.752510091629226
Vac_51,51,RZV_1d,Q_HZ,-0.023456297089643904,-0.024587152567989448,-0.028431323275104177,-0.012582313405625005
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008431887136020971,-0.008785442628274156,-0.010220116649415826,-0.0046496239066292945
Vac_51,51,RZV_1d,Q_All,25.711531162543213,25.710365411744455,25.706539925249906,25.722675045151938
Vac_51,51,RZV_1d,Q_HZ_d,-0.010919215925701699,-0.011402879817777043,-0.013229968663588314,-0.006180429292348188
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004182997026737492,-0.004331194110537675,-0.005071316101314065,-0.002478029232390974
Vac_51,51,RZV_1d,Q_Life_d,15.308018122603096,15.308011439588757,15.307985818713124,15.308089350765
Vac_51,51,RZV_1d,Q_All_d,15.297098906677395,15.296608748636057,15.294765496184787,15.301902639050388
Vac_51,51,RZV_1d,C_Hosp,23.73316126249683,24.68539391931806,12.15561426663084,29.189866558129033
Vac_51,51,RZV_1d,C_GP_NonPHN,16.43955077156773,17.391793422035114,9.060116922101612,19.153440493480232
Vac_51,51,RZV_1d,C_GP_PHN,5.330896749679044,5.617023568220002,2.729082491937081,6.38447918865836
Vac_51,51,RZV_1d,C_GP,21.770447521246773,23.05378929395582,11.764382634264228,25.281045311129997
Vac_51,51,RZV_1d,C_Med,45.5036087837436,47.846986178202336,23.97170598149524,53.50383433042593
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.5036087837436,132.84698617820234,108.97170598149523,138.50383433042595
Vac_51,51,RZV_1d,C_Hosp_d,8.100014813474658,8.423327126353357,4.18781313481521,9.955001693794555
Vac_51,51,RZV_1d,C_GP_NonPHN_d,8.100699882255414,8.492741803141522,4.7865401032207595,9.580201398823815
Vac_51,51,RZV_1d,C_GP_PHN_d,2.317060369498754,2.431115509247579,1.2442155626635574,2.7935721455768516
Vac_51,51,RZV_1d,C_GP_d,10.417760251754169,10.945851611545272,6.034028565977042,12.29568823189213
Vac_51,51,RZV_1d,C_Med_d,18.517775065228825,19.453829457763412,10.171832474899352,21.804592231470203
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,103.51777506522883,104.45382945776342,95.17183247489935,106.8045922314702
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89687249987746,32.896823478695815,32.89668985963898,32.89730757792972
Vac_51,51,RZV_2d,Year_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,Risk_HZ,0.1595920065209021,0.17203470466678636,0.0672310284498809,0.19627660743366102
Vac_51,51,RZV_2d,Risk_Hosp,0.005381684311477248,0.005713282141950969,0.002069324379254881,0.006873024217318773
Vac_51,51,RZV_2d,Risk_PHN,0.011091983040920296,0.01199195949730444,0.004336754953577008,0.013684670277871696
Vac_51,51,RZV_2d,Risk_Death,8.472359760259392e-7,9.499449258165097e-7,1.1153268553684715e-7,1.1479741995958182e-6
Vac_51,51,RZV_2d,Q_Life,25.75228810103646,25.752253971500345,25.752160804019677,25.752588524297984
Vac_51,51,RZV_2d,Q_HZ,-0.021243569403814763,-0.022716772116076048,-0.027034396659540126,-0.008752419772963836
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0075317289938562045,-0.008020882641679938,-0.00963603464530771,-0.0031975827411220444
Vac_51,51,RZV_2d,Q_All,25.713772428364905,25.712267141782302,25.70789362203454,25.726563950542406
Vac_51,51,RZV_2d,Q_HZ_d,-0.009602638001347015,-0.010200216348501899,-0.012357707870178673,-0.0042586075753698605
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.003617110072062975,-0.0038162649503641864,-0.004652004236832373,-0.001705088334632692
Vac_51,51,RZV_2d,Q_Life_d,15.308027443707513,15.308017874003156,15.307990514119867,15.308112130576697
Vac_51,51,RZV_2d,Q_All_d,15.298424805706166,15.297817999068595,15.295644285938815,15.303850744618675
Vac_51,51,RZV_2d,C_Hosp,22.501910729474368,23.881126042061698,8.55205243447338,28.769506260460386
Vac_51,51,RZV_2d,C_GP_NonPHN,14.713354980752602,15.844453686029077,6.2320286220378165,18.187378277726335
Vac_51,51,RZV_2d,C_GP_PHN,4.901971468399563,5.264714772579879,1.897002176214215,6.1738012587119755
Vac_51,51,RZV_2d,C_GP,19.615326449152164,21.138512693575365,8.11911034677795,24.176337821269907
Vac_51,51,RZV_2d,C_Med,42.11723717862653,45.31619653812849,16.718216348636595,51.70798523431516
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,212.11723717862654,215.3161965381285,186.71821634863662,221.70798523431515
Vac_51,51,RZV_2d,C_Hosp_d,7.591800747584565,8.060738806974612,2.9417293742377346,9.743815729923417
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.024979152492715,7.4993310494336765,3.300381524974673,8.854363367571835
Vac_51,51,RZV_2d,C_GP_PHN_d,2.083746028157236,2.2309799551050986,0.8623437116146552,2.6488843905139152
Vac_51,51,RZV_2d,C_GP_d,9.108725180649952,9.72903963149383,4.176052545535531,11.446317301664491
Vac_51,51,RZV_2d,C_Med_d,16.700525928234516,17.890697514168423,7.043459386804355,20.705396229866118
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,186.70052592823453,187.89069751416844,177.0434593868044,190.70539622986612
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.029949603127563548,-0.02987162609592242,-0.03285264420081956,-0.027364653212041668
Vac_51,51,SOC,Q_HZ_Norm,-0.011205914773493393,-0.01119716208039722,-0.012318556298099165,-0.010201892275071792
Vac_51,51,SOC,Q_All,25.704968040855086,25.705037524344828,25.70205888455599,25.7075554462307
Vac_51,51,SOC,Q_HZ_d,-0.015174759305385123,-0.015138728406894428,-0.016470072738336977,-0.014010934653090907
Vac_51,51,SOC,Q_HZ_Norm_d,-0.006103334918691807,-0.00608942183490893,-0.006647888979622896,-0.005617004254693089
Vac_51,51,SOC,Q_Life_d,15.307994575234547,15.307994680574936,15.307972163038617,15.308014343748836
Vac_51,51,SOC,Q_All_d,15.29281981592916,15.292860814208343,15.291512998808178,15.293974507223863
Vac_51,51,SOC,C_Hosp,26.74226176232735,26.636496042684925,23.343860144833418,30.418070694914455
Vac_51,51,SOC,C_GP_NonPHN,21.701829661379897,21.7052893520791,21.22572985895648,22.183860123732376
Vac_51,51,SOC,C_GP_PHN,6.499659477748966,6.488717656275526,5.962083163192288,7.065104041139064
Vac_51,51,SOC,C_GP,28.201489139128864,28.194227085450354,27.47699562803897,28.956081495796408
Vac_51,51,SOC,C_Med,54.94375090145621,54.861500696650275,51.48199318319152,58.66625523922422
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.94375090145621,54.861500696650275,51.48199318319152,58.66625523922422
Vac_51,51,SOC,C_Hosp_d,9.41354350291886,9.391082462150322,8.253260362400994,10.699119332902571
Vac_51,51,SOC,C_GP_NonPHN_d,11.708877300075187,11.707972032461257,11.447950302370883,11.972671016565142
Vac_51,51,SOC,C_GP_PHN_d,3.012206282756407,3.006504766364813,2.7669349689509315,3.2693986101307746
Vac_51,51,SOC,C_GP_d,14.721083582831595,14.720386367641503,14.355670229075628,15.113839098462506
Vac_51,51,SOC,C_Med_d,24.134627085750452,24.11548805296404,22.94708572612304,25.416817473784523
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,24.134627085750452,24.11548805296404,22.94708572612304,25.416817473784523
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.9864315606885,31.986398250347808,31.98627513477043,31.986793843958694
Vac_52,52,RZV_1d,Year_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,Risk_HZ,0.17357513981207473,0.18390536396319918,0.09607560657598307,0.2017420162218853
Vac_52,52,RZV_1d,Risk_Hosp,0.005669713938139176,0.005894761768643529,0.002923134935846391,0.006967949139610681
Vac_52,52,RZV_1d,Risk_PHN,0.011889389278349176,0.012572018233177277,0.006187647331819651,0.013972030219684028
Vac_52,52,RZV_1d,Risk_Death,9.007711616313793e-7,9.78939938481738e-7,2.2206255129516685e-7,1.1650824235787606e-6
Vac_52,52,RZV_1d,Q_Life,25.001168223086285,25.00114501264158,25.00106014381117,25.001418789040674
Vac_52,52,RZV_1d,Q_HZ,-0.022995261874813655,-0.024109660634440547,-0.027931449698998065,-0.012385997923846032
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008217049361163471,-0.008554927830686843,-0.009984374196400152,-0.004553504425533088
Vac_52,52,RZV_1d,Q_All,24.96085259389819,24.959702712802024,24.95587044510996,24.971698035876727
Vac_52,52,RZV_1d,Q_HZ_d,-0.010934932075480033,-0.01140642332421522,-0.013276451800210707,-0.006198493177278903
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.00415333198901575,-0.0042968690011108085,-0.005047912426072705,-0.002474794352762022
Vac_52,52,RZV_1d,Q_Life_d,15.036093713554498,15.036086906951347,15.036060105977942,15.036167242986973
Vac_52,52,RZV_1d,Q_All_d,15.025158781479018,15.024680042832527,15.022788328666081,15.029964758801606
Vac_52,52,RZV_1d,C_Hosp,23.637237026825783,24.58324306642112,12.055597130330998,29.150536272241897
Vac_52,52,RZV_1d,C_GP_NonPHN,16.038293717262384,16.961222521764427,8.892041340986745,18.74484158429521
Vac_52,52,RZV_1d,C_GP_PHN,5.259180410079369,5.539398723853825,2.710164430445555,6.319317762425848
Vac_52,52,RZV_1d,C_GP,21.297474127341754,22.533119207507855,11.591830383780447,24.79822617115795
Vac_52,52,RZV_1d,C_Med,44.93471115416754,47.255279035630885,23.702444374012654,52.97100786902062
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,129.93471115416753,132.2552790356309,108.70244437401263,137.9710078690206
Vac_52,52,RZV_1d,C_Hosp_d,8.319662531037876,8.659604165926986,4.30636192475761,10.242875191792832
Vac_52,52,RZV_1d,C_GP_NonPHN_d,8.057954200619113,8.436096010161659,4.792205718647955,9.557437313665806
Vac_52,52,RZV_1d,C_GP_PHN_d,2.3444546567871494,2.460559995894367,1.2650777516281448,2.831983497368675
Vac_52,52,RZV_1d,C_GP_d,10.402408857406261,10.924318237447732,6.068822825810711,12.317307367910917
Vac_52,52,RZV_1d,C_Med_d,18.72207138844414,19.664983015788316,10.323383939589123,22.123457644159036
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,103.72207138844414,104.66498301578832,95.32338393958912,107.12345764415903
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986474128200204,31.986424101153013,31.986289223905892,31.986907201998687
Vac_52,52,RZV_2d,Year_Immunised,12.159865557917472,10.758725381625563,7.300438687258292,22.868436391417976
Vac_52,52,RZV_2d,Risk_HZ,0.15532049604275547,0.16725550484682994,0.06614735493628887,0.1916987248644672
Vac_52,52,RZV_2d,Risk_Hosp,0.005338445729048714,0.005672103407674052,0.002053216688904613,0.00684915515948823
Vac_52,52,RZV_2d,Risk_PHN,0.01090675335863896,0.011783850104430362,0.00427485471462641,0.013503365765201194
Vac_52,52,RZV_2d,Risk_Death,8.403827134360952e-7,9.426771437050906e-7,1.1110118715229073e-7,1.1438797402008336e-6
Vac_52,52,RZV_2d,Q_Life,25.001198292065727,25.001163642595674,25.001069457796103,25.001496853777347
Vac_52,52,RZV_2d,Q_HZ,-0.020748052742115164,-0.02218064329194217,-0.026527082097086308,-0.008570231354183945
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007312105294464725,-0.007771279651837632,-0.009378607305145503,-0.0031412405800061174
Vac_52,52,RZV_2d,Q_All,24.96312958887051,24.961669791368593,24.9572829452911,24.975582719863947
Vac_52,52,RZV_2d,Q_HZ_d,-0.009580103158439617,-0.010164347813953032,-0.012359128826067713,-0.004275403851820508
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0035783575692411203,-0.003767278231416958,-0.004606502010154886,-0.0017028449200556096
Vac_52,52,RZV_2d,Q_Life_d,15.036103749226179,15.036093807672597,15.036065316296682,15.036190747177802
Vac_52,52,RZV_2d,Q_All_d,15.026523646067739,15.02593141794984,15.02370503713832,15.031909700615065
Vac_52,52,RZV_2d,C_Hosp,22.35466135900868,23.74790352766761,8.536108977466098,28.718347593294368
Vac_52,52,RZV_2d,C_GP_NonPHN,14.298324743815009,15.381646197548804,6.129848758736364,17.738393591266643
Vac_52,52,RZV_2d,C_GP_PHN,4.8177635555486225,5.171709527486838,1.867609327506383,6.095011554233814
Vac_52,52,RZV_2d,C_GP,19.116088299363632,20.59587193187705,7.993208169451293,23.648498176792575
Vac_52,52,RZV_2d,C_Med,41.47074965837231,44.59373706640825,16.424616605971487,51.09085760335487
